pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-23,86.3,-1.26,5.52,"Mervis, Matt",670223,641585,field_out,hit_into_play,5.0,Matt Mervis flies out to right fielder Kyle Tucker.,L,R,CHC,HOU,X,9.0,fly_ball,1,1,-1.33,0.78,-0.26,2.58,,,,2,1,Bot,163.39,93.19,673237,,5.08928364973184,-125.618426765085,-2.40214341395858,-15.1340365020429,24.4668447566779,-23.5747278819354,3.5,1.66,279.0,82.4,43.0,86.7,2038.0,6.4,746888,547989,514888,608324,665161,676801,676694,663656,54.05,0.009,0.008,0.0,1.0,0.0,0.0,3.0,12,3,Changeup,5,0,5,0,0,5,5,0,Infield shade,Standard,224.0,-0.003,-0.092,72.8770912257307,7.90802
FF,2024-04-23,91.1,-2.36,4.6,"Mervis, Matt",670223,661527,,swinging_strike,1.0,"Matt Mervis grounds out, pitcher Seth Martinez to first baseman José Abreu.",L,R,CHC,HOU,S,,,0,0,-0.75,1.08,-0.64,3.53,,,,0,8,Bot,,,673237,,5.97955263604517,-132.572636620105,0.920466659785032,-10.1597883746958,29.873318730655,-19.8860405318726,3.5,1.66,18.0,,,91.8,2040.0,6.8,746888,547989,514888,608324,665161,676801,676694,663656,53.66,,,,,,,,67,1,4-Seam Fastball,7,2,7,2,2,7,7,2,Infield shade,Standard,238.0,0.0,-0.033,69.9700932568096,6.65127
CH,2024-04-23,86.4,-1.36,5.5,"Mervis, Matt",670223,641585,,swinging_strike,13.0,Matt Mervis flies out to right fielder Kyle Tucker.,L,R,CHC,HOU,S,,,1,0,-1.18,0.74,-0.12,1.15,,,,2,1,Bot,,,673237,,5.35912871326721,-125.664360701268,-5.69910618257406,-13.5301348348763,23.8408639336602,-23.435597477166,3.5,1.66,,,,86.9,1872.0,6.5,746888,547989,514888,608324,665161,676801,676694,663656,54.02,,,,,,,,12,2,Changeup,5,0,5,0,0,5,5,0,Infield shade,Standard,224.0,0.0,-0.019,74.4240995385102,9.13348
CU,2024-04-23,74.3,-1.28,5.7,"Mervis, Matt",670223,641585,,ball,11.0,Matt Mervis flies out to right fielder Kyle Tucker.,L,R,CHC,HOU,B,,,0,0,0.38,-1.71,-1.1,3.74,,,,2,1,Bot,,,673237,,-0.27540143165816,-107.713183415076,6.44038943961855,2.93359183285126,22.9000803000534,-46.901870730351,3.46,1.64,,,,73.4,2489.0,6.4,746888,547989,514888,608324,665161,676801,676694,663656,54.14,,,,,,,,12,1,Curveball,5,0,5,0,0,5,5,0,Infield shade,Standard,22.0,0.0,0.014,,
CH,2024-04-23,84.1,-3.58,4.8,"Mervis, Matt",670223,605463,catcher_interf,swinging_strike,13.0,Matt Mervis reaches on catcher interference by Yainer Diaz.    Dansby Swanson to 2nd.    Matt Mervis to 1st.,L,R,CHC,HOU,S,2.0,,1,0,-1.02,-0.35,-0.15,1.47,,,621020.0,1,6,Bot,,,673237,,9.89514891782773,-122.120818446307,-0.601162478091175,-12.1587379465761,24.3663317365764,-35.7898167209404,3.5,1.66,,,,83.4,1482.0,6.0,746888,547989,514888,608324,665161,676801,676694,663656,54.5,,,0.7,1.0,0.0,0.0,,50,2,Changeup,5,2,5,2,2,5,5,2,Infield shade,Standard,252.0,0.011,0.506,68.798309226153,8.81351
SL,2024-04-23,83.2,-3.75,4.73,"Mervis, Matt",670223,605463,,ball,11.0,Matt Mervis reaches on catcher interference by Yainer Diaz.    Dansby Swanson to 2nd.    Matt Mervis to 1st.,L,R,CHC,HOU,B,,,0,0,1.1,0.03,-1.38,3.28,,,621020.0,1,6,Bot,,,673237,,3.21533488213108,-121.020345175044,3.11022742044602,10.025641969817,26.8360954929517,-32.8228406827647,3.49,1.64,,,,81.7,2867.0,5.6,746888,547989,514888,608324,665161,676801,676694,663656,54.89,,,,,,,,50,1,Slider,5,2,5,2,2,5,5,2,Infield shade,Standard,52.0,0.0,0.04,,
CU,2024-04-24,76.7,-0.94,5.32,"Mervis, Matt",670223,681293,strikeout,called_strike,2.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,2.0,,2,2,1.28,-1.02,0.18,3.29,,,,0,4,Bot,,,605170,,0.0409164103950793,-111.541239107421,4.75837903349157,10.5964611678655,22.7214641735797,-41.8169368702119,3.54,1.7,,,,77.3,2667.0,7.1,746889,572138,514888,608324,665161,670541,676694,663656,53.45,,0.0,0.0,1.0,0.0,0.0,,34,6,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,54.0,-0.014,-0.201,,
FF,2024-04-24,93.4,-1.07,5.13,"Mervis, Matt",670223,681293,,foul,1.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,,,2,2,-0.96,1.37,-0.54,3.06,,,,0,4,Bot,,,605170,,3.53975491153811,-135.898748679179,-2.59331501830086,-12.6432417748328,31.7805314788274,-14.9063147382424,3.5,1.66,74.0,89.5,80.0,94.8,2330.0,7.2,746889,572138,514888,608324,665161,670541,676694,663656,53.26,,,,,,,,34,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,220.0,0.0,0.0,74.9265380305783,7.8669
FF,2024-04-24,92.8,-0.81,5.23,"Mervis, Matt",670223,681293,,foul,6.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,,,2,1,-0.96,1.56,0.31,2.52,,,,0,4,Bot,,,605170,,5.08479340369693,-134.995077595469,-4.59685471245713,-12.8374364972423,30.8557553090997,-12.3776898001917,3.5,1.66,240.0,74.8,34.0,94.4,2283.0,7.4,746889,572138,514888,608324,665161,670541,676694,663656,53.12,,,,,,,,34,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,216.0,0.0,-0.062,73.0687249777322,7.92665
FF,2024-04-24,91.5,-0.83,5.34,"Mervis, Matt",670223,681293,,ball,11.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,B,,,1,1,-0.81,1.46,-0.62,3.81,,,,0,4,Bot,,,605170,,2.33498810024825,-133.258352543489,-1.1452454841744,-10.1655721844397,29.0157450270152,-14.7591606680676,3.64,1.68,,,,93.1,2177.0,7.2,746889,572138,514888,608324,665161,670541,676694,663656,53.26,,,,,,,,34,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,215.0,0.0,0.048,,
FF,2024-04-24,92.2,-1.03,5.26,"Mervis, Matt",670223,681293,,swinging_strike,2.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,,,1,0,-0.78,1.51,0.13,3.62,,,,0,4,Bot,,,605170,,4.75976180882037,-134.24092456962,-1.63599406934526,-10.4730110369326,30.0893608797004,-13.8583077240068,3.5,1.66,,,,93.9,2159.0,7.3,746889,572138,514888,608324,665161,670541,676694,663656,53.19,,,,,,,,34,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,217.0,0.0,-0.044,77.1327149695212,7.51633
CU,2024-04-24,75.4,-1.22,5.16,"Mervis, Matt",670223,681293,,ball,12.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,B,,,0,0,1.19,-0.87,1.04,2.88,,,,0,4,Bot,,,605170,,2.61457023684959,-109.684078145822,4.06620571200749,9.04058406087235,20.7094460304399,-40.1785670081445,3.54,1.65,,,,76.2,2559.0,7.1,746889,572138,514888,608324,665161,670541,676694,663656,53.44,,,,,,,,34,1,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,63.0,0.0,0.032,,
CU,2024-04-24,80.1,-1.15,5.23,"Mervis, Matt",670223,681293,strikeout,called_strike,4.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,2.0,,2,2,1.38,-0.85,-0.79,2.4,,,,2,1,Bot,,,605170,,-1.84503332562399,-116.542636916168,2.24778032473588,12.8710049087745,25.3266499781523,-40.6087224543183,3.5,1.63,,,,80.8,2795.0,7.1,746889,572138,514888,608324,665161,670541,676694,663656,53.4,,0.0,0.0,1.0,0.0,0.0,,10,6,Curveball,4,0,4,0,0,4,4,0,Infield shade,Standard,60.0,-0.004,-0.084,,
FF,2024-04-24,94.9,-0.98,5.29,"Mervis, Matt",670223,681293,,ball,12.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,B,,,1,2,-0.46,1.32,1.16,3.94,,,,2,1,Bot,,,605170,,6.7491263550239,-138.01367885559,-0.73938422164151,-7.5997323189817,35.7712731243817,-15.6017146636391,3.49,1.63,,,,95.9,2267.0,7.3,746889,572138,514888,608324,665161,670541,676694,663656,53.22,,,,,,,,10,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,213.0,0.0,0.017,,
CU,2024-04-24,79.0,-1.04,5.24,"Mervis, Matt",670223,681293,,foul,5.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,,,1,2,1.31,-1.03,-0.16,2.75,,,,2,1,Bot,,,605170,,-0.531646312938752,-114.851456759264,3.51496593116561,11.5163341808212,25.1903999080038,-42.1573572141241,3.5,1.66,144.0,64.6,63.0,79.6,2694.0,7.2,746889,572138,514888,608324,665161,670541,676694,663656,53.34,,,,,,,,10,4,Curveball,4,0,4,0,0,4,4,0,Infield shade,Standard,61.0,0.0,0.0,70.1414114578075,7.30084
FF,2024-04-24,94.7,-1.02,5.21,"Mervis, Matt",670223,681293,,ball,11.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,B,,,0,2,-0.61,1.44,-0.89,3.68,,,,2,1,Bot,,,605170,,1.71446462149838,-137.881977325341,-1.47583244419178,-8.11126674275246,35.3858634874617,-13.873673178754,3.59,1.68,,,,95.6,2283.0,7.2,746889,572138,514888,608324,665161,670541,676694,663656,53.35,,,,,,,,10,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,218.0,0.0,0.008,,
FF,2024-04-24,96.2,-1.12,5.18,"Mervis, Matt",670223,681293,,swinging_strike,1.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,,,0,1,-0.83,1.48,-0.46,3.62,,,,2,1,Bot,,,605170,,3.71281678722411,-140.007044406345,-1.86364492743562,-11.7222939033842,36.8744963283362,-12.6860732105264,3.5,1.66,,,,97.3,2325.0,7.3,746889,572138,514888,608324,665161,670541,676694,663656,53.24,,,,,,,,10,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,224.0,0.0,-0.023,74.556201265917,7.25726
FF,2024-04-24,95.2,-1.01,5.24,"Mervis, Matt",670223,681293,,foul,3.0,Matt Mervis called out on strikes.,L,R,CHC,HOU,S,,,0,0,-0.73,1.34,0.39,3.08,,,,2,1,Bot,,,605170,,5.43205117381949,-138.467026191708,-3.06201716779688,-10.6724854239295,31.7233901454824,-14.5048566195223,3.5,1.66,,,,96.9,2330.0,7.3,746889,572138,514888,608324,665161,670541,676694,663656,53.15,,,,,,,,10,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,217.0,0.0,-0.015,81.0803263365497,7.99088
CH,2024-04-24,89.1,-1.77,5.78,"Mervis, Matt",670223,681869,field_out,hit_into_play,4.0,"Matt Mervis grounds out, first baseman Jon Singleton to pitcher Shawn Dubin.",L,R,CHC,HOU,X,3.0,ground_ball,2,2,-1.0,0.01,-0.58,2.37,,,,0,6,Bot,164.18,165.27,605170,,5.01695605274249,-129.65202762976,-2.38314645540993,-12.2878702562597,26.9909977310663,-31.7210223253606,3.5,1.66,9.0,86.9,-15.0,89.3,1430.0,6.4,746889,572138,514888,608324,665161,670541,676694,663656,54.13,0.117,0.087,0.0,1.0,0.0,0.0,2.0,53,5,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,243.0,-0.012,-0.201,72.9834227781132,7.82544
CU,2024-04-24,81.4,-1.65,5.95,"Mervis, Matt",670223,681869,,ball,11.0,"Matt Mervis grounds out, first baseman Jon Singleton to pitcher Shawn Dubin.",L,R,CHC,HOU,B,,,1,2,0.9,-1.58,-1.85,3.51,,,,0,6,Bot,,,605170,,-2.17559758071431,-118.321607088575,4.29444398358573,8.8794198552565,26.2174620893782,-48.0883890256188,3.49,1.63,,,,80.9,2768.0,6.3,746889,572138,514888,608324,665161,670541,676694,663656,54.15,,,,,,,,53,4,Curveball,4,2,4,2,2,4,4,2,Infield shade,Standard,27.0,0.0,0.034,,
FF,2024-04-24,96.1,-1.77,5.87,"Mervis, Matt",670223,681869,,ball,12.0,"Matt Mervis grounds out, first baseman Jon Singleton to pitcher Shawn Dubin.",L,R,CHC,HOU,B,,,0,2,-0.89,1.58,0.6,3.96,,,,0,6,Bot,,,605170,,8.3432938097159,-139.6053939717,-3.01793699155707,-13.6161843574749,33.4722049489146,-11.0493918974076,3.64,1.7,,,,96.2,2397.0,6.6,746889,572138,514888,608324,665161,670541,676694,663656,53.94,,,,,,,,53,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,222.0,0.0,0.02,,
FF,2024-04-24,96.0,-1.62,5.88,"Mervis, Matt",670223,681869,,foul_tip,5.0,"Matt Mervis grounds out, first baseman Jon Singleton to pitcher Shawn Dubin.",L,R,CHC,HOU,S,,,0,1,-0.64,1.6,-0.17,2.82,,,,0,6,Bot,,,605170,,5.3043989693586,-139.538505959809,-6.07324061151264,-9.56844498716955,33.2999129113619,-10.1564815921064,3.5,1.66,,,,95.9,2434.0,6.4,746889,572138,514888,608324,665161,670541,676694,663656,54.06,,,,,,,,53,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,210.0,0.0,-0.047,75.5951899864136,7.30189
FF,2024-04-24,95.5,-1.55,5.82,"Mervis, Matt",670223,681869,,called_strike,9.0,"Matt Mervis grounds out, first baseman Jon Singleton to pitcher Shawn Dubin.",L,R,CHC,HOU,S,,,0,0,-0.79,1.59,0.5,1.59,,,,0,6,Bot,,,605170,,7.21519091517302,-138.672730710575,-9.07461283577311,-11.8855724241461,33.1753527573798,-9.69954646275207,3.65,1.67,,,,95.6,2399.0,6.6,746889,572138,514888,608324,665161,670541,676694,663656,53.89,,,,,,,,53,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,212.0,0.0,-0.033,,
KC,2024-04-26,76.3,-1.01,6.07,"Mervis, Matt",670223,676710,field_out,hit_into_play,5.0,Matt Mervis flies out to center fielder Jarren Duran.,L,R,BOS,CHC,X,8.0,fly_ball,0,0,0.77,-1.29,0.13,2.92,,,,0,6,Top,116.29,81.99,657136,,0.995094254809646,-110.986465504456,2.82055815610811,6.09214135807144,22.7647407878787,-43.5789631285703,3.5,1.67,293.0,85.4,38.0,75.5,2123.0,6.1,746972,666915,665839,622569,678882,608701,680776,641933,54.44,0.009,0.01,0.0,1.0,0.0,0.0,3.0,44,1,Knuckle Curve,1,4,4,1,4,1,4,1,Strategic,Standard,24.0,0.01,-0.227,67.3175461177075,7.11897
FF,2024-04-26,92.2,-1.16,5.99,"Mervis, Matt",670223,676710,field_out,hit_into_play,1.0,Matt Mervis flies out to center fielder Jarren Duran.,L,R,BOS,CHC,X,8.0,fly_ball,1,0,-0.71,1.53,-0.73,3.05,,,621020.0,0,4,Top,114.5,86.98,657136,,2.61916681042532,-134.247456065576,-4.95786397572138,-9.1420895600696,30.1134008281449,-12.834333037201,3.5,1.67,281.0,90.3,46.0,91.8,2372.0,6.1,746972,666915,665839,622569,678882,608701,680776,641933,54.41,0.006,0.009,0.0,1.0,0.0,0.0,3.0,25,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,206.0,0.025,-0.441,73.2455251220777,7.93466
FF,2024-04-26,92.2,-1.14,5.98,"Mervis, Matt",670223,676710,,blocked_ball,13.0,Matt Mervis flies out to center fielder Jarren Duran.,L,R,BOS,CHC,B,,,0,0,-0.64,1.83,-0.41,1.08,,,621020.0,0,4,Top,,,657136,,3.24295719679458,-133.82618763506,-10.512877281547,-8.44503682548775,29.3577947222611,-8.14960212521478,3.64,1.7,,,,91.7,2399.0,6.1,746972,666915,665839,622569,678882,608701,680776,641933,54.35,,,,,,,,25,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,207.0,0.0,0.069,,
FS,2024-04-26,83.1,-1.05,5.97,"Mervis, Matt",670223,676710,single,hit_into_play,8.0,Matt Mervis singles on a line drive to right fielder Tyler O'Neill.   Michael Busch scores.    Dansby Swanson to 2nd.,L,R,BOS,CHC,X,9.0,line_drive,0,2,-0.17,0.63,0.22,2.0,683737.0,,621020.0,0,2,Top,158.3,112.77,657136,,3.23198107571737,-120.882664553781,-3.81040102299441,-2.36696053168563,25.282646675881,-25.4296785689062,3.5,1.67,230.0,77.8,20.0,82.5,1142.0,6.1,746972,666915,665839,622569,678882,608701,680776,641933,54.44,0.98,0.897,0.9,1.0,1.0,0.0,4.0,10,3,Split-Finger,0,0,0,0,1,0,1,0,Standard,Standard,217.0,-0.059,0.968,79.5498658400803,8.6497
FS,2024-04-26,80.6,-1.19,5.9,"Mervis, Matt",670223,676710,,foul,1.0,Matt Mervis singles on a line drive to right fielder Tyler O'Neill.   Michael Busch scores.    Dansby Swanson to 2nd.,L,R,BOS,CHC,S,,,0,1,-0.12,0.83,-0.53,3.27,683737.0,,621020.0,0,2,Top,,,657136,,1.67863040397741,-117.291483695372,-0.692435360595054,-1.43338831553783,24.2882796963306,-24.6938453513983,3.5,1.67,132.0,57.1,30.0,79.9,1009.0,6.0,746972,666915,665839,622569,678882,608701,680776,641933,54.46,,,,,,,,10,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.136,70.3130087729298,8.36857
FC,2024-04-26,88.4,-1.17,6.02,"Mervis, Matt",670223,676710,,foul,14.0,Matt Mervis singles on a line drive to right fielder Tyler O'Neill.   Michael Busch scores.    Dansby Swanson to 2nd.,L,R,BOS,CHC,S,,,0,0,0.36,0.75,1.1,2.11,683737.0,,621020.0,0,2,Top,,,657136,,4.74938511941041,-128.678478605906,-5.00968623050079,2.9844267983018,26.9855687906834,-22.9592263520837,3.5,1.67,0.0,45.3,-79.0,88.1,2510.0,6.1,746972,666915,665839,622569,678882,608701,680776,641933,54.41,,,,,,,,10,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,186.0,0.0,-0.076,79.2533242537587,7.92759
CH,2024-04-27,92.3,-2.14,5.96,"Mervis, Matt",670223,670174,field_out,hit_into_play,4.0,"Matt Mervis grounds out softly, first baseman Bobby Dalbec to pitcher Josh Winckowski.",L,R,BOS,CHC,X,3.0,ground_ball,1,1,-1.35,0.28,-0.31,2.43,,,,1,2,Top,145.88,170.95,657136,,7.628427421604,-134.228174419337,-3.80972753072146,-17.9014914352085,26.7721574247129,-28.2174025128473,3.5,1.67,3.0,74.6,-40.0,92.9,1620.0,6.5,746971,666915,665839,646240,678882,641933,680776,677800,54.02,0.097,0.067,0.0,1.0,0.0,0.0,2.0,12,3,Changeup,2,0,0,2,0,2,0,2,Infield shade,Standard,231.0,0.016,-0.157,77.1769762875013,7.2549
FC,2024-04-27,90.7,-1.9,6.04,"Mervis, Matt",670223,670174,,foul,9.0,"Matt Mervis grounds out softly, first baseman Bobby Dalbec to pitcher Josh Winckowski.",L,R,BOS,CHC,S,,,1,0,0.28,0.29,0.64,2.15,,,,1,2,Top,,,657136,,5.80542706412169,-132.069607374744,-4.50473466287853,2.11350884673506,26.5730627424428,-28.0405258468699,3.5,1.67,,,,91.7,2359.0,6.7,746971,666915,665839,646240,678882,641933,680776,677800,53.76,,,,,,,,12,2,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,119.0,0.0,-0.03,76.0967883830277,8.17391
