pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,90.5,2.45,5.52,"Peterson, Jace",607054,657571,strikeout,swinging_strike,13.0,Jace Peterson strikes out swinging.,L,L,AZ,NYY,S,2.0,,1,2,0.19,0.58,-1.1,1.03,,666971.0,572233.0,1,11,Bot,,,669224,,-9.2401972630028,-131.423064372768,-6.49192474301636,4.0645898357341,26.6071487434016,-24.2377888362355,3.28,1.51,,,,90.6,2624.0,6.4,747219,519203,650402,542932,683011,665828,657077,665742,54.14,,0.0,0.0,1.0,0.0,0.0,,84,4,Cutter,4,6,4,6,6,4,4,6,Standard,Standard,153.0,-0.103,-0.341,67.9411829203889,7.78465
FF,2024-04-03,94.9,2.37,5.52,"Peterson, Jace",607054,657571,,ball,13.0,Jace Peterson strikes out swinging.,L,L,AZ,NYY,B,,,0,2,0.85,1.24,-1.63,2.16,,666971.0,572233.0,1,11,Bot,,,669224,,-12.3966003816003,-137.525617806993,-5.85983362021245,13.5941280907647,30.4446462873799,-15.2185055066591,3.39,1.51,,,,95.0,2362.0,6.6,747219,519203,650402,542932,683011,665828,657077,665742,53.94,,,,,,,,84,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,136.0,0.0,0.042,,
FF,2024-04-03,94.5,2.28,5.48,"Peterson, Jace",607054,657571,,swinging_strike,13.0,Jace Peterson strikes out swinging.,L,L,AZ,NYY,S,,,0,1,0.8,1.14,-0.31,0.88,,666971.0,572233.0,1,11,Bot,,,669224,,-8.54912630597204,-137.256235974989,-8.88672379292622,11.911941434867,28.9699436618332,-16.0024721346983,3.28,1.51,,,,95.0,2374.0,6.6,747219,519203,650402,542932,683011,665828,657077,665742,53.91,,,,,,,,84,2,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,138.0,0.0,-0.094,60.5751912292516,6.6353
FF,2024-04-03,94.5,2.38,5.58,"Peterson, Jace",607054,657571,,foul,3.0,Jace Peterson strikes out swinging.,L,L,AZ,NYY,S,,,0,0,0.75,1.35,0.57,2.81,,666971.0,572233.0,1,11,Bot,,,669224,,-6.40102941582844,-137.52656457097,-4.54130177446464,10.9245082164805,29.9908101247052,-14.2727320043537,3.28,1.51,176.0,79.3,13.0,94.8,2368.0,6.4,747219,519203,650402,542932,683011,665828,657077,665742,54.09,,,,,,,,84,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,140.0,0.0,-0.081,57.44738666568,5.00154
FF,2024-04-05,95.2,-1.89,5.95,"Peterson, Jace",607054,675911,single,hit_into_play,6.0,Jace Peterson singles on a line drive to right fielder Ronald Acuña Jr.  Eugenio Suárez to 2nd.,L,R,ATL,AZ,X,9.0,line_drive,0,0,-0.48,1.58,0.73,2.72,,,553993.0,1,4,Top,163.48,103.58,518595,,8.04101014099998,-138.308637902386,-6.40146575833007,-8.00668525067297,32.0258428807159,-10.6475227339992,3.29,1.52,193.0,73.4,18.0,95.8,2224.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.7,0.9,0.821,0.9,1.0,1.0,0.0,4.0,31,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,213.0,-0.035,0.499,65.6085603701358,6.36587
SL,2024-04-05,86.4,-2.02,5.92,"Peterson, Jace",607054,675911,strikeout,swinging_strike,9.0,Jace Peterson strikes out swinging.,L,R,ATL,AZ,S,2.0,,2,2,-0.13,0.58,0.38,1.87,,,,0,2,Top,,,518595,,6.06094560629042,-125.642341016867,-4.66336353045273,-2.61663006656828,25.478488005488,-25.228881397911,3.29,1.52,,,,87.4,3034.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.51,,0.0,0.0,1.0,0.0,0.0,,14,6,Slider,1,3,3,1,3,1,3,1,Infield shade,Standard,278.0,0.017,-0.201,74.0323109970457,8.00553
FF,2024-04-05,95.6,-1.87,5.96,"Peterson, Jace",607054,675911,,foul,2.0,Jace Peterson strikes out swinging.,L,R,ATL,AZ,S,,,2,2,-0.78,1.25,-0.14,2.84,,,,0,2,Top,,,518595,,6.40532670689824,-139.030301908397,-5.4815779135113,-11.5147146578048,31.6626525088482,-14.9288380838351,3.29,1.52,201.0,74.1,59.0,96.8,2181.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.48,,,,,,,,14,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,212.0,0.0,0.0,71.3914267296446,5.95405
FF,2024-04-05,95.0,-1.78,5.97,"Peterson, Jace",607054,675911,,called_strike,6.0,Jace Peterson strikes out swinging.,L,R,ATL,AZ,S,,,2,1,-0.78,1.06,0.72,2.14,,,,0,2,Top,,,518595,,8.39773451249104,-137.978845598498,-6.82239850237241,-11.8551605670738,30.4962140998781,-17.2196797042078,3.39,1.52,,,,96.1,2049.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.49,,,,,,,,14,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,209.0,0.0,-0.062,,
CU,2024-04-05,79.4,-1.87,6.01,"Peterson, Jace",607054,675911,,ball,14.0,Jace Peterson strikes out swinging.,L,R,ATL,AZ,B,,,1,1,0.69,-0.47,0.42,0.75,,,,0,2,Top,,,518595,,3.74414852917752,-115.558613171639,-3.88965793815548,5.48937397892065,21.9139694030332,-35.8991349527559,3.34,1.52,,,,80.2,2559.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.66,,,,,,,,14,3,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,53.0,0.0,0.048,,
FF,2024-04-05,94.5,-1.85,5.92,"Peterson, Jace",607054,675911,,called_strike,12.0,Jace Peterson strikes out swinging.,L,R,ATL,AZ,S,,,1,0,-0.79,1.44,0.88,2.52,,,,0,2,Top,,,518595,,9.00287496742689,-137.335169387359,-6.49505146157943,-11.9859072126334,28.8483567517127,-12.6257094730246,3.28,1.53,,,,95.7,1858.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.54,,,,,,,,14,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,228.0,0.0,-0.044,,
CU,2024-04-05,77.1,-1.69,6.04,"Peterson, Jace",607054,675911,,ball,14.0,Jace Peterson strikes out swinging.,L,R,ATL,AZ,B,,,0,0,1.13,-0.5,1.03,1.9,,,,0,2,Top,,,518595,,3.74519475232782,-112.293907142186,-0.87981618214825,8.83665358178027,21.4116710759323,-36.4805100378471,3.29,1.52,,,,77.6,2553.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.78,,,,,,,,14,1,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,52.0,0.0,0.032,,
FC,2024-04-05,88.1,-1.52,5.2,"Peterson, Jace",607054,445926,field_out,hit_into_play,6.0,"Jace Peterson grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,X,4.0,ground_ball,0,2,-0.24,1.28,0.46,2.58,,,672515.0,2,5,Top,149.21,151.58,518595,,5.29306498126095,-128.241208816109,-2.94881909119759,-3.67779903950898,25.1215078614405,-17.657119968727,3.29,1.52,4.0,83.2,-32.0,88.4,2258.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.16,0.054,0.056,0.0,1.0,0.0,0.0,2.0,46,3,Cutter,2,5,5,2,5,2,5,2,Infield shade,Standard,215.0,0.012,-0.141,61.4756807418046,5.29742
CH,2024-04-05,83.7,-1.77,5.27,"Peterson, Jace",607054,445926,,foul,13.0,"Jace Peterson grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,S,,,0,1,-1.42,-0.08,-1.2,2.28,,,672515.0,2,5,Top,,,518595,,4.1215534126782,-121.791588355692,-0.255602070348452,-14.9534267208161,26.2261567710284,-33.1655045379268,3.29,1.52,2.0,63.4,-43.0,83.3,1723.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.23,,,,,,,,46,2,Changeup,2,5,5,2,5,2,5,2,Infield shade,Standard,253.0,0.0,-0.045,61.9701808933855,7.06852
FC,2024-04-05,88.1,-1.82,5.19,"Peterson, Jace",607054,445926,,called_strike,4.0,"Jace Peterson grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,S,,,0,0,-0.26,1.07,-0.47,2.59,,,672515.0,2,5,Top,,,518595,,3.82725338831204,-128.238480701853,-2.42315242900326,-3.69047307239422,26.7110965823131,-20.0473406577522,3.5,1.52,,,,88.1,2269.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.24,,,,,,,,46,1,Cutter,2,5,5,2,5,2,5,2,Infield shade,Standard,213.0,0.0,-0.042,,
FF,2024-04-08,97.0,-1.02,6.08,"Peterson, Jace",607054,683232,walk,ball,14.0,Jace Peterson walks.,L,R,COL,AZ,B,,,3,2,-0.16,1.51,0.23,1.21,,,,0,9,Top,,,553869,,3.75393538534195,-140.966781367004,-11.1137992290045,-2.90682632244469,28.5199843166782,-9.745435516912,3.42,1.45,,,,98.5,2431.0,6.9,746569,669911,663898,641857,678662,666134,686668,595909,53.55,,0.691353,0.7,1.0,0.0,0.0,,74,6,4-Seam Fastball,7,4,4,7,4,7,4,7,Infield shade,Standard,190.0,-0.036,0.343,,
FF,2024-04-08,98.0,-1.09,6.11,"Peterson, Jace",607054,683232,,ball,12.0,Jace Peterson walks.,L,R,COL,AZ,B,,,2,2,-0.32,1.55,0.36,3.96,,,,0,9,Top,,,553869,,4.70327802192896,-142.755057085963,-4.01039881901132,-5.30978747180081,29.1813755637746,-10.1563676221769,3.48,1.51,,,,99.7,2445.0,6.9,746569,669911,663898,641857,678662,666134,686668,595909,53.55,,,,,,,,74,5,4-Seam Fastball,7,4,4,7,4,7,4,7,Infield shade,Standard,192.0,0.0,0.096,,
CU,2024-04-08,83.6,-1.21,6.03,"Peterson, Jace",607054,683232,,ball,14.0,Jace Peterson walks.,L,R,COL,AZ,B,,,1,2,-0.02,-1.01,1.14,0.69,,,,0,9,Top,,,553869,,5.50627697786518,-121.730356878865,-3.99791223613233,-1.16290938812695,22.3450548872392,-41.705463654461,3.37,1.47,,,,84.8,2488.0,6.9,746569,669911,663898,641857,678662,666134,686668,595909,53.62,,,,,,,,74,4,Curveball,7,4,4,7,4,7,4,7,Infield shade,Standard,5.0,0.0,0.034,,
FF,2024-04-08,97.4,-1.18,6.1,"Peterson, Jace",607054,683232,,foul,6.0,Jace Peterson walks.,L,R,COL,AZ,S,,,1,1,0.05,1.32,0.41,2.46,,,,0,9,Top,,,553869,,4.21022478193622,-141.738770307542,-7.41581676113781,-0.184307433333353,29.4807046377566,-12.8689452454394,3.31,1.52,,,,98.8,2421.0,6.9,746569,669911,663898,641857,678662,666134,686668,595909,53.61,,,,,,,,74,3,4-Seam Fastball,7,4,4,7,4,7,4,7,Infield shade,Standard,189.0,0.0,-0.047,,
FF,2024-04-08,98.0,-1.14,6.09,"Peterson, Jace",607054,683232,,ball,12.0,Jace Peterson walks.,L,R,COL,AZ,B,,,0,1,0.02,1.1,1.25,2.95,,,,0,9,Top,,,553869,,6.47115443147423,-142.734661197638,-5.68772078221465,-0.917145968264611,27.6096697236614,-16.0605262957965,3.46,1.52,,,,99.9,2474.0,6.9,746569,669911,663898,641857,678662,666134,686668,595909,53.58,,,,,,,,74,2,4-Seam Fastball,7,4,4,7,4,7,4,7,Infield shade,Standard,185.0,0.0,0.021,,
FF,2024-04-08,97.8,-1.3,6.08,"Peterson, Jace",607054,683232,,foul,8.0,Jace Peterson walks.,L,R,COL,AZ,S,,,0,0,-0.23,1.22,0.0,2.04,,,,0,9,Top,,,553869,,4.08968683085954,-142.350682918347,-8.3523333499027,-3.99622518559096,29.0824419943663,-13.9046747182863,3.31,1.52,,,,99.4,2505.0,6.9,746569,669911,663898,641857,678662,666134,686668,595909,53.6,,,,,,,,74,1,4-Seam Fastball,7,4,4,7,4,7,4,7,Infield shade,Standard,194.0,0.0,-0.033,65.3257936374679,7.02807
FS,2024-04-09,86.3,-1.46,6.23,"Peterson, Jace",607054,615698,strikeout,swinging_strike,13.0,Jace Peterson strikes out swinging.,L,R,COL,AZ,S,2.0,,2,2,-0.66,-0.07,-1.06,2.26,,,572233.0,1,6,Top,,,553869,,2.31145105802578,-125.731326940119,-3.119095746802,-7.4413001624555,25.2025772881512,-32.4554517056552,3.31,1.52,,,,87.1,882.0,6.7,746571,592178,663898,641857,678662,666134,686668,595909,53.79,,0.0,0.0,1.0,0.0,0.0,,43,5,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,251.0,0.02,-0.275,68.7718712896623,7.17468
FS,2024-04-09,87.7,-1.48,6.17,"Peterson, Jace",607054,615698,,blocked_ball,13.0,Jace Peterson strikes out swinging.,L,R,COL,AZ,B,,,1,2,-1.16,0.31,-1.09,0.57,,,572233.0,1,6,Top,,,553869,,3.38565841317269,-127.620903843665,-8.15705731612495,-13.4448636489331,24.58934503579,-27.4263061295566,3.29,1.53,,,,88.8,1093.0,6.8,746571,592178,663898,641857,678662,666134,686668,595909,53.68,,,,,,,,43,4,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,249.0,0.0,0.059,,
FS,2024-04-09,86.9,-1.38,6.22,"Peterson, Jace",607054,615698,,swinging_strike_blocked,13.0,Jace Peterson strikes out swinging.,L,R,COL,AZ,S,,,1,1,-0.75,0.0,-0.07,0.68,,,572233.0,1,6,Top,,,553869,,4.7115166414342,-126.445869420788,-7.17422463244907,-9.00247670410662,24.8547670403347,-30.945147888161,3.31,1.52,,,,87.8,1020.0,6.8,746571,592178,663898,641857,678662,666134,686668,595909,53.74,,,,,,,,43,3,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,247.0,0.0,-0.067,68.2971162811236,7.77079
FS,2024-04-09,86.3,-1.61,6.16,"Peterson, Jace",607054,615698,,swinging_strike,7.0,Jace Peterson strikes out swinging.,L,R,COL,AZ,S,,,1,0,-0.73,0.19,-0.62,1.45,,,572233.0,1,6,Top,,,553869,,3.88398740071144,-125.621846302631,-5.430659060413,-8.46617782320233,25.1571363058556,-29.2535248563765,3.31,1.52,,,,87.2,961.0,6.8,746571,592178,663898,641857,678662,666134,686668,595909,53.69,,,,,,,,43,2,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,248.0,0.0,-0.052,48.6834671604968,7.56418
SI,2024-04-09,94.3,-1.39,6.32,"Peterson, Jace",607054,615698,,ball,13.0,Jace Peterson strikes out swinging.,L,R,COL,AZ,B,,,0,0,-0.86,1.19,-1.75,2.28,,,572233.0,1,6,Top,,,553869,,1.01666047701851,-137.330003491737,-7.55734055689079,-11.197822451575,27.8040507786944,-15.7305501634088,3.43,1.53,,,,95.7,2217.0,6.9,746571,592178,663898,641857,678662,666134,686668,595909,53.63,,,,,,,,43,1,Sinker,1,3,3,1,3,1,3,1,Infield shade,Standard,216.0,0.0,0.04,,
SI,2024-04-09,92.4,-1.36,6.43,"Peterson, Jace",607054,615698,field_out,hit_into_play,3.0,Jace Peterson lines out sharply to right fielder Jake Cave.,L,R,COL,AZ,X,9.0,line_drive,1,1,-0.79,1.21,0.45,2.94,,,,2,3,Top,163.46,80.71,553869,,6.34393110861045,-134.467550178716,-5.80137181845761,-10.8883605120571,26.0164901975035,-16.4128338405095,3.31,1.52,308.0,102.0,15.0,93.1,2246.0,6.5,746571,592178,663898,641857,678662,666134,686668,595909,54.03,0.691,0.689,0.0,1.0,0.0,0.0,4.0,23,3,Sinker,1,3,3,1,3,1,3,1,Infield shade,Standard,218.0,0.008,-0.092,,
SI,2024-04-09,93.3,-1.98,6.06,"Peterson, Jace",607054,615698,,ball,13.0,Jace Peterson lines out sharply to right fielder Jake Cave.,L,R,COL,AZ,B,,,0,1,-1.09,0.66,-1.09,2.44,,,,2,3,Top,,,553869,,4.6780507980886,-135.904112297797,-5.06606944510358,-14.5174345356895,27.2123895552019,-23.0967960896193,3.52,1.53,,,,93.9,2153.0,6.4,746571,592178,663898,641857,678662,666134,686668,595909,54.12,,,,,,,,23,2,Sinker,1,3,3,1,3,1,3,1,Infield shade,Standard,236.0,0.0,0.01,,
SI,2024-04-09,93.5,-1.59,6.24,"Peterson, Jace",607054,615698,,foul,2.0,Jace Peterson lines out sharply to right fielder Jake Cave.,L,R,COL,AZ,S,,,0,0,-0.77,1.14,-0.08,3.23,,,,2,3,Top,,,553869,,5.6368764657571,-136.105004403422,-4.61946246909268,-10.7627204327077,25.6459921959447,-17.2070877793362,3.31,1.52,278.0,80.9,39.0,94.8,2240.0,6.7,746571,592178,663898,641857,678662,666134,686668,595909,53.8,,,,,,,,23,1,Sinker,1,3,3,1,3,1,3,1,Infield shade,Standard,220.0,0.0,-0.015,52.607292016815,5.25576
FS,2024-04-09,85.5,-1.54,6.31,"Peterson, Jace",607054,615698,field_out,hit_into_play,8.0,Jace Peterson grounds out to first baseman Kris Bryant.,L,R,COL,AZ,X,3.0,ground_ball,2,2,-0.24,0.06,-0.18,1.52,,,572233.0,2,1,Top,162.87,164.38,553869,,3.71475649773817,-124.502328780491,-5.22514765976337,-3.21962371258694,22.8802644891557,-30.762838092418,3.31,1.52,14.0,90.9,-6.0,86.3,748.0,6.6,746571,592178,663898,641857,678662,666134,686668,595909,53.91,0.191,0.188,0.0,1.0,0.0,0.0,2.0,6,7,Split-Finger,0,2,2,0,2,0,2,0,Infield shade,Standard,258.0,0.017,-0.191,57.8578550688762,7.67356
SI,2024-04-09,93.8,-1.22,6.5,"Peterson, Jace",607054,615698,,foul,14.0,Jace Peterson grounds out to first baseman Kris Bryant.,L,R,COL,AZ,S,,,2,2,-0.38,1.03,0.95,2.38,,,572233.0,2,1,Top,,,553869,,6.46885096149633,-136.409320054635,-7.28745675421119,-6.05656797085085,26.0069855729319,-17.9228327345867,3.31,1.52,,,,94.6,2198.0,6.5,746571,592178,663898,641857,678662,666134,686668,595909,54.01,,,,,,,,6,6,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,213.0,0.0,0.0,,
FS,2024-04-09,85.4,-1.57,6.3,"Peterson, Jace",607054,615698,,foul,7.0,Jace Peterson grounds out to first baseman Kris Bryant.,L,R,COL,AZ,S,,,2,2,-0.52,-0.43,-0.51,1.42,,,572233.0,2,1,Top,,,553869,,3.5578754559723,-124.219291028108,-4.29943635935458,-6.13183819927855,26.349348156365,-35.9473119879929,3.31,1.52,,,,85.6,998.0,6.5,746571,592178,663898,641857,678662,666134,686668,595909,53.95,,,,,,,,6,5,Split-Finger,0,2,2,0,2,0,2,0,Infield shade,Standard,252.0,0.0,0.0,60.9482700586226,7.29853
FS,2024-04-09,85.8,-1.45,6.41,"Peterson, Jace",607054,615698,,called_strike,4.0,Jace Peterson grounds out to first baseman Kris Bryant.,L,R,COL,AZ,S,,,2,1,-0.54,0.51,-0.68,2.77,,,572233.0,2,1,Top,,,553869,,2.92573870075359,-124.972681020611,-3.46821600332577,-6.20337645924993,22.3027452382978,-26.3713553825314,3.39,1.53,,,,86.6,962.0,6.5,746571,592178,663898,641857,678662,666134,686668,595909,54.0,,,,,,,,6,4,Split-Finger,0,2,2,0,2,0,2,0,Infield shade,Standard,247.0,0.0,-0.076,,
SI,2024-04-09,92.9,-1.38,6.36,"Peterson, Jace",607054,615698,,ball,11.0,Jace Peterson grounds out to first baseman Kris Bryant.,L,R,COL,AZ,B,,,1,1,-0.8,1.15,-1.41,3.03,,,572233.0,2,1,Top,,,553869,,1.69207974552739,-135.392818349035,-5.39010601070508,-10.2381147788637,25.7218473346991,-17.0090351156322,3.46,1.53,,,,93.9,2177.0,6.5,746571,592178,663898,641857,678662,666134,686668,595909,53.99,,,,,,,,6,3,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,220.0,0.0,0.052,,
