pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-01,81.9,2.64,5.0,"Iglesias, Jose",578428,676714,,blocked_ball,14.0,Jose Iglesias singles on a ground ball to third baseman Eugenio Suárez.   Harrison Bader scores.,R,L,NYM,AZ,B,,,1,2,-0.3,0.49,0.29,0.42,664056.0,,,2,9,Bot,,,672515,,-4.74960591997512,-119.143213371768,-4.7270094278907,-1.91598735682301,23.1792217932172,-26.8355618132908,3.08,1.4,,,,82.2,2425.0,6.5,745812,572233,677942,553993,621028,664983,682998,545341,53.95,,,,,,,,80,4,2,10,2,10,10,2,2,10,Standard,Standard,309.0,0.0,0.032,,
SI,2024-06-01,92.0,2.49,5.47,"Iglesias, Jose",578428,676714,,ball,12.0,Jose Iglesias singles on a ground ball to third baseman Eugenio Suárez.   Harrison Bader scores.,R,L,NYM,AZ,B,,,0,2,0.95,0.86,1.74,4.24,664056.0,,,2,9,Bot,,,672515,,-4.04669697454367,-133.971368982627,0.883899169526689,12.2999094063767,29.6020332776718,-22.2960672244885,3.11,1.31,,,,93.5,2220.0,7.2,745812,572233,677942,553993,621028,664983,682998,545341,53.31,,,,,,,,80,3,2,10,2,10,10,2,2,10,Standard,Standard,138.0,0.0,-0.007,,
SL,2024-06-01,81.4,2.64,4.98,"Iglesias, Jose",578428,676714,,called_strike,9.0,Jose Iglesias singles on a ground ball to third baseman Eugenio Suárez.   Harrison Bader scores.,R,L,NYM,AZ,S,,,0,1,-0.6,0.51,0.63,1.56,664056.0,,,2,9,Bot,,,672515,,-3.43641074914793,-118.632271509809,-2.13354726652227,-5.10412147619834,21.6310447818547,-27.1759001724339,3.03,1.18,,,,83.5,2423.0,7.5,745812,572233,677942,553993,621028,664983,682998,545341,53.01,,,,,,,,80,2,2,10,2,10,10,2,2,10,Standard,Standard,264.0,0.0,-0.064,,
SL,2024-06-01,82.5,2.66,5.1,"Iglesias, Jose",578428,676714,,called_strike,2.0,Jose Iglesias singles on a ground ball to third baseman Eugenio Suárez.   Harrison Bader scores.,R,L,NYM,AZ,S,,,0,0,-0.17,0.5,0.13,2.46,664056.0,,,2,9,Bot,,,672515,,-5.47289700185185,-120.119468329235,-0.421932455821349,-0.554719689322163,24.1202846109266,-27.5314928499146,3.01,1.11,,,,83.2,2435.0,6.8,745812,572233,677942,553993,621028,664983,682998,545341,53.68,,,,,,,,80,1,2,10,2,10,10,2,2,10,Standard,Standard,247.0,0.0,-0.044,,
SI,2024-06-01,92.6,2.64,5.29,"Iglesias, Jose",578428,676714,field_out,hit_into_play,9.0,"Jose Iglesias grounds out, shortstop Kevin Newman to first baseman Christian Walker.",R,L,NYM,AZ,X,6.0,ground_ball,1,0,1.27,0.67,0.75,1.67,,,,0,8,Bot,107.82,153.29,672515,,-7.66267945407761,-134.579404463888,-4.93917086946584,17.0926383121786,29.2663505064469,-23.1402333950438,3.08,1.4,100.0,99.1,4.0,93.4,2138.0,6.8,745812,572233,677942,553993,621028,664983,682998,545341,53.67,0.497,0.469,0.0,1.0,0.0,0.0,4.0,68,2,1,10,1,10,10,1,1,10,Standard,Standard,133.0,-0.001,-0.259,73.0597265580311,7.79909
SI,2024-06-01,92.7,2.75,5.39,"Iglesias, Jose",578428,676714,,ball,12.0,"Jose Iglesias grounds out, shortstop Kevin Newman to first baseman Christian Walker.",R,L,NYM,AZ,B,,,0,0,1.28,0.69,1.64,2.4,,,,0,8,Bot,,,672515,,-5.63702806495987,-134.889505395555,-3.34268338228597,16.8676949130405,29.3051709995473,-23.2238412272668,3.03,1.42,,,,92.8,2239.0,6.3,745812,572233,677942,553993,621028,664983,682998,545341,54.16,,,,,,,,68,1,1,10,1,10,10,1,1,10,Standard,Standard,135.0,0.0,0.032,,
FF,2024-06-03,96.9,1.99,5.88,"Iglesias, Jose",578428,669022,single,hit_into_play,4.0,Jose Iglesias singles on a line drive to center fielder Lane Thomas.,R,L,WSH,NYM,X,8.0,line_drive,1,1,0.64,1.43,-0.62,2.53,,,,1,4,Top,138.26,85.09,686452,,-8.55143307538668,-140.760057038443,-6.78400074201977,10.3313861494066,30.0852762455738,-11.8047775184125,3.09,1.4,266.0,77.8,26.0,98.6,2402.0,7.2,744854,608336,671277,669222,545121,608385,657041,592696,53.32,0.46,0.441,0.9,1.0,1.0,0.0,4.0,30,3,1,2,2,1,2,1,2,1,Standard,Standard,147.0,-0.025,0.274,70.337745202037,6.03596
CH,2024-06-03,86.5,1.85,5.81,"Iglesias, Jose",578428,669022,,ball,9.0,Jose Iglesias singles on a line drive to center fielder Lane Thomas.,R,L,WSH,NYM,B,,,0,1,1.13,0.91,0.4,1.36,,,,1,4,Top,,,686452,,-5.88618573838113,-125.815495899076,-6.37675786338326,13.22065599378,24.4302377991285,-21.4257074820202,3.23,1.41,,,,88.2,2009.0,7.3,744854,608336,671277,669222,545121,608385,657041,592696,53.21,,,,,,,,30,2,1,2,2,1,2,1,2,1,Standard,Standard,128.0,0.0,0.019,,
CH,2024-06-03,86.1,1.82,5.73,"Iglesias, Jose",578428,669022,,swinging_strike,8.0,Jose Iglesias singles on a line drive to center fielder Lane Thomas.,R,L,WSH,NYM,S,,,0,0,1.07,0.75,-0.17,1.32,,,,1,4,Top,,,686452,,-7.04872906062364,-125.165222618057,-5.88191452721175,12.6814678289132,23.3674257938526,-23.3227558693642,3.08,1.39,,,,88.1,2010.0,7.4,744854,608336,671277,669222,545121,608385,657041,592696,53.08,,,,,,,,30,1,1,2,2,1,2,1,2,1,Standard,Standard,131.0,0.0,-0.024,71.838800638296,8.46359
FF,2024-06-03,96.6,2.03,5.8,"Iglesias, Jose",578428,669022,single,hit_into_play,12.0,Jose Iglesias singles on a ground ball to right fielder Eddie Rosario.   Mark Vientos to 2nd.,R,L,WSH,NYM,X,9.0,ground_ball,1,2,0.5,1.55,0.11,3.6,,,668901.0,1,2,Top,173.6,118.34,686452,,-6.32704372788333,-140.547025182717,-3.87251297853505,8.03499988100495,32.6142356304359,-10.9185153192122,3.09,1.4,61.0,88.5,1.0,97.9,2413.0,7.1,744854,608336,671277,669222,545121,608385,657041,592696,53.4,0.317,0.311,0.9,1.0,1.0,0.0,2.0,12,4,0,1,1,0,1,0,1,0,Standard,Standard,148.0,-0.032,0.578,61.73766409947,5.44748
CU,2024-06-03,84.9,1.68,5.85,"Iglesias, Jose",578428,669022,,blocked_ball,13.0,Jose Iglesias singles on a ground ball to right fielder Eddie Rosario.   Mark Vientos to 2nd.,R,L,WSH,NYM,B,,,0,2,-0.06,-0.6,-1.49,-0.79,,,668901.0,1,2,Top,,,686452,,-7.42817312052783,-123.269639511866,-8.11767729790209,0.791725760701251,23.1170865810812,-36.9677727014228,3.16,1.39,,,,86.5,2455.0,7.3,744854,608336,671277,669222,545121,608385,657041,592696,53.21,,,,,,,,12,3,0,1,1,0,1,0,1,0,Standard,Standard,352.0,0.0,0.019,,
CH,2024-06-03,86.5,1.64,5.75,"Iglesias, Jose",578428,669022,,foul,13.0,Jose Iglesias singles on a ground ball to right fielder Eddie Rosario.   Mark Vientos to 2nd.,R,L,WSH,NYM,S,,,0,1,0.95,0.66,-0.59,1.07,,,668901.0,1,2,Top,,,686452,,-7.36383026480545,-125.626723316374,-6.37211480456266,11.5676000600266,24.6037583689774,-24.109422794027,3.09,1.4,219.0,81.0,20.0,87.8,2081.0,7.1,744854,608336,671277,669222,545121,608385,657041,592696,53.36,,,,,,,,12,2,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.0,-0.057,71.4669443311462,7.93444
FF,2024-06-03,95.9,1.97,5.72,"Iglesias, Jose",578428,669022,,foul,6.0,Jose Iglesias singles on a ground ball to right fielder Eddie Rosario.   Mark Vientos to 2nd.,R,L,WSH,NYM,S,,,0,0,0.84,1.42,0.7,2.4,,,668901.0,1,2,Top,,,686452,,-5.37651140150868,-139.531144678846,-6.51845348620303,12.1260529623991,31.5974059492762,-12.3615133429974,3.09,1.4,136.0,77.2,24.0,97.8,2325.0,7.4,744854,608336,671277,669222,545121,608385,657041,592696,53.09,,,,,,,,12,1,0,1,1,0,1,0,1,0,Standard,Standard,147.0,0.0,-0.04,71.1965145362056,6.44642
FF,2024-06-03,94.6,-2.84,6.11,"Iglesias, Jose",578428,663432,force_out,hit_into_play,6.0,"Jose Iglesias grounds into a force out, shortstop Ildemaro Vargas to second baseman Luis García Jr.  Mark Vientos out at 2nd.",R,R,WSH,NYM,X,6.0,ground_ball,1,1,-0.97,1.25,0.28,2.42,,,668901.0,2,9,Top,113.7,159.04,686452,,10.2654069263081,-137.250909188207,-6.67025555223233,-14.5412501791783,30.8424919353342,-15.0679313147824,3.09,1.4,45.0,99.5,-1.0,94.3,2378.0,6.3,744854,608336,671277,669222,545121,608385,657041,592696,54.21,0.349,0.339,0.0,1.0,0.0,0.0,2.0,83,3,5,8,8,5,8,5,8,5,Standard,Standard,218.0,0.003,-0.215,78.1259437628171,6.77643
FF,2024-06-03,93.3,-2.86,6.1,"Iglesias, Jose",578428,663432,,foul,4.0,"Jose Iglesias grounds into a force out, shortstop Ildemaro Vargas to second baseman Luis García Jr.  Mark Vientos out at 2nd.",R,R,WSH,NYM,S,,,1,0,-0.93,1.43,-0.42,2.09,,,668901.0,2,9,Top,,,686452,,8.31957781554389,-135.470043820949,-7.736468652418,-13.1728357318986,28.3532851008815,-12.9620707366143,3.09,1.4,337.0,101.9,27.0,93.6,2438.0,6.5,744854,608336,671277,669222,545121,608385,657041,592696,54.02,,,,,,,,83,2,5,8,8,5,8,5,8,5,Standard,Standard,222.0,0.0,-0.039,76.2298096942348,7.74984
SL,2024-06-03,88.8,-3.07,5.97,"Iglesias, Jose",578428,663432,,ball,14.0,"Jose Iglesias grounds into a force out, shortstop Ildemaro Vargas to second baseman Luis García Jr.  Mark Vientos out at 2nd.",R,R,WSH,NYM,B,,,0,0,0.23,0.39,0.7,0.02,,,668901.0,2,9,Top,,,686452,,8.75340160242449,-128.975566140878,-9.42336421478241,0.954079392095215,23.7018203531239,-26.095074066622,3.16,1.39,,,,89.4,2294.0,6.5,744854,608336,671277,669222,545121,608385,657041,592696,54.03,,,,,,,,83,1,5,8,8,5,8,5,8,5,Standard,Standard,214.0,0.0,0.025,,
FF,2024-06-03,95.2,-2.12,5.99,"Iglesias, Jose",578428,607179,field_out,hit_into_play,11.0,"Jose Iglesias grounds out softly, third baseman Nick Senzel to first baseman Joey Gallo.",R,R,WSH,NYM,X,5.0,ground_ball,0,1,-0.83,1.32,-1.16,2.89,,,,1,7,Top,111.97,169.33,686452,,4.44171420266254,-138.634537437864,-5.56545503612844,-11.7209548602336,28.2364283315719,-14.0686973763418,3.09,1.4,25.0,42.3,0.0,96.5,2195.0,6.8,744854,608336,671277,669222,545121,608385,657041,592696,53.73,0.246,0.245,0.0,1.0,0.0,0.0,1.0,66,2,5,8,8,5,8,5,8,5,Standard,Standard,215.0,0.006,-0.137,67.3661092485277,5.90856
CH,2024-06-03,85.0,-3.6,5.91,"Iglesias, Jose",578428,571670,single,hit_into_play,8.0,Jose Iglesias singles on a ground ball to left fielder Jesse Winker.   Starling Marte scores.    Mark Vientos to 3rd.,R,R,WSH,NYM,X,7.0,ground_ball,1,1,-1.32,0.16,0.24,1.54,516782.0,668901.0,,2,5,Top,73.0,114.0,686452,,11.6845453227674,-123.314762419335,-4.26318308830787,-15.7282984001125,22.774499287801,-29.8587267051523,3.09,1.4,9.0,99.3,-10.0,85.6,1891.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.8,0.274,0.278,0.9,1.0,1.0,0.0,2.0,45,3,4,4,4,4,5,4,5,4,Standard,Standard,251.0,-0.133,1.468,73.8823069147502,7.48313
FF,2024-06-03,96.5,-2.12,5.95,"Iglesias, Jose",578428,607179,,called_strike,7.0,"Jose Iglesias grounds out softly, third baseman Nick Senzel to first baseman Joey Gallo.",R,R,WSH,NYM,S,,,0,0,-0.81,1.34,-0.69,1.55,,,,1,7,Top,,,686452,,5.68678707107897,-140.308062671095,-9.3181682130586,-11.9073256093295,28.8426812086938,-12.5257512290409,3.04,1.39,,,,97.7,2083.0,6.8,744854,608336,671277,669222,545121,608385,657041,592696,53.72,,,,,,,,66,1,5,8,8,5,8,5,8,5,Standard,Standard,215.0,0.0,-0.024,,
SI,2024-06-03,91.1,-3.18,6.15,"Iglesias, Jose",578428,571670,,called_strike,9.0,Jose Iglesias singles on a ground ball to left fielder Jesse Winker.   Starling Marte scores.    Mark Vientos to 3rd.,R,R,WSH,NYM,S,,,1,0,-1.32,0.72,0.42,1.84,516782.0,668901.0,,2,5,Top,,,686452,,11.9478949999828,-132.119152980938,-6.53618984879868,-17.8559353386938,26.1723870096583,-22.4236665496828,3.13,1.39,,,,91.9,2163.0,6.8,744854,608336,671277,669222,545121,608385,657041,592696,53.7,,,,,,,,45,2,4,4,4,4,4,4,4,4,Standard,Standard,224.0,0.0,-0.051,,
SL,2024-06-03,84.5,-3.53,5.94,"Iglesias, Jose",578428,571670,,ball,14.0,Jose Iglesias singles on a ground ball to left fielder Jesse Winker.   Starling Marte scores.    Mark Vientos to 3rd.,R,R,WSH,NYM,B,,,0,0,0.09,0.43,1.57,1.75,516782.0,668901.0,,2,5,Top,,,686452,,11.7179551042496,-122.428710220014,-4.19252999744343,-1.46857191434362,25.2510860887614,-27.1654526796019,3.1,1.39,,,,84.5,1936.0,6.6,744854,608336,671277,669222,545121,608385,657041,592696,53.9,,,,,,,,45,1,4,4,4,4,4,4,4,4,Standard,Standard,229.0,0.0,0.028,,
FF,2024-06-04,94.5,1.99,5.77,"Iglesias, Jose",578428,687792,double,hit_into_play,7.0,"Jose Iglesias doubles (1) on a line drive to left fielder Jesse Winker, deflected by third baseman Nick Senzel.",R,L,WSH,NYM,X,5.0,line_drive,1,0,0.99,1.43,-0.71,1.54,,,,1,4,Top,85.34,137.88,660688,,-9.30343855114308,-137.112723879632,-8.57846928450935,14.5309459039885,28.7910733203676,-12.3783956472793,3.09,1.4,176.0,88.5,11.0,95.3,2393.0,6.8,744850,608336,545121,669222,682928,608385,696285,657041,53.7,0.617,0.555,1.25,1.0,1.0,1.0,4.0,28,2,0,2,2,0,2,0,2,0,Standard,Standard,138.0,-0.033,0.389,72.2134427928747,7.25553
FF,2024-06-04,94.5,2.02,5.86,"Iglesias, Jose",578428,687792,,ball,12.0,"Jose Iglesias doubles (1) on a line drive to left fielder Jesse Winker, deflected by third baseman Nick Senzel.",R,L,WSH,NYM,B,,,0,0,0.71,1.44,0.32,3.77,,,,1,4,Top,,,660688,,-6.06296539564869,-137.531426383805,-3.01721604827806,10.3760935094213,28.7036601326459,-13.4341652983117,3.15,1.22,,,,95.6,2315.0,6.8,744850,608336,545121,669222,682928,608385,696285,657041,53.75,,,,,,,,28,1,0,2,2,0,2,0,2,0,Standard,Standard,143.0,0.0,0.025,,
FF,2024-06-04,93.9,2.01,5.77,"Iglesias, Jose",578428,687792,strikeout,foul_tip,1.0,Jose Iglesias strikes out on a foul tip.,R,L,WSH,NYM,S,2.0,,1,2,0.92,1.54,-0.65,2.85,,,,0,3,Top,,,660688,,-8.98570608611832,-136.416010995786,-5.30357144770696,13.3439808330318,27.7956747223203,-11.9209140581591,3.09,1.4,,,,94.8,2476.0,6.8,744850,608336,545121,669222,682928,608385,696285,657041,53.74,,0.0,0.0,1.0,0.0,0.0,,14,4,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.025,-0.168,71.4508865671503,5.98109
CH,2024-06-04,85.1,1.9,5.84,"Iglesias, Jose",578428,687792,,ball,14.0,Jose Iglesias strikes out on a foul tip.,R,L,WSH,NYM,B,,,0,2,1.47,1.09,1.17,0.68,,,,0,3,Top,,,660688,,-4.71851382916338,-123.798947745994,-8.1081323717655,16.1074872905448,22.4175771211589,-19.5588710627467,3.09,1.27,,,,86.1,2330.0,6.8,744850,608336,545121,669222,682928,608385,696285,657041,53.74,,,,,,,,14,3,0,0,0,0,0,0,0,0,Standard,Standard,117.0,0.0,0.02,,
FF,2024-06-04,92.9,1.84,5.88,"Iglesias, Jose",578428,687792,,swinging_strike,2.0,Jose Iglesias strikes out on a foul tip.,R,L,WSH,NYM,S,,,0,1,1.34,1.44,0.03,3.17,,,,0,3,Top,,,660688,,-7.62279660984436,-135.184193084576,-4.3791361544606,18.004995644009,27.1095843433998,-13.6455288858902,3.09,1.4,,,,94.0,2407.0,6.7,744850,608336,545121,669222,682928,608385,696285,657041,53.77,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,-0.047,72.9533943881732,6.19473
FC,2024-06-04,86.3,1.91,5.8,"Iglesias, Jose",578428,687792,,called_strike,1.0,Jose Iglesias strikes out on a foul tip.,R,L,WSH,NYM,S,,,0,0,0.05,0.71,-0.65,2.89,,,,0,3,Top,,,660688,,-6.28448154666501,-125.667157060814,-2.20977736958419,1.72000258664338,22.909189791018,-24.412177532653,3.03,1.19,,,,87.6,2190.0,6.9,744850,608336,545121,669222,682928,608385,696285,657041,53.63,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,-0.033,,
FF,2024-06-04,92.7,-1.0,6.59,"Iglesias, Jose",578428,571882,field_out,hit_into_play,3.0,Jose Iglesias pops out to shortstop CJ Abrams.,R,R,WSH,NYM,X,6.0,popup,0,0,-0.46,1.44,0.58,2.66,,,,0,6,Top,108.86,122.92,660688,,5.07811319789753,-134.826236403876,-7.41636090545318,-6.71479655197248,28.0744167574883,-13.194964779608,3.09,1.4,197.0,84.6,58.0,93.2,1919.0,6.5,744850,608336,545121,669222,682928,608385,696285,657041,54.0,0.026,0.032,0.0,1.0,0.0,0.0,3.0,45,1,1,5,5,1,5,1,5,1,Standard,Standard,202.0,0.007,-0.227,74.3254904579092,7.51576
FC,2024-06-04,87.8,-1.2,5.59,"Iglesias, Jose",578428,606930,force_out,hit_into_play,14.0,"Jose Iglesias grounds into a force out, second baseman Ildemaro Vargas to shortstop CJ Abrams.   Mark Vientos to 3rd.    Harrison Bader out at 2nd.    Jose Iglesias to 1st.",R,R,WSH,NYM,X,4.0,ground_ball,0,2,0.53,0.33,1.04,1.59,,668901.0,664056.0,0,8,Top,144.58,157.7,660688,,4.38867656245286,-127.91126323698,-4.40564441671094,5.18677113040379,21.261086664625,-27.930023116172,3.09,1.4,121.0,89.3,5.0,89.5,2227.0,6.9,744850,608336,545121,669222,682928,608385,696285,657041,53.64,0.383,0.352,0.0,1.0,0.0,0.0,4.0,64,3,2,5,5,2,5,2,5,2,Standard,Standard,143.0,0.003,-0.442,66.4064262625739,7.0292
FF,2024-06-04,96.2,-1.03,5.71,"Iglesias, Jose",578428,606930,,foul,4.0,"Jose Iglesias grounds into a force out, second baseman Ildemaro Vargas to shortstop CJ Abrams.   Mark Vientos to 3rd.    Harrison Bader out at 2nd.    Jose Iglesias to 1st.",R,R,WSH,NYM,S,,,0,1,-0.25,1.4,-0.4,2.51,,668901.0,664056.0,0,8,Top,,,660688,,2.28477773629798,-140.173059401493,-6.15391920859316,-3.83470494173891,28.9939904331205,-12.5681104719982,3.09,1.4,259.0,79.4,34.0,97.4,2423.0,6.7,744850,608336,545121,669222,682928,608385,696285,657041,53.81,,,,,,,,64,2,2,5,5,2,5,2,5,2,Standard,Standard,207.0,0.0,-0.126,69.0833473032892,5.90993
