pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-06,85.9,-0.54,6.11,"Bart, Joey",663698,543056,,foul,5.0,Joey Bart strikes out swinging.,R,L,PIT,BAL,S,,,2,1,-0.54,0.04,-0.11,2.68,669261.0,658668.0,669707.0,2,10,Bot,,,668939,,2.08353504302125,-125.121622820968,-1.94998725543818,-6.0630061246169,25.1980502991749,-31.5410655046487,3.38,1.52,153.0,68.3,24.0,85.0,2724.0,5.7,745522,656811,676059,602104,683002,643393,656775,623993,54.84,,,,,,,,83,4,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,231.0,0.0,-0.107,65.9905482187654,5.6571
FC,2024-04-06,85.3,-0.65,6.04,"Bart, Joey",663698,543056,,called_strike,12.0,Joey Bart strikes out swinging.,R,L,PIT,BAL,S,,,2,0,-0.35,0.09,0.39,3.55,669261.0,658668.0,669707.0,2,10,Bot,,,668939,,3.12772712936664,-124.303802243298,0.217481647136482,-4.27525145164899,23.9359928442214,-31.4854361556704,3.39,1.64,,,,84.7,2606.0,5.7,745522,656811,676059,602104,683002,643393,656775,623993,54.77,,,,,,,,83,3,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,222.0,0.0,-0.252,,
ST,2024-04-06,81.1,-0.61,6.12,"Bart, Joey",663698,543056,,ball,12.0,Joey Bart strikes out swinging.,R,L,PIT,BAL,B,,,1,0,-1.05,-0.67,0.61,3.97,669261.0,658668.0,669707.0,2,10,Bot,,,668939,,4.65301282893621,-117.960015119855,3.08760768501947,-10.6546212400938,23.8315531021649,-39.2800236144712,3.38,1.56,,,,79.9,2601.0,5.6,745522,656811,676059,602104,683002,643393,656775,623993,54.89,,,,,,,,83,2,Sweeper,4,4,4,4,4,4,4,4,Standard,Standard,319.0,0.0,0.255,,
FC,2024-04-06,85.6,-0.69,6.09,"Bart, Joey",663698,543056,,ball,11.0,Joey Bart strikes out swinging.,R,L,PIT,BAL,B,,,0,0,-0.54,-0.01,-1.33,2.8,669261.0,658668.0,669707.0,2,10,Bot,,,668939,,-0.419246918195466,-124.675986593391,-1.50230454027117,-5.55610120801217,24.5945527976502,-32.1568233425809,3.4,1.58,,,,84.9,2613.0,5.7,745522,656811,676059,602104,683002,643393,656775,623993,54.79,,,,,,,,83,1,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,275.0,0.0,0.101,,
SI,2024-04-06,91.0,-1.63,5.29,"Bart, Joey",663698,622253,force_out,hit_into_play,4.0,"Orioles challenged (slide interference), call on the field was upheld: Joey Bart grounds into a force out, catcher James McCann to third baseman Jordan Westburg.   Rowdy Tellez out at 3rd.    Jared Triolo to 2nd.    Joey Bart to 1st.",R,R,PIT,BAL,X,2.0,ground_ball,2,2,-1.49,0.46,-0.51,2.14,,642133.0,669707.0,1,6,Bot,125.58,203.39,543510,,6.04709696775076,-132.390229282334,-3.04754810955706,-18.8238692646479,26.9479144597818,-26.2580282993181,3.38,1.52,1.0,50.6,-67.0,91.8,1966.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.83,0.223,0.196,0.0,1.0,0.0,0.0,1.0,47,5,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,240.0,-0.013,-0.568,69.5491010769265,6.15043
SI,2024-04-06,90.9,-1.65,5.35,"Bart, Joey",663698,622253,,called_strike,6.0,"Orioles challenged (slide interference), call on the field was upheld: Joey Bart grounds into a force out, catcher James McCann to third baseman Jordan Westburg.   Rowdy Tellez out at 3rd.    Jared Triolo to 2nd.    Joey Bart to 1st.",R,R,PIT,BAL,S,,,2,1,-1.43,0.46,0.58,2.32,,642133.0,669707.0,1,6,Bot,,,543510,,8.69106865373688,-132.076627019967,-2.67773312182386,-18.5347283073514,27.6710854623662,-26.3696486312767,3.35,1.53,,,,91.5,1965.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.82,,,,,,,,47,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,238.0,0.0,-0.08,,
ST,2024-04-06,76.9,-2.17,4.88,"Bart, Joey",663698,622253,,ball,11.0,"Orioles challenged (slide interference), call on the field was upheld: Joey Bart grounds into a force out, catcher James McCann to third baseman Jordan Westburg.   Rowdy Tellez out at 3rd.    Jared Triolo to 2nd.    Joey Bart to 1st.",R,R,PIT,BAL,B,,,1,1,1.2,0.32,-1.18,2.52,,642133.0,669707.0,1,6,Bot,,,543510,,-0.057125454129209,-111.955807519739,1.45780130255643,10.0218900998317,21.3398639524992,-30.0097064018329,3.38,1.6,,,,77.4,2432.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.76,,,,,,,,47,3,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,86.0,0.0,0.08,,
SI,2024-04-06,90.8,-1.73,5.31,"Bart, Joey",663698,622253,,called_strike,8.0,"Orioles challenged (slide interference), call on the field was upheld: Joey Bart grounds into a force out, catcher James McCann to third baseman Jordan Westburg.   Rowdy Tellez out at 3rd.    Jared Triolo to 2nd.    Joey Bart to 1st.",R,R,PIT,BAL,S,,,1,0,-1.49,0.32,-0.03,1.48,,642133.0,669707.0,1,6,Bot,,,543510,,7.49971436725653,-131.980553669346,-4.37670343731711,-19.0525238050363,27.6445983485624,-27.7213571894429,3.46,1.55,,,,91.4,1953.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.83,,,,,,,,47,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,240.0,0.0,-0.095,,
ST,2024-04-06,77.4,-2.04,4.82,"Bart, Joey",663698,622253,,ball,14.0,"Orioles challenged (slide interference), call on the field was upheld: Joey Bart grounds into a force out, catcher James McCann to third baseman Jordan Westburg.   Rowdy Tellez out at 3rd.    Jared Triolo to 2nd.    Joey Bart to 1st.",R,R,PIT,BAL,B,,,0,0,1.04,0.5,1.68,1.58,,642133.0,669707.0,1,6,Bot,,,543510,,6.09762905062234,-112.588308994402,-0.798633648304994,7.61938554670808,22.2588438786966,-28.0582131606767,3.27,1.53,,,,78.0,2487.0,6.9,745522,663624,622761,676059,683002,669720,656775,623993,53.59,,,,,,,,47,1,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,84.0,0.0,0.048,,
SI,2024-04-08,94.0,-2.41,6.14,"Bart, Joey",663698,681857,field_out,hit_into_play,5.0,"Joey Bart grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",R,R,PIT,DET,X,4.0,ground_ball,0,1,-1.59,0.64,0.02,2.1,656582.0,,669707.0,2,3,Bot,148.42,142.99,668670,,9.75093264834989,-136.418278450944,-6.11562949763548,-22.0068771506915,30.8199614986225,-22.90766349522,3.38,1.52,43.0,110.0,0.0,93.3,2206.0,6.1,745520,679529,690993,656716,595879,682985,678009,663837,54.44,0.563,0.526,0.0,1.0,0.0,0.0,4.0,31,2,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,225.0,-0.016,-0.401,72.8491499129466,6.67294
SL,2024-04-08,85.4,-2.43,6.19,"Bart, Joey",663698,681857,,called_strike,9.0,"Joey Bart grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",R,R,PIT,DET,S,,,0,0,0.6,-0.25,0.4,1.54,656582.0,,669707.0,2,3,Bot,,,668670,,5.41610183064006,-124.373211416607,-4.19564598884592,5.29751386718811,22.5659596474072,-34.2473900979045,3.46,1.65,,,,85.2,2849.0,5.9,745520,679529,690993,656716,595879,682985,678009,663837,54.62,,,,,,,,31,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,73.0,0.0,-0.074,,
SL,2024-04-08,86.3,-2.44,6.18,"Bart, Joey",663698,681857,single,hit_into_play,14.0,Joey Bart singles on a ground ball to center fielder Parker Meadows.   Rowdy Tellez scores.    Connor Joe scores.    Jared Triolo to 2nd.,R,R,PIT,DET,X,8.0,ground_ball,2,2,0.49,-0.24,0.84,2.31,642133.0,656582.0,669707.0,1,2,Bot,133.56,91.37,668670,,6.78228847946101,-125.601431216237,-2.52301497103589,3.93419425235402,23.7861049972907,-34.4239756389359,3.38,1.52,126.0,101.1,7.0,86.1,2894.0,6.0,745520,679529,690993,656716,595879,682985,678009,663837,54.49,0.597,0.541,0.9,1.0,1.0,0.0,4.0,17,5,Slider,1,1,1,1,1,3,3,1,Standard,Standard,60.0,0.127,1.364,72.5190640952406,6.98127
SI,2024-04-08,95.4,-2.56,6.15,"Bart, Joey",663698,681857,,foul,9.0,Joey Bart singles on a ground ball to center fielder Parker Meadows.   Rowdy Tellez scores.    Connor Joe scores.    Jared Triolo to 2nd.,R,R,PIT,DET,S,,,2,1,-1.48,0.83,0.32,1.92,642133.0,656582.0,669707.0,1,2,Bot,,,668670,,10.8310910403552,-138.324289442868,-7.29812229918192,-21.4245149709533,31.2025387039734,-19.921860690694,3.38,1.52,214.0,86.5,16.0,94.9,2246.0,6.2,745520,679529,690993,656716,595879,682985,678009,663837,54.3,,,,,,,,17,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,231.0,0.0,-0.24,63.0996018281477,6.71378
SI,2024-04-08,95.7,-2.45,6.15,"Bart, Joey",663698,681857,,ball,14.0,Joey Bart singles on a ground ball to center fielder Parker Meadows.   Rowdy Tellez scores.    Connor Joe scores.    Jared Triolo to 2nd.,R,R,PIT,DET,B,,,1,1,-1.35,0.82,1.36,2.3,642133.0,656582.0,669707.0,1,2,Bot,,,668670,,12.9905788924516,-138.700994835265,-6.32736777466658,-20.374626385519,31.1549173393111,-20.2092758044748,3.46,1.61,,,,95.0,2209.0,6.1,745520,679529,690993,656716,595879,682985,678009,663837,54.41,,,,,,,,17,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,223.0,0.0,0.163,,
SL,2024-04-08,83.6,-2.61,6.27,"Bart, Joey",663698,681857,,called_strike,4.0,Joey Bart singles on a ground ball to center fielder Parker Meadows.   Rowdy Tellez scores.    Connor Joe scores.    Jared Triolo to 2nd.,R,R,PIT,DET,S,,,1,0,0.61,-0.34,-0.49,2.35,642133.0,656582.0,669707.0,1,2,Bot,,,668670,,3.66590484718225,-121.768110812625,-1.97645941304101,5.34263919618424,23.4859908892132,-35.3739593783122,3.49,1.6,,,,83.2,2909.0,5.9,745520,679529,690993,656716,595879,682985,678009,663837,54.56,,,,,,,,17,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,72.0,0.0,-0.174,,
SI,2024-04-08,94.8,-2.53,6.17,"Bart, Joey",663698,681857,,ball,14.0,Joey Bart singles on a ground ball to center fielder Parker Meadows.   Rowdy Tellez scores.    Connor Joe scores.    Jared Triolo to 2nd.,R,R,PIT,DET,B,,,0,0,-1.23,0.84,0.95,2.41,642133.0,656582.0,669707.0,1,2,Bot,,,668670,,11.7379944193719,-137.505410052579,-5.97557991406386,-18.2282647660455,30.6383800196009,-20.3186495095737,3.55,1.62,,,,94.1,2207.0,6.0,745520,679529,690993,656716,595879,682985,678009,663837,54.45,,,,,,,,17,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,225.0,0.0,0.124,,
FC,2024-04-08,88.1,1.24,6.35,"Bart, Joey",663698,666214,field_out,hit_into_play,8.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,X,6.0,ground_ball,2,2,-0.26,0.47,-0.28,2.06,,,,0,8,Bot,99.45,148.42,668670,,-3.16849126454224,-128.289098734287,-5.38253724324102,-2.26830369272141,25.9492634551397,-26.0407930386546,3.38,1.52,112.0,61.3,13.0,88.9,2573.0,6.7,745520,679529,690993,570482,595879,682985,672761,663837,53.82,0.22,0.194,0.0,1.0,0.0,0.0,2.0,71,7,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,170.0,-0.001,-0.201,78.7006070072295,7.43668
FF,2024-04-08,94.5,1.0,6.54,"Bart, Joey",663698,666214,,foul,11.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,S,,,2,2,0.43,1.55,-0.45,3.53,,,,0,8,Bot,,,668670,,-4.74152339268935,-137.465575159661,-5.60570141147247,6.55467876938396,31.6424445490568,-11.5224727890916,3.38,1.52,187.0,71.1,22.0,94.6,2339.0,6.5,745520,679529,690993,570482,595879,682985,672761,663837,54.04,,,,,,,,71,6,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,149.0,0.0,0.0,,
CH,2024-04-08,86.4,0.9,6.29,"Bart, Joey",663698,666214,,foul,5.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,S,,,2,2,1.07,0.87,-0.02,2.26,,,,0,8,Bot,,,668670,,-4.39729918353081,-125.737658832284,-5.14841486069845,12.2435242843299,27.0698058392945,-22.1050432821835,3.38,1.52,33.0,95.0,-2.0,86.8,2181.0,6.7,745520,679529,690993,570482,595879,682985,672761,663837,53.79,,,,,,,,71,5,Changeup,7,3,7,3,3,7,7,3,Infield shade,Standard,128.0,0.0,0.0,81.2716773956063,8.02514
FF,2024-04-08,94.4,0.88,6.52,"Bart, Joey",663698,666214,,ball,13.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,B,,,1,2,0.0,1.51,-1.59,1.32,,,,0,8,Bot,,,668670,,-6.41385724907595,-136.851784647026,-11.128454554142,1.49567921354531,31.8671381929491,-10.8032188620181,3.22,1.54,,,,94.0,,6.4,745520,679529,690993,570482,595879,682985,672761,663837,54.11,,,,,,,,71,4,4-Seam Fastball,7,3,7,3,3,7,7,3,Infield shade,Standard,,0.0,0.034,,
FF,2024-04-08,93.4,1.13,6.65,"Bart, Joey",663698,666214,,ball,11.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,B,,,0,2,0.33,1.55,-0.88,2.56,,,,0,8,Bot,,,668670,,-5.92180750957095,-135.762084882002,-8.15597512195637,5.4298759154611,30.9502555758095,-11.4317917325108,3.38,1.56,,,,93.4,2332.0,6.4,745520,679529,690993,570482,595879,682985,672761,663837,54.05,,,,,,,,71,3,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,145.0,0.0,0.02,,
CH,2024-04-08,85.7,1.1,6.32,"Bart, Joey",663698,666214,,called_strike,7.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,S,,,0,1,1.08,0.88,-0.62,1.78,,,,0,8,Bot,,,668670,,-6.31589972241934,-124.568462935737,-6.26394145378331,12.5534280943982,25.8293281543854,-21.9424785790644,3.23,1.54,,,,86.3,2044.0,6.8,745520,679529,690993,570482,595879,682985,672761,663837,53.68,,,,,,,,71,2,Changeup,7,3,7,3,3,7,7,3,Standard,Standard,126.0,0.0,-0.047,,
FC,2024-04-08,87.0,1.19,6.37,"Bart, Joey",663698,666214,,called_strike,5.0,"Joey Bart grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,S,,,0,0,-0.36,0.36,0.26,2.09,,,,0,8,Bot,,,668670,,-1.49496763471545,-126.774606478102,-4.90815037134799,-3.64223468390689,24.4385728048303,-27.5023440982234,3.27,1.53,,,,87.8,2458.0,6.6,745520,679529,690993,570482,595879,682985,672761,663837,53.92,,,,,,,,71,1,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,177.0,0.0,-0.033,,
SI,2024-04-08,92.6,1.4,5.88,"Bart, Joey",663698,663947,walk,ball,11.0,Joey Bart walks.,R,L,PIT,DET,B,,,3,2,1.31,0.75,-0.97,2.47,642133.0,656582.0,,1,5,Bot,,,668670,,-8.93645366264674,-134.5095560651,-4.52711820032643,17.8633929802156,30.6997593184536,-22.2291361858197,3.32,1.46,,,,92.6,2291.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.0,,0.691353,0.7,1.0,0.0,0.0,,49,6,Sinker,6,2,6,2,2,6,6,2,Strategic,Standard,139.0,0.001,0.384,,
FC,2024-04-08,88.1,1.37,5.98,"Bart, Joey",663698,663947,,ball,7.0,Joey Bart walks.,R,L,PIT,DET,B,,,2,2,-0.31,0.66,-0.51,1.53,642133.0,656582.0,,1,5,Bot,,,668670,,-3.9335535448011,-128.222780749434,-6.11942923505591,-2.67207679034971,24.8852138508743,-23.8999042407625,3.46,1.55,,,,88.6,2330.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.07,,,,,,,,49,5,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,175.0,0.0,0.051,,
CH,2024-04-08,84.4,1.72,5.85,"Bart, Joey",663698,663947,,foul_tip,14.0,Joey Bart walks.,R,L,PIT,DET,S,,,2,1,1.27,0.16,1.01,2.08,642133.0,656582.0,,1,5,Bot,,,668670,,-4.19220658284618,-122.835374506774,-2.66303888132963,13.6762637722686,27.2142636681036,-30.2031954697733,3.38,1.52,,,,84.0,1077.0,6.3,745520,679529,690993,656716,595879,682985,678009,663837,54.2,,,,,,,,49,4,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,106.0,0.0,-0.167,77.0924522040577,7.56675
FC,2024-04-08,88.5,1.38,6.04,"Bart, Joey",663698,663947,,ball,14.0,Joey Bart walks.,R,L,PIT,DET,B,,,1,1,-0.31,0.74,0.06,0.94,642133.0,656582.0,,1,5,Bot,,,668670,,-2.58644469333862,-128.772160755933,-7.99328960346354,-2.9313053747123,24.9045103537795,-22.5059908973431,3.3,1.49,,,,89.0,2382.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.03,,,,,,,,49,3,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,164.0,0.0,0.019,,
FC,2024-04-08,90.0,1.26,6.08,"Bart, Joey",663698,663947,,ball,11.0,Joey Bart walks.,R,L,PIT,DET,B,,,0,1,-0.22,1.02,-1.05,2.9,642133.0,656582.0,,1,5,Bot,,,668670,,-5.27363634206487,-131.091966835272,-4.14431852524937,-1.52799444915175,25.9699169717176,-19.7073511004861,3.39,1.5,,,,90.6,2297.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.05,,,,,,,,49,2,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,170.0,0.0,-0.02,,
FC,2024-04-08,87.3,1.45,6.03,"Bart, Joey",663698,663947,,called_strike,4.0,Joey Bart walks.,R,L,PIT,DET,S,,,0,0,-0.53,0.61,-0.36,1.93,642133.0,656582.0,,1,5,Bot,,,668670,,-3.27489614428722,-127.108389853164,-4.99152642844705,-5.16006935555032,25.2441408654347,-24.791869541965,2.99,1.42,,,,87.7,2132.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.07,,,,,,,,49,1,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,181.0,0.0,-0.073,,
ST,2024-04-14,84.5,-2.22,5.29,"Bart, Joey",663698,554430,strikeout,swinging_strike,14.0,Joey Bart strikes out swinging.,R,R,PHI,PIT,S,2.0,,2,2,0.75,0.31,0.79,1.04,,,,0,5,Top,,,592663,,5.57821611478349,-122.916229108021,-4.12442258231668,6.29108885434233,27.7326781503055,-28.360959932036,3.39,1.54,,,,85.0,2615.0,6.9,745595,547180,681082,664761,607208,669016,679032,592206,53.56,,0.0,0.0,1.0,0.0,0.0,,34,5,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,65.0,0.03,-0.201,71.2855539491166,8.60941
FF,2024-04-14,93.7,-2.08,5.26,"Bart, Joey",663698,554430,,ball,11.0,Joey Bart strikes out swinging.,R,R,PHI,PIT,B,,,1,2,-0.89,1.34,-0.08,3.74,,,,0,5,Top,,,592663,,7.18812042030935,-136.263365314145,-1.12906545745113,-12.6633939236528,32.1597811945589,-15.5058948062984,3.54,1.55,,,,94.5,2393.0,6.9,745595,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,34,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,230.0,0.0,0.034,,
