pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-02,99.4,-2.84,6.11,"Torrens, Luis",620443,679885,,swinging_strike,2.0,"Luis Torrens grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,R,NYM,AZ,S,,,2,1,-1.48,0.5,-0.21,3.32,,,,2,7,Bot,,,571466,,10.7372544597339,-144.3850122569,-3.40326694214166,-23.2233980911403,33.4000845868812,-24.5158655629425,3.4,1.56,,,,99.7,2161.0,6.6,745813,572233,606466,677942,621028,666971,682998,664983,53.95,,,,,,,,59,4,4,3,4,3,3,4,4,3,Standard,Standard,220.0,0.0,-0.031,71.6131470095645,6.25686
SI,2024-06-02,99.1,-2.87,6.12,"Torrens, Luis",620443,679885,,ball,13.0,"Luis Torrens grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,R,NYM,AZ,B,,,1,1,-1.49,0.53,-1.0,1.16,,,,2,7,Bot,,,571466,,8.57764495482272,-143.838097447749,-9.38082856467298,-22.6043036806632,32.2023970186792,-22.7753572744821,3.49,1.64,,,,99.3,2109.0,6.5,745813,572233,606466,677942,621028,666971,682998,664983,54.02,,,,,,,,59,3,4,3,4,3,3,4,4,3,Standard,Standard,221.0,0.0,0.023,,
SI,2024-06-02,100.7,-2.97,6.16,"Torrens, Luis",620443,679885,,called_strike,7.0,"Luis Torrens grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,R,NYM,AZ,S,,,1,0,-1.33,0.42,-0.33,2.05,,,,2,7,Bot,,,571466,,10.4950986589553,-146.282195297086,-7.11769092441753,-21.4408802784802,31.7991384497271,-24.7052782153626,3.61,1.66,,,,101.2,2187.0,6.5,745813,572233,606466,677942,621028,666971,682998,664983,54.03,,,,,,,,59,2,4,3,4,3,3,4,4,3,Standard,Standard,221.0,0.0,-0.019,,
SL,2024-06-02,87.8,-3.0,6.22,"Torrens, Luis",620443,679885,,ball,12.0,"Luis Torrens grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,R,NYM,AZ,B,,,0,0,0.47,0.44,0.91,2.85,,,,2,7,Bot,,,571466,,8.50540566579291,-127.675833592701,-3.01661533511235,3.69204067074005,22.9230528014649,-26.9181636375354,3.39,1.6,,,,88.4,2303.0,6.4,745813,572233,606466,677942,621028,666971,682998,664983,54.05,,,,,,,,59,1,4,3,4,3,3,4,4,3,Standard,Standard,188.0,0.0,0.014,,
SL,2024-06-03,91.2,1.83,5.96,"Torrens, Luis",620443,669022,strikeout,swinging_strike,13.0,Luis Torrens strikes out swinging.  Jose Iglesias steals (1) 2nd base.,R,L,WSH,NYM,S,2.0,,0,2,-0.09,0.67,-1.31,1.76,,,578428.0,1,4,Top,,,686452,,-7.81117301015212,-132.623538975201,-6.2390168580777,0.486151717919043,25.8997581883094,-23.135241990421,3.4,1.56,,,,92.8,2096.0,7.1,744854,608336,671277,669222,545121,608385,657041,592696,53.41,,0.0,0.0,1.0,0.0,0.0,,31,5,1,2,2,1,2,1,2,1,Standard,Standard,157.0,0.017,-0.197,67.433881409525,6.93328
CU,2024-06-03,83.0,1.62,5.92,"Torrens, Luis",620443,669022,,foul,9.0,Luis Torrens strikes out swinging.  Jose Iglesias steals (1) 2nd base.,R,L,WSH,NYM,S,,,0,2,0.08,-1.14,0.37,1.48,,,578428.0,1,4,Top,,,686452,,-3.06815109053094,-120.815775247054,-1.42923700168884,1.410456248744,24.9384431270646,-43.202353913555,3.4,1.56,,,,84.1,2428.0,7.1,744854,608336,671277,669222,545121,608385,657041,592696,53.38,,,,,,,,31,4,1,2,2,1,2,1,2,1,Standard,Standard,344.0,0.0,0.0,68.00800236628,7.76207
FF,2024-06-03,96.4,2.0,5.68,"Torrens, Luis",620443,669022,,foul,13.0,Luis Torrens strikes out swinging.  Jose Iglesias steals (1) 2nd base.,R,L,WSH,NYM,S,,,0,2,0.45,1.3,-1.06,2.12,,,578428.0,1,4,Top,,,686452,,-9.3108040586734,-139.989510404921,-6.96113092839566,7.93826176361691,29.8135149390689,-13.5869528754779,3.4,1.56,16.0,72.0,-5.0,98.0,2346.0,7.2,744854,608336,671277,669222,545121,608385,657041,592696,53.34,,,,,,,,31,3,1,2,2,1,2,1,2,1,Standard,Standard,147.0,0.0,0.0,69.1225471137961,6.79263
FF,2024-06-03,95.2,2.24,5.81,"Torrens, Luis",620443,669022,,foul,2.0,Luis Torrens strikes out swinging.  Jose Iglesias steals (1) 2nd base.,R,L,WSH,NYM,S,,,0,1,0.65,1.45,0.03,3.0,,,578428.0,1,4,Top,,,686452,,-7.35928265543229,-138.352015920412,-5.02009737980106,10.0356047568394,31.0066605895472,-12.6474358795056,3.4,1.56,198.0,77.1,55.0,96.4,2398.0,7.1,744854,608336,671277,669222,545121,608385,657041,592696,53.44,,,,,,,,31,2,1,2,2,1,2,1,2,1,Standard,Standard,144.0,0.0,-0.057,72.2969030113202,6.62244
CU,2024-06-03,80.1,1.85,5.73,"Torrens, Luis",620443,669022,,called_strike,7.0,Luis Torrens strikes out swinging.  Jose Iglesias steals (1) 2nd base.,R,L,WSH,NYM,S,,,0,0,0.05,-0.92,-0.6,1.76,,,578428.0,1,4,Top,,,686452,,-5.6169765846378,-116.538503233773,-0.30554806222174,1.47772499428929,21.8558546484312,-40.7136519196974,3.18,1.42,,,,81.8,2310.0,7.4,744854,608336,671277,669222,545121,608385,657041,592696,53.06,,,,,,,,31,1,1,2,2,1,2,1,2,1,Standard,Standard,339.0,0.0,-0.04,,
CU,2024-06-03,82.9,1.78,5.83,"Torrens, Luis",620443,669022,strikeout,swinging_strike,8.0,Luis Torrens strikes out swinging.,R,L,WSH,NYM,S,2.0,,0,2,-0.13,-0.87,0.17,1.64,,668901.0,578428.0,1,2,Top,,,686452,,-3.46937017926278,-120.811920388977,-1.45450091351972,-0.672656987031377,21.957802243247,-40.6673122367924,3.4,1.56,,,,84.4,2418.0,7.0,744854,608336,671277,669222,545121,608385,657041,592696,53.49,,0.0,0.0,1.0,0.0,0.0,,13,3,0,1,1,0,1,0,1,0,Standard,Standard,347.0,0.04,-0.3,69.480018131321,8.51531
FF,2024-06-03,95.9,2.1,5.76,"Torrens, Luis",620443,669022,,foul,5.0,Luis Torrens strikes out swinging.,R,L,WSH,NYM,S,,,0,1,0.41,1.47,0.23,2.82,,668901.0,578428.0,1,2,Top,,,686452,,-5.92363793202959,-139.447534192127,-5.5452393155413,6.64723512591594,30.5596960476216,-11.8616696903986,3.4,1.56,105.0,81.1,12.0,96.9,2412.0,6.8,744854,608336,671277,669222,545121,608385,657041,592696,53.66,,,,,,,,13,2,0,1,1,0,1,0,1,0,Standard,Standard,140.0,0.0,-0.094,72.7259755384497,6.82912
FF,2024-06-03,95.9,2.01,5.81,"Torrens, Luis",620443,669022,,swinging_strike,6.0,Luis Torrens strikes out swinging.,R,L,WSH,NYM,S,,,0,0,0.57,1.49,0.41,2.81,,668901.0,578428.0,1,2,Top,,,686452,,-5.58904102753487,-139.476402420662,-5.77298064960349,8.71083001109884,30.891204460129,-11.639590666918,3.4,1.56,,,,97.3,2421.0,7.1,744854,608336,671277,669222,545121,608385,657041,592696,53.42,,,,,,,,13,1,0,1,1,0,1,0,1,0,Standard,Standard,148.0,0.0,-0.081,75.1416437459834,7.16952
SL,2024-06-03,88.2,-2.08,5.99,"Torrens, Luis",620443,607179,strikeout,swinging_strike,9.0,Luis Torrens strikes out swinging.,R,R,WSH,NYM,S,2.0,,2,2,0.58,0.14,0.82,1.51,,,,2,7,Top,,,686452,,5.87394941247969,-128.367151625502,-5.16154300066611,5.33300797683266,24.8092403144502,-29.8028839499651,3.4,1.56,,,,89.0,2278.0,6.6,744854,608336,671277,669222,545121,608385,657041,592696,53.89,,0.0,0.0,1.0,0.0,0.0,,67,6,5,8,8,5,8,5,8,5,Standard,Strategic,112.0,0.005,-0.084,71.3451730825175,8.18886
CU,2024-06-03,82.3,-1.92,6.12,"Torrens, Luis",620443,607179,,ball,14.0,Luis Torrens strikes out swinging.,R,R,WSH,NYM,B,,,1,2,0.82,-1.01,1.61,1.47,,,,2,7,Top,,,686452,,6.47451958316162,-119.720629039493,-2.04587265853798,6.57220990096944,23.5136984412834,-41.7271374852091,3.44,1.55,,,,82.8,2525.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.8,,,,,,,,67,5,5,8,8,5,8,5,8,5,Standard,Standard,47.0,0.0,0.017,,
FF,2024-06-03,95.9,-2.0,5.98,"Torrens, Luis",620443,607179,,foul,3.0,Luis Torrens strikes out swinging.,R,R,WSH,NYM,S,,,1,2,-0.74,1.51,0.51,3.48,,,,2,7,Top,,,686452,,8.36257385038197,-139.381184037641,-4.43494382309213,-11.4825894767279,31.672049963823,-11.6853034868336,3.4,1.56,202.0,89.4,61.0,96.5,2211.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.78,,,,,,,,67,4,5,8,8,5,8,5,8,5,Standard,Standard,221.0,0.0,0.0,70.9311661516674,6.94338
SL,2024-06-03,83.9,-3.49,5.92,"Torrens, Luis",620443,571670,double,hit_into_play,9.0,Luis Torrens doubles (1) on a sharp line drive to center fielder Lane Thomas.   Mark Vientos scores.    Jose Iglesias scores.,R,R,WSH,NYM,X,8.0,line_drive,0,2,0.16,0.3,0.59,2.07,668901.0,,578428.0,2,5,Top,175.74,60.74,686452,,9.16763268276489,-121.716770552523,-2.97633999499877,-0.457437531413142,26.7338483899645,-28.818137273573,3.4,1.56,205.0,101.6,10.0,83.8,1936.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.81,0.8,0.78,1.25,1.0,1.0,1.0,4.0,46,3,4,5,5,4,7,4,7,4,Standard,Standard,218.0,-0.194,1.784,70.743328352206,7.15437
FF,2024-06-03,97.6,-2.01,5.98,"Torrens, Luis",620443,607179,,called_strike,6.0,Luis Torrens strikes out swinging.,R,R,WSH,NYM,S,,,1,1,-1.05,1.07,0.3,2.52,,,,2,7,Top,,,686452,,8.68903361374695,-141.749612437714,-6.30200798435626,-16.1683098605773,31.3516296246484,-16.4263107527955,3.44,1.55,,,,98.2,2125.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.84,,,,,,,,67,3,5,8,8,5,8,5,8,5,Standard,Standard,212.0,0.0,-0.025,,
SL,2024-06-03,83.4,-3.59,5.96,"Torrens, Luis",620443,571670,,swinging_strike,12.0,Luis Torrens doubles (1) on a sharp line drive to center fielder Lane Thomas.   Mark Vientos scores.    Jose Iglesias scores.,R,R,WSH,NYM,S,,,0,1,0.13,0.5,0.92,3.15,668901.0,,578428.0,2,5,Top,,,686452,,10.1151850323308,-121.015870325975,-0.892809242916342,-0.865024465675962,25.6090527878352,-27.3260070939225,3.4,1.56,,,,83.2,1965.0,6.5,744854,608336,671277,669222,545121,608385,657041,592696,53.99,,,,,,,,46,2,4,5,5,4,5,4,5,4,Standard,Standard,235.0,0.0,-0.117,69.6981700369823,7.80455
FF,2024-06-03,96.9,-2.09,5.94,"Torrens, Luis",620443,607179,,ball,12.0,Luis Torrens strikes out swinging.,R,R,WSH,NYM,B,,,0,1,-0.91,1.33,1.24,3.46,,,,2,7,Top,,,686452,,11.0361507084121,-140.659522733628,-4.1565010790798,-14.574616444276,30.9695430257726,-13.641002826671,3.44,1.55,,,,97.4,2109.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.85,,,,,,,,67,2,5,8,8,5,8,5,8,5,Standard,Standard,215.0,0.0,0.01,,
SI,2024-06-03,90.4,-3.36,6.1,"Torrens, Luis",620443,571670,,called_strike,8.0,Luis Torrens doubles (1) on a sharp line drive to center fielder Lane Thomas.   Mark Vientos scores.    Jose Iglesias scores.,R,R,WSH,NYM,S,,,0,0,-1.3,0.72,-0.11,1.98,668901.0,,578428.0,2,5,Top,,,686452,,10.9154852844554,-131.105570345896,-5.90308136019961,-17.1804221243965,25.9299092241131,-22.7394681740599,3.55,1.62,,,,90.9,2178.0,6.7,744854,608336,671277,669222,545121,608385,657041,592696,53.84,,,,,,,,46,1,4,5,5,4,5,4,5,4,Standard,Standard,228.0,0.0,-0.074,,
SL,2024-06-03,87.4,-2.11,5.98,"Torrens, Luis",620443,607179,,foul,1.0,Luis Torrens strikes out swinging.,R,R,WSH,NYM,S,,,0,0,0.51,0.24,-0.54,2.91,,,,2,7,Top,,,686452,,2.74028160640794,-127.362265630148,-1.84785976454882,5.13725328900825,23.0965376192385,-29.3933689761426,3.4,1.56,211.0,73.5,27.0,88.4,2132.0,6.6,744854,608336,671277,669222,545121,608385,657041,592696,53.93,,,,,,,,67,1,5,8,8,5,8,5,8,5,Standard,Standard,131.0,0.0,-0.015,63.1948514403369,5.99595
SI,2024-06-05,92.3,2.26,6.39,"Torrens, Luis",620443,571578,home_run,hit_into_play,3.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,X,,fly_ball,3,2,1.18,0.93,0.7,3.52,,,,0,6,Top,147.14,24.62,660688,,-6.60733004187531,-134.340834235027,-3.58408179126729,15.7406324551603,26.768248133259,-20.3335446904285,3.42,1.57,404.0,101.6,25.0,93.4,2086.0,6.7,744852,608336,671277,545121,682928,608385,696285,592696,53.75,0.669,1.169,2.0,1.0,0.0,3.0,6.0,34,8,0,2,2,0,3,0,3,0,Standard,Standard,148.0,-0.083,0.93,72.0382844674437,7.09746
SI,2024-06-05,91.3,2.37,6.39,"Torrens, Luis",620443,571578,,foul,2.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,S,,,3,2,1.0,1.06,-0.09,3.06,,,,0,6,Top,,,660688,,-8.42733942924372,-132.797076906907,-4.87387645427882,13.627240419129,26.2437739609347,-18.690872582542,3.42,1.57,189.0,73.6,59.0,92.4,2131.0,6.8,744852,608336,671277,545121,682928,608385,696285,592696,53.7,,,,,,,,34,7,0,2,2,0,2,0,2,0,Standard,Standard,151.0,0.0,0.0,71.945465365537,6.51014
SL,2024-06-05,76.4,2.42,6.45,"Torrens, Luis",620443,571578,,ball,13.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,B,,,2,2,-0.37,-0.01,-0.92,1.12,,,,0,6,Top,,,660688,,-6.38604162601915,-111.140470323296,-4.28635997968163,-2.12226927180111,16.9892106144853,-31.7272641893283,3.33,1.54,,,,77.0,2238.0,6.4,744852,608336,671277,545121,682928,608385,696285,592696,54.12,,,,,,,,34,6,0,2,2,0,2,0,2,0,Standard,Standard,315.0,0.0,0.096,,
FF,2024-06-05,92.0,2.48,6.35,"Torrens, Luis",620443,571578,,foul,2.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,S,,,2,2,0.81,1.06,0.13,3.38,,,,0,6,Top,,,660688,,-7.77817173083561,-133.740673096769,-4.05732759329329,11.3533885241039,26.9774883619359,-18.7013761472,3.42,1.57,282.0,85.7,39.0,92.8,2122.0,6.7,744852,608336,671277,545121,682928,608385,696285,592696,53.84,,,,,,,,34,5,0,2,2,0,2,0,2,0,Standard,Standard,144.0,0.0,0.0,69.3099479009216,5.65928
SL,2024-06-05,80.8,2.49,6.41,"Torrens, Luis",620443,571578,,ball,13.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,B,,,1,2,-0.14,-0.25,-0.59,0.57,,,,0,6,Top,,,660688,,-6.62293053339864,-117.463862323746,-5.93363288733553,-0.0723361224669557,21.1784611024489,-33.6087926166625,3.38,1.48,,,,81.4,2335.0,6.6,744852,608336,671277,545121,682928,608385,696285,592696,53.87,,,,,,,,34,4,0,2,2,0,2,0,2,0,Standard,Standard,297.0,0.0,0.034,,
CH,2024-06-05,79.1,2.3,6.57,"Torrens, Luis",620443,571578,,foul,8.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,S,,,1,1,0.72,0.95,-0.17,2.08,,,,0,6,Top,,,660688,,-6.73598645689155,-115.120674709047,-4.86742007733484,7.54567308028628,18.8527547726503,-23.006995685761,3.42,1.57,95.0,75.6,9.0,79.7,1614.0,6.4,744852,608336,671277,545121,682928,608385,696285,592696,54.07,,,,,,,,34,3,0,2,2,0,2,0,2,0,Standard,Standard,139.0,0.0,-0.047,71.115497501424,8.38689
SL,2024-06-05,77.0,2.65,6.51,"Torrens, Luis",620443,571578,,ball,14.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,B,,,0,1,-0.48,0.05,1.0,1.89,,,,0,6,Top,,,660688,,-2.64157268440151,-112.225656468922,-3.0305983491443,-3.66940436953288,17.7230960396013,-31.4498734388607,3.41,1.59,,,,77.5,2257.0,6.3,744852,608336,671277,545121,682928,608385,696285,592696,54.22,,,,,,,,34,2,0,2,2,0,2,0,2,0,Standard,Standard,304.0,0.0,0.021,,
SL,2024-06-05,73.2,2.52,6.57,"Torrens, Luis",620443,571578,,swinging_strike,8.0,Luis Torrens homers (2) on a fly ball to center field.,R,L,WSH,NYM,S,,,0,0,-0.18,-0.34,0.24,1.53,,,,0,6,Top,,,660688,,-4.27765791982789,-106.631219798028,-2.35281467355315,-0.734252755650949,16.2902823828765,-34.5961486941233,3.42,1.57,,,,73.6,2209.0,6.3,744852,608336,671277,545121,682928,608385,696285,592696,54.22,,,,,,,,34,1,0,2,2,0,2,0,2,0,Standard,Standard,312.0,0.0,-0.033,68.3752199828237,8.83407
SI,2024-06-05,89.8,2.36,6.48,"Torrens, Luis",620443,571578,home_run,hit_into_play,6.0,Luis Torrens homers (1) on a fly ball to right center field.,R,L,WSH,NYM,X,,fly_ball,1,1,1.04,1.19,0.48,2.54,,,,2,3,Top,188.47,50.37,660688,,-6.90127319010694,-130.643926929792,-6.34857013690415,13.3597428065753,25.4251226975049,-17.3802335009728,3.42,1.57,398.0,103.0,27.0,90.6,2095.0,6.6,744852,608336,671277,545121,682928,608385,696285,592696,53.89,0.851,1.627,2.0,1.0,0.0,3.0,6.0,15,3,0,0,0,0,1,0,1,0,Standard,Standard,146.0,-0.123,1.004,73.9011493004088,7.06611
SL,2024-06-05,73.7,2.6,6.53,"Torrens, Luis",620443,571578,,called_strike,4.0,Luis Torrens homers (1) on a fly ball to right center field.,R,L,WSH,NYM,S,,,1,0,-0.23,-0.11,-0.29,2.55,,,,2,3,Top,,,660688,,-5.46517540041075,-107.237441721953,-0.656852340854861,-0.899381854857,17.510855588947,-33.0989144919456,3.33,1.42,,,,73.8,2132.0,6.2,744852,608336,671277,545121,682928,608385,696285,592696,54.28,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,291.0,0.0,-0.019,,
FC,2024-06-05,82.9,2.67,6.39,"Torrens, Luis",620443,571578,,ball,13.0,Luis Torrens homers (1) on a fly ball to right center field.,R,L,WSH,NYM,B,,,0,0,-0.22,0.48,-1.07,1.45,,,,2,3,Top,,,660688,,-8.1470746242123,-120.542679777832,-5.83515516510944,-0.749906365031811,20.9812830156083,-26.5961160174198,3.5,1.62,,,,83.7,2298.0,6.6,744852,608336,671277,545121,682928,608385,696285,592696,53.86,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,173.0,0.0,0.014,,
SI,2024-06-05,91.2,-3.38,6.0,"Torrens, Luis",620443,571670,field_out,hit_into_play,5.0,Luis Torrens lines out sharply to second baseman Luis García Jr.,R,R,WSH,NYM,X,4.0,line_drive,3,2,-1.06,0.77,-0.22,2.58,,,578428.0,2,8,Top,134.0,143.78,660688,,10.2478237321811,-132.400759243394,-4.37701423591643,-14.6845852468966,27.9757300302788,-22.296813755929,3.42,1.57,172.0,103.8,9.0,91.6,2109.0,6.6,744852,608336,671277,545121,682928,608385,696285,592696,53.9,0.749,0.728,0.0,1.0,0.0,0.0,4.0,58,6,0,9,9,0,9,0,9,0,Standard,Standard,230.0,0.0,-0.271,72.1481468707945,6.84949
