pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-05,82.4,1.61,6.24,"Nevin, Tyler",663527,669373,,ball,12.0,Tyler Nevin flies out sharply to right fielder Matt Vierling.,R,L,DET,OAK,B,,,0,0,1.29,0.21,1.79,2.79,,,,0,7,Top,,,668670,,-2.07330915470144,-119.950475845053,-1.62872531677049,12.77331089379,26.6759417739141,-30.0767917458964,3.57,1.61,,,,81.5,1479.0,6.0,746497,679529,628451,570482,595879,682985,678009,663837,54.49,,,,,,,,48,1,4,2,2,4,2,4,2,4,Standard,Standard,134.0,0.0,0.032,,
FF,2024-04-05,91.6,1.67,6.26,"Nevin, Tyler",663527,669373,walk,ball,12.0,Tyler Nevin walks.,R,L,DET,OAK,B,,,3,0,0.53,1.35,0.11,4.15,,,,0,5,Top,,,668670,,-5.08734906336898,-133.401828014744,-2.40755385696316,7.38628511246246,28.2835694432538,-15.6833999049068,3.52,1.71,,,,91.7,2040.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.23,,0.691353,0.7,1.0,0.0,0.0,,31,4,3,0,0,3,0,3,0,3,Standard,Standard,150.0,-0.039,0.18,,
FF,2024-04-05,92.2,1.67,6.2,"Nevin, Tyler",663527,669373,,ball,3.0,Tyler Nevin walks.,R,L,DET,OAK,B,,,2,0,0.66,1.35,0.4,3.57,,,,0,5,Top,,,668670,,-4.67351299392834,-134.105487129583,-3.77862982726097,8.97389130539508,30.1411999886179,-15.276181725507,3.65,1.71,,,,92.0,2081.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.23,,,,,,,,31,3,3,0,0,3,0,3,0,3,Standard,Standard,149.0,0.0,0.134,,
CH,2024-04-05,83.0,1.77,6.29,"Nevin, Tyler",663527,669373,,ball,12.0,Tyler Nevin walks.,R,L,DET,OAK,B,,,1,0,1.36,0.64,1.29,2.76,,,,0,5,Top,,,668670,,-3.74194064922941,-120.833114332998,-2.81600518963616,14.0058951259938,24.9326128286717,-25.5510111367417,3.57,1.63,,,,82.6,1609.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.4,,,,,,,,31,2,3,0,0,3,0,3,0,3,Standard,Standard,131.0,0.0,0.066,,
SL,2024-04-05,83.8,1.79,6.18,"Nevin, Tyler",663527,669373,,ball,13.0,Tyler Nevin walks.,R,L,DET,OAK,B,,,0,0,-0.63,0.38,-1.33,1.94,,,,0,5,Top,,,668670,,-5.97159904388381,-121.861034316728,-4.12485320122083,-5.07521969922793,23.7973966274166,-27.7701971970687,3.5,1.66,,,,83.8,2026.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.19,,,,,,,,31,1,3,0,0,3,0,3,0,3,Standard,Standard,168.0,0.0,0.032,,
CH,2024-04-05,84.6,1.78,6.13,"Nevin, Tyler",663527,669373,field_out,hit_into_play,12.0,Tyler Nevin flies out to right fielder Matt Vierling.,R,L,DET,OAK,X,9.0,fly_ball,1,1,1.26,0.63,0.92,2.83,,,,0,2,Top,195.3,111.46,668670,,-4.50929942012202,-123.134698116086,-2.5522311837554,13.6926242594429,26.0476221734273,-25.436273826473,3.6,1.68,276.0,84.1,38.0,84.1,1694.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.38,0.017,0.027,0.0,1.0,0.0,0.0,3.0,8,3,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.023,-0.215,65.5419657805775,6.73737
SI,2024-04-05,94.8,1.7,6.1,"Nevin, Tyler",663527,669373,,ball,4.0,Tyler Nevin flies out to right fielder Matt Vierling.,R,L,DET,OAK,B,,,0,1,1.22,0.99,-0.68,2.93,,,,0,2,Top,,,668670,,-8.9514056906839,-137.752676635833,-4.78755182477757,17.6022449141431,31.6076267890963,-18.6680283918733,3.7,1.68,,,,94.5,2041.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,8,2,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,0.021,,
FF,2024-04-05,95.0,1.66,6.14,"Nevin, Tyler",663527,669373,,called_strike,5.0,Tyler Nevin flies out to right fielder Matt Vierling.,R,L,DET,OAK,S,,,0,0,0.57,1.46,0.22,2.83,,,,0,2,Top,,,668670,,-5.04649886572756,-138.182317275007,-6.2702693824972,8.42461027982599,31.2807549531437,-12.3219384590667,3.48,1.64,,,,94.9,2061.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.18,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,-0.033,,
CU,2024-04-09,76.0,-2.37,5.58,"Nevin, Tyler",663527,543135,field_out,hit_into_play,9.0,Tyler Nevin flies out to right fielder Evan Carter.,R,R,TEX,OAK,X,9.0,fly_ball,1,1,0.9,-0.94,0.3,1.84,,,,0,5,Top,163.78,122.31,641680,,3.99531957642602,-110.590393609558,0.937719565199508,6.60692863475377,20.1810856224054,-40.2673460804902,3.6,1.68,214.0,81.4,55.0,76.2,2070.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,54.03,0.034,0.032,0.0,1.0,0.0,0.0,3.0,34,3,2,1,1,2,1,2,1,2,Standard,Standard,42.0,0.032,-0.215,67.420679483917,7.30974
FF,2024-04-09,93.9,-2.47,5.31,"Nevin, Tyler",663527,543135,,foul_tip,2.0,Tyler Nevin flies out to right fielder Evan Carter.,R,R,TEX,OAK,S,,,1,0,-1.33,1.04,-0.11,3.26,,,,0,5,Top,,,641680,,9.07308671872457,-136.451955150757,-1.90780624436558,-18.6194541571743,29.0080080611256,-18.8922808492576,3.6,1.68,,,,94.3,2168.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,53.95,,,,,,,,34,2,2,1,1,2,1,2,1,2,Standard,Standard,235.0,0.0,-0.044,70.3788020923525,6.64979
FC,2024-04-09,90.3,-2.39,5.46,"Nevin, Tyler",663527,543135,,ball,14.0,Tyler Nevin flies out to right fielder Evan Carter.,R,R,TEX,OAK,B,,,0,0,-0.19,0.72,0.98,0.56,,,,0,5,Top,,,641680,,8.79299605153193,-131.065704594033,-7.81262060079047,-3.90786479101523,25.7707917777271,-22.4716737519829,3.47,1.59,,,,90.8,2247.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,53.95,,,,,,,,34,1,2,1,1,2,1,2,1,2,Standard,Standard,206.0,0.0,0.032,,
FF,2024-04-09,96.2,-2.46,5.21,"Nevin, Tyler",663527,543135,field_out,hit_into_play,8.0,Tyler Nevin lines out sharply to second baseman Marcus Semien.,R,R,TEX,OAK,X,4.0,line_drive,1,2,-1.1,1.15,-0.11,1.69,,,,2,2,Top,141.55,122.45,641680,,8.77836482939463,-139.722113109138,-6.37431866363968,-16.3589127568362,31.8496885268605,-15.8139437934277,3.6,1.68,199.0,102.6,9.0,96.6,2261.0,6.7,745030,677649,543760,673995,669701,694671,665750,694497,53.83,0.763,0.731,0.0,1.0,0.0,0.0,4.0,11,4,1,1,1,1,1,1,1,1,Standard,Standard,235.0,0.01,-0.067,68.7327665611814,7.02937
CU,2024-04-09,78.5,-2.28,5.57,"Nevin, Tyler",663527,543135,,swinging_strike,9.0,Tyler Nevin lines out sharply to second baseman Marcus Semien.,R,R,TEX,OAK,S,,,1,1,0.64,-0.57,0.36,1.63,,,,2,2,Top,,,641680,,4.55367499422983,-114.227882488891,-0.618803831515597,4.72552613171781,21.2086987626219,-37.286831508397,3.6,1.68,,,,78.8,1972.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,53.97,,,,,,,,11,3,1,1,1,1,1,1,1,1,Standard,Standard,45.0,0.0,-0.025,69.5914970417155,7.58668
FF,2024-04-09,95.6,-2.44,5.32,"Nevin, Tyler",663527,543135,,called_strike,6.0,Tyler Nevin lines out sharply to second baseman Marcus Semien.,R,R,TEX,OAK,S,,,1,0,-1.2,0.97,0.62,2.47,,,,2,2,Top,,,641680,,10.7999988223002,-138.779657108898,-4.10477240225656,-17.8194919797115,28.9686008605515,-18.8609325848428,3.69,1.77,,,,96.1,2297.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,53.95,,,,,,,,11,2,1,1,1,1,1,1,1,1,Standard,Standard,231.0,0.0,-0.019,,
SL,2024-04-09,87.4,-2.35,5.57,"Nevin, Tyler",663527,543135,,ball,14.0,Tyler Nevin lines out sharply to second baseman Marcus Semien.,R,R,TEX,OAK,B,,,0,0,0.4,0.19,1.29,2.44,,,,2,2,Top,,,641680,,7.97933316571062,-127.187427034955,-1.81778059093887,2.79242533566349,25.3918201362477,-29.9365036384014,3.57,1.6,,,,87.9,2030.0,6.6,745030,677649,543760,673995,669701,694671,665750,694497,53.93,,,,,,,,11,1,1,1,1,1,1,1,1,1,Standard,Standard,150.0,0.0,0.014,,
SL,2024-04-09,82.2,-1.79,5.7,"Nevin, Tyler",663527,600917,strikeout,swinging_strike,9.0,Tyler Nevin strikes out swinging.,R,R,TEX,OAK,S,2.0,,2,2,0.76,0.55,0.71,1.59,,,,1,9,Top,,,641680,,4.15570216693175,-119.623920026463,-3.82976808951691,6.57521682039293,22.3883740439919,-26.3561670446369,3.6,1.68,,,,81.7,2591.0,5.9,745030,677649,543760,673995,669701,608671,665750,694497,54.6,,0.0,0.0,1.0,0.0,0.0,,66,5,3,4,4,3,4,3,4,3,Standard,Standard,81.0,0.012,-0.143,72.5718109669732,7.79855
FF,2024-04-09,94.5,-1.39,6.1,"Nevin, Tyler",663527,600917,,ball,12.0,Tyler Nevin strikes out swinging.,R,R,TEX,OAK,B,,,1,2,0.16,1.35,0.35,4.65,,,,1,9,Top,,,641680,,4.11718038166264,-137.547050897937,-1.08600102304634,1.06568461607239,30.9155051589333,-15.0828548295515,3.56,1.67,,,,93.0,2596.0,5.4,745030,677649,543760,673995,669701,608671,665750,694497,55.07,,,,,,,,66,4,3,4,4,3,4,3,4,3,Standard,Standard,184.0,0.0,0.024,,
SL,2024-04-09,81.7,-1.77,5.69,"Nevin, Tyler",663527,600917,,ball,14.0,Tyler Nevin strikes out swinging.,R,R,TEX,OAK,B,,,0,2,1.12,0.31,1.63,1.24,,,,1,9,Top,,,641680,,5.44618041785651,-118.816651178239,-3.9424239969227,9.41576365459105,24.7627025969953,-28.6393327744454,3.58,1.61,,,,80.5,2648.0,5.7,745030,677649,543760,673995,669701,608671,665750,694497,54.78,,,,,,,,66,3,3,4,4,3,4,3,4,3,Standard,Standard,69.0,0.0,0.016,,
FC,2024-04-09,92.8,-2.8,5.63,"Nevin, Tyler",663527,502085,field_out,hit_into_play,11.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,X,4.0,ground_ball,1,2,0.34,1.35,-1.1,2.67,,,,0,7,Top,123.36,144.41,641680,,3.64180251534397,-135.015714021646,-4.75752461131998,3.38596549701741,30.3122061003553,-14.8452068294251,3.6,1.68,5.0,90.1,-26.0,93.7,2699.0,6.9,745030,677649,543760,673995,669701,694671,665750,694497,53.62,0.083,0.065,0.0,1.0,0.0,0.0,2.0,50,6,2,2,2,2,2,2,2,2,Standard,Standard,187.0,0.039,-0.168,,
SL,2024-04-09,82.2,-1.92,5.77,"Nevin, Tyler",663527,600917,,foul_tip,5.0,Tyler Nevin strikes out swinging.,R,R,TEX,OAK,S,,,0,1,0.82,0.34,0.14,2.36,,,,1,9,Top,,,641680,,3.04626788012816,-119.77085876895,-1.89557683232169,7.40105857556697,22.0634533800312,-28.762112919537,3.6,1.68,,,,81.7,2495.0,5.8,745030,677649,543760,673995,669701,608671,665750,694497,54.72,,,,,,,,66,2,3,4,4,3,4,3,4,3,Standard,Standard,87.0,0.0,-0.036,73.2528411711457,7.88185
SI,2024-04-09,96.3,-2.78,5.53,"Nevin, Tyler",663527,502085,,foul,14.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,1,2,-0.98,0.96,0.56,1.44,,,,0,7,Top,,,641680,,11.1656217729841,-139.575169128983,-7.4475450870741,-15.5194630983372,34.6610658293754,-17.9697438286155,3.6,1.68,1.0,76.0,-45.0,96.6,2301.0,6.9,745030,677649,543760,673995,669701,694671,665750,694497,53.59,,,,,,,,50,5,2,2,2,2,2,2,2,2,Standard,Standard,205.0,0.0,0.0,58.7621965562609,6.54068
SL,2024-04-09,83.4,-1.92,5.78,"Nevin, Tyler",663527,600917,,swinging_strike,9.0,Tyler Nevin strikes out swinging.,R,R,TEX,OAK,S,,,0,0,0.68,0.48,0.66,2.02,,,,1,9,Top,,,641680,,4.54706295400138,-121.466260811075,-3.1573518671927,5.86731031717663,23.291577318686,-27.0052824329251,3.6,1.68,,,,82.7,2576.0,5.7,745030,677649,543760,673995,669701,608671,665750,694497,54.8,,,,,,,,66,1,3,4,4,3,4,3,4,3,Standard,Standard,88.0,0.0,-0.024,68.9271619555176,8.2286
KC,2024-04-09,84.5,-2.68,5.73,"Nevin, Tyler",663527,502085,,ball,14.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,B,,,0,2,0.67,-0.98,0.12,1.26,,,,0,7,Top,,,641680,,5.22008114843533,-122.989440886357,-2.07149555660769,5.65156626619926,26.2201057898522,-41.870061239815,3.62,1.65,,,,84.5,2774.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,54.04,,,,,,,,50,4,2,2,2,2,2,2,2,2,Standard,Standard,34.0,0.0,0.02,,
FC,2024-04-09,93.6,-2.57,5.76,"Nevin, Tyler",663527,502085,,foul,2.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,2,0.4,1.14,0.17,3.72,,,,0,7,Top,,,641680,,6.23530918159057,-136.298340923174,-2.06764691771099,3.69268578378799,29.637024149729,-17.7172860930661,3.6,1.68,253.0,77.4,32.0,94.5,2642.0,6.7,745030,677649,543760,673995,669701,694671,665750,694497,53.77,,,,,,,,50,3,2,2,2,2,2,2,2,2,Standard,Standard,185.0,0.0,0.0,58.2194862733144,5.34948
SL,2024-04-09,85.8,-2.74,5.76,"Nevin, Tyler",663527,502085,,foul,1.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,1,0.68,-0.04,-0.29,3.17,,,,0,7,Top,,,641680,,4.45542139438711,-124.951993462848,0.22502852066444,6.215974760489,26.1708176000293,-32.8199665394477,3.6,1.68,229.0,74.4,43.0,86.4,2749.0,6.7,745030,677649,543760,673995,669701,694671,665750,694497,53.77,,,,,,,,50,2,2,2,2,2,2,2,2,2,Standard,Standard,105.0,0.0,-0.047,55.4690145839949,5.43645
FC,2024-04-09,92.8,-2.7,5.65,"Nevin, Tyler",663527,502085,,called_strike,4.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,0,0.25,1.19,-0.29,2.54,,,,0,7,Top,,,641680,,5.68835770000841,-135.027588819966,-4.82515875776153,1.73268096101084,29.9776863319617,-16.7283739021071,3.6,1.72,,,,93.8,2661.0,6.9,745030,677649,543760,673995,669701,694671,665750,694497,53.57,,,,,,,,50,1,2,2,2,2,2,2,2,2,Standard,Standard,187.0,0.0,-0.033,,
SL,2024-04-10,84.1,0.64,6.15,"Nevin, Tyler",663527,674003,strikeout,foul_tip,13.0,Tyler Nevin strikes out on a foul tip.,R,L,TEX,OAK,S,2.0,,1,2,-0.25,0.22,-0.22,1.51,,605204.0,,2,6,Top,,,641680,,-1.53286271473336,-122.566372400477,-4.99783787825578,-2.24634656244876,21.3926022267051,-29.2077942223833,3.6,1.68,,,,86.4,1993.0,7.4,745024,665120,543760,669701,608369,694497,665750,666969,53.06,,0.0,0.0,1.0,0.0,0.0,,49,4,6,1,1,6,1,6,1,6,Standard,Standard,209.0,0.01,-0.234,69.5723873243795,7.75933
FF,2024-04-10,90.1,0.49,6.23,"Nevin, Tyler",663527,674003,,foul,1.0,Tyler Nevin strikes out on a foul tip.,R,L,TEX,OAK,S,,,1,1,0.29,1.44,-0.47,3.3,,605204.0,,2,6,Top,,,641680,,-3.08943217809716,-131.172359165777,-4.46503241616553,4.01645919467008,29.2333068298964,-14.7900152453016,3.6,1.68,219.0,72.4,37.0,91.9,2137.0,7.5,745024,665120,543760,669701,608369,694497,665750,666969,53.05,,,,,,,,49,3,6,1,1,6,1,6,1,6,Standard,Standard,155.0,0.0,-0.077,51.4505135154422,5.23946
FF,2024-04-10,89.7,0.34,6.23,"Nevin, Tyler",663527,674003,,called_strike,4.0,Tyler Nevin strikes out on a foul tip.,R,L,TEX,OAK,S,,,1,0,0.26,1.41,-0.82,2.55,,605204.0,,2,6,Top,,,641680,,-3.4806430311095,-130.552550656917,-6.19232277028271,3.77645837819607,28.4545582890204,-14.9334133436509,3.6,1.77,,,,91.1,2190.0,7.2,745024,665120,543760,669701,608369,694497,665750,666969,53.32,,,,,,,,49,2,6,1,1,6,1,6,1,6,Standard,Standard,159.0,0.0,-0.048,,
CH,2024-04-10,81.7,0.73,6.08,"Nevin, Tyler",663527,674003,,ball,14.0,Tyler Nevin strikes out on a foul tip.,R,L,TEX,OAK,B,,,0,0,1.14,0.97,0.08,1.3,,605204.0,,2,6,Top,,,641680,,-3.7315934201145,-118.892449645276,-6.1629646047458,11.5709452760937,22.8876118684203,-22.0049973916242,3.6,1.76,,,,83.2,1842.0,7.3,745024,665120,543760,669701,608369,694497,665750,666969,53.24,,,,,,,,49,1,6,1,1,6,1,6,1,6,Standard,Standard,130.0,0.0,0.024,,
CH,2024-04-10,80.9,0.82,6.16,"Nevin, Tyler",663527,674003,field_out,hit_into_play,14.0,"Tyler Nevin grounds out softly, pitcher Cody Bradford to first baseman Jared Walsh.",R,L,TEX,OAK,X,1.0,ground_ball,1,1,1.2,0.81,1.3,2.03,,,,0,4,Top,119.98,192.76,641680,,-1.23653188152271,-117.722828413496,-4.1507700306435,11.3623274974925,23.1105118334662,-24.0727015133485,3.6,1.68,1.0,47.6,-63.0,82.1,1790.0,7.2,745024,665120,543760,669701,608369,694497,665750,666969,53.35,0.229,0.183,0.0,1.0,0.0,0.0,1.0,29,3,3,1,1,3,1,3,1,3,Standard,Standard,128.0,0.026,-0.215,56.9901502085019,7.37752
FF,2024-04-10,89.9,0.47,6.24,"Nevin, Tyler",663527,674003,,ball,13.0,"Tyler Nevin grounds out softly, pitcher Cody Bradford to first baseman Jared Walsh.",R,L,TEX,OAK,B,,,0,1,0.57,1.48,-0.93,2.15,,,,0,4,Top,,,641680,,-4.77201105697209,-130.732482073025,-7.3981019268419,7.57327661882945,27.9294943895537,-13.8773298182875,3.6,1.75,,,,91.5,2135.0,7.3,745024,665120,543760,669701,608369,694497,665750,666969,53.18,,,,,,,,29,2,3,1,1,3,1,3,1,3,Standard,Standard,158.0,0.0,0.021,,
