pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,91.6,2.56,5.03,"Herrera, Iván",671056,676680,,ball,12.0,Iván Herrera lines out to shortstop Ha-Seong Kim.,R,L,SD,STL,B,,,0,2,0.6,1.08,0.37,4.09,,,669357.0,0,7,Top,,,543309,,-6.74618170298821,-133.257301088936,1.16207137491609,8.65151581967207,29.9696507738022,-19.8344223533244,3.18,1.58,,,,90.4,2558.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.83,,,,,,,,53,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,126.0,0.0,0.061,,
FF,2024-04-03,90.4,2.37,5.03,"Herrera, Iván",671056,676680,,foul_tip,2.0,Iván Herrera lines out to shortstop Ha-Seong Kim.,R,L,SD,STL,S,,,0,1,0.58,0.95,0.12,3.18,,,669357.0,0,7,Top,,,543309,,-6.73833138421778,-131.435564106939,-0.613127092169877,8.1794789811929,30.1534466768417,-21.3706942350948,3.13,1.46,,,,89.0,2474.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.84,,,,,,,,53,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,133.0,0.0,-0.078,75.5509768323521,6.85557
SI,2024-04-03,91.4,2.64,4.88,"Herrera, Iván",671056,676680,,foul,9.0,Iván Herrera lines out to shortstop Ha-Seong Kim.,R,L,SD,STL,S,,,0,0,1.14,-0.06,0.77,1.96,,,669357.0,0,7,Top,,,543309,,-7.09676350782654,-132.801678642536,-1.22524625891162,15.0530414600075,33.0756468707587,-32.8733279172805,3.13,1.46,226.0,82.9,36.0,90.0,2243.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.59,,,,,,,,53,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,125.0,0.0,-0.064,69.5714944318511,7.65576
ST,2024-04-04,82.1,2.61,5.73,"Herrera, Iván",671056,677960,strikeout,swinging_strike_blocked,13.0,Iván Herrera strikes out swinging.,R,L,STL,MIA,S,2.0,,0,2,-1.25,-0.19,-0.25,0.95,,571448.0,,1,5,Bot,,,542194,,-4.02644529879671,-119.464336318206,-3.88014790112636,-11.1766823625289,23.2676467061489,-33.4114892993656,3.13,1.46,,,,81.5,2434.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.61,,0.0,0.0,1.0,0.0,0.0,,46,3,Sweeper,3,4,3,4,4,3,3,4,Standard,Standard,314.0,-0.053,-0.229,61.6659722269515,8.56915
ST,2024-04-04,79.8,2.99,5.69,"Herrera, Iván",671056,677960,,swinging_strike,13.0,Iván Herrera strikes out swinging.,R,L,STL,MIA,S,,,0,1,-1.36,-0.32,-0.27,1.3,,571448.0,,1,5,Bot,,,542194,,-4.58612752913488,-116.175184221701,-2.32460674796261,-11.4567536110485,22.297867171527,-34.823321922932,3.13,1.46,,,,79.6,2359.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.32,,,,,,,,46,2,Sweeper,3,4,3,4,4,3,3,4,Standard,Standard,311.0,0.0,-0.073,78.3637125309176,8.50887
ST,2024-04-04,79.6,2.85,5.54,"Herrera, Iván",671056,677960,,called_strike,1.0,Iván Herrera strikes out swinging.,R,L,STL,MIA,S,,,0,0,-1.33,0.06,-0.54,2.89,,571448.0,,1,5,Bot,,,542194,,-4.90195086659739,-115.822372663389,0.834405067680658,-11.0547799515323,22.1785347048241,-32.0222463598476,3.2,1.46,,,,79.2,2309.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.4,,,,,,,,46,1,Sweeper,3,4,3,4,4,3,3,4,Standard,Standard,305.0,0.0,-0.041,,
CH,2024-04-04,86.5,2.84,5.58,"Herrera, Iván",671056,677960,field_out,hit_into_play,8.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,L,STL,MIA,X,8.0,fly_ball,1,2,1.19,0.5,0.25,1.79,,,,0,4,Bot,160.4,52.93,542194,,-8.53284469523208,-125.617887567958,-3.80514370681054,14.3049807175935,25.1551895456027,-26.2924788396279,3.13,1.46,371.0,97.7,29.0,85.8,1762.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.57,0.409,0.728,0.0,1.0,0.0,0.0,6.0,30,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,125.0,-0.027,-0.168,73.7755638456004,8.29103
FF,2024-04-04,95.4,2.88,5.6,"Herrera, Iván",671056,677960,,ball,12.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,L,STL,MIA,B,,,0,2,1.27,1.07,1.53,3.34,,,,0,4,Bot,,,542194,,-6.38518966357476,-138.821261284344,-2.71886356867551,17.8493979404888,30.2648769491831,-17.8809808311522,3.27,1.51,,,,95.1,2364.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.47,,,,,,,,30,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,127.0,0.0,0.02,,
CH,2024-04-04,86.4,2.88,5.71,"Herrera, Iván",671056,677960,,swinging_strike,6.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,L,STL,MIA,S,,,0,1,0.97,0.46,0.74,2.12,,,,0,4,Bot,,,542194,,-6.99689792595835,-125.706525650393,-3.2574393161343,11.6554291250441,24.7750176975991,-26.7969469909762,3.13,1.46,,,,85.8,1778.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.65,,,,,,,,30,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,115.0,0.0,-0.047,76.7474706356029,9.09462
ST,2024-04-04,80.6,2.98,5.77,"Herrera, Iván",671056,677960,,called_strike,5.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,L,STL,MIA,S,,,0,0,-1.33,0.0,0.24,2.65,,,,0,4,Bot,,,542194,,-3.53828471667101,-117.37215507427,-0.25565410917704,-11.5809824519811,22.8113660812274,-32.3631351137215,3.23,1.51,,,,79.9,2472.0,5.8,745200,605137,650333,669394,641313,624503,665862,660821,54.65,,,,,,,,30,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,299.0,0.0,-0.033,,
FF,2024-04-04,94.0,-1.92,4.99,"Herrera, Iván",671056,666277,strikeout,swinging_strike,3.0,Iván Herrera strikes out swinging.,R,R,STL,MIA,S,2.0,,2,2,-1.01,1.25,0.5,3.2,,,571448.0,2,8,Bot,,,542194,,8.52142424872255,-136.610277079309,-1.64548195060478,-14.5767705212861,31.8140074719195,-16.4770726157752,3.13,1.46,,,,94.0,2085.0,6.5,745200,605137,650333,669394,641313,660821,665862,541645,54.03,,0.0,0.0,1.0,0.0,0.0,,75,5,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Standard,237.0,-0.003,-0.19,70.3445549127674,6.38302
SL,2024-04-04,82.4,-1.86,5.3,"Herrera, Iván",671056,666277,,called_strike,5.0,Iván Herrera strikes out swinging.,R,R,STL,MIA,S,,,2,1,0.28,0.63,-0.11,2.1,,,571448.0,2,8,Bot,,,542194,,3.435796589836,-119.957806479726,-1.94664247807663,1.95271875464434,24.9842347630817,-25.9485214505368,3.24,1.48,,,,82.2,2629.0,6.3,745200,605137,650333,669394,641313,660821,665862,541645,54.17,,,,,,,,75,4,Slider,8,5,8,5,5,8,8,5,Standard,Standard,61.0,0.0,-0.076,,
FF,2024-04-04,94.1,-1.8,4.97,"Herrera, Iván",671056,666277,,ball,14.0,Iván Herrera strikes out swinging.,R,R,STL,MIA,B,,,1,1,-1.07,0.99,1.12,2.22,,,571448.0,2,8,Bot,,,542194,,9.93270754914206,-136.750551797792,-3.56679743942001,-15.5752963551365,29.8673934527251,-19.1763521351172,3.13,1.46,,,,94.4,2225.0,6.6,745200,605137,650333,669394,641313,660821,665862,541645,53.93,,,,,,,,75,3,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Standard,235.0,0.0,0.052,,
FC,2024-04-04,83.8,-2.51,5.66,"Herrera, Iván",671056,664350,single,hit_into_play,2.0,Iván Herrera singles on a ground ball to center fielder Jazz Chisholm Jr.  Paul Goldschmidt scores.    Nolan Arenado to 2nd.,R,R,STL,MIA,X,8.0,ground_ball,0,1,0.44,0.36,-0.16,2.63,,502671.0,571448.0,1,7,Bot,122.33,77.14,542194,,4.53427378541564,-121.932031202463,-1.29451312704681,3.48197793186384,24.6121417619169,-28.5001160920702,3.13,1.46,79.0,88.4,4.0,83.4,2228.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.43,0.446,0.409,0.9,1.0,1.0,0.0,2.0,63,2,Cutter,3,5,3,5,5,4,4,5,Standard,Standard,110.0,0.15,0.996,76.3565877813908,7.34802
SL,2024-04-04,81.0,-1.71,5.34,"Herrera, Iván",671056,666277,,foul,2.0,Iván Herrera strikes out swinging.,R,R,STL,MIA,S,,,1,0,0.98,0.32,0.04,3.0,,,571448.0,2,8,Bot,,,542194,,2.05309747575425,-118.058070830082,0.719027339851315,8.85214563327293,19.8972912717947,-29.5063047953063,3.13,1.46,177.0,70.5,62.0,81.7,2470.0,6.4,745200,605137,650333,669394,641313,660821,665862,541645,54.06,,,,,,,,75,2,Slider,8,5,8,5,5,8,8,5,Standard,Standard,64.0,0.0,-0.039,,
SL,2024-04-04,83.7,-1.9,5.13,"Herrera, Iván",671056,666277,,ball,14.0,Iván Herrera strikes out swinging.,R,R,STL,MIA,B,,,0,0,0.74,0.19,1.45,1.46,,,571448.0,2,8,Bot,,,542194,,6.25956126489272,-122.01567110715,-2.56060978850337,6.54787987288857,19.0720425562973,-30.0242056906334,3.13,1.46,,,,84.8,2561.0,6.5,745200,605137,650333,669394,641313,660821,665862,541645,53.96,,,,,,,,75,1,Slider,8,5,8,5,5,8,8,5,Standard,Standard,59.0,0.0,0.025,,
FC,2024-04-04,82.0,-2.55,5.6,"Herrera, Iván",671056,664350,,called_strike,6.0,Iván Herrera singles on a ground ball to center fielder Jazz Chisholm Jr.  Paul Goldschmidt scores.    Nolan Arenado to 2nd.,R,R,STL,MIA,S,,,0,0,0.36,0.23,0.63,2.25,,502671.0,571448.0,1,7,Bot,,,542194,,6.45160175220813,-119.366517282674,-1.47081164533479,2.20597761806474,23.1562395327227,-29.9205442899246,3.13,1.46,,,,81.6,2242.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.48,,,,,,,,63,1,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,100.0,0.0,-0.081,,
SI,2024-04-04,94.1,2.76,5.67,"Herrera, Iván",671056,677960,home_run,hit_into_play,4.0,Iván Herrera homers (1) on a fly ball to left center field.,R,L,STL,MIA,X,,fly_ball,1,0,1.38,0.94,-0.59,2.1,,,,0,2,Bot,48.98,49.72,542194,,-11.6323276101742,-136.439419711382,-5.52873978458702,19.8448779092475,30.6643126589343,-19.3303645157587,3.13,1.46,414.0,107.2,33.0,93.1,2311.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.55,0.883,1.798,2.0,1.0,0.0,3.0,6.0,12,2,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,134.0,0.11,0.968,81.1403810548708,8.28571
CH,2024-04-04,84.0,2.75,5.73,"Herrera, Iván",671056,677960,,ball,12.0,Iván Herrera homers (1) on a fly ball to left center field.,R,L,STL,MIA,B,,,0,0,0.88,0.26,0.99,3.45,,,,0,2,Bot,,,542194,,-5.78447871768681,-122.255701689349,0.598829261687123,9.9291300975177,23.9166859803495,-29.9355411444212,3.18,1.41,,,,83.8,1651.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.38,,,,,,,,12,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,0.032,,
FF,2024-04-06,92.7,2.24,5.81,"Herrera, Iván",671056,669432,single,hit_into_play,2.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,X,4.0,ground_ball,2,1,1.13,0.99,0.22,2.91,680977.0,,,2,5,Bot,122.5,147.85,663743,,-7.68184393587046,-134.800233294078,-3.80562570126336,15.4952754557127,29.4478953751198,-19.4500592963083,3.16,1.49,10.0,100.2,-16.0,93.1,2589.0,6.6,745197,669394,650333,656896,641313,650559,665862,541645,53.9,0.183,0.162,0.9,1.0,1.0,0.0,2.0,41,4,4-Seam Fastball,2,0,2,0,0,3,3,0,Standard,Standard,121.0,0.067,0.839,78.0978258244897,7.12836
SL,2024-04-06,83.3,2.24,5.75,"Herrera, Iván",671056,669432,,ball,13.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,B,,,1,1,-0.53,0.1,-1.57,1.76,680977.0,,,2,5,Bot,,,663743,,-7.72102364485981,-121.155059546371,-2.90734835355382,-3.70046152432903,23.7667466382649,-30.8167214394882,3.3,1.51,,,,83.6,2305.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,53.98,,,,,,,,41,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,229.0,0.0,0.076,,
FF,2024-04-06,92.0,2.35,5.71,"Herrera, Iván",671056,669432,,called_strike,5.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,S,,,1,0,1.37,0.96,0.08,2.56,680977.0,,,2,5,Bot,,,663743,,-8.75899093766708,-133.603257489381,-4.20293898444917,18.3545253716878,29.3840561802774,-19.9290886911448,3.38,1.53,,,,92.1,2403.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,53.99,,,,,,,,41,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,135.0,0.0,-0.047,,
FF,2024-04-06,92.1,2.25,5.8,"Herrera, Iván",671056,669432,,ball,12.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,B,,,0,0,0.97,1.06,0.54,4.56,680977.0,,,2,5,Bot,,,663743,,-6.47406292600111,-133.983501814099,0.397488629606537,13.1001269836339,29.4005949236431,-19.70503687838,3.42,1.54,,,,92.3,2477.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.07,,,,,,,,41,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,138.0,0.0,0.024,,
CH,2024-04-06,85.6,2.51,5.61,"Herrera, Iván",671056,669432,single,hit_into_play,6.0,Iván Herrera singles on a sharp line drive to right fielder Avisaíl García.,R,L,STL,MIA,X,9.0,line_drive,0,1,1.24,0.0,0.59,2.22,,,,0,4,Bot,193.84,117.08,663743,,-7.03644548654677,-124.54253607682,-1.78552799729408,14.2707422464967,22.6240670532853,-32.0206452959902,3.16,1.49,264.0,100.7,15.0,86.0,1424.0,6.3,745197,669394,650333,656896,641313,650559,665862,541645,54.16,0.709,0.706,0.9,1.0,1.0,0.0,4.0,28,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,112.0,0.043,0.443,74.4500005645011,7.48984
SI,2024-04-06,91.8,2.58,5.73,"Herrera, Iván",671056,669432,,foul,8.0,Iván Herrera singles on a sharp line drive to right fielder Avisaíl García.,R,L,STL,MIA,S,,,0,0,1.57,0.58,0.16,1.94,,,,0,4,Bot,,,663743,,-9.48455280796734,-133.31241256349,-5.00214438399807,20.739833705521,26.6221354354602,-24.3180957527079,3.16,1.49,196.0,72.4,36.0,91.8,2365.0,6.2,745197,669394,650333,656896,641313,650559,665862,541645,54.27,,,,,,,,28,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,-0.033,75.7802063054043,7.80786
SI,2024-04-06,92.9,2.59,5.69,"Herrera, Iván",671056,669432,field_out,hit_into_play,3.0,"Iván Herrera grounds out, second baseman Luis Arraez to first baseman Jake Burger.",R,L,STL,MIA,X,4.0,ground_ball,3,1,1.64,0.69,0.56,2.7,,,,0,2,Bot,145.85,158.02,663743,,-8.834278607542,-135.036025849471,-3.38663860456789,21.999509739118,29.0161122580702,-23.1902462154861,3.16,1.49,7.0,100.0,-20.0,93.3,2484.0,6.6,745197,669394,650333,656896,641313,650559,665862,541645,53.92,0.129,0.112,0.0,1.0,0.0,0.0,2.0,10,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,-0.023,-0.375,72.0900528507795,7.43303
CH,2024-04-06,85.7,2.73,5.56,"Herrera, Iván",671056,669432,,ball,14.0,"Iván Herrera grounds out, second baseman Luis Arraez to first baseman Jake Burger.",R,L,STL,MIA,B,,,2,1,1.25,-0.27,1.1,2.22,,,,0,2,Bot,,,663743,,-6.43825754221986,-124.722631922438,-1.07641477080392,14.3674375146981,24.5499356058354,-35.033024835268,3.16,1.49,,,,86.6,1647.0,6.8,745197,669394,650333,656896,641313,650559,665862,541645,53.7,,,,,,,,10,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,116.0,0.0,0.111,,
CH,2024-04-06,86.7,2.53,5.54,"Herrera, Iván",671056,669432,,ball,13.0,"Iván Herrera grounds out, second baseman Luis Arraez to first baseman Jake Burger.",R,L,STL,MIA,B,,,1,1,1.17,-0.42,-0.53,1.12,,,,0,2,Bot,,,663743,,-9.75235912458782,-125.90378178978,-3.50905870055866,14.412941679936,25.6566618542662,-36.0825267598139,3.16,1.49,,,,87.3,1692.0,6.8,745197,669394,650333,656896,641313,650559,665862,541645,53.74,,,,,,,,10,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,112.0,0.0,0.048,,
