pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,90.7,-1.51,6.35,"Swanson, Dansby",621020,615698,,foul,2.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,,,0,2,-1.24,1.44,-0.05,3.38,,,666624.0,1,3,Bot,,,607732,,6.34467241561887,-131.868888359665,-4.52208628877585,-15.8768392067529,30.7005909826126,-14.6842011777606,3.53,1.67,243.0,86.4,53.0,90.7,2081.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.93,,,,,,,,25,3,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,215.0,0.0,0.0,65.7513855686338,6.29447
SI,2024-04-03,90.3,-1.04,6.51,"Swanson, Dansby",621020,615698,,called_strike,12.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,,,0,1,-0.86,1.4,0.84,3.31,,,666624.0,1,3,Bot,,,607732,,6.52623747940707,-131.213712822191,-4.95297217828585,-11.3709215882942,29.8482755877948,-15.1859029536261,3.69,1.68,,,,90.2,2123.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.03,,,,,,,,25,2,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,217.0,0.0,-0.057,,
FC,2024-04-03,84.3,-1.52,6.34,"Swanson, Dansby",621020,615698,,foul,9.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,,,0,0,0.29,0.41,0.32,1.93,,,666624.0,1,3,Bot,,,607732,,3.70626477287702,-122.790573016378,-4.78928220740992,2.29494319658237,21.8974710171378,-27.35380666991,3.53,1.67,221.0,72.8,47.0,85.0,2288.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.01,,,,,,,,25,1,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,141.0,0.0,-0.04,65.6475917146242,7.72276
SI,2024-04-03,92.8,-1.12,6.54,"Swanson, Dansby",621020,615698,single,hit_into_play,4.0,Dansby Swanson singles on a line drive to left fielder Nolan Jones.   Christopher Morel to 3rd.,R,R,CHC,COL,X,7.0,line_drive,3,2,-1.27,1.26,-0.78,2.64,,,666624.0,0,2,Bot,91.37,106.26,607732,,3.65093132233405,-134.922661525794,-6.91974542441227,-16.2661773657131,31.0366079102409,-15.4877729912681,3.53,1.67,226.0,101.6,15.0,92.8,2018.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.06,0.691,0.689,0.9,1.0,1.0,0.0,4.0,11,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.091,0.517,66.0851779994089,6.56094
SI,2024-04-03,93.4,-1.33,6.37,"Swanson, Dansby",621020,615698,,swinging_strike,6.0,Dansby Swanson singles on a line drive to left fielder Nolan Jones.   Christopher Morel to 3rd.,R,R,CHC,COL,S,,,3,1,-1.15,0.83,0.29,2.59,,,666624.0,0,2,Bot,,,607732,,6.73637092296009,-135.816635296374,-5.8975763529104,-15.7340443390945,27.3748372125644,-20.7704246045772,3.53,1.67,,,,94.2,2049.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.88,,,,,,,,11,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.05,72.9064801946178,7.70407
SI,2024-04-03,93.3,-1.15,6.48,"Swanson, Dansby",621020,615698,,ball,13.0,Dansby Swanson singles on a line drive to left fielder Nolan Jones.   Christopher Morel to 3rd.,R,R,CHC,COL,B,,,2,1,-1.14,0.98,-0.26,0.9,,,666624.0,0,2,Bot,,,607732,,4.8027171841274,-135.546645391426,-10.8110925174028,-15.1675862522083,25.062163695043,-18.1553404667078,3.61,1.75,,,,94.0,2062.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.03,,,,,,,,11,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,0.17,,
FF,2024-04-03,96.4,-1.14,6.13,"Swanson, Dansby",621020,683232,field_out,hit_into_play,6.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,X,4.0,ground_ball,3,1,-0.25,1.18,0.62,2.53,,641355.0,663611.0,2,8,Bot,121.02,158.3,607732,,5.30928036427394,-140.267277198798,-6.75715620161249,-4.51601494852209,31.30851412517,-15.2003337022876,3.53,1.67,5.0,77.0,-25.0,97.5,2200.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.62,0.046,0.055,0.0,1.0,0.0,0.0,2.0,80,5,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,193.0,-0.025,-0.568,61.8263076813554,6.90027
SI,2024-04-03,93.7,-1.04,6.53,"Swanson, Dansby",621020,615698,,ball,14.0,Dansby Swanson singles on a line drive to left fielder Nolan Jones.   Christopher Morel to 3rd.,R,R,CHC,COL,B,,,1,1,-0.94,1.35,1.2,1.79,,,666624.0,0,2,Bot,,,607732,,7.90647837503011,-135.999773536399,-9.494768414657,-13.4449229149598,29.6203132618249,-13.4803104170838,3.65,1.79,,,,93.9,2182.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.95,,,,,,,,11,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,0.069,,
CU,2024-04-03,80.6,-1.07,6.03,"Swanson, Dansby",621020,683232,,blocked_ball,14.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,2,1,0.29,-1.24,1.09,0.04,,641355.0,663611.0,2,8,Bot,,,607732,,4.30395222295066,-117.29390411262,-4.28402877350428,1.80454964726117,23.265815971837,-42.9593083775257,3.55,1.74,,,,81.3,2528.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.63,,,,,,,,80,4,Curveball,9,8,9,8,8,9,9,8,Strategic,Standard,5.0,0.0,0.079,,
FC,2024-04-03,85.4,-1.32,6.33,"Swanson, Dansby",621020,615698,,blocked_ball,14.0,Dansby Swanson singles on a line drive to left fielder Nolan Jones.   Christopher Morel to 3rd.,R,R,CHC,COL,B,,,0,1,0.14,0.24,1.12,-0.03,,,666624.0,0,2,Bot,,,607732,,5.4819513026357,-124.005699273706,-9.15879818307266,0.343929573738094,24.4159537651481,-28.0384246428296,3.55,1.73,,,,85.5,2299.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.04,,,,,,,,11,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.06,,
SI,2024-04-03,92.2,-1.12,6.53,"Swanson, Dansby",621020,615698,,foul,4.0,Dansby Swanson singles on a line drive to left fielder Nolan Jones.   Christopher Morel to 3rd.,R,R,CHC,COL,S,,,0,0,-1.14,1.11,-0.71,2.36,,,666624.0,0,2,Bot,,,607732,,3.547045703538,-134.111007500217,-7.17222921890484,-14.4948172194915,31.3586719242461,-17.3835982498686,3.53,1.67,,,,92.3,2001.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.95,,,,,,,,11,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.064,70.367388822407,7.35407
FF,2024-04-03,96.5,-1.17,6.13,"Swanson, Dansby",621020,683232,,ball,14.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,1,1,-0.06,1.58,1.2,2.46,,641355.0,663611.0,2,8,Bot,,,607732,,6.49810591773271,-140.281166166067,-7.85263468750711,-2.26711003863893,32.9575028082596,-9.7467493835193,3.54,1.74,,,,97.4,2248.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.56,,,,,,,,80,3,4-Seam Fastball,9,8,9,8,8,9,9,8,Strategic,Standard,192.0,0.0,0.056,,
FF,2024-04-03,93.8,0.83,6.05,"Swanson, Dansby",621020,656222,field_out,hit_into_play,2.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,X,9.0,fly_ball,2,1,0.52,1.38,-0.21,3.15,,,,2,5,Bot,176.91,77.81,607732,,-3.86727705291172,-136.579752986426,-4.87140987331192,7.32875769679875,30.2509908849529,-14.090034078892,3.53,1.67,325.0,102.4,39.0,94.7,2225.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.73,0.254,0.507,0.0,1.0,0.0,0.0,5.0,40,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,160.0,-0.002,-0.115,75.9119599274609,6.65727
FF,2024-04-03,96.5,-1.17,6.16,"Swanson, Dansby",621020,683232,,ball,12.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,0,1,-0.1,1.42,0.85,3.07,,641355.0,663611.0,2,8,Bot,,,607732,,5.65768455276992,-140.401889090269,-5.97628276860338,-2.59901491816472,30.0834220465201,-12.1916007518784,3.57,1.71,,,,97.7,2190.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.66,,,,,,,,80,2,4-Seam Fastball,9,8,9,8,8,9,9,8,Strategic,Standard,193.0,0.0,0.052,,
CH,2024-04-03,88.7,0.79,6.17,"Swanson, Dansby",621020,656222,,called_strike,8.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,S,,,2,0,1.43,1.04,-0.19,1.75,,,,2,5,Bot,,,607732,,-5.38856676465681,-128.953098700727,-6.94268797139941,17.090193455988,25.6831476965258,-19.3198128400228,3.55,1.74,,,,89.0,2035.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.09,,,,,,,,40,3,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,132.0,0.0,-0.021,,
FF,2024-04-03,96.0,-1.32,6.19,"Swanson, Dansby",621020,683232,,foul,2.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,-0.16,1.52,0.18,3.52,,641355.0,663611.0,2,8,Bot,,,607732,,4.37038411378397,-139.691166681735,-4.92943153790109,-3.03629594878713,32.2325434135609,-11.4038652331343,3.53,1.67,196.0,78.9,66.0,96.8,2462.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.71,,,,,,,,80,1,4-Seam Fastball,9,8,9,8,8,9,9,8,Strategic,Standard,195.0,0.0,-0.067,71.106975615657,6.95107
FF,2024-04-03,94.1,0.78,6.04,"Swanson, Dansby",621020,656222,,ball,1.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,B,,,1,0,0.63,1.48,-0.41,3.65,,,,2,5,Bot,,,607732,,-4.52246841772433,-137.091585002729,-3.85857492873384,8.8681401234865,27.1486344622586,-12.8282401665097,3.54,1.65,,,,95.4,2281.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.76,,,,,,,,40,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,160.0,0.0,0.025,,
CH,2024-04-03,89.9,0.98,6.09,"Swanson, Dansby",621020,656222,,ball,13.0,Dansby Swanson flies out sharply to right fielder Charlie Blackmon.,R,L,CHC,COL,B,,,0,0,1.38,0.83,-0.44,-0.08,,,,2,5,Bot,,,607732,,-6.45066619945697,-130.291269712322,-10.9938104306077,17.0622031250618,29.187627851576,-20.4283550301474,3.54,1.64,,,,89.8,2022.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.93,,,,,,,,40,1,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,130.0,0.0,0.014,,
SI,2024-04-03,93.4,-2.54,5.24,"Swanson, Dansby",621020,656234,walk,ball,13.0,Dansby Swanson walks.,R,R,CHC,COL,B,,,3,0,-1.19,0.02,-0.97,2.05,,,,1,7,Bot,,,607732,,6.57312102501678,-135.817813749037,-2.41540296808979,-16.1646431141217,32.1415152225526,-31.6329440761693,3.54,1.67,,,,92.2,1894.0,5.8,746900,669911,676701,641857,678662,666134,686668,453568,54.71,,0.691353,0.7,1.0,0.0,0.0,,62,4,Sinker,8,3,8,3,3,8,8,3,Strategic,Standard,250.0,0.002,0.11,,
SI,2024-04-03,94.0,-2.44,5.29,"Swanson, Dansby",621020,656234,,ball,13.0,Dansby Swanson walks.,R,R,CHC,COL,B,,,2,0,-1.33,-0.05,-0.19,1.53,,,,1,7,Bot,,,607732,,8.68496842772275,-136.659927319874,-3.90415253748507,-18.6167029033713,30.0376142498724,-32.0869943868361,3.68,1.76,,,,93.2,1841.0,5.9,746900,669911,676701,641857,678662,666134,686668,453568,54.63,,,,,,,,62,3,Sinker,8,3,8,3,3,8,8,3,Strategic,Standard,251.0,0.0,0.087,,
SI,2024-04-03,95.1,-2.37,5.32,"Swanson, Dansby",621020,656234,,ball,13.0,Dansby Swanson walks.,R,R,CHC,COL,B,,,1,0,-1.42,0.2,-1.3,2.57,,,,1,7,Bot,,,607732,,5.94581737824977,-138.471007598948,-2.02811530612729,-19.6218927292532,28.1496539112078,-29.4222359581104,3.58,1.63,,,,94.8,1823.0,5.9,746900,669911,676701,641857,678662,666134,686668,453568,54.6,,,,,,,,62,2,Sinker,8,3,8,3,3,8,8,3,Strategic,Standard,249.0,0.0,0.048,,
SI,2024-04-03,93.9,-2.43,5.3,"Swanson, Dansby",621020,656234,,ball,11.0,Dansby Swanson walks.,R,R,CHC,COL,B,,,0,0,-1.26,0.2,-1.72,3.5,,,,1,7,Bot,,,607732,,4.59364606711609,-136.733213761881,0.552417694984855,-16.826909840184,27.6834746182511,-29.9648427297414,3.54,1.6,,,,93.5,1898.0,5.8,746900,669911,676701,641857,678662,666134,686668,453568,54.67,,,,,,,,62,1,Sinker,8,3,8,3,3,8,8,3,Standard,Standard,246.0,0.0,0.025,,
SL,2024-04-05,85.7,-0.69,5.97,"Swanson, Dansby",621020,675627,single,hit_into_play,9.0,Dansby Swanson singles on a ground ball to shortstop Mookie Betts.,R,R,CHC,LAD,X,6.0,ground_ball,3,1,0.56,-0.01,0.79,2.04,,,,1,7,Bot,112.95,157.92,669257,,2.41087972393233,-124.830773176945,-3.00155328376288,5.27063369913707,26.7389854497314,-31.8882518545711,3.53,1.67,5.0,63.0,-23.0,86.8,2472.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.43,0.063,0.07,0.9,1.0,1.0,0.0,2.0,66,5,Slider,9,7,9,7,7,9,9,7,Standard,Standard,93.0,0.011,0.158,67.7157925135362,7.53609
SI,2024-04-05,93.3,-0.82,6.02,"Swanson, Dansby",621020,675627,,called_strike,5.0,Dansby Swanson singles on a ground ball to shortstop Mookie Betts.,R,R,CHC,LAD,S,,,3,0,-0.97,1.45,0.11,2.92,,,,1,7,Bot,,,669257,,4.58644391731845,-135.651152931715,-5.42180464309789,-12.9868982484165,31.5496185243043,-13.3442616670309,3.58,1.68,,,,94.3,2296.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.46,,,,,,,,66,4,Sinker,9,7,9,7,7,9,9,7,Standard,Standard,193.0,0.0,-0.049,,
