pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,86.9,3.12,5.14,"Chapman, Matt",656305,642232,,ball,11.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,B,,,1,1,1.34,0.99,-1.03,3.81,,,,0,3,Top,,,669257,,-12.6854072982867,-125.909456791889,1.00618827619717,16.7479574946339,24.0226760622492,-22.0309672100528,3.69,1.78,,,,87.0,1855.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,54.04,,,,,,,,19,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,111.0,0.0,0.048,,
CH,2024-04-02,77.4,3.0,5.11,"Chapman, Matt",656305,642232,,ball,14.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,B,,,0,1,1.47,0.21,0.57,0.97,,,,0,3,Top,,,669257,,-7.93527154886513,-112.531786327961,-2.29479851361612,13.9442432471379,19.8577142340961,-30.1551471993322,3.65,1.78,,,,78.1,1913.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.76,,,,,,,,19,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,88.0,0.0,0.021,,
SI,2024-04-02,85.8,3.12,5.3,"Chapman, Matt",656305,642232,,called_strike,14.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,S,,,0,0,1.32,0.45,0.99,2.35,,,,0,3,Top,,,669257,,-7.72376259612842,-124.794027426881,-1.63463392735154,15.3443210905548,23.8444640041638,-27.3183891507386,3.82,1.79,,,,86.2,1811.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.07,,,,,,,,19,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,115.0,0.0,-0.033,,
ST,2024-04-02,84.3,-2.07,5.15,"Chapman, Matt",656305,623465,strikeout,swinging_strike,14.0,Matt Chapman strikes out swinging.,R,R,LAD,SF,S,2.0,,0,2,1.4,-0.27,0.89,1.23,,,808982.0,2,9,Top,,,669257,,4.13169564648231,-122.614835627761,-2.11987659056913,13.1033264096335,26.8389802463273,-34.6772559533406,3.54,1.69,,,,84.7,2238.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.68,,0.0,0.0,1.0,0.0,0.0,,75,3,Sweeper,5,4,4,5,4,5,4,5,Standard,Standard,57.0,0.078,-0.141,,
ST,2024-04-02,83.6,-2.17,5.19,"Chapman, Matt",656305,623465,,foul,5.0,Matt Chapman strikes out swinging.,R,R,LAD,SF,S,,,0,1,1.23,0.11,0.05,2.82,,,808982.0,2,9,Top,,,669257,,2.73069927532695,-121.71461790934,0.791209442319575,11.6710380369157,24.1720021413413,-31.4894375600745,3.54,1.69,209.0,67.3,34.0,84.3,2455.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.73,,,,,,,,75,2,Sweeper,5,4,4,5,4,5,4,5,Strategic,Standard,62.0,0.0,-0.045,,
FF,2024-04-02,95.7,-1.93,5.29,"Chapman, Matt",656305,623465,,called_strike,4.0,Matt Chapman strikes out swinging.,R,R,LAD,SF,S,,,0,0,-0.68,1.2,-0.52,3.02,,,808982.0,2,9,Top,,,669257,,5.28151198463411,-139.337361224673,-3.08030526241655,-10.0226209684579,32.0586691053378,-16.1218787846078,3.66,1.69,,,,95.8,2323.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.11,,,,,,,,75,1,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,227.0,0.0,-0.042,,
SL,2024-04-02,88.1,-0.82,5.88,"Chapman, Matt",656305,675627,strikeout,called_strike,9.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,2.0,,0,2,0.29,0.38,0.41,1.67,,,,2,7,Top,,,669257,,2.41088773275781,-128.31376180009,-4.99727671239592,2.75145852788024,25.4179777577316,-27.22859462403,3.55,1.7,,,,89.4,2281.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.53,,0.0,0.0,1.0,0.0,0.0,,58,3,Slider,5,4,4,5,4,5,4,5,Standard,Standard,95.0,0.02,-0.059,,
SL,2024-04-02,86.9,-0.79,5.89,"Chapman, Matt",656305,675627,,called_strike,9.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,0,1,0.25,0.12,0.28,1.64,,,,2,7,Top,,,669257,,2.10142258255805,-126.574239880441,-4.36032185337631,2.27604658101074,24.0948897374795,-30.1998347825986,3.55,1.66,,,,88.3,2223.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.52,,,,,,,,58,2,Slider,5,4,4,5,4,5,4,5,Standard,Standard,78.0,0.0,-0.023,,
SL,2024-04-02,87.8,-0.69,5.92,"Chapman, Matt",656305,675627,,called_strike,8.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,0,0,0.26,0.27,-0.26,1.86,,,,2,7,Top,,,669257,,0.513475684747591,-127.977987197476,-4.39284401522474,2.73375251660106,24.6681113063165,-28.5350892310109,3.49,1.64,,,,89.3,2285.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.5,,,,,,,,58,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,101.0,0.0,-0.015,,
SI,2024-04-02,95.3,-1.55,5.83,"Chapman, Matt",656305,518489,field_out,hit_into_play,4.0,Matt Chapman flies out to center fielder James Outman.,R,R,LAD,SF,X,8.0,fly_ball,0,0,-1.1,1.22,-0.5,2.46,,,,1,1,Top,167.16,80.0,669257,,5.25585677341,-138.675944066194,-6.02305649362947,-15.3083037830697,29.8348376271753,-15.2511764920279,3.54,1.69,313.0,91.1,41.0,96.2,2239.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.76,0.014,0.017,0.0,1.0,0.0,0.0,3.0,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.015,-0.162,,
SL,2024-04-03,91.1,-1.86,5.98,"Chapman, Matt",656305,607192,field_out,hit_into_play,9.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,X,6.0,ground_ball,1,2,0.32,0.41,0.35,2.18,,624424.0,,1,6,Top,103.29,153.83,669257,,4.95340955021632,-132.657385525044,-4.6772967333533,2.90036777965692,24.8192614765813,-26.6420837599938,3.57,1.7,9.0,91.0,-13.0,93.1,2760.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.35,0.14,0.135,0.0,1.0,0.0,0.0,2.0,47,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,186.0,0.057,-0.243,,
SL,2024-04-03,92.0,-1.67,5.98,"Chapman, Matt",656305,607192,,ball,14.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,0,2,0.73,-0.08,1.51,-0.33,,,624424.0,1,6,Top,,,669257,,6.5502324599195,-133.509354778759,-10.0580052556812,7.28705958657336,29.8375779914255,-31.0924407317397,3.59,1.76,,,,92.9,2717.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.43,,,,,,,,47,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,226.0,-0.027,0.019,,
SL,2024-04-03,91.3,-1.89,5.98,"Chapman, Matt",656305,607192,,swinging_strike,9.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,1,0.29,0.18,0.73,1.61,,,624424.0,1,6,Top,,,669257,,6.07660914937285,-132.813789163625,-5.61670165749773,2.17620474561224,26.8611712563281,-29.0902074031317,3.57,1.7,,,,92.8,2758.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.42,,,,,,,,47,2,Slider,4,3,3,4,3,4,3,4,Standard,Standard,193.0,0.0,-0.057,81.436695263,8.23935
FF,2024-04-03,95.7,-1.54,6.02,"Chapman, Matt",656305,607192,,called_strike,9.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,0,0.0,1.6,0.41,1.76,,,624424.0,1,6,Top,,,669257,,5.2529409265012,-139.095178966229,-9.43067908527721,-1.14643828011082,30.3077523077241,-9.4923513273904,3.56,1.77,,,,97.7,2611.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.09,,,,,,,,47,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,193.0,0.0,-0.04,,
CU,2024-04-03,84.1,-1.36,6.11,"Chapman, Matt",656305,607192,strikeout,called_strike,8.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,2.0,,0,2,0.22,-1.14,0.18,1.64,,664774.0,,2,4,Top,,,669257,,3.18639345700631,-122.462378378182,-1.70762668221584,1.56216589810868,24.5609111967571,-43.5485286620207,3.62,1.69,,,,85.6,2890.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.28,,0.0,0.0,1.0,0.0,0.0,,30,3,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,15.0,0.035,-0.2,,
CU,2024-04-03,84.1,-1.37,6.15,"Chapman, Matt",656305,607192,,swinging_strike_blocked,14.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,0,1,0.32,-0.76,0.2,0.6,,664774.0,,2,4,Top,,,669257,,3.06762055658587,-122.338445197457,-5.0120080045389,2.52585944548384,25.4264366188207,-38.9614859540657,3.57,1.7,,,,85.5,2783.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.17,,,,,,,,30,2,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,9.0,0.0,-0.082,,
FF,2024-04-03,95.8,-1.47,6.06,"Chapman, Matt",656305,607192,,swinging_strike,5.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,0,0,-0.03,1.46,-0.03,2.52,,664774.0,,2,4,Top,,,669257,,3.93897650346877,-139.474895207644,-7.19456752410832,-1.18192544287437,29.513543454823,-11.6586379599381,3.57,1.7,,,,97.7,2438.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.32,,,,,,,,30,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,189.0,0.0,-0.053,78.7706699744414,7.37362
FF,2024-04-03,97.5,-1.57,6.1,"Chapman, Matt",656305,607192,field_out,hit_into_play,5.0,Matt Chapman flies out to left fielder Chris Taylor.,R,R,LAD,SF,X,7.0,fly_ball,0,1,-0.12,1.22,-0.27,2.62,,,,1,2,Top,85.72,84.99,669257,,3.81560914493367,-141.867715124341,-6.74975570414222,-2.46169085616242,30.4328700974399,-14.336206609706,3.57,1.7,300.0,99.7,45.0,98.8,2358.0,6.9,746163,518692,605141,571970,500743,621035,571771,606192,53.6,0.049,0.092,0.0,1.0,0.0,0.0,3.0,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195.0,0.017,-0.137,,
SL,2024-04-03,91.3,-1.96,5.94,"Chapman, Matt",656305,607192,,called_strike,4.0,Matt Chapman flies out to left fielder Chris Taylor.,R,R,LAD,SF,S,,,0,0,0.23,0.3,-0.66,2.57,,,,1,2,Top,,,669257,,2.81240778401908,-133.003119789301,-3.36860146817481,2.20946526831857,25.4242194702714,-28.0738375412654,3.57,1.76,,,,93.2,2696.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.39,,,,,,,,9,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,177.0,0.0,-0.024,,
SL,2024-04-03,84.9,-1.43,6.18,"Chapman, Matt",656305,659275,strikeout,called_strike,5.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,2.0,,3,2,0.11,0.34,-0.05,2.58,,,,0,9,Top,,,669257,,2.9647361178538,-123.63286224466,-2.76487199975199,0.518987496245297,26.0117556495269,-28.3158870814762,3.63,1.81,,,,84.0,2633.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.69,,0.0,0.0,1.0,0.0,0.0,,67,6,Slider,5,4,4,5,4,5,4,5,Standard,Standard,59.0,0.071,-0.297,,
FF,2024-04-03,94.3,-1.42,6.17,"Chapman, Matt",656305,659275,,foul,1.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,3,1,-0.8,0.89,-0.81,3.58,,,,0,9,Top,,,669257,,3.35901630727292,-137.305923309023,-3.02632843539243,-10.8415930572177,30.7030985709668,-20.4357057554186,3.57,1.7,224.0,71.3,33.0,93.8,2373.0,6.0,746163,518692,605141,571970,500743,621035,571771,606192,54.51,,,,,,,,67,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,204.0,0.0,-0.077,75.1540173829801,6.77376
FF,2024-04-03,93.3,-1.44,6.23,"Chapman, Matt",656305,659275,,ball,11.0,Matt Chapman called out on strikes.,R,R,LAD,SF,B,,,2,1,-0.77,0.99,-1.53,2.85,,,,0,9,Top,,,669257,,1.43310755087075,-135.847094497652,-5.0679445357555,-9.80757885348057,30.0240370253207,-19.0647387320793,3.66,1.74,,,,92.5,2317.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.73,,,,,,,,67,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,212.0,0.0,0.111,,
FF,2024-04-03,95.0,-1.5,6.17,"Chapman, Matt",656305,659275,,ball,11.0,Matt Chapman called out on strikes.,R,R,LAD,SF,B,,,1,1,-0.51,1.17,-1.5,4.37,,,,0,9,Top,,,669257,,1.13000255806546,-138.376986802493,-1.68578566071558,-6.82026661119927,29.9210157049945,-16.9518496913011,3.66,1.82,,,,94.4,2334.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.7,,,,,,,,67,3,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,211.0,0.0,0.048,,
SL,2024-04-03,83.5,-1.6,6.22,"Chapman, Matt",656305,659275,,foul,7.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,1,0,0.08,0.19,-0.35,2.02,,,,0,9,Top,,,669257,,2.67890650110844,-121.542425979752,-3.52183997414306,0.233461179328856,26.4107792837054,-29.7510483687979,3.57,1.7,334.0,111.9,19.0,82.5,2399.0,5.9,746163,518692,605141,571970,500743,621035,571771,606192,54.63,,,,,,,,67,2,Slider,5,4,4,5,4,5,4,5,Standard,Standard,254.0,0.0,-0.044,,
SL,2024-04-03,85.3,-1.62,6.29,"Chapman, Matt",656305,659275,,ball,11.0,Matt Chapman called out on strikes.,R,R,LAD,SF,B,,,0,0,-0.18,0.16,-1.47,3.45,,,,0,9,Top,,,669257,,0.699916874351452,-124.409485065803,-0.761630416057749,-2.02363920827099,22.709588855884,-30.58340840853,3.69,1.75,,,,84.9,2420.0,5.7,746163,518692,605141,571970,500743,621035,571771,606192,54.79,,,,,,,,67,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,200.0,0.0,0.032,,
SL,2024-04-05,89.4,-1.34,6.17,"Chapman, Matt",656305,656302,field_out,hit_into_play,14.0,"Matt Chapman grounds out softly, third baseman Graham Pauley to first baseman Jake Cronenworth.   LaMonte Wade Jr.  scores.    Michael Conforto to 2nd.",R,R,SF,SD,X,5.0,ground_ball,0,1,0.07,0.37,0.88,1.54,664774.0,,624424.0,1,6,Bot,114.21,179.38,669134,,5.31724241538786,-130.138497399515,-6.22800247339463,-0.256089231683963,25.6078083658523,-26.9085721278777,3.59,1.7,1.0,68.3,-51.0,89.6,2760.0,6.3,745361,630105,593428,688363,673490,595777,701538,665487,54.24,0.24,0.231,0.0,1.0,0.0,0.0,2.0,44,2,Slider,1,2,1,2,2,2,2,2,Standard,Standard,115.0,0.052,-0.613,75.7759234543718,8.34912
FF,2024-04-05,96.4,-1.22,6.27,"Chapman, Matt",656305,656302,,foul,8.0,"Matt Chapman grounds out softly, third baseman Graham Pauley to first baseman Jake Cronenworth.   LaMonte Wade Jr.  scores.    Michael Conforto to 2nd.",R,R,SF,SD,S,,,0,0,-0.4,1.67,-0.02,2.27,664774.0,,624424.0,1,6,Bot,,,669134,,4.09123513494735,-140.086622411447,-8.75195917461839,-6.22638005158313,35.767257095633,-8.40542944263927,3.59,1.7,232.0,71.9,33.0,95.7,2574.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.25,,,,,,,,44,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,193.0,0.0,-0.068,82.470730808303,7.39954
SL,2024-04-05,88.6,-1.42,6.19,"Chapman, Matt",656305,656302,fielders_choice,hit_into_play,9.0,"Matt Chapman reaches on a fielder's choice, fielded by shortstop Ha-Seong Kim.",R,R,SF,SD,X,6.0,ground_ball,0,0,0.16,0.29,0.5,1.75,,624424.0,,0,4,Bot,110.03,142.48,669134,,4.37180380754708,-128.936850450619,-5.3934990951535,0.895365424862287,26.4709706551705,-27.973626058936,3.59,1.7,6.0,85.9,-15.0,88.6,2750.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.26,0.1,0.097,0.9,1.0,0.0,0.0,2.0,29,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,99.0,0.038,0.626,81.1547244452223,7.9269
SL,2024-04-05,88.9,-1.39,6.15,"Chapman, Matt",656305,656302,strikeout,swinging_strike,3.0,Matt Chapman strikes out swinging.,R,R,SF,SD,S,2.0,,2,2,0.09,0.55,0.3,3.63,,624424.0,,2,1,Bot,,,669134,,3.94793338724688,-129.364523849808,-1.23262119000202,0.0999569971243306,28.1891773996101,-26.0184556310109,3.59,1.7,,,,88.6,2723.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.32,,0.0,0.0,1.0,0.0,0.0,,9,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,111.0,-0.033,-0.282,78.3952746449077,7.18802
SL,2024-04-05,88.7,-1.47,6.21,"Chapman, Matt",656305,656302,,ball,12.0,Matt Chapman strikes out swinging.,R,R,SF,SD,B,,,1,2,-0.06,0.48,0.02,3.92,,624424.0,,2,1,Bot,,,669134,,3.78542353290016,-129.277814169354,-0.580022790286678,-1.47503853114771,25.9429997508911,-26.8805818137627,3.52,1.68,,,,88.7,2559.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.37,,,,,,,,9,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,126.0,0.0,0.048,,
SL,2024-04-05,88.8,-1.53,6.08,"Chapman, Matt",656305,656302,,foul,14.0,Matt Chapman strikes out swinging.,R,R,SF,SD,S,,,1,2,0.36,0.22,1.12,1.5,,624424.0,,2,1,Bot,,,669134,,5.73101012914913,-129.263719192487,-5.69884959925404,3.08401015095934,23.1415116027465,-28.8188670295307,3.59,1.7,,,,89.3,2726.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.26,,,,,,,,9,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,99.0,0.0,0.0,59.8708879989291,7.93524
FF,2024-04-05,95.8,-1.38,6.33,"Chapman, Matt",656305,656302,,foul,3.0,Matt Chapman strikes out swinging.,R,R,SF,SD,S,,,1,2,-0.19,1.6,0.68,3.15,,624424.0,,2,1,Bot,,,669134,,5.86631750480007,-139.289278531295,-6.370035307029,-3.80353589492577,30.5801957378109,-10.0562423337437,3.59,1.7,115.0,80.5,21.0,95.6,2526.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.35,,,,,,,,9,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,197.0,0.0,0.0,71.2460407125122,6.85651
FF,2024-04-05,95.8,-1.4,6.31,"Chapman, Matt",656305,656302,,swinging_strike,5.0,Matt Chapman strikes out swinging.,R,R,SF,SD,S,,,1,1,-0.35,1.63,-0.03,2.84,,624424.0,,2,1,Bot,,,669134,,4.38770175685609,-139.387458820561,-7.25361213143582,-5.54673359580114,28.4657623242256,-9.51399942660868,3.59,1.7,,,,95.9,2536.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.34,,,,,,,,9,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,191.0,0.0,-0.077,81.1622818896911,7.10764
