pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,91.6,-0.81,5.68,"Robert Jr., Luis",673357,607625,strikeout,foul_tip,6.0,Luis Robert Jr.  strikes out on a foul tip.,R,R,KC,CWS,S,2.0,,1,2,-0.69,1.52,0.35,2.46,,,660162.0,0,6,Top,,,521692,,4.39438485595212,-133.24288955241,-5.50724249052232,-9.13636702055504,29.0785924653152,-13.0940559443902,3.84,1.82,,,,91.1,2237.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.43,,0.0,0.0,1.0,0.0,0.0,,40,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,217.0,0.048,-0.284,77.1768615238644,7.26976
CU,2024-04-04,80.9,-1.12,5.56,"Robert Jr., Luis",673357,607625,,foul,14.0,Luis Robert Jr.  strikes out on a foul tip.,R,R,KC,CWS,S,,,1,2,0.98,-1.5,1.13,1.08,,,660162.0,0,6,Top,,,521692,,3.11429728200781,-117.745063083695,-0.406576330666102,8.33534415814696,25.9189405150009,-46.0771264347699,3.84,1.82,1.0,63.1,-46.0,79.8,3299.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.6,,,,,,,,40,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,43.0,0.0,0.0,64.7378196219576,8.62775
SL,2024-04-04,84.9,-1.34,5.26,"Robert Jr., Luis",673357,607625,,ball,14.0,Luis Robert Jr.  strikes out on a foul tip.,R,R,KC,CWS,B,,,0,2,0.67,0.55,1.48,2.22,,,660162.0,0,6,Top,,,521692,,5.25511635659501,-123.671639874565,-1.93961715042513,5.89626505105033,23.7613921040076,-26.3000649588629,3.8,1.81,,,,84.9,2872.0,6.2,746327,686469,679845,672580,677951,669004,664728,592669,54.34,,,,,,,,40,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,90.0,0.0,0.061,,
SV,2024-04-04,77.9,-1.08,5.64,"Robert Jr., Luis",673357,607625,,swinging_strike,14.0,Luis Robert Jr.  strikes out on a foul tip.,R,R,KC,CWS,S,,,0,1,1.57,-0.74,0.92,2.51,,,660162.0,0,6,Top,,,521692,,1.40404735425877,-113.311720067053,1.63816856507868,13.0164152283015,24.5972649235224,-39.0652912208715,3.84,1.82,,,,76.7,3146.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.61,,,,,,,,40,2,Slurve,2,0,0,2,0,2,0,2,Standard,Standard,45.0,0.0,-0.078,74.2931749964445,8.87466
SI,2024-04-04,90.6,-1.13,5.42,"Robert Jr., Luis",673357,607625,,called_strike,4.0,Luis Robert Jr.  strikes out on a foul tip.,R,R,KC,CWS,S,,,0,0,-1.48,0.87,-0.53,2.9,,,660162.0,0,6,Top,,,521692,,4.63404868960467,-131.882845640422,-2.23217089319455,-18.2409641334898,28.316095094324,-21.7483242882493,3.83,1.81,,,,90.3,2174.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.37,,,,,,,,40,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,215.0,0.0,-0.064,,
SL,2024-04-04,85.2,-1.05,5.78,"Robert Jr., Luis",673357,607625,field_out,hit_into_play,8.0,"Luis Robert Jr.  grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,6.0,ground_ball,0,1,0.32,0.33,0.27,2.08,,,,0,4,Top,105.24,155.51,521692,,2.44872273061488,-124.070571736034,-3.04871848429837,2.82555038224809,25.061289236396,-28.3284815391834,3.84,1.82,17.0,104.5,-6.0,84.6,2561.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.62,0.343,0.332,0.0,1.0,0.0,0.0,2.0,24,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,127.0,0.028,-0.194,84.6898018998986,8.07082
SL,2024-04-04,85.6,-1.11,5.65,"Robert Jr., Luis",673357,607625,,called_strike,14.0,"Luis Robert Jr.  grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,0.43,0.49,1.06,1.59,,,,0,4,Top,,,521692,,4.21406320250862,-124.658754377623,-4.30656361355359,3.76957583184625,23.3433665388269,-26.4743975621411,3.89,1.83,,,,85.4,2552.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.55,,,,,,,,24,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,155.0,0.0,-0.033,,
FF,2024-04-04,96.0,-1.51,6.05,"Robert Jr., Luis",673357,669422,field_out,hit_into_play,9.0,Luis Robert Jr.  flies out sharply to center fielder Kyle Isbel.,R,R,KC,CWS,X,8.0,fly_ball,3,1,-0.55,1.49,0.76,1.99,,,,1,8,Top,166.12,48.08,521692,,7.290344976604,-139.498481296119,-8.58418957028556,-8.76796040580058,28.589976641835,-10.9828988061358,3.84,1.82,386.0,100.3,26.0,96.9,2185.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.82,0.514,0.863,0.0,1.0,0.0,0.0,6.0,63,5,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,208.0,0.0,-0.272,67.9963303461773,8.22979
FF,2024-04-04,96.5,-1.84,5.86,"Robert Jr., Luis",673357,669422,,ball,14.0,Luis Robert Jr.  flies out sharply to center fielder Kyle Isbel.,R,R,KC,CWS,B,,,2,1,-0.32,1.52,1.23,1.06,,,,1,8,Top,,,521692,,8.92122287781205,-140.037414074689,-10.7196542116982,-6.04891797034798,28.8993495308997,-9.86458359806084,3.86,1.85,,,,97.2,2251.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.87,,,,,,,,63,4,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,217.0,0.0,0.08,,
CU,2024-04-04,81.6,-1.55,6.16,"Robert Jr., Luis",673357,669422,,ball,14.0,Luis Robert Jr.  flies out sharply to center fielder Kyle Isbel.,R,R,KC,CWS,B,,,1,1,0.85,-0.92,0.42,0.9,,,,1,8,Top,,,521692,,2.80430729805267,-118.816404251535,-3.49298567389567,7.4416282374809,23.7411115716382,-40.3381622005515,3.95,1.99,,,,81.8,2394.0,6.5,746327,686469,624428,672580,641658,680118,664728,592669,54.03,,,,,,,,63,3,Curveball,10,1,1,10,1,10,1,10,Standard,Standard,43.0,0.0,0.036,,
FF,2024-04-04,95.8,-1.44,6.09,"Robert Jr., Luis",673357,669422,,swinging_strike,3.0,Luis Robert Jr.  flies out sharply to center fielder Kyle Isbel.,R,R,KC,CWS,S,,,1,0,-0.17,1.73,0.33,3.46,,,,1,8,Top,,,521692,,5.05461318679114,-139.435784653226,-5.27875825175511,-3.35647160627404,32.0293121046028,-8.62261044700371,3.84,1.82,,,,96.1,2271.0,6.5,746327,686469,624428,672580,641658,680118,664728,592669,53.99,,,,,,,,63,2,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,245.0,0.0,-0.03,83.1375237261149,7.40533
SV,2024-04-04,78.2,-1.21,5.58,"Robert Jr., Luis",673357,607625,grounded_into_double_play,hit_into_play,7.0,"Luis Robert Jr.  grounds into a double play, pitcher Seth Lugo to second baseman Nick Loftin to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,X,1.0,ground_ball,1,2,1.23,-0.93,-0.65,1.87,,,660162.0,1,1,Top,125.16,180.29,521692,,-1.04810388688493,-113.809899828876,0.614523165686018,10.8546606215455,22.485589493446,-40.5521787813913,3.84,1.82,3.0,47.8,-38.0,77.4,3178.0,5.8,746327,686469,679845,672580,677951,669004,664728,592669,54.65,0.189,0.183,0.0,1.0,0.0,0.0,1.0,3,4,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,48.0,0.05,-0.29,66.3107301922803,8.38856
SL,2024-04-04,86.4,-2.2,5.78,"Robert Jr., Luis",673357,669422,,ball,14.0,Luis Robert Jr.  flies out sharply to center fielder Kyle Isbel.,R,R,KC,CWS,B,,,0,0,0.7,1.0,1.62,2.2,,,,1,8,Top,,,521692,,7.70882673688738,-125.636637778265,-4.33879827049906,5.78757309005443,26.0401727553743,-20.9028410494271,3.84,1.82,,,,86.7,2515.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.93,,,,,,,,63,1,Slider,10,1,1,10,1,10,1,10,Standard,Standard,64.0,0.0,0.025,,
ST,2024-04-04,75.7,-1.37,5.61,"Robert Jr., Luis",673357,607625,,ball,14.0,"Luis Robert Jr.  grounds into a double play, pitcher Seth Lugo to second baseman Nick Loftin to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,B,,,0,2,1.35,-0.15,2.21,0.74,,,660162.0,1,1,Top,,,521692,,5.02866910200349,-110.083102061066,-2.726820036125,10.0245722749587,20.6242899755266,-33.1230543628985,3.83,1.82,,,,75.1,2876.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.46,,,,,,,,3,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.0,0.019,,
SL,2024-04-04,83.2,-1.45,5.41,"Robert Jr., Luis",673357,607625,,swinging_strike,2.0,"Luis Robert Jr.  grounds into a double play, pitcher Seth Lugo to second baseman Nick Loftin to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,S,,,0,1,0.94,0.42,0.27,3.86,,,660162.0,1,1,Top,,,521692,,2.1032683809803,-121.225059929364,2.01041964985618,8.90538904890743,21.8586837675232,-28.609462042276,3.84,1.82,,,,83.2,2842.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.43,,,,,,,,3,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,74.0,0.0,-0.057,78.821616654458,7.80269
FF,2024-04-04,93.6,-1.24,5.56,"Robert Jr., Luis",673357,607625,,called_strike,7.0,"Luis Robert Jr.  grounds into a double play, pitcher Seth Lugo to second baseman Nick Loftin to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,S,,,0,0,-0.5,1.46,-0.39,1.88,,,660162.0,1,1,Top,,,521692,,3.32288243224182,-136.169786314922,-7.01170317111553,-6.95107863602458,29.3357037836424,-12.6172861641954,3.83,1.85,,,,94.0,2258.0,6.5,746327,686469,679845,672580,677951,669004,664728,592669,53.98,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.04,,
SL,2024-04-05,81.4,-1.53,5.48,"Robert Jr., Luis",673357,663903,force_out,hit_into_play,8.0,"Luis Robert Jr.  grounds into a force out, shortstop Bobby Witt Jr.  to second baseman Adam Frazier.   Yoán Moncada out at 2nd.    Luis Robert Jr.  to 1st.",R,R,KC,CWS,X,6.0,ground_ball,0,0,0.18,-0.07,-0.04,2.09,,,660162.0,0,7,Top,108.52,154.96,521692,,3.04560733985556,-118.591732858006,-0.900459162371238,1.08861473235256,22.6681113950054,-32.8508190404197,3.85,1.83,14.0,97.8,-8.0,82.6,2357.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.51,0.249,0.249,0.0,1.0,0.0,0.0,2.0,47,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,103.0,0.055,-0.533,82.8834624462995,7.81433
SI,2024-04-05,91.9,-1.3,5.19,"Robert Jr., Luis",673357,663903,field_out,hit_into_play,8.0,"Luis Robert Jr.  grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,4.0,ground_ball,0,1,-1.04,0.98,0.17,1.88,,,,1,4,Top,135.81,145.26,521692,,6.10794116528212,-133.689460086554,-4.73532739310288,-13.8096851559788,28.6196648288122,-19.6198008099087,3.85,1.83,40.0,107.3,-1.0,93.7,2256.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.17,0.466,0.449,0.0,1.0,0.0,0.0,4.0,26,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.019,-0.137,76.4767957984165,7.71415
SL,2024-04-05,82.0,-1.4,5.4,"Robert Jr., Luis",673357,663903,,called_strike,9.0,"Luis Robert Jr.  grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,0.48,-0.12,0.64,2.02,,,,1,4,Top,,,521692,,3.75755831868928,-119.392725570779,-0.830021011826154,3.85240690168339,24.0872907995157,-33.367623089453,3.89,1.87,,,,83.4,2466.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.2,,,,,,,,26,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,133.0,0.0,-0.024,,
SI,2024-04-05,93.4,-1.37,5.29,"Robert Jr., Luis",673357,663903,grounded_into_double_play,hit_into_play,8.0,"Luis Robert Jr.  grounds into a double play, second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,X,4.0,ground_ball,3,1,-1.14,0.94,0.21,1.95,,,660162.0,1,1,Top,132.17,148.29,521692,,6.69403800869408,-135.938766898449,-5.05352114470365,-15.537827983448,27.5088427555174,-19.5418336618955,3.85,1.83,2.0,94.5,-42.0,95.2,2338.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.33,0.097,0.097,0.0,1.0,0.0,0.0,2.0,3,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.05,-0.549,76.2994988768047,7.13644
SL,2024-04-05,84.7,-1.51,5.45,"Robert Jr., Luis",673357,663903,,ball,14.0,"Luis Robert Jr.  grounds into a double play, second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,B,,,2,1,0.35,-0.57,0.49,0.72,,,660162.0,1,1,Top,,,521692,,3.98972696183543,-123.209244390686,-3.55707287325062,2.75749275426307,25.793581369315,-37.4185532522882,3.84,1.93,,,,85.5,2394.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.54,,,,,,,,3,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,101.0,0.0,0.135,,
SL,2024-04-05,83.0,-1.48,5.43,"Robert Jr., Luis",673357,663903,,ball,14.0,"Luis Robert Jr.  grounds into a double play, second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,B,,,1,1,0.37,-0.17,0.43,1.09,,,660162.0,1,1,Top,,,521692,,3.70354067808612,-121.009454726028,-3.29848830651059,3.03550710998311,19.573509414526,-33.4858452065374,3.84,1.85,,,,84.7,2425.0,6.9,746328,686469,624428,672580,677951,669004,664728,592669,53.6,,,,,,,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,88.0,0.0,0.058,,
SL,2024-04-05,81.3,-1.47,5.24,"Robert Jr., Luis",673357,663903,,ball,14.0,"Luis Robert Jr.  grounds into a double play, second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,B,,,0,1,0.55,-0.04,0.83,1.46,,,660162.0,1,1,Top,,,521692,,4.17391781629806,-118.494217743185,-1.88893963659938,4.45834153925765,20.3772934946852,-32.4541093871926,3.84,1.81,,,,82.9,2250.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.44,,,,,,,,3,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,89.0,0.0,0.029,,
SI,2024-04-05,92.4,-1.37,5.26,"Robert Jr., Luis",673357,663903,,foul,5.0,"Luis Robert Jr.  grounds into a double play, second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Yoán Moncada out at 2nd.    Luis Robert Jr.  out at 1st.",R,R,KC,CWS,S,,,0,0,-1.11,0.76,-0.12,2.47,,,660162.0,1,1,Top,,,521692,,5.72556257139351,-134.536175609491,-3.05077391681154,-14.6568772480241,26.6978520044134,-22.4228471036444,3.85,1.83,196.0,69.4,29.0,94.6,2248.0,7.4,746328,686469,624428,672580,677951,669004,664728,592669,53.14,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,-0.04,80.0134395568269,7.49278
SL,2024-04-05,80.5,1.51,6.5,"Robert Jr., Luis",673357,519293,double,hit_into_play,7.0,Luis Robert Jr.  doubles (2) on a fly ball to left fielder Dairon Blanco.,R,L,KC,CWS,X,7.0,fly_ball,0,0,-0.74,0.11,-0.57,2.18,,,,1,9,Top,45.72,104.22,666023,,-3.18443235144783,-117.218487384854,-3.12752234658656,-6.25939332304121,21.7568344663269,-30.8154198106394,3.85,1.83,306.0,98.9,24.0,80.2,2411.0,6.0,746328,686469,624428,672580,677951,680118,664728,592669,54.51,0.491,0.702,1.25,1.0,1.0,1.0,5.0,65,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,312.0,-0.137,0.414,78.283959966287,8.14309
FS,2024-06-04,80.8,2.46,5.35,"Robert Jr., Luis",673357,684007,,foul,8.0,Luis Robert Jr.  pops out to second baseman Nico Hoerner.,R,L,CHC,CWS,S,,,1,1,0.39,0.27,-0.16,1.78,,667452.0,,1,5,Top,,,665804,,-6.54663418795682,-117.606602937515,-1.83453544243262,4.81819602385735,21.763774785451,-29.4939080309742,3.85,1.83,5.0,75.7,-20.0,80.8,824.0,6.2,746872,683737,663538,666624,621020,664023,691718,641355,54.29,,,,,,,,34,3,Split-Finger,0,5,5,0,5,0,5,0,Standard,Standard,125.0,0.0,-0.066,73.4484777722191,9.06999
FS,2024-06-04,81.4,2.56,5.34,"Robert Jr., Luis",673357,684007,,called_strike,6.0,Luis Robert Jr.  pops out to second baseman Nico Hoerner.,R,L,CHC,CWS,S,,,1,0,0.89,0.45,0.77,2.63,,667452.0,,1,5,Top,,,665804,,-5.74419772908662,-118.579003928911,-0.415907749909457,9.49600316568456,20.6797269594787,-27.978842084824,4.06,1.95,,,,81.9,942.0,6.4,746872,683737,663538,666624,621020,664023,691718,641355,54.11,,,,,,,,34,2,Split-Finger,0,5,5,0,5,0,5,0,Standard,Standard,134.0,0.0,-0.052,,
FF,2024-06-04,90.2,2.31,5.46,"Robert Jr., Luis",673357,684007,,ball,11.0,Luis Robert Jr.  pops out to second baseman Nico Hoerner.,R,L,CHC,CWS,B,,,0,0,0.87,1.39,-1.38,3.0,,667452.0,,1,5,Top,,,665804,,-10.9969037522986,-131.04526088883,-3.15486197553303,12.1228892557717,24.1504971972029,-15.511623962689,4.03,1.92,,,,90.5,2420.0,6.3,746872,683737,663538,666624,621020,664023,691718,641355,54.21,,,,,,,,34,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,150.0,0.0,0.031,,
FF,2024-06-04,91.8,2.34,5.44,"Robert Jr., Luis",673357,684007,single,hit_into_play,13.0,Luis Robert Jr.  singles on a line drive to right fielder Cody Bellinger.   Andrew Vaughn to 2nd.,R,L,CHC,CWS,X,9.0,line_drive,1,0,1.01,1.34,-0.91,2.7,,,683734.0,0,4,Top,154.83,92.86,665804,,-10.408443134268,-133.267518135262,-3.9307006151527,14.3894374996848,30.0575015596008,-15.555964510633,3.85,1.83,276.0,83.5,27.0,91.4,2402.0,6.3,746872,683737,663538,666624,621020,664023,691718,641355,54.22,0.117,0.161,0.9,1.0,1.0,0.0,3.0,22,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,-0.063,0.634,75.9318565841464,7.1901
