pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.5,0.96,5.96,"Anderson, Tim",641313,663776,field_out,hit_into_play,6.0,"Tim Anderson grounds out, pitcher Patrick Sandoval to first baseman Miguel Sanó.",R,L,MIA,LAA,X,1.0,ground_ball,0,0,0.71,1.25,0.28,2.09,,,,2,2,Bot,128.42,181.16,681351,,-3.34952292116026,-137.541565731982,-7.18365782217359,9.76915178245551,30.0730647432038,-14.899100108108,3.39,1.48,13.0,101.9,-9.0,94.4,2005.0,6.2,746083,593934,592273,650859,687263,621493,666176,543305,54.32,0.271,0.267,0.0,1.0,0.0,0.0,2.0,16,1,0,2,0,2,2,0,0,2,Standard,Standard,148.0,-0.011,-0.096,68.715097902918,6.99598
SI,2024-04-03,95.0,-1.25,5.49,"Anderson, Tim",641313,542585,strikeout,swinging_strike,14.0,Tim Anderson strikes out swinging.,R,R,MIA,LAA,S,2.0,,0,2,-1.36,0.8,0.92,2.4,,650559.0,665862.0,2,6,Bot,,,681351,,8.70782854786254,-138.104723290485,-4.20995294264475,-19.2768877639662,29.5029363521009,-21.2278357342343,3.39,1.48,,,,95.1,2280.0,6.3,746083,694384,592273,593934,687263,621493,666176,543305,54.18,,0.0,0.0,1.0,0.0,0.0,,56,3,2,6,2,6,6,2,2,6,Standard,Standard,222.0,-0.032,-0.317,62.2738603616571,6.40631
SI,2024-04-03,94.5,-1.18,5.49,"Anderson, Tim",641313,542585,,called_strike,9.0,Tim Anderson strikes out swinging.,R,R,MIA,LAA,S,,,0,1,-1.28,0.79,0.44,1.75,,650559.0,665862.0,2,6,Bot,,,681351,,7.08763073118207,-137.400631473807,-5.85379154310756,-17.7318491657563,29.110298514922,-21.0397905465867,3.47,1.54,,,,95.0,2238.0,6.5,746083,694384,592273,593934,687263,621493,666176,543305,53.98,,,,,,,,56,2,2,6,2,6,6,2,2,6,Standard,Standard,222.0,0.0,-0.064,,
SL,2024-04-03,83.4,-1.12,5.68,"Anderson, Tim",641313,542585,,called_strike,14.0,Tim Anderson strikes out swinging.,R,R,MIA,LAA,S,,,0,0,0.14,0.13,0.84,1.57,,650559.0,665862.0,2,6,Bot,,,681351,,4.25930678263862,-121.491257711485,-3.3062189969457,0.60913194142998,23.5200959146402,-30.4608142014497,3.45,1.4,,,,83.9,2415.0,6.5,746083,694384,592273,593934,687263,621493,666176,543305,53.98,,,,,,,,56,1,2,6,2,6,6,2,2,6,Standard,Standard,78.0,0.0,-0.067,,
FC,2024-04-04,87.4,-3.44,5.49,"Anderson, Tim",641313,458681,strikeout,swinging_strike,14.0,Tim Anderson strikes out swinging.,R,R,STL,MIA,S,2.0,,0,2,0.14,0.5,1.7,2.01,665862.0,,660821.0,1,4,Top,,,671056,,12.1190924873887,-126.676117243262,-3.21276374436786,-0.965609734015406,25.9297309029861,-26.3394934736939,3.41,1.5,,,,87.4,2646.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.96,,0.0,0.0,1.0,0.0,0.0,,28,3,1,1,1,1,1,1,1,1,Standard,Standard,164.0,0.079,-0.548,44.3495490805402,7.4947
FC,2024-04-04,87.5,-3.46,5.49,"Anderson, Tim",641313,458681,,foul,14.0,Tim Anderson strikes out swinging.,R,R,STL,MIA,S,,,0,1,0.09,0.43,0.89,2.38,665862.0,,660821.0,1,4,Top,,,671056,,10.3345089541973,-127.197963492296,-2.28670518976213,-0.910297545054363,23.3465830893462,-27.2711216797596,3.41,1.5,219.0,71.2,41.0,88.0,2632.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.05,,,,,,,,28,2,1,1,1,1,1,1,1,1,Standard,Standard,166.0,0.0,-0.077,71.8856261971325,7.27473
FC,2024-04-04,87.6,-3.52,5.52,"Anderson, Tim",641313,458681,,swinging_strike,14.0,Tim Anderson strikes out swinging.,R,R,STL,MIA,S,,,0,0,0.04,0.49,0.83,1.68,665862.0,,660821.0,1,4,Top,,,671056,,10.4421953512424,-127.365764057802,-4.29429723417715,-1.28816160432177,20.8469075434131,-26.1398644334058,3.41,1.5,,,,88.5,2728.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.07,,,,,,,,28,1,1,1,1,1,1,1,1,1,Standard,Standard,185.0,0.0,-0.068,74.772030459056,8.07466
SI,2024-04-04,90.2,-3.34,5.63,"Anderson, Tim",641313,458681,single,hit_into_play,13.0,Tim Anderson singles on a soft ground ball to third baseman Nolan Arenado.,R,R,STL,MIA,X,5.0,ground_ball,1,0,-0.89,0.81,-1.24,2.26,,,,2,2,Top,116.9,193.79,671056,,7.1314210069169,-131.218796947666,-4.18421395094561,-11.7641806385231,25.8067496351176,-22.1327731359609,3.41,1.5,3.0,44.2,-34.0,90.8,2348.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.01,0.24,0.231,0.9,1.0,1.0,0.0,1.0,10,2,0,0,0,0,0,0,0,0,Standard,Standard,205.0,-0.014,0.118,45.2269168600071,6.35436
SI,2024-04-04,91.5,-3.34,5.62,"Anderson, Tim",641313,458681,,ball,11.0,Tim Anderson singles on a soft ground ball to third baseman Nolan Arenado.,R,R,STL,MIA,B,,,0,0,-1.35,0.98,-1.99,3.48,,,,2,2,Top,,,671056,,6.31275611281012,-133.02629292824,-1.59142598675071,-17.3761504967749,29.8788390729708,-20.4759957463781,3.36,1.45,,,,91.4,2301.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,,,,,,,10,1,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.014,,
FF,2024-04-04,94.6,1.12,5.51,"Anderson, Tim",641313,668941,field_out,hit_into_play,5.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,X,4.0,ground_ball,0,2,0.88,1.06,0.1,2.13,,,,1,8,Top,134.51,151.91,671056,,-4.5391503208351,-137.735072509476,-5.46618323480211,12.1439042694047,28.2857603218764,-17.7117671479982,3.41,1.5,74.0,103.4,2.0,93.7,2193.0,5.5,745200,502671,669357,571448,691026,672279,687363,691023,54.96,0.514,0.483,0.0,1.0,0.0,0.0,4.0,70,3,8,5,5,8,5,8,5,8,Standard,Standard,131.0,0.013,-0.102,70.6980833018219,7.02648
CH,2024-04-04,85.9,1.28,5.37,"Anderson, Tim",641313,668941,,swinging_strike,13.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,S,,,0,1,1.29,0.35,-0.32,1.12,,,,1,8,Top,,,671056,,-6.32132497489801,-125.057679871214,-4.55028622284416,14.8118244198471,23.0646211861635,-27.8086047411055,3.41,1.5,,,,85.2,1782.0,5.6,745200,502671,669357,571448,691026,672279,687363,691023,54.88,,,,,,,,70,2,8,5,5,8,5,8,5,8,Standard,Standard,111.0,0.0,-0.036,72.5401088239284,8.40619
FF,2024-04-04,94.2,1.2,5.51,"Anderson, Tim",641313,668941,,called_strike,7.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,S,,,0,0,0.92,1.17,-0.55,1.87,,,,1,8,Top,,,671056,,-6.46103915402558,-137.093390815207,-6.32018193163407,12.9444781108564,27.5976931128605,-16.1515740283232,3.41,1.5,,,,93.3,2263.0,5.6,745200,502671,669357,571448,691026,672279,687363,691023,54.95,,,,,,,,70,1,8,5,5,8,5,8,5,8,Standard,Standard,129.0,0.0,-0.024,,
SI,2024-04-04,94.4,0.86,6.49,"Anderson, Tim",641313,669461,single,hit_into_play,7.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,X,7.0,ground_ball,0,2,1.14,1.15,-0.56,1.47,,,,0,6,Top,87.43,134.05,671056,,-6.21895101342078,-137.179638082123,-9.96093085414762,15.7429215984372,27.9069812479713,-15.7278690510606,3.41,1.5,54.0,100.5,2.0,94.7,2123.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,0.469,0.428,0.9,1.0,1.0,0.0,4.0,48,4,3,4,4,3,4,3,4,3,Standard,Standard,152.0,-0.037,0.49,71.9447759152655,7.30209
CU,2024-04-04,73.5,0.82,6.48,"Anderson, Tim",641313,669461,,foul,13.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,S,,,0,2,-0.86,-1.39,-0.76,0.92,,,,0,6,Top,,,671056,,-1.72666319081516,-107.031897561841,-1.45467725477459,-6.19120627801181,20.8301498337922,-42.7092715539162,3.41,1.5,23.0,82.8,-2.0,73.3,2730.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,,,,,,,48,3,3,4,4,3,4,3,4,3,Standard,Standard,332.0,0.0,0.0,62.912353649006,7.87598
FC,2024-04-04,89.2,1.06,6.32,"Anderson, Tim",641313,669461,,swinging_strike,7.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,S,,,0,1,-0.01,0.89,-0.49,1.39,,,,0,6,Top,,,671056,,-3.76002586218466,-129.729701418183,-8.00929634912225,0.558710586290758,24.5512772324628,-20.7601587670781,3.41,1.5,,,,89.5,2351.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.19,,,,,,,,48,2,3,4,4,3,4,3,4,3,Standard,Standard,146.0,0.0,-0.047,73.4773177030942,7.79597
FF,2024-04-04,91.2,0.81,6.48,"Anderson, Tim",641313,669461,,called_strike,4.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,S,,,0,0,0.55,1.28,-0.77,2.01,,,,0,6,Top,,,671056,,-5.15750154723362,-132.643671476564,-8.1701008214325,7.50296299013803,24.3748560999221,-15.6035025895422,3.34,1.38,,,,91.8,1968.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,,,,,,,48,1,3,4,4,3,4,3,4,3,Standard,Standard,150.0,0.0,-0.033,,
SI,2024-04-06,94.7,1.73,5.65,"Anderson, Tim",641313,571927,field_out,hit_into_play,12.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,X,4.0,ground_ball,2,1,1.36,1.04,1.12,2.47,,605137.0,650559.0,2,4,Top,137.89,144.84,671056,,-4.62967976250286,-137.829252699826,-4.93669850457955,18.3460185598816,32.1857030900829,-18.0154083371745,3.41,1.5,144.0,87.0,11.0,94.7,2214.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.11,0.64,0.59,0.0,1.0,0.0,0.0,4.0,27,4,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.052,-0.489,73.0578235485423,7.64249
SL,2024-04-06,89.6,1.54,5.57,"Anderson, Tim",641313,571927,,ball,13.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,B,,,1,1,-0.02,0.13,-2.27,1.15,,605137.0,650559.0,2,4,Top,,,671056,,-9.39208304267753,-130.144442406649,-5.17921388503992,1.7285510583671,27.2258470473458,-29.8237099136241,3.49,1.63,,,,89.8,2138.0,6.5,745197,502671,669357,571448,691026,680977,687363,691023,54.02,,,,,,,,27,3,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.056,,
SI,2024-04-06,94.1,1.71,5.72,"Anderson, Tim",641313,571927,,foul,3.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,S,,,1,0,1.21,0.97,0.55,3.01,,605137.0,650559.0,2,4,Top,,,671056,,-5.73428781167278,-136.923177782488,-3.52121156839606,16.4784242069056,29.7670274274052,-19.3494288006184,3.41,1.5,234.0,80.9,23.0,94.9,2149.0,6.7,745197,502671,669357,571448,691026,680977,687363,691023,53.79,,,,,,,,27,2,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,-0.049,67.9009228292902,6.47977
SI,2024-04-06,95.1,1.66,5.72,"Anderson, Tim",641313,571927,,ball,12.0,"Tim Anderson grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,L,STL,MIA,B,,,0,0,1.3,0.7,0.7,3.9,,605137.0,650559.0,2,4,Top,,,671056,,-5.42597874777695,-138.405668916219,-0.677540900689955,17.9558383507732,30.4013810890778,-23.2865090361138,3.39,1.52,,,,95.1,2248.0,6.3,745197,502671,669357,571448,691026,680977,687363,691023,54.25,,,,,,,,27,1,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,0.034,,
