pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.1,2.91,5.36,"Morel, Christopher",666624,607536,,ball,14.0,"Christopher Morel grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,B,,,1,0,1.23,-0.1,1.94,1.85,,,,1,1,Bot,,,553869,,-4.82713922891121,-125.2244130802,-1.82521433025602,13.9464095809077,27.1424097661724,-33.0895451454126,3.52,1.67,,,,86.1,1515.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,54.0,,,,,,,,7,2,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,114.0,0.0,0.048,,
CH,2024-04-02,87.6,2.79,5.47,"Morel, Christopher",666624,607536,,ball,13.0,"Christopher Morel grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,B,,,0,0,1.29,0.67,-0.08,0.44,,,,1,1,Bot,,,553869,,-9.65597801217888,-127.087306653552,-7.37885594573199,16.0529242723168,27.3889186157424,-23.5351745208497,3.59,1.68,,,,87.8,1501.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.79,,,,,,,,7,1,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,119.0,0.0,0.025,,
FF,2024-04-02,94.8,-1.67,6.21,"Morel, Christopher",666624,683627,walk,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,3,2,-0.98,1.4,1.46,1.22,,,,0,6,Bot,,,553869,,10.3368747358001,-137.347243721921,-10.4332437661153,-14.8038405899835,32.6931784042962,-12.1094117621325,3.48,1.66,,,,94.4,2000.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.06,,0.691353,0.7,1.0,0.0,0.0,,53,6,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,219.0,0.001,0.343,,
FF,2024-04-02,92.2,-1.84,6.29,"Morel, Christopher",666624,683627,,foul,6.0,Christopher Morel walks.,R,R,CHC,COL,S,,,3,1,-0.82,1.38,0.39,2.61,,,,0,6,Bot,,,553869,,7.40897448953447,-133.958791220613,-6.46719269924136,-11.4712383705424,30.7231044640151,-14.2755250428975,3.51,1.6,246.0,76.4,51.0,91.6,1992.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.34,,,,,,,,53,5,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,218.0,0.0,-0.077,,
FF,2024-04-02,93.9,-1.85,6.28,"Morel, Christopher",666624,683627,,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,2,1,-0.83,1.39,1.63,1.48,,,,0,6,Bot,,,553869,,10.8172506212668,-136.088333663355,-9.73400651675857,-12.7319939270397,29.8846369074809,-12.7685275315127,3.44,1.6,,,,93.6,1977.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.15,,,,,,,,53,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,220.0,0.0,0.111,,
SL,2024-04-02,86.0,-1.85,6.23,"Morel, Christopher",666624,683627,,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,1,1,0.29,0.39,1.22,2.32,,,,0,6,Bot,,,553869,,6.705010725791,-125.136806900298,-3.84624531545568,1.69061135457897,24.5025124078474,-27.4545098506415,3.57,1.66,,,,86.1,2113.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.19,,,,,,,,53,3,Slider,7,0,7,0,0,7,7,0,Strategic,Standard,150.0,0.0,0.048,,
FF,2024-04-02,93.7,-1.8,6.28,"Morel, Christopher",666624,683627,,called_strike,14.0,Christopher Morel walks.,R,R,CHC,COL,S,,,1,0,-1.04,1.35,0.88,2.2,,,,0,6,Bot,,,553869,,9.18561077152094,-135.960714980157,-7.70929349778616,-14.9759008388654,31.313309821537,-13.8228663157084,3.74,1.71,,,,93.2,2006.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.26,,,,,,,,53,2,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,222.0,0.0,-0.044,,
FF,2024-04-02,93.9,-1.86,6.23,"Morel, Christopher",666624,683627,,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,0,0,-0.85,1.47,1.37,1.81,,,,0,6,Bot,,,553869,,10.174356666099,-136.050184209849,-8.87498648591068,-12.9280810467073,32.0940941027163,-12.0319266706782,3.44,1.66,,,,93.1,2012.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.29,,,,,,,,53,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,214.0,0.0,0.032,,
SI,2024-04-03,91.3,-1.75,6.27,"Morel, Christopher",666624,615698,walk,ball,13.0,Christopher Morel walks.,R,R,CHC,COL,B,,,3,2,-1.41,1.06,-0.73,1.2,,,,1,3,Bot,,,607732,,5.61647228091215,-132.516600201689,-9.11801906461461,-17.8370198538498,29.7662296988757,-17.8666611698194,3.58,1.67,,,,91.2,2042.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.01,,0.691353,0.7,1.0,0.0,0.0,,24,6,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,223.0,0.008,0.218,,
FC,2024-04-03,83.7,-1.55,6.37,"Morel, Christopher",666624,615698,,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,2,2,0.29,0.04,1.26,1.57,,,,1,3,Bot,,,607732,,5.91752630652146,-121.794634380126,-4.78042808800211,1.81236216640017,22.6345646691013,-31.0707542377859,3.63,1.75,,,,84.1,2335.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.06,,,,,,,,24,5,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,166.0,0.0,0.07,,
SI,2024-04-03,90.9,-1.58,6.17,"Morel, Christopher",666624,615698,,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,1,2,-1.35,1.53,0.44,1.62,,,,1,3,Bot,,,607732,,7.97293792766806,-131.915246465787,-8.71922920150852,-17.5012190442352,29.59121372225,-12.5905337825948,3.7,1.82,,,,90.7,2063.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.05,,,,,,,,24,4,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,224.0,0.0,0.024,,
CU,2024-04-03,79.7,-1.34,6.54,"Morel, Christopher",666624,615698,,ball,14.0,Christopher Morel walks.,R,R,CHC,COL,B,,,0,2,0.18,-0.65,0.77,1.43,,,,1,3,Bot,,,607732,,4.33062436564688,-115.953697005887,-3.20632848255942,0.708146090271618,23.5163036252323,-37.6046434937259,3.62,1.71,,,,79.6,2529.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.06,,,,,,,,24,3,Curveball,4,0,4,0,0,4,4,0,Strategic,Standard,62.0,0.0,0.016,,
CH,2024-04-03,83.1,-1.68,6.31,"Morel, Christopher",666624,615698,,foul,11.0,Christopher Morel walks.,R,R,CHC,COL,S,,,0,1,-1.31,1.26,-0.92,3.23,,,,1,3,Bot,,,607732,,4.32429910898441,-120.768523842566,-2.94806860194245,-13.5986398673243,27.5137990416281,-19.5705105947713,3.56,1.63,,,,82.5,1580.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.12,,,,,,,,24,2,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,219.0,0.0,-0.036,73.2657624091027,7.40507
SI,2024-04-03,90.4,-1.43,6.39,"Morel, Christopher",666624,615698,,called_strike,6.0,Christopher Morel walks.,R,R,CHC,COL,S,,,0,0,-0.91,1.63,0.69,2.4,,,,1,3,Bot,,,607732,,7.23553928869799,-131.177985192219,-7.3882418670115,-12.1385109955336,31.241289736831,-11.9348843446241,3.65,1.74,,,,90.0,2235.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.02,,,,,,,,24,1,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,218.0,0.0,-0.024,,
FC,2024-04-03,84.5,-1.27,6.37,"Morel, Christopher",666624,615698,single,hit_into_play,9.0,Christopher Morel singles on a ground ball to third baseman Ryan McMahon.,R,R,CHC,COL,X,5.0,ground_ball,1,2,0.16,0.16,0.57,1.64,,,,0,2,Bot,108.38,175.64,607732,,3.97654722454139,-122.985550078543,-5.02308081708818,0.828696925590682,23.3345341663291,-29.8335177836735,3.56,1.63,1.0,62.8,-52.0,84.9,2205.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.08,0.286,0.305,0.9,1.0,1.0,0.0,2.0,10,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,112.0,0.038,0.469,85.0465039162718,8.41709
SI,2024-04-03,92.4,-1.35,6.44,"Morel, Christopher",666624,615698,,foul,11.0,Christopher Morel singles on a ground ball to third baseman Ryan McMahon.,R,R,CHC,COL,S,,,1,1,-1.21,1.18,-0.97,3.43,,,,0,2,Bot,,,607732,,3.6020167855832,-134.61322108461,-4.4973458607963,-15.5073536341641,27.2891494522625,-16.9941888071159,3.56,1.63,221.0,68.8,49.0,92.8,2161.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.18,,,,,,,,10,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,216.0,0.0,-0.047,72.9974509099531,6.77592
SI,2024-04-03,92.8,-1.26,6.38,"Morel, Christopher",666624,615698,,ball,13.0,Christopher Morel singles on a ground ball to third baseman Ryan McMahon.,R,R,CHC,COL,B,,,0,1,-1.04,1.24,-1.41,2.51,,,,0,2,Bot,,,607732,,1.89149446429183,-135.073184791133,-6.88068423157667,-13.218524502826,28.6952537269949,-15.7240083442172,3.65,1.73,,,,93.3,2157.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.0,,,,,,,,10,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,213.0,0.0,0.021,,
CU,2024-04-03,79.7,-1.24,6.61,"Morel, Christopher",666624,615698,,foul,4.0,Christopher Morel singles on a ground ball to third baseman Ryan McMahon.,R,R,CHC,COL,S,,,0,0,0.16,-0.23,-0.46,2.83,,,,0,2,Bot,,,607732,,1.42696184021178,-116.186640862626,-1.25721248499745,1.20045222112066,18.9980419501785,-34.2274142604284,3.56,1.63,163.0,63.4,34.0,80.0,2241.0,6.1,746900,669911,676701,641857,678662,666134,686668,453568,54.39,,,,,,,,10,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,45.0,0.0,-0.033,77.724151424571,7.72041
CH,2024-04-03,89.3,0.87,6.06,"Morel, Christopher",666624,656222,strikeout,foul_tip,7.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,2.0,,1,2,1.11,0.67,-0.65,1.57,,,,1,5,Bot,,,607732,,-6.10967709693305,-129.851261229468,-6.51072563891168,13.7968326193362,25.5816749321537,-23.4639553494117,3.56,1.63,,,,89.9,,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,0.0,0.0,1.0,0.0,0.0,,39,5,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,,-0.002,-0.118,77.7436331010889,8.62716
CH,2024-04-03,89.1,0.87,5.91,"Morel, Christopher",666624,656222,,ball,13.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,B,,,0,2,1.52,0.69,-0.48,-1.76,,,,1,5,Bot,,,607732,,-6.53177579574485,-128.892537864292,-14.2118296581681,18.3400632816638,28.2643484843147,-21.5589194049013,3.57,1.73,,,,89.1,2092.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.74,,,,,,,,39,4,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,133.0,0.0,0.016,,
FF,2024-04-03,95.5,0.88,6.04,"Morel, Christopher",666624,656222,,foul,1.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,,,0,2,0.42,1.58,-0.5,3.43,,,,1,5,Bot,,,607732,,-4.62060852279302,-138.934324288189,-4.8368538942889,6.53973105097848,31.6506247851695,-10.87639652315,3.56,1.63,233.0,76.8,27.0,96.4,2317.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.67,,,,,,,,39,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,159.0,0.0,0.0,77.7168247165482,6.87262
CH,2024-04-03,89.4,0.93,6.06,"Morel, Christopher",666624,656222,,called_strike,6.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,,,0,1,1.32,0.73,0.8,2.96,,,,1,5,Bot,,,607732,,-3.12861685282939,-130.116786959916,-3.15690212184528,15.6419284701673,28.8219996235425,-23.3859659236762,3.57,1.68,,,,89.6,1968.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.96,,,,,,,,39,2,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,134.0,0.0,-0.036,,
FF,2024-04-03,94.1,0.79,6.08,"Morel, Christopher",666624,656222,,swinging_strike,1.0,Christopher Morel strikes out on a foul tip.,R,L,CHC,COL,S,,,0,0,0.41,1.56,-0.49,3.32,,,,1,5,Bot,,,607732,,-4.28979433643714,-136.906964360024,-4.89706616961886,6.18945979603428,34.3032034583379,-11.7936869681308,3.56,1.63,,,,94.5,2301.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.66,,,,,,,,39,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,156.0,0.0,-0.024,77.0361424290565,6.61004
SI,2024-04-03,94.8,-2.41,5.35,"Morel, Christopher",666624,656234,field_out,hit_into_play,4.0,Christopher Morel flies out to right fielder Charlie Blackmon.,R,R,CHC,COL,X,9.0,fly_ball,0,0,-0.98,0.43,-0.75,2.36,,,,0,7,Bot,184.48,122.4,607732,,6.47257421234649,-138.004276567276,-3.17828032113068,-13.9184791980328,25.8392623160214,-26.2430546946165,3.56,1.63,241.0,79.3,41.0,94.7,1895.0,5.9,746900,669911,676701,641857,678662,666134,686668,453568,54.63,0.046,0.058,0.0,1.0,0.0,0.0,3.0,61,1,Sinker,8,3,8,3,3,8,8,3,Standard,Standard,246.0,-0.002,-0.227,75.7542681743666,7.3492
SL,2024-04-05,86.2,-0.8,6.05,"Morel, Christopher",666624,675627,field_out,hit_into_play,6.0,"Christopher Morel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,CHC,LAD,X,5.0,ground_ball,0,1,0.54,0.16,0.35,2.84,,,,0,7,Bot,105.28,160.72,669257,,1.66338203450122,-125.521381119492,-1.74519021106706,5.36160363310792,25.5666905074215,-30.3310945981505,3.55,1.63,51.0,89.4,1.0,87.1,2407.0,6.8,746897,518692,666158,571970,605141,621035,681546,606192,53.66,0.317,0.336,0.0,1.0,0.0,0.0,2.0,65,2,Slider,9,7,9,7,7,9,9,7,Standard,Standard,110.0,-0.01,-0.194,77.674735899003,8.06747
SL,2024-04-05,86.0,-0.63,6.0,"Morel, Christopher",666624,675627,,swinging_strike,14.0,"Christopher Morel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,CHC,LAD,S,,,0,0,0.48,0.21,1.12,1.91,,,,0,7,Bot,,,669257,,3.2072235124631,-125.111642479638,-3.86728931145365,4.32665544726472,27.29527956893,-29.3707935280838,3.55,1.63,,,,86.7,2423.0,6.9,746897,518692,666158,571970,605141,621035,681546,606192,53.57,,,,,,,,65,1,Slider,9,7,9,7,7,9,9,7,Standard,Standard,106.0,0.0,-0.033,76.7441044325598,9.09034
FF,2024-04-05,97.8,-1.53,6.11,"Morel, Christopher",666624,676272,field_out,hit_into_play,6.0,"Christopher Morel grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,CHC,LAD,X,6.0,ground_ball,0,0,-0.97,1.61,0.54,2.5,,,,0,2,Bot,107.7,144.38,669257,,7.87150487113869,-141.965253320719,-7.97524680689638,-14.9005741983317,32.9562920545871,-8.68834143368731,3.55,1.63,122.0,95.1,8.0,98.3,2467.0,6.7,746897,518692,666158,571970,605141,621035,681546,606192,53.77,0.594,0.595,0.0,1.0,0.0,0.0,4.0,14,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,219.0,-0.024,-0.227,76.7572522150961,8.38256
FF,2024-04-05,92.9,0.71,5.82,"Morel, Christopher",666624,681911,field_out,hit_into_play,9.0,"Christopher Morel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,L,CHC,LAD,X,5.0,ground_ball,2,1,0.7,1.58,0.5,1.72,,,,0,5,Bot,99.54,167.01,669257,,-2.07845500406463,-135.097949059172,-8.18288965620743,9.03581090341079,30.3718106645208,-11.2947687746645,3.55,1.63,6.0,78.8,-16.0,93.0,2303.0,6.5,746897,518692,666158,571970,605141,621035,681546,606192,54.03,0.051,0.058,0.0,1.0,0.0,0.0,2.0,47,4,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,163.0,-0.021,-0.263,70.4976917288737,8.58866
FF,2024-04-05,92.5,0.64,5.89,"Morel, Christopher",666624,681911,,ball,12.0,"Christopher Morel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,L,CHC,LAD,B,,,1,1,0.63,1.7,1.54,3.3,,,,0,5,Bot,,,669257,,0.9090835715104,-134.525920298921,-4.39255076415856,7.37171275297873,33.8444534356862,-10.9341740049217,3.63,1.64,,,,91.8,2248.0,6.3,746897,518692,666158,571970,605141,621035,681546,606192,54.24,,,,,,,,47,3,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,160.0,0.0,0.048,,
CH,2024-04-05,83.3,1.12,5.76,"Morel, Christopher",666624,681911,,ball,14.0,"Christopher Morel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,L,CHC,LAD,B,,,0,1,0.91,0.92,0.53,1.45,,,,0,5,Bot,,,669257,,-3.16509220074492,-121.304366941184,-5.29919007069092,9.62121949259535,22.6564095980675,-22.2488304346535,3.61,1.64,,,,83.9,1451.0,6.5,746897,518692,666158,571970,605141,621035,681546,606192,53.96,,,,,,,,47,2,Changeup,6,5,6,5,5,6,6,5,Standard,Standard,122.0,0.0,0.021,,
FF,2024-04-05,91.9,0.63,5.82,"Morel, Christopher",666624,681911,,foul,5.0,"Christopher Morel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,L,CHC,LAD,S,,,0,0,0.68,1.89,-0.01,2.74,,,,0,5,Bot,,,669257,,-3.07957200930042,-133.760890438057,-6.04638407688965,8.77719385984377,29.8517279935836,-8.35889965861167,3.55,1.63,2.0,58.0,-60.0,91.9,2391.0,6.3,746897,518692,666158,571970,605141,621035,681546,606192,54.17,,,,,,,,47,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,163.0,0.0,-0.033,85.8577704922815,8.50805
FF,2024-04-05,93.1,-1.61,6.27,"Morel, Christopher",666624,659275,field_out,hit_into_play,14.0,Christopher Morel flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,X,9.0,fly_ball,1,0,-0.79,1.12,0.92,2.1,,673548.0,641355.0,2,2,Bot,187.53,123.8,669257,,8.16519203710562,-135.235827652781,-7.40763889652465,-11.3779158872986,26.1605513119526,-16.950440282211,3.55,1.63,242.0,77.1,33.0,92.9,2282.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.5,0.126,0.131,0.0,1.0,0.0,0.0,3.0,23,2,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,208.0,-0.022,-0.479,71.2702873200848,7.755
SL,2024-04-05,83.9,-1.76,6.31,"Morel, Christopher",666624,659275,,blocked_ball,14.0,Christopher Morel flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,0,0,-0.36,0.26,1.18,0.13,,673548.0,641355.0,2,2,Bot,,,669257,,7.4524615983253,-121.768742928206,-8.32100291261028,-5.071366393697,23.8821616437401,-28.0739274006655,3.63,1.69,,,,83.2,2509.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.52,,,,,,,,23,1,Slider,5,2,5,2,2,5,5,2,Standard,Standard,345.0,0.0,0.034,,
