pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,87.9,1.35,6.73,"Rutschman, Adley",668939,519293,,called_strike,5.0,Adley Rutschman flies out sharply to left fielder Garrett Hampson.,R,L,BAL,KC,S,,,1,0,0.72,1.42,-0.18,2.36,,,,0,9,Bot,,,666023,,-5.19251763807717,-127.768693419444,-7.35409338643906,9.02159836254088,27.0705364800234,-15.3058693071042,3.29,1.59,,,,87.5,2172.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.36,,,,,,,,68,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,149.0,0.0,-0.044,,
FF,2024-04-02,88.4,1.38,6.74,"Rutschman, Adley",668939,519293,,ball,14.0,Adley Rutschman flies out sharply to left fielder Garrett Hampson.,R,L,BAL,KC,B,,,0,0,0.92,1.44,1.07,1.85,,,,0,9,Bot,,,666023,,-2.65642506680835,-128.421495493997,-8.73097086601481,10.7610895245076,27.7591664461242,-14.6393624968233,3.36,1.63,,,,87.8,2141.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.41,,,,,,,,68,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,143.0,0.0,0.032,,
CH,2024-04-03,86.1,1.77,6.34,"Rutschman, Adley",668939,666142,walk,blocked_ball,13.0,Adley Rutschman walks.,R,L,BAL,KC,B,,,3,1,1.29,1.17,-0.88,0.61,,,,0,7,Bot,,,666023,,-8.86206609214556,-124.79668829128,-9.6624268415719,15.2859470436154,24.600314914058,-18.0943198559388,3.29,1.57,,,,85.8,2184.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.24,,0.691353,0.7,1.0,0.0,0.0,,52,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,127.0,0.047,0.265,,
FF,2024-04-03,94.0,1.74,6.52,"Rutschman, Adley",668939,666142,,called_strike,2.0,Adley Rutschman walks.,R,L,BAL,KC,S,,,3,0,0.88,1.63,-0.26,3.14,,,,0,7,Bot,,,666023,,-7.12143571994358,-136.643792126678,-6.64830957547019,12.640517085782,30.4827282113551,-10.4227882694869,3.29,1.58,,,,93.6,2451.0,6.1,747059,521692,624428,672580,677951,641658,664728,592669,54.37,,,,,,,,52,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,145.0,0.0,-0.085,,
FF,2024-04-03,94.1,1.7,6.49,"Rutschman, Adley",668939,666142,,ball,12.0,Adley Rutschman walks.,R,L,BAL,KC,B,,,2,0,0.92,1.43,1.57,2.52,,,,0,7,Bot,,,666023,,-2.34550735495651,-136.823896819823,-7.70859934984336,12.0780268873812,31.5478918075839,-12.6911176461734,3.32,1.7,,,,93.4,2506.0,6.0,747059,521692,624428,672580,677951,641658,664728,592669,54.46,,,,,,,,52,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,139.0,0.0,0.134,,
FC,2024-04-03,93.4,1.99,6.36,"Rutschman, Adley",668939,666142,,ball,14.0,Adley Rutschman walks.,R,L,BAL,KC,B,,,1,0,0.27,0.72,0.71,1.25,,,,0,7,Bot,,,666023,,-3.89360617464331,-135.715254896607,-8.94858932354883,4.22937746469717,30.1668749012172,-21.5435610138315,3.42,1.6,,,,93.1,2386.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.28,,,,,,,,52,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,142.0,0.0,0.066,,
KC,2024-04-03,80.7,2.11,6.45,"Rutschman, Adley",668939,666142,,ball,13.0,Adley Rutschman walks.,R,L,BAL,KC,B,,,0,0,-1.21,-0.98,-0.53,0.35,,,,0,7,Bot,,,666023,,-3.55908876107861,-117.328127512892,-4.92263312707916,-10.3039904149978,25.6522987547074,-40.2500536032156,3.41,1.66,,,,79.8,2383.0,6.0,747059,521692,624428,672580,677951,641658,664728,592669,54.46,,,,,,,,52,1,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,340.0,0.0,0.032,,
SL,2024-04-03,86.8,2.02,6.21,"Rutschman, Adley",668939,666142,double,hit_into_play,13.0,Adley Rutschman doubles (2) on a line drive to center fielder Kyle Isbel.,R,L,BAL,KC,X,8.0,line_drive,1,2,-0.01,-0.21,-0.23,0.95,,,,1,4,Bot,96.16,75.53,666023,,-5.34885545478097,-126.219653527126,-5.96105792079504,0.978309291421952,25.3851921366681,-33.4252647836369,3.42,1.67,286.0,82.8,21.0,86.6,2470.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.31,0.68,0.638,1.25,1.0,1.0,1.0,4.0,31,4,Slider,0,2,0,2,2,0,0,2,Standard,Standard,358.0,0.051,0.457,68.6385440928999,8.14556
CH,2024-04-03,86.6,1.85,6.3,"Rutschman, Adley",668939,666142,,foul,14.0,Adley Rutschman doubles (2) on a line drive to center fielder Kyle Isbel.,R,L,BAL,KC,S,,,1,1,1.5,1.07,0.85,2.19,,,,1,4,Bot,,,666023,,-5.44596656598004,-125.832034124637,-5.69441779338296,17.0337463387292,29.1118280824313,-19.8697138382039,3.42,1.67,4.0,48.8,-26.0,86.1,2195.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.15,,,,,,,,31,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,121.0,0.0,-0.038,63.3760369754258,8.10405
FC,2024-04-03,93.6,1.9,6.28,"Rutschman, Adley",668939,666142,,foul,7.0,Adley Rutschman doubles (2) on a line drive to center fielder Kyle Isbel.,R,L,BAL,KC,S,,,1,0,0.5,1.21,-0.57,1.88,,,,1,4,Bot,,,666023,,-7.44623220283729,-135.951373483977,-8.24204188569324,7.7822302315169,29.9144794258638,-15.563830889006,3.42,1.67,,,,93.4,2556.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.24,,,,,,,,31,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,145.0,0.0,-0.03,66.7860256014228,7.40813
KC,2024-04-03,81.9,1.92,6.28,"Rutschman, Adley",668939,666142,,ball,13.0,Adley Rutschman doubles (2) on a line drive to center fielder Kyle Isbel.,R,L,BAL,KC,B,,,0,0,-1.01,-0.97,-0.85,0.93,,,,1,4,Bot,,,666023,,-4.26386995573099,-119.047979758755,-3.51019550286247,-8.51452829399345,27.0670937687622,-40.6894048683852,3.41,1.62,,,,80.9,2124.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.42,,,,,,,,31,1,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,340.0,0.0,0.025,,
CH,2024-04-03,87.2,1.85,6.42,"Rutschman, Adley",668939,666142,field_out,hit_into_play,5.0,Adley Rutschman flies out to right fielder Hunter Renfroe.,R,L,BAL,KC,X,9.0,fly_ball,0,2,1.29,1.11,0.02,2.3,,,,1,1,Bot,152.55,128.77,666023,,-7.00863144508832,-126.623231626591,-5.95525109214793,15.2879699534691,27.4248084557669,-19.1668217570593,3.42,1.67,190.0,83.6,59.0,86.7,2312.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.27,0.017,0.018,0.0,1.0,0.0,0.0,3.0,8,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,125.0,-0.017,-0.102,70.4919829310394,7.6849
FF,2024-04-03,94.9,2.35,5.6,"Rutschman, Adley",668939,672582,single,hit_into_play,3.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,X,9.0,line_drive,1,2,1.34,1.0,0.74,2.92,,543510.0,,2,8,Bot,198.6,108.51,666023,,-7.07326561218728,-137.796485500045,-3.40481897584027,18.6444193202366,36.6494455315092,-18.9741003420242,3.42,1.67,243.0,95.8,13.0,92.7,2074.0,5.5,747059,521692,624428,672580,677951,641658,664728,592669,54.97,0.934,0.899,0.9,1.0,1.0,0.0,4.0,64,4,4-Seam Fastball,1,3,1,3,3,2,2,3,Standard,Standard,134.0,0.036,0.858,72.0205709390956,6.7156
FF,2024-04-03,95.1,2.4,5.65,"Rutschman, Adley",668939,672582,,foul,1.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,S,,,1,1,1.02,1.05,-0.42,3.54,,543510.0,,2,8,Bot,,,666023,,-9.56464248110878,-138.109326267868,-2.1484838300657,15.2908520984634,33.6929163647031,-18.5419978278336,3.42,1.67,7.0,73.9,-24.0,93.7,2167.0,5.8,747059,521692,624428,672580,677951,641658,664728,592669,54.74,,,,,,,,64,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,138.0,0.0,-0.077,28.3143100941767,4.49899
SL,2024-04-03,86.4,1.98,6.38,"Rutschman, Adley",668939,666142,,foul,13.0,Adley Rutschman flies out to right fielder Hunter Renfroe.,R,L,BAL,KC,S,,,0,2,-0.23,-0.03,-1.05,2.36,,,,1,1,Bot,,,666023,,-6.71943933992902,-125.678895575571,-3.27567014971185,-1.03915459158383,25.2394152055597,-32.0687584856936,3.42,1.67,,,,86.1,2549.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.37,,,,,,,,8,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,327.0,0.0,0.0,69.1708000290266,7.38818
CH,2024-04-03,87.0,1.88,6.45,"Rutschman, Adley",668939,666142,,foul,14.0,Adley Rutschman flies out to right fielder Hunter Renfroe.,R,L,BAL,KC,S,,,0,1,1.18,1.31,0.19,1.39,,,,1,1,Bot,,,666023,,-6.44353944334385,-126.266679310858,-8.57013086077279,13.9441238337039,27.1429640443265,-16.5195876589838,3.42,1.67,,,,86.4,2294.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.31,,,,,,,,8,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,131.0,0.0,-0.036,64.2228367711298,8.71581
CH,2024-04-03,88.7,2.06,5.84,"Rutschman, Adley",668939,672582,,called_strike,7.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,S,,,1,0,0.91,1.0,-0.56,1.77,,543510.0,,2,8,Bot,,,666023,,-8.22728541265573,-128.684423280748,-5.78598424034509,12.0570126910184,31.8960805998301,-20.0156783289919,3.41,1.77,,,,86.9,1527.0,5.8,747059,521692,624428,672580,677951,641658,664728,592669,54.71,,,,,,,,64,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,129.0,0.0,-0.048,,
FF,2024-04-03,96.1,1.55,6.6,"Rutschman, Adley",668939,666142,,called_strike,2.0,Adley Rutschman flies out to right fielder Hunter Renfroe.,R,L,BAL,KC,S,,,0,0,1.04,1.61,-0.08,2.98,,,,1,1,Bot,,,666023,,-6.63129257307813,-139.510572187402,-7.52906348236979,15.0955956648632,34.0079974797579,-9.67204498452686,3.41,1.73,,,,95.2,2514.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.4,,,,,,,,8,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,145.0,0.0,-0.024,,
CH,2024-04-03,89.0,2.17,5.78,"Rutschman, Adley",668939,672582,,ball,14.0,"Adley Rutschman singles on a line drive to right fielder Hunter Renfroe.   James McCann scores.  Adley Rutschman out at 2nd on the throw, right fielder Hunter Renfroe to shortstop Bobby Witt Jr.",R,L,BAL,KC,B,,,0,0,1.3,0.59,0.57,1.0,,543510.0,,2,8,Bot,,,666023,,-6.59055115700288,-129.196622963219,-6.72868809703425,16.0272807864798,32.0169129255085,-24.1611777610527,3.41,1.66,,,,87.4,1518.0,5.8,747059,521692,624428,672580,677951,641658,664728,592669,54.67,,,,,,,,64,1,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,128.0,0.0,0.024,,
CU,2024-04-05,80.1,-1.42,5.64,"Rutschman, Adley",668939,683003,single,hit_into_play,5.0,Adley Rutschman singles on a line drive to right fielder Bryan Reynolds.,L,R,PIT,BAL,X,9.0,line_drive,2,1,0.6,-1.02,0.14,2.56,,,,2,5,Top,158.83,85.57,680779,,2.3454250405348,-116.62661587157,1.90378051372873,4.95085119258847,23.5241626989162,-42.047813815037,3.43,1.68,294.0,95.8,20.0,80.5,2680.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.82,0.343,0.404,0.9,1.0,1.0,0.0,4.0,37,4,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,35.0,-0.01,0.114,64.4873591209555,6.31166
SL,2024-04-05,86.5,-1.56,5.38,"Rutschman, Adley",668939,683003,,foul_tip,8.0,Adley Rutschman singles on a line drive to right fielder Bryan Reynolds.,L,R,PIT,BAL,S,,,2,0,0.63,0.18,-0.22,2.2,,,,2,5,Top,,,680779,,1.9311410045217,-126.088791641754,-1.85120295916868,6.45200799135762,22.3096900849678,-30.118486699613,3.43,1.68,,,,87.7,2599.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.86,,,,,,,,37,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,114.0,0.0,-0.021,73.019168732897,6.79057
FF,2024-04-05,96.5,-1.52,5.55,"Rutschman, Adley",668939,683003,,ball,11.0,Adley Rutschman singles on a line drive to right fielder Bryan Reynolds.,L,R,PIT,BAL,B,,,1,0,-0.71,1.47,-0.95,3.71,,,,2,5,Top,,,680779,,3.16727306716632,-140.461980850526,-2.69076424505702,-10.1190493300455,33.1985879653972,-12.405990740885,3.38,1.75,,,,97.5,,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.57,,,,,,,,37,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,,0.0,0.025,,
CU,2024-04-05,81.3,-1.65,5.56,"Rutschman, Adley",668939,683003,,ball,13.0,Adley Rutschman singles on a line drive to right fielder Bryan Reynolds.,L,R,PIT,BAL,B,,,0,0,0.3,-1.02,-0.69,1.13,,,,2,5,Top,,,680779,,1.59391839574791,-118.373238976263,-1.37521627708495,2.51901341324702,22.7378178428803,-41.7063992146955,3.32,1.54,,,,82.0,2648.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,37,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,34.0,0.0,0.014,,
FF,2024-04-05,96.8,-1.59,5.5,"Rutschman, Adley",668939,683003,field_out,hit_into_play,1.0,"Adley Rutschman grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",L,R,PIT,BAL,X,5.0,ground_ball,2,1,-0.47,1.47,-0.69,3.18,,,,0,3,Top,98.73,165.41,680779,,3.49308246129821,-140.900337520844,-4.03474126412116,-7.002504137582,32.9653839630911,-11.9012363519399,3.43,1.68,56.0,102.1,0.0,97.8,2568.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.6,0.451,0.41,0.0,1.0,0.0,0.0,4.0,20,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,215.0,0.017,-0.263,,
SL,2024-04-05,85.9,-1.56,5.53,"Rutschman, Adley",668939,683003,,ball,14.0,"Adley Rutschman grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",L,R,PIT,BAL,B,,,1,1,0.42,-0.22,0.55,0.9,,,,0,3,Top,,,680779,,4.18728814108144,-125.172519568864,-4.3761251403912,3.62074429632455,23.4026481553846,-33.9042150276504,3.32,1.69,,,,87.2,2648.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,20,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,61.0,0.0,0.048,,
CU,2024-04-05,79.8,-1.55,5.71,"Rutschman, Adley",668939,683003,,called_strike,5.0,"Adley Rutschman grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",L,R,PIT,BAL,S,,,1,0,0.3,-1.38,-0.17,2.67,,,,0,3,Top,,,680779,,2.48700665720248,-116.120030951788,2.71577163778103,2.21004068392203,23.0395136116025,-45.3727204140027,3.31,1.56,,,,79.9,2741.0,6.5,745524,642133,669707,663647,665833,669261,572191,668804,53.98,,,,,,,,20,2,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,25.0,0.0,-0.044,,
CU,2024-04-05,81.0,-1.51,5.57,"Rutschman, Adley",668939,683003,,ball,14.0,"Adley Rutschman grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",L,R,PIT,BAL,B,,,0,0,0.56,-1.01,0.51,1.35,,,,0,3,Top,,,680779,,3.46565466792909,-117.922100555827,-0.831241787754791,4.50436055273793,23.4881343871252,-41.6366835857814,3.28,1.56,,,,81.2,2747.0,6.5,745524,642133,669707,663647,665833,669261,572191,668804,53.96,,,,,,,,20,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,35.0,0.0,0.032,,
SL,2024-04-05,87.9,1.88,5.71,"Rutschman, Adley",668939,621366,single,hit_into_play,5.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,X,7.0,ground_ball,3,1,-0.23,0.46,0.06,2.62,,602104.0,683002.0,1,7,Top,86.0,104.81,680779,,-3.94268477773675,-127.981209785848,-2.34173865705166,-1.68618797804467,26.3809840539143,-26.8418573330848,3.43,1.68,100.0,89.3,6.0,88.1,2325.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.13,0.451,0.44,0.9,1.0,1.0,0.0,4.0,54,5,Slider,1,2,2,1,3,1,3,1,Standard,Standard,158.0,-0.11,0.709,70.9902495206813,7.17103
SL,2024-04-05,88.9,1.97,5.7,"Rutschman, Adley",668939,621366,,called_strike,5.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,S,,,3,0,0.0,0.39,0.25,2.54,,602104.0,683002.0,1,7,Top,,,680779,,-4.27025355023549,-129.356042959241,-2.54699574895648,0.951622980917313,27.6901059044087,-27.4184698059055,3.19,1.59,,,,89.9,2387.0,7.0,745524,642133,669707,663647,665833,669261,572191,668804,53.53,,,,,,,,54,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,147.0,0.0,-0.16,,
CH,2024-04-05,85.7,1.85,5.59,"Rutschman, Adley",668939,621366,,ball,14.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,B,,,2,0,1.26,0.61,0.56,0.71,,602104.0,683002.0,1,7,Top,,,680779,,-5.60369408365847,-124.588530826117,-6.4529719475538,14.2378019052952,26.7050356018006,-24.6421003395404,3.16,1.47,,,,85.7,2032.0,6.5,745524,642133,669707,663647,665833,669261,572191,668804,54.0,,,,,,,,54,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,120.0,0.0,0.214,,
