pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,83.6,1.84,6.41,"Bregman, Alex",608324,641835,,called_strike,9.0,Alex Bregman pops out to catcher Alejandro Kirk in foul territory.   Kyle Tucker to 2nd.,R,L,HOU,TOR,S,,,0,0,-0.12,-0.38,0.69,1.6,514888.0,,663656.0,1,8,Bot,,,672386,,-2.42967299986633,-121.653280865756,-3.90757963768539,-0.667267907175193,24.7952418954477,-35.3449345814739,3.19,1.54,,,,83.8,2228.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,59,1,1,0,1,0,0,1,1,0,Strategic,Standard,329.0,0.0,-0.068,,
SI,2024-04-03,91.5,-1.5,5.61,"Bregman, Alex",608324,605135,walk,ball,12.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,3,2,-1.38,0.7,0.87,2.62,,,,0,5,Bot,,,672386,,8.90708813216212,-132.868107606861,-3.12742331501414,-18.2727888740132,30.2057478407322,-23.4062203211614,3.15,1.49,,,,90.9,2113.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.33,,0.691353,0.7,1.0,0.0,0.0,,42,6,2,0,2,0,0,2,2,0,Standard,Standard,223.0,0.021,0.343,,
SI,2024-04-03,91.0,-1.16,5.86,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,2,2,-1.34,0.78,1.01,1.65,,,,0,5,Bot,,,672386,,8.30692726557875,-132.138626212557,-6.27301813643724,-17.4602135056101,29.2459392942625,-21.8425816982778,3.19,1.5,,,,90.8,2056.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.13,,,,,,,,42,5,2,0,2,0,0,2,2,0,Standard,Standard,215.0,0.0,0.096,,
CU,2024-04-03,70.5,-1.08,6.2,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,1,2,1.12,-1.49,1.32,1.05,,,,0,5,Bot,,,672386,,2.78376620068141,-102.429481415097,0.329660978067537,7.12333244917168,21.4440759299013,-42.8165695890004,3.06,1.43,,,,69.6,2281.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.26,,,,,,,,42,4,2,0,2,0,0,2,2,0,Standard,Standard,39.0,0.0,0.034,,
SI,2024-04-03,90.7,-1.44,5.79,"Bregman, Alex",608324,605135,,called_strike,6.0,Alex Bregman walks.,R,R,HOU,TOR,S,,,1,1,-1.23,1.0,0.48,2.15,,,,0,5,Bot,,,672386,,7.38306428076562,-131.792803638389,-5.24595578229717,-15.8900263322066,29.1219275884334,-19.5266176776549,3.19,1.5,,,,90.1,2064.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.41,,,,,,,,42,3,2,0,2,0,0,2,2,0,Standard,Standard,217.0,0.0,-0.047,,
CU,2024-04-03,70.3,-1.26,6.09,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.,R,R,HOU,TOR,B,,,0,1,1.33,-1.23,0.79,0.01,,,,0,5,Bot,,,672386,,1.7573268463314,-102.224813970337,-1.82055964646259,8.7149253679625,22.5476243747043,-40.464950899772,3.19,1.53,,,,69.2,2375.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.28,,,,,,,,42,2,2,0,2,0,0,2,2,0,Standard,Standard,40.0,0.0,0.021,,
SI,2024-04-03,88.9,-1.41,5.75,"Bregman, Alex",608324,605135,,called_strike,6.0,Alex Bregman walks.,R,R,HOU,TOR,S,,,0,0,-1.28,0.87,0.76,2.35,,,,0,5,Bot,,,672386,,7.98276804082797,-129.183413118887,-4.00634898985589,-16.0667231440579,29.8416417706003,-21.8018898558695,3.2,1.54,,,,88.2,2027.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.34,,,,,,,,42,1,2,0,2,0,0,2,2,0,Standard,Standard,221.0,0.0,-0.033,,
FC,2024-04-03,88.9,-1.31,5.89,"Bregman, Alex",608324,605135,walk,ball,6.0,Alex Bregman walks.   Kyle Tucker to 2nd.,R,R,HOU,TOR,B,,,3,0,0.23,0.62,0.74,2.08,,,663656.0,1,3,Bot,,,672386,,4.56808261439533,-129.401700358487,-4.64655201165468,1.67764649118528,25.8891167359465,-24.4199842582939,3.18,1.48,,,,89.5,2302.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,53.97,,0.691353,0.7,1.0,0.0,0.0,,25,4,1,0,1,0,0,1,1,0,Standard,Standard,195.0,0.031,0.146,,
SI,2024-04-03,93.5,-1.6,5.48,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.   Kyle Tucker to 2nd.,R,R,HOU,TOR,B,,,2,0,-1.62,0.81,0.72,1.25,,,663656.0,1,3,Bot,,,672386,,9.55929292381151,-135.570186737013,-6.87761831560054,-22.1085704067162,32.278891130501,-20.7617363245133,3.2,1.5,,,,93.2,2155.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.01,,,,,,,,25,3,1,0,1,0,0,1,1,0,Standard,Standard,228.0,0.0,0.136,,
ST,2024-04-03,73.8,-1.57,5.39,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman walks.   Kyle Tucker to 2nd.,R,R,HOU,TOR,B,,,1,0,1.36,-0.55,0.72,1.34,,,663656.0,1,3,Bot,,,672386,,2.26629393078131,-107.336106906537,0.170008008890472,9.85807644115362,23.1861339875686,-36.6219292164179,3.15,1.47,,,,72.8,2296.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.38,,,,,,,,25,2,1,0,1,0,0,1,1,0,Standard,Standard,61.0,0.0,0.066,,
SI,2024-04-03,92.1,-1.33,5.93,"Bregman, Alex",608324,605135,,ball,13.0,Alex Bregman walks.   Kyle Tucker to 2nd.,R,R,HOU,TOR,B,,,0,0,-1.45,0.94,-0.77,1.35,,,663656.0,1,3,Bot,,,672386,,4.57911173828339,-133.775434289878,-7.7715490793659,-18.3817479869454,31.3624552128339,-19.3515011160528,3.19,1.49,,,,91.8,1958.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.11,,,,,,,,25,1,1,0,1,0,0,1,1,0,Standard,Standard,219.0,0.0,0.04,,
SI,2024-04-03,92.6,-1.18,6.0,"Bregman, Alex",608324,605135,field_out,hit_into_play,13.0,Alex Bregman pops out to first baseman Vladimir Guerrero Jr.  on the infield fly rule.,R,R,HOU,TOR,X,3.0,popup,1,0,-1.37,1.11,-0.94,2.04,,670541.0,663656.0,1,1,Bot,132.24,196.19,672386,,3.59792142444202,-134.682006090746,-6.69709032450059,-17.4929381436503,30.616087990681,-17.4242335523396,3.14,1.55,20.0,85.1,80.0,92.5,2147.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.16,0.009,0.008,0.0,1.0,0.0,0.0,3.0,7,2,0,0,0,0,0,0,0,0,Standard,Standard,216.0,-0.043,-0.525,71.4241339146444,7.67504
SL,2024-04-03,85.4,-1.27,6.05,"Bregman, Alex",608324,605135,,ball,14.0,Alex Bregman pops out to first baseman Vladimir Guerrero Jr.  on the infield fly rule.,R,R,HOU,TOR,B,,,0,0,0.53,0.35,1.77,2.07,,670541.0,663656.0,1,1,Bot,,,672386,,6.11449229030236,-124.271356337216,-3.8114239481873,4.24662934626229,24.4845181235838,-27.9857786421492,3.25,1.53,,,,85.7,2360.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.04,,,,,,,,7,1,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,0.048,,
SI,2024-04-03,92.1,1.78,6.29,"Bregman, Alex",608324,641835,double,hit_into_play,1.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,X,7.0,ground_ball,1,2,1.52,0.62,-0.55,3.0,,,,1,6,Bot,57.72,131.81,672386,,-9.22601523054758,-133.622838183064,-3.7653896058844,20.3054421064619,32.232375131946,-24.1246019260232,3.14,1.55,8.0,89.8,-19.0,91.5,2008.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.11,0.094,0.08,1.25,1.0,1.0,1.0,2.0,54,4,5,0,5,0,0,5,5,0,Standard,Standard,131.0,0.004,0.457,65.8182930110737,6.46435
SL,2024-04-03,85.6,2.08,6.41,"Bregman, Alex",608324,641835,,foul,3.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,S,,,1,1,-0.23,-0.08,0.58,3.06,,,,1,6,Bot,,,672386,,-3.07012885759447,-124.551984864829,-1.40700654293519,-1.64591134626235,27.6067302274699,-32.886799844743,3.14,1.55,219.0,80.5,52.0,85.2,2179.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.21,,,,,,,,54,3,5,0,5,0,0,5,5,0,Standard,Standard,298.0,0.0,-0.038,65.979070371972,5.89353
SI,2024-04-03,91.9,1.84,6.43,"Bregman, Alex",608324,641835,,ball,12.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,B,,,0,1,1.37,0.74,0.32,4.61,,,,1,6,Bot,,,672386,,-6.86643382843345,-133.642533790212,-0.30260395587242,17.9648432142832,32.0843842224252,-23.5262360756832,3.09,1.45,,,,91.9,2051.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.91,,,,,,,,54,2,5,0,5,0,0,5,5,0,Standard,Standard,136.0,0.0,0.019,,
SI,2024-04-03,91.7,1.86,6.45,"Bregman, Alex",608324,641835,,called_strike,5.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,S,,,0,0,1.33,0.64,0.1,2.28,,,,1,6,Bot,,,672386,,-7.39396394880127,-133.217022459415,-6.08202650471148,17.5067989771089,30.4804832918097,-23.3403669304082,3.03,1.49,,,,92.0,1940.0,6.7,746407,665489,624415,643396,666182,662139,595281,543807,53.78,,,,,,,,54,1,5,0,5,0,0,5,5,0,Standard,Standard,135.0,0.0,-0.024,,
FF,2024-04-05,89.3,0.55,6.21,"Bregman, Alex",608324,674003,field_out,hit_into_play,12.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,X,3.0,popup,3,2,0.51,1.53,0.99,2.86,,,,1,7,Top,191.53,155.25,641680,,0.014185646298551,-130.058569937111,-5.53137867164843,5.83223422887632,26.7070490545238,-13.8553266730662,3.19,1.55,195.0,84.3,59.0,90.5,2089.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.58,0.017,0.018,0.0,1.0,0.0,0.0,3.0,61,8,10,0,0,10,0,10,0,10,Infield shade,Standard,156.0,0.0,-0.213,66.7556297805753,6.84423
FF,2024-04-05,90.2,0.35,6.28,"Bregman, Alex",608324,674003,,ball,11.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,B,,,2,2,0.35,1.54,-0.11,3.95,,,,1,7,Top,,,641680,,-1.91307655845419,-131.398972737081,-3.13208824751996,4.45199016188944,28.8177262212717,-13.9444918460107,3.16,1.56,,,,90.9,2154.0,6.7,745033,665120,543760,669701,677649,694497,665750,608671,53.78,,,,,,,,61,7,10,0,0,10,0,10,0,10,Infield shade,Standard,161.0,0.0,0.07,,
FF,2024-04-05,90.0,0.5,6.25,"Bregman, Alex",608324,674003,,foul,12.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,2,2,0.31,1.3,0.05,3.34,,,,1,7,Top,,,641680,,-1.78878931973563,-131.080882419847,-4.0770477645936,3.92913608717841,26.6976879213224,-16.5475600822148,3.19,1.55,239.0,75.3,33.0,91.0,2048.0,6.8,745033,665120,543760,669701,677649,694497,665750,608671,53.75,,,,,,,,61,6,10,0,0,10,0,10,0,10,Standard,Standard,160.0,0.0,0.0,58.2767188322911,4.99393
CU,2024-04-05,77.2,0.38,6.21,"Bregman, Alex",608324,674003,,ball,14.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,B,,,1,2,-0.35,-0.69,0.75,0.44,,,,1,7,Top,,,641680,,1.45984420834621,-112.35049617501,-4.06993345192213,-3.24326770734736,21.9819004017749,-37.3904325797266,3.11,1.44,,,,78.1,2226.0,7.1,745033,665120,543760,669701,677649,694497,665750,608671,53.4,,,,,,,,61,5,10,0,0,10,0,10,0,10,Standard,Standard,333.0,0.0,0.024,,
FF,2024-04-05,91.6,0.46,6.25,"Bregman, Alex",608324,674003,,foul,6.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,1,2,0.51,1.38,0.34,2.62,,,,1,7,Top,,,641680,,-1.40740508552286,-133.345511384493,-6.32860463566493,6.38935599579416,29.0216523380163,-14.5967195048507,3.19,1.55,261.0,83.7,41.0,92.6,2091.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.62,,,,,,,,61,4,10,0,0,10,0,10,0,10,Infield shade,Standard,161.0,0.0,0.0,72.2598431843764,6.15837
CH,2024-04-05,81.6,0.78,6.17,"Bregman, Alex",608324,674003,,foul,14.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,1,1,1.15,1.04,0.85,2.24,,,,1,7,Top,,,641680,,-2.08490695614135,-118.766969858696,-4.27635089611481,11.3162636024273,23.3609190862178,-21.7108204555229,3.19,1.55,247.0,83.2,46.0,82.2,1743.0,6.7,745033,665120,543760,669701,677649,694497,665750,608671,53.78,,,,,,,,61,3,10,0,0,10,0,10,0,10,Infield shade,Standard,133.0,0.0,-0.038,74.0798082129035,6.81332
CU,2024-04-05,76.6,0.69,6.25,"Bregman, Alex",608324,674003,,ball,14.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,B,,,0,1,-0.37,-0.37,1.1,2.04,,,,1,7,Top,,,641680,,1.56119906830233,-111.636978970497,-1.25616947876549,-3.3789430581881,19.4954834455915,-35.2512480586384,3.15,1.52,,,,77.6,2026.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.62,,,,,,,,61,2,10,0,0,10,0,10,0,10,Standard,Standard,336.0,0.0,0.019,,
FF,2024-04-05,90.1,0.63,6.18,"Bregman, Alex",608324,674003,,called_strike,8.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,0,0,0.55,1.59,0.22,1.73,,,,1,7,Top,,,641680,,-2.22142052057844,-130.981080293487,-8.51998067993211,6.85388271064474,27.6884127752364,-12.303393325041,3.22,1.51,,,,90.9,2096.0,6.8,745033,665120,543760,669701,677649,694497,665750,608671,53.67,,,,,,,,61,1,10,0,0,10,0,10,0,10,Standard,Standard,159.0,0.0,-0.024,,
FF,2024-04-05,91.0,0.33,6.3,"Bregman, Alex",608324,674003,strikeout,called_strike,7.0,Alex Bregman called out on strikes.,R,L,TEX,HOU,S,2.0,,2,2,0.06,1.75,-0.44,1.53,,,,2,4,Top,,,641680,,-2.05461280170413,-132.122233321766,-9.81034347339177,1.14688470036285,29.9008988095252,-9.71791691515178,3.09,1.54,,,,91.2,2246.0,6.7,745033,665120,543760,669701,608369,694497,665750,666969,53.84,,0.0,0.0,1.0,0.0,0.0,,34,5,5,0,0,5,0,5,0,5,Standard,Standard,157.0,0.004,-0.084,,
CU,2024-04-05,75.3,0.61,6.2,"Bregman, Alex",608324,674003,,called_strike,3.0,Alex Bregman called out on strikes.,R,L,TEX,HOU,S,,,2,1,-0.61,-0.69,0.74,2.93,,,,2,4,Top,,,641680,,1.38935548685123,-109.565401758333,1.65614443554419,-5.16341706372221,20.8001029464305,-38.2207926229928,3.06,1.47,,,,76.1,2245.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.46,,,,,,,,34,4,5,0,0,5,0,5,0,5,Standard,Standard,323.0,0.0,-0.031,,
FF,2024-04-05,90.6,0.58,6.18,"Bregman, Alex",608324,674003,,ball,14.0,Alex Bregman called out on strikes.,R,L,TEX,HOU,B,,,1,1,0.56,1.63,1.38,2.05,,,,2,4,Top,,,641680,,0.830099232444259,-131.768626406027,-7.9029747793673,6.24802854677822,30.1212824493843,-11.6571950132922,3.17,1.54,,,,91.4,2180.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.55,,,,,,,,34,3,5,0,0,5,0,5,0,5,Standard,Standard,152.0,0.0,0.023,,
CH,2024-04-05,83.6,0.87,6.03,"Bregman, Alex",608324,674003,,ball,14.0,Alex Bregman called out on strikes.,R,L,TEX,HOU,B,,,0,1,1.24,0.87,0.26,1.02,,,,2,4,Top,,,641680,,-3.89329248545839,-121.521610843802,-6.88902444501122,13.0129899129035,24.9257617142082,-22.3749631909812,3.13,1.54,,,,84.5,1717.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.49,,,,,,,,34,2,5,0,0,5,0,5,0,5,Standard,Standard,133.0,0.0,0.01,,
CH,2024-04-05,81.5,0.76,6.15,"Bregman, Alex",608324,674003,,called_strike,14.0,Alex Bregman called out on strikes.,R,L,TEX,HOU,S,,,0,0,1.23,0.91,0.91,2.29,,,,2,4,Top,,,641680,,-2.08165726039043,-118.612799119744,-3.81408443916726,11.9728078476291,25.0606706217356,-23.0728394035689,3.21,1.58,,,,82.4,1774.0,7.1,745033,665120,543760,669701,608369,694497,665750,666969,53.4,,,,,,,,34,1,5,0,0,5,0,5,0,5,Standard,Standard,132.0,0.0,-0.015,,
FF,2024-04-05,90.9,0.63,6.2,"Bregman, Alex",608324,674003,force_out,hit_into_play,2.0,"Alex Bregman grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   Jose Altuve out at 2nd.",R,L,TEX,HOU,X,6.0,ground_ball,0,1,0.48,1.5,-0.14,2.92,,,514888.0,2,1,Top,100.9,136.06,641680,,-2.97756996323538,-132.23808485198,-5.54292336408472,6.28172973327684,30.5010503144137,-13.6791633519545,3.19,1.55,48.0,99.2,0.0,91.8,2187.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.5,0.4,0.393,0.0,1.0,0.0,0.0,4.0,4,2,0,0,0,0,0,0,0,0,Standard,Standard,157.0,0.022,-0.187,66.0124517233053,6.08175
CU,2024-04-05,76.5,0.62,6.23,"Bregman, Alex",608324,674003,,called_strike,9.0,"Alex Bregman grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   Jose Altuve out at 2nd.",R,L,TEX,HOU,S,,,0,0,-0.24,-0.57,0.34,1.94,,,514888.0,2,1,Top,,,641680,,-0.173145977664051,-111.375599994913,-0.952870789559989,-1.92905955798802,21.415256362779,-36.9778254094421,3.19,1.51,,,,77.2,2186.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.56,,,,,,,,4,1,0,0,0,0,0,0,0,0,Standard,Standard,333.0,0.0,-0.042,,
FF,2024-04-06,94.7,-1.63,5.5,"Bregman, Alex",608324,592351,walk,ball,14.0,Alex Bregman walks.,R,R,TEX,HOU,B,,,3,0,-0.94,1.17,1.5,2.1,670541.0,663656.0,,2,3,Top,,,641680,,10.4028947519228,-137.43371118871,-5.86267782548887,-14.1947134320581,28.9856938430868,-16.2325146846702,3.13,1.51,,,,96.0,2124.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.44,,0.691353,0.7,1.0,0.0,0.0,,23,4,1,0,0,1,0,1,0,1,Standard,Standard,222.0,-0.018,0.057,,
