pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,84.8,1.95,5.9,"Mead, Curtis",678554,656641,,blocked_ball,14.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,B,,,0,0,1.28,0.93,0.26,0.75,,668227.0,670623.0,1,8,Bot,,,641680,,-6.53065690135378,-123.092355123439,-7.49944343378005,14.3029040747066,26.242414593098,-21.316091893783,3.56,1.72,,,,84.6,1901.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,54.01,,,,,,,,63,1,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,135.0,0.0,0.048,,
SL,2024-04-02,82.7,-2.05,5.75,"Mead, Curtis",678554,666720,field_out,hit_into_play,5.0,Curtis Mead lines out to shortstop Corey Seager.,R,R,TB,TEX,X,6.0,line_drive,1,1,0.75,0.17,-0.27,2.74,,,,0,6,Bot,106.2,132.43,641680,,2.61627474477161,-120.330897047659,-0.6324367952678,6.69620327395296,25.5128727326165,-30.6342950987004,3.48,1.63,178.0,99.3,9.0,82.9,2637.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.85,0.637,0.581,0.0,1.0,0.0,0.0,4.0,45,3,Slider,5,0,5,0,0,5,5,0,Standard,Standard,111.0,-0.002,-0.215,,
FF,2024-04-02,95.1,-1.66,5.77,"Mead, Curtis",678554,666720,,ball,14.0,Curtis Mead lines out to shortstop Corey Seager.,R,R,TB,TEX,B,,,0,1,-1.08,1.38,1.12,2.19,,,,0,6,Bot,,,641680,,9.73898682376561,-138.066742647433,-6.80043164782612,-16.0574901255819,31.8822429346134,-13.1721504308154,3.6,1.76,,,,95.0,2411.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.03,,,,,,,,45,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,230.0,0.0,0.021,,
FF,2024-04-02,95.1,-1.91,5.7,"Mead, Curtis",678554,666720,,swinging_strike,11.0,Curtis Mead lines out to shortstop Corey Seager.,R,R,TB,TEX,S,,,0,0,-1.23,1.17,-0.19,3.73,,,,0,6,Bot,,,641680,,7.29155320408196,-138.330480148821,-2.0871453088284,-17.4615717375702,32.8291078828038,-16.9497940360812,3.48,1.63,,,,95.2,2369.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.01,,,,,,,,45,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,233.0,0.0,-0.033,,
SL,2024-04-03,82.3,-2.02,5.77,"Mead, Curtis",678554,600917,field_out,hit_into_play,14.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,X,1.0,ground_ball,2,1,0.78,0.92,1.02,1.89,680700.0,,623912.0,2,9,Bot,125.38,183.98,641680,,5.33139376852245,-119.598776334966,-3.94171024437055,6.25658713807902,26.0215401957828,-22.7818013639979,3.48,1.63,14.0,50.4,-5.0,80.9,2577.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.77,0.123,0.106,0.0,1.0,0.0,0.0,1.0,73,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,78.0,-0.04,-0.47,47.9046993526691,7.46283
FC,2024-04-03,90.5,-1.93,5.92,"Mead, Curtis",678554,600917,,ball,13.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,B,,,1,1,0.36,0.71,-1.29,2.2,680700.0,,623912.0,2,9,Bot,,,641680,,0.832960122164843,-131.677521274364,-4.76034141053583,3.91253283866993,30.6613746451391,-23.0862915646851,3.62,1.79,,,,89.0,2727.0,5.6,745114,665120,543760,677649,669701,608671,665750,666969,54.91,,,,,,,,73,3,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,166.0,0.0,0.02,,
FF,2024-04-03,96.5,-1.82,5.91,"Mead, Curtis",678554,600917,,ball,1.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,B,,,0,1,-0.24,1.65,-0.69,3.62,680700.0,,623912.0,2,9,Bot,,,641680,,3.51385653483707,-140.360724610283,-4.18520225253284,-3.9925663115551,35.0443790610074,-9.67411977172133,3.54,1.68,,,,95.1,2652.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.77,,,,,,,,73,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,208.0,0.0,0.049,,
SL,2024-04-03,83.3,-1.8,5.96,"Mead, Curtis",678554,600917,,called_strike,14.0,"Curtis Mead grounds out softly, pitcher José Leclerc to first baseman Jared Walsh.",R,R,TB,TEX,S,,,0,0,0.76,0.54,1.08,2.29,680700.0,,623912.0,2,9,Bot,,,641680,,5.07077897074072,-121.203136853149,-2.98742870297898,6.38025078142983,25.0864354506422,-26.4396377287982,3.56,1.6,,,,82.2,2603.0,5.7,745114,665120,543760,677649,669701,608671,665750,666969,54.79,,,,,,,,73,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,98.0,0.0,-0.074,,
SL,2024-04-03,79.3,-2.47,5.97,"Mead, Curtis",678554,502085,single,hit_into_play,14.0,Curtis Mead singles on a fly ball to center fielder Leody Taveras.,R,R,TB,TEX,X,8.0,fly_ball,0,0,1.6,-0.24,0.64,1.37,,,,1,8,Bot,126.12,152.33,641680,,3.80756028418525,-115.38544031075,-2.70521642094648,13.2259012363632,25.6159635716817,-33.9672582591691,3.48,1.63,228.0,68.9,34.0,78.7,2710.0,6.3,745114,665120,543760,677649,669701,694671,665750,666969,54.21,0.777,0.711,0.9,1.0,1.0,0.0,4.0,56,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,59.0,0.07,0.269,72.4432615915759,8.2663
CH,2024-04-05,80.6,2.14,6.47,"Mead, Curtis",678554,596295,field_out,hit_into_play,6.0,Curtis Mead flies out to right fielder Charlie Blackmon.   Amed Rosario to 3rd.,R,L,COL,TB,X,9.0,fly_ball,0,0,0.23,0.61,0.4,2.43,,642708.0,,1,3,Top,187.36,84.15,553869,,-4.3647284811263,-117.561907222862,-3.70438040095625,2.78494836758924,16.0251140449113,-26.0395016981023,3.49,1.64,322.0,93.2,45.0,82.7,1632.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.53,0.009,0.008,0.0,1.0,0.0,0.0,3.0,24,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,130.0,0.029,-0.329,66.4844546154905,7.83932
SL,2024-04-05,84.8,2.11,6.44,"Mead, Curtis",678554,596295,walk,blocked_ball,13.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,B,,,3,2,-0.56,0.34,-1.54,0.49,,623912.0,670623.0,2,1,Top,,,553869,,-7.49358394367558,-123.297825639216,-8.43103974192208,-4.58573196993045,19.4258737290827,-27.4813350989498,3.48,1.68,,,,86.4,2536.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.59,,0.691353,0.7,1.0,0.0,0.0,,6,9,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,179.0,-0.026,0.384,,
SL,2024-04-05,83.0,2.19,6.51,"Mead, Curtis",678554,596295,,foul,4.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,S,,,3,2,-0.39,0.23,-0.72,2.72,,623912.0,670623.0,2,1,Top,,,553869,,-5.92479596805324,-120.907130034832,-2.74461779084468,-2.85929964444266,20.6725749655501,-29.6236617688698,3.49,1.64,116.0,47.9,40.0,83.9,2448.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.92,,,,,,,,6,8,Slider,0,1,1,0,1,0,1,0,Standard,Standard,233.0,0.0,0.0,62.7078990850798,5.87396
FF,2024-04-05,90.8,2.04,6.5,"Mead, Curtis",678554,596295,,ball,13.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,B,,,2,2,0.39,1.37,-1.17,2.57,,623912.0,670623.0,2,1,Top,,,553869,,-8.91418290879201,-131.885582063275,-6.94693282685898,6.16535490542676,23.9903819710267,-14.8126134723882,3.48,1.68,,,,91.9,2083.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.76,,,,,,,,6,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,159.0,0.0,0.111,,
FF,2024-04-05,91.2,2.07,6.73,"Mead, Curtis",678554,596295,,ball,11.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,B,,,1,2,0.35,1.3,-0.81,3.96,,623912.0,670623.0,2,1,Top,,,553869,,-8.05630966109058,-132.815027534855,-4.01824281256442,5.61453343963066,22.9060989317738,-16.0430383364429,3.48,1.66,,,,92.6,2187.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.82,,,,,,,,6,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,159.0,0.0,0.006,,
KC,2024-04-05,77.4,1.99,6.61,"Mead, Curtis",678554,596295,,foul,7.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,S,,,1,2,-0.5,-1.02,-0.44,1.82,,623912.0,670623.0,2,1,Top,,,553869,,-4.34645839287353,-112.80297480956,-1.50690805735148,-3.53892217181681,18.6359632875423,-40.8777794557968,3.49,1.64,9.0,86.3,-12.0,78.6,2678.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.67,,,,,,,,6,5,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,336.0,0.0,0.0,76.6493595364351,7.74489
SL,2024-04-05,82.4,2.22,6.64,"Mead, Curtis",678554,596295,,foul,1.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,S,,,1,2,-0.32,0.0,-0.79,3.03,,623912.0,670623.0,2,1,Top,,,553869,,-6.25665721570578,-120.081452468444,-1.85525051398602,-2.20733097224222,17.9599908180915,-32.0519712548807,3.49,1.64,4.0,61.3,-40.0,83.7,2424.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.93,,,,,,,,6,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,288.0,0.0,0.0,74.2965264784775,6.8224
SL,2024-04-05,82.0,2.37,6.52,"Mead, Curtis",678554,596295,,called_strike,2.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,S,,,1,1,-0.31,0.14,-0.07,3.15,,623912.0,670623.0,2,1,Top,,,553869,,-4.95662819642557,-119.58687304229,-1.55194633805286,-2.31846499808161,16.7059735017157,-30.7537968763526,3.48,1.63,,,,83.5,2336.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,53.98,,,,,,,,6,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,226.0,0.0,-0.112,,
CH,2024-04-05,80.7,2.08,6.39,"Mead, Curtis",678554,596295,,foul,3.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,S,,,1,0,0.81,0.7,0.43,3.11,,623912.0,670623.0,2,1,Top,,,553869,,-5.25160526879369,-117.657351017461,-2.12265822051955,8.42620119251731,18.0937891149328,-25.4554720620718,3.49,1.64,190.0,66.3,51.0,82.3,1698.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.69,,,,,,,,6,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.0,-0.049,72.5309910919601,7.69933
KC,2024-04-05,73.8,2.03,6.47,"Mead, Curtis",678554,596295,,ball,12.0,Curtis Mead walks.   Harold Ramírez to 3rd.    Isaac Paredes to 2nd.,R,L,COL,TB,B,,,0,0,-0.4,-0.88,1.11,2.9,,623912.0,670623.0,2,1,Top,,,553869,,-1.1928060388002,-107.655589934198,1.38565822790045,-2.95951258641227,14.652921691521,-39.5051739064439,3.48,1.63,,,,75.3,2453.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.72,,,,,,,,6,1,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,336.0,0.0,0.034,,
FF,2024-04-05,94.0,-1.78,5.97,"Mead, Curtis",678554,663567,grounded_into_double_play,hit_into_play,4.0,"Curtis Mead grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Amed Rosario out at 2nd.    Curtis Mead out at 1st.",R,R,COL,TB,X,5.0,ground_ball,1,1,-0.52,1.06,-0.77,2.25,,,642708.0,0,6,Top,106.55,169.4,553869,,3.79876563047462,-137.060356541111,-6.46738062963198,-7.36509781264436,22.3612576886526,-17.6341912943562,3.49,1.64,6.0,84.9,-18.0,95.5,2167.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,54.0,0.077,0.065,0.0,1.0,0.0,0.0,2.0,44,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,216.0,0.079,-0.529,71.1234575540387,6.39323
SL,2024-04-05,89.1,-1.84,6.05,"Mead, Curtis",678554,663567,,foul,5.0,"Curtis Mead grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Amed Rosario out at 2nd.    Curtis Mead out at 1st.",R,R,COL,TB,S,,,1,0,0.02,0.26,-0.12,2.71,,,642708.0,0,6,Top,,,553869,,4.21516411169423,-129.813747329755,-2.84022536357306,-0.503553118970827,22.8002676465305,-28.8753512533086,3.49,1.64,332.0,90.1,35.0,90.2,2429.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.94,,,,,,,,44,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,166.0,0.0,-0.072,83.0077124465569,6.38601
SL,2024-04-05,90.5,-1.85,6.1,"Mead, Curtis",678554,663567,,ball,14.0,"Curtis Mead grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Amed Rosario out at 2nd.    Curtis Mead out at 1st.",R,R,COL,TB,B,,,0,0,-0.17,0.4,0.41,1.18,,,642708.0,0,6,Top,,,553869,,6.03102460278321,-131.657195144345,-7.31197789612079,-3.06696994099446,22.8392244572387,-26.3722077586657,3.48,1.63,,,,91.6,2399.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.92,,,,,,,,44,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,180.0,0.0,0.069,,
CH,2024-04-08,77.7,1.25,6.59,"Mead, Curtis",678554,542881,field_out,hit_into_play,9.0,Curtis Mead lines out to left fielder Taylor Ward.,R,L,LAA,TB,X,7.0,line_drive,1,1,1.02,0.95,0.43,1.84,,,,2,7,Top,48.14,86.5,681351,,-3.61801973203947,-113.079655279676,-4.96492055294336,9.42282351987581,21.8133035428738,-23.341943384897,3.51,1.66,337.0,94.9,24.0,77.3,1777.0,6.2,746252,592273,650859,543685,687263,621493,545361,666160,54.34,0.214,0.255,0.0,1.0,0.0,0.0,5.0,53,3,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,139.0,0.003,-0.092,73.3323998165229,7.83563
FF,2024-04-08,89.4,1.36,6.52,"Mead, Curtis",678554,542881,,ball,11.0,Curtis Mead lines out to left fielder Taylor Ward.,R,L,LAA,TB,B,,,0,1,0.33,1.62,-0.27,3.74,,,,2,7,Top,,,681351,,-4.70107195628965,-130.070980671715,-4.20862642780583,4.74370826887345,28.5744794189692,-13.1828552019822,3.53,1.64,,,,89.1,2153.0,6.2,746252,592273,650859,543685,687263,621493,545361,666160,54.31,,,,,,,,53,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,159.0,0.0,0.01,,
FF,2024-04-08,88.3,1.26,6.44,"Mead, Curtis",678554,542881,,foul,3.0,Curtis Mead lines out to left fielder Taylor Ward.,R,L,LAA,TB,S,,,0,0,0.12,1.64,0.78,3.0,,,,2,7,Top,,,681351,,-1.42834901814861,-128.478369484798,-5.65733110745998,1.67144284682492,28.0142174506296,-13.1101595858319,3.51,1.66,181.0,72.8,20.0,88.0,2099.0,6.2,746252,592273,650859,543685,687263,621493,545361,666160,54.27,,,,,,,,53,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,164.0,0.0,-0.015,74.1710868054577,6.97557
FF,2024-04-08,89.4,1.16,6.22,"Mead, Curtis",678554,542881,field_out,hit_into_play,1.0,Curtis Mead flies out sharply to center fielder Mike Trout.,R,L,LAA,TB,X,8.0,fly_ball,2,1,0.49,1.67,-0.38,3.1,668227.0,670623.0,,2,4,Top,113.46,42.4,681351,,-4.84934656387581,-130.076903823893,-5.15546364504962,6.61162980361195,29.2248767011765,-12.4112417338092,3.51,1.66,382.0,102.0,36.0,89.3,2228.0,6.4,746252,592273,650859,543685,687263,621493,545361,666160,54.12,0.426,0.807,0.0,1.0,0.0,0.0,6.0,29,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,159.0,0.055,-0.577,78.3447229115677,7.20427
FC,2024-04-08,84.8,1.66,6.14,"Mead, Curtis",678554,542881,,ball,11.0,Curtis Mead flies out sharply to center fielder Mike Trout.,R,L,LAA,TB,B,,,1,1,-0.42,0.78,-0.53,3.84,668227.0,670623.0,,2,4,Top,,,681351,,-4.31175078675643,-123.493423733683,-0.647809132706231,-3.48567163668386,22.8952694242304,-24.1784171318543,3.55,1.7,,,,85.4,2467.0,6.5,746252,592273,650859,543685,687263,621493,545361,666160,54.04,,,,,,,,29,3,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,184.0,0.0,0.03,,
FF,2024-04-08,90.0,1.38,6.2,"Mead, Curtis",678554,542881,,ball,12.0,Curtis Mead flies out sharply to center fielder Mike Trout.,R,L,LAA,TB,B,,,0,1,0.44,1.58,0.97,3.21,668227.0,670623.0,,2,4,Top,,,681351,,-1.95820118624778,-130.938676372033,-4.77091234981475,5.52509418433646,28.8267411974833,-13.2267844279623,3.49,1.62,,,,90.0,2209.0,6.4,746252,592273,650859,543685,687263,621493,545361,666160,54.09,,,,,,,,29,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,161.0,0.0,0.088,,
FF,2024-04-08,89.8,1.32,6.28,"Mead, Curtis",678554,542881,,foul,5.0,Curtis Mead flies out sharply to center fielder Mike Trout.,R,L,LAA,TB,S,,,0,0,0.26,1.7,-0.02,2.93,668227.0,670623.0,,2,4,Top,,,681351,,-3.88013212205804,-130.725125984953,-5.94514039693597,3.81767149389387,27.1958542283821,-11.6124939103472,3.51,1.66,197.0,71.5,53.0,90.0,2160.0,6.4,746252,592273,650859,543685,687263,621493,545361,666160,54.15,,,,,,,,29,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,162.0,0.0,-0.111,74.4260214664757,6.94584
CH,2024-04-08,78.4,1.54,6.39,"Mead, Curtis",678554,542881,single,hit_into_play,6.0,Curtis Mead singles on a sharp line drive to left fielder Taylor Ward.,R,L,LAA,TB,X,7.0,line_drive,1,1,1.38,0.81,0.56,2.48,,,,2,2,Top,73.62,92.52,681351,,-4.67057939155545,-113.934186831093,-2.98898929318016,12.8867465589092,23.9688635040867,-24.832682142811,3.51,1.66,149.0,101.0,8.0,77.8,1840.0,6.3,746252,592273,650859,543685,687263,621493,545361,666160,54.24,0.66,0.611,0.9,1.0,1.0,0.0,4.0,12,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,133.0,-0.013,0.137,68.9927358863737,7.55061
