pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.0,-2.55,5.67,"Pasquantino, Vinnie",686469,657097,field_out,hit_into_play,11.0,Vinnie Pasquantino flies out to left fielder Colton Cowser in foul territory.,L,R,BAL,KC,X,7.0,fly_ball,1,1,-0.73,1.28,-0.33,3.85,,,,0,7,Top,52.73,133.95,668939,,7.11312957769901,-132.354161592601,-1.36388991827128,-10.1660352076262,30.1755586839467,-17.0803062673851,3.43,1.63,243.0,87.2,53.0,90.6,2337.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.26,0.014,0.013,0.0,1.0,0.0,0.0,3.0,51,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,220.0,0.009,-0.215,,
CH,2024-04-02,82.5,-2.41,5.79,"Pasquantino, Vinnie",686469,657097,,called_strike,2.0,Vinnie Pasquantino flies out to left fielder Colton Cowser in foul territory.,L,R,BAL,KC,S,,,1,0,-1.6,1.01,0.18,3.04,,,,0,7,Top,,,668939,,8.98252204400458,-119.703898066629,-1.62951038316053,-17.1403245343103,24.7623136211783,-22.39831564119,3.53,1.65,,,,82.2,2257.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,,,,,,,51,2,Changeup,1,4,4,1,4,1,4,1,Infield shade,Standard,242.0,0.0,-0.044,,
CH,2024-04-02,81.7,-2.63,5.75,"Pasquantino, Vinnie",686469,657097,,ball,11.0,Vinnie Pasquantino flies out to left fielder Colton Cowser in foul territory.,L,R,BAL,KC,B,,,0,0,-1.64,0.7,-2.85,4.57,,,,0,7,Top,,,668939,,2.64743232278785,-118.859922998865,2.62203540821856,-15.9615750433791,25.0057723418775,-26.4048026218204,3.58,1.7,,,,81.1,2049.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.37,,,,,,,,51,1,Changeup,1,4,4,1,4,1,4,1,Infield shade,Standard,247.0,0.0,0.032,,
FC,2024-04-03,95.0,-1.03,6.03,"Pasquantino, Vinnie",686469,669203,field_out,hit_into_play,5.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,X,9.0,fly_ball,3,2,0.29,1.3,0.19,2.36,,,,0,5,Top,149.56,81.08,543510,,2.57126528668129,-138.239678463989,-6.95588194108918,3.20409722538083,29.4204395738624,-14.1345707380573,3.46,1.65,299.0,93.0,44.0,95.8,2786.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.85,0.009,0.017,0.0,1.0,0.0,0.0,3.0,34,7,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,180.0,0.017,-0.297,72.048881932695,7.10645
FC,2024-04-03,95.6,-1.13,5.96,"Pasquantino, Vinnie",686469,669203,,foul,4.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,S,,,3,2,0.0,1.42,-0.52,2.25,,,,0,5,Top,,,543510,,1.62030767643981,-139.096210011079,-7.43245830961971,-0.391462411502167,29.841591612704,-12.2869519375332,3.46,1.65,219.0,75.3,47.0,96.5,2655.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.8,,,,,,,,34,6,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,201.0,0.0,0.0,74.2051061281504,7.13086
FC,2024-04-03,94.2,-1.11,5.98,"Pasquantino, Vinnie",686469,669203,,foul,6.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,S,,,3,1,0.1,1.34,0.32,2.4,,,,0,5,Top,,,543510,,3.50621245886717,-137.058892853968,-6.63184573687548,0.47460603761454,28.8159593838047,-14.044742427257,3.46,1.65,7.0,93.9,-20.0,95.0,2645.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.87,,,,,,,,34,5,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,193.0,0.0,-0.077,76.5773772877023,7.09324
FC,2024-04-03,93.9,-1.04,6.02,"Pasquantino, Vinnie",686469,669203,,foul,6.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,S,,,3,0,0.19,1.35,0.73,2.57,,,,0,5,Top,,,543510,,4.20449659883864,-136.688011732095,-6.29267604695941,1.52525876878638,27.1262925203685,-14.0817914913676,3.46,1.65,5.0,69.7,-30.0,94.9,2582.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.87,,,,,,,,34,4,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,187.0,0.0,-0.085,69.0389726497414,7.07813
FC,2024-04-03,94.6,-1.17,5.99,"Pasquantino, Vinnie",686469,669203,,ball,14.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,B,,,2,0,0.19,1.57,0.69,1.64,,,,0,5,Top,,,543510,,4.46205427030785,-137.549343033033,-9.25012478344582,1.53532613265489,28.6228735104543,-10.3731192357412,3.56,1.88,,,,95.4,2720.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,34,3,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,188.0,0.0,0.134,,
CH,2024-04-03,88.4,-1.11,5.79,"Pasquantino, Vinnie",686469,669203,,ball,14.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,B,,,1,0,-1.33,0.75,1.17,-0.45,,,,0,5,Top,,,543510,,8.35562074981415,-128.215913018966,-10.7526129001796,-16.3590858290183,24.6692376826354,-21.8616249334704,3.46,1.64,,,,89.1,1978.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.77,,,,,,,,34,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,222.0,0.0,0.066,,
CU,2024-04-03,80.5,-1.0,6.18,"Pasquantino, Vinnie",686469,669203,,ball,13.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,B,,,0,0,0.84,-1.0,-0.25,0.1,,,,0,5,Top,,,543510,,0.0776475100444804,-117.225073249879,-4.89742638015527,7.69822963008663,23.284757539788,-40.6554509303761,3.48,1.64,,,,80.6,2762.0,6.4,747059,663624,676059,602104,683002,669720,622761,623993,54.09,,,,,,,,34,1,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,53.0,0.0,0.032,,
CU,2024-04-03,80.2,-0.94,6.17,"Pasquantino, Vinnie",686469,669203,field_out,hit_into_play,4.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,X,9.0,fly_ball,0,1,0.66,-0.89,-0.33,2.48,,677951.0,,0,3,Top,181.51,105.83,543510,,0.10239362043036,-116.812960781118,0.286695846253224,6.00105063900018,23.8901509401677,-40.6047832264233,3.46,1.65,269.0,86.2,41.0,80.2,2899.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,54.04,0.009,0.017,0.0,1.0,0.0,0.0,3.0,18,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,52.0,0.041,-0.31,70.3957065256518,7.51893
FC,2024-04-03,93.7,-1.11,5.96,"Pasquantino, Vinnie",686469,669203,,called_strike,5.0,Vinnie Pasquantino flies out to right fielder Anthony Santander.,L,R,BAL,KC,S,,,0,0,0.32,1.24,-0.02,2.27,,,677951.0,0,3,Top,,,543510,,2.12708779905763,-136.465908377122,-6.64210303798133,3.56564948499271,28.6937716814604,-15.3922231062442,3.47,1.69,,,,94.6,2706.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.83,,,,,,,,18,1,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,192.0,-0.026,-0.064,,
SL,2024-04-03,91.1,-2.08,6.08,"Pasquantino, Vinnie",686469,657508,walk,ball,12.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,3,1,0.2,0.58,1.25,2.7,,,,1,7,Top,,,543510,,7.96961588645594,-132.545916725455,-3.91985799157704,0.833934424206868,25.302338538653,-24.6390212163482,3.46,1.63,,,,92.1,2339.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.87,,0.691353,0.7,1.0,0.0,0.0,,49,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,184.0,-0.009,0.159,,
FF,2024-04-03,95.2,-1.92,6.19,"Pasquantino, Vinnie",686469,657508,,called_strike,4.0,Vinnie Pasquantino walks.,L,R,BAL,KC,S,,,3,0,-0.84,1.67,-0.39,2.38,,,,1,7,Top,,,543510,,5.93593371737895,-138.178607266362,-8.07330536448357,-12.0824133914498,34.0669401006178,-9.15616043903573,3.46,1.65,,,,95.3,2338.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.77,,,,,,,,49,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,209.0,0.0,-0.049,,
FC,2024-04-03,94.5,-1.09,6.0,"Pasquantino, Vinnie",686469,669203,fielders_choice_out,hit_into_play,8.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,X,1.0,ground_ball,3,2,0.58,1.0,-0.14,1.67,677951.0,,,1,1,Top,128.53,179.22,543510,,1.20898556726777,-137.594200651386,-7.93182273312453,7.11941357888676,28.2617114337887,-17.9483090375331,3.46,1.65,3.0,98.5,-30.0,95.6,2861.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.75,0.077,0.06,0.0,1.0,0.0,0.0,2.0,3,7,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,180.0,0.06,-0.294,63.4167752888348,6.49933
FF,2024-04-03,95.6,-2.06,6.09,"Pasquantino, Vinnie",686469,657508,,ball,13.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,2,0,-0.83,1.54,-1.14,2.13,,,,1,7,Top,,,543510,,4.33632894620819,-138.943039553195,-8.28635515913463,-11.7303167736962,34.342222380256,-10.5823601206977,3.46,1.69,,,,95.9,2316.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.73,,,,,,,,49,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,211.0,0.0,0.087,,
FC,2024-04-03,95.7,-1.04,6.02,"Pasquantino, Vinnie",686469,669203,,ball,13.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,B,,,2,2,0.15,1.25,-0.64,1.49,677951.0,,,1,1,Top,,,543510,,0.740693986780338,-139.130039226063,-9.16850662476743,1.74694055397923,32.1951915253276,-14.1278017593997,3.47,1.68,,,,96.3,2810.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.75,,,,,,,,3,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,182.0,0.0,0.082,,
CH,2024-04-03,88.8,-2.09,5.97,"Pasquantino, Vinnie",686469,657508,,ball,14.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,1,0,-1.28,1.18,0.14,1.14,,,,1,7,Top,,,543510,,8.19569761722754,-128.756125428493,-8.19535804517701,-16.0020156686674,29.6874005144262,-17.4008370317553,3.46,1.61,,,,88.7,2128.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.81,,,,,,,,49,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,230.0,0.0,0.048,,
CU,2024-04-03,83.5,-0.83,6.17,"Pasquantino, Vinnie",686469,669203,,foul,14.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,S,,,2,2,0.86,-1.04,0.42,1.45,677951.0,,,1,1,Top,,,543510,,1.17959271698731,-121.627859901139,-2.35427819474716,8.27743392518869,25.3733917973507,-42.216338474146,3.46,1.65,17.0,100.5,-4.0,83.9,3072.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.85,,,,,,,,3,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,55.0,0.0,0.0,64.7085913090358,7.83264
FF,2024-04-03,96.5,-1.89,6.17,"Pasquantino, Vinnie",686469,657508,,ball,11.0,Vinnie Pasquantino walks.,L,R,BAL,KC,B,,,0,0,-0.71,1.52,-0.92,3.41,,,,1,7,Top,,,543510,,4.20950086031768,-140.360307738294,-5.18437093514565,-10.3707022841154,36.1164982979189,-11.2379311073527,3.46,1.64,,,,96.5,2353.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.9,,,,,,,,49,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,213.0,0.0,0.025,,
CH,2024-04-03,90.7,-1.06,5.76,"Pasquantino, Vinnie",686469,669203,,ball,14.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,B,,,1,2,-1.23,0.71,0.15,-0.6,,677951.0,,1,1,Top,,,543510,,5.68497108544093,-131.361943804158,-11.4006636632474,-15.4375556400658,33.5888681758221,-21.3192528395489,3.47,1.66,,,,90.5,2135.0,6.9,747059,663624,676059,602104,683002,669720,622761,623993,53.6,,,,,,,,3,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,221.0,-0.03,0.015,,
SL,2024-04-03,85.4,-0.92,6.15,"Pasquantino, Vinnie",686469,669203,,ball,14.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,B,,,0,2,0.97,-0.86,0.78,0.96,,677951.0,,1,1,Top,,,543510,,2.05895197094326,-124.205012693477,-4.09672445537808,9.43456320013209,29.6578754372238,-40.2077521333627,3.47,1.62,,,,85.4,3013.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.73,,,,,,,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.0,0.027,,
FC,2024-04-03,95.4,-1.13,6.0,"Pasquantino, Vinnie",686469,669203,,foul,5.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,S,,,0,1,0.42,1.17,-0.17,2.46,,677951.0,,1,1,Top,,,543510,,1.60396860941877,-138.821476795229,-6.33001568907801,5.05620023346537,32.4496061734454,-15.8450289819646,3.46,1.65,177.0,68.2,51.0,95.9,2720.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.82,,,,,,,,3,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187.0,0.0,-0.073,69.3646303908674,7.22567
CU,2024-04-03,81.4,-0.83,6.19,"Pasquantino, Vinnie",686469,669203,,called_strike,7.0,"Vinnie Pasquantino reaches on a fielder's choice out, pitcher Corbin Burnes to catcher James McCann to third baseman Ramón Urías to pitcher Corbin Burnes to catcher James McCann to first baseman Ryan Mountcastle.   Bobby Witt Jr.  out at home.    Vinnie Pasquantino to 3rd.",L,R,BAL,KC,S,,,0,0,0.96,-1.18,-0.5,2.02,,677951.0,,1,1,Top,,,543510,,-1.1165414048998,-118.488168017821,-0.381967500435267,9.1749785131758,26.0909852700846,-43.3423817701432,3.45,1.6,,,,81.4,2731.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,,,,,,,,3,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.0,-0.041,,
FF,2024-04-04,91.4,-2.6,5.8,"Pasquantino, Vinnie",686469,647336,field_out,hit_into_play,4.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,2,1,-0.38,1.26,-0.52,2.88,,,,1,6,Bot,147.48,138.79,686676,,6.01977575970204,-132.980890100592,-4.17037517137005,-5.86235767979869,28.7020351228186,-16.502904853153,3.47,1.67,10.0,98.5,-15.0,90.8,2549.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.53,0.229,0.194,0.0,1.0,0.0,0.0,2.0,45,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,224.0,-0.015,-0.192,69.3585536979783,6.93197
SI,2024-04-04,90.7,-2.52,5.9,"Pasquantino, Vinnie",686469,647336,,ball,13.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,1,1,-1.49,0.79,-1.74,1.33,,,,1,6,Bot,,,686676,,5.08984929927402,-131.854579599829,-7.13529104356034,-18.4384539124128,27.3848917183385,-21.6777416164038,3.42,1.7,,,,90.1,2357.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.58,,,,,,,,45,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,220.0,0.0,0.036,,
CH,2024-04-04,81.7,-2.43,6.15,"Pasquantino, Vinnie",686469,647336,,ball,14.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,0,1,-1.5,0.57,0.16,-0.27,,,,1,6,Bot,,,686676,,8.59566867466891,-118.497881736711,-8.87622320695332,-15.7422294488907,21.8649001593031,-25.2477131467619,3.42,1.61,,,,80.9,1959.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.65,,,,,,,,45,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,236.0,0.0,0.019,,
FF,2024-04-04,91.4,-2.71,5.72,"Pasquantino, Vinnie",686469,647336,,called_strike,5.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,0,0,-0.67,1.67,-0.2,2.43,,,677951.0,0,6,Bot,,,686676,,7.69258930100414,-132.74678475183,-5.91589452126382,-9.6547971712763,31.0883981381807,-11.3578379530502,3.49,1.69,,,,90.3,2498.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.54,,,,,,,,45,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,230.0,-0.052,-0.064,,
CH,2024-04-04,82.2,-2.61,6.01,"Pasquantino, Vinnie",686469,647336,field_out,hit_into_play,13.0,Vinnie Pasquantino flies out to center fielder Luis Robert Jr.,L,R,KC,CWS,X,8.0,fly_ball,2,2,-1.76,0.48,-1.71,2.24,,677951.0,,2,3,Bot,129.63,82.38,686676,,5.38583194969663,-119.569532417774,-2.94387601339998,-17.9158901862278,22.3777917850259,-27.1943975729592,3.47,1.67,296.0,83.5,34.0,81.7,2170.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.62,0.017,0.016,0.0,1.0,0.0,0.0,3.0,23,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,239.0,-0.031,-0.282,67.9531007014807,7.87019
