pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,77.6,-2.04,5.36,"Polanco, Jorge",593871,595881,,ball,11.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,B,,,1,1,1.34,-0.48,-0.97,2.69,,,,0,8,Bot,,,595978,,-0.151896039262136,-113.001303588607,2.03551978601911,11.4977057162581,20.1103797070423,-36.8589370851455,3.27,1.56,,,,77.3,2176.0,5.9,745273,647304,665926,608070,677587,680757,671289,686823,54.55,,,,,,,,66,3,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,47.0,0.0,0.048,,
FS,2024-04-02,85.4,-2.19,5.25,"Polanco, Jorge",593871,595881,,ball,13.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,B,,,0,1,-1.17,-0.05,-1.39,1.61,,,,0,8,Bot,,,595978,,4.21191584189036,-124.436346023868,-2.26758767222431,-12.9623212364581,21.8711259199847,-32.5193904920397,3.3,1.64,,,,85.9,1275.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.26,,,,,,,,66,2,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,252.0,0.0,0.021,,
CU,2024-04-02,76.5,-2.04,5.37,"Polanco, Jorge",593871,595881,,called_strike,9.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,S,,,0,0,1.13,-0.57,0.31,1.7,,,,0,8,Bot,,,595978,,2.91570562414064,-111.474176454271,0.215721391453457,8.95363806520247,18.4992777924109,-37.1744426389609,3.28,1.53,,,,76.6,1954.0,6.1,745273,647304,665926,608070,677587,680757,671289,686823,54.36,,,,,,,,66,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,51.0,0.0,-0.033,,
CH,2024-04-03,80.8,2.09,5.38,"Polanco, Jorge",593871,671106,single,hit_into_play,14.0,Jorge Polanco singles on a line drive to center fielder Estevan Florial.,R,L,SEA,CLE,X,8.0,line_drive,0,1,0.29,0.16,1.09,2.21,,,,0,6,Bot,107.54,107.44,666310,,-2.76784571342505,-117.671180295249,-0.747597215313972,3.1664597697125,21.6933015623762,-30.7530403558537,3.37,1.65,163.0,86.6,10.0,81.0,928.0,6.3,745275,647304,665926,672356,677587,680757,664314,686823,54.16,0.563,0.51,0.9,1.0,1.0,0.0,4.0,51,2,Changeup,0,8,0,8,8,0,0,8,Standard,Standard,135.0,0.004,0.443,70.7539376625563,7.19557
FC,2024-04-03,86.0,2.08,5.4,"Polanco, Jorge",593871,671106,,called_strike,12.0,Jorge Polanco singles on a line drive to center fielder Estevan Florial.,R,L,SEA,CLE,S,,,0,0,-0.32,0.86,0.98,3.18,,,,0,6,Bot,,,666310,,-1.97078332537623,-125.391737284133,-0.810324003314592,-3.00076914060197,23.2907453572226,-23.1198202352847,3.5,1.63,,,,86.8,1975.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.97,,,,,,,,51,1,Cutter,0,8,0,8,8,0,0,8,Standard,Standard,173.0,0.0,-0.033,,
ST,2024-04-03,79.6,1.88,5.27,"Polanco, Jorge",593871,671106,field_out,hit_into_play,8.0,Jorge Polanco flies out to left fielder Steven Kwan.,R,L,SEA,CLE,X,7.0,fly_ball,0,0,-1.12,0.52,0.19,2.07,,,641487.0,2,3,Bot,74.36,72.27,666310,,-1.61311320289524,-116.043113229757,-1.35342510113871,-9.97330963988179,19.0080983298242,-27.3819774805923,3.37,1.65,337.0,97.6,42.0,80.3,2167.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.08,0.051,0.094,0.0,1.0,0.0,0.0,3.0,29,1,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,292.0,-0.013,-0.228,73.6948729767901,7.83952
FF,2024-04-03,91.9,1.93,5.32,"Polanco, Jorge",593871,671106,strikeout,swinging_strike,14.0,Jorge Polanco strikes out swinging.,R,L,SEA,CLE,S,2.0,,1,2,0.71,1.45,1.03,2.19,,,641487.0,1,1,Bot,,,666310,,-3.832440752813,-133.730801114685,-5.28148138859167,9.33705715725971,27.066360539193,-13.7783744988885,3.37,1.65,,,,92.6,2101.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,0.0,0.0,1.0,0.0,0.0,,11,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,155.0,-0.026,-0.215,69.0905126963725,7.44921
FC,2024-04-03,85.1,1.9,5.44,"Polanco, Jorge",593871,671106,,foul,7.0,Jorge Polanco strikes out swinging.,R,L,SEA,CLE,S,,,1,2,-0.45,0.29,-0.69,1.6,,,641487.0,1,1,Bot,,,666310,,-5.21967656341351,-123.976407655281,-3.34001800810938,-3.62548049086918,23.3977148443441,-28.774820208011,3.37,1.65,165.0,65.5,35.0,85.9,2145.0,6.6,745275,647304,665926,672356,677587,680757,664314,686823,53.91,,,,,,,,11,4,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,212.0,0.0,0.0,69.022854629964,7.13424
FF,2024-04-03,95.8,-2.93,5.62,"Polanco, Jorge",593871,671922,strikeout,called_strike,6.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,S,2.0,,1,2,-0.79,1.39,0.56,2.17,,670042.0,,1,8,Bot,,,666310,,11.2618120891373,-138.960768518747,-6.81011072734352,-12.6678273667287,29.8888028028913,-12.7116753352924,3.33,1.63,,,,98.1,2214.0,7.6,745275,647304,672356,681807,677587,680757,664314,686823,52.86,,0.0,0.0,1.0,0.0,0.0,,68,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,212.0,-0.001,-0.256,,
ST,2024-04-03,81.6,-3.2,5.52,"Polanco, Jorge",593871,671922,,swinging_strike,14.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,S,,,1,1,1.35,0.58,0.27,1.22,,670042.0,,1,8,Bot,,,666310,,5.28919064366927,-118.730264960266,-4.28728426938675,11.768492869475,22.5970904112936,-26.0250290357926,3.37,1.65,,,,83.0,2214.0,7.2,745275,647304,672356,681807,677587,680757,664314,686823,53.32,,,,,,,,68,3,Sweeper,0,8,0,8,8,0,0,8,Standard,Standard,67.0,0.0,-0.066,73.1819380195416,7.73335
FC,2024-04-03,85.0,1.95,5.37,"Polanco, Jorge",593871,671106,,swinging_strike,3.0,Jorge Polanco strikes out swinging.,R,L,SEA,CLE,S,,,1,1,-0.36,0.44,0.74,3.27,,,641487.0,1,1,Bot,,,666310,,-2.13688423362043,-123.95452980759,0.430556497461635,-3.33095557172341,22.2116365220844,-27.8507752298585,3.37,1.65,,,,86.0,1932.0,6.6,745275,647304,665926,672356,677587,680757,664314,686823,53.94,,,,,,,,11,3,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,191.0,0.0,-0.067,63.8972598668781,5.46499
ST,2024-04-03,76.7,1.86,5.34,"Polanco, Jorge",593871,671106,,blocked_ball,13.0,Jorge Polanco strikes out swinging.,R,L,SEA,CLE,B,,,0,1,-1.54,0.31,-0.6,0.33,,,641487.0,1,1,Bot,,,666310,,-2.41700247298058,-111.668426739373,-4.17406310696157,-12.4547061472256,20.4119682190536,-29.0116940788622,3.32,1.59,,,,77.1,2174.0,6.6,745275,647304,665926,672356,677587,680757,664314,686823,53.91,,,,,,,,11,2,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,293.0,0.0,0.029,,
FS,2024-04-03,88.0,-3.03,5.55,"Polanco, Jorge",593871,671922,,ball,13.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,B,,,0,1,-0.7,0.87,-0.25,1.42,,670042.0,,1,8,Bot,,,666310,,8.36725486821355,-127.981234835936,-5.90160437202488,-9.30009576170968,23.3903582289526,-21.5956842683344,3.24,1.59,,,,90.3,940.0,7.5,745275,647304,672356,681807,677587,680757,664314,686823,53.03,,,,,,,,68,2,Split-Finger,0,8,0,8,8,0,0,8,Standard,Standard,238.0,0.0,0.02,,
FC,2024-04-03,85.7,2.1,5.27,"Polanco, Jorge",593871,671106,,called_strike,3.0,Jorge Polanco strikes out swinging.,R,L,SEA,CLE,S,,,0,0,-0.41,0.73,0.8,2.99,,,641487.0,1,1,Bot,,,666310,,-2.26817154891678,-124.950123783531,-0.650859614199613,-3.88709730386866,23.1633790651788,-24.6054412911008,3.37,1.59,,,,86.6,2092.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,,,,,,,11,1,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,176.0,0.0,-0.04,,
ST,2024-04-03,81.5,-3.27,5.55,"Polanco, Jorge",593871,671922,,called_strike,7.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,S,,,0,0,1.32,0.49,-0.28,1.74,,670042.0,,1,8,Bot,,,666310,,4.28621605674173,-118.68626303666,-2.96963903402891,11.639118573235,22.9500690657797,-27.1872880802856,3.32,1.61,,,,84.0,2036.0,7.9,745275,647304,672356,681807,677587,680757,664314,686823,52.61,,,,,,,,68,1,Sweeper,0,8,0,8,8,0,0,8,Standard,Standard,68.0,0.0,-0.041,,
SL,2024-04-05,81.6,-3.27,5.03,"Polanco, Jorge",593871,642547,field_out,hit_into_play,6.0,Jorge Polanco pops out to shortstop Willy Adames on the infield fly rule.,L,R,MIL,SEA,X,6.0,popup,2,0,0.62,0.49,0.47,2.18,,641487.0,677594.0,0,6,Top,143.26,117.56,661388,,7.28249370921622,-118.615758123045,-0.670948167825067,4.2566237339226,25.0948114669467,-27.7041486792575,3.35,1.62,210.0,97.4,59.0,81.9,2317.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.7,0.02,0.018,0.0,1.0,0.0,0.0,3.0,40,3,Slider,3,0,0,3,0,3,0,3,Standard,Strategic,82.0,0.061,-0.755,71.2419028611296,7.73757
FF,2024-04-05,94.3,-3.34,5.05,"Polanco, Jorge",593871,642547,,ball,11.0,Jorge Polanco pops out to shortstop Willy Adames on the infield fly rule.,L,R,MIL,SEA,B,,,1,0,-0.61,1.46,-1.51,2.87,,641487.0,677594.0,0,6,Top,,,661388,,6.19691063435291,-137.158345180615,-3.21985991345957,-9.16612223670558,32.3669150334961,-13.2818087402335,3.44,1.61,,,,94.9,2483.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.66,,,,,,,,40,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Strategic,209.0,0.0,0.148,,
CH,2024-04-05,89.3,-3.4,4.95,"Polanco, Jorge",593871,642547,,ball,14.0,Jorge Polanco pops out to shortstop Willy Adames on the infield fly rule.,L,R,MIL,SEA,B,,,0,0,-1.28,0.33,0.76,0.89,,641487.0,677594.0,0,6,Top,,,661388,,13.0472957073702,-129.275924551091,-4.57296258766011,-17.2977570269054,30.2710270505432,-27.6275887525845,3.51,1.61,,,,89.5,2039.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.5,,,,,,,,40,1,Changeup,3,0,0,3,0,3,0,3,Standard,Strategic,236.0,0.0,0.091,,
SL,2024-04-05,81.1,-3.51,4.95,"Polanco, Jorge",593871,642547,field_out,hit_into_play,4.0,"Jorge Polanco grounds out softly, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,X,1.0,ground_ball,2,1,1.02,0.4,-0.35,2.46,,,,0,4,Top,125.93,176.29,661388,,5.15733358908472,-117.866590183919,0.431832402614659,8.1983652256687,26.3093897619792,-28.8331191228172,3.35,1.62,4.0,58.0,-34.0,81.2,2527.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.71,0.074,0.07,0.0,1.0,0.0,0.0,1.0,24,4,Slider,2,0,0,2,0,2,0,2,Infield shade,Strategic,72.0,0.026,-0.263,70.6451418381094,7.73162
FF,2024-04-05,93.1,-3.1,5.17,"Polanco, Jorge",593871,642547,,ball,11.0,"Jorge Polanco grounds out softly, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,B,,,1,1,-0.53,1.14,-0.12,3.98,,,,0,4,Top,,,661388,,8.89920266059629,-135.291866440624,0.236601229882269,-8.38727458146976,29.2792758049448,-18.4307591245435,3.48,1.61,,,,94.0,2379.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.62,,,,,,,,24,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Strategic,205.0,0.0,0.048,,
CH,2024-04-05,87.6,-3.31,5.04,"Polanco, Jorge",593871,642547,,ball,14.0,"Jorge Polanco grounds out softly, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,B,,,0,1,-1.47,0.34,0.61,1.01,,,,0,4,Top,,,661388,,12.5776769291802,-126.808632957023,-4.20803792242113,-18.6108734264698,28.6054051691915,-27.7621820811499,3.43,1.61,,,,87.6,1901.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.7,,,,,,,,24,2,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,242.0,0.0,0.021,,
FF,2024-04-05,95.0,-3.08,5.23,"Polanco, Jorge",593871,642547,,called_strike,13.0,"Jorge Polanco grounds out softly, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,S,,,0,0,-0.55,1.4,-0.91,2.0,,,,0,4,Top,,,661388,,7.01536089490705,-138.02778937606,-5.94760745281515,-8.72614636129458,33.3823470742089,-13.1206690665555,3.5,1.65,,,,95.6,2427.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.56,,,,,,,,24,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Strategic,207.0,0.0,-0.033,,
SL,2024-04-05,87.0,-1.18,6.03,"Polanco, Jorge",593871,682842,,blocked_ball,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,B,,,2,1,0.84,0.26,0.66,0.68,,649966.0,,2,9,Top,,,661388,,2.71072572540162,-126.570417522935,-7.22567743809182,8.40720060080974,26.4810567681341,-28.0660037148539,3.29,1.61,,,,87.4,2714.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.9,,,,,,,,73,4,Slider,5,5,5,5,5,5,5,5,Standard,Strategic,52.0,0.0,0.035,,
SL,2024-04-05,88.1,-0.88,6.04,"Polanco, Jorge",593871,682842,,blocked_ball,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,B,,,1,1,0.71,-0.01,0.89,0.53,,649966.0,,2,9,Top,,,661388,,2.82147272227904,-128.029467448102,-7.21862332776469,7.12443149285723,29.1803883939073,-30.8673674856212,3.29,1.61,,,,88.2,2676.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.85,,,,,,,,73,3,Slider,5,5,5,5,5,5,5,5,Standard,Strategic,67.0,0.0,0.042,,
SI,2024-04-05,99.0,-1.18,5.94,"Polanco, Jorge",593871,682842,,ball,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,B,,,0,1,-0.76,0.65,1.22,1.38,,649966.0,,2,9,Top,,,661388,,8.36704663035823,-143.762112296366,-8.52818683978867,-12.5153107324066,33.6435930986286,-21.3198889790543,3.42,1.61,,,,99.2,2335.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.94,,,,,,,,73,2,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,208.0,0.0,0.029,,
SL,2024-04-05,88.0,-1.13,6.0,"Polanco, Jorge",593871,682842,,swinging_strike_blocked,14.0,Abner Uribe intentionally walks Jorge Polanco.,L,R,MIL,SEA,S,,,0,0,0.92,0.17,0.47,0.66,,649966.0,,2,9,Top,,,661388,,1.9618906606301,-128.031833928338,-7.19781750905911,9.6883070989545,28.1180378839139,-28.9678488153512,3.35,1.62,,,,88.3,2687.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.86,,,,,,,,73,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,66.0,0.0,-0.053,45.7385938080013,7.98987
FF,2024-04-05,96.6,-3.23,5.16,"Polanco, Jorge",593871,642547,strikeout,swinging_strike,4.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,2.0,,3,2,-0.64,1.5,-0.61,2.55,,,641487.0,1,1,Top,,,661388,,8.49823760095674,-140.337012720038,-4.79226823847869,-10.4797919709696,34.9385027797882,-11.4341422717428,3.35,1.62,,,,97.0,,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.66,,0.0,0.0,1.0,0.0,0.0,,3,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,,0.028,-0.385,70.1221719529627,6.50473
SL,2024-04-05,81.7,-3.27,4.98,"Polanco, Jorge",593871,642547,,foul,14.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,,,3,2,0.93,0.72,1.02,2.33,,,641487.0,1,1,Top,,,661388,,7.95613544615021,-118.80785825699,-0.742417923298631,7.19175709521632,23.7307995693643,-25.4387203026328,3.35,1.62,162.0,65.8,55.0,82.4,2524.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.61,,,,,,,,3,6,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,72.0,0.0,0.0,71.4514138130961,7.09759
CH,2024-04-05,88.9,-3.35,5.08,"Polanco, Jorge",593871,642547,,foul,14.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,,,3,1,-1.03,0.63,1.08,2.4,,,641487.0,1,1,Top,,,661388,,13.1216357820593,-128.749936874261,-1.77576238464789,-14.3131762996785,28.0324712437526,-25.0372654041415,3.35,1.62,149.0,95.9,10.0,89.3,2095.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.62,,,,,,,,3,5,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,230.0,0.0,-0.09,74.3651965555331,7.30485
CH,2024-04-05,88.7,-3.24,5.13,"Polanco, Jorge",593871,642547,,ball,12.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,B,,,2,1,-1.15,0.45,1.14,2.56,,,641487.0,1,1,Top,,,661388,,13.2313367202832,-128.43858326867,-1.09369988430326,-15.5231311577077,27.3383269967028,-27.1404949622564,3.51,1.61,,,,89.3,2159.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.49,,,,,,,,3,4,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,233.0,0.0,0.135,,
FF,2024-04-05,94.5,-3.15,5.25,"Polanco, Jorge",593871,642547,,ball,12.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,B,,,1,1,-0.27,1.51,0.48,4.09,,,641487.0,1,1,Top,,,661388,,10.2035846112761,-137.283253721218,-0.647141652847203,-5.88007793237165,32.772364774119,-13.2929295204422,3.51,1.61,,,,95.3,2504.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.46,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,205.0,0.0,0.058,,
FF,2024-04-05,93.7,-3.19,5.33,"Polanco, Jorge",593871,642547,,ball,11.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,B,,,0,1,-0.28,1.33,-0.26,4.21,,,641487.0,1,1,Top,,,661388,,8.28263702831202,-136.220490759003,-0.0234259352526709,-5.47100582647665,32.394916138931,-15.9958664255582,3.49,1.61,,,,94.3,2483.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.61,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,199.0,0.0,0.029,,
SL,2024-04-05,80.6,-3.49,4.99,"Polanco, Jorge",593871,642547,,foul,8.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,,,0,0,1.42,0.36,-0.14,1.92,,,641487.0,1,1,Top,,,661388,,4.81212246170145,-117.288771736123,-0.740781296901182,11.8894173435293,25.4244283864124,-29.0065511572224,3.35,1.62,230.0,80.4,48.0,81.2,2540.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.47,,,,,,,,3,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Strategic,64.0,0.0,-0.04,74.0900104227864,7.03366
