pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,92.5,-2.31,5.72,"Castro, Willi",650489,605452,single,hit_into_play,5.0,Willi Castro singles on a ground ball to right fielder Jackson Chourio.   Carlos Santana to 2nd.,L,R,MIL,MIN,X,9.0,ground_ball,0,1,-1.1,0.54,0.07,2.56,,,467793.0,1,4,Top,180.59,119.56,661388,,8.52573327202589,-134.448360920402,-3.43585561355409,-15.171491292137,29.7055097810341,-25.0330055521182,3.52,1.66,65.0,100.8,2.0,93.2,2158.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.71,0.494,0.465,0.9,1.0,1.0,0.0,4.0,29,2,1,0,0,1,0,1,0,1,Standard,Standard,213.0,-0.047,0.54,68.5452011331063,6.76145
SL,2024-04-03,85.3,-2.47,5.68,"Castro, Willi",650489,605452,,swinging_strike_blocked,14.0,Willi Castro singles on a ground ball to right fielder Jackson Chourio.   Carlos Santana to 2nd.,L,R,MIL,MIN,S,,,0,0,0.29,-0.05,0.89,0.57,,,467793.0,1,4,Top,,,661388,,7.37403561564139,-123.988406557059,-5.61129064124318,1.45551556409077,26.2316872168891,-31.7122303222426,3.52,1.66,,,,85.9,1973.0,6.9,746008,656555,668930,687401,642715,592885,686217,694192,53.64,,,,,,,,29,1,1,0,0,1,0,1,0,1,Standard,Standard,167.0,0.0,-0.04,72.1354374833335,8.39301
SI,2024-04-03,93.7,-2.32,5.71,"Castro, Willi",650489,605452,strikeout,called_strike,9.0,Willi Castro called out on strikes.,L,R,MIL,MIN,S,2.0,,3,2,-1.4,0.59,0.34,2.1,,,467793.0,1,2,Top,,,661388,,10.0394301490278,-136.037504975446,-4.88558408614568,-19.6357187728768,30.5734076412845,-23.8810896003314,3.67,1.69,,,,94.2,2064.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.73,,0.0,0.0,1.0,0.0,0.0,,12,6,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.029,-0.385,,
FF,2024-04-03,92.8,-2.4,5.73,"Castro, Willi",650489,605452,,foul,3.0,Willi Castro called out on strikes.,L,R,MIL,MIN,S,,,3,1,-0.06,1.22,0.62,3.25,,,467793.0,1,2,Top,,,661388,,7.90576524321152,-134.844341248502,-3.21489387303378,-2.47772707881305,30.607404239922,-16.7697466619502,3.52,1.66,7.0,77.5,-23.0,93.3,2100.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.76,,,,,,,,12,5,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.09,66.7820600865209,6.62909
SL,2024-04-03,85.4,-2.35,5.64,"Castro, Willi",650489,605452,,blocked_ball,14.0,Willi Castro called out on strikes.,L,R,MIL,MIN,B,,,2,1,0.12,0.0,0.95,0.81,,,467793.0,1,2,Top,,,661388,,7.57812221596458,-124.04207980417,-5.0275662277224,-0.42520825063734,27.3151445221456,-31.2757903769641,3.65,1.66,,,,85.7,1904.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.71,,,,,,,,12,4,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.135,,
SL,2024-04-03,84.8,-2.44,5.71,"Castro, Willi",650489,605452,,ball,14.0,Willi Castro called out on strikes.,L,R,MIL,MIN,B,,,1,1,0.21,0.01,0.33,1.48,,,467793.0,1,2,Top,,,661388,,6.10024621954771,-123.286788150223,-3.47266565332331,0.647181055114809,29.0459013130052,-31.5025920421999,3.58,1.69,,,,84.7,1939.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.8,,,,,,,,12,3,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.058,,
SL,2024-04-03,85.1,-2.45,5.69,"Castro, Willi",650489,605452,,ball,14.0,Willi Castro called out on strikes.,L,R,MIL,MIN,B,,,0,1,0.09,0.13,0.23,0.87,,,467793.0,1,2,Top,,,661388,,6.1436905731507,-123.767475901483,-5.30224501394306,-0.224518478995012,23.7282193039175,-30.0395906193087,3.47,1.68,,,,85.9,1963.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.79,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,156.0,0.0,0.029,,
SI,2024-04-03,92.6,-2.36,5.68,"Castro, Willi",650489,605452,,called_strike,5.0,Willi Castro called out on strikes.,L,R,MIL,MIN,S,,,0,0,-1.05,0.66,-0.17,2.36,,,467793.0,1,2,Top,,,661388,,7.92352791436423,-134.641833109645,-4.1814494289018,-14.4222851227307,26.7479814204647,-23.39129034247,3.57,1.72,,,,93.6,1987.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.77,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.04,,
SI,2024-04-03,93.5,-2.43,4.91,"Castro, Willi",650489,656266,field_out,hit_into_play,8.0,Willi Castro lines out sharply to right fielder Jackson Chourio.,L,R,MIL,MIN,X,9.0,line_drive,1,1,-1.59,0.14,0.03,2.09,621439.0,,467793.0,2,5,Top,190.41,101.68,661388,,9.7351512260411,-135.862776730878,-1.82069344035949,-21.7799536743928,29.3932362244285,-30.2583484403027,3.52,1.66,289.0,108.2,16.0,92.6,2238.0,5.8,746008,656555,668930,687401,642715,592885,686217,694192,54.67,0.629,0.686,0.0,1.0,0.0,0.0,6.0,43,3,2,1,1,2,1,2,1,2,Infield shade,Standard,246.0,0.069,-0.467,74.4958422848863,7.55898
SL,2024-04-03,85.9,-2.27,5.15,"Castro, Willi",650489,656266,,blocked_ball,14.0,Willi Castro lines out sharply to right fielder Jackson Chourio.,L,R,MIL,MIN,B,,,0,1,0.14,0.06,2.02,-0.64,621439.0,,467793.0,2,5,Top,,,661388,,9.78271456905959,-124.623050923342,-7.49204789382539,-0.532565329697369,25.2211128821073,-30.1440707126759,3.53,1.63,,,,85.0,2619.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.62,,,,,,,,43,2,2,1,1,2,1,2,1,2,Standard,Standard,48.0,0.0,0.049,,
SI,2024-04-03,93.4,-2.48,4.9,"Castro, Willi",650489,656266,,foul,6.0,Willi Castro lines out sharply to right fielder Jackson Chourio.,L,R,MIL,MIN,S,,,0,0,-1.61,0.34,0.39,2.26,621439.0,,467793.0,2,5,Top,,,661388,,10.8077834672789,-135.705309248831,-1.80471960448356,-22.2516290492703,28.606320183835,-27.7339850666658,3.52,1.66,157.0,67.6,33.0,92.6,2157.0,5.8,746008,656555,668930,687401,642715,592885,686217,694192,54.69,,,,,,,,43,1,2,1,1,2,1,2,1,2,Standard,Standard,244.0,0.0,-0.074,73.1118416605218,6.99898
SL,2024-04-03,87.7,-2.27,6.21,"Castro, Willi",650489,600986,field_out,hit_into_play,14.0,"Willi Castro grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.   Carlos Correa to 2nd.",L,R,MIL,MIN,X,4.0,ground_ball,1,2,0.43,0.04,0.05,0.87,,,621043.0,1,9,Top,141.97,164.01,661388,,4.78756156858172,-127.487968713563,-6.93664668577964,3.66395869253443,27.1361302822132,-30.4179295173927,3.52,1.66,3.0,57.1,-19.0,88.8,2148.0,7.1,746008,656555,668930,686554,642715,592885,686217,694192,53.42,0.066,0.063,0.0,1.0,0.0,0.0,1.0,74,4,3,6,6,3,6,3,6,3,Standard,Standard,116.0,0.002,-0.29,61.4989373407732,7.79657
SL,2024-04-03,87.3,-2.39,6.12,"Castro, Willi",650489,600986,,called_strike,7.0,"Willi Castro grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.   Carlos Correa to 2nd.",L,R,MIL,MIN,S,,,1,1,0.44,0.11,-0.7,1.88,,,621043.0,1,9,Top,,,661388,,3.21760797739818,-127.004075032818,-4.26441628864742,4.03190743668357,28.152383932171,-30.2816547473116,3.36,1.56,,,,88.1,2176.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.5,,,,,,,,74,3,3,6,6,3,6,3,6,3,Standard,Standard,131.0,0.0,-0.067,,
SL,2024-04-03,86.7,-2.38,6.19,"Castro, Willi",650489,600986,,ball,13.0,"Willi Castro grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.   Carlos Correa to 2nd.",L,R,MIL,MIN,B,,,0,1,0.38,0.07,-1.08,2.0,,,621043.0,1,9,Top,,,661388,,2.37050098601036,-126.248671869871,-3.96801816955099,3.46255924206628,27.8469568190891,-30.7425634210645,3.48,1.52,,,,87.6,2193.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.52,,,,,,,,74,2,3,6,6,3,6,3,6,3,Standard,Standard,115.0,0.0,0.029,,
SI,2024-04-03,96.5,-2.76,5.9,"Castro, Willi",650489,600986,,swinging_strike,13.0,"Willi Castro grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.   Carlos Correa to 2nd.",L,R,MIL,MIN,S,,,0,0,-1.55,0.69,-0.78,1.25,,,621043.0,1,9,Top,,,661388,,8.86414099958639,-139.942579324296,-8.34287721751734,-22.4479781441974,34.0361278790192,-21.305749187998,3.52,1.66,,,,96.7,2137.0,6.8,746008,656555,668930,686554,642715,592885,686217,694192,53.71,,,,,,,,74,1,3,6,6,3,6,3,6,3,Standard,Standard,222.0,0.0,-0.04,75.2052941764243,7.70301
FC,2024-04-03,90.4,-3.0,5.66,"Castro, Willi",650489,669060,force_out,hit_into_play,13.0,"Willi Castro grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Carlos Correa to 3rd.    Carlos Santana out at 2nd.    Willi Castro to 1st.",L,R,MIL,MIN,X,4.0,ground_ball,2,2,0.18,0.61,-0.48,1.47,,621043.0,467793.0,1,7,Top,143.01,166.88,661388,,5.91152919557339,-131.586808914989,-5.84815476929422,0.960467627967088,25.683279127891,-24.0536213643473,3.52,1.66,2.0,86.0,-31.0,91.0,2123.0,6.4,746008,656555,668930,687401,642715,592885,686217,694192,54.06,0.077,0.075,0.0,1.0,0.0,0.0,2.0,59,5,3,3,3,3,3,3,3,3,Standard,Standard,188.0,0.06,-0.568,68.5456445796457,7.22615
FC,2024-04-03,90.2,-3.08,5.65,"Castro, Willi",650489,669060,,ball,13.0,"Willi Castro grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Carlos Correa to 3rd.    Carlos Santana out at 2nd.    Willi Castro to 1st.",L,R,MIL,MIN,B,,,1,2,0.36,0.83,-1.33,2.05,,621043.0,467793.0,1,7,Top,,,661388,,3.63582805438726,-131.323571581437,-4.85866853041941,3.45027355663479,25.4786298685961,-21.7283709435625,3.5,1.58,,,,91.1,2092.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.9,,,,,,,,59,4,3,3,3,3,3,3,3,3,Standard,Standard,189.0,0.0,0.087,,
FF,2024-04-03,93.8,-2.81,5.87,"Castro, Willi",650489,669060,,ball,11.0,"Willi Castro grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Carlos Correa to 3rd.    Carlos Santana out at 2nd.    Willi Castro to 1st.",L,R,MIL,MIN,B,,,0,2,-0.44,1.37,-1.43,4.25,,621043.0,467793.0,1,7,Top,,,661388,,4.56048696998218,-136.568270104333,-1.52835588159931,-6.43580819933203,28.5602409013235,-14.8426783484961,3.49,1.59,,,,94.5,2150.0,6.5,746008,656555,668930,687401,642715,592885,686217,694192,53.97,,,,,,,,59,3,3,3,3,3,3,3,3,3,Standard,Standard,205.0,0.0,0.042,,
SI,2024-04-03,94.4,-2.99,5.7,"Castro, Willi",650489,669060,,called_strike,9.0,"Willi Castro grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Carlos Correa to 3rd.    Carlos Santana out at 2nd.    Willi Castro to 1st.",L,R,MIL,MIN,S,,,0,1,-1.6,0.73,0.48,1.98,,621043.0,467793.0,1,7,Top,,,661388,,12.6153693878363,-136.792744222156,-5.63703339429858,-22.8586280536416,29.3024502501088,-21.8330556025298,3.62,1.59,,,,94.8,2215.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.83,,,,,,,,59,2,3,3,3,3,3,3,3,3,Standard,Standard,218.0,0.0,-0.094,,
FC,2024-04-03,89.6,-3.04,5.67,"Castro, Willi",650489,669060,,called_strike,4.0,"Willi Castro grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Carlos Correa to 3rd.    Carlos Santana out at 2nd.    Willi Castro to 1st.",L,R,MIL,MIN,S,,,0,0,0.39,0.66,-0.76,2.2,,621043.0,467793.0,1,7,Top,,,661388,,4.82641011578466,-130.403936190342,-4.03444311376007,3.53618403814211,25.7758340599305,-23.9648702592379,3.46,1.47,,,,90.3,2225.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.9,,,,,,,,59,1,3,3,3,3,3,3,3,3,Standard,Standard,191.0,0.0,-0.081,,
FF,2024-04-04,93.0,-1.95,6.55,"Castro, Willi",650489,676440,single,hit_into_play,6.0,Willi Castro singles on a line drive to right fielder Ramón Laureano.   Carlos Correa to 2nd.,L,R,MIN,CLE,X,9.0,line_drive,0,0,-0.28,1.41,0.68,2.75,,,621043.0,2,4,Bot,166.03,99.79,666310,,7.38217136033322,-135.117215858576,-7.04110003304682,-5.13823908262784,31.049919916202,-13.5737437117491,3.54,1.68,212.0,86.7,17.0,93.1,2385.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.92,0.929,0.857,0.9,1.0,1.0,0.0,4.0,33,1,0,3,0,3,3,0,0,3,Standard,Strategic,191.0,0.022,0.301,69.960685931067,6.68361
FF,2024-04-04,94.4,-2.01,6.57,"Castro, Willi",650489,676440,strikeout,swinging_strike,2.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,S,2.0,,0,2,-0.35,1.64,0.03,3.58,,621043.0,670242.0,1,2,Bot,,,666310,,6.07175798489441,-137.2288725212,-5.61950532685557,-5.90649411930173,34.6638502397286,-10.5047468526112,3.54,1.68,,,,93.6,2350.0,6.2,745928,647304,665926,608070,677587,680757,671289,657656,54.3,,0.0,0.0,1.0,0.0,0.0,,14,3,0,0,0,0,0,0,0,0,Standard,Standard,199.0,-0.045,-0.3,,
CH,2024-04-04,83.9,-1.95,6.4,"Castro, Willi",650489,676440,,swinging_strike,1.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,S,,,0,1,-1.43,1.21,-0.54,2.97,,621043.0,670242.0,1,2,Bot,,,666310,,6.09786847213789,-122.011487150016,-3.94592144692708,-15.5006141329158,23.8515006120699,-19.4671203342266,3.54,1.68,,,,84.2,1914.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,53.99,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.094,74.6956603520224,8.05184
CH,2024-04-04,83.5,-2.07,6.39,"Castro, Willi",650489,676440,,called_strike,8.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,S,,,0,0,-1.32,1.32,-0.09,1.89,,621043.0,670242.0,1,2,Bot,,,666310,,7.17302029043385,-121.262461683905,-6.54082406365385,-14.4276375295751,23.1101756891548,-18.004424770145,3.59,1.7,,,,83.8,1984.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.94,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.081,,
SL,2024-04-04,80.4,-1.94,4.91,"Castro, Willi",650489,605130,strikeout,called_strike,7.0,Willi Castro called out on strikes.,L,R,MIN,CLE,S,2.0,,3,2,1.24,0.6,-0.79,1.92,,621043.0,,2,8,Bot,,,666310,,0.182770712795914,-117.005030871245,-0.969493905100641,11.1879664477356,26.6030433397051,-26.7564916841839,3.44,1.65,,,,80.4,2336.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.75,,0.0,0.0,1.0,0.0,0.0,,69,6,2,4,2,4,4,2,2,4,Standard,Strategic,97.0,-0.051,-0.358,,
SL,2024-04-04,81.0,-2.08,4.95,"Castro, Willi",650489,605130,,ball,13.0,Willi Castro called out on strikes.,L,R,MIN,CLE,B,,,2,2,1.25,-0.31,-1.02,1.02,,621043.0,,2,8,Bot,,,666310,,-0.0206134401404148,-117.939696755887,-1.50330276544001,11.5646721234523,24.7414474893124,-34.9487621845715,3.39,1.58,,,,81.4,2301.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.73,,,,,,,,69,5,2,4,2,4,4,2,2,4,Infield shade,Strategic,97.0,0.0,0.076,,
CU,2024-04-04,78.2,-1.48,5.37,"Castro, Willi",650489,605130,,blocked_ball,14.0,Willi Castro called out on strikes.,L,R,MIN,CLE,B,,,1,2,1.44,-0.71,1.12,0.21,,621043.0,,2,8,Bot,,,666310,,2.99245856702121,-113.799605777063,-2.86334022832745,11.7105609414286,24.3275349406888,-37.8887561037281,3.47,1.71,,,,78.9,2675.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.32,,,,,,,,69,4,2,4,2,4,4,2,2,4,Infield shade,Strategic,62.0,0.0,0.048,,
SL,2024-04-04,80.4,-1.92,4.84,"Castro, Willi",650489,605130,,swinging_strike,14.0,Willi Castro called out on strikes.,L,R,MIN,CLE,S,,,1,1,1.16,0.51,0.31,1.54,,621043.0,,2,8,Bot,,,666310,,2.76161683104679,-117.055873369459,-1.52338614743572,9.99057935019352,24.8959365006236,-27.4542232374689,3.54,1.68,,,,80.9,2287.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.63,,,,,,,,69,3,2,4,2,4,4,2,2,4,Infield shade,Strategic,91.0,0.0,-0.077,76.0824051188987,8.54467
SL,2024-04-04,81.5,-1.94,4.92,"Castro, Willi",650489,605130,,called_strike,9.0,Willi Castro called out on strikes.,L,R,MIN,CLE,S,,,1,0,1.25,0.42,0.52,1.58,,621043.0,,2,8,Bot,,,666310,,3.13919215053678,-118.618886650295,-1.67245018849404,11.1055509952523,24.8442438861066,-28.0789622711706,3.58,1.67,,,,81.9,2483.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.72,,,,,,,,69,2,2,4,2,4,4,2,2,4,Standard,Strategic,92.0,0.0,-0.048,,
SL,2024-04-04,80.7,-1.93,4.95,"Castro, Willi",650489,605130,,ball,13.0,Willi Castro called out on strikes.,L,R,MIN,CLE,B,,,0,0,1.2,0.51,-1.15,2.27,,621043.0,,2,8,Bot,,,666310,,-0.541233486804204,-117.565820398415,-0.231414041481339,11.1504063973083,23.7929789042652,-27.6868913827919,3.54,1.68,,,,81.2,2414.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,,,,,,,69,1,2,4,2,4,4,2,2,4,Standard,Strategic,97.0,0.0,0.024,,
FF,2024-04-04,94.3,2.01,5.67,"Castro, Willi",650489,682120,walk,ball,12.0,Willi Castro walks.,R,L,MIN,CLE,B,,,3,0,0.66,1.35,1.18,2.85,,,,0,7,Bot,,,666310,,-3.68234865768093,-137.259238689979,-4.66501884304126,9.15592051296058,30.7030043952053,-14.3362554683889,3.41,1.67,,,,95.5,2418.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.51,,0.691353,0.7,1.0,0.0,0.0,,56,4,1,4,1,4,4,1,1,4,Standard,Standard,139.0,0.047,0.18,,
FF,2024-04-04,94.9,1.81,5.79,"Castro, Willi",650489,682120,,ball,3.0,Willi Castro walks.,R,L,MIN,CLE,B,,,2,0,0.47,1.26,0.65,3.52,,,,0,7,Bot,,,666310,,-4.14101277193573,-138.130094089611,-3.14874027621056,6.94450567091847,31.2372097968579,-15.6189621117562,3.41,1.57,,,,96.4,2431.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.33,,,,,,,,56,3,1,4,1,4,4,1,1,4,Standard,Standard,141.0,0.0,0.134,,
SL,2024-04-04,88.4,2.29,5.73,"Castro, Willi",650489,682120,,ball,13.0,Willi Castro walks.,R,L,MIN,CLE,B,,,1,0,-0.18,0.35,-1.02,1.5,,,,0,7,Bot,,,666310,,-7.79578593033523,-128.391635408904,-4.96086925202378,-0.260783434905402,28.5577287885376,-27.4119274872513,3.41,1.59,,,,89.4,2345.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.33,,,,,,,,56,2,1,4,1,4,4,1,1,4,Standard,Standard,225.0,0.0,0.066,,
