pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-09,92.0,2.3,5.38,"Dunn, Blake",694362,684007,,called_strike,4.0,"Blake Dunn grounds out, shortstop Dansby Swanson to first baseman Cody Bellinger.",R,L,CIN,CHC,S,,,1,0,0.96,1.62,-0.45,2.17,,,,2,5,Bot,,,665804,,-9.02464118673499,-133.567812799857,-5.75064709062869,13.5198091132432,30.4881789641513,-11.7142111318272,3.11,1.5,,,,91.5,2335.0,6.2,746705,641355,683737,666624,621020,664023,691718,643565,54.28,,,,,,,,45,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,148.0,0.0,-0.019,,
FF,2024-06-09,91.6,2.46,5.32,"Dunn, Blake",694362,684007,,ball,12.0,"Blake Dunn grounds out, shortstop Dansby Swanson to first baseman Cody Bellinger.",R,L,CIN,CHC,B,,,0,0,0.81,1.61,0.72,4.15,,,,2,5,Bot,,,665804,,-6.13048021164366,-133.312379598517,-0.531003552471662,11.0116512824554,30.1402886621993,-13.1228837788232,3.11,1.52,,,,91.1,2333.0,6.1,746705,641355,683737,666624,621020,664023,691718,643565,54.4,,,,,,,,45,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,148.0,0.0,0.014,,
FF,2024-06-09,90.4,2.31,5.49,"Dunn, Blake",694362,684007,field_out,hit_into_play,1.0,Blake Dunn pops out to catcher Miguel Amaya in foul territory.,R,L,CIN,CHC,X,2.0,popup,1,1,0.62,1.62,-0.34,3.26,,,,0,3,Bot,135.17,218.64,665804,,-7.89461433931427,-131.43392694416,-3.05256395859544,8.86926535948713,27.1978497970945,-12.933687867043,3.3,1.5,34.0,91.9,85.0,90.1,2450.0,6.1,746705,641355,683737,666624,621020,664023,691718,643565,54.4,0.001,0.0,0.0,1.0,0.0,0.0,3.0,28,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,152.0,-0.023,-0.215,72.3241930015303,6.43252
FS,2024-06-09,83.6,2.7,5.42,"Dunn, Blake",694362,684007,,swinging_strike,14.0,Blake Dunn pops out to catcher Miguel Amaya in foul territory.,R,L,CIN,CHC,S,,,1,0,0.8,0.64,0.99,2.25,,,,0,3,Bot,,,665804,,-5.53313175343424,-121.756467351782,-2.23791669872942,8.9890758330526,20.5423812959826,-25.5827104582978,3.3,1.5,,,,84.3,1270.0,6.4,746705,641355,683737,666624,621020,664023,691718,643565,54.14,,,,,,,,28,2,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,141.0,0.0,-0.044,73.5969649143175,8.00926
CU,2024-06-09,73.1,2.17,5.7,"Dunn, Blake",694362,684007,,ball,7.0,Blake Dunn pops out to catcher Miguel Amaya in foul territory.,R,L,CIN,CHC,B,,,0,0,-0.48,-0.81,-0.53,1.36,,,,0,3,Bot,,,665804,,-4.62467146785937,-106.477349793933,-0.0575061888104917,-2.95002323184986,17.0791861841536,-38.5903603434855,3.07,1.46,,,,73.5,2329.0,6.4,746705,641355,683737,666624,621020,664023,691718,643565,54.12,,,,,,,,28,1,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,316.0,0.0,0.032,,
FC,2024-06-11,101.4,-0.26,6.21,"Dunn, Blake",694362,661403,hit_by_pitch,hit_by_pitch,11.0,Blake Dunn hit by pitch.    Jonathan India to 2nd.,R,R,CIN,CLE,B,,,2,2,0.16,1.4,-1.59,4.56,,,663697.0,2,9,Bot,,,666310,,-4.11535147861417,-147.713343774002,-2.70475672436294,3.29488899530369,34.7946411163113,-11.2211248824968,3.3,1.5,,,,101.8,2545.0,6.4,746702,647304,665926,608070,677587,680757,671289,686823,54.07,,0.722745,0.7,1.0,0.0,0.0,,77,6,Cutter,3,5,3,5,5,3,3,5,Strategic,Strategic,181.0,0.046,0.26,,
FC,2024-06-11,100.4,-0.56,6.05,"Dunn, Blake",694362,661403,,foul,14.0,Blake Dunn hit by pitch.    Jonathan India to 2nd.,R,R,CIN,CLE,S,,,2,2,0.07,0.86,0.59,1.32,,,663697.0,2,9,Bot,,,666310,,3.04242393753541,-145.945698977169,-9.78973141218143,0.254543609384001,34.3955045963072,-17.8073751643395,3.3,1.5,2.0,67.7,-27.0,100.8,2546.0,6.6,746702,647304,665926,608070,677587,680757,671289,686823,53.91,,,,,,,,77,5,Cutter,3,5,3,5,5,3,3,5,Standard,Strategic,188.0,0.0,0.0,71.6384705167064,6.95457
SL,2024-06-11,88.1,-0.27,6.06,"Dunn, Blake",694362,661403,,ball,14.0,Blake Dunn hit by pitch.    Jonathan India to 2nd.,R,R,CIN,CLE,B,,,1,2,1.15,0.04,2.26,1.12,,,663697.0,2,9,Bot,,,666310,,3.78320077471977,-128.151796639623,-6.00949074195245,11.8373768545389,26.4754383983701,-30.6664492292389,3.04,1.46,,,,88.6,2569.0,6.6,746702,647304,665926,608070,677587,680757,671289,686823,53.86,,,,,,,,77,4,Slider,3,5,3,5,5,3,3,5,Standard,Strategic,44.0,0.0,0.023,,
FC,2024-06-11,101.5,-0.38,6.2,"Dunn, Blake",694362,661403,,ball,11.0,Blake Dunn hit by pitch.    Jonathan India to 2nd.,R,R,CIN,CLE,B,,,0,2,0.37,1.02,-0.06,3.7,,,663697.0,2,9,Bot,,,666310,,0.0102618200700801,-147.780447869244,-4.14432433031998,5.40720021526205,35.4362897410531,-16.5062416421333,3.14,1.5,,,,101.8,2624.0,6.4,746702,647304,665926,608070,677587,680757,671289,686823,54.06,,,,,,,,77,3,Cutter,3,5,3,5,5,3,3,5,Standard,Strategic,188.0,0.0,0.026,,
FC,2024-06-11,99.7,-0.39,6.08,"Dunn, Blake",694362,661403,,swinging_strike,14.0,Blake Dunn hit by pitch.    Jonathan India to 2nd.,R,R,CIN,CLE,S,,,0,1,0.49,0.74,0.57,0.99,,,663697.0,2,9,Bot,,,666310,,1.50196814369493,-145.028057155593,-10.4332279505977,6.56365587887112,31.982397949713,-19.6202466691447,3.3,1.5,,,,100.5,2601.0,6.6,746702,647304,665926,608070,677587,680757,671289,686823,53.88,,,,,,,,77,2,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,186.0,0.0,-0.045,71.1544515693564,6.75565
FC,2024-06-11,101.2,-0.38,6.15,"Dunn, Blake",694362,661403,,foul_tip,1.0,Blake Dunn hit by pitch.    Jonathan India to 2nd.,R,R,CIN,CLE,S,,,0,0,0.33,1.21,-0.59,2.91,,,663697.0,2,9,Bot,,,666310,,-1.37752786975003,-147.373797591461,-6.66886981103734,5.09991899333386,35.0052729336289,-13.2204012302851,3.3,1.5,,,,102.0,2562.0,6.7,746702,647304,665926,608070,677587,680757,671289,686823,53.85,,,,,,,,77,1,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,184.0,0.0,-0.042,,
CU,2024-06-11,79.9,1.74,6.65,"Dunn, Blake",694362,656529,strikeout,swinging_strike,13.0,Blake Dunn strikes out swinging.,R,L,CIN,CLE,S,2.0,,3,2,-0.89,-1.27,-1.02,0.86,,,,1,7,Bot,,,666310,,-4.43437046828962,-116.319208857433,-3.60429506330728,-7.16954450438327,23.4326474273673,-43.1429655916747,3.3,1.5,,,,80.4,2582.0,6.8,746702,647304,665926,608070,677587,680757,671289,681807,53.72,,0.0,0.0,1.0,0.0,0.0,,57,7,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,326.0,-0.035,-0.213,70.2541699216159,8.38136
SI,2024-06-11,95.0,1.74,6.52,"Dunn, Blake",694362,656529,,ball,13.0,Blake Dunn strikes out swinging.,R,L,CIN,CLE,B,,,2,2,0.99,1.31,-1.43,0.35,,,,1,7,Bot,,,666310,,-10.5899887260845,-137.379828242382,-13.4450325038747,14.9586661427561,31.7314812264591,-12.614920501575,3.14,1.54,,,,95.4,2412.0,7.0,746702,647304,665926,608070,677587,680757,671289,681807,53.53,,,,,,,,57,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,145.0,0.0,0.07,,
CU,2024-06-11,80.5,1.92,6.66,"Dunn, Blake",694362,656529,,ball,13.0,Blake Dunn strikes out swinging.,R,L,CIN,CLE,B,,,1,2,-0.81,-1.27,-0.03,0.46,,,,1,7,Bot,,,666310,,-2.80306482134949,-117.138997237854,-4.6090958502618,-6.83259314507833,24.6596432232391,-43.0616411865782,3.11,1.5,,,,80.7,2577.0,6.7,746702,647304,665926,608070,677587,680757,671289,681807,53.8,,,,,,,,57,5,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,329.0,0.0,0.024,,
CU,2024-06-11,81.4,1.77,6.66,"Dunn, Blake",694362,656529,,foul,13.0,Blake Dunn strikes out swinging.,R,L,CIN,CLE,S,,,1,2,-0.6,-1.22,-0.89,2.04,,,,1,7,Bot,,,666310,,-4.86511748449262,-118.366170181211,-1.33844114110389,-4.60118817939828,24.8394747460173,-43.4765801648016,3.3,1.5,4.0,74.0,-28.0,81.8,2505.0,6.8,746702,647304,665926,608070,677587,680757,671289,681807,53.7,,,,,,,,57,4,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,329.0,0.0,0.0,67.6204939728836,7.36864
