pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-17,93.4,2.04,6.14,"Huff, Sam",669087,656849,,foul,8.0,Sam Huff strikes out swinging.,R,L,TEX,NYM,S,,,0,0,0.68,1.12,-0.11,2.1,,,677649.0,2,2,Bot,,,682626,,-7.10005185885947,-135.636733002315,-7.17760747657327,9.94767359580611,30.7727909069043,-16.9307272534796,3.7,1.67,79.0,74.4,14.0,94.4,1985.0,7.1,745005,624413,643446,668901,596019,607043,621438,621466,53.43,,,,,,,,23,1,0,7,0,7,7,0,0,7,Strategic,Standard,138.0,0.0,-0.042,76.106695956235,7.05028
FF,2024-06-17,95.2,-1.99,5.79,"Huff, Sam",669087,622098,strikeout,swinging_strike,12.0,Sam Huff strikes out swinging.,R,R,TEX,NYM,S,2.0,,0,2,-0.13,1.55,1.16,3.79,,677649.0,,2,9,Bot,,,682626,,8.53169907863811,-138.4751275684,-3.06939658936233,-3.61776628581663,31.17424087781,-11.7144790654349,3.7,1.67,,,,94.8,2600.0,6.1,745005,624413,643446,668901,578428,621438,664056,621466,54.41,,0.0,0.0,1.0,0.0,0.0,,85,4,2,14,2,14,14,2,2,14,Strategic,Standard,206.0,0.0,-0.2,69.539737090831,7.06031
SL,2024-06-17,84.2,-1.95,5.79,"Huff, Sam",669087,622098,,foul,9.0,Sam Huff strikes out swinging.,R,R,TEX,NYM,S,,,0,2,0.87,-0.22,0.78,2.14,,677649.0,,2,9,Bot,,,682626,,4.59602078596948,-122.601131257368,-1.68882772316507,7.87774726720369,23.4211073972911,-34.3029319511744,3.7,1.67,1.0,51.3,-71.0,83.6,2831.0,5.8,745005,624413,643446,668901,578428,621438,664056,621466,54.71,,,,,,,,85,3,2,14,2,14,14,2,2,14,Strategic,Standard,78.0,0.0,0.0,60.9319007314817,7.86003
FF,2024-06-17,94.8,-2.12,5.76,"Huff, Sam",669087,622098,,swinging_strike,11.0,Sam Huff strikes out swinging.,R,R,TEX,NYM,S,,,0,1,-0.59,1.44,-0.34,4.26,,677649.0,,2,9,Bot,,,682626,,5.95155245790848,-137.906676046475,-1.42615344770313,-8.97772948215814,33.1507818300333,-13.771872196415,3.7,1.67,,,,94.1,2460.0,6.1,745005,624413,643446,668901,578428,621438,664056,621466,54.44,,,,,,,,85,2,2,14,2,14,14,2,2,14,Strategic,Standard,214.0,0.0,-0.082,44.737845983863,5.62268
FF,2024-06-17,95.0,-2.04,5.76,"Huff, Sam",669087,622098,,foul,6.0,Sam Huff strikes out swinging.,R,R,TEX,NYM,S,,,0,0,-0.73,1.51,0.57,2.36,,677649.0,,2,9,Bot,,,682626,,8.42055558152299,-137.948096574941,-6.5543375885634,-11.2303284566556,33.1066974381946,-11.5610870697885,3.7,1.67,217.0,72.7,35.0,94.2,2629.0,6.1,745005,624413,643446,668901,578428,621438,664056,621466,54.41,,,,,,,,85,1,2,14,2,14,14,2,2,14,Strategic,Standard,205.0,0.0,-0.053,70.554181907765,6.99863
SI,2024-06-17,91.6,-2.67,5.38,"Huff, Sam",669087,493603,field_out,hit_into_play,8.0,Sam Huff flies out to right fielder DJ Stewart.,R,R,TEX,NYM,X,9.0,fly_ball,2,2,-1.44,0.21,-0.08,1.95,,,,1,7,Bot,172.33,121.32,682626,,9.76190218669241,-133.047457937887,-3.20257316887989,-19.260376135749,30.5456254904139,-29.1762991793614,3.7,1.67,227.0,72.2,27.0,92.4,2285.0,7.0,745005,624413,643446,668901,578428,621438,664056,621466,53.5,0.891,0.802,0.0,1.0,0.0,0.0,4.0,66,6,2,12,2,12,12,2,2,12,Standard,Standard,235.0,-0.001,-0.143,59.0964422242649,7.46276
ST,2024-06-17,79.6,-2.86,5.34,"Huff, Sam",669087,493603,,foul,8.0,Sam Huff flies out to right fielder DJ Stewart.,R,R,TEX,NYM,S,,,2,2,1.25,0.22,0.22,2.2,,,,1,7,Bot,,,682626,,4.45627763226737,-115.878952492972,-0.489259184319402,10.1987756581805,24.1101074086344,-30.347898216836,3.7,1.67,209.0,70.1,44.0,79.9,2766.0,6.8,745005,624413,643446,668901,578428,621438,664056,621466,53.74,,,,,,,,66,5,2,12,2,12,12,2,2,12,Strategic,Standard,70.0,0.0,0.0,57.6136085249184,6.65816
FF,2024-06-17,92.2,-2.62,5.62,"Huff, Sam",669087,493603,,ball,12.0,Sam Huff flies out to right fielder DJ Stewart.,R,R,TEX,NYM,B,,,1,2,-0.68,1.26,1.15,3.09,,,,1,7,Bot,,,682626,,11.1496130573685,-133.855429031508,-3.34697882706301,-10.6196109763185,29.4713761788066,-16.4572830983975,3.67,1.47,,,,92.9,2272.0,6.9,745005,624413,643446,668901,578428,621438,664056,621466,53.62,,,,,,,,66,4,2,12,2,12,12,2,2,12,Strategic,Standard,227.0,0.0,0.024,,
SI,2024-06-17,92.0,-2.66,5.47,"Huff, Sam",669087,493603,,called_strike,6.0,Sam Huff flies out to right fielder DJ Stewart.,R,R,TEX,NYM,S,,,1,1,-1.37,0.64,0.35,2.66,,,,1,7,Bot,,,682626,,10.6900398601365,-133.424725305812,-2.59628756934798,-18.7778867760009,32.5167967118522,-24.1790034104684,3.73,1.53,,,,92.2,2259.0,6.9,745005,624413,643446,668901,578428,621438,664056,621466,53.6,,,,,,,,66,3,2,12,2,12,12,2,2,12,Strategic,Standard,220.0,0.0,-0.038,,
SI,2024-06-17,91.6,-2.69,5.36,"Huff, Sam",669087,493603,,called_strike,5.0,Sam Huff flies out to right fielder DJ Stewart.,R,R,TEX,NYM,S,,,1,0,-1.39,0.48,-0.1,2.78,,,,1,7,Bot,,,682626,,9.6078620904873,-132.99126555939,-1.60040639803397,-18.6286319554978,32.2266593899177,-26.384688853959,3.71,1.51,,,,91.8,2239.0,6.9,745005,624413,643446,668901,578428,621438,664056,621466,53.64,,,,,,,,66,2,2,12,2,12,12,2,2,12,Strategic,Standard,228.0,0.0,-0.03,,
SI,2024-06-17,91.2,-2.69,5.47,"Huff, Sam",669087,493603,,ball,11.0,Sam Huff flies out to right fielder DJ Stewart.,R,R,TEX,NYM,B,,,0,0,-1.4,0.51,-1.06,3.52,,,,1,7,Bot,,,682626,,7.16142699387616,-132.616603332151,-0.0241323619760412,-18.108531963598,31.0227795388329,-26.4328533629638,3.67,1.42,,,,91.4,2201.0,6.7,745005,624413,643446,668901,578428,621438,664056,621466,53.83,,,,,,,,66,1,2,12,2,12,12,2,2,12,Strategic,Standard,227.0,0.0,0.025,,
