pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-14,92.8,-2.09,5.72,"Wiemer, Joey",686894,657097,,called_strike,1.0,Joey Wiemer pops out to first baseman Ryan Mountcastle.,R,R,BAL,MIL,S,,,1,0,-0.86,1.19,-0.48,3.15,668930.0,,687401.0,1,6,Top,,,668939,,5.9800757432076,-135.058312543347,-3.38876812513425,-11.790170754118,28.3580823029152,-17.0799009622324,3.16,1.43,,,,92.8,2396.0,6.2,747056,663624,702616,676059,683002,681297,656775,623993,54.28,,,,,,,,48,2,3,3,3,3,3,3,3,3,Standard,Standard,219.0,0.113,-0.09,,
ST,2024-04-14,82.7,-2.17,5.58,"Wiemer, Joey",686894,657097,,ball,12.0,Joey Wiemer pops out to first baseman Ryan Mountcastle.,R,R,BAL,MIL,B,,,0,0,0.72,0.15,1.22,2.99,668930.0,,687401.0,1,6,Top,,,668939,,6.31447214023113,-120.376442852265,0.295238372157542,5.83267410654684,23.1751352437438,-31.0062644847621,3.22,1.46,,,,82.7,2300.0,6.3,747056,663624,702616,676059,683002,681297,656775,623993,54.22,,,,,,,,48,1,3,3,3,3,3,3,3,3,Standard,Standard,49.0,0.0,0.029,,
SI,2024-04-16,95.8,-1.24,6.13,"Wiemer, Joey",686894,666745,walk,ball,11.0,Joey Wiemer walks.,R,R,MIL,SD,B,,,3,1,-1.37,0.96,-1.21,4.01,,,,1,9,Bot,,,669134,,3.16931427868828,-139.462197660348,-2.13623590182665,-18.5363114089739,32.1767401660595,-19.434906398066,3.22,1.53,,,,95.7,2087.0,6.3,746004,595777,593428,666703,673490,640492,701538,665487,54.25,,0.691353,0.7,1.0,0.0,0.0,,77,5,2,6,2,6,6,2,2,6,Standard,Standard,220.0,0.01,0.159,,
SI,2024-04-16,95.7,-1.22,6.1,"Wiemer, Joey",686894,666745,,called_strike,12.0,Joey Wiemer walks.,R,R,MIL,SD,S,,,3,0,-1.39,1.0,0.01,3.45,,,,1,9,Bot,,,669134,,6.38327880316413,-139.252505397329,-3.63680679474185,-19.5419661758708,31.434084648562,-18.5748310059102,3.14,1.45,,,,95.7,2086.0,6.3,746004,595777,593428,666703,673490,640492,701538,665487,54.21,,,,,,,,77,4,2,6,2,6,6,2,2,6,Standard,Standard,225.0,0.0,-0.049,,
CH,2024-04-16,90.5,-1.1,6.05,"Wiemer, Joey",686894,666745,,ball,14.0,Joey Wiemer walks.,R,R,MIL,SD,B,,,2,0,-1.31,0.64,0.58,0.98,,,,1,9,Bot,,,669134,,7.00485376983644,-131.535702961417,-8.12491446667572,-16.6684227730728,26.7338605380701,-23.2257159926696,2.98,1.43,,,,91.0,1747.0,6.6,746004,595777,593428,666703,673490,640492,701538,665487,53.93,,,,,,,,77,3,2,6,2,6,6,2,2,6,Standard,Standard,229.0,0.0,0.087,,
SI,2024-04-16,96.1,-1.23,6.17,"Wiemer, Joey",686894,666745,,ball,12.0,Joey Wiemer walks.,R,R,MIL,SD,B,,,1,0,-1.29,1.11,0.05,4.53,,,,1,9,Bot,,,669134,,6.29553906056809,-139.769303946265,-1.24056596044565,-18.370284484838,31.9259327492729,-17.5800259094368,3.19,1.53,,,,95.8,2075.0,6.2,746004,595777,593428,666703,673490,640492,701538,665487,54.33,,,,,,,,77,2,2,6,2,6,6,2,2,6,Standard,Standard,218.0,0.0,0.048,,
SI,2024-04-16,95.7,-1.38,6.12,"Wiemer, Joey",686894,666745,,ball,13.0,Joey Wiemer walks.,R,R,MIL,SD,B,,,0,0,-1.36,0.94,-1.23,2.06,,,,1,9,Bot,,,669134,,3.42534002967461,-139.205899529178,-7.22087557144638,-18.4004626170988,30.8868366939102,-18.5805028681672,3.16,1.47,,,,95.7,2047.0,6.3,746004,595777,593428,666703,673490,640492,701538,665487,54.23,,,,,,,,77,1,2,6,2,6,6,2,2,6,Standard,Standard,225.0,0.0,0.025,,
SL,2024-04-16,85.2,2.39,5.74,"Wiemer, Joey",686894,670970,single,hit_into_play,1.0,Joey Wiemer singles on a line drive to left fielder José Azocar.,R,L,MIL,SD,X,7.0,line_drive,2,2,-0.57,-0.54,-0.45,2.74,,,,2,7,Bot,87.41,100.2,669134,,-5.51395409574944,-124.033056888969,0.295995073656203,-4.92576372756117,22.8022814099478,-38.0639788534626,3.2,1.44,232.0,81.8,21.0,85.5,2805.0,6.3,746004,595777,593428,666703,673490,640492,701538,665487,54.21,0.754,0.71,0.9,1.0,1.0,0.0,4.0,62,6,1,6,1,6,6,1,1,6,Standard,Standard,298.0,0.004,0.145,67.5230689594849,6.6553
FF,2024-04-16,97.0,2.02,5.9,"Wiemer, Joey",686894,670970,,foul,12.0,Joey Wiemer singles on a line drive to left fielder José Azocar.,R,L,MIL,SD,S,,,2,2,0.44,1.48,0.62,3.67,,,,2,7,Bot,,,669134,,-4.75301582884341,-141.279557515624,-3.84880394470134,6.91649828197566,30.9471269868769,-11.594718646442,3.18,1.42,244.0,78.5,36.0,97.4,2508.0,6.4,746004,595777,593428,666703,673490,640492,701538,665487,54.1,,,,,,,,62,5,1,6,1,6,6,1,1,6,Standard,Standard,152.0,0.0,0.0,33.1173277054819,5.56183
FF,2024-04-16,97.0,1.99,5.94,"Wiemer, Joey",686894,670970,,ball,12.0,Joey Wiemer singles on a line drive to left fielder José Azocar.,R,L,MIL,SD,B,,,1,2,0.41,1.34,0.56,4.16,,,,2,7,Bot,,,669134,,-4.74472475187202,-141.335681851228,-2.33074238856609,6.50389523843858,30.6179763317518,-13.8741565648155,3.42,1.67,,,,97.5,2512.0,6.4,746004,595777,593428,666703,673490,640492,701538,665487,54.13,,,,,,,,62,4,1,6,1,6,6,1,1,6,Standard,Standard,156.0,0.0,0.017,,
SL,2024-04-16,85.5,2.3,5.69,"Wiemer, Joey",686894,670970,,ball,13.0,Joey Wiemer singles on a line drive to left fielder José Azocar.,R,L,MIL,SD,B,,,0,2,-0.59,-0.48,-1.08,0.71,,,,2,7,Bot,,,669134,,-6.80256720440145,-124.350453127547,-4.51082037594585,-4.78235778009327,24.4475358083692,-36.4723804250079,3.21,1.48,,,,85.8,2823.0,6.5,746004,595777,593428,666703,673490,640492,701538,665487,54.01,,,,,,,,62,3,1,6,1,6,6,1,1,6,Standard,Standard,304.0,0.0,0.008,,
SL,2024-04-16,85.1,2.48,5.71,"Wiemer, Joey",686894,670970,,swinging_strike,8.0,Joey Wiemer singles on a line drive to left fielder José Azocar.,R,L,MIL,SD,S,,,0,1,-0.58,-0.37,-0.12,1.64,,,,2,7,Bot,,,669134,,-4.94903980490754,-123.860733500179,-2.50476161023588,-4.97994828855322,24.3134144581259,-35.753341803391,3.18,1.42,,,,85.3,2746.0,6.4,746004,595777,593428,666703,673490,640492,701538,665487,54.14,,,,,,,,62,2,1,6,1,6,6,1,1,6,Standard,Standard,294.0,0.0,-0.023,71.818471804325,8.36809
SL,2024-04-16,85.1,2.5,5.73,"Wiemer, Joey",686894,670970,,called_strike,13.0,Joey Wiemer singles on a line drive to left fielder José Azocar.,R,L,MIL,SD,S,,,0,0,-0.63,-0.4,-0.86,2.29,,,,2,7,Bot,,,669134,,-6.6041305023879,-123.838375217864,-0.996612448001687,-5.3060318214978,22.7991237950596,-36.3592183977397,3.63,1.78,,,,85.3,2816.0,6.3,746004,595777,593428,666703,673490,640492,701538,665487,54.23,,,,,,,,62,1,1,6,1,6,6,1,1,6,Standard,Standard,292.0,0.0,-0.015,,
SL,2024-04-19,85.9,-0.33,6.26,"Wiemer, Joey",686894,664854,field_out,hit_into_play,8.0,Joey Wiemer flies out to center fielder Michael Siani.,R,R,STL,MIL,X,8.0,fly_ball,1,2,0.34,-0.08,-0.23,1.84,,663368.0,,1,10,Top,119.42,84.71,575929,,-0.437967075127796,-125.216337964414,-4.13056231536546,3.67925112570034,23.7940213596133,-32.3871551134583,3.2,1.44,285.0,83.4,33.0,86.6,2455.0,6.5,745189,502671,669357,571448,691026,680977,672279,663457,53.97,0.029,0.037,0.0,1.0,0.0,0.0,3.0,75,4,1,1,1,1,1,1,1,1,Standard,Standard,94.0,0.083,-0.242,,
FF,2024-04-19,96.8,-0.08,6.27,"Wiemer, Joey",686894,664854,,called_strike,6.0,Joey Wiemer flies out to center fielder Michael Siani.,R,R,STL,MIL,S,,,1,1,0.15,1.65,0.64,2.55,,663368.0,,1,10,Top,,,575929,,1.62201633662529,-140.844864506001,-8.22154869017019,1.56498553751878,32.0465843409862,-8.55603573683561,3.19,1.45,,,,97.5,2596.0,6.7,745189,502671,669357,571448,691026,680977,672279,663457,53.78,,,,,,,,75,3,1,1,1,1,1,1,1,1,Standard,Standard,192.0,0.0,-0.066,,
FF,2024-04-19,99.2,-0.17,6.26,"Wiemer, Joey",686894,664854,,ball,12.0,Joey Wiemer flies out to center fielder Michael Siani.,R,R,STL,MIL,B,,,0,1,-0.24,1.51,1.01,4.05,,663368.0,,1,10,Top,,,575929,,3.83026864901441,-144.403029149909,-4.22622990380692,-4.26097597574619,32.4765391670372,-10.232519722554,3.29,1.52,,,,100.2,2581.0,6.7,745189,502671,669357,571448,691026,680977,672279,663457,53.77,,,,,,,,75,2,1,1,1,1,1,1,1,1,Standard,Standard,187.0,0.0,0.02,,
SL,2024-04-19,87.9,-0.44,6.16,"Wiemer, Joey",686894,664854,,called_strike,8.0,Joey Wiemer flies out to center fielder Michael Siani.,R,R,STL,MIL,S,,,0,0,0.6,0.22,-0.24,1.69,,663368.0,,1,10,Top,,,575929,,-0.768962873126216,-128.048306449851,-5.23688947523423,6.73962910326567,26.0605359125055,-28.9487441110943,3.37,1.5,,,,89.0,2362.0,6.9,745189,502671,669357,571448,691026,680977,672279,663457,53.64,,,,,,,,75,1,1,1,1,1,1,1,1,1,Standard,Standard,160.0,0.0,-0.041,,
SI,2024-04-19,94.1,0.77,6.51,"Wiemer, Joey",686894,669461,strikeout,called_strike,1.0,Joey Wiemer called out on strikes.,R,L,STL,MIL,S,2.0,,1,2,1.19,1.0,-0.57,3.0,,663368.0,,2,7,Top,,,575929,,-6.10395610838568,-136.890035161794,-5.65614247655936,16.2428086094575,27.1431117618151,-18.5575826997016,3.28,1.43,,,,94.6,2109.0,6.3,745189,502671,669357,571448,691026,663457,687363,691023,54.16,,0.0,0.0,1.0,0.0,0.0,,52,4,0,1,1,0,1,0,1,0,Standard,Standard,153.0,0.04,-0.234,,
SL,2024-04-19,88.3,0.86,6.39,"Wiemer, Joey",686894,669461,,blocked_ball,13.0,Joey Wiemer called out on strikes.,R,L,STL,MIL,B,,,0,2,-0.2,0.47,-0.87,0.17,,663368.0,,2,7,Top,,,575929,,-3.8164463464512,-128.423589307288,-10.1416334621929,-1.55243050279014,22.4372661744128,-25.3295542693451,3.2,1.48,,,,89.0,2590.0,6.4,745189,502671,669357,571448,691026,663457,687363,691023,54.09,,,,,,,,52,3,0,1,1,0,1,0,1,0,Standard,Standard,151.0,0.0,0.034,,
SL,2024-04-19,85.2,0.83,6.56,"Wiemer, Joey",686894,669461,,foul,2.0,Joey Wiemer called out on strikes.,R,L,STL,MIL,S,,,0,1,-0.25,0.03,0.2,3.0,,663368.0,,2,7,Top,,,575929,,-0.993479442846637,-124.161075131687,-2.21063131966473,-2.42789001955468,21.6350266638803,-31.686187640913,3.2,1.44,197.0,83.4,61.0,85.9,2627.0,6.3,745189,502671,669357,571448,691026,663457,687363,691023,54.15,,,,,,,,52,2,0,1,1,0,1,0,1,0,Standard,Standard,282.0,0.0,-0.082,69.0193313246096,6.44467
SL,2024-04-19,85.0,1.07,6.45,"Wiemer, Joey",686894,669461,,called_strike,3.0,Joey Wiemer called out on strikes.,R,L,STL,MIL,S,,,0,0,-0.26,0.02,0.68,2.63,,663368.0,,2,7,Top,,,575929,,-0.402140611370371,-123.876609020516,-2.76128915018686,-2.64066123287321,21.9562967992033,-31.6402382462798,3.19,1.37,,,,85.3,2640.0,6.2,745189,502671,669357,571448,691026,663457,687363,691023,54.34,,,,,,,,52,1,0,1,1,0,1,0,1,0,Standard,Standard,281.0,0.0,-0.053,,
SL,2024-04-21,84.4,1.59,5.48,"Wiemer, Joey",686894,668941,field_out,hit_into_play,5.0,"Joey Wiemer grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,STL,MIL,X,5.0,ground_ball,1,1,-0.63,0.23,-0.13,2.14,,,,0,8,Top,104.05,166.16,575929,,-2.69395200181913,-122.983648222912,-1.89611952924057,-5.93093839408176,23.456521217753,-29.6945028528558,3.2,1.44,40.0,98.4,-1.0,83.1,2686.0,5.2,745192,502671,669357,571448,691026,680977,672279,663457,55.26,0.397,0.425,0.0,1.0,0.0,0.0,2.0,57,3,0,2,2,0,2,0,2,0,Standard,Standard,309.0,0.011,-0.215,71.7242548318691,7.41606
FF,2024-04-21,94.0,1.61,5.58,"Wiemer, Joey",686894,668941,,ball,11.0,"Joey Wiemer grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,STL,MIL,B,,,0,1,0.64,1.0,-0.35,4.25,,,,0,8,Top,,,575929,,-6.38127086638496,-136.813996132538,0.0146833298722021,9.48875764870582,29.5036448385389,-19.7449822684287,3.27,1.61,,,,92.6,2243.0,5.4,745192,502671,669357,571448,691026,680977,672279,663457,55.09,,,,,,,,57,2,0,2,2,0,2,0,2,0,Standard,Standard,131.0,0.0,0.021,,
CH,2024-04-21,84.5,1.71,5.44,"Wiemer, Joey",686894,668941,,swinging_strike,5.0,"Joey Wiemer grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,STL,MIL,S,,,0,0,1.2,0.24,0.1,2.01,,,,0,8,Top,,,575929,,-6.01829175311156,-123.023298086012,-2.12121055401429,13.3694079184294,24.1457303261364,-29.5081522162451,3.2,1.44,,,,83.1,1493.0,5.3,745192,502671,669357,571448,691026,680977,672279,663457,55.22,,,,,,,,57,1,0,2,2,0,2,0,2,0,Standard,Standard,102.0,0.0,-0.033,67.0675702120235,8.74278
SI,2024-04-22,101.8,0.42,6.13,"Wiemer, Joey",686894,547973,strikeout,swinging_strike,12.0,Joey Wiemer strikes out swinging.,R,L,PIT,MIL,S,2.0,,0,2,0.9,1.48,1.2,3.48,,,,0,8,Top,,,680779,,0.015212189521246,-148.169888602556,-5.83124670830531,13.2359063180555,34.6842685330061,-9.24951656241503,3.2,1.44,,,,104.0,2444.0,7.4,745519,656582,675961,663647,665833,669261,572191,668804,53.13,,0.0,0.0,1.0,0.0,0.0,,62,3,4,1,1,4,1,4,1,4,Infield shade,Standard,168.0,0.021,-0.147,66.2482760382967,5.74719
FF,2024-04-22,98.5,0.51,6.12,"Wiemer, Joey",686894,547973,,called_strike,3.0,Joey Wiemer strikes out swinging.,R,L,PIT,MIL,S,,,0,1,0.44,1.47,0.73,2.79,,,,0,8,Top,,,680779,,-0.411382945812149,-143.337843770329,-7.16475871622808,6.11901422524009,31.0750140687814,-10.5101815492316,3.28,1.42,,,,100.9,2295.0,7.4,745519,656582,675961,663647,665833,669261,572191,668804,53.06,,,,,,,,62,2,4,1,1,4,1,4,1,4,Infield shade,Standard,159.0,0.0,-0.047,,
SI,2024-04-22,96.2,0.52,6.16,"Wiemer, Joey",686894,547973,,called_strike,9.0,Joey Wiemer strikes out swinging.,R,L,PIT,MIL,S,,,0,0,0.85,1.42,0.7,1.69,,,,0,8,Top,,,680779,,-1.50072916038666,-139.952331785659,-9.70643268785951,11.5847626651854,29.9486132970395,-11.4957593559989,3.35,1.57,,,,98.4,2185.0,7.4,745519,656582,675961,663647,665833,669261,572191,668804,53.08,,,,,,,,62,1,4,1,1,4,1,4,1,4,Infield shade,Standard,158.0,0.0,-0.033,,
FF,2024-04-23,92.9,1.2,5.72,"Wiemer, Joey",686894,663559,strikeout,called_strike,7.0,Joey Wiemer called out on strikes.,R,L,PIT,MIL,S,2.0,,1,2,0.52,1.36,-0.39,1.97,,,,1,5,Top,,,663698,,-5.32440758617892,-135.156181386541,-6.94383358258896,7.5406949965508,28.869091298071,-14.2221410936607,3.19,1.46,,,,94.8,1811.0,7.4,745516,642133,669707,663647,665833,669261,572191,668804,53.11,,0.0,0.0,1.0,0.0,0.0,,34,5,1,0,0,1,0,1,0,1,Standard,Standard,161.0,0.023,-0.118,,
FF,2024-04-23,92.6,0.99,5.82,"Wiemer, Joey",686894,663559,,foul,1.0,Joey Wiemer called out on strikes.,R,L,PIT,MIL,S,,,1,2,0.2,1.43,-0.5,3.31,,,,1,5,Top,,,663698,,-4.33813420802162,-134.822949517457,-3.8195192793016,3.33938628648139,29.0887128555345,-14.0787808183522,3.2,1.44,,,,94.9,2080.0,7.6,745516,642133,669707,663647,665833,669261,572191,668804,52.93,,,,,,,,34,4,1,0,0,1,0,1,0,1,Standard,Standard,170.0,0.0,0.0,69.3165475045978,6.25366
FF,2024-04-23,91.4,1.11,5.72,"Wiemer, Joey",686894,663559,,foul,2.0,Joey Wiemer called out on strikes.,R,L,PIT,MIL,S,,,1,1,0.15,1.28,0.0,2.79,,,,1,5,Top,,,663698,,-3.21057172123846,-132.993314400691,-4.31729059227525,2.53988913190754,29.3013742414035,-16.2427230434372,3.2,1.44,194.0,73.8,57.0,93.2,1878.0,7.4,745516,642133,669707,663647,665833,669261,572191,668804,53.07,,,,,,,,34,3,1,0,0,1,0,1,0,1,Standard,Standard,166.0,0.0,-0.038,74.1634628686721,7.62225
FF,2024-04-23,91.9,1.06,5.75,"Wiemer, Joey",686894,663559,,ball,4.0,Joey Wiemer called out on strikes.,R,L,PIT,MIL,B,,,0,1,0.06,1.32,-0.81,2.13,,,,1,5,Top,,,663698,,-4.98728444841105,-133.645838275911,-6.36450503695302,1.78109926116252,27.9869990735127,-15.114855295749,3.34,1.49,,,,94.1,1903.0,7.6,745516,642133,669707,663647,665833,669261,572191,668804,52.93,,,,,,,,34,2,1,0,0,1,0,1,0,1,Standard,Standard,163.0,0.0,0.019,,
FF,2024-04-23,92.4,1.13,5.78,"Wiemer, Joey",686894,663559,,called_strike,2.0,Joey Wiemer called out on strikes.,R,L,PIT,MIL,S,,,0,0,0.21,1.22,-0.1,2.91,,,,1,5,Top,,,663698,,-3.67287376764655,-134.501241635429,-4.26018168725849,3.29160022997786,27.6308100593552,-16.5869779004861,3.2,1.47,,,,94.6,1951.0,7.4,745516,642133,669707,663647,665833,669261,572191,668804,53.06,,,,,,,,34,1,1,0,0,1,0,1,0,1,Standard,Standard,167.0,0.0,-0.024,,
SL,2024-04-23,85.9,1.19,5.72,"Wiemer, Joey",686894,663559,single,hit_into_play,2.0,Joey Wiemer singles on a sharp line drive to left fielder Jack Suwinski.,R,L,PIT,MIL,X,7.0,line_drive,1,1,-0.16,0.39,-0.23,2.66,,,,0,3,Top,86.08,85.01,663698,,-3.1085561898901,-125.188091038521,-1.88699764274491,-1.10212854534012,23.0844718576961,-27.8520128494425,3.2,1.44,259.0,102.7,16.0,88.1,1973.0,7.4,745516,642133,669707,663647,665833,669261,572191,668804,53.09,0.569,0.618,0.9,1.0,1.0,0.0,5.0,17,3,1,0,0,1,0,1,0,1,Standard,Standard,205.0,-0.043,0.422,74.1403895263651,6.74167
FF,2024-04-23,91.3,1.0,5.75,"Wiemer, Joey",686894,663559,,foul,5.0,Joey Wiemer singles on a sharp line drive to left fielder Jack Suwinski.,R,L,PIT,MIL,S,,,1,0,-0.01,1.29,-0.07,2.14,,,,0,3,Top,,,663698,,-2.73839595730885,-132.98816169785,-6.16845872761076,0.445781859765036,26.4496708141042,-15.7538976871942,3.2,1.44,,,,93.8,1999.0,7.5,745516,642133,669707,663647,665833,669261,572191,668804,52.97,,,,,,,,17,2,1,0,0,1,0,1,0,1,Standard,Standard,170.0,0.0,-0.044,75.5159848580562,7.8492
