pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-12,93.5,-2.91,5.63,"Carpenter, Matt",572761,669060,field_out,hit_into_play,8.0,Matt Carpenter lines out to right fielder Jackson Chourio.,L,R,MIL,STL,X,9.0,line_drive,2,2,-1.08,0.82,-0.1,1.73,,,,1,4,Top,187.16,76.42,596142,,9.650508795376,-135.700182487793,-6.09768486736326,-15.5077174246489,30.547268282822,-20.8614957112295,3.6,1.78,339.0,99.4,20.0,93.6,2225.0,6.6,745990,656555,668930,687401,642715,592885,663368,694192,53.94,0.377,0.444,0.0,1.0,0.0,0.0,5.0,32,5,3,1,1,3,1,3,1,3,Standard,Standard,212.0,0.018,-0.143,66.9531210769115,8.31055
FC,2024-05-12,88.3,-2.66,5.68,"Carpenter, Matt",572761,669060,,ball,14.0,Matt Carpenter lines out to right fielder Jackson Chourio.,L,R,MIL,STL,B,,,1,2,0.57,0.5,0.51,0.78,,,,1,4,Top,,,596142,,6.56550209264978,-128.365299630156,-6.88803323160614,4.90412022661269,26.6473825758586,-25.4375036240746,3.61,1.8,,,,88.5,2013.0,6.5,745990,656555,668930,687401,642715,592885,663368,694192,54.03,,,,,,,,32,4,3,1,1,3,1,3,1,3,Standard,Standard,184.0,0.0,0.024,,
CU,2024-05-12,80.9,-2.81,5.61,"Carpenter, Matt",572761,669060,,ball,14.0,Matt Carpenter lines out to right fielder Jackson Chourio.,L,R,MIL,STL,B,,,0,2,1.12,-0.27,0.31,0.69,,,,1,4,Top,,,596142,,4.88376060652595,-117.754845246188,-3.86548563145585,9.50173510060741,21.7170008368222,-34.1803952333822,3.6,1.65,,,,81.9,2444.0,6.9,745990,656555,668930,687401,642715,592885,663368,694192,53.62,,,,,,,,32,3,3,1,1,3,1,3,1,3,Standard,Standard,47.0,0.0,0.016,,
FC,2024-05-12,87.3,-2.86,5.67,"Carpenter, Matt",572761,669060,,foul,6.0,Matt Carpenter lines out to right fielder Jackson Chourio.,L,R,MIL,STL,S,,,0,1,0.49,0.5,0.62,2.48,,,,1,4,Top,,,596142,,7.40227427799783,-127.060326478316,-2.6224249675501,3.9793542230865,23.835502897667,-26.3925006217797,3.6,1.78,,,,87.9,2281.0,6.5,745990,656555,668930,687401,642715,592885,663368,694192,54.01,,,,,,,,32,2,3,1,1,3,1,3,1,3,Standard,Standard,166.0,0.0,-0.036,63.9661020029285,8.64565
SI,2024-05-12,92.0,-2.95,5.68,"Carpenter, Matt",572761,669060,,called_strike,5.0,Matt Carpenter lines out to right fielder Jackson Chourio.,L,R,MIL,STL,S,,,0,0,-1.07,0.77,-0.09,2.58,,,,1,4,Top,,,596142,,9.59441396770093,-133.596891072377,-3.67675304853716,-14.8450577999556,29.0400221998871,-22.3115666551137,3.76,1.77,,,,92.3,2236.0,6.6,745990,656555,668930,687401,642715,592885,663368,694192,53.87,,,,,,,,32,1,3,1,1,3,1,3,1,3,Standard,Standard,212.0,0.0,-0.024,,
FC,2024-05-12,88.6,-2.87,5.71,"Carpenter, Matt",572761,669060,walk,ball,11.0,Matt Carpenter walks.   Michael Siani to 2nd.,L,R,MIL,STL,B,,,3,1,0.3,0.53,-1.63,4.54,680977.0,,672279.0,2,2,Top,,,596142,,2.41131921672018,-129.014647163059,2.06302469864133,2.88263771279165,25.4328532489736,-26.8249668878631,3.67,1.72,,,,89.1,1965.0,6.4,745990,656555,668930,687401,642715,592885,663368,694192,54.07,,0.691353,0.7,1.0,0.0,0.0,,17,5,3,0,0,3,0,3,0,3,Infield shade,Standard,167.0,-0.026,0.224,,
CH,2024-05-12,87.5,-2.99,5.57,"Carpenter, Matt",572761,669060,,ball,13.0,Matt Carpenter walks.   Michael Siani to 2nd.,L,R,MIL,STL,B,,,2,1,-1.22,0.46,-0.37,1.09,680977.0,,672279.0,2,2,Top,,,596142,,8.86039094377348,-127.101686480677,-5.62505168866336,-15.0652926924437,26.0066055726053,-26.1401052046517,3.61,1.76,,,,87.8,1681.0,6.6,745990,656555,668930,687401,642715,592885,663368,694192,53.93,,,,,,,,17,4,3,0,0,3,0,3,0,3,Infield shade,Standard,239.0,0.0,0.15,,
CU,2024-05-12,81.8,-2.92,5.54,"Carpenter, Matt",572761,669060,,ball,14.0,Matt Carpenter walks.   Michael Siani to 2nd.,L,R,MIL,STL,B,,,1,1,1.12,-0.02,0.85,1.23,680977.0,,672279.0,2,2,Top,,,596142,,6.38694953818041,-119.045780007595,-3.1231930593566,9.4126547570542,23.4416616086247,-31.9184598591037,3.65,1.73,,,,82.4,2377.0,6.7,745990,656555,668930,687401,642715,592885,663368,694192,53.75,,,,,,,,17,3,3,0,0,3,0,3,0,3,Infield shade,Standard,153.0,0.0,0.02,,
CH,2024-05-12,89.4,-2.93,5.62,"Carpenter, Matt",572761,669060,,foul,13.0,Matt Carpenter walks.   Michael Siani to 2nd.,L,R,MIL,STL,S,,,1,0,-1.23,0.13,-0.71,1.65,680977.0,,672279.0,2,2,Top,,,596142,,8.06944087372442,-129.905822895982,-4.0384621493468,-15.6107026108649,27.6440870209802,-30.0115617056646,3.6,1.78,0.0,30.5,-73.0,89.4,1747.0,6.4,745990,656555,668930,687401,642715,592885,663368,694192,54.08,,,,,,,,17,2,3,0,0,3,0,3,0,3,Standard,Standard,235.0,0.0,-0.066,67.8168977401807,8.59045
FC,2024-05-12,89.5,-2.79,5.71,"Carpenter, Matt",572761,669060,,ball,2.0,Matt Carpenter walks.   Michael Siani to 2nd.,L,R,MIL,STL,B,,,0,0,0.26,0.62,0.05,3.56,680977.0,,672279.0,2,2,Top,,,596142,,6.52216660147134,-130.285664261399,-0.694019205890592,1.75838260425654,24.6095531202325,-25.0891185510035,3.7,1.85,,,,90.6,2003.0,6.7,745990,656555,668930,687401,642715,592885,663368,694192,53.81,,,,,,,,17,1,3,0,0,3,0,3,0,3,Standard,Standard,190.0,0.0,0.042,,
SI,2024-05-12,95.4,2.9,5.79,"Carpenter, Matt",572761,657649,strikeout,called_strike,9.0,Matt Carpenter called out on strikes.,L,L,MIL,STL,S,2.0,,2,2,1.42,1.1,0.45,1.71,,672279.0,,1,6,Top,,,596142,,-9.65914606801109,-138.441637684553,-7.57907442506204,20.3846053383893,31.3185359462448,-16.420902652009,3.61,1.74,,,,95.7,2343.0,6.6,745990,656555,668930,687401,642715,592885,663368,694192,53.88,,0.0,0.0,1.0,0.0,0.0,,50,5,3,2,2,3,2,3,2,3,Standard,Standard,150.0,0.057,-0.271,,
SI,2024-05-12,93.5,3.1,5.81,"Carpenter, Matt",572761,657649,,foul,12.0,Matt Carpenter called out on strikes.,L,L,MIL,STL,S,,,2,1,1.58,1.0,1.14,2.89,,672279.0,,1,6,Top,,,596142,,-8.52534839857702,-135.959050804073,-3.98257538103367,21.4585822926196,29.3222686873955,-19.0841311501673,3.6,1.78,71.0,42.5,60.0,93.4,2256.0,6.2,745990,656555,668930,687401,642715,592885,663368,694192,54.26,,,,,,,,50,4,3,2,2,3,2,3,2,3,Standard,Standard,143.0,0.0,-0.094,68.9155376499277,7.39375
FC,2024-05-12,87.8,3.34,5.48,"Carpenter, Matt",572761,657649,,ball,2.0,Matt Carpenter called out on strikes.,L,L,MIL,STL,B,,,1,1,-0.16,0.66,0.1,3.75,,,672279.0,1,6,Top,,,596142,,-7.4823300970856,-127.719344621123,0.523659153764302,-0.350395054698145,24.2651532327319,-25.1941040711335,3.64,1.83,,,,87.8,2357.0,6.1,745990,656555,668930,687401,642715,592885,663368,694192,54.36,,,,,,,,50,3,3,2,2,3,2,3,2,3,Standard,Standard,164.0,-0.027,0.058,,
CU,2024-05-12,79.6,3.33,5.44,"Carpenter, Matt",572761,657649,,ball,14.0,Matt Carpenter called out on strikes.,L,L,MIL,STL,B,,,0,1,-0.83,-0.73,0.07,1.18,,,672279.0,1,6,Top,,,596142,,-5.5927862937914,-115.910419750508,-1.2361328819008,-6.41356134043279,22.0367752936278,-38.7055618047233,3.52,1.62,,,,79.4,2497.0,6.1,745990,656555,668930,687401,642715,592885,663368,694192,54.36,,,,,,,,50,2,3,2,2,3,2,3,2,3,Standard,Standard,306.0,0.0,0.029,,
SI,2024-05-12,93.7,3.04,5.68,"Carpenter, Matt",572761,657649,,foul,6.0,Matt Carpenter called out on strikes.,L,L,MIL,STL,S,,,0,0,1.34,1.13,0.81,2.69,,,672279.0,1,6,Top,,,596142,,-8.74875113314022,-136.091499644813,-4.44425237354851,18.5651518886179,31.2899587131763,-17.3549334507714,3.6,1.78,,,,93.7,2345.0,6.5,745990,656555,668930,687401,642715,592885,663368,694192,53.98,,,,,,,,50,1,3,2,2,3,2,3,2,3,Standard,Standard,138.0,0.0,-0.04,72.8806101209394,7.94283
FF,2024-05-12,88.3,4.25,4.29,"Carpenter, Matt",572761,571948,field_out,hit_into_play,6.0,"Matt Carpenter grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",L,L,MIL,STL,X,4.0,ground_ball,2,2,1.47,0.49,0.5,2.81,,,,0,8,Top,150.25,150.9,596142,,-12.2296064475685,-128.028905347285,1.47418975867445,18.6035407682324,24.2973218980142,-27.2265422346941,3.6,1.78,68.0,78.8,4.0,89.0,1957.0,6.7,745990,656555,668930,687401,642715,592885,663368,694192,53.78,0.237,0.191,0.0,1.0,0.0,0.0,2.0,66,5,3,4,4,3,4,3,4,3,Standard,Standard,95.0,0.022,-0.201,62.3894040758743,7.1827
FF,2024-05-12,93.6,-2.76,5.84,"Carpenter, Matt",572761,669060,single,hit_into_play,1.0,Matt Carpenter singles on a ground ball to right fielder Jackson Chourio.,L,R,MIL,STL,X,9.0,ground_ball,2,2,-0.18,1.32,-0.33,3.04,,,,0,1,Top,187.31,103.59,596142,,6.68004031900481,-136.11484700951,-4.38507168113394,-3.70712183747746,30.927195541929,-15.0019765677857,3.6,1.78,124.0,99.3,7.0,93.7,2234.0,6.5,745990,656555,668930,687401,642715,592885,663368,694192,54.01,0.586,0.54,0.9,1.0,1.0,0.0,4.0,1,5,0,0,0,0,0,0,0,0,Strategic,Standard,212.0,-0.036,0.436,74.7603756634271,7.71637
CU,2024-05-12,80.7,-2.81,5.62,"Carpenter, Matt",572761,669060,,ball,13.0,Matt Carpenter singles on a ground ball to right fielder Jackson Chourio.,L,R,MIL,STL,B,,,1,2,1.14,-0.38,-0.29,1.12,,,,0,1,Top,,,596142,,3.47749345692708,-117.543968331959,-2.65433132926956,9.83514576568397,23.2920085319123,-35.3615328353892,3.7,1.79,,,,81.5,2535.0,6.9,745990,656555,668930,687401,642715,592885,663368,694192,53.64,,,,,,,,1,4,0,0,0,0,0,0,0,0,Strategic,Standard,55.0,0.0,0.034,,
ST,2024-05-12,78.3,4.12,4.25,"Carpenter, Matt",572761,571948,,ball,13.0,"Matt Carpenter grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",L,L,MIL,STL,B,,,1,2,-1.38,0.1,-0.87,1.91,,,,0,8,Top,,,596142,,-8.27263843345583,-113.704216323221,1.75991422665812,-10.1538097281111,23.725815524371,-31.9214903393489,3.64,1.71,,,,78.4,1848.0,6.8,745990,656555,668930,687401,642715,592885,663368,694192,53.72,,,,,,,,66,4,3,4,4,3,4,3,4,3,Standard,Standard,307.0,0.0,0.034,,
FF,2024-05-12,92.3,-2.73,5.9,"Carpenter, Matt",572761,669060,,ball,11.0,Matt Carpenter singles on a ground ball to right fielder Jackson Chourio.,L,R,MIL,STL,B,,,0,2,-0.37,1.12,-0.9,4.5,,,,0,1,Top,,,596142,,5.47827169118056,-134.308023425579,-0.177435569587835,-5.70918275309492,29.1916193498162,-18.7880047330431,3.75,1.75,,,,92.5,2039.0,6.4,745990,656555,668930,687401,642715,592885,663368,694192,54.11,,,,,,,,1,3,0,0,0,0,0,0,0,0,Strategic,Standard,201.0,0.0,0.02,,
ST,2024-05-12,79.3,4.08,4.29,"Carpenter, Matt",572761,571948,,ball,13.0,"Matt Carpenter grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",L,L,MIL,STL,B,,,0,2,-1.06,0.27,-2.72,0.58,,,,0,8,Top,,,596142,,-12.9295594226359,-114.68881796912,-1.66104426628984,-6.58642505486252,23.8730392118312,-29.7348336193725,3.64,1.71,,,,79.3,1900.0,6.9,745990,656555,668930,687401,642715,592885,663368,694192,53.59,,,,,,,,66,3,3,4,4,3,4,3,4,3,Standard,Standard,311.0,0.0,0.02,,
FC,2024-05-12,88.0,-3.01,5.7,"Carpenter, Matt",572761,669060,,swinging_strike,1.0,Matt Carpenter singles on a ground ball to right fielder Jackson Chourio.,L,R,MIL,STL,S,,,0,1,0.66,0.57,-0.53,3.21,,,,0,1,Top,,,596142,,4.66154159991952,-128.174616669467,-1.1653698493881,6.392087078243,24.6838678774183,-25.8770789648303,3.6,1.78,,,,88.7,2150.0,6.5,745990,656555,668930,687401,642715,592885,663368,694192,53.99,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,176.0,0.0,-0.047,65.4577399809442,6.2296
SI,2024-05-12,87.2,4.31,4.34,"Carpenter, Matt",572761,571948,,foul,12.0,"Matt Carpenter grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",L,L,MIL,STL,S,,,0,1,1.7,0.23,1.35,3.13,,,,0,8,Top,,,596142,,-10.6339024070041,-126.586265156724,2.78021548156395,20.3380007239313,23.7506465570108,-30.4543343636218,3.6,1.78,22.0,56.5,-4.0,87.8,2002.0,6.6,745990,656555,668930,687401,642715,592885,663368,694192,53.87,,,,,,,,66,2,3,4,4,3,4,3,4,3,Standard,Standard,100.0,0.0,-0.047,66.9048949482991,7.6764
FF,2024-05-12,92.5,-2.94,5.74,"Carpenter, Matt",572761,669060,,called_strike,9.0,Matt Carpenter singles on a ground ball to right fielder Jackson Chourio.,L,R,MIL,STL,S,,,0,0,-0.57,1.08,0.44,2.13,,,,0,1,Top,,,596142,,9.8955113432688,-134.267493248804,-5.75635041558909,-9.00157087923008,29.0586277644417,-17.9795147665547,3.78,1.68,,,,92.8,2059.0,6.6,745990,656555,668930,687401,642715,592885,663368,694192,53.88,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,-0.033,,
ST,2024-05-12,78.4,4.19,4.29,"Carpenter, Matt",572761,571948,,called_strike,5.0,"Matt Carpenter grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",L,L,MIL,STL,S,,,0,0,-1.35,0.0,0.26,2.44,,,,0,8,Top,,,596142,,-5.95820028088683,-113.871256737382,2.96574291233938,-10.3982500164115,24.033399958282,-33.0427354923242,3.49,1.77,,,,77.8,1944.0,6.3,745990,656555,668930,687401,642715,592885,663368,694192,54.17,,,,,,,,66,1,3,4,4,3,4,3,4,3,Standard,Standard,299.0,0.0,-0.033,,
SI,2024-05-13,98.1,-1.53,5.95,"Carpenter, Matt",572761,667755,walk,ball,13.0,Matt Carpenter walks.,L,R,LAA,STL,B,,,3,1,-1.24,0.42,-0.74,1.59,691026.0,,,1,6,Top,,,681351,,5.04198413016439,-142.662289755247,-7.33911272410592,-18.0459603843725,33.9639925039806,-24.8987529550909,3.75,1.87,,,,98.7,1775.0,6.7,746233,694384,677347,592348,687263,621493,607680,666176,53.77,,0.691353,0.7,1.0,0.0,0.0,,39,5,4,0,0,4,0,4,0,4,Infield shade,Standard,234.0,-0.02,0.173,,
KC,2024-05-13,85.1,-1.24,6.15,"Carpenter, Matt",572761,667755,,ball,13.0,Matt Carpenter walks.,L,R,LAA,STL,B,,,2,1,1.02,-0.36,-1.36,2.46,691026.0,,,1,6,Top,,,681351,,-2.35660733906094,-123.98905795395,-1.60567098090605,10.9791637108902,26.0326702067012,-35.7526684460625,3.62,1.8,,,,85.6,2241.0,6.6,746233,694384,677347,592348,687263,621493,607680,666176,53.86,,,,,,,,39,4,4,0,0,4,0,4,0,4,Infield shade,Standard,23.0,0.0,0.098,,
KC,2024-05-13,85.3,-1.23,6.08,"Carpenter, Matt",572761,667755,,swinging_strike,9.0,Matt Carpenter walks.,L,R,LAA,STL,S,,,2,0,1.05,-0.43,0.31,1.76,691026.0,,,1,6,Top,,,681351,,1.52119867517465,-124.186841698579,-2.99155670000384,10.5010135321774,26.2686315132373,-36.2146839164607,3.62,1.79,,,,85.7,2351.0,6.6,746233,694384,677347,592348,687263,621493,607680,666176,53.88,,,,,,,,39,3,4,0,0,4,0,4,0,4,Infield shade,Standard,22.0,0.0,-0.069,69.7012401524881,8.51767
FF,2024-05-13,98.3,-1.5,6.02,"Carpenter, Matt",572761,667755,,ball,12.0,Matt Carpenter walks.,L,R,LAA,STL,B,,,1,0,-0.73,1.06,0.84,4.04,691026.0,,,1,6,Top,,,681351,,8.1152021726037,-142.940089257483,-2.33240800367054,-11.9885324681249,34.5327015227779,-17.3458880018823,3.74,1.87,,,,98.8,2112.0,6.7,746233,694384,677347,592348,687263,621493,607680,666176,53.79,,,,,,,,39,2,4,0,0,4,0,4,0,4,Infield shade,Standard,235.0,0.0,0.03,,
FS,2024-05-13,91.9,-1.58,5.97,"Carpenter, Matt",572761,667755,,ball,13.0,Matt Carpenter walks.,L,R,LAA,STL,B,,,0,0,-1.08,-0.01,-1.6,2.53,691026.0,,,1,6,Top,,,681351,,2.326733085929,-133.834296688062,-2.86115633430756,-13.4397790418357,29.4040731879502,-31.8283392299521,3.63,1.82,,,,92.9,1408.0,6.9,746233,694384,677347,592348,687263,621493,607680,666176,53.62,,,,,,,,39,1,4,0,0,4,0,4,0,4,Infield shade,Standard,241.0,0.0,0.062,,
