pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.6,-2.46,6.57,"Kim, Ha-Seong",673490,571945,,called_strike,3.0,"Ha-Seong Kim grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,SD,STL,S,,,1,0,-1.15,0.89,0.48,3.06,,,,0,2,Bot,,,575929,,10.0097103351181,-134.467171874476,-5.14557418520794,-16.0675434356061,26.7960274799456,-20.4342280195253,3.12,1.54,,,,93.0,2098.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.07,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,-0.044,,
SL,2024-04-02,86.2,-2.3,6.73,"Kim, Ha-Seong",673490,571945,,ball,14.0,"Ha-Seong Kim grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,SD,STL,B,,,0,0,0.37,0.15,0.68,1.49,,,,0,2,Bot,,,575929,,6.333678338446,-125.394237906681,-6.56252871615231,2.63209706574051,24.9539320527857,-29.4172336484211,3.34,1.63,,,,86.2,2336.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.21,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.0,0.032,,
SL,2024-04-02,88.9,-1.88,5.67,"Kim, Ha-Seong",673490,552640,field_out,hit_into_play,6.0,"Ha-Seong Kim grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,SD,STL,X,5.0,ground_ball,0,1,0.54,0.23,0.3,2.2,,,,1,8,Bot,107.38,159.38,575929,,4.24261441646847,-129.530823403443,-2.99708135484885,5.18403842251755,26.2276105606315,-29.1813361600979,3.37,1.58,5.0,79.6,-25.0,89.5,2584.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.97,0.046,0.047,0.0,1.0,0.0,0.0,2.0,65,2,2,5,2,5,5,2,2,5,Standard,Standard,117.0,-0.015,-0.137,,
SI,2024-04-02,95.3,-1.84,5.67,"Kim, Ha-Seong",673490,552640,,called_strike,8.0,"Ha-Seong Kim grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,SD,STL,S,,,0,0,-1.42,0.52,0.11,2.02,,,,1,8,Bot,,,575929,,8.36790908296777,-138.37704236193,-5.11020466715885,-20.200012679714,32.8014800503013,-24.4597740401395,3.37,1.61,,,,95.5,2279.0,6.7,745439,502671,669357,571448,691026,680977,687363,672279,53.83,,,,,,,,65,1,2,5,2,5,5,2,2,5,Standard,Standard,215.0,0.0,-0.024,,
FO,2024-04-03,82.9,0.57,5.87,"Kim, Ha-Seong",673490,668868,strikeout,called_strike,14.0,Ha-Seong Kim called out on strikes.,R,L,SD,STL,S,2.0,,0,2,0.86,0.09,0.98,2.13,,,,1,5,Bot,,,671056,,-0.754980483187704,-120.788389845425,-2.26355952926016,8.52859824654607,23.5071197088334,-31.0618014473122,3.39,1.57,,,,84.1,916.0,7.0,745440,502671,669357,571448,543063,680977,687363,691023,53.47,,0.0,0.0,1.0,0.0,0.0,,41,3,3,1,3,1,1,3,3,1,Standard,Standard,137.0,-0.011,-0.102,,
FO,2024-04-03,80.5,0.65,5.95,"Kim, Ha-Seong",673490,668868,,foul,6.0,Ha-Seong Kim called out on strikes.,R,L,SD,STL,S,,,0,1,0.1,0.99,0.29,2.67,,,,1,5,Bot,,,671056,,-0.99100658473811,-117.166130330098,-2.45486950317826,1.14227233394786,23.2154522964296,-22.8472471255144,3.33,1.56,,,,80.9,758.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.81,,,,,,,,41,2,3,1,3,1,1,3,3,1,Standard,Standard,138.0,0.0,-0.036,72.3469272083639,6.54197
SL,2024-04-03,80.1,0.6,6.0,"Kim, Ha-Seong",673490,668868,,called_strike,6.0,Ha-Seong Kim called out on strikes.,R,L,SD,STL,S,,,0,0,-0.13,0.3,0.51,2.63,,,,1,5,Bot,,,671056,,0.0464770196036425,-116.787672015499,-1.37186197733734,-1.22294418186315,21.1633042123063,-29.350913537027,3.47,1.67,,,,80.9,1929.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.84,,,,,,,,41,1,3,1,3,1,1,3,3,1,Standard,Standard,185.0,0.0,-0.024,,
FF,2024-04-03,89.5,0.74,5.91,"Kim, Ha-Seong",673490,668868,single,hit_into_play,5.0,Ha-Seong Kim singles on a sharp line drive to center fielder Victor Scott II.,R,L,SD,STL,X,8.0,line_drive,1,1,0.84,1.15,0.27,2.45,,,,1,3,Bot,139.77,67.59,671056,,-2.98629988544633,-130.33822675985,-5.0988226716466,10.258648554008,26.5113956390789,-18.1681488447826,3.33,1.56,280.0,105.1,12.0,91.5,1655.0,7.4,745440,502671,669357,571448,543063,680977,687363,691023,53.12,0.92,0.909,0.9,1.0,1.0,0.0,4.0,23,3,2,0,2,0,0,2,2,0,Standard,Standard,148.0,0.017,0.274,72.0750035648461,6.69441
FF,2024-04-03,90.7,0.7,5.89,"Kim, Ha-Seong",673490,668868,,ball,3.0,Ha-Seong Kim singles on a sharp line drive to center fielder Victor Scott II.,R,L,SD,STL,B,,,0,1,0.58,1.19,0.73,3.55,,,,1,3,Bot,,,671056,,-1.15295375529739,-132.163751842889,-2.52822630259569,7.02641739364535,27.0891040967614,-17.8371392896868,3.47,1.69,,,,91.4,1700.0,6.6,745440,502671,669357,571448,543063,680977,687363,691023,53.93,,,,,,,,23,2,2,0,2,0,0,2,2,0,Standard,Standard,153.0,0.0,0.019,,
FF,2024-04-03,89.0,0.64,5.98,"Kim, Ha-Seong",673490,668868,,called_strike,2.0,Ha-Seong Kim singles on a sharp line drive to center fielder Victor Scott II.,R,L,SD,STL,S,,,0,0,0.46,1.27,-0.03,3.0,,,,1,3,Bot,,,671056,,-2.55963604989033,-129.561050621209,-4.02184014312327,5.66741909533977,26.587013241201,-17.2006025198593,3.45,1.67,,,,90.1,1651.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.56,,,,,,,,23,1,2,0,2,0,0,2,2,0,Standard,Standard,150.0,0.0,-0.024,,
FF,2024-04-03,91.1,0.7,5.92,"Kim, Ha-Seong",673490,668868,walk,ball,11.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,B,,,3,2,0.65,1.36,-0.18,4.0,,593428.0,665487.0,2,1,Bot,,,671056,,-3.6591734114024,-132.511706212125,-1.79085407386522,8.51392154570727,32.6852568800427,-16.0999414874018,3.42,1.67,,,,91.5,1714.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.6,,0.691353,0.7,1.0,0.0,0.0,,8,7,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.029,0.384,,
FF,2024-04-03,91.8,0.58,5.97,"Kim, Ha-Seong",673490,668868,,foul,2.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,S,,,3,2,0.61,1.41,-0.01,2.83,,593428.0,665487.0,2,1,Bot,,,671056,,-2.85254036715032,-133.478491260239,-5.12208391717011,7.96353169177508,32.1345165885895,-14.4946954498291,3.33,1.56,184.0,71.5,52.0,92.2,1917.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.68,,,,,,,,8,6,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.0,0.0,67.7285470536986,6.44323
SL,2024-04-03,83.1,0.49,6.01,"Kim, Ha-Seong",673490,668868,,foul,7.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,S,,,3,1,-0.42,-0.03,-0.78,1.94,,593428.0,665487.0,2,1,Bot,,,671056,,-2.10601763188548,-120.944884706502,-2.78878723225497,-3.66587604757612,24.4732126275229,-32.0892767698669,3.33,1.56,368.0,99.7,40.0,83.5,2142.0,6.6,745440,502671,669357,571448,543063,680977,687363,691023,53.86,,,,,,,,8,5,0,0,0,0,0,0,0,0,Standard,Standard,251.0,0.0,-0.13,72.5057754469839,7.69196
FF,2024-04-03,90.9,0.82,5.91,"Kim, Ha-Seong",673490,668868,,ball,12.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,B,,,2,1,0.59,1.27,0.47,3.51,,593428.0,665487.0,2,1,Bot,,,671056,,-2.17638443430165,-132.314438760124,-2.79147809748006,7.37262553046441,32.2143959879195,-16.9244175048665,3.36,1.67,,,,91.2,1822.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.74,,,,,,,,8,4,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,0.079,,
SL,2024-04-03,81.4,0.74,6.0,"Kim, Ha-Seong",673490,668868,,swinging_strike,13.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,S,,,2,0,-0.2,-0.15,-0.48,0.96,,593428.0,665487.0,2,1,Bot,,,671056,,-2.3504829904464,-118.425570412368,-4.37410327005395,-1.37413513895874,25.4170844768236,-32.8413333028466,3.33,1.56,,,,81.4,2185.0,6.6,745440,502671,669357,571448,543063,680977,687363,691023,53.9,,,,,,,,8,3,0,0,0,0,0,0,0,0,Standard,Standard,255.0,0.0,-0.07,,
FO,2024-04-03,83.9,0.66,5.91,"Kim, Ha-Seong",673490,668868,,blocked_ball,13.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,B,,,1,0,0.87,0.4,-0.11,0.87,,593428.0,665487.0,2,1,Bot,,,671056,,-3.53282534342602,-121.993874793567,-6.03660386578405,9.38134136541727,26.0627317030572,-27.1088226705469,3.4,1.67,,,,84.3,1074.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.74,,,,,,,,8,2,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.077,,
FF,2024-04-03,90.5,0.73,5.97,"Kim, Ha-Seong",673490,668868,,ball,14.0,Ha-Seong Kim walks.   Xander Bogaerts to 3rd.    Fernando Tatis Jr.  to 2nd.,R,L,SD,STL,B,,,0,0,0.83,1.3,1.51,2.35,,593428.0,665487.0,2,1,Bot,,,671056,,0.158625772285658,-131.664296988745,-5.84055261292923,9.57338517498402,31.2664754011511,-16.0675965416415,3.4,1.61,,,,90.7,1675.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.81,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.0,0.034,,
SL,2024-04-03,89.4,-2.41,5.77,"Kim, Ha-Seong",673490,681676,strikeout,called_strike,9.0,Ha-Seong Kim called out on strikes.,R,R,SD,STL,S,2.0,,1,2,-0.06,0.21,0.69,1.74,,,,0,8,Bot,,,671056,,7.77760220905314,-129.875888059138,-4.2969369379701,-2.43276233330524,29.8646079259125,-29.0492083315014,3.4,1.65,,,,89.1,2433.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.09,,0.0,0.0,1.0,0.0,0.0,,64,6,3,2,3,2,2,3,3,2,Standard,Standard,169.0,-0.013,-0.168,,
SL,2024-04-03,87.8,-2.4,5.84,"Kim, Ha-Seong",673490,681676,,foul,8.0,Ha-Seong Kim called out on strikes.,R,R,SD,STL,S,,,1,2,-0.17,-0.09,0.18,1.49,,,,0,8,Bot,,,671056,,6.57675818221924,-127.641742209371,-4.16522680566258,-3.30208380299496,28.7558279759563,-32.3765165244531,3.33,1.56,1.0,56.5,-58.0,87.4,2511.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.22,,,,,,,,64,5,3,2,3,2,2,3,3,2,Standard,Standard,120.0,0.0,0.0,70.0791054516394,7.3633
SI,2024-04-03,96.6,-2.07,5.81,"Kim, Ha-Seong",673490,681676,,foul,1.0,Ha-Seong Kim called out on strikes.,R,R,SD,STL,S,,,1,2,-1.01,1.66,-0.33,3.18,,,,0,8,Bot,,,671056,,6.96140335687067,-140.302056445073,-5.11678108090472,-15.0356290577666,35.8005077806888,-9.41500191934656,3.33,1.56,228.0,78.2,44.0,96.0,2154.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.13,,,,,,,,64,4,3,2,3,2,2,3,3,2,Standard,Standard,209.0,0.0,0.0,71.6619098500073,6.8669
SL,2024-04-03,85.9,-2.47,5.87,"Kim, Ha-Seong",673490,681676,,called_strike,1.0,Ha-Seong Kim called out on strikes.,R,R,SD,STL,S,,,1,1,-0.06,-0.02,-0.43,3.03,,,,0,8,Bot,,,671056,,4.94840992803747,-125.11462862008,-0.452000358176,-1.65682467150268,25.6146770145194,-32.479886096932,3.47,1.67,,,,85.9,2613.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.25,,,,,,,,64,3,3,2,3,2,2,3,3,2,Standard,Standard,68.0,0.0,-0.047,,
SL,2024-04-03,86.1,-2.28,5.8,"Kim, Ha-Seong",673490,681676,,ball,14.0,Ha-Seong Kim called out on strikes.,R,R,SD,STL,B,,,0,1,0.05,-0.03,0.8,0.58,,,,0,8,Bot,,,671056,,7.2075326181166,-125.193399187641,-6.12676840668319,-0.827276814528267,24.1004213201679,-31.4714892271561,3.38,1.63,,,,86.3,2550.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.17,,,,,,,,64,2,3,2,3,2,2,3,3,2,Standard,Standard,133.0,0.0,0.021,,
SI,2024-04-03,95.4,-2.04,5.71,"Kim, Ha-Seong",673490,681676,,called_strike,9.0,Ha-Seong Kim called out on strikes.,R,R,SD,STL,S,,,0,0,-0.78,1.65,0.73,2.05,,,,0,8,Bot,,,671056,,9.05944630525754,-138.35663624028,-7.64925554767685,-12.1420802883222,33.1697856939768,-9.46581065772331,3.4,1.63,,,,95.3,2094.0,6.6,745440,502671,669357,571448,543063,672279,687363,691023,53.94,,,,,,,,64,1,3,2,3,2,2,3,3,2,Standard,Standard,204.0,0.0,-0.033,,
FS,2024-04-05,84.4,-2.03,5.69,"Kim, Ha-Seong",673490,663855,field_out,hit_into_play,8.0,Ha-Seong Kim pops out to first baseman LaMonte Wade Jr.  in foul territory.,R,R,SF,SD,X,3.0,popup,1,2,-0.57,-0.26,0.27,1.64,,,,1,7,Top,152.79,188.54,672275,,6.53542949287652,-122.819081304377,-2.56243167358998,-7.06475850932876,23.2987415721123,-34.5580127557517,3.32,1.56,73.0,71.7,75.0,85.2,901.0,6.7,745361,664774,642731,656305,605113,624424,808982,573262,53.81,0.001,0.0,0.0,1.0,0.0,0.0,3.0,47,4,2,2,2,2,2,2,2,2,Strategic,Standard,268.0,0.028,-0.118,63.9220776797729,7.67256
FS,2024-04-05,84.0,-1.97,5.55,"Kim, Ha-Seong",673490,663855,,ball,14.0,Ha-Seong Kim pops out to first baseman LaMonte Wade Jr.  in foul territory.,R,R,SF,SD,B,,,0,2,-1.05,-0.48,1.82,-0.54,,,,1,7,Top,,,672275,,10.9404268763653,-121.722458283323,-6.73157593553261,-12.6881451131252,24.8533780752859,-35.7106093457265,3.31,1.58,,,,84.4,1112.0,6.9,745361,664774,642731,656305,605113,624424,808982,573262,53.6,,,,,,,,47,3,2,2,2,2,2,2,2,2,Standard,Standard,264.0,0.0,0.016,,
SI,2024-04-05,96.0,-1.69,5.81,"Kim, Ha-Seong",673490,663855,,called_strike,8.0,Ha-Seong Kim pops out to first baseman LaMonte Wade Jr.  in foul territory.,R,R,SF,SD,S,,,0,1,-1.59,0.58,0.03,1.67,,,,1,7,Top,,,672275,,8.17324189115511,-139.384020784765,-6.66617507432127,-22.5317645318655,32.6872194485655,-23.2136674414776,3.28,1.55,,,,96.2,1955.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.88,,,,,,,,47,2,2,2,2,2,2,2,2,2,Standard,Standard,239.0,0.0,-0.036,,
SI,2024-04-05,94.4,-1.75,5.79,"Kim, Ha-Seong",673490,663855,,called_strike,9.0,Ha-Seong Kim pops out to first baseman LaMonte Wade Jr.  in foul territory.,R,R,SF,SD,S,,,0,0,-1.22,0.67,0.42,1.72,,,,1,7,Top,,,672275,,8.41821535896554,-137.204352348665,-6.50074002828202,-17.2124758844996,27.3799338090915,-22.4553026313865,3.34,1.58,,,,95.5,1895.0,6.7,745361,664774,642731,656305,605113,624424,808982,573262,53.76,,,,,,,,47,1,2,2,2,2,2,2,2,2,Standard,Standard,242.0,0.0,-0.024,,
SI,2024-04-05,95.3,-1.81,5.8,"Kim, Ha-Seong",673490,663855,field_out,hit_into_play,7.0,"Ha-Seong Kim grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,SD,X,6.0,ground_ball,2,2,-1.44,0.46,-0.35,1.81,,,,1,4,Top,108.11,150.39,672275,,7.09311044999489,-138.595871175051,-5.94290164897307,-20.1403630080703,28.5871776504856,-25.1302277941675,3.32,1.56,13.0,100.9,-7.0,95.9,1918.0,6.5,745361,664774,642731,656305,605113,624424,808982,573262,54.0,0.257,0.248,0.0,1.0,0.0,0.0,2.0,26,5,1,2,2,1,2,1,2,1,Standard,Standard,224.0,0.016,-0.143,70.3600316020308,6.99217
SI,2024-04-05,95.3,-1.68,5.63,"Kim, Ha-Seong",673490,663855,,ball,14.0,"Ha-Seong Kim grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,SD,B,,,1,2,-1.05,0.54,1.17,0.7,,,,1,4,Top,,,672275,,9.94694786273508,-138.557413047005,-8.81323506060109,-15.2600921110302,19.7149660418557,-23.8489678286395,3.34,1.58,,,,97.8,1868.0,7.0,745361,664774,642731,656305,605113,624424,808982,573262,53.52,,,,,,,,26,4,1,2,2,1,2,1,2,1,Standard,Standard,241.0,0.0,0.024,,
ST,2024-04-05,81.2,-2.05,5.5,"Kim, Ha-Seong",673490,663855,,ball,14.0,"Ha-Seong Kim grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,SD,B,,,0,2,0.59,-0.04,1.88,1.45,,,,1,4,Top,,,672275,,7.76069080194275,-118.095801921533,-2.38119464901196,4.01039705214146,22.5800371795154,-32.3126154914881,3.37,1.58,,,,82.2,2160.0,7.0,745361,664774,642731,656305,605113,624424,808982,573262,53.51,,,,,,,,26,3,1,2,2,1,2,1,2,1,Standard,Standard,48.0,0.0,0.016,,
ST,2024-04-05,79.9,-2.01,5.61,"Kim, Ha-Seong",673490,663855,,called_strike,14.0,"Ha-Seong Kim grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,SD,S,,,0,1,0.98,0.1,0.86,2.01,,,,1,4,Top,,,672275,,4.4821897803555,-116.288871604806,-1.3746529907488,8.01937928839742,22.7543916226536,-31.2142518063032,3.42,1.63,,,,80.2,2242.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.89,,,,,,,,26,2,1,2,2,1,2,1,2,1,Standard,Standard,52.0,0.0,-0.036,,
SI,2024-04-05,94.6,-1.78,5.78,"Kim, Ha-Seong",673490,663855,,called_strike,2.0,"Ha-Seong Kim grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,SD,S,,,0,0,-1.35,0.65,0.06,2.94,,,,1,4,Top,,,672275,,7.84131610247141,-137.560859847664,-3.20518020610964,-18.8994477288128,28.7601925975991,-23.3403599199708,3.37,1.58,,,,95.0,1868.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.06,,,,,,,,26,1,1,2,2,1,2,1,2,1,Standard,Standard,226.0,0.0,-0.024,,
