pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-08,92.4,1.69,5.91,"Bote, David",623520,671096,,foul,1.0,David Bote doubles (1) on a fly ball to left fielder Will Benson.,R,L,CIN,CHC,S,,,2,2,0.96,1.45,-0.39,2.91,,,,0,2,Top,,,663886,,-7.3824679315964,-134.309135438139,-4.93706821218986,13.2352303208546,31.2875367863192,-13.771180613236,3.32,1.59,183.0,71.8,62.0,92.2,2312.0,6.4,746703,668715,663697,600869,682829,666181,670770,641584,54.07,,,,,,,,11,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,147.0,0.0,0.0,70.6668115097893,7.20228
FF,2024-06-08,91.8,1.76,5.89,"Bote, David",623520,671096,,swinging_strike,12.0,David Bote doubles (1) on a fly ball to left fielder Will Benson.,R,L,CIN,CHC,S,,,2,1,0.77,1.28,0.12,3.67,,,,0,2,Top,,,663886,,-5.81321855605674,-133.552471805688,-2.55604814165136,10.4206408761389,28.352756295689,-16.4870198464273,3.32,1.59,,,,92.0,2205.0,6.4,746703,668715,663697,600869,682829,666181,670770,641584,54.09,,,,,,,,11,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,144.0,0.0,-0.062,70.3493360029915,6.41322
FF,2024-06-08,91.6,1.69,5.96,"Bote, David",623520,671096,,swinging_strike,2.0,David Bote doubles (1) on a fly ball to left fielder Will Benson.,R,L,CIN,CHC,S,,,2,0,0.69,1.31,0.0,3.36,,,,0,2,Top,,,663886,,-5.7943059695898,-133.252515376466,-3.53549757967729,9.4947534038942,28.9912671138441,-16.0390471931254,3.32,1.59,,,,92.0,2204.0,6.6,746703,668715,663697,600869,682829,666181,670770,641584,53.91,,,,,,,,11,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,148.0,0.0,-0.062,53.7690934808853,5.57207
CU,2024-06-08,79.5,1.64,6.12,"Bote, David",623520,671096,,ball,14.0,David Bote doubles (1) on a fly ball to left fielder Will Benson.,R,L,CIN,CHC,B,,,1,0,-0.5,-0.4,0.71,1.09,,,,0,2,Top,,,663886,,-1.10182799643811,-115.793977766413,-3.56243966346188,-4.31953305902374,20.8381198647306,-35.3465340951136,3.27,1.39,,,,79.8,2709.0,6.4,746703,668715,663697,600869,682829,666181,670770,641584,54.11,,,,,,,,11,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,304.0,0.0,0.066,,
FF,2024-06-08,92.6,1.78,5.91,"Bote, David",623520,671096,,ball,12.0,David Bote doubles (1) on a fly ball to left fielder Will Benson.,R,L,CIN,CHC,B,,,0,0,0.63,1.42,1.82,3.75,,,,0,2,Top,,,663886,,-1.27676318567309,-134.825692080767,-2.75815536386511,7.9005728224925,31.2732367797188,-14.5779077228374,3.25,1.41,,,,92.5,2257.0,6.4,746703,668715,663697,600869,682829,666181,670770,641584,54.14,,,,,,,,11,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,144.0,0.0,0.032,,
FF,2024-06-08,93.8,-1.62,5.79,"Bote, David",623520,641941,single,hit_into_play,2.0,David Bote singles on a ground ball to center fielder TJ Friedl.,R,R,CIN,CHC,X,8.0,ground_ball,1,1,-0.43,1.32,0.18,2.81,,,,0,6,Top,124.79,95.11,663886,,5.65576098812976,-136.551354515266,-4.98167718536146,-6.61957934750598,28.8441851084958,-14.6933751082453,3.32,1.59,46.0,105.5,-1.0,94.9,2521.0,6.8,746703,668715,663697,600869,682829,666181,670770,641584,53.69,0.44,0.409,0.9,1.0,1.0,0.0,4.0,46,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,201.0,-0.04,0.422,71.0393540277553,6.78383
FF,2024-06-08,95.2,-0.98,6.05,"Bote, David",623520,518585,single,hit_into_play,8.0,David Bote singles on a sharp line drive to left fielder Blake Dunn.,R,R,CIN,CHC,X,7.0,line_drive,0,1,-0.5,1.38,0.27,1.99,,,,1,8,Top,72.15,95.0,663886,,4.4204070757449,-138.436471513972,-8.19074115170411,-7.34320001700582,28.9930208662277,-12.8257741085894,3.32,1.59,216.0,102.7,9.0,96.1,2385.0,6.7,746703,668715,663697,600869,682829,694362,670770,641584,53.78,0.763,0.731,0.9,1.0,1.0,0.0,4.0,61,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,217.0,-0.044,0.293,74.3230413332678,7.88413
FF,2024-06-08,94.6,-0.94,6.09,"Bote, David",623520,518585,,called_strike,9.0,David Bote singles on a sharp line drive to left fielder Blake Dunn.,R,R,CIN,CHC,S,,,0,0,-0.31,1.6,0.52,1.84,,,,1,8,Top,,,663886,,4.52774508273346,-137.427722621555,-9.02579531454334,-4.91811463275623,30.9525663577697,-10.0333923947242,3.2,1.39,,,,95.3,2350.0,6.8,746703,668715,663697,600869,682829,694362,670770,641584,53.68,,,,,,,,61,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,213.0,0.0,-0.024,,
FF,2024-06-08,93.7,-1.7,5.78,"Bote, David",623520,641941,,foul,6.0,David Bote singles on a ground ball to center fielder TJ Friedl.,R,R,CIN,CHC,S,,,1,0,-0.41,1.53,0.51,2.66,,,,0,6,Top,,,663886,,6.63484451888392,-136.179577080253,-5.70090439548988,-6.57084183579878,31.3349872523143,-12.0683737049894,3.32,1.59,86.0,80.2,83.0,94.1,2650.0,6.7,746703,668715,663697,600869,682829,666181,670770,641584,53.78,,,,,,,,46,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,204.0,0.0,-0.044,79.183576570769,7.88475
FF,2024-06-08,93.5,-1.46,5.85,"Bote, David",623520,641941,,ball,14.0,David Bote singles on a ground ball to center fielder TJ Friedl.,R,R,CIN,CHC,B,,,0,0,-0.3,1.54,1.73,2.09,,,,0,6,Top,,,663886,,8.93790995911776,-135.801712851396,-7.37639197125406,-5.69035224121308,30.0042469863528,-11.6387689839346,3.26,1.37,,,,94.1,2586.0,6.8,746703,668715,663697,600869,682829,666181,670770,641584,53.72,,,,,,,,46,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,202.0,0.0,0.032,,
FF,2024-06-09,93.8,-0.64,5.73,"Bote, David",623520,571656,field_out,hit_into_play,3.0,David Bote flies out to center fielder TJ Friedl.,R,R,CIN,CHC,X,8.0,fly_ball,3,2,-0.93,1.12,0.79,2.89,673548.0,664023.0,621020.0,2,9,Top,163.6,57.4,663886,,5.72236228648842,-136.548247060197,-4.10107749604926,-12.9216710675703,28.7228355737054,-17.4452237852047,3.33,1.59,363.0,96.4,29.0,93.5,2532.0,6.0,746705,600869,663697,669289,682829,666181,670770,641584,54.49,0.266,0.415,0.0,1.0,0.0,0.0,5.0,73,6,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,226.0,0.022,-1.074,69.8434566803345,7.21289
CH,2024-06-09,88.0,-1.07,5.57,"Bote, David",623520,571656,,blocked_ball,14.0,David Bote flies out to center fielder TJ Friedl.,R,R,CIN,CHC,B,,,2,2,-1.26,-0.29,0.6,0.66,673548.0,664023.0,621020.0,2,9,Top,,,663886,,6.6598723009934,-127.924970322355,-5.20813816239986,-15.2384599939445,25.5107910188876,-34.4629642896419,3.36,1.5,,,,87.9,1563.0,6.2,746705,600869,663697,669289,682829,666181,670770,641584,54.29,,,,,,,,73,5,Changeup,2,4,4,2,4,2,4,2,Infield shade,Standard,255.0,0.0,0.284,,
SI,2024-06-09,93.0,-1.06,5.6,"Bote, David",623520,571656,,foul,11.0,David Bote flies out to center fielder TJ Friedl.,R,R,CIN,CHC,S,,,2,1,-1.39,0.59,-1.13,2.5,673548.0,664023.0,621020.0,2,9,Top,,,663886,,2.86433841231794,-135.509754931055,-3.49742124762658,-17.756193284735,28.8558812669688,-24.3344783135061,3.33,1.59,427.0,112.7,38.0,93.1,2385.0,6.2,746705,600869,663697,669289,682829,666181,670770,641584,54.3,,,,,,,,73,4,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,231.0,0.0,-0.107,77.5084160561318,8.05676
SL,2024-06-09,83.4,-1.15,5.54,"Bote, David",623520,571656,,blocked_ball,14.0,David Bote flies out to center fielder TJ Friedl.,R,R,CIN,CHC,B,,,1,1,1.3,-0.33,1.83,-0.13,673548.0,664023.0,621020.0,2,9,Top,,,663886,,4.30001953049021,-121.331677041953,-5.86325470611677,11.8585682504004,25.9145173195022,-34.4077902070321,3.33,1.5,,,,82.9,2843.0,6.2,746705,600869,663697,669289,682829,666181,670770,641584,54.33,,,,,,,,73,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,49.0,0.0,0.111,,
SL,2024-06-09,83.0,-1.32,5.53,"Bote, David",623520,571656,,called_strike,5.0,David Bote flies out to center fielder TJ Friedl.,R,R,CIN,CHC,S,,,1,0,0.89,0.2,0.02,2.36,673548.0,664023.0,621020.0,2,9,Top,,,663886,,1.32229921412645,-120.955858658769,-1.1746619579539,8.42188701198919,24.6038834059884,-30.183883574899,3.31,1.45,,,,82.7,2731.0,6.1,746705,600869,663697,669289,682829,666181,670770,641584,54.42,,,,,,,,73,2,Slider,2,4,4,2,4,2,4,2,Standard,Standard,59.0,0.0,-0.109,,
SI,2024-06-09,92.6,-0.9,5.51,"Bote, David",623520,571656,,blocked_ball,14.0,David Bote flies out to center fielder TJ Friedl.,R,R,CIN,CHC,B,,,0,0,-1.16,0.64,1.12,0.58,673548.0,664023.0,621020.0,2,9,Top,,,663886,,7.69380649309621,-134.47474524669,-8.18069615497376,-15.7724579520756,28.0631449746191,-22.8554288871984,3.36,1.53,,,,92.6,2416.0,6.3,746705,600869,663697,669289,682829,666181,670770,641584,54.17,,,,,,,,73,1,Sinker,2,4,4,2,4,2,4,2,Infield shade,Standard,238.0,0.0,0.101,,
