pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-13,88.0,-0.99,6.26,"Wisely, Brett",689172,656420,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,2.0,,1,2,-0.94,0.37,-0.87,1.23,,682641.0,,0,10,Bot,,,669257,,2.20912907787251,-127.980370470155,-6.81539822915088,-10.8080854383555,26.4353237942735,-26.8999080010139,3.27,1.54,,,,87.5,1552.0,6.0,745343,518692,666158,571970,605141,571771,681624,606192,54.51,,0.0,0.0,1.0,0.0,0.0,,78,4,4,6,4,6,6,4,4,6,Standard,Strategic,227.0,-0.081,-0.335,70.1340722063523,7.86768
CH,2024-05-13,86.8,-1.0,6.11,"Wisely, Brett",689172,656420,,ball,13.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,B,,,0,2,-1.12,0.04,-2.0,1.62,,682641.0,,0,10,Bot,,,669257,,-0.120919018595537,-126.450692366836,-4.64762797982328,-11.9465438916023,25.6604641913838,-30.9850031083927,3.41,1.53,,,,86.4,1512.0,6.0,745343,518692,666158,571970,605141,571771,681624,606192,54.51,,,,,,,,78,3,4,6,4,6,6,4,4,6,Standard,Strategic,230.0,0.0,0.04,,
FF,2024-05-13,92.3,-0.55,6.38,"Wisely, Brett",689172,656420,,swinging_strike,12.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,,,0,1,-0.11,1.53,0.85,3.4,,682641.0,,0,10,Bot,,,669257,,3.80224263802351,-134.428230630389,-5.08284969163705,-2.19724623406195,28.2829220451146,-12.7162428000959,3.27,1.54,,,,92.0,2406.0,6.0,745343,518692,666158,571970,605141,571771,681624,606192,54.52,,,,,,,,78,2,4,6,4,6,6,4,4,6,Standard,Strategic,198.0,0.0,-0.08,67.8364214515953,6.04061
SL,2024-05-13,84.4,-1.37,6.14,"Wisely, Brett",689172,656420,,called_strike,7.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,,,0,0,0.34,-0.08,-0.39,1.65,,682641.0,,0,10,Bot,,,669257,,1.59981094944564,-122.932675163015,-3.92740020695978,3.09854351437256,24.2649639597436,-32.3739539155651,3.38,1.54,,,,84.0,2459.0,6.0,745343,518692,666158,571970,605141,571771,681624,606192,54.52,,,,,,,,78,1,4,6,4,6,6,4,4,6,Standard,Standard,106.0,0.0,-0.053,,
CH,2024-05-14,81.7,-2.61,5.56,"Wisely, Brett",689172,622503,strikeout,swinging_strike,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,2.0,,1,2,-1.02,0.26,0.08,1.38,682641.0,,,2,9,Bot,,,669257,,8.11192546775479,-118.782765113722,-3.35486138002813,-11.1719602618585,22.8174872706681,-29.2457408211233,3.28,1.54,,,,82.6,1652.0,6.9,745342,518692,666158,571970,500743,606192,681546,681624,53.57,,0.0,0.0,1.0,0.0,0.0,,81,4,2,10,2,10,10,2,2,10,Infield shade,Standard,250.0,0.0,-0.197,68.6190740292986,7.57273
CH,2024-05-14,81.6,-2.54,5.6,"Wisely, Brett",689172,622503,,swinging_strike,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,,,1,1,-0.89,0.24,0.2,0.93,682641.0,,,2,9,Bot,,,669257,,7.95403391445232,-118.594774225672,-4.41423973351821,-9.90194345936816,22.1777778930074,-29.2705854187659,3.28,1.54,,,,82.4,1632.0,6.8,745342,518692,666158,571970,500743,606192,681546,681624,53.68,,,,,,,,81,3,2,10,2,10,10,2,2,10,Infield shade,Standard,249.0,0.0,-0.092,69.898525479042,8.02472
CH,2024-05-14,81.6,-2.55,5.63,"Wisely, Brett",689172,622503,,ball,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,B,,,0,1,-1.04,0.24,0.11,1.48,682641.0,,,2,9,Bot,,,669257,,8.11177876081852,-118.656642127741,-3.24992651374597,-11.3995252071093,22.1839694031282,-29.463401567813,3.35,1.62,,,,82.8,1593.0,7.1,745342,518692,666158,571970,500743,606192,681546,681624,53.41,,,,,,,,81,2,2,10,2,10,10,2,2,10,Infield shade,Standard,252.0,0.0,0.021,,
CU,2024-05-14,74.6,-2.27,5.92,"Wisely, Brett",689172,622503,,called_strike,8.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,,,0,0,1.38,-0.93,0.16,1.77,682641.0,,,2,9,Bot,,,669257,,2.5918167697952,-108.436022308223,0.509636039458776,10.1233140807672,23.2836742508951,-39.7593523779508,3.29,1.53,,,,74.3,2374.0,6.7,745342,518692,666158,571970,500743,606192,681546,681624,53.85,,,,,,,,81,1,2,10,2,10,10,2,2,10,Infield shade,Standard,42.0,0.0,-0.044,,
FF,2024-05-22,94.6,-2.36,5.07,"Wisely, Brett",689172,669387,sac_fly,hit_into_play,3.0,Brett Wisely out on a sacrifice fly to center fielder Michael A.   Taylor.   Patrick Bailey scores.    Jorge Soler to 3rd.,L,R,PIT,SF,X,8.0,fly_ball,0,1,-0.67,1.09,0.43,2.87,672275.0,624585.0,671218.0,1,10,Top,149.4,59.0,663698,,8.82919539359096,-137.660251446631,-2.57740764818402,-10.3123614133492,26.9973220505849,-17.9112520148219,3.29,1.54,351.0,94.2,25.0,95.7,2238.0,6.7,745502,656582,693304,669707,665833,668804,572191,669261,53.84,0.146,0.222,0.0,1.0,0.0,0.0,3.0,84,2,5,7,7,5,8,5,8,5,Standard,Standard,229.0,-0.031,-0.279,61.8586128180532,6.13914
FC,2024-05-22,91.3,-2.52,5.04,"Wisely, Brett",689172,669387,,called_strike,5.0,Brett Wisely out on a sacrifice fly to center fielder Michael A.   Taylor.   Patrick Bailey scores.    Jorge Soler to 3rd.,L,R,PIT,SF,S,,,0,0,-0.16,0.45,-0.24,2.54,672275.0,624585.0,671218.0,1,10,Top,,,663698,,6.10812846139582,-133.022899462913,-1.49690491693415,-3.00296546343834,23.6515571339228,-26.6332165327204,3.46,1.47,,,,92.6,2447.0,6.6,745502,656582,693304,669707,665833,668804,572191,669261,53.9,,,,,,,,84,1,5,7,7,5,7,5,7,5,Standard,Standard,212.0,0.0,-0.097,,
FS,2024-05-23,93.5,-2.6,5.57,"Wisely, Brett",689172,694973,field_out,hit_into_play,4.0,Brett Wisely flies out to left fielder Bryan Reynolds.,L,R,PIT,SF,X,7.0,fly_ball,0,0,-1.05,-0.07,-0.43,2.45,,,592200.0,1,5,Top,68.09,67.32,663698,,7.94641884106534,-136.086792226438,-2.23043457191023,-14.6596709108637,26.9327554444782,-32.7441420509202,3.28,1.54,355.0,99.9,23.0,94.4,1892.0,6.6,745500,642133,693304,669707,665833,668804,678225,656582,53.89,0.474,0.693,0.0,1.0,0.0,0.0,5.0,36,1,5,1,1,5,1,5,1,5,Standard,Standard,246.0,0.02,-0.296,68.0036015516932,6.57795
FF,2024-05-23,98.4,-2.54,5.63,"Wisely, Brett",689172,694973,single,hit_into_play,4.0,Brett Wisely singles on a line drive to center fielder Ji Hwan Bae.,L,R,PIT,SF,X,8.0,line_drive,2,1,-1.32,1.05,-0.73,2.23,,,,2,3,Top,108.57,94.98,663698,,7.95762781939646,-142.998818505388,-6.14375285095541,-20.0289890251293,34.8415830071884,-16.5677616793127,3.28,1.54,223.0,74.1,21.0,97.8,2344.0,6.2,745500,642133,693304,669707,665833,668804,678225,656582,54.34,0.983,0.885,0.9,1.0,1.0,0.0,4.0,17,4,1,0,0,1,0,1,0,1,Strategic,Standard,240.0,-0.014,0.114,69.7424100795184,6.69175
FS,2024-05-23,93.9,-2.63,5.49,"Wisely, Brett",689172,694973,,called_strike,4.0,Brett Wisely singles on a line drive to center fielder Ji Hwan Bae.,L,R,PIT,SF,S,,,2,0,-0.8,-0.2,-0.68,2.38,,,,2,3,Top,,,663698,,6.81082016472034,-136.592820724088,-1.87573740905389,-11.4799209690481,30.8023450747519,-34.4142812620983,3.37,1.6,,,,93.7,1674.0,6.2,745500,642133,693304,669707,665833,668804,678225,656582,54.26,,,,,,,,17,3,1,0,0,1,0,1,0,1,Standard,Standard,258.0,0.0,-0.021,,
FS,2024-05-23,94.6,-2.68,5.51,"Wisely, Brett",689172,694973,,ball,11.0,Brett Wisely singles on a line drive to center fielder Ji Hwan Bae.,L,R,PIT,SF,B,,,1,0,-1.13,-0.15,-1.13,3.34,,,,2,3,Top,,,663698,,6.57545634188663,-137.529883521024,0.39700642870985,-15.8629624882064,32.2085164092602,-34.4190373420262,3.44,1.52,,,,94.3,1707.0,6.3,745500,642133,693304,669707,665833,668804,678225,656582,54.21,,,,,,,,17,2,1,0,0,1,0,1,0,1,Standard,Standard,257.0,0.0,0.025,,
SL,2024-05-23,87.6,-2.72,5.52,"Wisely, Brett",689172,694973,,ball,11.0,Brett Wisely singles on a line drive to center fielder Ji Hwan Bae.,L,R,PIT,SF,B,,,0,0,0.05,0.48,-1.61,3.95,,,,2,3,Top,,,663698,,2.58926224126907,-127.470020409198,1.42137240987039,-0.0793987370396583,29.3090630575905,-27.5027789360006,3.45,1.6,,,,87.1,2284.0,6.2,745500,642133,693304,669707,665833,668804,678225,656582,54.29,,,,,,,,17,1,1,0,0,1,0,1,0,1,Standard,Standard,130.0,0.0,0.014,,
FF,2024-05-23,92.4,0.32,6.59,"Wisely, Brett",689172,669796,field_out,hit_into_play,5.0,Brett Wisely flies out to center fielder Ji Hwan Bae.,L,L,PIT,SF,X,8.0,fly_ball,1,0,0.38,1.32,0.05,2.31,,,592200.0,1,7,Top,127.21,58.14,663698,,-1.531371152031,-134.515165866203,-7.97573493673343,4.98559336696103,27.0161906419428,-14.6408507684233,3.28,1.54,382.0,99.9,32.0,92.2,2143.0,6.0,745500,642133,693304,669707,665833,668804,678225,656582,54.55,0.497,0.92,0.0,1.0,0.0,0.0,6.0,54,2,5,2,2,5,2,5,2,5,Standard,Standard,160.0,0.028,-0.337,72.2407579732481,7.38402
SL,2024-05-23,81.3,0.7,6.53,"Wisely, Brett",689172,669796,,ball,12.0,Brett Wisely flies out to center fielder Ji Hwan Bae.,L,L,PIT,SF,B,,,0,0,0.0,-0.07,1.21,3.49,,,592200.0,1,7,Top,,,663698,,1.14893744900757,-118.481400202214,-0.194993927621197,-0.2205971418218,19.5970904869677,-32.9880473692036,3.42,1.45,,,,81.3,2155.0,5.9,745500,642133,693304,669707,665833,668804,678225,656582,54.59,,,,,,,,54,1,5,2,2,5,2,5,2,5,Standard,Standard,300.0,0.0,0.04,,
FF,2024-05-23,97.2,0.44,6.04,"Wisely, Brett",689172,547973,single,hit_into_play,5.0,Brett Wisely singles on a sharp line drive to center fielder Ji Hwan Bae.   Marco Luciano scores.,L,L,PIT,SF,X,8.0,line_drive,0,2,0.41,1.49,-0.15,2.4,682617.0,,,2,8,Top,126.1,88.0,663698,,-2.57038924702394,-141.362588246928,-7.8064293230597,6.02008199053441,32.1239721728289,-10.6010482501412,3.28,1.54,151.0,101.4,7.0,99.3,2382.0,7.5,745500,642133,693304,669707,665833,668804,678225,656582,53.03,0.597,0.541,0.9,1.0,1.0,0.0,4.0,68,3,6,6,6,6,7,6,7,6,Standard,Standard,162.0,-0.242,1.0,,
SL,2024-05-23,87.0,0.47,6.06,"Wisely, Brett",689172,547973,,swinging_strike,8.0,Brett Wisely singles on a sharp line drive to center fielder Ji Hwan Bae.   Marco Luciano scores.,L,L,PIT,SF,S,,,0,1,-0.81,0.53,0.26,1.86,682617.0,,,2,8,Top,,,663698,,1.20182841679917,-126.67967022256,-5.07618642724204,-8.98882815483266,27.4400344826899,-25.5806129512034,3.28,1.54,,,,89.0,2280.0,7.6,745500,642133,693304,669707,665833,668804,678225,656582,52.9,,,,,,,,68,2,6,6,6,6,6,6,6,6,Standard,Standard,265.0,0.0,-0.064,72.5793091949453,7.52808
SI,2024-05-23,94.3,0.49,6.02,"Wisely, Brett",689172,547973,,called_strike,4.0,Brett Wisely singles on a sharp line drive to center fielder Ji Hwan Bae.   Marco Luciano scores.,L,L,PIT,SF,S,,,0,0,0.98,1.15,-0.48,2.75,682617.0,,,2,8,Top,,,663698,,-4.82455442593058,-137.219311871036,-5.48700238067899,13.4991009304189,28.8798889920957,-16.6643735892961,3.47,1.53,,,,96.6,2290.0,7.5,745500,642133,693304,669707,665833,668804,678225,656582,53.0,,,,,,,,68,1,6,6,6,6,6,6,6,6,Standard,Standard,167.0,0.0,-0.044,,
SI,2024-05-25,98.3,-1.84,5.84,"Wisely, Brett",689172,622663,single,hit_into_play,11.0,Brett Wisely singles on a line drive to left fielder DJ Stewart.,L,R,NYM,SF,X,7.0,line_drive,2,2,-1.12,1.03,-0.92,3.78,,,,1,6,Top,68.75,112.4,553882,,5.08415980837065,-143.044385538881,-2.5295227967318,-16.5655023842317,33.0064100684495,-17.5959695398474,3.29,1.54,181.0,87.0,10.0,98.3,2218.0,6.3,745823,624413,643446,683146,596019,621466,607043,516782,54.18,0.563,0.51,0.9,1.0,1.0,0.0,4.0,38,5,1,0,0,1,0,1,0,1,Infield shade,Standard,215.0,-0.041,0.288,63.0888163929567,5.6827
SI,2024-05-25,96.8,-1.8,5.85,"Wisely, Brett",689172,622663,,called_strike,13.0,Brett Wisely singles on a line drive to left fielder DJ Stewart.,L,R,NYM,SF,S,,,2,1,-1.25,0.9,-0.98,1.87,,,,1,6,Top,,,553882,,5.07197870353514,-140.753035242005,-7.1348506569823,-17.8184729318986,31.3060163904546,-18.8352594961937,3.38,1.58,,,,97.0,2088.0,6.4,745823,624413,643446,683146,596019,621466,607043,516782,54.12,,,,,,,,38,4,1,0,0,1,0,1,0,1,Standard,Standard,225.0,0.0,-0.049,,
SI,2024-05-25,98.0,-1.82,5.92,"Wisely, Brett",689172,622663,,ball,11.0,Brett Wisely singles on a line drive to left fielder DJ Stewart.,L,R,NYM,SF,B,,,1,1,-1.17,1.17,-0.98,3.98,,,,1,6,Top,,,553882,,4.99048187750198,-142.657844510571,-2.48409714603964,-17.1663181303675,32.8664205698092,-15.8076861958261,3.37,1.57,,,,98.3,2177.0,6.4,745823,624413,643446,683146,596019,621466,607043,516782,54.05,,,,,,,,38,3,1,0,0,1,0,1,0,1,Standard,Standard,215.0,0.0,0.036,,
SI,2024-05-25,96.8,-1.92,5.92,"Wisely, Brett",689172,622663,,foul,4.0,Brett Wisely singles on a line drive to left fielder DJ Stewart.,L,R,NYM,SF,S,,,1,0,-1.29,0.97,-0.45,2.09,,,,1,6,Top,,,553882,,6.84593335834863,-140.660965646039,-6.84445374250275,-18.6865943779497,32.7828531230607,-17.8594641318333,3.29,1.54,196.0,72.6,42.0,96.5,2254.0,6.3,745823,624413,643446,683146,596019,621466,607043,516782,54.24,,,,,,,,38,2,1,0,0,1,0,1,0,1,Standard,Standard,222.0,0.0,-0.03,69.0452356956183,6.53871
CH,2024-05-25,87.4,-1.88,5.88,"Wisely, Brett",689172,622663,,ball,11.0,Brett Wisely singles on a line drive to left fielder DJ Stewart.,L,R,NYM,SF,B,,,0,0,-1.25,0.55,-0.28,3.46,,,,1,6,Top,,,553882,,6.44004273737134,-127.04676372288,-0.74282764453098,-14.8614685169542,27.7022281603529,-26.3447027637179,3.29,1.51,,,,87.3,1706.0,6.4,745823,624413,643446,683146,596019,621466,607043,516782,54.06,,,,,,,,38,1,1,0,0,1,0,1,0,1,Standard,Standard,243.0,0.0,0.025,,
SI,2024-05-25,97.1,-1.77,5.85,"Wisely, Brett",689172,622663,field_out,hit_into_play,11.0,Brett Wisely flies out to left fielder DJ Stewart.,L,R,NYM,SF,X,7.0,fly_ball,1,1,-1.29,0.98,-0.14,3.49,,,,2,3,Top,48.82,116.91,553882,,7.36108805641329,-141.207707029442,-3.02068222948505,-18.8884466240517,31.5089095176985,-18.5756108399887,3.29,1.54,278.0,85.0,41.0,97.6,2245.0,6.5,745823,624413,643446,683146,596019,621466,607043,516782,53.97,0.009,0.01,0.0,1.0,0.0,0.0,3.0,17,3,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.012,-0.092,60.4194790580406,5.41947
SI,2024-05-25,95.8,-1.74,5.86,"Wisely, Brett",689172,622663,,swinging_strike,13.0,Brett Wisely flies out to left fielder DJ Stewart.,L,R,NYM,SF,S,,,1,0,-1.35,0.64,-0.85,2.15,,,,2,3,Top,,,553882,,5.40195552084267,-139.354171035571,-5.66961021861099,-18.8553315707404,30.0440676558429,-22.7073585680646,3.29,1.54,,,,96.2,2068.0,6.4,745823,624413,643446,683146,596019,621466,607043,516782,54.07,,,,,,,,17,2,1,0,0,1,0,1,0,1,Standard,Standard,222.0,0.0,-0.019,38.7401261577088,5.28143
CH,2024-05-25,87.2,-1.78,5.79,"Wisely, Brett",689172,622663,,ball,14.0,Brett Wisely flies out to left fielder DJ Stewart.,L,R,NYM,SF,B,,,0,0,-1.14,0.56,0.8,1.16,,,,2,3,Top,,,553882,,8.59753010963978,-126.719228957323,-6.19782322068985,-14.0095845168912,24.1247339020266,-25.0322428791815,3.6,1.82,,,,87.8,1661.0,6.6,745823,624413,643446,683146,596019,621466,607043,516782,53.9,,,,,,,,17,1,1,0,0,1,0,1,0,1,Standard,Standard,240.0,0.0,0.014,,
FF,2024-05-25,95.8,-1.18,5.49,"Wisely, Brett",689172,656887,single,hit_into_play,5.0,Brett Wisely singles on a sharp ground ball to right fielder Starling Marte.   Curt Casali scores.,L,R,NYM,SF,X,9.0,ground_ball,1,2,-0.71,1.47,0.07,2.15,,592200.0,,0,10,Top,146.6,96.93,621512,,4.95497342745969,-139.360717257845,-6.58129147588067,-10.3184609485584,32.1830623951475,-11.7057642630764,3.29,1.54,8.0,103.2,-15.0,96.6,2305.0,6.8,745823,624413,643446,683146,596019,607043,664056,516782,53.67,0.231,0.226,0.9,1.0,1.0,0.0,2.0,74,4,2,2,2,2,3,2,3,2,Standard,Standard,212.0,-0.181,0.815,,
SL,2024-05-25,82.3,-2.62,5.57,"Wisely, Brett",689172,493603,single,hit_into_play,14.0,Brett Wisely singles on a fly ball to right fielder Starling Marte.,L,R,NYM,SF,X,9.0,fly_ball,0,2,0.98,-0.42,0.69,0.91,,,,0,8,Top,182.36,127.34,621512,,5.69897363270407,-119.835923194239,-3.2520311121831,8.32140688234216,23.2072494490988,-35.8127902658045,3.29,1.54,226.0,67.9,31.0,83.6,2879.0,7.1,745823,624413,643446,683146,596019,607043,664056,516782,53.4,0.943,0.863,0.9,1.0,1.0,0.0,4.0,56,3,2,1,1,2,1,2,1,2,Infield shade,Standard,77.0,-0.088,0.49,60.833642224896,7.69108
SL,2024-05-25,88.1,-1.56,5.32,"Wisely, Brett",689172,656887,,swinging_strike,7.0,Brett Wisely singles on a sharp ground ball to right fielder Starling Marte.   Curt Casali scores.,L,R,NYM,SF,S,,,1,1,0.39,0.31,-0.35,1.92,,592200.0,,0,10,Top,,,621512,,2.1693461245627,-128.409435218158,-2.93434643514834,3.95042766749323,23.0672676644564,-28.335933884968,3.29,1.54,,,,89.7,2090.0,6.9,745823,624413,643446,683146,596019,607043,664056,516782,53.62,,,,,,,,74,3,2,2,2,2,2,2,2,2,Infield shade,Standard,156.0,0.0,-0.094,74.2754340489771,7.17856
