pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,75.3,-0.67,6.06,"Winn, Masyn",691026,658648,,ball,14.0,Masyn Winn out on a sacrifice bunt to first baseman Jake Cronenworth.   Michael Siani to 2nd.,R,R,SD,STL,B,,,0,0,0.72,-1.56,1.35,0.7,,,672279.0,1,9,Top,,,669134,,2.89663057548075,-109.526548280753,-1.01517526540654,5.03947545163858,24.5976254944316,-44.5229444789092,3.23,1.59,,,,74.1,2800.0,6.0,745439,630105,593428,642180,673490,595777,701538,665487,54.45,,,,,,,,69,1,2,5,5,2,5,2,5,2,Standard,Standard,20.0,0.0,0.04,,
FF,2024-04-04,94.9,2.79,5.7,"Winn, Masyn",691026,677960,field_out,hit_into_play,5.0,Masyn Winn lines out sharply to left fielder Nick Gordon.,R,L,STL,MIA,X,7.0,line_drive,1,0,0.94,1.24,-0.08,2.85,691023.0,676475.0,,2,4,Bot,77.52,77.48,542194,,-9.49405238907404,-137.904507133593,-4.52355818187124,14.0806497193797,29.4538141004998,-15.5014694007493,3.47,1.6,324.0,101.7,17.0,94.0,2270.0,5.7,745200,605137,650333,669394,641313,624503,665862,660821,54.76,0.483,0.545,0.0,1.0,0.0,0.0,5.0,34,2,1,1,1,1,1,1,1,1,Standard,Standard,141.0,-0.07,-0.598,72.2489567848452,7.23309
ST,2024-04-04,82.1,2.92,5.46,"Winn, Masyn",691026,677960,,ball,13.0,Masyn Winn lines out sharply to left fielder Nick Gordon.,R,L,STL,MIA,B,,,0,0,-0.88,0.24,-2.51,0.62,,691023.0,676475.0,2,4,Bot,,,542194,,-10.5100791185291,-119.095047186792,-4.79144633666265,-6.37394129667574,22.9491154970302,-29.1322798894798,3.37,1.55,,,,81.4,2397.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.49,,,,,,,,34,1,1,1,1,1,1,1,1,1,Standard,Standard,319.0,0.018,0.034,,
FF,2024-04-04,95.2,2.72,5.51,"Winn, Masyn",691026,677960,strikeout,called_strike,8.0,Masyn Winn called out on strikes.,R,L,STL,MIA,S,2.0,,3,2,1.05,1.3,0.14,1.8,,,669357.0,2,2,Bot,,,542194,,-9.08826945969822,-138.181739428172,-6.95195939245658,15.5057144829489,32.8555947604279,-14.0544688305556,3.47,1.65,,,,94.6,2292.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.27,,0.0,0.0,1.0,0.0,0.0,,16,6,1,0,1,0,0,1,1,0,Standard,Standard,134.0,-0.021,-0.271,,
FF,2024-04-04,96.4,2.65,5.65,"Winn, Masyn",691026,677960,,foul,2.0,Masyn Winn called out on strikes.,R,L,STL,MIA,S,,,3,1,0.94,1.25,-0.17,3.35,,,669357.0,2,2,Bot,,,542194,,-9.54854643069959,-140.043355055123,-3.33437707923175,14.485422759015,31.560987714907,-15.1524897386905,3.47,1.6,271.0,80.8,39.0,95.7,2240.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.5,,,,,,,,16,5,1,0,1,0,0,1,1,0,Standard,Standard,136.0,0.0,-0.06,62.1500917582611,5.80796
CH,2024-04-04,85.9,2.91,5.51,"Winn, Masyn",691026,677960,,ball,12.0,Masyn Winn called out on strikes.,R,L,STL,MIA,B,,,2,1,0.81,0.15,1.32,3.64,,,669357.0,2,2,Bot,,,542194,,-5.35047300350706,-125.009078180704,1.4972011284194,9.60988615169151,26.109932684035,-31.1455249910424,3.37,1.55,,,,84.8,1735.0,5.7,745200,605137,650333,669394,641313,624503,665862,660821,54.82,,,,,,,,16,4,1,0,1,0,0,1,1,0,Standard,Standard,119.0,0.0,0.065,,
CH,2024-04-04,86.9,2.87,5.5,"Winn, Masyn",691026,677960,,blocked_ball,14.0,Masyn Winn called out on strikes.,R,L,STL,MIA,B,,,1,1,1.16,0.01,0.29,0.41,,,669357.0,2,2,Bot,,,542194,,-8.47849681721177,-126.147635285787,-5.86951361091816,14.2491798523732,29.2489634668331,-30.9500910276796,3.47,1.6,,,,85.6,1794.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.58,,,,,,,,16,3,1,0,1,0,0,1,1,0,Standard,Standard,114.0,0.0,0.052,,
FF,2024-04-04,96.2,2.61,5.71,"Winn, Masyn",691026,677960,,ball,13.0,Masyn Winn called out on strikes.,R,L,STL,MIA,B,,,0,1,1.08,1.23,-1.2,2.26,,,669357.0,2,2,Bot,,,542194,,-12.4085994234184,-139.336120303377,-6.21879243952381,16.9094852268597,32.9046846668682,-14.8803550290722,3.47,1.6,,,,94.9,2381.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.58,,,,,,,,16,2,1,0,1,0,0,1,1,0,Standard,Standard,138.0,0.0,0.028,,
FF,2024-04-04,96.1,2.66,5.72,"Winn, Masyn",691026,677960,,foul,3.0,Masyn Winn called out on strikes.,R,L,STL,MIA,S,,,0,0,0.75,1.33,0.3,3.16,,,669357.0,2,2,Bot,,,542194,,-7.88263860371926,-139.625821782504,-4.11398036457903,11.7632420061415,35.5429867487497,-14.0678099056312,3.47,1.6,209.0,74.2,39.0,94.7,2281.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.65,,,,,,,,16,1,1,0,1,0,0,1,1,0,Standard,Standard,135.0,0.0,-0.042,61.5606189560612,6.14518
SI,2024-04-04,95.2,-1.26,5.59,"Winn, Masyn",691026,669622,single,hit_into_play,4.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,X,7.0,line_drive,1,2,-1.45,0.12,-0.48,2.46,,,,2,6,Bot,65.47,109.19,542194,,5.26535306592209,-138.655567949273,-2.85688535555765,-19.9038194244962,29.0482663006921,-30.2672694538511,3.47,1.6,219.0,93.6,11.0,95.2,2153.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.42,0.794,0.765,0.9,1.0,1.0,0.0,4.0,54,4,3,5,3,5,5,3,3,5,Strategic,Standard,234.0,0.02,0.162,73.9706861119504,7.23693
ST,2024-04-04,84.0,-1.54,5.36,"Winn, Masyn",691026,669622,,ball,14.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,B,,,0,2,1.21,0.19,1.19,2.16,,,,2,6,Bot,,,542194,,3.90751944685227,-122.223533173207,-1.32838973243748,11.2274178320128,25.9559827298598,-30.2678855917238,3.44,1.57,,,,83.4,2613.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.43,,,,,,,,54,3,3,5,3,5,5,3,3,5,Standard,Standard,61.0,0.0,0.008,,
FF,2024-04-04,93.4,2.83,5.89,"Winn, Masyn",691026,677053,triple,hit_into_play,9.0,Masyn Winn triples (1) on a fly ball to right fielder Jesús Sánchez.   Alec Burleson scores.,R,L,STL,MIA,X,9.0,fly_ball,1,2,0.79,1.39,0.51,1.73,,,676475.0,2,7,Bot,211.22,112.93,542194,,-7.77418138993739,-135.667804158368,-8.0508767567725,11.4837164688484,30.5811284320002,-13.3427757976799,3.47,1.6,298.0,87.8,31.0,94.0,2181.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.7,0.026,0.043,1.6,1.0,1.0,2.0,3.0,67,4,7,5,7,5,5,8,8,5,Standard,Standard,146.0,0.063,1.16,68.8363507541704,7.55644
SL,2024-04-04,81.7,2.82,5.87,"Winn, Masyn",691026,677053,,foul,13.0,Masyn Winn triples (1) on a fly ball to right fielder Jesús Sánchez.   Alec Burleson scores.,R,L,STL,MIA,S,,,1,1,-1.15,0.19,-1.25,2.07,,,676475.0,2,7,Bot,,,542194,,-7.03921588958374,-118.753174351425,-2.28306247112341,-9.27753822230721,24.9669174095707,-30.1601788328448,3.47,1.6,370.0,105.5,29.0,82.1,2399.0,6.9,745200,605137,650333,669394,641313,624503,665862,660821,53.63,,,,,,,,67,3,7,5,7,5,5,7,7,5,Standard,Standard,298.0,0.0,-0.048,73.3141432970364,7.97401
ST,2024-04-04,83.0,-1.46,5.4,"Winn, Masyn",691026,669622,,foul,14.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,S,,,0,1,1.53,0.41,0.74,1.47,,,,2,6,Bot,,,542194,,2.03053828700615,-120.768620088859,-3.19861079931738,14.2892242380363,27.7309110418046,-27.7343461792854,3.47,1.6,5.0,48.0,-17.0,82.1,2683.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.41,,,,,,,,54,2,3,5,3,5,5,3,3,5,Standard,Standard,59.0,0.0,-0.023,57.6649611160868,8.11127
SI,2024-04-04,94.1,-1.33,5.44,"Winn, Masyn",691026,669622,,called_strike,5.0,Masyn Winn singles on a line drive to left fielder Nick Gordon.,R,R,STL,MIA,S,,,0,0,-1.67,0.23,-0.17,2.34,,,,2,6,Bot,,,542194,,6.71076313820566,-136.907439674745,-2.84511330071544,-22.4872546196147,30.0728723241852,-28.8512865948149,3.37,1.45,,,,93.8,2253.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.39,,,,,,,,54,1,3,5,3,5,5,3,3,5,Standard,Standard,239.0,0.0,-0.015,,
SL,2024-04-04,83.2,2.91,5.82,"Winn, Masyn",691026,677053,,blocked_ball,13.0,Masyn Winn triples (1) on a fly ball to right fielder Jesús Sánchez.   Alec Burleson scores.,R,L,STL,MIA,B,,,0,1,-1.4,0.15,-1.68,0.52,,,676475.0,2,7,Bot,,,542194,,-7.8368860439403,-120.874451197616,-5.95900467188132,-11.9474710168634,25.4782281023741,-29.6807785815886,3.47,1.6,,,,83.6,2404.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.67,,,,,,,,67,2,7,5,7,5,5,7,7,5,Standard,Standard,304.0,0.0,0.028,,
SL,2024-04-04,82.6,3.13,5.76,"Winn, Masyn",691026,677053,,foul,13.0,Masyn Winn triples (1) on a fly ball to right fielder Jesús Sánchez.   Alec Burleson scores.,R,L,STL,MIA,S,,,0,0,-1.16,0.04,-0.68,1.07,,,676475.0,2,7,Bot,,,542194,,-6.48346694593275,-120.143350970965,-4.29275562371584,-9.96653280814081,23.1951268393338,-31.1176088160142,3.47,1.6,1.0,29.3,-48.0,83.3,2407.0,6.7,745200,605137,650333,669394,641313,624503,665862,660821,53.75,,,,,,,,67,1,7,5,7,5,5,7,7,5,Standard,Standard,296.0,0.0,-0.042,63.5114490785634,8.66136
FF,2024-04-06,92.4,2.34,5.81,"Winn, Masyn",691026,669432,force_out,hit_into_play,8.0,"Masyn Winn grounds into a force out, shortstop Tim Anderson to second baseman Luis Arraez.   Jordan Walker to 3rd.    Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,X,6.0,ground_ball,2,1,0.76,1.15,-0.25,2.15,,691023.0,676475.0,1,4,Bot,106.76,156.49,663743,,-8.2724689495685,-134.252751842006,-5.99048219131408,10.9881690967122,30.362323229161,-17.1258573998549,3.47,1.6,24.0,97.3,-5.0,92.3,2454.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.08,0.263,0.277,0.0,1.0,0.0,0.0,2.0,32,4,1,0,1,0,0,1,1,0,Standard,Standard,134.0,-0.033,-0.649,70.4048464444074,7.28253
SI,2024-04-06,91.9,2.35,5.74,"Winn, Masyn",691026,669432,,foul,14.0,"Masyn Winn grounds into a force out, shortstop Tim Anderson to second baseman Luis Arraez.   Jordan Walker to 3rd.    Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,S,,,2,0,1.41,0.28,1.18,2.01,,691023.0,676475.0,1,4,Bot,,,663743,,-6.05531783731123,-133.631659250418,-4.16587381003765,18.2528777345363,30.7390382702723,-28.1113388629068,3.47,1.6,,,,91.8,2494.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.05,,,,,,,,32,3,1,0,1,0,0,1,1,0,Standard,Standard,162.0,0.0,-0.118,66.9418989172558,7.02713
SI,2024-04-06,91.9,2.49,5.69,"Winn, Masyn",691026,669432,,ball,14.0,"Masyn Winn grounds into a force out, shortstop Tim Anderson to second baseman Luis Arraez.   Jordan Walker to 3rd.    Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,B,,,1,0,1.61,0.34,2.13,2.42,,691023.0,676475.0,1,4,Bot,,,663743,,-4.40237019609635,-133.759615047892,-3.13686376706553,20.2792231102496,30.4987129533658,-27.583033112715,3.6,1.66,,,,91.6,1419.0,6.2,745197,669394,650333,656896,641313,650559,665862,541645,54.28,,,,,,,,32,2,1,0,1,0,0,1,1,0,Standard,Standard,181.0,0.0,0.103,,
SL,2024-04-06,82.5,2.47,5.68,"Winn, Masyn",691026,669432,,blocked_ball,13.0,"Masyn Winn grounds into a force out, shortstop Tim Anderson to second baseman Luis Arraez.   Jordan Walker to 3rd.    Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,B,,,0,0,-0.35,0.34,-0.74,0.8,,691023.0,676475.0,1,4,Bot,,,663743,,-6.63270907299277,-120.090452873245,-5.33510416139185,-2.32786226025728,20.3844658148406,-28.077065410054,3.66,1.69,,,,83.1,2084.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.12,,,,,,,,32,1,1,0,1,0,0,1,1,0,Standard,Standard,186.0,0.0,0.048,,
CH,2024-04-06,85.1,2.62,5.61,"Winn, Masyn",691026,669432,field_out,hit_into_play,8.0,"Masyn Winn grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,STL,MIA,X,6.0,ground_ball,1,2,1.23,-0.23,0.25,1.62,,,,0,3,Bot,113.8,142.6,663743,,-8.1254387218415,-123.712068493202,-2.63921484890973,14.1863204468704,22.195217847311,-34.2963108262188,3.47,1.6,94.0,105.4,5.0,86.4,1325.0,6.9,745197,669394,650333,656896,641313,650559,665862,541645,53.58,0.597,0.558,0.0,1.0,0.0,0.0,4.0,18,4,0,0,0,0,0,0,0,0,Standard,Standard,111.0,-0.025,-0.168,71.7209617012681,7.66684
FF,2024-04-06,91.7,2.7,5.79,"Winn, Masyn",691026,669432,,foul,3.0,"Masyn Winn grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,STL,MIA,S,,,1,1,1.25,1.12,0.57,3.52,,,,0,3,Bot,,,663743,,-8.09988043864401,-133.516731789075,-2.40137969929594,16.56480152009,24.5547542290782,-18.3294300156957,3.47,1.6,254.0,76.7,37.0,92.6,2493.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,54.04,,,,,,,,18,3,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,-0.047,63.609390744444,5.92665
FF,2024-04-06,90.8,2.56,5.75,"Winn, Masyn",691026,669432,,called_strike,8.0,"Masyn Winn grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,STL,MIA,S,,,1,0,1.22,0.83,-0.14,1.68,,,,0,3,Bot,,,663743,,-9.57587683356609,-131.901278713276,-6.16073463065761,16.1944479620021,27.1381365610847,-21.2994225166771,3.72,1.68,,,,92.8,2339.0,7.5,745197,669394,650333,656896,641313,650559,665862,541645,52.98,,,,,,,,18,2,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.0,-0.044,,
SL,2024-04-06,80.1,2.66,5.7,"Winn, Masyn",691026,669432,,ball,13.0,"Masyn Winn grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,STL,MIA,B,,,0,0,-0.48,0.26,-0.02,0.84,,,,0,3,Bot,,,663743,,-5.10376999141912,-116.443772289189,-4.47361813391786,-3.2262127539237,25.0710311503216,-29.0799483166793,3.7,1.66,,,,81.0,2193.0,7.3,745197,669394,650333,656896,641313,650559,665862,541645,53.22,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,0.032,,
SI,2024-04-06,94.8,-2.0,6.09,"Winn, Masyn",691026,663773,single,hit_into_play,8.0,Masyn Winn singles on a line drive to right fielder Avisaíl García.   Alec Burleson to 2nd.,R,R,STL,MIA,X,9.0,line_drive,2,2,-1.57,0.54,0.08,2.1,,,676475.0,1,6,Bot,178.85,116.05,663743,,8.98356950645739,-137.75020163909,-5.97893679156247,-22.0330631458072,30.339968794607,-24.1696027760769,3.47,1.6,184.0,94.3,9.0,95.1,,6.5,745197,669394,650333,656896,641313,650559,665862,541645,53.98,0.62,0.59,0.9,1.0,1.0,0.0,4.0,48,6,3,0,3,0,0,3,3,0,Standard,Standard,,0.011,0.518,73.3728651474858,7.07491
SI,2024-04-06,94.5,-2.03,6.12,"Winn, Masyn",691026,663773,,ball,13.0,Masyn Winn singles on a line drive to right fielder Avisaíl García.   Alec Burleson to 2nd.,R,R,STL,MIA,B,,,1,2,-1.57,0.77,-0.91,1.26,,,676475.0,1,6,Bot,,,663743,,6.44134261502851,-137.360436960622,-8.7410145695925,-21.3668728143919,28.586174538754,-20.6761095819852,3.52,1.66,,,,95.0,1913.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,54.0,,,,,,,,48,5,3,0,3,0,0,3,3,0,Standard,Standard,235.0,0.0,0.059,,
FF,2024-04-06,94.6,2.35,5.3,"Winn, Masyn",691026,656945,force_out,hit_into_play,5.0,"Masyn Winn grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,X,5.0,ground_ball,2,1,0.38,1.25,-0.23,2.53,,,676475.0,1,8,Bot,118.94,172.77,542194,,-7.57446691814552,-137.588469336338,-4.38753430886496,6.42915275795976,29.268125848488,-15.4331374758133,3.47,1.6,4.0,73.0,-34.0,95.0,2693.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,54.03,0.034,0.045,0.0,1.0,0.0,0.0,2.0,65,4,3,1,3,1,1,3,3,1,Standard,Standard,141.0,-0.007,-0.414,63.0878255253912,6.78907
SL,2024-04-06,87.2,2.51,5.16,"Winn, Masyn",691026,656945,,blocked_ball,13.0,"Masyn Winn grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,B,,,1,1,-0.75,-0.2,-1.13,0.5,,,676475.0,1,8,Bot,,,542194,,-7.2109539563592,-126.800582919982,-4.65979633039561,-6.72617319385352,24.724027893657,-33.6008013672442,3.51,1.65,,,,87.4,2726.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.12,,,,,,,,65,3,3,1,3,1,1,3,3,1,Standard,Standard,282.0,0.0,0.058,,
SL,2024-04-06,83.7,-1.81,6.17,"Winn, Masyn",691026,663773,,foul,14.0,Masyn Winn singles on a line drive to right fielder Avisaíl García.   Alec Burleson to 2nd.,R,R,STL,MIA,S,,,1,2,0.19,-0.17,1.33,1.43,,,676475.0,1,6,Bot,,,663743,,6.89751151591141,-121.808510274544,-4.25534884735678,0.691156035669965,21.7923009356916,-33.3364207858712,3.47,1.6,140.0,54.5,41.0,84.5,2128.0,6.6,745197,669394,650333,656896,641313,650559,665862,541645,53.89,,,,,,,,48,4,3,0,3,0,0,3,3,0,Standard,Standard,52.0,0.0,0.0,61.1966244238929,7.99395
SL,2024-04-06,86.4,2.45,5.24,"Winn, Masyn",691026,656945,,ball,13.0,"Masyn Winn grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Alec Burleson out at 2nd.    Masyn Winn to 1st.",R,L,STL,MIA,B,,,0,1,-0.71,-0.02,-0.62,1.11,,,676475.0,1,8,Bot,,,542194,,-5.90669342862582,-125.784061804193,-3.63913400034031,-6.45998970184534,23.7390525933054,-31.8604180151298,3.51,1.6,,,,87.2,2658.0,6.6,745197,669394,650333,656896,641313,650559,665862,541645,53.91,,,,,,,,65,2,3,1,3,1,1,3,3,1,Standard,Standard,281.0,0.0,0.029,,
