pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-10,84.7,1.87,5.92,"Hernaiz, Darell",687231,656641,,foul,9.0,Darell Hernaiz flies out to second baseman Marcus Semien.,R,L,TEX,OAK,S,,,0,1,1.11,0.91,0.6,1.83,,,,0,9,Top,,,641680,,-5.20546667062733,-123.180158558764,-5.03590080658918,12.3094565728677,24.6806972326265,-22.0680863145993,3.32,1.51,219.0,68.3,40.0,85.3,2032.0,6.7,745024,665120,543760,669701,608369,694497,665750,666969,53.78,,,,,,,,71,2,6,2,2,6,2,6,2,6,Standard,Standard,132.0,0.0,-0.047,70.0399299091453,7.57606
CU,2024-04-10,75.8,1.69,6.08,"Hernaiz, Darell",687231,656641,,called_strike,9.0,Darell Hernaiz flies out to second baseman Marcus Semien.,R,L,TEX,OAK,S,,,0,0,-0.49,-1.44,0.29,2.03,,,,0,9,Top,,,641680,,-2.06759511926577,-110.282985989466,1.34428008843692,-3.57006595124468,22.3702573981427,-44.3423976708139,3.65,1.8,,,,76.0,2652.0,6.8,745024,665120,543760,669701,608369,694497,665750,666969,53.73,,,,,,,,71,1,6,2,2,6,2,6,2,6,Standard,Standard,336.0,0.0,-0.033,,
SL,2024-04-11,87.9,-1.88,5.55,"Hernaiz, Darell",687231,592351,strikeout,swinging_strike,14.0,Darell Hernaiz strikes out swinging.,R,R,TEX,OAK,S,2.0,,3,2,0.15,0.23,0.89,1.38,,671732.0,,0,5,Top,,,668800,,6.44337213610369,-127.877551992004,-4.51222043439202,0.323836622705084,25.4215218637395,-28.9728022071237,3.32,1.51,,,,88.7,2406.0,6.7,745029,677649,543760,673995,608369,694671,665750,666969,53.8,,0.0,0.0,1.0,0.0,0.0,,31,6,0,1,1,0,1,0,1,0,Standard,Standard,196.0,0.044,-0.478,63.0648616144222,7.7237
SL,2024-04-11,88.3,-1.72,5.62,"Hernaiz, Darell",687231,592351,,ball,14.0,Darell Hernaiz strikes out swinging.,R,R,TEX,OAK,B,,,2,2,0.24,0.26,1.34,1.2,,671732.0,,0,5,Top,,,668800,,7.00161180598658,-128.515463255551,-5.28719864297648,1.35021836924362,24.8307455609272,-28.3827489559803,3.51,1.61,,,,89.3,2340.0,6.7,745029,677649,543760,673995,608369,694671,665750,666969,53.77,,,,,,,,31,5,0,1,1,0,1,0,1,0,Standard,Standard,169.0,0.0,0.052,,
FF,2024-04-11,94.4,-1.66,5.54,"Hernaiz, Darell",687231,592351,,ball,11.0,Darell Hernaiz strikes out swinging.,R,R,TEX,OAK,B,,,1,2,-1.0,0.93,-0.17,3.98,,671732.0,,0,5,Top,,,668800,,6.19380026639902,-137.264223436965,-0.387103463077094,-14.0162187742143,31.9549457410098,-20.622255995934,3.54,1.59,,,,95.5,2068.0,7.1,745029,677649,543760,673995,608369,694671,665750,666969,53.4,,,,,,,,31,4,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,0.091,,
SL,2024-04-11,87.2,-1.83,5.64,"Hernaiz, Darell",687231,592351,,called_strike,5.0,Darell Hernaiz strikes out swinging.,R,R,TEX,OAK,S,,,0,1,0.1,0.54,0.17,2.63,,,671732.0,0,5,Top,,,668800,,4.69601761097407,-127.021150770756,-2.24033566411587,0.109574606291776,25.9930153768042,-26.0498313089593,3.7,1.7,,,,88.9,2413.0,7.3,745029,677649,543760,673995,608369,694671,665750,666969,53.19,,,,,,,,31,2,0,1,1,0,1,0,1,0,Standard,Standard,165.0,-0.029,-0.078,,
SL,2024-04-11,87.6,-1.88,5.57,"Hernaiz, Darell",687231,592351,,swinging_strike,9.0,Darell Hernaiz strikes out swinging.,R,R,TEX,OAK,S,,,0,0,0.18,0.21,0.65,1.41,,,671732.0,0,5,Top,,,668800,,5.7783393092034,-127.550954131808,-4.40071397704477,0.789197830358327,25.3901370559396,-29.2135607127858,3.32,1.51,,,,88.4,2297.0,6.7,745029,677649,543760,673995,608369,694671,665750,666969,53.82,,,,,,,,31,1,0,1,1,0,1,0,1,0,Standard,Standard,166.0,0.0,-0.064,69.2213381211152,7.86585
SL,2024-04-11,88.5,-1.69,5.53,"Hernaiz, Darell",687231,592351,field_out,hit_into_play,14.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Ezequiel Duran.",R,R,TEX,OAK,X,6.0,ground_ball,0,2,-0.2,0.52,1.12,1.79,,,,0,3,Top,118.46,147.2,668800,,7.30358328506541,-128.731360185042,-4.15811472197554,-3.68741137687531,26.3078014432561,-25.7453721573085,3.32,1.51,15.0,73.9,-5.0,89.1,2328.0,6.6,745029,677649,543760,673995,608369,694671,665750,666969,53.86,0.114,0.112,0.0,1.0,0.0,0.0,2.0,16,3,0,1,1,0,1,0,1,0,Standard,Standard,181.0,0.021,-0.147,64.8855811523243,7.63049
SL,2024-04-11,86.7,-1.72,5.55,"Hernaiz, Darell",687231,592351,,swinging_strike,14.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,1,0.41,0.24,0.97,1.57,,,,0,3,Top,,,668800,,5.63052451293896,-126.173481551841,-3.83949844118963,3.25797912139692,24.8528045619635,-28.992520870542,3.32,1.51,,,,87.4,2335.0,6.7,745029,677649,543760,673995,608369,694671,665750,666969,53.83,,,,,,,,16,2,0,1,1,0,1,0,1,0,Standard,Standard,165.0,0.0,-0.047,64.2322962391686,8.15953
SL,2024-04-11,86.5,-1.76,5.69,"Hernaiz, Darell",687231,592351,,called_strike,3.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,0,0.35,0.4,0.77,3.22,,,,0,3,Top,,,668800,,5.38394614004408,-125.967491529853,-0.534482991332357,2.73419521668587,23.8636100791366,-27.9484345527454,3.52,1.65,,,,88.1,2290.0,7.1,745029,677649,543760,673995,608369,694671,665750,666969,53.43,,,,,,,,16,1,0,1,1,0,1,0,1,0,Standard,Standard,170.0,0.0,-0.033,,
SI,2024-04-11,95.6,-2.69,5.71,"Hernaiz, Darell",687231,570632,strikeout,foul_tip,5.0,Darell Hernaiz strikes out on a foul tip.,R,R,TEX,OAK,S,2.0,,2,2,-1.43,0.59,0.01,2.47,,,,0,8,Top,,,668800,,10.3029793139709,-138.83092853547,-4.22794087739018,-20.8257210336734,30.750440240087,-23.7977555184756,3.32,1.51,,,,95.3,2247.0,6.2,745029,665120,543760,673995,608369,694671,665750,666969,54.27,,0.0,0.0,1.0,0.0,0.0,,50,5,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.022,-0.201,70.1376138389969,6.74497
SL,2024-04-11,86.5,-2.79,5.85,"Hernaiz, Darell",687231,570632,,ball,14.0,Darell Hernaiz strikes out on a foul tip.,R,R,TEX,OAK,B,,,1,2,0.73,0.41,2.8,0.67,,,,0,8,Top,,,668800,,11.7554287278408,-125.328898677934,-6.90179439914955,5.35178984580319,24.876656616516,-26.6165890137196,3.63,1.78,,,,85.8,2482.0,6.1,745029,665120,543760,673995,608369,694671,665750,666969,54.43,,,,,,,,50,4,0,1,1,0,1,0,1,0,Standard,Standard,169.0,0.0,0.034,,
SI,2024-04-11,95.4,-2.77,5.79,"Hernaiz, Darell",687231,570632,,called_strike,7.0,Darell Hernaiz strikes out on a foul tip.,R,R,TEX,OAK,S,,,1,1,-1.29,0.84,-0.28,1.51,,,,0,8,Top,,,668800,,9.44719484433832,-138.4265221742,-7.49921766759296,-18.7061353281117,30.6589760630571,-19.8710249725389,3.69,1.57,,,,95.4,2312.0,6.5,745029,665120,543760,673995,608369,694671,665750,666969,54.05,,,,,,,,50,3,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,-0.047,,
SI,2024-04-11,94.3,-2.86,5.65,"Hernaiz, Darell",687231,570632,,called_strike,7.0,Darell Hernaiz strikes out on a foul tip.,R,R,TEX,OAK,S,,,1,0,-1.4,0.6,-0.32,2.08,,,,0,8,Top,,,668800,,9.79207025912995,-136.936972202048,-4.94717090471018,-19.8016126599072,30.0903022236471,-23.6334924314044,3.56,1.67,,,,95.1,2324.0,6.8,745029,665120,543760,673995,608369,694671,665750,666969,53.65,,,,,,,,50,2,0,1,1,0,1,0,1,0,Standard,Standard,225.0,0.0,-0.044,,
SL,2024-04-11,85.6,-2.89,5.79,"Hernaiz, Darell",687231,570632,,ball,14.0,Darell Hernaiz strikes out on a foul tip.,R,R,TEX,OAK,B,,,0,0,-0.21,0.74,1.65,0.7,,,,0,8,Top,,,668800,,11.2468036944897,-124.052704396265,-7.3240414433232,-4.29165360260339,22.9221897291077,-23.1963095437831,3.32,1.75,,,,86.8,2353.0,7.1,745029,665120,543760,673995,608369,694671,665750,666969,53.41,,,,,,,,50,1,0,1,1,0,1,0,1,0,Standard,Standard,192.0,0.0,0.032,,
FF,2024-04-13,96.2,1.81,5.88,"Hernaiz, Darell",687231,669022,strikeout,called_strike,13.0,Darell Hernaiz called out on strikes.,R,L,OAK,WSH,S,2.0,,3,2,0.53,1.63,-0.85,1.91,,,,1,4,Bot,,,656180,,-8.37276358363125,-139.644650265477,-8.74873611943556,8.82882262377372,31.71827582453,-8.98783015337441,3.62,1.76,,,,97.6,2331.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.29,,0.0,0.0,1.0,0.0,0.0,,31,6,0,1,0,1,1,0,0,1,Standard,Standard,161.0,-0.022,-0.213,,
FF,2024-04-13,96.9,1.96,5.88,"Hernaiz, Darell",687231,669022,,called_strike,6.0,Darell Hernaiz called out on strikes.,R,L,OAK,WSH,S,,,3,1,0.55,1.62,0.67,3.04,,,,1,4,Bot,,,656180,,-4.78398459670355,-141.023659646549,-5.8271849608422,8.50637844818911,32.7758636535811,-9.42379344318059,3.67,1.72,,,,98.1,2457.0,7.0,745676,608336,671277,702358,682928,592696,696285,657041,53.5,,,,,,,,31,5,0,1,0,1,1,0,0,1,Standard,Standard,156.0,0.0,-0.059,,
SL,2024-04-13,90.0,1.83,5.89,"Hernaiz, Darell",687231,669022,,ball,13.0,Darell Hernaiz called out on strikes.,R,L,OAK,WSH,B,,,2,1,-0.33,0.58,-1.3,1.56,,,,1,4,Bot,,,656180,,-7.14301619778634,-130.867611823256,-6.10458061218328,-2.39049455479979,26.7784391201359,-24.4381211826531,3.62,1.75,,,,91.4,2128.0,7.1,745676,608336,671277,702358,682928,592696,696285,657041,53.41,,,,,,,,31,4,0,1,0,1,1,0,0,1,Standard,Standard,179.0,0.0,0.08,,
FF,2024-04-13,95.3,2.03,5.76,"Hernaiz, Darell",687231,669022,,called_strike,14.0,Darell Hernaiz called out on strikes.,R,L,OAK,WSH,S,,,2,0,0.26,1.53,0.63,1.6,,,,1,4,Bot,,,656180,,-4.31087793306054,-138.546144476337,-8.86648740064336,4.2989692233631,29.6002991514882,-10.6434982818171,3.73,1.75,,,,96.9,2304.0,7.1,745676,608336,671277,702358,682928,592696,696285,657041,53.36,,,,,,,,31,3,0,1,0,1,1,0,0,1,Standard,Standard,155.0,0.0,-0.042,,
FF,2024-04-13,95.8,1.92,5.97,"Hernaiz, Darell",687231,669022,,ball,11.0,Darell Hernaiz called out on strikes.,R,L,OAK,WSH,B,,,1,0,0.27,1.57,-0.93,4.33,,,,1,4,Bot,,,656180,,-8.24469648456085,-139.275344714585,-2.31034089445901,5.3488465075986,31.5573957309549,-11.3786692099372,3.66,1.77,,,,97.1,2406.0,7.1,745676,608336,671277,702358,682928,592696,696285,657041,53.39,,,,,,,,31,2,0,1,0,1,1,0,0,1,Standard,Standard,159.0,0.0,0.048,,
CU,2024-04-13,83.0,1.86,5.89,"Hernaiz, Darell",687231,669022,,ball,13.0,Darell Hernaiz called out on strikes.,R,L,OAK,WSH,B,,,0,0,0.06,-0.8,-1.2,0.8,,,,1,4,Bot,,,656180,,-7.23417617150977,-120.651692194343,-3.64179289059881,1.93642348098132,22.4667059201354,-39.5691900850572,3.6,1.74,,,,84.4,2446.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.31,,,,,,,,31,1,0,1,0,1,1,0,0,1,Standard,Standard,334.0,0.0,0.025,,
FF,2024-04-13,96.6,1.95,5.93,"Hernaiz, Darell",687231,669022,single,hit_into_play,11.0,Darell Hernaiz singles on a line drive to right fielder Lane Thomas.,R,L,OAK,WSH,X,9.0,line_drive,0,2,0.42,1.66,-0.02,3.48,,,,0,2,Bot,198.76,126.97,656180,,-6.27985716622148,-140.545074148713,-4.79098373884131,7.03514461361658,33.6893465363276,-9.34416447511529,3.32,1.51,191.0,81.1,15.0,97.6,2321.0,7.0,745676,608336,671277,702358,682928,592696,696285,657041,53.5,0.877,0.804,0.9,1.0,1.0,0.0,4.0,13,4,0,0,0,0,0,0,0,0,Standard,Standard,157.0,0.038,0.49,,
