pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,89.6,-2.33,5.64,"Bruján, Vidal",660644,670871,,ball,9.0,"Vidal Bruján grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,MIA,LAA,B,,,2,2,-1.54,0.19,0.61,1.65,,,,1,7,Bot,,,681351,,10.6730743419356,-130.037740959829,-4.24862262077292,-19.7216527881806,28.4780087540899,-29.2913481511358,3.35,1.59,,,,90.7,1982.0,7.2,746083,694384,592273,593934,687263,621493,666176,543305,53.32,,,,,,,,65,5,2,9,2,9,9,2,2,9,Infield shade,Standard,246.0,0.0,0.07,,
FF,2024-04-03,98.8,-1.91,5.95,"Bruján, Vidal",660644,670871,,ball,12.0,"Vidal Bruján grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,MIA,LAA,B,,,1,2,-0.81,0.88,1.0,3.38,,,,1,7,Bot,,,681351,,9.88759450679916,-143.443813651253,-3.59150219010073,-13.5842223932699,36.2309978441735,-19.3459213280279,3.32,1.68,,,,99.3,2263.0,6.9,746083,694384,592273,593934,687263,621493,666176,543305,53.61,,,,,,,,65,4,2,9,2,9,9,2,2,9,Infield shade,Standard,231.0,0.0,0.024,,
FF,2024-04-03,95.7,-2.08,5.84,"Bruján, Vidal",660644,670871,,foul,4.0,"Vidal Bruján grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,MIA,LAA,S,,,1,1,-0.9,1.21,-0.45,2.06,,,,1,7,Bot,,,681351,,6.35270021997191,-138.970967973279,-7.05995245271173,-13.084852812391,33.7486159319971,-15.1217123282029,3.17,1.46,196.0,70.5,46.0,95.8,2321.0,6.7,746083,694384,592273,593934,687263,621493,666176,543305,53.85,,,,,,,,65,3,2,9,2,9,9,2,2,9,Infield shade,Standard,226.0,0.0,-0.038,63.4860468068363,7.08979
FF,2024-04-03,96.5,-2.09,5.83,"Bruján, Vidal",660644,670871,,foul_tip,7.0,"Vidal Bruján grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,MIA,LAA,S,,,1,0,-0.96,1.13,-0.42,1.81,,,,1,7,Bot,,,681351,,6.68159549558848,-140.250323551226,-7.7377971926647,-14.2169185460299,33.268015119732,-15.6338150275545,3.17,1.46,,,,97.3,2396.0,6.9,746083,694384,592273,593934,687263,621493,666176,543305,53.59,,,,,,,,65,2,2,9,2,9,9,2,2,9,Infield shade,Standard,227.0,0.0,-0.03,70.869953582616,7.471
SL,2024-04-03,87.9,-2.03,5.84,"Bruján, Vidal",660644,670871,,ball,14.0,"Vidal Bruján grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,MIA,LAA,B,,,0,0,0.18,0.22,1.08,1.92,,,,1,7,Bot,,,681351,,7.24698723283247,-127.891431458159,-3.88254318140604,0.47335234003396,26.1535601926764,-29.1527987918846,3.2,1.53,,,,88.9,2669.0,6.9,746083,694384,592273,593934,687263,621493,666176,543305,53.6,,,,,,,,65,1,2,9,2,9,9,2,2,9,Infield shade,Standard,78.0,0.0,0.025,,
SL,2024-04-04,90.5,-0.66,5.89,"Bruján, Vidal",660644,664854,strikeout,foul_tip,3.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,S,2.0,,2,2,0.43,0.14,0.28,3.13,,,,0,9,Top,,,671056,,1.43466522990275,-131.897074508153,-1.2787487477468,4.74975913380432,27.273266314042,-30.5071885110934,3.17,1.47,,,,91.3,2334.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.9,,0.0,0.0,1.0,0.0,0.0,,76,7,8,5,5,8,5,8,5,8,Infield shade,Standard,154.0,0.018,-0.201,67.3540254511262,6.70378
SL,2024-04-04,88.9,-0.66,5.9,"Bruján, Vidal",660644,664854,,foul,5.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,S,,,2,2,0.65,0.12,-0.25,2.22,,,,0,9,Top,,,671056,,-0.345717093022225,-129.514806745088,-3.26524882798401,7.35440239917436,26.961525939102,-30.3939291150012,3.17,1.47,99.0,75.5,9.0,89.5,2294.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.89,,,,,,,,76,6,8,5,5,8,5,8,5,8,Infield shade,Standard,162.0,0.0,0.0,68.1758809824076,7.37209
FF,2024-04-04,102.1,-0.55,5.95,"Bruján, Vidal",660644,664854,,ball,11.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,B,,,1,2,-0.59,1.46,-0.82,4.54,,,,0,9,Top,,,671056,,0.660742383918699,-148.799725836954,-2.26711135195974,-8.97312608441077,34.7310218367491,-10.0497584017631,3.19,1.61,,,,102.6,2575.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.09,,,,,,,,76,5,8,5,5,8,5,8,5,8,Standard,Standard,202.0,0.0,0.034,,
SL,2024-04-04,90.5,-0.64,5.89,"Bruján, Vidal",660644,664854,,foul,5.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,S,,,1,2,0.15,0.54,-0.03,2.1,,,,0,9,Top,,,671056,,1.22555035942589,-131.84324324504,-4.75305348074358,1.50223422860524,26.7760480657005,-25.0402805573788,3.17,1.47,1.0,60.7,-61.0,91.2,2263.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.96,,,,,,,,76,4,8,5,5,8,5,8,5,8,Infield shade,Standard,168.0,0.0,0.0,64.3561922316507,8.00921
FF,2024-04-04,101.2,-0.75,5.89,"Bruján, Vidal",660644,664854,,ball,13.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,B,,,0,2,-0.74,1.52,-1.0,2.27,,,,0,9,Top,,,671056,,1.04795451394155,-147.162268592541,-8.41388319022266,-10.9281175662685,35.6125978927139,-8.23496099765724,3.17,1.61,,,,101.2,2621.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,,,,,,,76,3,8,5,5,8,5,8,5,8,Infield shade,Standard,211.0,0.0,0.02,,
FF,2024-04-04,98.2,-0.72,5.81,"Bruján, Vidal",660644,664854,,foul,4.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,S,,,0,1,-0.59,1.8,-0.41,2.34,,,,0,9,Top,,,671056,,2.21897986424743,-142.851017824106,-8.15865325657411,-8.56216723908154,32.6643825928484,-5.80465636220773,3.17,1.47,156.0,78.9,13.0,98.8,2573.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.86,,,,,,,,76,2,8,5,5,8,5,8,5,8,Infield shade,Standard,207.0,0.0,-0.047,62.9348573368332,7.11541
FF,2024-04-04,98.0,-0.64,5.87,"Bruján, Vidal",660644,664854,,foul,5.0,Vidal Bruján strikes out on a foul tip.,L,R,STL,MIA,S,,,0,0,-0.41,1.55,-0.04,2.44,,,,0,9,Top,,,671056,,2.56978919341716,-142.636589284377,-7.40857304828465,-6.21896807435746,32.9223429453547,-9.53505921861473,3.17,1.47,,,,98.5,2437.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.93,,,,,,,,76,1,8,5,5,8,5,8,5,8,Infield shade,Standard,206.0,0.0,-0.033,67.1683276512412,6.21427
SI,2024-04-07,93.1,1.96,5.47,"Bruján, Vidal",660644,667463,force_out,hit_into_play,5.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,X,6.0,ground_ball,2,1,1.23,0.39,0.25,2.28,,650333.0,605137.0,2,8,Top,114.21,152.42,671056,,-7.05970408386375,-135.578732653499,-3.35286425322696,16.5985244199072,25.0058576933001,-26.9105644074272,3.17,1.47,4.0,94.6,-26.0,93.6,2137.0,6.2,745198,502671,669357,680977,691026,672279,687363,691023,54.32,0.103,0.101,0.0,1.0,0.0,0.0,2.0,65,4,1,10,10,1,10,1,10,1,Standard,Standard,127.0,0.0,-0.489,70.3677119827622,6.83155
CH,2024-04-07,85.4,2.09,5.44,"Bruján, Vidal",660644,667463,,blocked_ball,13.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,B,,,1,1,1.35,0.51,-1.2,0.43,,650333.0,605137.0,2,8,Top,,,671056,,-10.3816966684803,-123.985681506295,-6.54476137350077,15.9033460811825,21.7491291406821,-25.820224317564,3.19,1.42,,,,85.3,1548.0,6.1,745198,502671,669357,680977,691026,672279,687363,691023,54.41,,,,,,,,65,3,1,10,10,1,10,1,10,1,Standard,Standard,117.0,0.0,0.056,,
SI,2024-04-07,93.6,1.89,5.51,"Bruján, Vidal",660644,667463,,foul,6.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,S,,,1,0,1.33,0.29,0.57,2.0,,650333.0,605137.0,2,8,Top,,,671056,,-6.31022232279428,-136.125668015561,-3.91627069683509,17.8800030646863,30.3709737384135,-27.9191634792993,3.17,1.47,241.0,79.3,43.0,93.3,2223.0,6.2,745198,502671,669357,680977,691026,672279,687363,691023,54.31,,,,,,,,65,2,1,10,10,1,10,1,10,1,Standard,Standard,124.0,0.0,-0.049,68.6902476451128,7.03344
SI,2024-04-07,94.4,1.92,5.54,"Bruján, Vidal",660644,667463,,ball,2.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,B,,,0,0,1.2,0.16,-0.12,3.34,,650333.0,605137.0,2,8,Top,,,671056,,-7.94164680276157,-137.348388187163,-0.40320699843942,16.9075527376102,30.1732268649827,-30.2144535173266,3.24,1.41,,,,94.2,2154.0,6.1,745198,502671,669357,680977,691026,672279,687363,691023,54.37,,,,,,,,65,1,1,10,10,1,10,1,10,1,Standard,Standard,124.0,0.0,0.034,,
FC,2024-04-08,84.9,1.45,5.76,"Bruján, Vidal",660644,641482,field_out,hit_into_play,1.0,Vidal Bruján flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,X,7.0,fly_ball,0,1,-0.46,0.51,-0.63,3.07,,,,2,8,Top,69.1,86.0,624431,,-3.9063957656301,-123.623620511875,-1.02831653640837,-4.00635235270551,23.6755700796996,-26.9254167093455,3.17,1.48,313.0,92.4,42.0,84.3,2334.0,5.7,745761,519203,650402,542932,683011,657077,592450,665742,54.76,0.003,0.004,0.0,1.0,0.0,0.0,3.0,59,2,7,0,0,7,0,7,0,7,Standard,Standard,179.0,0.0,-0.082,67.4228868680013,7.29433
FF,2024-04-08,89.0,0.91,5.95,"Bruján, Vidal",660644,641482,,called_strike,5.0,Vidal Bruján flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,S,,,0,0,0.32,1.6,0.12,2.54,,,,2,8,Top,,,624431,,-2.56441253273606,-129.483254869122,-5.61800201662843,4.1145727966406,28.9138670850035,-13.280163528917,3.17,1.47,,,,88.2,2206.0,6.0,745761,519203,650402,542932,683011,657077,592450,665742,54.53,,,,,,,,59,1,7,0,0,7,0,7,0,7,Standard,Standard,160.0,0.0,-0.015,,
FC,2024-04-08,83.8,1.39,5.77,"Bruján, Vidal",660644,641482,field_out,hit_into_play,11.0,Vidal Bruján flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,X,7.0,fly_ball,2,1,-0.41,0.8,-0.4,3.3,,,,0,6,Top,53.15,85.65,624431,,-3.26773606783392,-122.024734119402,-0.888022441897169,-3.50697413447852,23.6471856640401,-24.2267045365677,3.17,1.48,332.0,97.0,41.0,83.0,2200.0,5.7,745761,519203,650402,542932,683011,657077,592450,665742,54.79,0.08,0.148,0.0,1.0,0.0,0.0,3.0,44,4,7,0,0,7,0,7,0,7,Standard,Standard,175.0,0.003,-0.263,69.0306754030266,7.19428
FF,2024-04-08,87.4,0.85,5.98,"Bruján, Vidal",660644,641482,,ball,13.0,Vidal Bruján flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,B,,,1,1,0.33,1.58,-1.26,1.78,,,,0,6,Top,,,624431,,-5.72527752495488,-126.964368508796,-7.12272912645988,4.79729036747813,27.102820625116,-13.7790227852542,3.16,1.52,,,,86.4,2252.0,5.8,745761,519203,650402,542932,683011,657077,592450,665742,54.67,,,,,,,,44,3,7,0,0,7,0,7,0,7,Standard,Standard,160.0,0.0,0.048,,
FF,2024-04-08,87.3,1.23,5.89,"Bruján, Vidal",660644,641482,,called_strike,8.0,Vidal Bruján flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,S,,,1,0,0.46,1.67,0.17,1.62,,,,0,6,Top,,,624431,,-3.47430178422781,-127.005026181281,-7.48466007149469,5.71184118751816,26.4134945953057,-12.8005118771874,3.29,1.55,,,,86.6,2174.0,5.9,745761,519203,650402,542932,683011,657077,592450,665742,54.62,,,,,,,,44,2,7,0,0,7,0,7,0,7,Standard,Standard,155.0,0.0,-0.044,,
FC,2024-04-08,82.3,1.49,5.85,"Bruján, Vidal",660644,641482,,ball,13.0,Vidal Bruján flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,B,,,0,0,-0.54,0.52,-2.07,1.85,,,,0,6,Top,,,624431,,-6.94820333601828,-119.670205813295,-3.50063305450148,-3.82855930516023,23.9687685410304,-26.6541015694705,3.23,1.52,,,,81.2,2179.0,5.7,745761,519203,650402,542932,683011,657077,592450,665742,54.81,,,,,,,,44,1,7,0,0,7,0,7,0,7,Standard,Standard,177.0,0.0,0.032,,
FC,2024-04-08,83.9,1.45,5.76,"Bruján, Vidal",660644,641482,field_out,hit_into_play,1.0,Vidal Bruján pops out to third baseman Jon Berti in foul territory.,R,L,NYY,MIA,X,5.0,popup,0,1,-0.45,0.71,-0.69,3.03,,,,1,3,Top,90.35,181.42,624431,,-4.09647636478309,-122.275493861748,-1.38159972336285,-3.77100471571662,22.3565092323007,-24.9409322171158,3.17,1.48,93.0,82.2,72.0,84.7,2323.0,6.6,745761,519203,650402,542932,683011,657077,592450,665742,53.93,0.003,0.004,0.0,1.0,0.0,0.0,3.0,16,2,0,0,0,0,0,0,0,0,Standard,Standard,176.0,0.018,-0.137,68.4043146673177,7.47558
ST,2024-04-08,75.7,1.72,5.71,"Bruján, Vidal",660644,641482,,swinging_strike,5.0,Vidal Bruján pops out to third baseman Jon Berti in foul territory.,R,L,NYY,MIA,S,,,0,0,-1.41,0.08,0.02,2.49,,,,1,3,Top,,,624431,,-1.02257099082526,-110.204115074492,0.272144241114237,-11.1892137666899,21.2408217670907,-31.8138162495555,3.17,1.48,,,,74.5,2617.0,5.6,745761,519203,650402,542932,683011,657077,592450,665742,54.92,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,290.0,0.0,-0.024,68.5559290821033,7.97973
ST,2024-04-12,78.7,1.68,5.67,"Bruján, Vidal",660644,608331,field_out,hit_into_play,1.0,"Vidal Bruján bunt grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,L,MIA,ATL,X,5.0,ground_ball,0,0,-1.51,-0.37,-0.42,3.04,,,,0,6,Bot,119.64,193.57,518595,,-1.73574089690196,-114.541516568478,1.85845942030296,-12.8617433032078,23.6008653047283,-36.0109415760171,3.17,1.48,13.0,29.4,-7.0,78.1,2776.0,6.1,746084,621566,645277,663586,606115,594807,671739,660670,54.37,0.303,0.294,0.0,1.0,0.0,0.0,1.0,43,1,0,2,0,2,2,0,0,2,Standard,Standard,317.0,-0.035,0.126,9.41820725466295,1.81842
FF,2024-04-12,94.3,1.15,5.88,"Bruján, Vidal",660644,608331,field_out,hit_into_play,11.0,"Vidal Bruján grounds out softly, third baseman Austin Riley to first baseman Matt Olson.",R,L,MIA,ATL,X,5.0,ground_ball,2,2,-0.4,0.68,-0.92,3.1,,,,0,3,Bot,97.42,174.93,518595,,-4.49860249756739,-137.32108448672,-3.00658217345632,-4.02348811065482,32.1947158278063,-23.1715060331436,3.17,1.48,5.0,54.6,-32.0,94.0,2286.0,6.2,746084,621566,645277,663586,606115,594807,671739,660670,54.28,0.1,0.096,0.0,1.0,0.0,0.0,1.0,22,5,0,1,0,1,1,0,0,1,Standard,Standard,162.0,-0.027,-0.201,61.590742643305,5.78246
FF,2024-04-12,93.9,1.03,5.89,"Bruján, Vidal",660644,608331,,ball,11.0,"Vidal Bruján grounds out softly, third baseman Austin Riley to first baseman Matt Olson.",R,L,MIA,ATL,B,,,1,2,0.11,1.38,-0.72,4.09,,,,0,3,Bot,,,518595,,-4.76571291191521,-136.645435358251,-1.9689531486658,2.52445719617902,31.3076446861822,-14.6744581729264,3.18,1.45,,,,93.7,2217.0,6.3,746084,621566,645277,663586,606115,594807,671739,660670,54.23,,,,,,,,22,4,0,1,0,1,1,0,0,1,Standard,Standard,155.0,0.0,0.034,,
FF,2024-04-12,93.7,1.19,5.79,"Bruján, Vidal",660644,608331,,swinging_strike,11.0,"Vidal Bruján grounds out softly, third baseman Austin Riley to first baseman Matt Olson.",R,L,MIA,ATL,S,,,1,1,-0.12,0.75,-1.23,2.47,,,,0,3,Bot,,,518595,,-5.99872949372584,-136.271666662097,-4.49733040717016,-0.119297020283393,30.8095645269877,-22.0053017800811,3.17,1.48,,,,93.7,2273.0,6.4,746084,621566,645277,663586,606115,594807,671739,660670,54.11,,,,,,,,22,3,0,1,0,1,1,0,0,1,Standard,Standard,158.0,0.0,-0.047,64.6034268619571,6.7689
CU,2024-04-12,72.1,1.35,5.97,"Bruján, Vidal",660644,608331,,ball,14.0,"Vidal Bruján grounds out softly, third baseman Austin Riley to first baseman Matt Olson.",R,L,MIA,ATL,B,,,0,1,-1.02,-1.4,1.66,2.36,,,,0,3,Bot,,,518595,,2.34848382746824,-104.842512095485,2.80763094247355,-7.86407507464371,21.3070739718323,-43.1936581440926,3.3,1.54,,,,71.2,2662.0,6.1,746084,621566,645277,663586,606115,594807,671739,660670,54.39,,,,,,,,22,2,0,1,0,1,1,0,0,1,Standard,Standard,327.0,0.0,0.021,,
CU,2024-04-12,72.4,1.29,5.91,"Bruján, Vidal",660644,608331,,foul_tip,5.0,"Vidal Bruján grounds out softly, third baseman Austin Riley to first baseman Matt Olson.",R,L,MIA,ATL,S,,,0,0,-1.08,-1.28,-0.15,2.45,,,,0,3,Bot,,,518595,,-1.02233515632015,-105.182317129072,2.8890933772547,-7.67813386292172,21.5350914682606,-42.4099765035393,3.17,1.48,,,,71.8,2724.0,6.4,746084,621566,645277,663586,606115,594807,671739,660670,54.09,,,,,,,,22,1,0,1,0,1,1,0,0,1,Standard,Standard,333.0,0.0,-0.033,72.0627311209011,7.8116
CU,2024-04-12,86.2,-2.24,5.96,"Bruján, Vidal",660644,572955,force_out,hit_into_play,6.0,"Vidal Bruján grounds into a force out, fielded by shortstop Orlando Arcia.   Emmanuel Rivera out at 2nd.    Vidal Bruján to 1st.",L,R,MIA,ATL,X,6.0,ground_ball,0,1,0.99,-0.2,0.58,2.58,,541645.0,656896.0,2,7,Bot,126.89,133.84,518595,,4.67089580198703,-125.446257468981,-1.3478678137252,9.3655523397185,27.1375440167972,-34.2450403254548,3.17,1.48,124.0,67.0,13.0,85.3,3089.0,5.9,746084,621566,645277,663586,606115,594807,671739,660670,54.62,0.314,0.3,0.0,1.0,0.0,0.0,2.0,63,2,1,7,1,7,7,1,1,7,Standard,Standard,43.0,-0.009,-0.381,63.4046210898365,6.39879
