pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,85.9,-0.75,6.17,"Bryant, Kris",592178,641793,field_out,hit_into_play,5.0,Kris Bryant pops out to first baseman Yandy Díaz in foul territory.,R,R,COL,TB,X,3.0,popup,1,0,0.17,0.45,0.0,2.67,,,,0,4,Bot,154.34,182.64,650907,,1.43943907262444,-125.34788592961,-3.126720492408,1.55108697943555,19.2403388853267,-26.993825601477,3.33,1.69,85.0,73.1,75.0,86.7,2349.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.38,0.001,0.0,0.0,1.0,0.0,0.0,3.0,32,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,184.0,-0.03,-0.259,70.4558197538531,8.04588
FS,2024-04-05,83.1,-0.5,6.17,"Bryant, Kris",592178,641793,,ball,14.0,Kris Bryant pops out to first baseman Yandy Díaz in foul territory.,R,R,COL,TB,B,,,0,0,-0.25,0.68,2.18,-0.06,,,,0,4,Bot,,,650907,,6.60709893705006,-120.656743245057,-9.172727511358,-3.61672162788894,20.105005389172,-24.0551197663673,3.32,1.61,,,,83.3,1664.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.28,,,,,,,,32,1,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,222.0,0.0,0.032,,
CH,2024-04-05,85.8,-0.33,6.33,"Bryant, Kris",592178,621097,home_run,hit_into_play,4.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,X,,fly_ball,3,2,-0.33,0.3,-0.78,2.55,,666134.0,,0,8,Bot,,,666163,,-0.389568622299674,-125.084862287487,-3.46622837068361,-3.46677597719147,19.9600745070113,-28.544376798067,3.33,1.69,422.0,105.5,29.0,87.8,1475.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.49,0.914,1.821,2.0,1.0,0.0,3.0,6.0,67,8,Changeup,4,2,4,2,2,6,6,2,Standard,Standard,199.0,0.03,1.326,73.4650582870483,8.01913
FF,2024-04-05,94.2,-0.28,6.34,"Bryant, Kris",592178,621097,,foul,1.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,2,-0.19,1.03,-0.46,3.16,,666134.0,,0,8,Bot,,,666163,,-0.0451702168538978,-137.33092534527,-4.98346314335097,-2.38591199334029,27.1705572620016,-18.2480228344805,3.33,1.69,208.0,71.3,52.0,96.0,2183.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.5,,,,,,,,67,7,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,188.0,0.0,0.0,68.3464575561644,6.8981
FC,2024-04-05,85.6,-0.38,6.27,"Bryant, Kris",592178,621097,,foul,6.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,2,0.4,0.02,0.37,2.23,,666134.0,,0,8,Bot,,,666163,,0.974444658878058,-124.894774408746,-3.46727475538683,4.12120747415513,19.9329747208689,-31.6217854570422,3.33,1.69,206.0,69.2,38.0,87.7,2062.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.46,,,,,,,,67,6,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,134.0,0.0,0.0,62.8159787173099,7.94607
FC,2024-04-05,85.9,-0.42,6.36,"Bryant, Kris",592178,621097,,called_strike,12.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,1,0.32,0.01,0.98,3.26,,666134.0,,0,8,Bot,,,666163,,2.72112633152942,-125.351747295065,-1.30041690777027,2.98896723059187,18.5658162069705,-31.9989576038743,3.34,1.6,,,,88.4,2067.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.41,,,,,,,,67,5,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,136.0,0.0,-0.144,,
FF,2024-04-05,92.7,-0.39,6.41,"Bryant, Kris",592178,621097,,called_strike,3.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,0,0.13,0.95,0.48,3.05,,666134.0,,0,8,Bot,,,666163,,1.96130009365952,-135.1725844672,-5.08974902765266,1.33961192508849,22.9143373238446,-19.5849179578068,3.32,1.63,,,,95.3,2079.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.32,,,,,,,,67,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,191.0,0.0,-0.074,,
FF,2024-04-05,92.1,-0.21,6.41,"Bryant, Kris",592178,621097,,ball,11.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,B,,,2,0,-0.17,1.04,-0.08,4.67,,666134.0,,0,8,Bot,,,666163,,0.730010989811595,-134.415744839676,-1.00181152986141,-2.22778606328561,23.0585378827928,-19.3232846461094,3.32,1.68,,,,94.6,2075.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.37,,,,,,,,67,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,189.0,0.0,0.152,,
FC,2024-04-05,87.7,-0.6,6.42,"Bryant, Kris",592178,621097,,ball,11.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,B,,,1,0,0.33,0.14,-0.1,3.71,,666134.0,,0,8,Bot,,,666163,,0.548784692009366,-128.017102963737,-0.91526562479689,3.57110587720272,18.9261333543183,-30.607888479055,3.32,1.63,,,,90.1,2080.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.53,,,,,,,,67,2,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,158.0,0.0,0.06,,
FC,2024-04-05,87.3,-0.55,6.36,"Bryant, Kris",592178,621097,,ball,14.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,B,,,0,0,0.46,0.03,1.49,2.36,,,666134.0,0,8,Bot,,,666163,,4.01626909308668,-127.251903470809,-3.68558816352313,4.34207503229401,23.1797582297447,-31.311130860737,3.32,1.63,,,,89.0,2211.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.47,,,,,,,,67,1,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,149.0,0.008,0.069,,
FS,2024-04-05,83.4,-0.53,6.24,"Bryant, Kris",592178,641793,strikeout,swinging_strike,13.0,Kris Bryant strikes out swinging.,R,R,COL,TB,S,2.0,,0,2,-0.35,0.33,-0.06,1.54,,666134.0,,1,1,Bot,,,650907,,1.76825743730516,-121.574922784054,-5.12014238675778,-3.82635548973496,21.084671644396,-28.1269865748364,3.33,1.69,,,,83.6,692.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.4,,0.0,0.0,1.0,0.0,0.0,,11,3,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,236.0,-0.033,-0.229,61.6199280116056,8.70855
FS,2024-04-05,83.9,-0.61,6.26,"Bryant, Kris",592178,641793,,swinging_strike,8.0,Kris Bryant strikes out swinging.,R,R,COL,TB,S,,,0,1,-0.61,0.35,-0.04,1.63,,666134.0,,1,1,Bot,,,650907,,2.50818682089979,-122.234697516786,-5.11990003489909,-6.6050181237036,19.3340143367545,-27.9535247583278,3.33,1.69,,,,84.4,763.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.37,,,,,,,,11,2,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,240.0,0.0,-0.073,64.4202236574572,8.93736
FF,2024-04-05,89.1,1.12,6.33,"Bryant, Kris",592178,621363,field_out,hit_into_play,1.0,Kris Bryant flies out to center fielder Jose Siri.,R,L,COL,TB,X,8.0,fly_ball,3,2,-0.18,1.11,-0.45,3.19,,,666134.0,0,6,Bot,133.22,116.67,666163,,-3.54650559445754,-129.845807286334,-4.17647314957918,-1.43244027740294,23.6999554852553,-18.8958915447706,3.33,1.69,237.0,83.0,56.0,91.2,2281.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.28,0.026,0.027,0.0,1.0,0.0,0.0,3.0,49,8,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,188.0,-0.059,-0.557,74.9893117408593,7.49205
