pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.1,1.96,4.81,"Reyes, Pablo",622569,622072,,ball,14.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,B,,,0,0,1.44,0.44,1.03,2.23,,641933.0,646240.0,1,3,Top,,,669127,,-5.06657682470021,-123.968772146397,-0.648042932207846,15.876405962955,23.785642799463,-27.7181681443422,3.29,1.62,,,,85.0,1497.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.44,,,,,,,,22,1,2,2,2,2,2,2,2,2,Standard,Standard,92.0,0.0,0.048,,
SI,2024-04-02,91.4,1.93,5.05,"Reyes, Pablo",622569,622072,strikeout,swinging_strike,6.0,Pablo Reyes strikes out swinging.,R,L,OAK,BOS,S,2.0,,2,2,0.92,1.46,0.74,2.25,,596115.0,,2,1,Top,,,669127,,-4.95256638520279,-132.963778726362,-4.28646327492799,11.9744798913001,29.0421493202005,-14.1182473887183,3.35,1.64,,,,90.7,2069.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.56,,0.0,0.0,1.0,0.0,0.0,,5,6,0,1,1,0,1,0,1,0,Standard,Standard,120.0,0.03,-0.282,,
SL,2024-04-02,81.4,1.97,4.62,"Reyes, Pablo",622569,622072,,blocked_ball,13.0,Pablo Reyes strikes out swinging.,R,L,OAK,BOS,B,,,1,2,-1.1,-0.19,-1.38,0.62,,596115.0,,2,1,Top,,,669127,,-5.36642562075965,-118.545873507182,-2.0193979704262,-9.34030652951385,22.7661203513951,-33.8187080344772,3.32,1.59,,,,81.0,2076.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.53,,,,,,,,5,5,0,1,1,0,1,0,1,0,Standard,Standard,324.0,0.0,0.048,,
SI,2024-04-02,90.6,1.92,4.76,"Reyes, Pablo",622569,622072,,foul,8.0,Pablo Reyes strikes out swinging.,R,L,OAK,BOS,S,,,1,2,1.35,1.05,-0.17,1.64,,596115.0,,2,1,Top,,,669127,,-8.09192258566384,-131.795859056992,-4.14288695714319,17.4046173087239,26.409831895314,-19.2087919929731,3.35,1.64,2.0,78.2,-30.0,90.7,1922.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.28,,,,,,,,5,4,0,1,1,0,1,0,1,0,Standard,Standard,116.0,0.0,0.0,,
SL,2024-04-02,82.0,2.13,4.56,"Reyes, Pablo",622569,622072,,ball,13.0,Pablo Reyes strikes out swinging.,R,L,OAK,BOS,B,,,0,2,-0.83,-0.14,-0.29,1.17,,596115.0,,2,1,Top,,,669127,,-3.87855948692696,-119.456128358947,-0.92164978274437,-7.28688610893189,21.2999009830459,-33.5461960525659,3.29,1.6,,,,82.1,2056.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.38,,,,,,,,5,3,0,1,1,0,1,0,1,0,Standard,Standard,321.0,0.0,0.034,,
SI,2024-04-02,91.1,2.01,5.2,"Reyes, Pablo",622569,622072,,called_strike,4.0,Pablo Reyes strikes out swinging.,R,L,OAK,BOS,S,,,0,1,1.39,1.19,-0.47,2.55,,596115.0,,2,1,Top,,,669127,,-9.15608972922432,-132.36407270256,-3.28156271256343,18.3155710617808,27.7630914718018,-17.6812589853403,3.35,1.57,,,,90.6,1975.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.46,,,,,,,,5,2,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.0,-0.082,,
SI,2024-04-02,91.4,1.88,4.87,"Reyes, Pablo",622569,622072,,called_strike,5.0,Pablo Reyes strikes out swinging.,R,L,OAK,BOS,S,,,0,0,1.5,1.0,0.21,2.47,,596115.0,,2,1,Top,,,669127,,-7.41729464086356,-132.885528106818,-2.32851905014163,19.3335772224179,28.285088841795,-20.0026234701602,3.21,1.55,,,,91.2,1960.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.31,,,,,,,,5,1,0,1,1,0,1,0,1,0,Standard,Standard,118.0,0.0,-0.053,,
SL,2024-04-05,85.5,-1.21,5.92,"Reyes, Pablo",622569,656288,walk,ball,14.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,3,2,0.13,-0.71,0.96,1.72,,,,1,5,Top,,,681351,,4.83678337775533,-124.374481245725,-2.1494467702054,0.363987018260986,26.3520757029403,-39.2404462179137,3.31,1.55,,,,84.9,2485.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,0.691353,0.7,1.0,0.0,0.0,,35,7,0,4,4,0,4,0,4,0,Standard,Standard,31.0,-0.008,0.218,,
SL,2024-04-05,86.4,-1.22,5.99,"Reyes, Pablo",622569,656288,,foul,8.0,Pablo Reyes walks.,R,R,LAA,BOS,S,,,3,2,0.35,-0.2,-0.12,1.98,,,,1,5,Top,,,681351,,1.9041336743505,-125.759777923354,-2.87058683653343,3.25397079683345,27.7796278765805,-33.8874421398245,3.34,1.63,89.0,67.4,80.0,85.7,2448.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.46,,,,,,,,35,6,0,4,4,0,4,0,4,0,Standard,Standard,18.0,0.0,0.0,71.0225303609244,8.02522
CU,2024-04-05,79.2,-1.38,5.92,"Reyes, Pablo",622569,656288,,ball,14.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,2,2,1.61,-0.7,0.59,0.82,,,,1,5,Top,,,681351,,1.2909545125912,-115.297579570479,-2.92837592904188,13.9497198827435,24.9319512208119,-37.9225300722305,3.31,1.62,,,,78.1,2342.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.61,,,,,,,,35,5,0,4,4,0,4,0,4,0,Standard,Standard,27.0,0.0,0.07,,
FF,2024-04-05,92.0,-0.99,5.94,"Reyes, Pablo",622569,656288,,ball,11.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,1,2,-0.67,1.33,-0.25,3.52,,,,1,5,Top,,,681351,,3.33447471210466,-133.933940225178,-3.13916516894448,-8.79148981584679,31.7861791277042,-15.7221882080795,3.31,1.56,,,,91.6,1914.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.24,,,,,,,,35,4,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.024,,
SL,2024-04-05,86.0,-1.25,5.96,"Reyes, Pablo",622569,656288,,called_strike,9.0,Pablo Reyes walks.,R,R,LAA,BOS,S,,,1,1,0.49,-0.29,0.61,2.01,,,,1,5,Top,,,681351,,3.40471154630058,-125.189110486351,-2.5244376311106,4.39646335979376,25.7080376089855,-34.947178830783,3.31,1.53,,,,85.6,2454.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.48,,,,,,,,35,3,0,4,4,0,4,0,4,0,Standard,Standard,40.0,0.0,-0.038,,
SI,2024-04-05,91.5,-1.09,5.83,"Reyes, Pablo",622569,656288,,ball,11.0,Pablo Reyes walks.,R,R,LAA,BOS,B,,,0,1,-1.03,1.06,-1.21,2.87,,,,1,5,Top,,,681351,,1.90455830685956,-133.225532790652,-3.86919917945242,-12.6507187222709,30.1872382574977,-18.9716527831243,3.31,1.66,,,,91.2,1827.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.29,,,,,,,,35,2,0,4,4,0,4,0,4,0,Standard,Standard,213.0,0.0,0.019,,
SI,2024-04-05,92.4,-1.16,5.8,"Reyes, Pablo",622569,656288,,called_strike,8.0,Pablo Reyes walks.,R,R,LAA,BOS,S,,,0,0,-1.13,1.22,-0.18,1.69,,,,1,5,Top,,,681351,,4.98154480352186,-134.26313158242,-7.29237518641325,-14.7642522652047,31.1421538393043,-16.0645576719741,3.31,1.45,,,,92.6,1786.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.84,,,,,,,,35,1,0,4,4,0,4,0,4,0,Standard,Standard,216.0,0.0,-0.024,,
SI,2024-04-05,97.0,-1.32,5.84,"Reyes, Pablo",622569,667755,grounded_into_double_play,hit_into_play,7.0,"Pablo Reyes grounds into a double play, shortstop Zach Neto to first baseman Nolan Schanuel.   Rafael Devers out at 2nd.    Pablo Reyes out at 1st.",R,R,LAA,BOS,X,6.0,ground_ball,0,0,-1.33,0.18,-0.36,1.76,,,646240.0,1,8,Top,116.61,135.97,681351,,5.66899824310015,-141.123534983977,-5.81988982529388,-19.0623598517258,33.0001972322048,-28.5700069083017,3.34,1.63,6.0,101.0,-16.0,97.6,1873.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.82,0.211,0.207,0.0,1.0,0.0,0.0,2.0,74,1,6,7,7,6,7,6,7,6,Standard,Standard,236.0,0.052,-0.368,,
SI,2024-04-05,94.4,-2.26,6.45,"Reyes, Pablo",622569,472610,force_out,hit_into_play,5.0,"Pablo Reyes grounds into a force out, shortstop Zach Neto to second baseman Brandon Drury.   Rafael Devers out at 2nd.",R,R,LAA,BOS,X,6.0,ground_ball,1,0,-0.99,1.06,0.03,2.6,,680776.0,646240.0,2,6,Top,113.97,152.64,681351,,8.23460650695042,-137.092237628443,-6.66523520818202,-14.4346510249188,33.4848376627177,-17.4503546249935,3.34,1.63,6.0,87.9,-23.0,94.7,2050.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.71,0.126,0.132,0.0,1.0,0.0,0.0,2.0,51,2,1,5,5,1,5,1,5,1,Standard,Standard,200.0,0.012,-0.482,68.3160141820618,6.89131
SI,2024-04-05,94.9,-2.48,6.39,"Reyes, Pablo",622569,472610,,ball,11.0,"Pablo Reyes grounds into a force out, shortstop Zach Neto to second baseman Brandon Drury.   Rafael Devers out at 2nd.",R,R,LAA,BOS,B,,,0,0,-1.27,0.83,-0.18,3.6,,680776.0,646240.0,2,6,Top,,,681351,,8.9037582055896,-137.851345313785,-3.41677760976649,-18.2298074107887,34.8478801905091,-21.0201214401588,3.3,1.54,,,,94.9,2006.0,6.7,746249,694384,592273,543685,687263,621493,545361,666160,53.77,,,,,,,,51,1,1,5,5,1,5,1,5,1,Standard,Standard,208.0,0.0,0.034,,
CU,2024-04-06,74.6,1.42,6.31,"Reyes, Pablo",622569,672282,strikeout,called_strike,7.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,2.0,,2,2,-0.49,-1.49,-0.46,1.67,,,,1,6,Top,,,681351,,-2.96257611159269,-108.512066881618,0.386178312808894,-3.23208371872387,22.0313787720281,-44.15140390946,3.26,1.56,,,,73.4,2578.0,5.7,746248,694384,650859,543685,687263,621493,545361,666160,54.75,,0.0,0.0,1.0,0.0,0.0,,42,6,0,1,1,0,1,0,1,0,Standard,Standard,331.0,0.018,-0.143,,
FF,2024-04-06,93.7,1.58,6.05,"Reyes, Pablo",622569,672282,,ball,12.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,B,,,1,2,0.46,1.62,0.01,4.31,,,,1,6,Top,,,681351,,-5.02970815204853,-136.357561228352,-2.27693630909402,6.92422037789157,32.5237244988559,-11.7895857268262,3.28,1.62,,,,92.5,2223.0,5.7,746248,694384,650859,543685,687263,621493,545361,666160,54.77,,,,,,,,42,5,0,1,1,0,1,0,1,0,Standard,Standard,151.0,0.0,0.024,,
CH,2024-04-06,83.9,1.16,6.23,"Reyes, Pablo",622569,672282,,foul,14.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,,,1,2,0.85,1.08,0.46,1.09,,,,1,6,Top,,,681351,,-3.26472913029159,-121.943128854814,-7.55426368597406,9.14877869179913,24.0736199562511,-20.1245876167576,3.33,1.62,129.0,55.3,56.0,83.1,1714.0,5.8,746248,694384,650859,543685,687263,621493,545361,666160,54.67,,,,,,,,42,4,0,1,1,0,1,0,1,0,Standard,Standard,166.0,0.0,0.0,51.562215492472,7.54361
CH,2024-04-06,85.5,1.28,6.18,"Reyes, Pablo",622569,672282,,swinging_strike,7.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,,,1,1,0.83,0.91,-0.34,1.98,,,,1,6,Top,,,681351,,-5.46039335575476,-124.303670845393,-5.41490040245388,9.65783222477238,24.8920619317065,-21.8664232780635,3.33,1.62,,,,85.1,1671.0,6.1,746248,694384,650859,543685,687263,621493,545361,666160,54.41,,,,,,,,42,3,0,1,1,0,1,0,1,0,Standard,Standard,154.0,0.0,-0.038,63.9074134120897,8.17587
FF,2024-04-06,93.0,1.33,6.2,"Reyes, Pablo",622569,672282,,swinging_strike,5.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,,,1,0,0.57,1.83,0.13,2.28,,,,1,6,Top,,,681351,,-4.29282408857408,-135.144447630475,-8.16144037910085,7.95000741591059,30.8713718949859,-8.20656828557314,3.33,1.62,,,,92.1,2237.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.56,,,,,,,,42,2,0,1,1,0,1,0,1,0,Standard,Standard,152.0,0.0,-0.03,73.5441761220659,7.28521
FF,2024-04-06,93.2,1.08,6.27,"Reyes, Pablo",622569,672282,,ball,13.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,B,,,0,0,0.66,1.71,-0.02,1.34,,,,1,6,Top,,,681351,,-4.25397520388517,-135.320461534644,-10.539038797959,9.00483084100225,30.3981104151031,-9.07803321438247,3.36,1.58,,,,92.6,2308.0,6.1,746248,694384,650859,543685,687263,621493,545361,666160,54.39,,,,,,,,42,1,0,1,1,0,1,0,1,0,Standard,Standard,155.0,0.0,0.025,,
FF,2024-04-06,94.7,1.13,6.18,"Reyes, Pablo",622569,672282,strikeout,called_strike,11.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,2.0,,3,2,0.48,1.78,-0.83,2.51,,,,2,3,Top,,,681351,,-6.16604353494849,-137.570336108322,-7.81137618397032,7.526133036431,32.1357235707655,-7.98066646833429,3.29,1.53,,,,94.2,2125.0,6.2,746248,694384,650859,543685,687263,621493,545361,666160,54.32,,0.0,0.0,1.0,0.0,0.0,,20,6,0,1,1,0,1,0,1,0,Standard,Standard,151.0,0.01,-0.124,,
FF,2024-04-06,93.9,1.25,6.22,"Reyes, Pablo",622569,672282,,swinging_strike,4.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,,,3,1,0.6,1.67,-0.34,2.72,,,,2,3,Top,,,681351,,-5.42665703487773,-136.440827525483,-6.95470165863238,8.77476638072419,31.9944078656427,-9.98988807088416,3.33,1.62,,,,93.0,2214.0,6.0,746248,694384,650859,543685,687263,621493,545361,666160,54.5,,,,,,,,20,5,0,1,1,0,1,0,1,0,Standard,Standard,152.0,0.0,-0.036,74.1822790634876,7.33815
FF,2024-04-06,94.4,1.24,6.32,"Reyes, Pablo",622569,672282,,ball,12.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,B,,,2,1,0.48,1.74,0.21,4.06,,,,2,3,Top,,,681351,,-3.71647259719776,-137.377205166922,-4.02535014599822,6.91241265978784,31.2098489543224,-9.46219434032733,3.34,1.54,,,,93.9,2237.0,6.0,746248,694384,650859,543685,687263,621493,545361,666160,54.47,,,,,,,,20,4,0,1,1,0,1,0,1,0,Standard,Standard,153.0,0.0,0.045,,
FF,2024-04-06,94.2,1.29,6.2,"Reyes, Pablo",622569,672282,,foul,3.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,S,,,2,0,0.83,1.6,0.54,3.14,,,,2,3,Top,,,681351,,-3.76947459592174,-137.048393647979,-5.74749073163871,11.3576969998878,31.7291780752567,-10.9175020014495,3.33,1.62,250.0,76.6,32.0,93.5,2302.0,6.0,746248,694384,650859,543685,687263,621493,545361,666160,54.52,,,,,,,,20,3,0,1,1,0,1,0,1,0,Standard,Standard,155.0,0.0,-0.021,70.7719281316899,7.34564
FF,2024-04-06,93.6,1.36,6.23,"Reyes, Pablo",622569,672282,,ball,12.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,B,,,1,0,0.54,1.57,0.64,4.16,,,,2,3,Top,,,681351,,-3.02259976246859,-136.248156546675,-3.01937801618094,7.34697589904638,31.0302858305114,-12.1652294192855,3.3,1.56,,,,92.8,2247.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.61,,,,,,,,20,2,0,1,1,0,1,0,1,0,Standard,Standard,151.0,0.0,0.025,,
CU,2024-04-06,75.6,1.46,6.29,"Reyes, Pablo",622569,672282,,ball,13.0,Pablo Reyes called out on strikes.,R,L,LAA,BOS,B,,,0,0,-0.92,-1.32,-0.12,0.85,,,,2,3,Top,,,681351,,-1.63635605404652,-109.969053213487,-1.76527802856942,-7.0688131946182,22.3416027620678,-42.6921788101366,3.32,1.58,,,,74.2,2608.0,5.6,746248,694384,650859,543685,687263,621493,545361,666160,54.89,,,,,,,,20,1,0,1,1,0,1,0,1,0,Standard,Standard,330.0,0.0,0.014,,
FF,2024-04-06,96.0,1.65,6.12,"Reyes, Pablo",622569,672282,strikeout,foul_tip,12.0,Pablo Reyes strikes out on a foul tip.,R,L,LAA,BOS,S,2.0,,0,2,0.88,1.42,0.96,3.49,,,,1,1,Top,,,681351,,-3.77550368499517,-139.758803743844,-4.52557372958832,12.4402144130928,33.1434432443945,-12.8048416652288,3.33,1.62,,,,95.0,2284.0,5.8,746248,694384,650859,543685,687263,621493,545361,666160,54.69,,0.0,0.0,1.0,0.0,0.0,,2,3,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.015,-0.102,70.008280983713,7.10302
CH,2024-04-06,86.6,1.32,6.26,"Reyes, Pablo",622569,672282,,swinging_strike,6.0,Pablo Reyes strikes out on a foul tip.,R,L,LAA,BOS,S,,,0,1,0.82,1.16,0.28,2.68,,,,1,1,Top,,,681351,,-4.13422740651954,-126.000316987034,-4.6744453543501,9.59276352225882,25.2305658469766,-19.114750207364,3.33,1.62,,,,86.1,2146.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.58,,,,,,,,2,2,0,0,0,0,0,0,0,0,Infield shade,Standard,67.0,0.0,-0.036,69.2737144140336,8.40595
SL,2024-04-06,85.5,1.49,6.19,"Reyes, Pablo",622569,672282,,called_strike,5.0,Pablo Reyes strikes out on a foul tip.,R,L,LAA,BOS,S,,,0,0,-0.45,-0.41,0.03,2.35,,,,1,1,Top,,,681351,,-2.51662521351378,-124.522599226513,-1.94987684651513,-4.13905661329304,24.7023430421881,-36.2458875115429,3.17,1.61,,,,84.8,2394.0,5.8,746248,694384,650859,543685,687263,621493,545361,666160,54.75,,,,,,,,2,1,0,0,0,0,0,0,0,0,Infield shade,Standard,272.0,0.0,-0.024,,
