pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.6,-1.85,6.58,"Gelof, Zack",680869,663462,,blocked_ball,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,B,,,0,2,0.59,0.03,1.38,-0.33,671732.0,,,2,7,Bot,,,657136,,6.44318714785342,-124.261119518189,-10.062227104258,4.75974159913757,25.1865963238438,-29.9889780531258,3.47,1.56,,,,85.5,2673.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.13,,,,,,,,63,3,4,4,4,4,4,4,4,4,Standard,Standard,93.0,0.0,-0.007,,
SL,2024-04-02,87.4,-2.0,6.58,"Gelof, Zack",680869,663462,,swinging_strike,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,S,,,0,1,0.66,0.22,0.75,1.45,671732.0,,,2,7,Bot,,,657136,,5.27746505397832,-127.125818636161,-6.6251775263969,5.97482750108309,27.4616347292709,-28.6023296686143,3.47,1.59,,,,87.2,2750.0,6.3,745680,671213,678882,646240,596115,641933,680776,677800,54.19,,,,,,,,63,2,4,4,4,4,4,4,4,4,Standard,Standard,84.0,0.0,-0.064,,
SL,2024-04-02,85.1,-2.29,6.56,"Gelof, Zack",680869,663462,,called_strike,12.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,S,,,0,0,0.56,0.2,1.0,2.64,671732.0,,,2,7,Bot,,,657136,,6.61214225254489,-123.788384526093,-3.27498112817569,4.36490106769829,25.7564009757841,-29.6335602512261,3.51,1.62,,,,85.1,2780.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.11,,,,,,,,63,1,4,4,4,4,4,4,4,4,Standard,Standard,63.0,0.0,-0.044,,
SL,2024-04-02,87.5,-1.7,5.41,"Gelof, Zack",680869,678394,strikeout,swinging_strike,9.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,S,2.0,,2,2,0.48,0.24,0.57,1.93,,,,1,1,Bot,,,657136,,4.49847889543984,-127.49732104506,-2.89128723335507,4.56729153230008,21.0049570666566,-29.207950565064,3.47,1.59,,,,88.5,2268.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.12,,0.0,0.0,1.0,0.0,0.0,,7,5,0,1,0,1,1,0,0,1,Standard,Standard,65.0,-0.017,-0.143,,
CH,2024-04-02,86.1,-1.98,5.24,"Gelof, Zack",680869,678394,,swinging_strike,7.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,S,,,2,1,-1.57,0.42,-0.33,1.95,,,,1,1,Bot,,,657136,,7.11483484140836,-125.099398662348,-2.36985162147956,-17.9008264042255,26.4298096340856,-27.4498748409685,3.47,1.59,,,,86.1,1953.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,54.01,,,,,,,,7,4,0,1,0,1,1,0,0,1,Infield shade,Standard,249.0,0.0,-0.049,,
CH,2024-04-02,86.7,-2.05,5.17,"Gelof, Zack",680869,678394,,ball,14.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,B,,,1,1,-1.59,0.38,1.01,0.46,,,,1,1,Bot,,,657136,,10.5763284055363,-125.585187135483,-5.74375532100768,-19.07396275567,28.6485845934185,-27.0054814303846,3.35,1.54,,,,86.3,1961.0,6.6,745680,666915,622569,646240,596115,680776,678882,641933,53.94,,,,,,,,7,3,0,1,0,1,1,0,0,1,Standard,Standard,248.0,0.0,0.036,,
SL,2024-04-02,88.1,-1.65,5.36,"Gelof, Zack",680869,678394,,ball,14.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,B,,,0,1,0.52,0.15,1.26,1.77,,,,1,1,Bot,,,657136,,6.00206855326169,-128.191515849675,-2.90654684105772,4.41304677181142,28.1577475225652,-30.0667796775602,3.34,1.55,,,,88.1,2332.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.06,,,,,,,,7,2,0,1,0,1,1,0,0,1,Standard,Standard,37.0,0.0,0.019,,
SI,2024-04-02,94.2,-1.97,5.18,"Gelof, Zack",680869,678394,,called_strike,13.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,S,,,0,0,-1.37,0.27,-0.31,1.42,,,,1,1,Bot,,,657136,,7.33979588224175,-137.000105488001,-4.61955247681569,-18.8342065309532,31.4989204367186,-27.935795316453,3.32,1.54,,,,94.0,2053.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.23,,,,,,,,7,1,0,1,0,1,1,0,0,1,Standard,Standard,236.0,0.0,-0.024,,
FC,2024-04-02,91.5,-1.71,6.14,"Gelof, Zack",680869,670174,sac_bunt,hit_into_play,8.0,"Zack Gelof out on a sacrifice bunt, third baseman Rafael Devers to first baseman Triston Casas.   Ryan Noda to 3rd.",R,R,OAK,BOS,X,5.0,ground_ball,0,0,0.65,0.45,0.17,1.89,,676116.0,,0,10,Bot,123.66,196.23,624512,,3.34615084878472,-133.162966312541,-5.89432091245924,7.10214727604792,27.1040352264287,-25.755049228698,3.47,1.59,1.0,32.3,-76.0,92.3,2071.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.84,0.169,,0.2,0.0,0.0,0.0,1.0,83,1,4,4,4,4,4,4,4,4,Strategic,Standard,165.0,0.023,-0.039,,
ST,2024-04-03,84.0,-1.52,6.74,"Gelof, Zack",680869,601713,grounded_into_double_play,hit_into_play,14.0,"Zack Gelof grounds into a double play, shortstop Trevor Story to second baseman Enmanuel Valdez to first baseman Triston Casas.   Ryan Noda out at 2nd.    Zack Gelof out at 1st.",R,R,OAK,BOS,X,6.0,ground_ball,1,1,1.17,0.42,1.09,1.55,663527.0,669397.0,676116.0,1,5,Bot,119.36,156.54,624512,,3.76874942186688,-122.251577842887,-6.54355881392367,11.0290659271659,23.9721987839576,-26.8903589449228,3.47,1.6,26.0,64.6,-1.0,85.1,2563.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.52,0.134,0.149,0.0,1.0,0.0,0.0,2.0,40,3,0,1,0,1,1,0,0,1,Standard,Standard,77.0,-0.223,-0.761,66.5909487568942,8.37611
ST,2024-04-03,84.6,-1.65,6.77,"Gelof, Zack",680869,601713,,called_strike,1.0,"Zack Gelof grounds into a double play, shortstop Trevor Story to second baseman Enmanuel Valdez to first baseman Triston Casas.   Ryan Noda out at 2nd.    Zack Gelof out at 1st.",R,R,OAK,BOS,S,,,1,0,0.88,0.85,-0.68,3.48,663527.0,669397.0,676116.0,1,5,Bot,,,624512,,0.516652431699479,-123.139472953029,-2.99462235890749,8.81468458971937,25.7288467344697,-23.2044059944249,3.45,1.62,,,,85.3,2547.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.67,,,,,,,,40,2,0,1,0,1,1,0,0,1,Standard,Standard,98.0,0.0,-0.174,,
ST,2024-04-03,83.1,-1.63,6.87,"Gelof, Zack",680869,601713,,ball,11.0,"Zack Gelof grounds into a double play, shortstop Trevor Story to second baseman Enmanuel Valdez to first baseman Triston Casas.   Ryan Noda out at 2nd.    Zack Gelof out at 1st.",R,R,OAK,BOS,B,,,0,0,1.11,0.85,-0.07,4.32,663527.0,669397.0,676116.0,1,5,Bot,,,624512,,1.41255477290087,-120.935626076356,-0.985288493183429,10.538156625833,25.9785529143769,-23.9509464518343,3.39,1.59,,,,83.5,2440.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.69,,,,,,,,40,1,0,1,0,1,1,0,0,1,Standard,Standard,91.0,0.0,0.124,,
ST,2024-04-03,83.2,-1.18,7.07,"Gelof, Zack",680869,601713,strikeout,swinging_strike,14.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,S,2.0,,1,2,1.4,0.11,1.9,1.7,,,,2,3,Bot,,,624512,,4.3400866868827,-121.038751370622,-6.07817530546478,12.7840794755519,25.2169773576302,-30.0666431671015,3.47,1.6,,,,83.7,2505.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.71,,0.0,0.0,1.0,0.0,0.0,,22,4,0,0,0,0,0,0,0,0,Standard,Standard,64.0,-0.012,-0.067,58.240924087297,8.5462
SL,2024-04-03,83.1,-1.55,6.97,"Gelof, Zack",680869,601713,,foul,4.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,S,,,1,1,0.58,0.5,-0.3,2.87,,,,2,3,Bot,,,624512,,1.72813726948927,-121.070845348889,-3.97786095933823,5.44611466574841,22.4745470410041,-26.6970685279215,3.47,1.6,343.0,94.8,28.0,83.8,2514.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.94,,,,,,,,22,3,0,0,0,0,0,0,0,0,Standard,Standard,78.0,0.0,-0.025,74.9917156932042,7.70678
FF,2024-04-03,94.5,-1.29,7.0,"Gelof, Zack",680869,601713,,ball,11.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,B,,,0,1,-0.58,1.69,-0.46,3.73,,,,2,3,Bot,,,624512,,3.51248071855396,-137.488954335292,-6.65412621350171,-8.17983067233155,30.9151151696454,-9.50275356467024,3.47,1.65,,,,95.4,2282.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.66,,,,,,,,22,2,0,0,0,0,0,0,0,0,Standard,Standard,192.0,0.0,0.01,,
ST,2024-04-03,83.0,-1.59,6.89,"Gelof, Zack",680869,601713,,foul,4.0,Zack Gelof strikes out swinging.,R,R,OAK,BOS,S,,,0,0,0.99,0.48,-0.31,2.62,,,,2,3,Bot,,,624512,,0.997458869299914,-120.758926165716,-4.13219846761377,9.28606280587951,28.0009234708246,-26.8771943555079,3.47,1.6,189.0,71.8,45.0,82.8,2439.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.88,,,,,,,,22,1,0,0,0,0,0,0,0,0,Standard,Standard,81.0,0.0,-0.015,71.1991104410894,7.33288
ST,2024-04-03,82.8,-3.1,6.02,"Gelof, Zack",680869,455119,single,hit_into_play,9.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,X,8.0,line_drive,0,2,1.33,0.0,0.49,1.73,,,,1,8,Bot,104.71,88.1,624512,,5.61963752773254,-120.505518606922,-3.28052360599682,11.7969774240365,24.5003285672452,-31.7177740934058,3.47,1.6,163.0,89.9,14.0,83.2,2302.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.84,0.969,0.908,0.9,1.0,1.0,0.0,4.0,60,4,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.07,0.329,75.9543105845147,7.40062
FF,2024-04-03,95.7,-2.67,6.29,"Gelof, Zack",680869,455119,,foul,11.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,2,-0.97,1.13,-1.27,3.2,,,,1,8,Bot,,,624512,,5.91103559121997,-139.279454422736,-5.12546193743927,-13.9209532514516,29.2108047340111,-16.5069984104319,3.47,1.6,167.0,69.4,20.0,96.4,2126.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.95,,,,,,,,60,3,0,1,0,1,1,0,0,1,Standard,Standard,222.0,0.0,0.0,72.3171498089345,6.73776
ST,2024-04-03,81.6,-1.25,7.02,"Gelof, Zack",680869,601713,field_out,hit_into_play,14.0,"Zack Gelof grounds out, shortstop Trevor Story to first baseman Triston Casas.",R,R,OAK,BOS,X,6.0,ground_ball,0,2,1.4,-0.17,1.19,2.22,,,,1,1,Bot,108.41,136.27,624512,,2.82332106640494,-118.75921614709,-3.83567066490265,12.4993349367273,25.2477642395268,-33.1993195043277,3.47,1.6,116.0,88.4,9.0,81.8,2424.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.83,0.529,0.494,0.0,1.0,0.0,0.0,4.0,5,3,0,0,0,0,0,0,0,0,Standard,Standard,45.0,-0.016,-0.102,66.8109148902335,7.92928
FC,2024-04-03,91.2,-3.04,6.19,"Gelof, Zack",680869,455119,,swinging_strike,11.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,1,0.16,0.7,-0.03,3.74,,,,1,8,Bot,,,624512,,7.25748437739792,-132.691636353059,-1.82580346760728,0.48778810096265,25.6673859030585,-23.6620010703038,3.47,1.6,,,,91.9,2177.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,53.97,,,,,,,,60,2,0,1,0,1,1,0,0,1,Standard,Standard,181.0,0.0,-0.036,40.1355986343722,4.59094
FF,2024-04-03,94.8,-1.31,6.97,"Gelof, Zack",680869,601713,,foul,6.0,"Zack Gelof grounds out, shortstop Trevor Story to first baseman Triston Casas.",R,R,OAK,BOS,S,,,0,1,-0.38,1.7,0.54,2.88,,,,1,1,Bot,,,624512,,5.69707669654606,-137.771037898066,-8.88205287978574,-6.06679643644711,30.1636014698874,-8.67865441977075,3.47,1.6,315.0,99.1,26.0,95.4,2371.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.82,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,191.0,0.0,-0.036,70.985321278348,6.74965
SI,2024-04-03,94.2,-3.13,6.02,"Gelof, Zack",680869,455119,,called_strike,4.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,0,-1.27,0.94,-0.76,2.59,,,,1,8,Bot,,,624512,,9.00510319463712,-136.968526969604,-5.34396518159129,-17.8606910233415,27.2243317162027,-19.3669011610467,3.45,1.65,,,,95.1,2139.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.87,,,,,,,,60,1,0,1,0,1,1,0,0,1,Standard,Standard,209.0,0.0,-0.024,,
CU,2024-04-03,78.8,-1.35,7.09,"Gelof, Zack",680869,601713,,called_strike,4.0,"Zack Gelof grounds out, shortstop Trevor Story to first baseman Triston Casas.",R,R,OAK,BOS,S,,,0,0,0.4,-1.52,-0.67,2.6,,,,1,1,Bot,,,624512,,0.736119644695106,-114.664598328643,-0.0125589365846495,3.32015196274446,23.7690650392229,-45.6613579830885,3.51,1.65,,,,78.7,2847.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,53.98,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,21.0,0.0,-0.024,,
FF,2024-04-05,96.8,1.41,6.16,"Gelof, Zack",680869,669373,double,hit_into_play,4.0,Zack Gelof doubles (2) on a ground ball to left fielder Riley Greene.,R,L,DET,OAK,X,7.0,ground_ball,0,1,0.38,1.41,-0.69,2.49,,,,1,6,Top,40.0,108.0,668670,,-6.47297172865444,-140.617370766423,-7.41665209400471,6.58582152422313,32.944018248359,-11.9725707867515,3.48,1.6,27.0,88.8,-4.0,96.5,2172.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.2,0.211,0.241,1.25,1.0,1.0,1.0,2.0,39,2,3,0,0,3,0,3,0,3,Standard,Standard,151.0,-0.038,0.438,76.0377039619528,7.29213
CH,2024-04-05,82.8,1.61,6.14,"Gelof, Zack",680869,669373,,swinging_strike,14.0,Zack Gelof doubles (2) on a ground ball to left fielder Riley Greene.,R,L,DET,OAK,S,,,0,0,1.34,0.49,0.62,1.25,,,,1,6,Top,,,668670,,-4.8633311376121,-120.403968197163,-5.57468267850672,14.0260385687649,24.3108538270235,-26.4643786409869,3.48,1.6,,,,82.4,1555.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.33,,,,,,,,39,1,3,0,0,3,0,3,0,3,Standard,Standard,131.0,0.0,-0.024,73.4364971258858,8.19179
CH,2024-04-05,85.2,1.52,6.27,"Gelof, Zack",680869,669373,strikeout,swinging_strike,8.0,Zack Gelof strikes out swinging.,R,L,DET,OAK,S,2.0,,2,2,1.29,0.48,-0.2,2.04,,,,2,3,Top,,,668670,,-6.58398440688215,-123.845921671058,-4.51846190529578,14.5990929250397,26.8115520499276,-26.4896381020354,3.48,1.6,,,,84.6,1617.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.36,,0.0,0.0,1.0,0.0,0.0,,16,6,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.011,-0.084,77.9417016331043,8.10328
CH,2024-04-05,84.7,1.81,6.08,"Gelof, Zack",680869,669373,,foul,7.0,Zack Gelof strikes out swinging.,R,L,DET,OAK,S,,,2,2,1.09,0.68,-0.54,1.74,,,,2,3,Top,,,668670,,-7.63574634927029,-123.03144151049,-5.14224989966824,12.5907837255696,23.6273329244479,-24.3931382441985,3.48,1.6,56.0,32.3,32.0,84.6,1677.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.25,,,,,,,,16,5,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.0,0.0,83.6660608572553,7.86339
FF,2024-04-05,96.2,1.81,6.09,"Gelof, Zack",680869,669373,,ball,12.0,Zack Gelof strikes out swinging.,R,L,DET,OAK,B,,,1,2,0.81,1.44,1.68,3.16,,,,2,3,Top,,,668670,,-2.16482521561685,-139.874510254274,-5.32785935776681,11.0693108539745,38.3797764670383,-12.4129386618199,3.47,1.57,,,,95.1,2164.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.29,,,,,,,,16,4,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,0.017,,
FF,2024-04-05,96.8,1.53,6.12,"Gelof, Zack",680869,669373,,called_strike,8.0,Zack Gelof strikes out swinging.,R,L,DET,OAK,S,,,1,1,0.52,1.36,0.21,2.0,,,,2,3,Top,,,668670,,-4.69256604014494,-140.586217358887,-8.46921334512507,7.965115015014,34.2576188731499,-12.423072692567,3.47,1.54,,,,96.3,2085.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.23,,,,,,,,16,3,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,-0.025,,
CH,2024-04-05,84.3,1.78,6.06,"Gelof, Zack",680869,669373,,ball,12.0,Zack Gelof strikes out swinging.,R,L,DET,OAK,B,,,0,1,1.31,0.69,1.85,3.07,,,,2,3,Top,,,668670,,-2.43385131400027,-122.706436373816,-1.88903351898232,13.6803742819398,26.6205799850253,-25.1058128992149,3.41,1.48,,,,83.6,1650.0,6.0,746497,679529,628451,570482,595879,682985,678009,663837,54.47,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.0,0.01,,
SL,2024-04-05,86.2,2.06,5.97,"Gelof, Zack",680869,669373,,called_strike,3.0,Zack Gelof strikes out swinging.,R,L,DET,OAK,S,,,0,0,-0.14,0.36,0.59,3.27,,,,2,3,Top,,,668670,,-3.1926084994286,-125.688156572831,-1.01548696821882,-0.982082451635717,22.1696854361745,-28.3410326406835,3.39,1.55,,,,86.7,2027.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.29,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,180.0,0.0,-0.015,,
FF,2024-04-05,94.9,-2.36,5.6,"Gelof, Zack",680869,676684,walk,ball,14.0,Zack Gelof walks.,R,R,DET,OAK,B,,,3,2,-1.04,1.43,0.18,1.15,676116.0,,,2,7,Top,,,668670,,8.95613240394061,-137.548816312782,-9.05884538395852,-15.2747926167107,34.4755943739314,-12.0163653413633,3.41,1.64,,,,94.2,2197.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.1,,0.691353,0.7,1.0,0.0,0.0,,53,7,4,4,4,4,4,4,4,4,Standard,Standard,219.0,-0.016,0.211,,
FF,2024-04-05,94.5,-2.25,5.62,"Gelof, Zack",680869,676684,,foul,8.0,Zack Gelof walks.,R,R,DET,OAK,S,,,3,2,-0.97,1.43,0.03,2.1,676116.0,,,2,7,Top,,,668670,,8.07658370568305,-137.247774048697,-6.62873917520587,-14.1002695795454,31.5199639896587,-12.8048712843258,3.48,1.6,210.0,72.5,45.0,94.2,2160.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.2,,,,,,,,53,6,4,4,4,4,4,4,4,4,Standard,Standard,219.0,0.0,0.0,66.407258023672,7.13592
