pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-11,92.9,1.31,4.88,"Knizner, Andrew",668800,676664,,ball,13.0,Andrew Knizner called out on strikes.,R,L,TEX,OAK,B,,,0,1,1.0,1.26,-0.86,2.16,,,641680.0,2,2,Bot,,,668832,,-7.74936698341936,-135.041512398024,-3.93237166501591,13.8803351702819,29.2828651976159,-16.0472550292588,3.39,1.67,,,,93.1,2188.0,6.5,745029,663527,680869,647351,687231,664913,668709,671732,54.04,,,,,,,,15,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,133.0,0.0,0.028,,
ST,2024-04-11,78.9,1.87,4.37,"Knizner, Andrew",668800,676664,,called_strike,5.0,Andrew Knizner called out on strikes.,R,L,TEX,OAK,S,,,0,0,-0.9,0.24,-0.12,2.56,,,641680.0,2,2,Bot,,,668832,,-2.6896510967821,-114.948101284048,2.43519183218048,-7.47712835339332,20.7626608218428,-30.7155695475501,3.24,1.56,,,,80.0,2553.0,6.9,745029,663527,680869,647351,687231,664913,668709,671732,53.58,,,,,,,,15,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,276.0,0.0,-0.042,,
FF,2024-04-13,96.2,-1.8,5.95,"Knizner, Andrew",668800,681869,strikeout,called_strike,8.0,Andrew Knizner called out on strikes.,R,R,HOU,TEX,S,2.0,,2,2,-0.75,1.47,-0.03,1.98,,,,0,9,Top,,,673237,,6.43896432617571,-139.777269307527,-8.27441455972663,-11.3381299748622,32.6396105029275,-11.2502700469118,3.31,1.54,,,,96.3,2387.0,6.5,746405,547989,514888,666197,665161,670541,676694,663656,53.97,,0.0,0.0,1.0,0.0,0.0,,80,5,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,224.0,0.001,-0.201,,
FF,2024-04-13,94.1,-1.66,6.0,"Knizner, Andrew",668800,681869,,called_strike,3.0,Andrew Knizner called out on strikes.,R,R,HOU,TEX,S,,,2,1,-0.84,1.51,0.79,3.24,,,,0,9,Top,,,673237,,8.25610743846546,-136.678736988229,-4.78936368594297,-12.4345075444873,30.8368717680906,-12.3246745856198,3.26,1.53,,,,94.1,2439.0,6.4,746405,547989,514888,666197,665161,670541,676694,663656,54.05,,,,,,,,80,4,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,218.0,0.0,-0.062,,
FF,2024-04-13,95.1,-1.71,5.86,"Knizner, Andrew",668800,681869,,ball,8.0,Andrew Knizner called out on strikes.,R,R,HOU,TEX,B,,,1,1,-0.88,1.27,0.07,1.46,,,,0,9,Top,,,673237,,6.66322553535348,-138.133091908002,-8.7713091750355,-12.7311311121726,30.7733056262882,-14.1161892591405,3.19,1.53,,,,95.7,2440.0,6.7,746405,547989,514888,666197,665161,670541,676694,663656,53.77,,,,,,,,80,3,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,214.0,0.0,0.048,,
ST,2024-04-13,83.5,-2.12,5.66,"Knizner, Andrew",668800,681869,,ball,14.0,Andrew Knizner called out on strikes.,R,R,HOU,TEX,B,,,0,1,1.46,-0.23,0.83,1.03,,,,0,9,Top,,,673237,,3.91577277042649,-121.456768890412,-3.68308637926682,13.4084970346889,27.1909857062295,-33.8047946624675,3.31,1.48,,,,83.1,2947.0,6.3,746405,547989,514888,666197,665161,670541,676694,663656,54.16,,,,,,,,80,2,Sweeper,9,2,2,9,2,9,2,9,Standard,Standard,46.0,0.0,0.021,,
FF,2024-04-13,94.5,-1.58,6.02,"Knizner, Andrew",668800,681869,,called_strike,6.0,Andrew Knizner called out on strikes.,R,R,HOU,TEX,S,,,0,0,-0.7,1.36,0.58,2.83,,,,0,9,Top,,,673237,,7.20854640638194,-137.355650033736,-5.63938660232871,-10.5205948007393,31.623487994593,-13.9272948704431,3.46,1.51,,,,94.6,2233.0,6.5,746405,547989,514888,666197,665161,670541,676694,663656,53.99,,,,,,,,80,1,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,215.0,0.0,-0.033,,
FF,2024-04-16,94.7,-1.8,5.68,"Knizner, Andrew",668800,663554,single,hit_into_play,3.0,Andrew Knizner singles on a ground ball to right fielder Wenceel Pérez.   Ezequiel Duran to 2nd.,R,R,DET,TEX,X,9.0,ground_ball,0,1,-0.55,1.15,0.32,2.81,,,677649.0,1,5,Top,185.78,121.4,668670,,6.89594472558675,-137.703787978481,-4.41843194159466,-8.66040693329593,32.6555925730661,-16.7908416448869,3.16,1.47,82.0,103.8,2.0,95.9,2129.0,7.1,746486,679529,656716,570482,595879,682985,678009,672761,53.35,0.486,0.448,0.9,1.0,1.0,0.0,4.0,33,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,212.0,-0.047,0.54,68.3103488637911,5.73424
SL,2024-04-16,86.0,-2.25,5.42,"Knizner, Andrew",668800,663554,,called_strike,12.0,Andrew Knizner singles on a ground ball to right fielder Wenceel Pérez.   Ezequiel Duran to 2nd.,R,R,DET,TEX,S,,,0,0,0.28,-0.12,1.1,2.24,,,677649.0,1,5,Top,,,668670,,7.47406190007437,-124.942016126813,-0.97499834634705,1.2940264568708,27.7327433330373,-33.4652446237514,3.15,1.3,,,,86.9,2198.0,7.2,746486,679529,656716,570482,595879,682985,678009,672761,53.33,,,,,,,,33,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,122.0,0.0,-0.04,,
KC,2024-04-16,79.7,-2.06,5.58,"Knizner, Andrew",668800,663554,field_out,hit_into_play,14.0,"Andrew Knizner grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TEX,X,6.0,ground_ball,2,2,0.7,-1.36,0.73,0.98,,,,1,3,Top,112.18,144.79,668670,,4.88073567946326,-115.902498146883,-0.663107744757958,5.14479483417136,25.3652627176193,-44.4191642718865,3.16,1.47,13.0,89.1,-4.0,80.1,2089.0,7.0,746486,679529,656716,570482,595879,682985,678009,672761,53.52,0.211,0.185,0.0,1.0,0.0,0.0,2.0,16,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,32.0,0.018,-0.143,70.1474734491966,7.69733
FF,2024-04-16,95.9,-1.64,5.85,"Knizner, Andrew",668800,663554,,ball,12.0,"Andrew Knizner grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TEX,B,,,1,2,-0.46,1.64,0.99,2.73,,,,1,3,Top,,,668670,,8.12052066728908,-139.275126908459,-6.4174166985848,-7.93821132806263,33.2896071989697,-9.52155047049644,3.29,1.5,,,,97.2,2322.0,7.3,746486,679529,656716,570482,595879,682985,678009,672761,53.22,,,,,,,,16,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,0.024,,
FF,2024-04-16,93.7,-1.79,5.7,"Knizner, Andrew",668800,663554,,ball,12.0,"Andrew Knizner grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TEX,B,,,0,2,-0.74,1.54,0.47,4.41,,,,1,3,Top,,,668670,,7.60090588645252,-136.295296987033,-0.974712584571228,-10.8614556529174,30.0962834650249,-13.032706862496,3.32,1.51,,,,95.0,2368.0,7.1,746486,679529,656716,570482,595879,682985,678009,672761,53.4,,,,,,,,16,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.016,,
SL,2024-04-16,83.9,-2.21,5.38,"Knizner, Andrew",668800,663554,,called_strike,14.0,"Andrew Knizner grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TEX,S,,,0,1,0.3,-0.07,0.86,1.61,,,,1,3,Top,,,668670,,6.61134957969807,-122.198248605001,-2.29999316599345,1.92424718192608,20.3977010996372,-32.7141913664057,3.12,1.27,,,,85.7,2186.0,7.1,746486,679529,656716,570482,595879,682985,678009,672761,53.44,,,,,,,,16,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,97.0,0.0,-0.036,,
SL,2024-04-16,84.2,-2.29,5.46,"Knizner, Andrew",668800,663554,,called_strike,5.0,"Andrew Knizner grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TEX,S,,,0,0,0.46,0.2,-0.03,2.26,,,,1,3,Top,,,668670,,4.41249449019037,-122.656346592428,-1.53394321528231,3.96520828553756,21.2414301463856,-30.0826855872185,3.28,1.48,,,,86.3,2136.0,7.3,746486,679529,656716,570482,595879,682985,678009,672761,53.23,,,,,,,,16,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,153.0,0.0,-0.024,,
SI,2024-04-16,95.8,-1.98,5.73,"Knizner, Andrew",668800,656638,field_out,hit_into_play,7.0,Andrew Knizner flies out sharply to center fielder Parker Meadows.,R,R,DET,TEX,X,8.0,fly_ball,2,2,-1.38,0.91,-0.35,1.7,,,,2,7,Top,116.53,42.03,668670,,7.42135570147113,-139.219905366002,-7.09442139238787,-19.570212848051,32.5833952515233,-18.9269739995921,3.16,1.47,388.0,100.2,24.0,95.9,2169.0,6.5,746486,679529,656716,570482,595879,682985,678009,672761,54.01,0.523,0.821,0.0,1.0,0.0,0.0,6.0,50,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,221.0,0.019,-0.084,72.4591325080442,7.27624
KC,2024-04-16,88.2,-1.93,5.59,"Knizner, Andrew",668800,656638,,ball,14.0,Andrew Knizner flies out sharply to center fielder Parker Meadows.,R,R,DET,TEX,B,,,1,2,-0.08,0.18,1.35,-0.08,,,,2,7,Top,,,668670,,8.16392275111604,-127.984143467981,-8.00979556198272,-2.7569471016557,30.0170810826447,-28.4878928731031,3.25,1.47,,,,88.0,2321.0,6.6,746486,679529,656716,570482,595879,682985,678009,672761,53.86,,,,,,,,50,4,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,324.0,0.0,0.017,,
KC,2024-04-16,86.9,-2.0,5.83,"Knizner, Andrew",668800,656638,,foul_tip,14.0,Andrew Knizner flies out sharply to center fielder Parker Meadows.,R,R,DET,TEX,S,,,1,1,0.05,-0.03,1.02,1.69,,,,2,7,Top,,,668670,,7.11085430965899,-126.337394452885,-3.64940939945367,-0.951422398263475,26.3367103174749,-31.9381577661993,3.16,1.47,,,,86.8,2298.0,6.3,746486,679529,656716,570482,595879,682985,678009,672761,54.2,,,,,,,,50,3,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,8.0,0.0,-0.025,72.8151917241234,7.95161
KC,2024-04-16,86.4,-2.13,5.6,"Knizner, Andrew",668800,656638,,ball,14.0,Andrew Knizner flies out sharply to center fielder Parker Meadows.,R,R,DET,TEX,B,,,0,1,-0.02,0.03,0.78,0.5,,,,2,7,Top,,,668670,,6.99919004443313,-125.546801804539,-6.0006555872653,-1.57993627248536,25.4240016908646,-30.8730971220212,3.27,1.51,,,,87.0,2216.0,6.7,746486,679529,656716,570482,595879,682985,678009,672761,53.76,,,,,,,,50,2,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,4.0,0.0,0.01,,
SI,2024-04-16,95.2,-1.9,5.76,"Knizner, Andrew",668800,656638,,called_strike,8.0,Andrew Knizner flies out sharply to center fielder Parker Meadows.,R,R,DET,TEX,S,,,0,0,-1.33,0.83,0.07,1.99,,,,2,7,Top,,,668670,,8.15494064912175,-138.281152280947,-6.12261165524286,-18.8352946175847,29.993302128539295,-20.3240758417444,3.31,1.55,,,,95.5,2247.0,6.5,746486,679529,656716,570482,595879,682985,678009,672761,54.02,,,,,,,,50,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,215.0,0.0,-0.015,,
CU,2024-04-20,81.9,-2.3,5.62,"Knizner, Andrew",668800,450203,field_out,hit_into_play,9.0,Andrew Knizner lines out to second baseman Luis Guillorme.,R,R,ATL,TEX,X,4.0,line_drive,0,1,1.03,-0.87,0.46,1.91,,,,0,5,Top,140.58,143.94,518595,,4.22865632190308,-119.200214072574,-0.102894834444312,8.99262499690248,23.7752143357413,-40.6722392818801,3.17,1.47,146.0,65.1,17.0,81.7,3036.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.27,0.386,0.347,0.0,1.0,0.0,0.0,2.0,38,2,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,59.0,0.032,-0.194,69.3863705205174,7.89132
CU,2024-04-20,80.3,-2.55,5.59,"Knizner, Andrew",668800,450203,,called_strike,7.0,Andrew Knizner lines out to second baseman Luis Guillorme.,R,R,ATL,TEX,S,,,0,0,1.03,-0.65,-0.67,1.57,,,,0,5,Top,,,518595,,2.21809347846011,-116.993400108083,-1.01083732441845,9.01024175122902,21.836202189238,-38.1651498265283,3.38,1.6,,,,80.0,2915.0,6.0,747135,621566,641645,663586,606115,672284,671739,660670,54.53,,,,,,,,38,1,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,59.0,0.0,-0.033,,
CU,2024-04-20,82.0,-2.31,5.57,"Knizner, Andrew",668800,450203,field_out,hit_into_play,9.0,"Andrew Knizner grounds out, pitcher Charlie Morton to first baseman Matt Olson.   Nathaniel Lowe scores.    Josh Smith to 2nd.",R,R,ATL,TEX,X,1.0,ground_ball,3,1,0.98,-1.0,0.6,1.67,663993.0,,669701.0,1,2,Top,128.54,176.06,518595,,4.68178686086124,-119.239741674064,-0.218089368379774,8.22458518865441,26.5400827742429,-41.8100118634778,3.17,1.47,1.0,58.2,-72.0,81.6,3110.0,6.5,747135,621566,641645,663586,606115,672284,671739,660670,54.05,0.157,0.124,0.0,1.0,0.0,0.0,1.0,14,5,Curveball,0,1,1,0,2,0,2,0,Standard,Standard,58.0,-0.027,-0.718,72.031029664122,7.87064
FF,2024-04-20,94.6,-2.29,5.54,"Knizner, Andrew",668800,450203,,ball,14.0,"Andrew Knizner grounds out, pitcher Charlie Morton to first baseman Matt Olson.   Nathaniel Lowe scores.    Josh Smith to 2nd.",R,R,ATL,TEX,B,,,2,1,-0.97,0.97,1.07,2.08,663993.0,,669701.0,1,2,Top,,,518595,,10.9162352901824,-137.281591815769,-5.48866758798232,-14.6277108548427,29.7738637163717,-18.8279761351768,3.42,1.61,,,,94.6,2277.0,6.4,747135,621566,641645,663586,606115,672284,671739,660670,54.08,,,,,,,,14,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,237.0,0.0,0.079,,
