pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.8,-2.43,5.41,"Isbel, Kyle",664728,666974,field_out,hit_into_play,8.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,X,3.0,ground_ball,1,1,-1.45,-0.2,-0.06,1.8,,,,0,9,Top,153.29,171.24,543510,,9.38772176733273,-136.342941358663,-3.18535435705389,-20.0930016690317,29.0309575214522,-34.2191608334594,3.4,1.61,2.0,81.4,-45.0,94.3,1963.0,6.6,747059,663624,676059,602104,683002,669720,681297,623993,53.9,0.109,0.107,0.0,1.0,0.0,0.0,2.0,65,3,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,258.0,0.016,-0.215,81.6740610668155,7.12976
CH,2024-04-03,89.0,-2.31,5.81,"Isbel, Kyle",664728,666974,,foul,5.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,S,,,1,0,-1.57,0.25,0.14,2.41,,,,0,9,Top,,,543510,,9.20546993885686,-129.320225716347,-2.77567280249174,-19.5145407633639,28.2432526465658,-28.9440738206189,3.4,1.61,227.0,86.0,18.0,88.1,1696.0,5.9,747059,663624,676059,602104,683002,669720,681297,623993,54.56,,,,,,,,65,2,Changeup,2,3,3,2,3,2,3,2,Infield shade,Standard,263.0,0.0,-0.044,74.5297027383585,7.42899
KC,2024-04-03,86.8,-2.09,6.19,"Isbel, Kyle",664728,657508,,foul_tip,14.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,S,,,0,1,0.33,-0.58,1.06,2.35,,,,2,6,Top,,,543510,,6.87819090425036,-126.371528250364,-1.85320808928815,2.24230358503761,24.5128361804962,-38.2495350500068,3.4,1.61,,,,87.2,2296.0,6.4,747059,663624,676059,602104,683002,669720,622761,623993,54.08,,,,,,,,43,2,Knuckle Curve,0,2,2,0,2,0,2,0,Infield shade,Standard,45.0,0.0,-0.023,71.4377739616303,6.6565
SI,2024-04-03,93.9,-2.32,5.49,"Isbel, Kyle",664728,666974,,ball,6.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,B,,,0,0,-1.54,-0.41,0.76,2.46,,,,0,9,Top,,,543510,,11.3089707674301,-136.325089907912,-1.15588794656543,-21.6741682496659,30.9487091884332,-37.2704534631081,3.33,1.58,,,,93.3,1960.0,6.1,747059,663624,676059,602104,683002,669720,681297,623993,54.36,,,,,,,,65,1,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,264.0,0.0,0.032,,
FF,2024-04-03,95.3,-1.89,6.21,"Isbel, Kyle",664728,657508,,called_strike,3.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,S,,,0,0,-0.83,1.55,0.49,3.02,,,,2,6,Top,,,543510,,8.13971994203454,-138.43411225231,-6.22977900221245,-12.5478326706258,32.7395433700226,-10.9673060324595,3.25,1.48,,,,95.5,2327.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.87,,,,,,,,43,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,208.0,0.0,-0.015,,
SI,2024-04-04,91.5,-2.57,5.92,"Isbel, Kyle",664728,647336,field_out,hit_into_play,6.0,Kyle Isbel flies out to right fielder Dominic Fletcher.,L,R,KC,CWS,X,9.0,fly_ball,1,0,-1.41,0.86,0.75,2.31,,,,1,5,Bot,201.64,96.9,686676,,11.3151453587964,-132.712111308737,-5.04435000961487,-19.0911099947626,27.1188463313732,-21.1261908163139,3.41,1.62,313.0,98.3,42.0,90.9,2310.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.52,0.051,0.094,0.0,1.0,0.0,0.0,3.0,37,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,228.0,-0.011,-0.187,74.7769582909185,7.58718
FF,2024-04-04,90.9,-2.62,6.0,"Isbel, Kyle",664728,647336,,ball,11.0,Kyle Isbel flies out to right fielder Dominic Fletcher.,L,R,KC,CWS,B,,,0,0,-0.43,1.28,-1.13,2.83,,,,1,5,Bot,,,686676,,4.62402719099755,-132.252156005516,-4.73867418237946,-6.03053093507449,27.817014717138,-16.3244397643781,3.25,1.62,,,,90.4,2550.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.54,,,,,,,,37,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,222.0,0.0,0.025,,
FF,2024-04-04,91.3,-2.47,5.9,"Isbel, Kyle",664728,647336,field_out,hit_into_play,6.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,2,1,-0.51,1.29,0.68,2.29,,,,0,3,Bot,144.43,154.82,686676,,8.99769464974122,-132.711873247762,-6.03369407340636,-7.80005648845284,24.6494834319123,-15.7677927521238,3.41,1.62,34.0,85.5,-1.0,91.4,2574.0,6.1,746327,683734,670032,660162,669699,643217,673357,666150,54.36,0.217,0.21,0.0,1.0,0.0,0.0,2.0,20,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,228.0,-0.02,-0.263,72.4079714954306,6.81951
SI,2024-04-04,90.5,-2.56,5.87,"Isbel, Kyle",664728,647336,,ball,12.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,1,1,-1.32,0.73,0.97,2.8,,,,0,3,Bot,,,686676,,11.5532900115061,-131.349098742571,-3.2680893408957,-17.6874367758421,26.4487701104428,-23.216072054155,3.4,1.62,,,,90.1,2323.0,6.1,746327,683734,670032,660162,669699,643217,673357,666150,54.4,,,,,,,,20,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.0,0.048,,
SI,2024-04-04,91.0,-2.61,5.92,"Isbel, Kyle",664728,647336,,ball,11.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,0,1,-1.43,0.86,-1.37,2.81,,,,0,3,Bot,,,686676,,6.13413282720553,-132.376484453759,-3.69913830210235,-18.0974608960955,29.0369117165688,-21.4447384634142,3.4,1.62,,,,90.3,2324.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.55,,,,,,,,20,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,221.0,0.0,0.021,,
FF,2024-04-04,91.3,-2.55,5.92,"Isbel, Kyle",664728,647336,,called_strike,9.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,0,0,-0.44,1.46,0.44,1.58,,,,0,3,Bot,,,686676,,8.4174377237919,-132.485697548125,-8.13111912020488,-6.95324507754913,27.6072247244361,-13.3667275244954,3.4,1.63,,,,90.9,2489.0,6.1,746327,683734,670032,660162,669699,643217,673357,666150,54.36,,,,,,,,20,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,219.0,0.0,-0.033,,
CH,2024-04-04,84.7,-1.72,5.36,"Isbel, Kyle",664728,665620,single,hit_into_play,14.0,Kyle Isbel singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez scores.    Hunter Renfroe scores.    Adam Frazier to 3rd.,L,R,KC,CWS,X,9.0,line_drive,1,0,-1.27,0.92,0.3,1.37,676369.0,592669.0,624428.0,1,7,Bot,196.19,115.54,686676,,7.28606918865349,-123.056454527591,-4.81602581626694,-14.3287459028665,24.280080264272,-22.0297330473592,3.41,1.62,269.0,79.8,25.0,85.0,1985.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.94,0.411,0.395,0.9,1.0,1.0,0.0,3.0,55,2,Changeup,2,1,2,1,1,4,4,1,Standard,Standard,230.0,0.095,1.114,79.1921705339963,8.35154
CU,2024-04-04,76.8,-1.31,5.74,"Isbel, Kyle",664728,665620,,blocked_ball,14.0,Kyle Isbel singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez scores.    Hunter Renfroe scores.    Adam Frazier to 3rd.,L,R,KC,CWS,B,,,0,0,0.31,-1.4,1.96,0.18,676369.0,592669.0,624428.0,1,7,Bot,,,686676,,6.36608760116927,-111.639309429583,-2.13060612866339,1.29220457138069,22.9499745557872,-43.5810392603195,3.31,1.62,,,,76.6,2709.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,53.98,,,,,,,,55,1,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,29.0,0.0,0.124,,
FC,2024-04-04,93.9,-2.98,5.82,"Isbel, Kyle",664728,543766,field_out,hit_into_play,5.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.   Adam Frazier to 2nd.",L,R,KC,CWS,X,4.0,ground_ball,0,0,0.22,0.54,0.1,2.39,,,624428.0,1,8,Bot,144.3,155.26,686676,,7.44507723048883,-136.624680880067,-4.35336285738733,1.17012094914921,29.2217892698447,-24.6841281356223,3.41,1.62,3.0,100.6,-35.0,93.5,2462.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.51,0.1,0.097,0.0,1.0,0.0,0.0,2.0,68,1,Cutter,10,1,10,1,1,10,10,1,Standard,Standard,173.0,0.0,-0.368,71.3538409409299,6.59641
CH,2024-04-05,87.1,-1.45,5.67,"Isbel, Kyle",664728,607200,field_out,hit_into_play,5.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,0,0,-0.84,0.35,-0.22,2.52,,,592669.0,2,4,Bot,163.1,150.11,455117,,4.75335888176609,-126.802446451141,-2.14730869155276,-10.050536805008,25.4688295933283,-28.1765898979278,3.4,1.61,6.0,88.8,-25.0,88.1,1904.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.63,0.074,0.073,0.0,1.0,0.0,0.0,2.0,31,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,222.0,-0.028,-0.228,75.3157620499463,7.71687
SI,2024-04-05,93.8,-1.12,5.95,"Isbel, Kyle",664728,607200,walk,ball,12.0,Kyle Isbel walks.,L,R,KC,CWS,B,,,3,2,-0.77,1.22,1.02,4.49,,624428.0,,2,2,Bot,,,455117,,7.30895032680074,-136.539488895832,-0.799272774609372,-11.188094261342,26.6307154146524,-16.8649170356103,3.4,1.71,,,,95.2,1984.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.66,,0.691353,0.7,1.0,0.0,0.0,,16,8,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,196.0,0.01,0.103,,
CH,2024-04-05,88.9,-1.47,5.81,"Isbel, Kyle",664728,607200,,foul,14.0,Kyle Isbel walks.,L,R,KC,CWS,S,,,3,2,-1.06,0.33,0.35,1.12,,624428.0,,2,2,Bot,,,455117,,6.76768610664943,-129.440899140073,-6.33732306978146,-13.2686360012947,21.2467823193126,-27.4451691924928,3.4,1.61,2.0,66.0,-31.0,90.9,1982.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.52,,,,,,,,16,7,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.0,0.0,75.1889173253784,8.30139
CH,2024-04-05,88.0,-1.41,5.74,"Isbel, Kyle",664728,607200,,ball,14.0,Kyle Isbel walks.,L,R,KC,CWS,B,,,2,2,-0.52,0.28,0.45,1.07,,624428.0,,2,2,Bot,,,455117,,5.66828299142714,-128.144220730382,-6.01050520218735,-6.79693699609557,21.5565394949281,-28.1557462517116,3.4,1.75,,,,90.0,1826.0,7.1,746328,683734,670032,660162,657557,643217,673357,543257,53.45,,,,,,,,16,6,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,0.076,,
FC,2024-04-05,90.9,-1.53,5.84,"Isbel, Kyle",664728,607200,,foul,5.0,Kyle Isbel walks.,L,R,KC,CWS,S,,,2,2,0.16,0.55,-0.15,2.55,,624428.0,,2,2,Bot,,,455117,,3.17482907666642,-132.334339269715,-3.55008400295105,1.17130723341607,28.2302948842065,-25.1765069488628,3.4,1.61,308.0,89.8,32.0,91.9,2261.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.62,,,,,,,,16,5,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,193.0,0.0,0.0,71.610573735882,6.56534
SI,2024-04-05,93.5,-1.38,6.0,"Isbel, Kyle",664728,607200,,ball,11.0,Kyle Isbel walks.,L,R,KC,CWS,B,,,1,2,-0.57,1.08,-0.69,4.0,,624428.0,,2,2,Bot,,,455117,,3.09287005009559,-136.205739216288,-1.86032900321823,-7.8310273312121,28.9619744839209,-18.4494603148563,3.4,1.68,,,,95.0,2197.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.5,,,,,,,,16,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,205.0,0.0,0.048,,
CH,2024-04-05,89.9,-1.53,5.74,"Isbel, Kyle",664728,607200,,foul,14.0,Kyle Isbel walks.,L,R,KC,CWS,S,,,1,1,-1.03,0.28,0.19,1.41,,624428.0,,2,2,Bot,,,455117,,6.52975273000417,-130.694407982832,-5.41540650476386,-13.1167504907266,26.6925927074892,-28.0491666605935,3.4,1.61,3.0,97.2,-28.0,91.1,1929.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.48,,,,,,,,16,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,218.0,0.0,-0.077,73.7727656259271,7.90536
CH,2024-04-05,88.3,-1.56,5.74,"Isbel, Kyle",664728,607200,,foul,9.0,Kyle Isbel walks.,L,R,KC,CWS,S,,,1,0,-0.67,0.28,0.65,1.68,,624428.0,,2,2,Bot,,,455117,,6.84055505081977,-128.597070012054,-4.57934151943876,-8.66033919491572,20.8572244085975,-28.4132463112372,3.4,1.61,4.0,107.1,-24.0,90.1,1803.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.65,,,,,,,,16,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.0,-0.048,74.0901522855504,7.55273
SI,2024-04-05,94.2,-1.42,5.89,"Isbel, Kyle",664728,607200,,ball,13.0,Kyle Isbel walks.,L,R,KC,CWS,B,,,0,0,-0.98,0.79,-1.27,2.34,,624428.0,,2,2,Bot,,,455117,,2.58106822589955,-137.136498960794,-5.35465245197883,-12.9248294763782,28.5939676196136,-21.2033935105024,3.4,1.53,,,,95.6,2078.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.56,,,,,,,,16,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,0.024,,
FF,2024-04-05,92.7,-1.12,5.72,"Isbel, Kyle",664728,621051,strikeout,foul_tip,5.0,Kyle Isbel strikes out on a foul tip.,L,R,KC,CWS,S,2.0,,0,2,-0.77,1.49,0.17,2.31,,,,0,7,Bot,,,455117,,5.04123400957357,-134.887970760094,-6.2347189105288,-10.505623899503,29.6609086699287,-12.8213726508419,3.4,1.61,,,,93.7,2349.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.62,,0.0,0.0,1.0,0.0,0.0,,51,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,-0.038,-0.147,76.4158836036327,6.97616
ST,2024-04-05,82.0,-1.85,5.59,"Isbel, Kyle",664728,621051,,foul,14.0,Kyle Isbel strikes out on a foul tip.,L,R,KC,CWS,S,,,0,1,1.16,0.34,0.44,1.3,,,,0,7,Bot,,,455117,,2.95449286912568,-119.315518190774,-3.7880078372984,10.4293626737963,23.9862699390574,-28.4336570825978,3.4,1.61,41.0,88.8,0.0,82.5,2524.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.78,,,,,,,,51,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,86.0,0.0,-0.047,72.9557049917302,8.32385
ST,2024-04-05,80.3,-1.83,5.53,"Isbel, Kyle",664728,621051,,called_strike,7.0,Kyle Isbel strikes out on a foul tip.,L,R,KC,CWS,S,,,0,0,1.25,0.57,-0.8,2.05,,,,0,7,Bot,,,455117,,-0.0882790881011366,-117.035418038023,-2.1160016849472,11.4585868983264,22.6577014511983,-26.7120220138466,3.4,1.52,,,,80.9,2494.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.82,,,,,,,,51,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,80.0,0.0,-0.033,,
FF,2024-04-06,90.5,-0.18,6.72,"Isbel, Kyle",664728,623167,field_out,hit_into_play,5.0,Kyle Isbel flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,X,7.0,fly_ball,1,0,-0.13,1.3,0.23,2.3,,,,0,6,Bot,38.27,113.63,455117,,1.29300164292004,-131.813355610344,-7.94844396946342,-1.79812632761832,24.2720069912707,-15.617527552567,3.4,1.61,302.0,87.4,43.0,91.0,2059.0,6.2,746329,683734,672820,660162,657557,643217,666150,607680,54.26,0.006,0.007,0.0,1.0,0.0,0.0,3.0,38,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,195.0,-0.033,-0.259,71.5502377845207,6.90051
CU,2024-04-06,70.9,-0.16,6.6,"Isbel, Kyle",664728,623167,,ball,13.0,Kyle Isbel flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,0,0,0.44,-1.19,-1.04,1.01,,,,0,6,Bot,,,455117,,-2.45851354406353,-103.215380467107,-1.3221085671894,3.56384891911184,17.8134228075098,-40.6606659110553,3.35,1.46,,,,71.0,2484.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.08,,,,,,,,38,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,22.0,0.0,0.032,,
FC,2024-04-06,88.4,-0.23,6.74,"Isbel, Kyle",664728,623167,strikeout,swinging_strike,14.0,Kyle Isbel strikes out swinging.,L,R,KC,CWS,S,2.0,,0,2,0.63,0.27,1.09,2.23,,,,1,3,Bot,,,455117,,1.91042832759477,-128.861599478732,-5.62706605459177,6.83606491619712,20.9202509780334,-28.3839902958687,3.4,1.61,,,,89.4,2413.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.15,,0.0,0.0,1.0,0.0,0.0,,18,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,160.0,-0.017,-0.102,75.2564340654167,7.41869
CH,2024-04-06,80.0,-0.37,6.57,"Isbel, Kyle",664728,623167,,swinging_strike,13.0,Kyle Isbel strikes out swinging.,L,R,KC,CWS,S,,,0,1,-1.04,0.41,-1.41,1.73,,,,1,3,Bot,,,455117,,-0.337176728077641,-116.503191104215,-4.77175239738678,-9.42579117894655,20.3641734080398,-27.8192204069614,3.4,1.61,,,,80.1,1263.0,6.2,746329,683734,672820,660162,657557,643217,666150,607680,54.34,,,,,,,,18,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,-0.036,71.4554219430642,8.00813
