pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,88.4,-0.65,6.03,"Wade, Tyler",642180,664854,strikeout,swinging_strike,4.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,0.25,0.26,-0.31,2.05,,,669134.0,0,9,Bot,,,575929,,0.313722355642116,-128.738434396647,-4.16998684913753,2.73436834770851,27.9629004418871,-28.5606093007653,3.23,1.49,,,,88.7,2338.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.98,,0.0,0.0,1.0,0.0,0.0,,72,4,2,5,2,5,5,2,2,5,Standard,Standard,173.0,-0.041,-0.284,,
FF,2024-04-02,98.6,-0.7,5.99,"Wade, Tyler",642180,664854,,foul_tip,3.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,,,1,1,-0.29,1.55,0.28,2.83,,,669134.0,0,9,Bot,,,575929,,3.34175292357535,-143.418272090944,-6.74355346145263,-4.85947938997119,35.6652582997723,-9.47911300098533,3.23,1.49,,,,98.7,2534.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.95,,,,,,,,72,3,2,5,2,5,5,2,2,5,Standard,Standard,190.0,0.0,-0.078,,
CU,2024-04-02,76.8,-0.48,6.1,"Wade, Tyler",642180,664854,,ball,11.0,Tyler Wade strikes out swinging.,L,R,SD,STL,B,,,0,1,0.15,-0.63,-1.53,4.1,,,669134.0,0,9,Bot,,,575929,,-2.48654205547396,-111.746682258894,3.92533954225073,1.69588529904281,20.6050707544809,-38.3514770221239,3.08,1.5,,,,76.8,2302.0,6.4,745439,502671,669357,571448,691026,680977,687363,672279,54.14,,,,,,,,72,2,2,5,2,5,5,2,2,5,Standard,Standard,41.0,0.0,0.06,,
FF,2024-04-02,96.0,-0.66,6.05,"Wade, Tyler",642180,664854,,called_strike,4.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,,,0,0,-0.48,1.6,-0.54,2.43,,,669134.0,0,9,Bot,,,575929,,1.41591514013521,-139.641760750416,-7.59650254987149,-6.58460892035131,32.3191549557571,-9.74364883178749,3.08,1.59,,,,96.1,2436.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,54.05,,,,,,,,72,1,2,5,2,5,5,2,2,5,Standard,Standard,209.0,0.0,-0.064,,
SI,2024-04-03,95.8,-2.21,5.83,"Wade, Tyler",642180,681676,strikeout,swinging_strike,11.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,2.0,,3,2,-1.12,1.38,-0.9,2.86,,595777.0,,1,8,Bot,,,671056,,6.00023395539335,-139.284059214757,-5.33469707462074,-15.9472290194623,32.355891683032,-13.1530111267633,3.23,1.5,,,,95.8,2014.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.09,,0.0,0.0,1.0,0.0,0.0,,66,7,3,2,3,2,2,3,3,2,Standard,Standard,209.0,-0.02,-0.379,59.2724283739021,6.10473
SL,2024-04-03,86.8,-2.52,5.8,"Wade, Tyler",642180,681676,,foul,6.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,,,3,2,0.03,0.04,0.58,2.52,,595777.0,,1,8,Bot,,,671056,,7.34409268348015,-126.119498317622,-1.66818824801002,-1.33532231348905,27.8938704818898,-31.6275975832845,3.23,1.5,268.0,82.7,40.0,86.1,2403.0,6.1,745440,502671,669357,571448,543063,672279,687363,691023,54.36,,,,,,,,66,6,3,2,3,2,2,3,3,2,Standard,Standard,90.0,0.0,0.0,70.431635377857,7.0973
SI,2024-04-03,94.9,-2.36,5.8,"Wade, Tyler",642180,681676,,called_strike,3.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,,,3,1,-1.05,1.31,0.3,2.89,,595777.0,,1,8,Bot,,,671056,,9.30788089630385,-137.765061233205,-4.82765395309777,-15.4907865151997,31.9892787941795,-14.6332011081039,3.07,1.52,,,,94.6,2144.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.18,,,,,,,,66,5,3,2,3,2,2,3,3,2,Standard,Standard,205.0,0.0,-0.092,,
SL,2024-04-03,87.3,-2.5,5.87,"Wade, Tyler",642180,681676,,called_strike,3.0,Tyler Wade strikes out swinging.,L,R,SD,STL,S,,,3,0,0.28,0.02,0.71,2.82,,595777.0,,1,8,Bot,,,671056,,7.13785254863353,-126.903068667703,-1.17444400161236,1.52546383899476,27.042771628808,-31.9680824333089,3.07,1.52,,,,87.0,2556.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.24,,,,,,,,66,4,3,2,3,2,2,3,3,2,Standard,Standard,126.0,0.0,-0.038,,
SI,2024-04-03,95.4,-2.47,5.83,"Wade, Tyler",642180,681676,,ball,11.0,Tyler Wade strikes out swinging.,L,R,SD,STL,B,,,2,0,-1.25,1.44,-1.5,3.25,,595777.0,,1,8,Bot,,,671056,,5.39522977450162,-138.793546593785,-4.32572634167357,-17.4120307698464,33.9154975819356,-12.8744390411362,3.05,1.56,,,,95.0,1933.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.21,,,,,,,,66,3,3,2,3,2,2,3,3,2,Standard,Standard,212.0,0.0,0.089,,
SI,2024-04-03,95.9,-2.48,5.91,"Wade, Tyler",642180,681676,,ball,11.0,Tyler Wade strikes out swinging.,L,R,SD,STL,B,,,1,0,-1.0,1.46,-0.88,4.21,,595777.0,,1,8,Bot,,,671056,,6.41049533554099,-139.43652831507,-2.07332214025958,-14.5964871232026,36.4280334970085,-13.0817296528644,3.07,1.56,,,,94.2,2012.0,5.7,745440,502671,669357,571448,543063,672279,687363,691023,54.8,,,,,,,,66,2,3,2,3,2,2,3,3,2,Standard,Standard,206.0,0.0,0.047,,
SI,2024-04-03,96.0,-2.36,5.89,"Wade, Tyler",642180,681676,,ball,12.0,Tyler Wade strikes out swinging.,L,R,SD,STL,B,,,0,0,-0.96,1.32,0.98,4.62,,595777.0,,1,8,Bot,,,671056,,10.9519935224193,-139.320765136952,-0.652660701164873,-15.0846962928711,33.9555175236535,-15.2083265822543,3.11,1.52,,,,95.0,2011.0,6.0,745440,502671,669357,571448,543063,672279,687363,691023,54.45,,,,,,,,66,1,3,2,3,2,2,3,3,2,Standard,Standard,209.0,0.0,0.031,,
FS,2024-04-06,88.2,-1.54,6.18,"Wade, Tyler",642180,676775,field_out,hit_into_play,8.0,"Tyler Wade grounds out, first baseman LaMonte Wade Jr.  to pitcher Keaton Winn.",L,R,SF,SD,X,3.0,ground_ball,0,1,-1.36,0.15,-0.02,1.58,,,,0,5,Top,157.4,165.59,608596,,6.55725666606511,-128.384254084363,-5.50471253479347,-16.3607611957883,23.7609609748343,-29.6242468385777,3.2,1.5,7.0,85.1,-13.0,88.9,1581.0,6.5,745359,664774,642731,656305,605113,624424,808982,573262,54.03,0.071,0.076,0.0,1.0,0.0,0.0,2.0,31,2,0,4,4,0,4,0,4,0,Standard,Standard,245.0,0.007,-0.194,65.1351916963846,7.16081
SI,2024-04-06,93.8,-1.5,6.33,"Wade, Tyler",642180,676775,,called_strike,9.0,"Tyler Wade grounds out, first baseman LaMonte Wade Jr.  to pitcher Keaton Winn.",L,R,SF,SD,S,,,0,0,-1.28,0.28,0.57,1.77,,,,0,5,Top,,,608596,,8.20730297880639,-136.332579817935,-6.67882275812801,-17.8246882213908,30.1184840206598,-27.3896573719478,3.22,1.64,,,,93.8,2153.0,6.4,745359,664774,642731,656305,605113,624424,808982,573262,54.11,,,,,,,,31,1,0,4,4,0,4,0,4,0,Standard,Standard,225.0,0.0,-0.033,,
FS,2024-04-06,89.2,-1.64,6.2,"Wade, Tyler",642180,676775,field_out,hit_into_play,8.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,X,4.0,ground_ball,2,2,-1.24,-0.04,-0.2,1.8,,,,0,2,Top,156.27,142.77,608596,,6.13393488543022,-129.78605609705,-4.73365271036399,-15.2522020402819,26.2649580261471,-31.8599631651713,3.2,1.5,4.0,94.6,-24.0,89.4,1574.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.16,0.1,0.106,0.0,1.0,0.0,0.0,2.0,12,5,0,4,4,0,4,0,4,0,Standard,Standard,247.0,0.01,-0.201,66.1960420307296,6.79964
FF,2024-04-06,94.6,-1.73,6.39,"Wade, Tyler",642180,676775,,foul,1.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,S,,,2,1,-0.76,1.33,-0.59,3.14,,,,0,2,Top,,,608596,,4.62680987104931,-137.647279668252,-5.73677565884238,-10.6792701732258,30.3285813240942,-14.2144820829164,3.2,1.5,187.0,79.3,60.0,94.1,2370.0,6.0,745359,664774,642731,656305,605113,624424,808982,573262,54.52,,,,,,,,12,4,0,4,4,0,4,0,4,0,Standard,Strategic,225.0,0.0,-0.062,65.8677170469092,6.21545
CU,2024-04-06,76.0,-2.9,5.35,"Wade, Tyler",642180,694738,field_out,hit_into_play,13.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,X,7.0,line_drive,3,2,1.46,-0.89,-1.11,1.98,,,669134.0,2,7,Top,95.12,93.94,608596,,1.13797943027732,-110.601100096076,1.71124206933298,11.6819310699475,21.7413548365836,-40.0230358865912,3.2,1.5,274.0,81.2,23.0,76.3,2786.0,6.7,745359,664774,642731,656305,605113,624424,808982,573262,53.78,0.566,0.517,0.0,1.0,0.0,0.0,4.0,47,6,0,4,4,0,4,0,4,0,Standard,Standard,49.0,0.005,-0.271,63.1331705606981,7.09175
FS,2024-04-06,89.3,-1.69,6.31,"Wade, Tyler",642180,676775,,ball,4.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,B,,,1,1,-1.33,0.42,-0.77,2.2,,,,0,2,Top,,,608596,,5.0560151491139,-129.969277412979,-5.02869266059785,-16.091104603242,24.980425498394,-26.6490958137598,3.3,1.6,,,,89.5,1613.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.31,,,,,,,,12,3,0,4,4,0,4,0,4,0,Standard,Strategic,238.0,0.0,0.048,,
SI,2024-04-06,94.2,-1.68,6.35,"Wade, Tyler",642180,676775,,called_strike,8.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,S,,,1,0,-1.42,0.49,0.11,2.05,,,,0,2,Top,,,608596,,7.76873745412881,-136.876073445068,-6.5203494851142,-19.5879199731261,30.4690004059235,-24.7279065076819,3.22,1.61,,,,93.7,2333.0,6.1,745359,664774,642731,656305,605113,624424,808982,573262,54.38,,,,,,,,12,2,0,4,4,0,4,0,4,0,Standard,Strategic,220.0,0.0,-0.044,,
SI,2024-04-06,93.8,-2.44,5.18,"Wade, Tyler",642180,694738,,foul,5.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,S,,,3,1,-1.61,0.45,0.17,2.54,,,669134.0,2,7,Top,,,608596,,10.5081741126577,-136.278588185277,-2.10820335767927,-22.3998225928657,29.4636730345926,-26.2961044232171,3.2,1.5,180.0,68.1,51.0,95.4,2124.0,7.3,745359,664774,642731,656305,605113,624424,808982,573262,53.24,,,,,,,,47,5,0,4,4,0,4,0,4,0,Standard,Standard,230.0,0.0,-0.06,64.7438291979303,6.23905
CU,2024-04-06,75.9,-2.76,5.38,"Wade, Tyler",642180,694738,,ball,13.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,B,,,2,1,1.41,-0.84,-2.31,2.01,,,669134.0,2,7,Top,,,608596,,-1.58132188760432,-110.363545139886,1.6978543962315,11.6931386226036,23.4818790387389,-39.5881877245748,3.25,1.58,,,,75.6,2963.0,6.6,745359,664774,642731,656305,605113,624424,808982,573262,53.94,,,,,,,,47,4,0,4,4,0,4,0,4,0,Standard,Standard,48.0,0.0,0.065,,
FF,2024-04-06,94.8,-1.63,6.43,"Wade, Tyler",642180,676775,,ball,12.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,B,,,0,0,-1.02,1.19,1.28,3.03,,,,0,2,Top,,,608596,,9.80451398474844,-137.647289085791,-5.84855576308896,-15.0186863438626,28.5382902620646,-15.8488488675662,3.36,1.61,,,,94.4,2309.0,6.0,745359,664774,642731,656305,605113,624424,808982,573262,54.47,,,,,,,,12,1,0,4,4,0,4,0,4,0,Standard,Strategic,229.0,0.0,0.032,,
CU,2024-04-06,77.0,-2.92,5.27,"Wade, Tyler",642180,694738,,called_strike,8.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,S,,,2,0,1.55,-0.8,0.03,1.65,,,669134.0,2,7,Top,,,608596,,3.49543080376319,-111.940719334435,0.985854681617281,11.9824947862809,25.1647681257313,-39.3064897630733,3.22,1.61,,,,77.5,2984.0,7.3,745359,664774,642731,656305,605113,624424,808982,573262,53.24,,,,,,,,47,3,0,4,4,0,4,0,4,0,Standard,Standard,54.0,0.0,-0.027,,
SI,2024-04-06,94.3,-2.7,5.23,"Wade, Tyler",642180,694738,,ball,14.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,B,,,1,0,-1.65,0.59,1.01,1.79,,,669134.0,2,7,Top,,,608596,,13.4275677610829,-136.690466139887,-4.56798419860959,-23.598752971028,29.8937023981172,-23.921657604146,3.34,1.55,,,,95.2,2132.0,7.0,745359,664774,642731,656305,605113,624424,808982,573262,53.48,,,,,,,,47,2,0,4,4,0,4,0,4,0,Standard,Standard,233.0,0.0,0.04,,
SI,2024-04-06,93.5,-2.62,5.21,"Wade, Tyler",642180,694738,,ball,11.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,B,,,0,0,-1.57,0.43,-1.16,2.78,,,669134.0,2,7,Top,,,608596,,7.31934841651934,-135.96913608946,-1.4390364218168,-21.0845950367847,31.6757581010046,-26.7635909915891,3.28,1.52,,,,94.5,2191.0,7.0,745359,664774,642731,656305,605113,624424,808982,573262,53.47,,,,,,,,47,1,0,4,4,0,4,0,4,0,Standard,Standard,237.0,0.0,0.025,,
CH,2024-04-07,88.2,-1.42,5.1,"Wade, Tyler",642180,657277,single,hit_into_play,13.0,Tyler Wade singles on a line drive to right fielder Mike Yastrzemski.,L,R,SF,SD,X,9.0,line_drive,1,2,-0.71,-0.59,-0.2,1.2,,,,0,7,Top,178.08,117.63,672275,,4.56350571279016,-128.50292047855,-2.27719474002584,-8.76498918720643,23.9584092967089,-38.5489684718835,3.18,1.5,208.0,78.6,18.0,91.1,1435.0,7.7,745362,664774,642731,656305,605113,624424,808982,573262,52.76,0.98,0.905,0.9,1.0,1.0,0.0,4.0,49,4,1,2,2,1,2,1,2,1,Standard,Standard,277.0,-0.037,0.469,66.4109134638784,7.39105
CH,2024-04-07,87.9,-1.36,5.25,"Wade, Tyler",642180,657277,,ball,13.0,Tyler Wade singles on a line drive to right fielder Mike Yastrzemski.,L,R,SF,SD,B,,,0,2,-0.63,-0.39,-1.25,2.08,,,,0,7,Top,,,672275,,1.56098555585346,-128.221358612438,-0.892878103723596,-7.25409764571396,21.8080504210992,-36.5562542497719,2.94,1.59,,,,88.7,1512.0,6.2,745362,664774,642731,656305,605113,624424,808982,573262,54.26,,,,,,,,49,3,1,2,2,1,2,1,2,1,Standard,Standard,265.0,0.0,0.02,,
SI,2024-04-07,91.1,-1.22,5.35,"Wade, Tyler",642180,657277,,bunt_foul_tip,12.0,Tyler Wade singles on a line drive to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,1,-1.2,0.01,0.49,3.77,,,,0,7,Top,,,672275,,7.00378566108423,-132.453987878317,1.96812589241209,-15.5985075280507,28.6205892109495,-32.703508943873,3.18,1.5,,,,92.8,1735.0,7.4,745362,664774,642731,656305,605113,624424,808982,573262,53.12,,,,,,,,49,2,1,2,2,1,2,1,2,1,Standard,Standard,275.0,0.0,-0.047,24.8923882469095,2.4208
CH,2024-04-07,86.5,-1.46,5.23,"Wade, Tyler",642180,657277,,called_strike,4.0,Tyler Wade singles on a line drive to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,0,-0.59,-0.47,-0.62,2.38,,,,0,7,Top,,,672275,,3.26836825210196,-126.01386035153,0.318922392395717,-6.95717801726578,22.8681931617167,-37.4750914461894,3.21,1.6,,,,88.2,1413.0,7.1,745362,664774,642731,656305,605113,624424,808982,573262,53.43,,,,,,,,49,1,1,2,2,1,2,1,2,1,Standard,Standard,271.0,0.0,-0.033,,
CH,2024-04-07,86.7,-1.42,5.17,"Wade, Tyler",642180,657277,field_out,hit_into_play,6.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",L,R,SF,SD,X,4.0,ground_ball,0,0,-0.72,-0.58,0.31,2.28,,,,0,5,Top,153.49,149.64,672275,,5.73477732200445,-126.270159836362,0.448981588621846,-8.86096612355868,23.5097106261499,-38.756237444056,3.18,1.5,24.0,94.2,-4.0,88.7,1403.0,7.3,745362,664774,642731,656305,605113,624424,808982,573262,53.23,0.286,0.305,0.0,1.0,0.0,0.0,2.0,31,1,0,1,1,0,1,0,1,0,Standard,Standard,272.0,0.023,-0.227,69.2320372592039,6.69512
CH,2024-04-07,87.8,-1.5,5.18,"Wade, Tyler",642180,657277,field_out,hit_into_play,5.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Jurickson Profar to 2nd.",L,R,SF,SD,X,4.0,ground_ball,1,1,-0.61,-0.34,-0.2,2.07,,,595777.0,0,2,Top,148.14,158.34,672275,,4.45402148879757,-127.930618444649,-0.785373346266473,-7.61969321183962,23.3805127984038,-35.9984975465506,3.18,1.5,3.0,58.4,-36.0,88.9,1413.0,6.7,745362,664774,642731,656305,605113,624424,808982,573262,53.83,0.083,0.087,0.0,1.0,0.0,0.0,1.0,12,3,0,1,1,0,1,0,1,0,Standard,Standard,276.0,0.015,-0.529,67.6642955564866,6.59678
CH,2024-04-07,86.6,-1.52,5.11,"Wade, Tyler",642180,657277,,ball,13.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Jurickson Profar to 2nd.",L,R,SF,SD,B,,,0,1,-0.8,-0.69,-1.6,2.22,,,595777.0,0,2,Top,,,672275,,1.47133391433838,-126.28037375165,0.697499924458958,-8.84437089948892,23.7115853466567,-39.952287185174,3.08,1.5,,,,88.9,1514.0,7.4,745362,664774,642731,656305,605113,624424,808982,573262,53.07,,,,,,,,12,2,0,1,1,0,1,0,1,0,Standard,Standard,274.0,0.0,0.06,,
ST,2024-04-07,83.6,-1.55,5.19,"Wade, Tyler",642180,657277,,foul,5.0,"Tyler Wade grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Jurickson Profar to 2nd.",L,R,SF,SD,S,,,0,0,1.23,-0.01,0.13,2.04,,,595777.0,0,2,Top,,,672275,,1.45526536289627,-121.795938950638,-0.781281505707542,11.8680463662666,25.7730365586978,-32.3211613358169,3.18,1.5,112.0,67.6,16.0,83.5,2634.0,6.3,745362,664774,642731,656305,605113,624424,808982,573262,54.18,,,,,,,,12,1,0,1,1,0,1,0,1,0,Standard,Standard,47.0,0.0,-0.064,60.8245488559001,5.16826
