pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-05,83.8,-2.58,4.88,"Grissom, Vaughn",687093,657746,field_out,hit_into_play,2.0,Vaughn Grissom lines out to right fielder Max Kepler.,R,R,MIN,BOS,X,9.0,line_drive,0,0,0.29,-0.18,0.04,2.88,,,666152.0,2,6,Top,196.84,86.6,680777,,5.5347186663936,-121.945450256986,2.16121809176903,1.88433483977394,22.4140481706676,-34.6267862937793,3.39,1.66,329.0,95.5,24.0,85.0,2404.0,6.9,745913,467793,666397,669304,621043,622534,650489,596146,53.57,0.291,0.373,0.0,1.0,0.0,0.0,5.0,43,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,126.0,0.018,-0.228,66.9007355576718,6.58331
ST,2024-05-05,81.5,-2.72,4.93,"Grissom, Vaughn",687093,657746,field_out,hit_into_play,7.0,"Vaughn Grissom grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIN,BOS,X,6.0,ground_ball,2,2,1.17,0.26,-0.39,2.05,,608701.0,,2,4,Top,103.59,148.9,680777,,3.00089203497696,-118.766293879937,-0.402394875720516,10.5626867332672,22.365399723124,-29.8889290927805,3.39,1.66,9.0,94.6,-12.0,81.9,2685.0,6.4,745913,467793,666397,669304,621043,666135,650489,596146,54.09,0.143,0.151,0.0,1.0,0.0,0.0,2.0,27,5,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,70.0,0.041,-0.282,65.718039229816,6.93738
ST,2024-05-05,81.5,-2.51,4.9,"Grissom, Vaughn",687093,657746,,swinging_strike,14.0,"Vaughn Grissom grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,2,1,1.09,0.1,1.06,1.74,,608701.0,,2,4,Top,,,680777,,5.93603319643942,-118.645876604589,-0.733011766675674,9.25725258816301,21.6562267504674,-31.3295846978348,3.39,1.66,,,,81.8,2660.0,6.3,745913,467793,666397,669304,621043,666135,650489,596146,54.15,,,,,,,,27,4,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,65.0,0.0,-0.07,68.9082040886103,8.71068
SL,2024-05-05,85.3,-2.57,4.93,"Grissom, Vaughn",687093,657746,,called_strike,2.0,"Vaughn Grissom grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,2,0,0.59,0.33,0.26,3.54,,608701.0,,2,4,Top,,,680777,,5.48976475374262,-124.2603663433,2.30957732086773,5.16180520304045,22.4458194101227,-29.3956408592055,3.51,1.66,,,,86.1,2471.0,6.5,745913,467793,666397,669304,621043,666135,650489,596146,53.96,,,,,,,,27,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,149.0,0.0,-0.028,,
FS,2024-05-05,87.5,-2.45,4.94,"Grissom, Vaughn",687093,657746,,ball,14.0,"Vaughn Grissom grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIN,BOS,B,,,1,0,-1.17,0.16,0.75,1.27,,608701.0,,2,4,Top,,,680777,,10.2035285070581,-127.087857230958,-3.12780777256951,-14.6432243248273,22.8724485560312,-30.0339859727688,3.49,1.62,,,,88.6,1927.0,6.8,745913,467793,666397,669304,621043,666135,650489,596146,53.69,,,,,,,,27,2,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,246.0,0.0,0.022,,
FS,2024-05-05,87.0,-2.6,4.83,"Grissom, Vaughn",687093,657746,,blocked_ball,14.0,"Vaughn Grissom grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIN,BOS,B,,,0,0,-1.35,0.08,0.53,0.57,,608701.0,,2,4,Top,,,680777,,10.2935865388567,-126.377692342972,-4.26183388016671,-16.4302057147228,23.4613599699931,-30.6556426932234,3.59,1.62,,,,87.6,1981.0,6.6,745913,467793,666397,669304,621043,666135,650489,596146,53.91,,,,,,,,27,1,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,255.0,0.0,0.024,,
FC,2024-05-05,93.1,2.43,6.0,"Grissom, Vaughn",687093,681892,double,hit_into_play,5.0,Vaughn Grissom doubles (1) on a sharp fly ball to center fielder Willi Castro.   Rafael Devers scores.    Tyler O'Neill scores.    Wilyer Abreu to 3rd.,R,L,MIN,BOS,X,8.0,fly_ball,1,0,-0.08,0.79,0.24,2.67,646240.0,641933.0,677800.0,1,8,Top,181.82,68.25,680777,,-5.49803436665593,-135.47248449055,-4.58626905901466,0.201762984476205,28.0971259876933,-21.6150454434759,3.39,1.66,365.0,100.4,30.0,94.2,2380.0,6.8,745913,467793,571657,669304,621043,622534,650489,596146,53.68,0.574,1.067,1.25,1.0,1.0,1.0,6.0,61,2,Cutter,1,3,3,1,5,1,5,1,Strategic,Standard,157.0,-0.063,1.811,76.0888655198202,7.1444
FC,2024-05-05,92.7,2.42,6.03,"Grissom, Vaughn",687093,681892,,ball,13.0,Vaughn Grissom doubles (1) on a sharp fly ball to center fielder Willi Castro.   Rafael Devers scores.    Tyler O'Neill scores.    Wilyer Abreu to 3rd.,R,L,MIN,BOS,B,,,0,0,-0.14,0.88,-0.96,1.56,646240.0,641933.0,677800.0,1,8,Top,,,680777,,-8.3587986277647,-134.653006877959,-7.62641865809151,-0.0765676436406171,27.1156446557726,-19.9702022530125,3.55,1.68,,,,93.4,2392.0,6.7,745913,467793,571657,669304,621043,622534,650489,596146,53.84,,,,,,,,61,1,Cutter,1,3,3,1,3,1,3,1,Strategic,Standard,158.0,0.0,0.124,,
SI,2024-05-05,89.8,-2.32,5.63,"Grissom, Vaughn",687093,543351,field_out,hit_into_play,1.0,"Vaughn Grissom grounds out, pitcher Jay Jackson to first baseman Carlos Santana.",R,R,MIN,BOS,X,1.0,ground_ball,0,1,-1.13,0.73,-0.65,3.25,,,677800.0,2,9,Top,131.49,184.07,680777,,6.53728410340318,-130.647208043948,-1.48645503711926,-14.2961599679786,26.3998158744298,-23.6670729330436,3.39,1.66,16.0,72.1,-9.0,90.2,2254.0,6.4,745913,467793,571657,669304,621043,622534,650489,596146,54.06,0.069,0.068,0.0,1.0,0.0,0.0,2.0,75,2,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,212.0,0.0,-0.187,61.411110420145,5.88706
SI,2024-05-05,91.2,-2.42,5.61,"Grissom, Vaughn",687093,543351,,called_strike,2.0,"Vaughn Grissom grounds out, pitcher Jay Jackson to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,0,0,-1.32,0.86,-0.17,3.07,,,677800.0,2,9,Top,,,680777,,8.52940275482648,-132.620565083233,-2.35780212843876,-17.4253443014147,27.8448564669639,-21.7649679914728,3.57,1.72,,,,91.4,2272.0,6.4,745913,467793,571657,669304,621043,622534,650489,596146,54.07,,,,,,,,75,1,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,216.0,0.0,-0.042,,
FF,2024-05-05,92.9,-2.6,4.85,"Grissom, Vaughn",687093,657746,field_out,hit_into_play,7.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,X,7.0,line_drive,3,2,-0.95,0.95,-0.35,1.89,,,,1,2,Top,79.26,88.32,680777,,7.91351416731443,-134.988355058451,-3.85501152046502,-13.4379849040945,30.6746325754257,-19.9428009055405,3.39,1.66,298.0,103.2,15.0,93.4,2222.0,6.8,745913,467793,666397,669304,621043,666135,650489,596146,53.72,0.663,0.708,0.0,1.0,0.0,0.0,4.0,8,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.017,-0.213,72.8823854929224,7.81067
ST,2024-05-05,83.0,-2.64,4.89,"Grissom, Vaughn",687093,657746,,ball,14.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,B,,,2,2,1.14,0.07,0.92,1.14,,,,1,2,Top,,,680777,,5.963448361594,-120.810250959838,-2.22674801614275,9.86848902307016,24.5468356632193,-31.2441320459819,3.57,1.8,,,,83.4,2600.0,6.6,745913,467793,666397,669304,621043,666135,650489,596146,53.86,,,,,,,,8,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,53.0,0.0,0.07,,
FF,2024-05-05,94.0,-2.41,4.77,"Grissom, Vaughn",687093,657746,,ball,14.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,B,,,1,2,-0.86,1.13,0.94,1.83,,,,1,2,Top,,,680777,,10.7099941488786,-136.471032067571,-4.44586005792655,-13.1290587128528,29.4002987571304,-17.2512939643497,3.65,1.78,,,,95.0,2333.0,7.0,745913,467793,666397,669304,621043,666135,650489,596146,53.54,,,,,,,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,0.024,,
ST,2024-05-05,82.9,-2.51,4.87,"Grissom, Vaughn",687093,657746,,ball,14.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,B,,,0,2,0.86,0.17,1.91,1.06,,,,1,2,Top,,,680777,,8.46094805907627,-120.542381216242,-2.53992265181543,6.64800892556171,24.212293734014,-30.1865433886859,3.66,1.66,,,,83.2,2672.0,6.6,745913,467793,666397,669304,621043,666135,650489,596146,53.88,,,,,,,,8,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,56.0,0.0,0.016,,
ST,2024-05-05,82.8,-2.4,4.91,"Grissom, Vaughn",687093,657746,,foul,14.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,S,,,0,2,1.12,0.28,1.27,2.09,,,,1,2,Top,,,680777,,6.21030007289356,-120.525366848044,-0.523378969574112,9.70493577092167,23.0048641443913,-29.517110084753,3.39,1.66,162.0,61.4,29.0,83.1,2658.0,6.5,745913,467793,666397,669304,621043,666135,650489,596146,54.04,,,,,,,,8,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,57.0,0.0,0.0,47.5624657962838,6.72125
ST,2024-05-05,83.9,-2.54,4.91,"Grissom, Vaughn",687093,657746,,swinging_strike,14.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,S,,,0,1,0.91,0.18,1.17,1.34,,,,1,2,Top,,,680777,,6.81413649916804,-122.037859091103,-2.1571671531694,7.58788262375757,25.4130493645238,-30.2010813704911,3.39,1.66,,,,84.1,2563.0,6.6,745913,467793,666397,669304,621043,666135,650489,596146,53.95,,,,,,,,8,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,67.0,0.0,-0.036,69.1153054014888,8.1977
FF,2024-05-05,93.7,-2.57,4.96,"Grissom, Vaughn",687093,657746,,called_strike,1.0,Vaughn Grissom lines out sharply to left fielder Alex Kirilloff.,R,R,MIN,BOS,S,,,0,0,-1.06,1.14,-0.54,3.26,,,,1,2,Top,,,680777,,7.68751179451608,-136.30035859537,-1.17895558262079,-14.9428777008185,30.6157666736948,-17.9584460028354,3.39,1.62,,,,94.6,2259.0,6.9,745913,467793,666397,669304,621043,666135,650489,596146,53.64,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.024,,
SL,2024-05-07,87.3,-1.88,5.69,"Grissom, Vaughn",687093,625643,field_error,hit_into_play,14.0,Vaughn Grissom reaches on a fielding error by shortstop Orlando Arcia.   Wilyer Abreu to 2nd.,R,R,ATL,BOS,X,6.0,ground_ball,2,2,0.36,0.37,0.59,0.84,,,677800.0,0,6,Top,109.87,163.75,518595,,5.20472131518753,-127.007860356728,-6.27714741277443,2.81552789091787,26.2730778852595,-27.0902963286044,3.39,1.66,2.0,68.1,-18.0,87.4,2284.0,6.4,747126,621566,645277,663586,606115,672284,671739,660670,54.12,0.063,0.063,0.9,1.0,0.0,0.0,2.0,43,5,Slider,2,0,0,2,0,2,0,2,Standard,Standard,153.0,-0.081,0.729,65.7082598387056,8.25187
FF,2024-05-07,96.0,-1.63,5.75,"Grissom, Vaughn",687093,625643,,called_strike,9.0,Vaughn Grissom reaches on a fielding error by shortstop Orlando Arcia.   Wilyer Abreu to 2nd.,R,R,ATL,BOS,S,,,2,1,-0.75,1.51,0.35,2.02,,,677800.0,0,6,Top,,,518595,,6.96078147034876,-139.505110388633,-7.68662992009644,-11.3739190984018,33.327348681878,-10.9136684198974,3.38,1.62,,,,96.2,2126.0,6.6,747126,621566,645277,663586,606115,672284,671739,660670,53.88,,,,,,,,43,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,214.0,0.0,-0.067,,
SL,2024-05-07,85.1,-1.75,5.74,"Grissom, Vaughn",687093,625643,,ball,14.0,Vaughn Grissom reaches on a fielding error by shortstop Orlando Arcia.   Wilyer Abreu to 2nd.,R,R,ATL,BOS,B,,,1,1,0.3,0.22,0.59,1.34,,,677800.0,0,6,Top,,,518595,,4.90120425875022,-123.886577261108,-4.49094841280716,2.1670438580417,23.7558029728944,-29.2564220383424,3.39,1.56,,,,85.6,2259.0,6.5,747126,621566,645277,663586,606115,672284,671739,660670,54.01,,,,,,,,43,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,123.0,0.0,0.069,,
SL,2024-05-07,86.4,-1.82,5.84,"Grissom, Vaughn",687093,625643,,ball,13.0,Vaughn Grissom reaches on a fielding error by shortstop Orlando Arcia.   Wilyer Abreu to 2nd.,R,R,ATL,BOS,B,,,0,1,0.49,0.08,-0.46,0.83,,,677800.0,0,6,Top,,,518595,,2.25735632174363,-125.778564828564,-5.90621688485988,4.75762687477891,24.6113869921595,-30.3976351934528,3.37,1.61,,,,86.8,2282.0,6.4,747126,621566,645277,663586,606115,672284,671739,660670,54.07,,,,,,,,43,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,127.0,0.0,0.06,,
SL,2024-05-07,86.2,-1.83,5.7,"Grissom, Vaughn",687093,625643,,called_strike,9.0,Vaughn Grissom reaches on a fielding error by shortstop Orlando Arcia.   Wilyer Abreu to 2nd.,R,R,ATL,BOS,S,,,0,0,0.32,0.21,0.77,1.81,,,677800.0,0,6,Top,,,518595,,5.55524017410864,-125.5848786814,-3.50856784204522,2.41914289005445,23.41904004304,-29.4645858190937,3.4,1.5,,,,87.0,2226.0,6.6,747126,621566,645277,663586,606115,672284,671739,660670,53.93,,,,,,,,43,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,115.0,0.0,-0.064,,
FF,2024-05-07,93.8,-1.72,5.94,"Grissom, Vaughn",687093,625643,single,hit_into_play,4.0,Vaughn Grissom singles on a line drive to center fielder Michael Harris II.,R,R,ATL,BOS,X,8.0,line_drive,1,2,-0.26,1.43,-0.46,2.52,,,,0,4,Top,121.25,102.28,518595,,3.84422172225935,-136.43521642037,-6.33349645561859,-4.05531642214772,29.1773513890932,-13.1658441948442,3.39,1.66,205.0,82.2,16.0,94.4,1848.0,6.6,747126,621566,645277,663586,606115,672284,671739,660670,53.9,0.96,0.895,0.9,1.0,1.0,0.0,4.0,27,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,203.0,-0.044,0.469,67.7255015897409,7.11223
SL,2024-05-07,83.0,-1.86,5.84,"Grissom, Vaughn",687093,625643,,called_strike,6.0,Vaughn Grissom singles on a line drive to center fielder Michael Harris II.,R,R,ATL,BOS,S,,,1,1,0.47,0.12,0.33,2.19,,,,0,4,Top,,,518595,,4.1073137303783,-120.874315077554,-2.19107883978737,3.85070335167853,22.0093201034646,-30.7599659052294,3.49,1.56,,,,83.5,2256.0,6.4,747126,621566,645277,663586,606115,672284,671739,660670,54.1,,,,,,,,27,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,163.0,0.0,-0.047,,
SL,2024-05-07,82.5,-1.68,5.89,"Grissom, Vaughn",687093,625643,,ball,14.0,Vaughn Grissom singles on a line drive to center fielder Michael Harris II.,R,R,ATL,BOS,B,,,0,1,0.53,-0.05,1.49,1.6,,,,0,4,Top,,,518595,,6.22077441385485,-120.092715917036,-3.20180557287918,4.0284800430035,21.9056249805709,-32.2353216706878,3.44,1.58,,,,83.2,2292.0,6.6,747126,621566,645277,663586,606115,672284,671739,660670,53.88,,,,,,,,27,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,95.0,0.0,0.021,,
FF,2024-05-07,91.6,-1.74,6.11,"Grissom, Vaughn",687093,625643,,called_strike,1.0,Vaughn Grissom singles on a line drive to center fielder Michael Harris II.,R,R,ATL,BOS,S,,,0,0,-0.34,1.47,-0.52,2.99,,,,0,4,Top,,,518595,,3.80864571326311,-133.281278063934,-5.19219059338742,-4.89580066135598,28.0606803922683,-13.702701838652,3.46,1.53,,,,91.7,1877.0,6.3,747126,621566,645277,663586,606115,672284,671739,660670,54.22,,,,,,,,27,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,211.0,0.0,-0.033,,
SL,2024-05-07,86.9,-1.92,5.83,"Grissom, Vaughn",687093,625643,field_out,hit_into_play,14.0,"Vaughn Grissom grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,BOS,X,5.0,ground_ball,1,2,0.33,0.12,0.57,1.02,,680776.0,677800.0,2,1,Top,106.23,168.15,518595,,5.31252974788233,-126.402356929407,-5.58932121070429,2.46059933128403,26.3583526052638,-29.9242181667843,3.39,1.66,1.0,54.9,-34.0,87.3,2331.0,6.6,747126,621566,645277,663586,606115,672284,671739,660670,53.9,0.111,0.107,0.0,1.0,0.0,0.0,1.0,5,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.042,-0.32,40.6637259122643,7.47596
