pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.9,-1.99,5.64,"Kelenic, Jarred",672284,694297,,swinging_strike,11.0,Jarred Kelenic called out on strikes.,L,R,ATL,AZ,S,,,0,1,-0.7,1.32,-0.13,3.72,671739.0,,,2,4,Bot,,,672515,,6.37755797669276,-135.170849341928,-2.06627097557388,-9.91162975029901,27.4594438945695,-15.7351534176137,3.49,1.66,,,,94.3,2531.0,7.0,747140,572233,606466,553993,677942,666971,682998,664983,53.53,,,,,,,,39,2,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,214.0,0.0,-0.064,71.9331835876769,6.12326
CU,2024-04-06,80.4,-2.04,5.74,"Kelenic, Jarred",672284,694297,,swinging_strike_blocked,13.0,Jarred Kelenic called out on strikes.,L,R,ATL,AZ,S,,,0,0,0.57,-0.91,-0.11,0.75,671739.0,,,2,4,Bot,,,672515,,3.25410557950573,-117.020262109054,-2.61746959541442,4.55625635402238,24.2632123613079,-40.1344998279841,3.49,1.66,,,,81.3,2606.0,7.1,747140,572233,606466,553993,677942,666971,682998,664983,53.42,,,,,,,,39,1,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,62.0,0.0,-0.044,,
SI,2024-04-06,92.0,-1.71,5.71,"Kelenic, Jarred",672284,694297,single,hit_into_play,4.0,Jarred Kelenic singles on a line drive to left fielder Lourdes Gurriel Jr.,L,R,ATL,AZ,X,7.0,line_drive,1,1,-1.67,0.37,-0.72,2.66,,,,1,3,Bot,81.58,97.33,672515,,6.20102328274405,-133.803644233587,-2.70236738889048,-21.3812708755338,29.5292063159652,-27.3714032768635,3.49,1.66,247.0,81.2,20.0,92.9,2332.0,6.9,747140,572233,606466,553993,677942,666971,682998,664983,53.63,0.883,0.831,0.9,1.0,1.0,0.0,4.0,27,3,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,221.0,0.011,0.274,83.5542580273859,6.97724
CU,2024-04-06,79.7,-1.83,5.81,"Kelenic, Jarred",672284,694297,,called_strike,7.0,Jarred Kelenic singles on a line drive to left fielder Lourdes Gurriel Jr.,L,R,ATL,AZ,S,,,1,0,0.85,-0.66,-0.59,1.96,,,,1,3,Bot,,,672515,,1.15999636003952,-116.199677842069,-0.507880023849712,7.48145063161153,21.1260387035899,-38.3055355279093,3.43,1.66,,,,80.8,2547.0,6.9,747140,572233,606466,553993,677942,666971,682998,664983,53.65,,,,,,,,27,2,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,59.0,0.0,-0.03,,
FF,2024-04-06,92.2,-1.95,5.88,"Kelenic, Jarred",672284,694297,,ball,11.0,Jarred Kelenic singles on a line drive to left fielder Lourdes Gurriel Jr.,L,R,ATL,AZ,B,,,0,0,-1.35,1.03,-1.47,2.74,,,,1,3,Bot,,,672515,,4.19277448696258,-134.250245753593,-4.4763748808704,-17.3082780848435,25.8061382043151,-18.9870977240971,3.38,1.59,,,,93.2,2524.0,6.6,747140,572233,606466,553993,677942,666971,682998,664983,53.89,,,,,,,,27,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,217.0,0.0,0.025,,
FF,2024-04-06,94.7,-0.87,6.84,"Kelenic, Jarred",672284,666818,double,hit_into_play,14.0,Jarred Kelenic doubles (3) on a sharp line drive to right fielder Jake McCarthy.,L,R,ATL,AZ,X,9.0,line_drive,0,1,-0.42,1.54,0.96,2.22,,,,0,8,Bot,220.61,110.06,672515,,5.69349110631117,-137.749888995128,-9.89903321220203,-6.4559604129959,25.0923584251823,-10.6136298712764,3.49,1.66,318.0,102.7,21.0,95.2,2172.0,6.2,747140,572233,606466,553993,677942,666971,682998,664983,54.28,0.551,0.732,1.25,1.0,1.0,1.0,6.0,75,2,4-Seam Fastball,7,8,7,8,8,7,7,8,Standard,Standard,202.0,0.174,0.66,,
FC,2024-04-06,87.2,-1.43,6.65,"Kelenic, Jarred",672284,666818,,foul,3.0,Jarred Kelenic doubles (3) on a sharp line drive to right fielder Jake McCarthy.,L,R,ATL,AZ,S,,,0,0,-0.06,0.26,0.45,3.0,,,,0,8,Bot,,,672515,,4.64470320266579,-126.994358681137,-3.22963261113234,-1.46572525550172,23.2727615290928,-28.9385648044455,3.49,1.66,150.0,74.3,14.0,87.7,2194.0,6.3,747140,572233,606466,553993,677942,666971,682998,664983,54.16,,,,,,,,75,1,Cutter,7,8,7,8,8,7,7,8,Standard,Standard,180.0,0.0,-0.033,73.1802473425898,6.94257
CH,2024-04-07,85.0,-1.21,5.97,"Kelenic, Jarred",672284,669194,field_out,hit_into_play,13.0,Jarred Kelenic grounds out to first baseman Christian Walker.,L,R,ATL,AZ,X,3.0,ground_ball,2,2,-1.41,0.59,-0.1,1.29,,,,2,4,Bot,126.0,204.5,571466,,5.51098073749841,-123.560268952657,-5.85486448745856,-15.5411976612971,26.4958175945449,-25.0928345914516,3.49,1.66,2.0,70.7,-38.0,85.9,1931.0,7.1,747141,572233,621028,553993,677942,666971,682998,545341,53.42,0.109,0.112,0.0,1.0,0.0,0.0,2.0,32,5,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,228.0,-0.011,-0.084,68.6962693502899,7.89234
FF,2024-04-07,95.6,-1.13,6.2,"Kelenic, Jarred",672284,669194,,swinging_strike,2.0,Jarred Kelenic grounds out to first baseman Christian Walker.,L,R,ATL,AZ,S,,,2,1,-0.55,1.46,0.15,3.35,,,,2,4,Bot,,,571466,,4.68034377630902,-138.960256866906,-5.18257889375085,-8.26513917524073,34.6108160261491,-12.3118310270062,3.49,1.66,,,,96.2,2337.0,7.0,747141,572233,621028,553993,677942,666971,682998,545341,53.55,,,,,,,,32,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,190.0,0.0,-0.031,68.456591318862,5.98301
FF,2024-04-07,94.9,-1.26,6.01,"Kelenic, Jarred",672284,669194,,foul,14.0,Jarred Kelenic grounds out to first baseman Christian Walker.,L,R,ATL,AZ,S,,,2,0,-0.56,1.54,1.3,2.3,,,,2,4,Bot,,,571466,,8.05541956882752,-137.843199830118,-7.55803457378379,-8.92320622046938,30.4788967941495,-11.034659746678,3.49,1.66,77.0,80.9,6.0,95.9,2303.0,7.0,747141,572233,621028,553993,677942,666971,682998,545341,53.52,,,,,,,,32,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Standard,198.0,0.0,-0.021,71.9863086036335,6.75312
CH,2024-04-07,83.4,-1.53,5.97,"Kelenic, Jarred",672284,669194,,ball,11.0,Jarred Kelenic grounds out to first baseman Christian Walker.,L,R,ATL,AZ,B,,,1,0,-1.3,0.8,-1.6,2.66,,,,2,4,Bot,,,571466,,2.42930132310053,-121.360271179836,-2.74266119948572,-13.2462419723645,25.2553654122971,-23.9480216741274,3.33,1.58,,,,84.1,1874.0,6.9,747141,572233,621028,553993,677942,666971,682998,545341,53.63,,,,,,,,32,2,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,231.0,0.0,0.025,,
FC,2024-04-07,91.4,-1.24,6.09,"Kelenic, Jarred",672284,669194,,ball,12.0,Jarred Kelenic grounds out to first baseman Christian Walker.,L,R,ATL,AZ,B,,,0,0,0.2,0.7,1.58,2.88,,,,2,4,Bot,,,571466,,6.76039187996925,-132.991177081831,-3.75831951867936,0.861138552283014,28.840859318537,-23.2785954626696,3.38,1.61,,,,92.4,2261.0,6.9,747141,572233,621028,553993,677942,666971,682998,545341,53.59,,,,,,,,32,1,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,180.0,0.0,0.014,,
FC,2024-04-07,91.6,-1.35,5.96,"Kelenic, Jarred",672284,669194,single,hit_into_play,14.0,Jarred Kelenic singles on a sharp line drive to right fielder Randal Grichuk.   Marcell Ozuna to 3rd.    Orlando Arcia to 2nd.,L,R,ATL,AZ,X,9.0,line_drive,1,0,-0.12,0.89,1.0,2.38,,542303.0,606115.0,1,2,Bot,190.73,98.13,571466,,6.27560885594268,-133.280492455256,-5.19041646683174,-2.76260425905865,28.4363612567542,-20.6145499088655,3.49,1.66,297.0,105.7,17.0,92.9,2076.0,7.0,747141,572233,621028,553993,677942,666971,682998,545341,53.48,0.54,0.65,0.9,1.0,1.0,0.0,5.0,14,2,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,201.0,0.051,0.866,73.2009884766514,6.56488
FF,2024-04-07,93.9,-1.4,6.16,"Kelenic, Jarred",672284,669194,,ball,13.0,Jarred Kelenic singles on a sharp line drive to right fielder Randal Grichuk.   Marcell Ozuna to 3rd.    Orlando Arcia to 2nd.,L,R,ATL,AZ,B,,,0,0,-0.62,1.46,-1.12,2.45,,542303.0,606115.0,1,2,Bot,,,571466,,2.13009847743889,-136.573846835728,-7.21638746828223,-8.22371683131866,29.7190387786646,-12.4826784505371,3.33,1.58,,,,95.3,2319.0,7.1,747141,572233,621028,553993,677942,666971,682998,545341,53.43,,,,,,,,14,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,192.0,0.0,0.048,,
SL,2024-04-07,83.9,0.85,5.92,"Kelenic, Jarred",672284,669459,strikeout,swinging_strike,13.0,Jarred Kelenic strikes out swinging.,L,L,ATL,AZ,S,2.0,,2,2,-0.52,0.17,-0.35,1.52,,,,1,7,Bot,,,571466,,-1.74487319986974,-122.224207120759,-4.13181781949798,-4.89838530053261,22.3403769188933,-29.9465381663733,3.49,1.66,,,,83.4,2679.0,5.7,747141,572233,621028,553993,677942,666971,682998,545341,54.77,,0.0,0.0,1.0,0.0,0.0,,51,6,Slider,3,2,3,2,2,3,3,2,Infield shade,Standard,221.0,-0.014,-0.143,61.4624124511855,8.38229
FF,2024-04-07,90.7,0.8,5.87,"Kelenic, Jarred",672284,669459,,foul,2.0,Jarred Kelenic strikes out swinging.,L,L,ATL,AZ,S,,,2,2,0.44,1.26,-0.27,3.22,,,,1,7,Bot,,,571466,,-3.59673482750272,-131.991716177549,-3.35800531200042,5.96814782438358,28.7991838500641,-16.9076509763933,3.49,1.66,191.0,77.7,64.0,90.1,2188.0,6.0,747141,572233,621028,553993,677942,666971,682998,545341,54.52,,,,,,,,51,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,149.0,0.0,0.0,72.3076054023594,6.61871
SL,2024-04-07,83.9,0.87,5.92,"Kelenic, Jarred",672284,669459,,ball,13.0,Jarred Kelenic strikes out swinging.,L,L,ATL,AZ,B,,,1,2,-0.27,0.2,-1.34,0.82,,,,1,7,Bot,,,571466,,-4.55126205036104,-122.220633332624,-5.82067941523004,-1.88201283508583,21.4745335416477,-29.3118825494088,3.33,1.63,,,,83.7,2615.0,5.9,747141,572233,621028,553993,677942,666971,682998,545341,54.64,,,,,,,,51,4,Slider,3,2,3,2,2,3,3,2,Infield shade,Standard,218.0,0.0,0.024,,
SL,2024-04-07,82.6,0.81,5.94,"Kelenic, Jarred",672284,669459,,ball,13.0,Jarred Kelenic strikes out swinging.,L,L,ATL,AZ,B,,,0,2,-0.65,-0.08,-1.97,1.54,,,,1,7,Bot,,,571466,,-5.02190208674603,-120.204060413393,-3.36374952458306,-5.3550585444577,22.7271360769314,-32.5110740114074,3.27,1.58,,,,82.0,2621.0,5.8,747141,572233,621028,553993,677942,666971,682998,545341,54.67,,,,,,,,51,3,Slider,3,2,3,2,2,3,3,2,Infield shade,Standard,239.0,0.0,0.016,,
SL,2024-04-07,82.8,0.9,5.97,"Kelenic, Jarred",672284,669459,,called_strike,2.0,Jarred Kelenic strikes out swinging.,L,L,ATL,AZ,S,,,0,1,-0.64,0.29,0.04,2.8,,,,1,7,Bot,,,571466,,-0.72042853901189,-120.74006780616,-1.40425406390998,-6.13571962873578,21.7441381237828,-29.2340065690743,3.27,1.61,,,,82.4,2504.0,5.8,747141,572233,621028,553993,677942,666971,682998,545341,54.75,,,,,,,,51,2,Slider,3,2,3,2,2,3,3,2,Infield shade,Standard,207.0,0.0,-0.036,,
FF,2024-04-07,90.0,0.85,5.87,"Kelenic, Jarred",672284,669459,,foul,2.0,Jarred Kelenic strikes out swinging.,L,L,ATL,AZ,S,,,0,0,0.56,1.38,0.09,3.05,,,,1,7,Bot,,,571466,,-3.07458049465742,-131.08334161238,-3.94439873532076,7.05984106149942,28.5742058674273,-15.6424852333661,3.49,1.66,194.0,65.4,37.0,89.6,2131.0,6.1,747141,572233,621028,553993,677942,666971,682998,545341,54.44,,,,,,,,51,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,152.0,0.0,-0.024,45.0190877276845,5.83259
FC,2024-04-08,87.2,-2.44,5.03,"Kelenic, Jarred",672284,527054,walk,ball,14.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,3,2,-0.24,0.84,1.82,2.09,,,,0,3,Bot,,,682626,,10.7174300042304,-126.640757070164,-2.65254337490233,-4.57544045987285,22.8684014426245,-22.7689178042737,3.54,1.62,,,,87.4,2458.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.23,,0.691353,0.7,1.0,0.0,0.0,,20,9,Cutter,0,0,0,0,0,0,0,0,Infield shade,Strategic,227.0,0.04,0.343,,
FC,2024-04-08,86.2,-2.55,4.95,"Kelenic, Jarred",672284,527054,,foul,9.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,3,2,0.04,0.71,0.79,2.1,,,,0,3,Bot,,,682626,,7.84127838149477,-125.35345520127,-1.99887715810614,-1.15652007277252,25.0685087130289,-24.4758352023624,3.45,1.66,6.0,90.6,-20.0,86.1,2364.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.27,,,,,,,,20,8,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.0,0.0,71.1381294568105,7.88487
SI,2024-04-08,89.6,-2.62,4.92,"Kelenic, Jarred",672284,527054,,foul,3.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,3,2,-1.24,0.13,0.55,3.38,,,,0,3,Bot,,,682626,,10.4136531136284,-130.091517871734,1.94897993478442,-16.2403818572659,27.9560034062285,-31.3412443879628,3.45,1.66,176.0,69.8,56.0,89.2,2099.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.28,,,,,,,,20,7,Sinker,0,0,0,0,0,0,0,0,Infield shade,Strategic,237.0,0.0,0.0,56.7457025868804,5.71298
FC,2024-04-08,85.9,-2.62,5.07,"Kelenic, Jarred",672284,527054,,foul,4.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,3,2,-0.03,0.39,-0.79,2.73,,,,0,3,Bot,,,682626,,4.39845185802978,-125.079476782144,-0.079674159192417,-1.24374189691069,25.0716133816963,-28.3259255099127,3.45,1.66,281.0,98.0,22.0,85.9,2414.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.29,,,,,,,,20,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Strategic,217.0,0.0,0.0,,
SI,2024-04-08,89.3,-2.35,4.93,"Kelenic, Jarred",672284,527054,,ball,12.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,2,2,-1.29,0.14,1.84,3.11,,,,0,3,Bot,,,682626,,13.0098493809173,-129.366331594766,1.33063470077257,-17.3009189138658,27.9879402752981,-31.2141713119543,3.51,1.62,,,,88.9,2052.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.14,,,,,,,,20,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Strategic,235.0,0.0,0.096,,
FF,2024-04-08,89.9,-2.47,5.01,"Kelenic, Jarred",672284,527054,,ball,12.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,1,2,-0.61,0.97,0.53,3.98,,,,0,3,Bot,,,682626,,8.71037227149706,-130.547514706269,1.43730354464089,-8.90050611246442,29.5919124673477,-21.7474837281751,3.54,1.62,,,,89.5,2415.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.17,,,,,,,,20,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,240.0,0.0,0.034,,
FC,2024-04-08,85.3,-2.47,5.03,"Kelenic, Jarred",672284,527054,,called_strike,14.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,1,1,-0.09,0.53,0.85,2.37,,,,0,3,Bot,,,682626,,7.98171621862217,-123.948670268741,-0.995778752359205,-2.52875653136649,25.0536353516907,-26.6789385158273,3.46,1.67,,,,85.1,2377.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.25,,,,,,,,20,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,220.0,0.0,-0.047,,
CU,2024-04-08,73.8,-2.49,5.21,"Kelenic, Jarred",672284,527054,,foul,4.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,1,0,1.0,-0.03,-0.51,2.69,,,,0,3,Bot,,,682626,,2.28588956461135,-107.358486112828,2.22523730123409,7.33561412901691,19.1417224365055,-33.0139153657305,3.45,1.66,187.0,61.7,39.0,73.6,2569.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.31,,,,,,,,20,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,72.0,0.0,-0.044,72.1088262601147,7.20773
CU,2024-04-08,72.8,-2.41,5.29,"Kelenic, Jarred",672284,527054,,ball,13.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,0,0,0.89,-0.1,-1.36,1.68,,,,0,3,Bot,,,682626,,0.587021547585233,-106.052890594704,0.274777701653241,6.61468501444191,17.7541617771038,-33.2182862723378,3.46,1.59,,,,72.7,2522.0,6.1,747142,624413,621563,683146,596019,643446,607043,516782,54.39,,,,,,,,20,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.0,0.032,,
CH,2024-04-08,85.4,-1.52,5.97,"Kelenic, Jarred",672284,642121,strikeout,swinging_strike,9.0,Jarred Kelenic strikes out swinging.,L,R,ATL,NYM,S,2.0,,2,2,-1.22,0.33,0.74,2.13,,518595.0,,0,6,Bot,,,682626,,7.81561660655957,-124.184343444087,-3.42044250536373,-14.1504358050637,24.9031505823576,-28.2151501713855,3.45,1.66,,,,85.9,1629.0,6.7,747142,624413,621563,683146,596019,643446,607043,516782,53.83,,0.0,0.0,1.0,0.0,0.0,,53,5,Changeup,5,4,5,4,4,5,5,4,Strategic,Standard,235.0,-0.039,-0.426,72.1350498604015,8.24939
CH,2024-04-08,85.3,-1.56,5.99,"Kelenic, Jarred",672284,642121,,ball,13.0,Jarred Kelenic strikes out swinging.,L,R,ATL,NYM,B,,,1,2,-1.42,0.41,-1.13,0.4,,518595.0,,0,6,Bot,,,682626,,3.88683923776271,-124.036818831524,-7.66223461707739,-15.4090349441433,25.9020563269528,-26.5964527558751,3.43,1.67,,,,85.7,1686.0,6.7,747142,624413,621563,683146,596019,643446,607043,516782,53.84,,,,,,,,53,4,Changeup,5,4,5,4,4,5,5,4,Strategic,Standard,230.0,0.0,0.091,,
FC,2024-04-08,90.9,-2.26,5.76,"Kelenic, Jarred",672284,622098,strikeout,swinging_strike,14.0,Jarred Kelenic strikes out swinging.,L,R,ATL,NYM,S,2.0,,3,2,0.42,0.77,1.01,2.01,671739.0,606115.0,,1,8,Bot,,,682626,,7.26455449976791,-132.093790612865,-5.05890707062783,3.23699818035466,29.5475811240048,-22.3098036371,3.45,1.66,,,,90.3,2761.0,6.1,747142,624413,643446,683146,596019,621438,607043,516782,54.39,,0.0,0.0,1.0,0.0,0.0,,75,6,Cutter,5,8,5,8,8,5,5,8,Strategic,Standard,177.0,-0.088,-0.567,76.314940952728,8.06294
CH,2024-04-08,85.7,-1.61,5.85,"Kelenic, Jarred",672284,642121,,blocked_ball,14.0,Jarred Kelenic strikes out swinging.,L,R,ATL,NYM,B,,,0,2,-1.45,0.29,0.23,-0.28,,518595.0,,0,6,Bot,,,682626,,7.32189970377468,-124.293317246832,-8.79049781032053,-16.4616008533922,25.261903844657,-27.5618903684661,3.43,1.7,,,,86.1,1607.0,6.8,747142,624413,621563,683146,596019,643446,607043,516782,53.72,,,,,,,,53,3,Changeup,5,4,5,4,4,5,5,4,Strategic,Standard,232.0,0.0,0.04,,
