pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,90.0,-2.37,6.38,"Butler, Lawrence",671732,445276,,foul,2.0,Lawrence Butler walks.   Shea Langeliers to 2nd.,L,R,OAK,BOS,S,,,0,0,0.59,1.45,-0.05,3.42,,,669127.0,1,9,Bot,,,624512,,4.56463705083148,-130.911465350792,-4.43076901917112,5.64930427718826,29.9825973997424,-14.8410638883639,3.47,1.67,149.0,72.7,69.0,90.7,2628.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.56,,,,,,,,69,1,0,1,0,1,1,0,0,1,Standard,Standard,171.0,0.0,-0.04,72.0016847831487,6.47663
FF,2024-04-03,97.3,-0.92,6.2,"Butler, Lawrence",671732,686580,,swinging_strike,5.0,Lawrence Butler flies out to left fielder Jarren Duran.,L,R,OAK,BOS,S,,,1,0,-0.7,1.55,-0.03,2.55,,,,1,7,Bot,,,624512,,4.03273623803926,-141.474223543104,-7.92582060094797,-10.2786386188783,31.6100195190223,-9.80932161246331,3.47,1.67,,,,98.5,2400.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.53,,,,,,,,52,2,0,1,0,1,1,0,0,1,Infield shade,Standard,208.0,0.0,-0.03,73.8741504490214,6.7826
FF,2024-04-03,96.8,-0.85,6.29,"Butler, Lawrence",671732,686580,,ball,13.0,Lawrence Butler flies out to left fielder Jarren Duran.,L,R,OAK,BOS,B,,,0,0,-0.9,1.59,-0.34,0.53,,,,1,7,Bot,,,624512,,3.45515302144968,-140.45063254622,-13.5645576571716,-12.7109672481237,30.719171518575,-8.25589885218389,3.51,1.73,,,,97.8,2265.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.54,,,,,,,,52,1,0,1,0,1,1,0,0,1,Infield shade,Standard,203.0,0.0,0.025,,
ST,2024-04-06,77.1,-2.37,5.54,"Butler, Lawrence",671732,628317,field_out,hit_into_play,5.0,Lawrence Butler pops out to third baseman Gio Urshela.,L,R,DET,OAK,X,5.0,popup,0,0,1.0,0.16,-0.14,2.42,,,,0,5,Top,103.55,166.16,608348,,2.91744222863865,-112.332566998033,0.0107976919293149,7.96033449919633,19.8207691949522,-31.0416703082618,3.47,1.67,89.0,85.0,72.0,77.0,2609.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.41,0.001,0.0,0.0,1.0,0.0,0.0,3.0,32,1,0,2,2,0,2,0,2,0,Infield shade,Strategic,46.0,0.017,-0.227,74.4837359846852,7.50343
ST,2024-04-06,77.4,-2.33,5.51,"Butler, Lawrence",671732,628317,strikeout_double_play,called_strike,4.0,"Lawrence Butler called out on strikes and Shea Langeliers caught stealing 2nd, catcher Carson Kelly to shortstop Javier Báez to catcher Carson Kelly.",L,R,DET,OAK,S,2.0,,3,2,1.04,0.42,-0.78,2.51,,,669127.0,1,2,Top,,,608348,,1.39612998344372,-112.744784508962,-0.228181933568953,8.62597939652595,20.7646666358686,-28.8104694421612,3.13,1.49,,,,76.9,2629.0,5.9,746498,679529,690993,570482,595879,682985,678009,592192,54.57,,0.0,0.0,1.0,0.0,0.0,,12,6,0,2,2,0,2,0,2,0,Infield shade,Standard,63.0,0.039,-0.385,,
ST,2024-04-06,78.3,-2.26,5.59,"Butler, Lawrence",671732,628317,,ball,11.0,"Lawrence Butler called out on strikes and Shea Langeliers caught stealing 2nd, catcher Carson Kelly to shortstop Javier Báez to catcher Carson Kelly.",L,R,DET,OAK,B,,,2,2,1.32,0.11,-0.75,3.67,,,669127.0,1,2,Top,,,608348,,0.822519440083275,-114.093270714442,2.46538992524183,11.4133670014099,20.5926808776783,-31.8952569421485,3.2,1.5,,,,77.8,2693.0,5.8,746498,679529,690993,570482,595879,682985,678009,592192,54.65,,,,,,,,12,5,0,2,2,0,2,0,2,0,Infield shade,Standard,72.0,0.0,0.111,,
FF,2024-04-06,88.9,-2.24,5.67,"Butler, Lawrence",671732,628317,,foul,1.0,"Lawrence Butler called out on strikes and Shea Langeliers caught stealing 2nd, catcher Carson Kelly to shortstop Javier Báez to catcher Carson Kelly.",L,R,DET,OAK,S,,,2,1,-0.58,1.09,-0.34,2.91,,,669127.0,1,2,Top,,,608348,,5.83600827016671,-129.451069643901,-3.05745951595826,-7.6885266349655,24.0768336288408,-19.4265264325317,3.47,1.67,192.0,74.9,33.0,88.8,2191.0,5.9,746498,679529,690993,570482,595879,682985,678009,592192,54.55,,,,,,,,12,4,0,2,2,0,2,0,2,0,Infield shade,Standard,215.0,0.0,-0.065,71.4837627232474,5.92021
FS,2024-04-06,82.8,-2.28,5.68,"Butler, Lawrence",671732,628317,,ball,14.0,"Lawrence Butler called out on strikes and Shea Langeliers caught stealing 2nd, catcher Carson Kelly to shortstop Javier Báez to catcher Carson Kelly.",L,R,DET,OAK,B,,,1,1,-0.94,0.05,0.71,1.26,,,669127.0,1,2,Top,,,608348,,8.60268488536723,-120.336892211205,-3.71607490669518,-10.7363481950539,21.7058270964842,-31.2096420733841,3.32,1.62,,,,82.5,1428.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.52,,,,,,,,12,3,0,2,2,0,2,0,2,0,Infield shade,Standard,257.0,0.0,0.058,,
FF,2024-04-06,89.1,-2.23,5.64,"Butler, Lawrence",671732,628317,,called_strike,4.0,"Lawrence Butler called out on strikes and Shea Langeliers caught stealing 2nd, catcher Carson Kelly to shortstop Javier Báez to catcher Carson Kelly.",L,R,DET,OAK,S,,,1,0,-0.6,1.24,-0.56,2.68,,,669127.0,1,2,Top,,,608348,,5.33054136914879,-129.631393335921,-3.83314255865641,-7.88968376092094,26.5724383154077,-17.554253096054,3.44,1.74,,,,88.8,2230.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.43,,,,,,,,12,2,0,2,2,0,2,0,2,0,Infield shade,Standard,219.0,0.0,-0.052,,
FS,2024-04-06,82.3,-2.29,5.65,"Butler, Lawrence",671732,628317,,ball,14.0,"Lawrence Butler called out on strikes and Shea Langeliers caught stealing 2nd, catcher Carson Kelly to shortstop Javier Báez to catcher Carson Kelly.",L,R,DET,OAK,B,,,0,0,-0.77,-0.22,0.72,0.71,,,669127.0,1,2,Top,,,608348,,8.24439223326132,-119.55577195676,-4.24309937278445,-8.91469394800874,21.796987689147,-33.7178115854472,3.48,1.64,,,,81.8,1313.0,5.9,746498,679529,690993,570482,595879,682985,678009,592192,54.57,,,,,,,,12,1,0,2,2,0,2,0,2,0,Standard,Standard,255.0,0.0,0.04,,
CH,2024-04-06,88.1,-2.49,5.49,"Butler, Lawrence",671732,676684,field_out,hit_into_play,8.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,X,3.0,ground_ball,2,2,-1.15,0.86,-0.11,1.85,,,,1,9,Top,156.85,162.6,608348,,8.11470664230213,-128.00140287164,-4.45333402826815,-14.3426429888492,28.4747758056364,-21.9994392199495,3.47,1.67,3.0,82.3,-34.0,87.3,1652.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.45,0.051,0.046,0.0,1.0,0.0,0.0,2.0,65,5,0,4,4,0,4,0,4,0,Infield shade,Strategic,238.0,0.001,-0.143,79.862705648287,7.20978
CH,2024-04-06,89.4,-2.4,5.51,"Butler, Lawrence",671732,676684,,ball,14.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,B,,,1,2,-1.23,1.05,0.46,1.22,,,,1,9,Top,,,608348,,9.60286370523223,-129.65918921664,-6.69421509902254,-15.9746721053383,28.6324065752862,-19.016259783075,3.16,1.46,,,,88.8,1710.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.25,,,,,,,,65,4,0,4,4,0,4,0,4,0,Infield shade,Strategic,239.0,0.0,0.024,,
SL,2024-04-06,88.3,-2.68,5.46,"Butler, Lawrence",671732,676684,,ball,14.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,B,,,0,2,0.05,-0.1,1.51,0.85,,,,1,9,Top,,,608348,,9.99708529625334,-128.009761037874,-4.75443266773328,-1.89134602754655,30.8335178276954,-32.3520414191915,3.18,1.54,,,,86.9,2331.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.52,,,,,,,,65,3,0,4,4,0,4,0,4,0,Infield shade,Strategic,349.0,0.0,0.016,,
FF,2024-04-06,95.4,-2.32,5.66,"Butler, Lawrence",671732,676684,,called_strike,3.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,S,,,0,1,-0.78,1.32,0.41,3.16,,,,1,9,Top,,,608348,,8.91451167126874,-138.669909955889,-3.87558564952713,-12.1416654394017,32.656646722693,-14.4418535283588,3.43,1.73,,,,94.8,2288.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,,,,,,,65,2,0,4,4,0,4,0,4,0,Standard,Strategic,214.0,0.0,-0.036,,
FC,2024-04-06,86.9,1.19,6.1,"Butler, Lawrence",671732,666214,field_out,hit_into_play,8.0,"Lawrence Butler grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,L,DET,OAK,X,4.0,ground_ball,2,2,-0.02,0.4,0.04,1.68,,,,0,7,Top,152.28,157.0,608348,,-2.7257050654925,-126.733552384689,-5.39489538947699,0.194716459026086,20.2674299763672,-27.1226465907403,3.47,1.67,7.0,104.2,-14.0,88.1,2450.0,6.5,746498,679529,690993,570482,595879,682985,678009,592192,54.04,0.251,0.224,0.0,1.0,0.0,0.0,2.0,48,5,0,3,3,0,3,0,3,0,Infield shade,Strategic,187.0,0.009,-0.201,,
FF,2024-04-06,95.4,-2.45,5.62,"Butler, Lawrence",671732,676684,,called_strike,5.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,S,,,0,0,-0.62,1.47,-0.06,2.43,,,,1,9,Top,,,608348,,7.64253220490078,-138.475013176865,-5.9227633536583,-9.89841944351544,36.9162726442982,-12.1465898863565,3.47,1.69,,,,94.1,2152.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,,,,,,,65,1,0,4,4,0,4,0,4,0,Standard,Strategic,217.0,0.0,-0.024,,
FC,2024-04-06,86.4,1.25,6.05,"Butler, Lawrence",671732,666214,,ball,13.0,"Lawrence Butler grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,L,DET,OAK,B,,,1,2,0.0,0.42,-0.99,1.07,,,,0,7,Top,,,608348,,-5.35902170479505,-125.802998366313,-6.61790149253838,0.914454275042487,22.4922498879994,-26.6522567932482,3.18,1.56,,,,87.3,2462.0,6.5,746498,679529,690993,570482,595879,682985,678009,592192,53.95,,,,,,,,48,4,0,3,3,0,3,0,3,0,Infield shade,Strategic,197.0,0.0,0.034,,
