pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-07,91.9,-1.99,5.8,"Martínez, J.P.",679881,663623,,ball,12.0,J.P. Martínez pops out to shortstop CJ Abrams.,L,R,WSH,ATL,B,,,0,0,-0.79,1.31,1.08,2.69,606115.0,,,1,5,Top,,,686452,,9.65103044342031,-133.535716850231,-4.9624174245888,-11.4357239858026,26.099944977933,-15.6095274432988,3.47,1.68,,,,93.5,2441.0,7.1,744845,608841,545121,669222,682928,608385,696285,657041,53.37,,,,,,,,33,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Strategic,221.0,0.0,0.062,,
CU,2024-06-07,83.2,-2.25,5.54,"Martínez, J.P.",679881,663623,double,hit_into_play,4.0,J.P. Martínez doubles (1) on a line drive to left fielder Jesse Winker.,L,R,WSH,ATL,X,7.0,line_drive,0,2,1.18,0.06,-0.49,2.44,,,,2,3,Top,32.23,117.22,686452,,1.742651923864,-121.216056154618,-0.821560538847188,11.3814466519863,22.0164462576136,-31.6660061463359,3.35,1.59,267.0,88.6,21.0,84.8,2703.0,7.1,744845,608841,545121,669222,682928,608385,696285,657041,53.42,0.303,0.31,1.25,1.0,1.0,1.0,3.0,15,3,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,68.0,-0.026,0.273,69.1709978276743,6.77243
CU,2024-06-07,83.3,-2.23,5.58,"Martínez, J.P.",679881,663623,,swinging_strike,14.0,J.P. Martínez doubles (1) on a line drive to left fielder Jesse Winker.,L,R,WSH,ATL,S,,,0,1,1.08,-0.3,0.42,1.07,,,,2,3,Top,,,686452,,4.00155119579041,-121.330997608726,-3.38897853524992,9.96990697786411,22.3005014968854,-34.7497034397683,3.35,1.59,,,,84.5,2644.0,6.9,744845,608841,545121,669222,682928,608385,696285,657041,53.6,,,,,,,,15,2,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,60.0,0.0,-0.023,65.7257687325509,8.39075
FF,2024-06-07,95.0,-2.13,5.76,"Martínez, J.P.",679881,663623,,foul,3.0,J.P. Martínez doubles (1) on a line drive to left fielder Jesse Winker.,L,R,WSH,ATL,S,,,0,0,-0.82,1.25,0.47,2.89,,,,2,3,Top,,,686452,,8.79446916735084,-138.170819807533,-4.82289203510869,-12.2776523400218,26.0797428146784,-15.192560762948,3.35,1.59,6.0,81.4,-28.0,97.2,2468.0,7.2,744845,608841,545121,669222,682928,608385,696285,657041,53.3,,,,,,,,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,-0.015,70.7673485580778,7.46775
SL,2024-06-07,88.8,-1.01,6.55,"Martínez, J.P.",679881,571882,strikeout,swinging_strike,14.0,J.P. Martínez strikes out swinging.,L,R,WSH,ATL,S,2.0,,2,2,0.04,0.08,0.13,1.03,,,,2,7,Top,,,686452,,2.72707639989279,-129.212197353132,-7.69416338376598,-0.131762455719165,25.4876429114997,-29.9187521343828,3.35,1.59,,,,89.4,2292.0,6.5,744845,608841,545121,669222,682928,608385,696285,657041,53.98,,0.0,0.0,1.0,0.0,0.0,,50,5,Slider,2,0,0,2,0,2,0,2,Standard,Standard,354.0,0.013,-0.084,68.0302878011665,8.83487
SL,2024-06-07,87.0,-1.03,6.54,"Martínez, J.P.",679881,571882,,ball,13.0,J.P. Martínez strikes out swinging.,L,R,WSH,ATL,B,,,1,2,0.14,-0.05,-0.97,2.46,,,,2,7,Top,,,686452,,-0.174741103893328,-126.886957053473,-3.61265722731955,1.60067150279538,23.3386100493877,-32.2731856709091,3.37,1.64,,,,87.9,2336.0,6.5,744845,608841,545121,669222,682928,608385,696285,657041,54.02,,,,,,,,50,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,50.0,0.0,0.017,,
SL,2024-06-07,87.1,-1.01,6.6,"Martínez, J.P.",679881,571882,,ball,13.0,J.P. Martínez strikes out swinging.,L,R,WSH,ATL,B,,,0,2,0.06,-0.12,-1.38,2.38,,,,2,7,Top,,,686452,,-0.99686554106858,-127.014774497326,-3.82467523059836,0.805135959249928,22.374118916411,-32.9945926892133,3.42,1.58,,,,88.0,2365.0,6.4,744845,608841,545121,669222,682928,608385,696285,657041,54.11,,,,,,,,50,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,72.0,0.0,0.008,,
SL,2024-06-07,88.3,-0.97,6.49,"Martínez, J.P.",679881,571882,,swinging_strike,13.0,J.P. Martínez strikes out swinging.,L,R,WSH,ATL,S,,,0,1,0.11,-0.13,-0.44,1.14,,,,2,7,Top,,,686452,,1.04665560533101,-128.721179849062,-6.77890317126707,1.10718467065225,22.1843827453339,-32.6990619093321,3.35,1.59,,,,89.2,2386.0,6.4,744845,608841,545121,669222,682928,608385,696285,657041,54.15,,,,,,,,50,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,194.0,0.0,-0.023,70.3130075006957,8.58301
FC,2024-06-07,92.2,-1.15,6.52,"Martínez, J.P.",679881,571882,,called_strike,8.0,J.P. Martínez strikes out swinging.,L,R,WSH,ATL,S,,,0,0,-0.03,0.89,-0.13,1.86,,,,2,7,Top,,,686452,,2.6717007782592,-134.315115279429,-8.11899459800813,-0.819667202646408,22.8791034647667,-20.0169753329008,3.28,1.66,,,,93.6,2359.0,6.6,744845,608841,545121,669222,682928,608385,696285,657041,53.91,,,,,,,,50,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,197.0,0.0,-0.015,,
FC,2024-06-14,88.5,-1.25,5.3,"Martínez, J.P.",679881,664208,field_out,hit_into_play,9.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,X,4.0,ground_ball,2,2,0.17,1.04,0.42,1.83,,,672284.0,2,5,Bot,152.18,150.61,656577,,3.79155452639166,-128.934883993714,-4.75343056520644,1.28773281586302,22.4029064961832,-19.7641410867319,3.36,1.6,36.0,83.5,0.0,90.8,2483.0,7.3,747112,650490,680700,642708,670764,668227,642350,676356,53.25,0.237,0.241,0.0,1.0,0.0,0.0,2.0,47,8,Cutter,7,1,7,1,1,7,7,1,Infield shade,Standard,199.0,-0.002,-0.191,67.1814193410075,7.33666
CU,2024-06-14,76.4,-1.44,5.34,"Martínez, J.P.",679881,664208,,foul,4.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,S,,,2,2,1.44,-0.74,-0.5,2.6,,,672284.0,2,5,Bot,,,656577,,-0.643702876710548,-111.210398258339,2.7253079404724,11.9642690610461,22.2360742423073,-39.0405564093833,3.36,1.6,,,,77.3,3224.0,7.2,747112,650490,680700,642708,670764,668227,642350,676356,53.33,,,,,,,,47,7,Curveball,7,1,7,1,1,7,7,1,Infield shade,Standard,58.0,0.0,0.0,66.3719290997031,7.99695
CU,2024-06-14,74.2,-1.35,5.47,"Martínez, J.P.",679881,664208,,foul,8.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,S,,,2,2,1.49,-0.92,-0.1,1.83,,,672284.0,2,5,Bot,,,656577,,-0.0448411631331252,-107.991217895993,1.53678430371302,11.5281422921118,21.1178224916864,-39.8391510360636,3.36,1.6,5.0,79.8,-24.0,75.1,3257.0,7.2,747112,650490,680700,642708,670764,668227,642350,676356,53.29,,,,,,,,47,6,Curveball,7,1,7,1,1,7,7,1,Infield shade,Standard,49.0,0.0,0.0,63.8941728786744,8.44624
SI,2024-06-14,92.5,-0.6,6.31,"Martínez, J.P.",679881,641793,strikeout,swinging_strike,5.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,S,2.0,,1,2,-1.09,1.04,-0.09,2.61,,594807.0,606115.0,2,1,Bot,,,656577,,3.70018153816308,-134.690790996494,-5.94645452568775,-14.1432527737634,27.4689560666673,-18.4042088841611,3.36,1.6,,,,92.9,2059.0,6.3,747112,650490,676609,642708,670764,668227,642350,676356,54.17,,0.0,0.0,1.0,0.0,0.0,,16,4,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,207.0,-0.016,-0.32,72.0259357152058,6.26226
CU,2024-06-14,74.3,-1.16,5.45,"Martínez, J.P.",679881,664208,,ball,6.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,B,,,1,2,1.54,-0.66,0.78,2.83,,,672284.0,2,5,Bot,,,656577,,1.29131511400883,-108.156802685515,3.16594422105825,11.7391526958653,20.6623954793845,-38.1258236333895,3.51,1.62,,,,75.3,3208.0,7.2,747112,650490,680700,642708,670764,668227,642350,676356,53.29,,,,,,,,47,5,Curveball,7,1,7,1,1,7,7,1,Infield shade,Standard,53.0,0.0,0.023,,
FS,2024-06-14,82.8,-0.37,6.47,"Martínez, J.P.",679881,641793,,ball,11.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,B,,,0,2,-0.35,-0.28,-0.89,2.95,,594807.0,606115.0,2,1,Bot,,,656577,,-0.510695022847643,-120.651916390079,-0.991901572067072,-3.3145486499728,24.6763613178655,-34.9680504941529,3.53,1.68,,,,82.7,727.0,6.3,747112,650490,676609,642708,670764,668227,642350,676356,54.24,,,,,,,,16,3,Split-Finger,5,1,5,1,1,5,5,1,Standard,Standard,248.0,0.0,0.003,,
FF,2024-06-14,92.5,-0.56,6.44,"Martínez, J.P.",679881,641793,,foul,1.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,S,,,0,1,-0.33,1.24,-0.3,3.26,,594807.0,606115.0,2,1,Bot,,,656577,,1.38132180889425,-134.77063911522,-5.06770041530426,-4.35683365834201,27.6711419585217,-16.1214374116478,3.36,1.6,191.0,75.5,20.0,92.8,2051.0,6.3,747112,650490,676609,642708,670764,668227,642350,676356,54.24,,,,,,,,16,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,204.0,0.0,-0.064,68.3559532089108,6.45914
FC,2024-06-14,88.8,-1.03,5.38,"Martínez, J.P.",679881,664208,,ball,12.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,B,,,0,2,0.19,1.15,1.39,3.83,,,672284.0,2,5,Bot,,,656577,,5.62087732509111,-129.365828231087,-0.215413614722538,1.14245226759733,24.1222703385198,-19.3191035000251,3.56,1.62,,,,91.0,2553.0,7.3,747112,650490,680700,642708,670764,668227,642350,676356,53.16,,,,,,,,47,4,Cutter,7,1,7,1,1,7,7,1,Infield shade,Standard,200.0,0.0,0.026,,
CU,2024-06-14,73.5,-1.23,5.44,"Martínez, J.P.",679881,664208,,foul,9.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,S,,,0,2,1.45,-0.86,0.46,2.0,,,672284.0,2,5,Bot,,,656577,,0.917541897384009,-106.944872051058,2.01300036654531,10.7487334779783,21.8540099117046,-39.3208479195928,3.36,1.6,9.0,74.6,-14.0,74.1,3151.0,7.2,747112,650490,680700,642708,670764,668227,642350,676356,53.3,,,,,,,,47,3,Curveball,7,1,7,1,1,7,7,1,Infield shade,Standard,51.0,0.0,0.0,69.2003159077971,8.13233
FF,2024-06-14,92.8,-0.67,6.24,"Martínez, J.P.",679881,641793,,foul_bunt,2.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,S,,,0,0,-0.43,1.32,-0.27,2.82,,594807.0,606115.0,2,1,Bot,,,656577,,1.96652748853972,-135.18978818957,-5.92392794916211,-5.75737069001206,26.890553656019,-14.8676809094166,3.36,1.6,151.0,,,93.5,2086.0,6.4,747112,650490,676609,642708,670764,668227,642350,676356,54.07,,,,,,,,16,1,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,207.0,0.0,-0.067,9.78198541225268,1.72292
CU,2024-06-14,73.7,-1.26,5.47,"Martínez, J.P.",679881,664208,,called_strike,9.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,S,,,0,1,1.38,-0.89,0.47,1.73,,,672284.0,2,5,Bot,,,656577,,1.13206669470596,-107.25206772588,1.35746768334094,10.3707787721394,20.420576623861,-39.4784012575452,3.48,1.62,,,,74.7,3059.0,7.2,747112,650490,680700,642708,670764,668227,642350,676356,53.26,,,,,,,,47,2,Curveball,7,1,7,1,1,7,7,1,Standard,Standard,46.0,0.0,-0.045,,
FC,2024-06-14,88.1,-1.1,5.47,"Martínez, J.P.",679881,664208,,foul,12.0,"J.P. Martínez grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,ATL,TB,S,,,0,0,0.33,0.78,1.08,2.73,,,672284.0,2,5,Bot,,,656577,,4.70371125222527,-128.305799789217,-2.29212940299231,2.85684144152255,23.107809984448,-23.2013435669574,3.36,1.6,7.0,76.4,-20.0,90.3,2453.0,7.3,747112,650490,680700,642708,670764,668227,642350,676356,53.19,,,,,,,,47,1,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,193.0,0.0,-0.042,,
SI,2024-06-14,91.3,-1.94,3.81,"Martínez, J.P.",679881,687330,single,hit_into_play,7.0,J.P. Martínez singles on a ground ball to center fielder Jose Siri.,L,R,ATL,TB,X,8.0,ground_ball,1,2,-1.27,-0.12,-0.35,1.96,,,,2,3,Bot,142.96,90.26,656577,,6.80142430351351,-132.815555559017,1.53840722944265,-16.5008249510071,29.2053032512162,-34.1858123880538,3.36,1.6,5.0,96.5,-20.0,92.1,2094.0,6.9,747112,650490,680700,642708,670764,668227,642350,676356,53.65,0.129,0.126,0.9,1.0,1.0,0.0,2.0,31,4,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,258.0,0.002,0.162,69.8070278705542,7.16321
FC,2024-06-14,87.8,-1.89,3.72,"Martínez, J.P.",679881,687330,,ball,11.0,J.P. Martínez singles on a ground ball to center fielder Jose Siri.,L,R,ATL,TB,B,,,0,2,0.09,0.59,-0.15,3.79,,,,2,3,Bot,,,656577,,4.08506841341244,-127.867194297801,5.11151944282197,0.274867807707399,23.5520679825365,-26.8252915941075,3.51,1.79,,,,89.5,2191.0,7.1,747112,650490,680700,642708,670764,668227,642350,676356,53.44,,,,,,,,31,3,Cutter,7,1,7,1,1,7,7,1,Infield shade,Standard,212.0,0.0,0.008,,
SI,2024-06-14,90.4,-1.86,3.89,"Martínez, J.P.",679881,687330,,foul,1.0,J.P. Martínez singles on a ground ball to center fielder Jose Siri.,L,R,ATL,TB,S,,,0,1,-1.26,-0.18,-0.65,2.84,,,,2,3,Bot,,,656577,,5.79236932608066,-131.459977823255,3.75608972291447,-15.8484967190362,26.4343052699726,-35.3085409189748,3.36,1.6,316.0,89.8,36.0,91.8,2117.0,7.0,747112,650490,680700,642708,670764,668227,642350,676356,53.48,,,,,,,,31,2,Sinker,7,1,7,1,1,7,7,1,Standard,Standard,251.0,0.0,-0.023,67.1974445516772,6.43361
SI,2024-06-14,90.0,-1.66,3.94,"Martínez, J.P.",679881,687330,,called_strike,1.0,J.P. Martínez singles on a ground ball to center fielder Jose Siri.,L,R,ATL,TB,S,,,0,0,-1.2,0.13,-0.59,3.2,,,,2,3,Bot,,,656577,,5.294876159466,-130.953838031562,3.96300444088788,-14.887773344758,27.8139835336491,-31.7731663576874,3.45,1.73,,,,91.7,2089.0,7.3,747112,650490,680700,642708,670764,668227,642350,676356,53.15,,,,,,,,31,1,Sinker,7,1,7,1,1,7,7,1,Standard,Standard,245.0,0.0,-0.015,,
CH,2024-06-14,90.3,-1.27,6.14,"Martínez, J.P.",679881,592094,field_error,hit_into_play,7.0,J.P. Martínez reaches on a fielding error by second baseman Richie Palacios.,L,R,ATL,TB,X,4.0,ground_ball,1,2,-1.3,0.41,-0.39,1.48,,,,0,8,Bot,153.08,142.68,656577,,4.9501918314224,-131.428172912643,-6.63580662284809,-16.0758586795213,23.5180908762166,-26.3227114768366,3.36,1.6,5.0,93.8,-17.0,91.2,2057.0,6.5,747112,650490,680700,642708,670764,668227,642350,676356,54.04,0.131,0.129,0.9,1.0,0.0,0.0,2.0,68,4,Changeup,7,2,7,2,2,7,7,2,Infield shade,Standard,236.0,0.0,0.503,,
FF,2024-06-14,95.3,-1.24,6.2,"Martínez, J.P.",679881,592094,,foul,5.0,J.P. Martínez reaches on a fielding error by second baseman Richie Palacios.,L,R,ATL,TB,S,,,1,1,-0.84,1.33,0.04,2.31,,,,0,8,Bot,,,656577,,5.31108558798757,-138.534440983618,-7.63578428000012,-12.0202001489209,31.158441015783,-13.5195861640659,3.36,1.6,225.0,75.2,27.0,96.2,2577.0,6.9,747112,650490,680700,642708,670764,668227,642350,676356,53.64,,,,,,,,68,3,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,216.0,0.0,-0.047,69.1068847050852,7.42076
SL,2024-06-14,88.5,-1.26,6.14,"Martínez, J.P.",679881,592094,,ball,14.0,J.P. Martínez reaches on a fielding error by second baseman Richie Palacios.,L,R,ATL,TB,B,,,0,1,-0.06,0.42,1.21,1.18,,,,0,8,Bot,,,656577,,6.20611512011967,-128.796138071332,-7.04568645843225,-1.77218923869503,22.7353362967215,-26.3926822356987,3.48,1.68,,,,89.8,2626.0,6.7,747112,650490,680700,642708,670764,668227,642350,676356,53.77,,,,,,,,68,2,Slider,7,2,7,2,2,7,7,2,Standard,Standard,229.0,0.0,0.021,,
FF,2024-06-14,94.7,-1.16,6.25,"Martínez, J.P.",679881,592094,,foul,2.0,J.P. Martínez reaches on a fielding error by second baseman Richie Palacios.,L,R,ATL,TB,S,,,0,0,-0.67,1.48,0.05,3.1,,,,0,8,Bot,,,656577,,4.67248684861348,-137.848909261824,-5.91895167102952,-9.52633320934576,28.4177976220233,-12.2212372284571,3.36,1.6,218.0,77.3,23.0,95.8,2666.0,6.7,747112,650490,680700,642708,670764,668227,642350,676356,53.78,,,,,,,,68,1,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,211.0,0.0,-0.033,70.3843877911286,7.40396
FF,2024-06-16,97.5,-0.76,6.97,"Martínez, J.P.",679881,664126,strikeout,swinging_strike,4.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,S,2.0,,0,2,-0.27,1.36,-0.47,2.46,,,606115.0,0,9,Bot,,,666163,,1.40726529072723,-141.780266620561,-9.7869329474145,-3.98001375291448,30.5051944219041,-11.8103723697804,3.36,1.59,,,,98.0,2315.0,6.5,747109,670623,664040,680700,642708,668227,642350,666139,54.02,,0.0,0.0,1.0,0.0,0.0,,73,3,4-Seam Fastball,6,8,6,8,8,6,6,8,Infield shade,Standard,203.0,-0.074,-0.223,71.9470545919361,7.25434
FF,2024-06-16,96.3,-0.8,6.88,"Martínez, J.P.",679881,664126,,swinging_strike,5.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,S,,,0,1,-0.28,1.28,0.01,2.24,,,606115.0,0,9,Bot,,,666163,,2.80634196046933,-140.128402630014,-9.74043661207918,-4.35469227770254,28.6275352511402,-13.411706463671,3.36,1.59,,,,97.1,2261.0,6.5,747109,670623,664040,680700,642708,668227,642350,666139,53.98,,,,,,,,73,2,4-Seam Fastball,6,8,6,8,8,6,6,8,Standard,Standard,199.0,0.0,-0.078,76.6133503642554,7.36896
FF,2024-06-16,96.5,-0.94,6.86,"Martínez, J.P.",679881,664126,,called_strike,5.0,J.P. Martínez strikes out swinging.,L,R,ATL,TB,S,,,0,0,-0.23,1.33,-0.11,2.59,,,606115.0,0,9,Bot,,,666163,,2.73553562692534,-140.472963826384,-8.87528531082375,-3.60295970184486,28.1359783773848,-12.8659194838213,3.29,1.27,,,,97.1,2227.0,6.4,747109,670623,664040,680700,642708,668227,642350,666139,54.12,,,,,,,,73,1,4-Seam Fastball,6,8,6,8,8,6,6,8,Standard,Standard,199.0,0.0,-0.064,,
