pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,93.8,2.5,5.38,"Benintendi, Andrew",643217,672582,field_out,hit_into_play,2.0,Andrew Benintendi flies out to center fielder Kyle Isbel.,L,L,KC,CWS,X,8.0,fly_ball,1,0,1.57,0.49,0.13,2.8,,686676.0,,2,7,Top,148.4,64.91,521692,,-9.46003917976442,-136.277325235704,-1.97118409307279,21.6354015212371,30.9095997897933,-25.8522360868078,3.28,1.53,336.0,98.9,38.0,92.6,2066.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.79,0.16,0.324,0.0,1.0,0.0,0.0,3.0,50,2,2,1,1,2,1,2,1,2,Standard,Standard,130.0,0.065,-0.359,69.4393935552177,6.67091
SL,2024-04-04,87.2,2.31,5.58,"Benintendi, Andrew",643217,672582,,ball,13.0,Andrew Benintendi flies out to center fielder Kyle Isbel.,L,L,KC,CWS,B,,,0,0,-0.28,0.19,-1.96,2.28,,686676.0,,2,7,Top,,,521692,,-9.58006168720049,-126.751249880161,-2.16764819495868,-1.17166868394339,25.1927747825428,-29.833921832669,3.42,1.7,,,,86.4,2205.0,5.8,746327,686469,679845,672580,677951,669004,664728,592669,54.7,,,,,,,,50,1,2,1,1,2,1,2,1,2,Standard,Standard,190.0,0.0,0.024,,
FF,2024-04-04,89.9,-1.22,5.78,"Benintendi, Andrew",643217,607625,field_out,hit_into_play,1.0,Andrew Benintendi lines out to center fielder Kyle Isbel.,L,R,KC,CWS,X,8.0,line_drive,0,0,-0.45,1.51,-0.55,2.92,,,,0,1,Top,112.5,79.71,521692,,2.61634775633034,-131.032972833703,-4.35700619495802,-5.72353178733255,25.5957706727222,-13.9978670012851,3.29,1.54,299.0,97.7,16.0,90.2,2409.0,6.2,746327,686469,679845,672580,677951,669004,664728,592669,54.32,0.651,0.649,0.0,1.0,0.0,0.0,4.0,1,1,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.022,-0.227,71.9509331662657,6.24071
SI,2024-04-05,90.9,-1.41,5.22,"Benintendi, Andrew",643217,663903,field_out,hit_into_play,7.0,"Andrew Benintendi grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,6.0,ground_ball,1,0,-1.09,0.91,-0.65,1.98,,,,2,6,Top,110.95,151.93,521692,,4.32911102006579,-132.254824262138,-4.20655031881624,-13.7634194388985,28.3884808887878,-20.8033394989058,3.29,1.54,34.0,89.6,-1.0,92.1,2263.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.45,0.286,0.278,0.0,1.0,0.0,0.0,2.0,40,2,1,1,1,1,1,1,1,1,Standard,Standard,214.0,0.016,-0.111,71.6221659071097,6.51395
FF,2024-04-05,89.7,-1.44,5.35,"Benintendi, Andrew",643217,663903,,ball,11.0,"Andrew Benintendi grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,B,,,0,0,-0.66,1.16,-1.75,3.46,,,,2,6,Top,,,521692,,0.6730628363212,-130.733903142411,-1.19054494680507,-7.76672800134348,26.4307304972125,-18.8402798110598,3.41,1.57,,,,91.4,2234.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.35,,,,,,,,40,1,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,0.014,,
SL,2024-04-05,83.4,-1.36,5.36,"Benintendi, Andrew",643217,663903,field_out,hit_into_play,14.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,X,3.0,ground_ball,1,0,0.19,0.1,0.38,1.16,,,,2,3,Top,151.67,177.57,521692,,3.69607032918403,-121.58026345161,-3.54761343596558,1.26591269987758,21.2997525963183,-30.770203454107,3.29,1.54,2.0,61.6,-33.0,85.3,2486.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.34,0.074,0.072,0.0,1.0,0.0,0.0,2.0,20,2,1,1,1,1,1,1,1,1,Infield shade,Standard,103.0,0.011,-0.111,38.261804243373,6.77515
FF,2024-04-05,90.8,-1.23,5.38,"Benintendi, Andrew",643217,663903,,ball,11.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,0,0,-0.78,1.25,-0.51,3.61,,,,2,3,Top,,,521692,,3.55056070452835,-132.229559226351,-1.2237704896445,-9.90396509120517,27.4575397847083,-17.4493080136712,3.4,1.71,,,,92.6,2306.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.25,,,,,,,,20,1,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,0.014,,
FF,2024-04-05,91.8,-1.82,5.69,"Benintendi, Andrew",643217,608717,field_out,hit_into_play,2.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,X,3.0,ground_ball,3,1,-0.15,1.1,-0.13,2.8,,,666150.0,2,8,Top,142.48,181.04,521692,,4.6711507042242,-133.674395780549,-3.92892275143805,-2.78518537954376,26.9026000022315,-18.3135308663616,3.29,1.54,2.0,74.2,-57.0,93.3,2460.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.54,0.289,0.283,0.0,1.0,0.0,0.0,2.0,57,5,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.051,-0.332,73.0248050832792,6.14704
FF,2024-04-05,91.8,-1.77,5.71,"Benintendi, Andrew",643217,608717,,ball,11.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,2,1,-0.44,1.3,-1.03,4.07,,,666150.0,2,8,Top,,,521692,,2.83894686104997,-133.605035942,-1.09724652431521,-5.90569652403391,31.005785980982,-16.6599786509407,3.39,1.56,,,,92.1,2482.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.85,,,,,,,,57,4,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.065,,
FF,2024-04-05,91.1,-1.83,5.66,"Benintendi, Andrew",643217,608717,,ball,11.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,1,1,-0.09,1.15,-0.52,3.62,,,666150.0,2,8,Top,,,521692,,3.50556412283636,-132.690173911038,-1.73896957858905,-1.77939679223437,27.2514061436723,-18.3893888166583,3.38,1.62,,,,91.8,2411.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.91,,,,,,,,57,3,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,0.052,,
CH,2024-04-05,84.9,-1.69,5.77,"Benintendi, Andrew",643217,608717,,swinging_strike,1.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,S,,,1,0,-0.79,0.05,-0.43,2.98,,,666150.0,2,8,Top,,,521692,,4.60859159870344,-123.651436625172,-0.32779509605883,-9.01453775610895,23.330219707466,-31.8385745984307,3.29,1.54,,,,86.4,2108.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.41,,,,,,,,57,2,1,1,1,1,1,1,1,1,Standard,Standard,236.0,0.0,-0.039,67.9660345943557,6.05362
FF,2024-04-05,91.3,-1.65,5.73,"Benintendi, Andrew",643217,608717,,ball,14.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,0,0,-0.55,1.39,0.33,1.33,,,666150.0,2,8,Top,,,521692,,6.20309592788835,-132.684926420614,-8.20858122076909,-7.87630696469366,28.6723351809223,-14.1414772691254,3.41,1.69,,,,91.8,2398.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.8,,,,,,,,57,1,1,1,1,1,1,1,1,1,Standard,Standard,218.0,0.0,0.025,,
FF,2024-04-05,92.7,-1.38,5.37,"Benintendi, Andrew",643217,663903,field_out,hit_into_play,2.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,X,3.0,ground_ball,1,2,-0.63,1.18,0.24,3.26,,,,0,1,Top,153.4,156.78,521692,,5.61159509610348,-134.946654500827,-2.24168481938854,-8.86138196400691,27.4635080064238,-17.4225588997523,3.29,1.54,7.0,85.9,-25.0,94.6,2358.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.28,0.083,0.08,0.0,1.0,0.0,0.0,2.0,1,4,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.022,-0.168,67.3771943220622,5.9829
SL,2024-04-05,83.2,-1.44,5.45,"Benintendi, Andrew",643217,663903,,foul,7.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,S,,,1,1,0.22,0.03,-0.48,1.92,,,,0,1,Top,,,521692,,1.77781865417239,-121.4121127758,-1.87754527729587,1.99253237571142,18.4073204189077,-31.7468445817163,3.29,1.54,181.0,66.8,56.0,84.9,2407.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.75,,,,,,,,1,3,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,-0.047,71.5045907978882,6.90429
FF,2024-04-05,93.5,-1.24,5.33,"Benintendi, Andrew",643217,663903,,ball,14.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,B,,,0,1,-0.62,1.05,1.19,0.66,,,,0,1,Top,,,521692,,7.71850192739579,-135.888398719874,-8.83484425195516,-9.1028575527437,23.5264708918638,-17.534612495153,3.43,1.67,,,,95.7,2372.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.37,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.021,,
SI,2024-04-05,93.4,-1.34,5.35,"Benintendi, Andrew",643217,663903,,called_strike,5.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,S,,,0,0,-0.93,0.94,-0.18,2.77,,,,0,1,Top,,,521692,,5.16484229631837,-136.043088873802,-3.06621287068928,-12.7257538469,28.5852202561633,-19.9694659748728,3.46,1.63,,,,95.4,2304.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.21,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.033,,
FF,2024-04-06,93.5,-1.35,6.51,"Benintendi, Andrew",643217,608379,field_out,hit_into_play,3.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,X,3.0,ground_ball,3,1,-0.42,1.39,0.67,2.84,,455117.0,,1,6,Top,157.46,167.4,521692,,6.18223664532672,-136.009848003953,-6.84865051205968,-6.57919276741554,29.3375197496937,-13.5522621909826,3.29,1.55,26.0,97.2,-5.0,94.2,2153.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.81,0.263,0.255,0.0,1.0,0.0,0.0,2.0,36,5,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.045,-0.458,65.5408681577464,6.07227
CH,2024-04-06,80.3,-1.46,6.69,"Benintendi, Andrew",643217,608379,,ball,11.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,B,,,2,1,-0.45,0.99,-0.42,4.08,,455117.0,,1,6,Top,,,521692,,3.16870114071847,-117.081372348472,-1.07472249171564,-4.68398346827967,19.4838561800216,-22.9881240598563,3.45,1.65,,,,81.2,1590.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.96,,,,,,,,36,4,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,0.106,,
FF,2024-04-06,92.3,-1.27,6.58,"Benintendi, Andrew",643217,608379,,ball,6.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,B,,,1,1,-0.58,1.32,0.82,2.76,,455117.0,,1,6,Top,,,521692,,6.65215829837972,-134.182447062148,-6.86588949873279,-8.41029668343991,26.9358900222977,-14.9558426830872,3.35,1.66,,,,93.3,2127.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.71,,,,,,,,36,3,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,0.043,,
FC,2024-04-06,87.8,-1.67,6.49,"Benintendi, Andrew",643217,608379,,foul,2.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,S,,,1,0,0.22,0.77,0.04,3.09,,455117.0,,1,6,Top,,,521692,,3.70598223618768,-127.949529187937,-3.80128038210961,1.79302673784866,23.6465060085973,-23.085057082055,3.29,1.55,272.0,83.4,41.0,88.8,2149.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.88,,,,,,,,36,2,0,0,0,0,0,0,0,0,Standard,Standard,193.0,0.0,-0.052,64.9215329535818,5.77031
CH,2024-04-06,80.3,-1.36,6.72,"Benintendi, Andrew",643217,608379,,ball,6.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,B,,,0,0,-0.45,0.58,0.77,2.75,,455117.0,,1,6,Top,,,521692,,5.61667849698831,-117.044835746242,-3.36943157317237,-5.01001725072883,17.3660366752624,-26.4198099025641,3.32,1.54,,,,81.7,1438.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.8,,,,,,,,36,1,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.031,,
CH,2024-04-06,81.1,-1.54,6.7,"Benintendi, Andrew",643217,608379,strikeout,swinging_strike,13.0,Andrew Benintendi strikes out swinging.,L,R,KC,CWS,S,2.0,,1,2,-1.16,0.06,-1.48,2.38,,,,0,4,Top,,,521692,,2.3692058773655,-118.064348565942,-3.13969091781263,-11.2978199257509,23.2438254127887,-31.2163079091621,3.29,1.55,,,,81.3,1409.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,54.02,,0.0,0.0,1.0,0.0,0.0,,20,5,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.027,-0.168,73.0478624081098,7.3652
CH,2024-04-06,80.3,-1.55,6.73,"Benintendi, Andrew",643217,608379,,ball,13.0,Andrew Benintendi strikes out swinging.,L,R,KC,CWS,B,,,0,2,-1.19,0.43,-0.92,1.01,,,,0,4,Top,,,521692,,3.67935537088258,-116.783712837707,-6.86491221800187,-11.6310246862915,19.7875673191276,-27.247973746659,3.45,1.79,,,,81.1,1446.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.89,,,,,,,,20,4,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,0.02,,
CH,2024-04-06,80.0,-1.59,6.73,"Benintendi, Andrew",643217,608379,,foul,13.0,Andrew Benintendi strikes out swinging.,L,R,KC,CWS,S,,,0,2,-0.97,0.47,-1.17,2.38,,,,0,4,Top,,,521692,,2.77852559716823,-116.598679040063,-3.93164324821356,-9.35498007042746,18.2796101577756,-27.3970787994315,3.29,1.55,23.0,50.4,-3.0,81.3,1502.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.78,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,238.0,0.0,0.0,58.0862205426806,7.40536
CH,2024-04-06,80.7,-1.41,6.77,"Benintendi, Andrew",643217,608379,,swinging_strike,5.0,Andrew Benintendi strikes out swinging.,L,R,KC,CWS,S,,,0,1,-0.61,0.99,-0.22,2.14,,,,0,4,Top,,,521692,,3.83975576086025,-117.538112360286,-5.71698409901796,-6.32453088573454,18.3704013740262,-22.1264398813391,3.29,1.55,,,,82.1,1607.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.73,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,-0.047,61.8201661785925,6.19128
FC,2024-04-06,86.8,-1.6,6.56,"Benintendi, Andrew",643217,608379,,called_strike,2.0,Andrew Benintendi strikes out swinging.,L,R,KC,CWS,S,,,0,0,0.42,0.68,-0.19,3.02,,,,0,4,Top,,,521692,,2.51655640551496,-126.508684727242,-3.83964868693417,4.21278572338715,20.8776227403022,-24.3131045227938,3.49,1.75,,,,88.2,2160.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.87,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,184.0,0.0,-0.033,,
FF,2024-04-06,93.5,-1.89,5.65,"Benintendi, Andrew",643217,608717,field_out,hit_into_play,7.0,Andrew Benintendi lines out to left fielder Dairon Blanco.,L,R,KC,CWS,X,7.0,line_drive,2,2,-0.69,1.31,-0.6,1.95,,,,0,9,Top,74.43,91.81,521692,,4.88702906434191,-136.097073979738,-6.7457163053327,-9.6057072498943,28.0376756930068,-14.6120402358245,3.29,1.55,296.0,95.6,17.0,94.2,2552.0,6.6,746329,686469,641658,672580,677951,680118,664728,669004,53.94,0.497,0.513,0.0,1.0,0.0,0.0,4.0,63,5,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.018,-0.201,68.2341605752297,6.76091
