pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-19,92.3,2.62,6.35,"Hummel, Cooper",669450,676979,,swinging_strike,7.0,"Cooper Hummel reaches on a fielder's choice out, third baseman Lenyn Sosa to catcher Korey Lee.   Victor Caratini out at home.",R,L,CWS,HOU,S,,,0,0,-0.2,0.52,-0.46,1.83,605170.0,676801.0,,0,3,Top,,,686676,,-7.46242926242699,-134.22371338198,-6.91648061551897,-1.00572176633755,25.5846428398095,-24.6247069309254,3.2,1.45,,,,93.4,2627.0,6.7,746781,657757,670032,672820,657557,643217,673357,502054,53.77,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.0,-0.057,78.669634343364,7.49797
SL,2024-06-20,81.0,-2.61,6.34,"Hummel, Cooper",669450,647336,strikeout,swinging_strike,9.0,Cooper Hummel strikes out swinging.,L,R,CWS,HOU,S,2.0,,2,2,0.37,-0.75,0.39,1.41,,,673237.0,0,9,Top,,,455117,,5.95719651025701,-117.950166150027,-2.96605781634326,2.37509883243502,21.466752192431,-38.8898389280799,3.2,1.45,,,,80.5,2863.0,5.8,746782,683734,664901,672820,670032,643217,673357,502054,54.69,,0.0,0.0,1.0,0.0,0.0,,75,5,3,5,5,3,5,3,5,3,Standard,Standard,43.0,0.01,-0.363,45.9786154989967,7.10312
SL,2024-06-20,80.7,-2.65,6.34,"Hummel, Cooper",669450,647336,,ball,14.0,Cooper Hummel strikes out swinging.,L,R,CWS,HOU,B,,,1,2,0.9,-1.05,0.01,0.68,,,673237.0,0,9,Top,,,455117,,4.17251286961185,-117.551042431651,-3.90913072654027,7.50078800223536,22.4103765268258,-41.4121881661461,3.26,1.43,,,,79.9,2937.0,5.7,746782,683734,664901,672820,670032,643217,673357,502054,54.83,,,,,,,,75,4,3,5,5,3,5,3,5,3,Standard,Standard,41.0,0.0,0.079,,
FF,2024-06-20,93.6,-2.82,6.03,"Hummel, Cooper",669450,647336,,foul,1.0,Cooper Hummel strikes out swinging.,L,R,CWS,HOU,S,,,1,1,-0.78,1.2,-0.58,3.11,,,673237.0,0,9,Top,,,455117,,7.44666630281152,-136.235709689926,-4.48813407363361,-11.2351321035386,26.2647001108866,-16.4437187579963,3.2,1.45,292.0,86.5,32.0,93.4,2520.0,5.9,746782,683734,664901,672820,670032,643217,673357,502054,54.63,,,,,,,,75,3,3,5,5,3,5,3,5,3,Standard,Standard,221.0,0.0,-0.078,61.9011477674961,5.54017
SL,2024-06-20,82.8,-2.75,6.21,"Hummel, Cooper",669450,647336,,called_strike,5.0,Cooper Hummel strikes out swinging.,L,R,CWS,HOU,S,,,1,0,0.39,-0.56,-0.17,2.41,,,673237.0,0,9,Top,,,455117,,5.07857881764703,-120.589787092134,-1.19201074626855,2.95485955628269,20.7886391759926,-37.6717889113586,3.23,1.51,,,,82.4,2796.0,5.7,746782,683734,664901,672820,670032,643217,673357,502054,54.77,,,,,,,,75,2,3,5,5,3,5,3,5,3,Standard,Standard,46.0,0.0,-0.072,,
CH,2024-06-20,86.6,2.81,6.2,"Hummel, Cooper",669450,621383,field_error,hit_into_play,9.0,Cooper Hummel reaches on a throwing error by third baseman Lenyn Sosa.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,L,CWS,HOU,X,5.0,ground_ball,0,1,0.72,0.29,0.66,1.96,608324.0,,673237.0,2,7,Top,101.57,167.8,455117,,-6.57213000121271,-125.932642754974,-4.51574023232612,8.91496694416017,23.6910643125024,-28.426841061959,3.2,1.45,1.0,66.4,-66.0,86.5,1903.0,6.1,746782,683734,664901,672820,670032,643217,673357,502054,54.38,0.24,0.255,0.9,1.0,0.0,0.0,2.0,59,2,3,3,3,3,4,3,4,3,Standard,Standard,142.0,-0.199,1.109,72.8701470181639,7.39003
FF,2024-06-20,94.3,2.61,6.37,"Hummel, Cooper",669450,621383,,called_strike,3.0,Cooper Hummel reaches on a throwing error by third baseman Lenyn Sosa.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,L,CWS,HOU,S,,,0,0,0.13,1.3,0.48,3.37,608324.0,,673237.0,2,7,Top,,,455117,,-5.76217273648133,-137.215924375321,-5.02099476549136,2.84693969850177,27.3149569620176,-14.7790622004365,3.37,1.51,,,,93.9,2128.0,5.8,746782,683734,664901,672820,670032,643217,673357,502054,54.65,,,,,,,,59,1,3,3,3,3,3,3,3,3,Standard,Standard,142.0,0.0,-0.074,,
SL,2024-06-20,79.9,-2.71,6.27,"Hummel, Cooper",669450,647336,,ball,14.0,Cooper Hummel strikes out swinging.,L,R,CWS,HOU,B,,,0,0,0.17,-0.53,1.17,0.91,,,673237.0,0,9,Top,,,455117,,8.14273898381457,-116.224479717016,-4.10487384894593,0.164334278064498,20.1102223207587,-36.4194589089495,3.18,1.4,,,,79.5,2591.0,5.9,746782,683734,664901,672820,670032,643217,673357,502054,54.63,,,,,,,,75,1,3,5,5,3,5,3,5,3,Standard,Standard,46.0,0.0,0.069,,
SL,2024-06-21,83.4,2.44,6.39,"Hummel, Cooper",669450,663989,field_out,hit_into_play,4.0,Cooper Hummel flies out to second baseman Jorge Mateo.,R,L,HOU,BAL,X,4.0,fly_ball,1,2,-0.95,0.14,-0.55,2.48,,,,1,7,Bot,136.63,122.02,543510,,-4.97100395367638,-121.246074407014,-2.71285041924989,-8.15699026924017,26.4578795245366,-30.4188045787875,3.21,1.45,198.0,70.0,48.0,82.1,2674.0,5.7,746375,663624,622761,676059,683002,656811,656775,623993,54.76,0.211,0.201,0.0,1.0,0.0,0.0,3.0,71,4,14,4,14,4,4,14,14,4,Standard,Standard,291.0,0.0,-0.118,70.6615635266367,7.53427
CU,2024-06-21,80.4,2.13,6.51,"Hummel, Cooper",669450,663989,,swinging_strike,13.0,Cooper Hummel flies out to second baseman Jorge Mateo.,R,L,HOU,BAL,S,,,1,1,-1.02,-0.32,-1.16,0.96,,,,1,7,Bot,,,543510,,-5.32212588679834,-116.925369135916,-4.88327885422671,-8.13332645236029,24.9274884920658,-34.2273522827673,3.21,1.45,,,,79.3,2544.0,5.8,746375,663624,622761,676059,683002,656811,656775,623993,54.65,,,,,,,,71,3,14,4,14,4,4,14,14,4,Standard,Standard,309.0,0.0,-0.038,53.939679228626,8.4952
CU,2024-06-21,79.2,2.22,6.48,"Hummel, Cooper",669450,663989,,ball,12.0,Cooper Hummel flies out to second baseman Jorge Mateo.,R,L,HOU,BAL,B,,,0,1,-0.89,-0.29,1.49,2.48,,,,1,7,Bot,,,543510,,0.0786624676399262,-115.340285084741,-1.34089103555296,-7.878474329876,24.3182892522404,-34.6677833815005,3.3,1.45,,,,78.0,2398.0,5.7,746375,663624,622761,676059,683002,656811,656775,623993,54.77,,,,,,,,71,2,14,4,14,4,4,14,14,4,Standard,Standard,318.0,0.0,0.019,,
FC,2024-06-21,89.6,2.21,6.57,"Hummel, Cooper",669450,663989,,called_strike,12.0,Cooper Hummel flies out to second baseman Jorge Mateo.,R,L,HOU,BAL,S,,,0,0,0.0,0.42,0.09,3.42,,,,1,7,Bot,,,543510,,-5.20910321373601,-130.362432414181,-2.62781986461225,1.17560466656291,28.6613317122414,-27.0871119635891,3.25,1.53,,,,88.6,2320.0,5.8,746375,663624,622761,676059,683002,656811,656775,623993,54.73,,,,,,,,71,1,14,4,14,4,4,14,14,4,Standard,Standard,172.0,0.0,-0.024,,
ST,2024-06-28,84.8,4.36,5.48,"Hummel, Cooper",669450,518617,field_out,hit_into_play,2.0,"Cooper Hummel grounds out, third baseman Jose Iglesias to first baseman Pete Alonso.",R,L,NYM,HOU,X,5.0,ground_ball,0,0,-0.72,0.41,-0.27,2.78,,,,1,8,Top,107.3,161.56,682626,,-9.35917511598656,-123.311187963958,-0.801157007235546,-5.54909309716815,23.814948446413,-28.0019155592565,3.21,1.45,5.0,74.8,-27.0,84.7,2712.0,6.2,745804,624413,643446,578428,596019,607043,664056,621438,54.28,0.031,0.043,0.0,1.0,0.0,0.0,2.0,69,1,6,2,2,6,2,6,2,6,Standard,Standard,295.0,0.007,-0.162,68.7601007267385,6.52118
