pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-05,84.9,2.13,6.28,"Lewis, Royce",668904,607074,,ball,14.0,Royce Lewis strikes out swinging.,R,L,NYY,MIN,B,,,0,2,1.36,0.51,0.49,0.05,,,,0,2,Top,,,669224,,-6.52088157770648,-123.269867107291,-9.25121798483305,15.1038046710658,23.2507382441304,-25.3351245335022,3.56,1.72,,,,84.9,1735.0,6.3,745740,519203,650402,518934,683011,657077,592450,665742,54.21,,,,,,,,12,3,4,0,0,4,0,4,0,4,Standard,Standard,132.0,0.0,0.02,,
CU,2024-06-05,82.6,1.83,6.49,"Lewis, Royce",668904,607074,,swinging_strike,13.0,Royce Lewis strikes out swinging.,R,L,NYY,MIN,S,,,0,1,-0.1,-0.6,-0.72,0.71,,,,0,2,Top,,,669224,,-5.60772261540465,-120.123222916524,-5.46495008254277,0.153884701484775,23.9414683421627,-37.0876838086815,3.42,1.58,,,,82.4,2598.0,6.3,745740,519203,650402,518934,683011,657077,592450,665742,54.21,,,,,,,,12,2,4,0,0,4,0,4,0,4,Standard,Standard,304.0,0.0,-0.047,73.7411884715533,9.30927
FF,2024-06-05,94.6,1.84,6.48,"Lewis, Royce",668904,607074,,called_strike,5.0,Royce Lewis strikes out swinging.,R,L,NYY,MIN,S,,,0,0,0.91,1.72,-0.15,2.68,,,,0,2,Top,,,669224,,-7.20599005316539,-137.421808399973,-7.98928386309138,13.2023860691617,31.3000734098613,-8.74483291636636,3.54,1.72,,,,94.1,2426.0,6.1,745740,519203,650402,518934,683011,657077,592450,665742,54.37,,,,,,,,12,1,4,0,0,4,0,4,0,4,Standard,Standard,148.0,0.0,-0.033,,
SL,2024-06-05,86.7,-2.5,5.77,"Lewis, Royce",668904,642701,home_run,hit_into_play,4.0,Royce Lewis homers (3) on a fly ball to left field.,R,R,NYY,MIN,X,,fly_ball,1,0,0.28,0.09,-0.36,2.39,,,,0,7,Top,19.34,90.95,669224,,4.53746146682845,-126.356274201079,-2.1165924480257,2.10199862912736,24.2010600941813,-31.0308394808476,3.42,1.58,373.0,100.3,31.0,86.5,2553.0,5.9,745740,519203,650402,518934,683011,657077,592450,665742,54.57,0.514,1.012,2.0,1.0,0.0,3.0,6.0,53,2,9,2,2,9,3,9,3,9,Standard,Standard,134.0,-0.007,0.968,73.1170897104082,8.69033
SI,2024-06-05,93.3,-3.72,5.39,"Lewis, Royce",668904,543859,field_out,hit_into_play,11.0,"Royce Lewis grounds out softly, pitcher Michael Tonkin to first baseman Anthony Rizzo.",R,R,NYY,MIN,X,1.0,ground_ball,0,0,-1.39,0.24,-1.96,3.23,,,,0,9,Top,119.55,185.94,669224,,7.50314120648805,-135.699295870737,-0.326392414539741,-18.8794655403324,30.2735361027905,-29.317961923807,3.42,1.58,8.0,23.4,-16.0,92.3,2320.0,5.8,745740,519203,650402,518934,683011,657077,592450,665742,54.71,0.269,0.26,0.0,1.0,0.0,0.0,1.0,69,1,9,5,5,9,5,9,5,9,Standard,Standard,243.0,0.008,-0.227,67.2182526994026,6.62324
FC,2024-06-05,92.2,-2.45,5.87,"Lewis, Royce",668904,642701,,ball,11.0,Royce Lewis homers (3) on a fly ball to left field.,R,R,NYY,MIN,B,,,0,0,-0.25,1.13,-0.94,2.6,,,,0,7,Top,,,669224,,4.33490371578971,-134.290218973592,-5.00621499663221,-3.82273201611639,24.844395486049,-17.6037826942869,3.42,1.69,,,,92.1,2621.0,5.8,745740,519203,650402,518934,683011,657077,592450,665742,54.66,,,,,,,,53,1,9,2,2,9,2,9,2,9,Standard,Standard,209.0,0.0,0.032,,
SI,2024-06-07,95.4,-2.03,5.78,"Lewis, Royce",668904,656605,strikeout,swinging_strike,11.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,S,2.0,,2,2,-1.3,0.64,-0.67,3.97,650489.0,663616.0,621043.0,1,5,Top,,,518735,,6.52624458470112,-138.859326979475,-0.610664274764912,-18.2554569975741,29.2124863808912,-23.9193696969389,3.44,1.6,,,,96.0,2486.0,6.5,745496,656582,693304,663647,665833,668804,669261,658668,54.03,,0.0,0.0,1.0,0.0,0.0,,37,5,2,0,0,2,0,2,0,2,Standard,Standard,218.0,0.099,-0.606,59.7352072145983,5.40521
ST,2024-06-07,86.2,-2.07,5.76,"Lewis, Royce",668904,656605,,ball,14.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,B,,,1,2,1.78,-0.03,1.92,1.78,650489.0,663616.0,621043.0,1,5,Top,,,518735,,5.92004879144438,-125.446930857619,-3.15105457832764,17.4849605059562,26.305923280335,-32.0081583162766,3.44,1.56,,,,86.7,2917.0,6.7,745496,656582,693304,663647,665833,668804,669261,658668,53.83,,,,,,,,37,4,2,0,0,2,0,2,0,2,Standard,Standard,60.0,0.0,0.103,,
ST,2024-06-07,85.0,-2.08,5.78,"Lewis, Royce",668904,656605,,swinging_strike,6.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,S,,,1,1,1.8,0.14,0.7,2.23,650489.0,663616.0,621043.0,1,5,Top,,,518735,,2.90709755865454,-123.691862183938,-2.21558746277535,17.6940090781733,27.1873225883439,-30.5361569360298,3.44,1.6,,,,84.8,2945.0,6.4,745496,656582,693304,663647,665833,668804,669261,658668,54.09,,,,,,,,37,3,2,0,0,2,0,2,0,2,Standard,Standard,60.0,0.0,-0.179,73.0356922371167,8.2834
SI,2024-06-07,94.1,-2.32,5.68,"Lewis, Royce",668904,656605,,ball,11.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,B,,,0,1,-1.3,0.6,-1.96,3.36,650489.0,663616.0,621043.0,1,5,Top,,,518735,,3.81335719400105,-136.93820772902,-1.60735992302549,-17.1322592455579,32.3410165192926,-24.50587543158,3.44,1.68,,,,94.0,2540.0,6.4,745496,656582,693304,663647,665833,668804,669261,658668,54.09,,,,,,,,37,2,2,0,0,2,0,2,0,2,Standard,Standard,227.0,0.0,0.047,,
CU,2024-06-07,79.3,-1.89,6.04,"Lewis, Royce",668904,656605,,called_strike,2.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,S,,,0,0,1.28,-1.08,0.04,3.42,650489.0,663616.0,621043.0,1,5,Top,,,518735,,1.85296509791831,-115.25221530836,3.22491639857112,10.8538015738019,24.5681476257073,-42.6638476072973,3.44,1.65,,,,79.2,2834.0,6.6,745496,656582,693304,663647,665833,668804,669261,658668,53.91,,,,,,,,37,1,2,0,0,2,0,2,0,2,Standard,Standard,43.0,0.0,-0.097,,
ST,2024-06-07,85.8,-2.11,5.78,"Lewis, Royce",668904,656605,strikeout,swinging_strike,12.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,S,2.0,,1,2,1.59,-0.04,2.28,2.81,,,621043.0,2,3,Top,,,518735,,7.17949142882536,-124.707362320497,-0.613873389670357,14.898939888963,27.4574085947163,-32.6467131482143,3.44,1.6,,,,85.5,2887.0,6.4,745496,656582,693304,663647,665833,668804,669261,658668,54.1,,0.0,0.0,1.0,0.0,0.0,,19,4,1,0,0,1,0,1,0,1,Standard,Strategic,63.0,0.026,-0.167,48.3392680853197,7.84968
CU,2024-06-07,78.9,-1.88,5.94,"Lewis, Royce",668904,656605,,called_strike,7.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,S,,,1,1,1.31,-1.05,-0.75,1.88,,,621043.0,2,3,Top,,,518735,,-0.0013573142732593,-114.867692289453,0.0253692361564288,11.506593999441,24.4377716139329,-41.6143606854898,3.43,1.71,,,,78.8,2749.0,6.5,745496,656582,693304,663647,665833,668804,669261,658668,53.97,,,,,,,,19,3,1,0,0,1,0,1,0,1,Standard,Strategic,41.0,0.0,-0.048,,
CU,2024-06-07,77.8,-1.9,6.06,"Lewis, Royce",668904,656605,,swinging_strike,2.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,S,,,1,0,1.25,-1.08,-0.17,2.91,,,621043.0,2,3,Top,,,518735,,1.42506684418172,-113.153542069505,2.23896477829153,10.3028282084442,23.6179596382153,-42.0553768922128,3.44,1.6,,,,77.6,2625.0,6.5,745496,656582,693304,663647,665833,668804,669261,658668,54.01,,,,,,,,19,2,1,0,0,1,0,1,0,1,Standard,Strategic,39.0,0.0,-0.039,76.9537194913439,8.27166
SL,2024-06-07,87.4,-2.01,5.91,"Lewis, Royce",668904,656605,,ball,14.0,Royce Lewis strikes out swinging.,R,R,PIT,MIN,B,,,0,0,0.27,-0.05,0.57,1.48,,,621043.0,2,3,Top,,,518735,,5.72684361217506,-127.257988699426,-4.50010180944304,1.81632055506994,24.259776010735,-32.0719025903775,3.49,1.68,,,,88.3,2422.0,6.7,745496,656582,693304,663647,665833,668804,669261,658668,53.82,,,,,,,,19,1,1,0,0,1,0,1,0,1,Standard,Strategic,115.0,0.0,0.025,,
SI,2024-06-07,94.9,-2.09,5.69,"Lewis, Royce",668904,656605,field_out,hit_into_play,4.0,Royce Lewis flies out to center fielder Jack Suwinski.,R,R,PIT,MIN,X,8.0,fly_ball,1,1,-1.33,0.94,-0.29,2.28,,663616.0,621043.0,0,1,Top,103.53,74.83,518735,,7.70676044770954,-137.916802448584,-5.34887812071313,-18.7084792349158,31.9161358081059,-19.1930503346056,3.44,1.6,313.0,97.4,43.0,94.9,2491.0,6.5,745496,656582,693304,663647,665833,668804,669261,658668,54.04,0.046,0.09,0.0,1.0,0.0,0.0,3.0,3,3,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.05,-0.481,77.8855072549035,7.98988
SL,2024-06-07,88.4,-2.01,5.81,"Lewis, Royce",668904,656605,,swinging_strike,8.0,Royce Lewis flies out to center fielder Jack Suwinski.,R,R,PIT,MIN,S,,,1,0,0.34,-0.17,-0.21,1.52,,663616.0,621043.0,0,1,Top,,,518735,,3.72706268781587,-128.701903250138,-4.05862167698505,2.97932915887527,26.3748864716315,-33.4636705155187,3.44,1.6,,,,89.1,2454.0,6.7,745496,656582,693304,663647,665833,668804,669261,658668,53.81,,,,,,,,3,2,0,0,0,0,0,0,0,0,Standard,Standard,102.0,0.0,-0.127,79.1477254761264,8.46951
CU,2024-06-07,79.5,-1.86,5.94,"Lewis, Royce",668904,656605,,ball,1.0,Royce Lewis flies out to center fielder Jack Suwinski.,R,R,PIT,MIN,B,,,0,0,1.18,-1.0,-0.42,3.41,,663616.0,621043.0,0,1,Top,,,518735,,0.938346041289169,-115.713890346902,3.18043864230641,10.3243781961908,24.2481470424321,-42.022887935725,3.41,1.5,,,,79.2,2699.0,6.4,745496,656582,693304,663647,665833,668804,669261,658668,54.13,,,,,,,,3,1,0,0,0,0,0,0,0,0,Standard,Standard,41.0,0.0,0.091,,
FC,2024-06-07,93.8,-1.74,5.83,"Lewis, Royce",668904,670059,field_out,hit_into_play,2.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,X,3.0,popup,3,2,0.32,0.71,0.01,3.02,,,,0,8,Top,156.9,192.07,518735,,3.85012560575435,-136.58155319244,-3.15062468992161,3.23710496687511,28.9267653648768,-22.8239943031858,3.44,1.6,76.0,78.1,73.0,94.6,2606.0,6.7,745496,656582,693304,663647,665833,668804,572191,669261,53.85,0.001,0.0,0.0,1.0,0.0,0.0,3.0,55,7,2,0,0,2,0,2,0,2,Standard,Standard,187.0,0.036,-0.297,72.2323381004769,7.63398
FC,2024-06-07,93.4,-1.91,5.66,"Lewis, Royce",668904,670059,,foul,6.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,S,,,3,2,0.07,0.72,0.76,2.59,,,,0,8,Top,,,518735,,6.78341779222518,-135.974837292829,-3.80267112209406,-0.437373433006473,27.3243873643636,-22.6198798938931,3.44,1.6,14.0,78.8,-9.0,94.5,2554.0,6.7,745496,656582,693304,663647,665833,668804,572191,669261,53.81,,,,,,,,55,6,2,0,0,2,0,2,0,2,Standard,Standard,208.0,0.0,0.0,41.1310905383175,6.33024
SI,2024-06-07,98.6,-1.5,5.75,"Lewis, Royce",668904,670059,,ball,14.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,B,,,2,2,-1.63,0.61,3.4,-0.42,,,,0,8,Top,,,518735,,17.1420237952378,-141.944092221387,-12.6804968387246,-26.1304783302268,34.6395251943354,-20.6161960030066,3.44,1.53,,,,98.4,2384.0,6.9,745496,656582,693304,663647,665833,668804,572191,669261,53.59,,,,,,,,55,5,2,0,0,2,0,2,0,2,Standard,Standard,222.0,0.0,0.096,,
ST,2024-06-07,84.2,-2.07,5.4,"Lewis, Royce",668904,670059,,ball,14.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,B,,,1,2,1.45,0.33,1.73,1.94,,,,0,8,Top,,,518735,,6.01858677236926,-122.460000368561,-2.21216122606988,13.1002661544366,27.7029822915121,-28.6159742130119,3.44,1.59,,,,84.8,2583.0,7.0,745496,656582,693304,663647,665833,668804,572191,669261,53.48,,,,,,,,55,4,2,0,0,2,0,2,0,2,Standard,Standard,76.0,0.0,0.034,,
FC,2024-06-07,93.9,-1.94,5.5,"Lewis, Royce",668904,670059,,called_strike,14.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,S,,,1,1,0.07,0.78,0.63,1.4,,,,0,8,Top,,,518735,,6.52546139057615,-136.486066960083,-6.66494050359531,-0.52356379560979,30.0456807235332,-21.1301393996813,3.41,1.59,,,,94.4,2522.0,6.6,745496,656582,693304,663647,665833,668804,572191,669261,53.85,,,,,,,,55,3,2,0,0,2,0,2,0,2,Standard,Standard,205.0,0.0,-0.047,,
ST,2024-06-07,85.2,-1.88,5.45,"Lewis, Royce",668904,670059,,ball,14.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,B,,,0,1,1.11,0.54,1.0,1.08,,,,0,8,Top,,,518735,,4.55753543193518,-123.899196341717,-5.02387645040507,10.4425690754558,26.4728173362766,-25.7717491297877,3.44,1.65,,,,85.4,2579.0,6.6,745496,656582,693304,663647,665833,668804,572191,669261,53.86,,,,,,,,55,2,2,0,0,2,0,2,0,2,Standard,Standard,87.0,0.0,0.021,,
FC,2024-06-07,94.0,-1.98,5.62,"Lewis, Royce",668904,670059,,called_strike,9.0,Royce Lewis pops out to first baseman Connor Joe in foul territory.,R,R,PIT,MIN,S,,,0,0,-0.02,0.73,0.81,2.03,,,,0,8,Top,,,518735,,7.3086323246663,-136.745189830653,-5.25165588977794,-1.73361721721647,28.7591864076987,-22.0885637562696,3.52,1.68,,,,94.9,2406.0,6.7,745496,656582,693304,663647,665833,668804,572191,669261,53.77,,,,,,,,55,1,2,0,0,2,0,2,0,2,Standard,Standard,215.0,0.0,-0.033,,
