pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-15,91.5,2.29,6.37,"Nuñez, Nasim",683083,676979,,ball,13.0,"Nasim Nuñez grounds out sharply, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,WSH,B,,,0,0,-0.32,0.56,-1.04,0.61,,,,0,3,Top,,,686676,,-7.78248748473278,-132.811878970699,-9.88727908516857,-2.01920174728536,29.8226276730928,-23.5145537846881,3.4,1.5,,,,92.0,2489.0,6.9,746795,683734,621545,669699,657557,643217,502054,657757,53.64,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,173.0,0.0,0.032,,
FF,2024-05-15,93.3,1.51,5.5,"Nuñez, Nasim",683083,694363,strikeout,swinging_strike,2.0,Nasim Nuñez strikes out swinging.,R,L,CWS,WSH,S,2.0,,1,2,0.82,1.19,0.18,3.14,,,,1,7,Top,,,686676,,-5.21763164117657,-135.817126476262,-2.97952959014913,11.2349640560949,27.9895758899628,-16.8967521950034,3.29,1.49,,,,93.6,2274.0,6.3,746795,683734,621545,669699,657557,643217,502054,657757,54.16,,0.0,0.0,1.0,0.0,0.0,,52,4,2,0,0,2,0,2,0,2,Standard,Standard,138.0,0.023,-0.118,65.9501049102871,6.18084
CH,2024-05-15,82.9,1.21,5.71,"Nuñez, Nasim",683083,694363,,called_strike,7.0,Nasim Nuñez strikes out swinging.,R,L,CWS,WSH,S,,,1,1,0.96,0.89,-0.55,1.92,,,,1,7,Top,,,686676,,-5.9274300579539,-120.529381743968,-3.90971818331454,10.5005033270172,23.321229258254,-22.9336272224014,3.34,1.5,,,,83.1,1782.0,6.5,746795,683734,621545,669699,657557,643217,502054,657757,54.03,,,,,,,,52,3,2,0,0,2,0,2,0,2,Standard,Standard,131.0,0.0,-0.038,,
CH,2024-05-15,83.1,1.31,5.56,"Nuñez, Nasim",683083,694363,,ball,12.0,Nasim Nuñez strikes out swinging.,R,L,CWS,WSH,B,,,0,1,1.02,0.51,1.59,2.83,,,,1,7,Top,,,686676,,-1.36208949702071,-121.013377113748,-0.804252219213091,10.2411556858801,23.979655577994,-27.237652751059,3.41,1.5,,,,83.5,1606.0,6.5,746795,683734,621545,669699,657557,643217,502054,657757,53.96,,,,,,,,52,2,2,0,0,2,0,2,0,2,Standard,Standard,123.0,0.0,0.019,,
FF,2024-05-15,93.1,1.45,5.51,"Nuñez, Nasim",683083,694363,,swinging_strike,5.0,Nasim Nuñez strikes out swinging.,R,L,CWS,WSH,S,,,0,0,0.59,1.42,0.14,2.52,,,,1,7,Top,,,686676,,-4.66433335835675,-135.290537606049,-4.94798909456502,8.37265850940307,34.1092523504617,-13.8724547401928,3.29,1.49,,,,92.5,2240.0,6.4,746795,683734,621545,669699,657557,643217,502054,657757,54.13,,,,,,,,52,1,2,0,0,2,0,2,0,2,Standard,Standard,138.0,0.0,-0.024,71.1413444924633,7.16965
CU,2024-05-21,86.3,-0.51,5.64,"Nuñez, Nasim",683083,643377,strikeout,swinging_strike,7.0,Nasim Nuñez strikes out swinging.,L,R,WSH,MIN,S,2.0,,2,2,0.24,-1.25,-0.45,1.87,,,,2,8,Bot,,,543877,,-0.338092502695632,-125.696778556877,-0.202781323856566,2.56571276309632,26.0613299176321,-45.5863356010891,3.29,1.49,,,,86.5,3033.0,6.4,744860,666135,666397,650489,571657,622534,621439,596146,54.1,,0.0,0.0,1.0,0.0,0.0,,65,5,0,10,0,10,10,0,0,10,Strategic,Standard,37.0,0.0,-0.084,65.3894658127912,6.4018
FF,2024-05-21,97.5,-0.75,5.64,"Nuñez, Nasim",683083,643377,,ball,11.0,Nasim Nuñez strikes out swinging.,L,R,WSH,MIN,B,,,1,2,-0.35,1.39,-0.31,3.98,,,,2,8,Bot,,,543877,,1.99334620258431,-142.014402481163,-2.17316155626995,-5.15980247169174,31.3011223534171,-12.9880747286004,3.27,1.57,,,,97.8,2409.0,6.3,744860,666135,666397,650489,571657,622534,621439,596146,54.16,,,,,,,,65,4,0,10,0,10,10,0,0,10,Strategic,Standard,211.0,0.0,0.017,,
CU,2024-05-21,85.4,-0.67,5.62,"Nuñez, Nasim",683083,643377,,ball,11.0,Nasim Nuñez strikes out swinging.,L,R,WSH,MIN,B,,,0,2,0.43,-1.38,-1.48,2.88,,,,2,8,Bot,,,543877,,-2.7938646129933,-124.278824613658,2.60324311350004,5.03510926170321,24.974378969445,-47.1765940093082,3.28,1.44,,,,85.5,2988.0,6.4,744860,666135,666397,650489,571657,622534,621439,596146,54.13,,,,,,,,65,3,0,10,0,10,10,0,0,10,Strategic,Standard,39.0,0.0,0.008,,
FF,2024-05-21,97.7,-0.77,5.57,"Nuñez, Nasim",683083,643377,,foul,1.0,Nasim Nuñez strikes out swinging.,L,R,WSH,MIN,S,,,0,1,-0.58,1.37,-0.31,3.21,,,,2,8,Bot,,,543877,,2.57710450828796,-142.243477975324,-4.01791272060582,-8.40932748650641,31.4736451425446,-12.8922323878976,3.29,1.49,,,,98.0,2425.0,6.3,744860,666135,666397,650489,571657,622534,621439,596146,54.18,,,,,,,,65,2,0,10,0,10,10,0,0,10,Strategic,Standard,213.0,0.0,-0.023,62.4959672210718,6.1974
FF,2024-05-21,96.7,-0.74,5.59,"Nuñez, Nasim",683083,643377,,foul,2.0,Nasim Nuñez strikes out swinging.,L,R,WSH,MIN,S,,,0,0,-0.39,1.34,-0.15,2.78,,,,2,8,Bot,,,543877,,2.47039921482161,-140.892143463197,-5.05647123551219,-5.76374389274179,30.2803376246294,-13.3881972358792,3.29,1.49,216.0,73.7,50.0,97.2,2458.0,6.4,744860,666135,666397,650489,571657,622534,621439,596146,54.11,,,,,,,,65,1,0,10,0,10,10,0,0,10,Strategic,Standard,214.0,0.0,-0.015,63.6205596144004,6.25525
ST,2024-06-05,80.0,3.55,5.04,"Nuñez, Nasim",683083,664849,strikeout,swinging_strike,13.0,Nasim Nuñez strikes out swinging.,R,L,WSH,NYM,S,2.0,,0,2,-1.72,0.05,-1.66,1.78,,,,0,9,Bot,,,620443,,-8.20294207153619,-116.215227412634,-0.479488582783328,-13.8923453193358,23.3796147646172,-31.8685915537234,3.29,1.49,,,,79.6,2803.0,6.3,744852,624413,578428,668901,596019,607043,664056,621438,54.22,,0.0,0.0,1.0,0.0,0.0,,67,3,1,9,1,9,9,1,1,9,Standard,Standard,295.0,-0.001,-0.147,30.3085560678719,6.7451
SI,2024-06-05,90.4,3.21,5.28,"Nuñez, Nasim",683083,664849,,swinging_strike,13.0,Nasim Nuñez strikes out swinging.,R,L,WSH,NYM,S,,,0,1,1.63,0.32,-0.03,1.28,,,,0,9,Bot,,,620443,,-11.5184641746442,-131.132458208794,-4.72109825139882,21.1607422195725,25.0902298498151,-27.6490567532318,3.29,1.49,,,,90.4,2391.0,6.3,744852,624413,578428,668901,596019,607043,664056,621438,54.23,,,,,,,,67,2,1,9,1,9,9,1,1,9,Standard,Standard,114.0,0.0,-0.047,71.4126884759008,7.71613
SI,2024-06-05,89.6,3.27,5.38,"Nuñez, Nasim",683083,664849,,called_strike,7.0,Nasim Nuñez strikes out swinging.,R,L,WSH,NYM,S,,,0,0,1.51,0.17,-0.35,1.61,,,,0,9,Bot,,,620443,,-12.0407690435454,-130.087297397848,-3.72038974014377,19.5016019956976,23.5497770808824,-29.7222287386444,3.34,1.49,,,,89.5,2309.0,6.1,744852,624413,578428,668901,596019,607043,664056,621438,54.43,,,,,,,,67,1,1,9,1,9,9,1,1,9,Standard,Standard,111.0,0.0,-0.033,,
FF,2024-06-19,92.5,-1.87,5.67,"Nuñez, Nasim",683083,694297,walk,ball,11.0,Nasim Nuñez walks.,L,R,WSH,AZ,B,,,3,0,-0.28,1.28,-0.97,3.67,,,,1,6,Bot,,,672515,,2.95284062600522,-134.784066281683,-2.1650709270083,-4.02185502954365,25.7609510501658,-16.2205505701901,3.4,1.59,,,,93.8,2472.0,6.7,744842,572233,606466,677942,672695,666971,682998,545341,53.81,,0.691353,0.7,1.0,0.0,0.0,,42,4,0,1,0,1,1,0,0,1,Standard,Standard,213.0,0.045,0.11,,
SI,2024-06-19,92.7,-1.97,5.53,"Nuñez, Nasim",683083,694297,,ball,1.0,Nasim Nuñez walks.,L,R,WSH,AZ,B,,,2,0,-1.36,0.27,-0.51,3.3,,,,1,6,Bot,,,672515,,6.73655329454721,-134.897925229729,-0.558025148535576,-18.0101008236981,27.0330710224226,-28.9056457002608,3.22,1.51,,,,93.8,2406.0,6.8,744842,572233,606466,677942,672695,666971,682998,545341,53.75,,,,,,,,42,3,0,1,0,1,1,0,0,1,Standard,Standard,223.0,0.0,0.087,,
FS,2024-06-19,88.2,-1.78,5.57,"Nuñez, Nasim",683083,694297,,ball,12.0,Nasim Nuñez walks.,L,R,WSH,AZ,B,,,1,0,-0.04,0.78,1.12,2.43,,,,1,6,Bot,,,672515,,7.19896782106036,-128.300131710934,-3.26725297771929,-1.74273921125257,23.6580220867766,-23.0133972360416,3.19,1.47,,,,89.3,1652.0,6.7,744842,572233,606466,677942,672695,666971,682998,545341,53.75,,,,,,,,42,2,0,1,0,1,1,0,0,1,Standard,Standard,226.0,0.0,0.048,,
FF,2024-06-19,92.3,-1.77,5.7,"Nuñez, Nasim",683083,694297,,ball,12.0,Nasim Nuñez walks.,L,R,WSH,AZ,B,,,0,0,-0.1,1.14,0.21,3.57,,,,1,6,Bot,,,672515,,5.29569686162257,-134.430811382044,-2.19454503769419,-2.19893232029899,25.163955930876,-17.9251861741507,3.32,1.53,,,,93.7,2517.0,6.7,744842,572233,606466,677942,672695,666971,682998,545341,53.75,,,,,,,,42,1,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.0,0.025,,
ST,2024-06-19,86.6,-2.06,5.51,"Nuñez, Nasim",683083,694297,field_out,hit_into_play,2.0,Nasim Nuñez flies out to left fielder Lourdes Gurriel Jr.,L,R,WSH,AZ,X,7.0,fly_ball,0,2,1.12,0.51,-0.03,3.15,,,,1,3,Bot,71.74,93.39,672515,,2.58323742302624,-126.126737966736,-0.45868040725438,11.326291841758,26.8674611601749,-26.8980873260425,3.29,1.49,295.0,86.3,33.0,87.2,2932.0,6.7,744842,572233,606466,677942,672695,666971,682998,545341,53.78,0.014,0.015,0.0,1.0,0.0,0.0,3.0,20,4,0,0,0,0,0,0,0,0,Standard,Standard,92.0,-0.017,-0.102,60.8412785879475,6.01642
FS,2024-06-19,90.6,-1.96,5.6,"Nuñez, Nasim",683083,694297,,foul,8.0,Nasim Nuñez flies out to left fielder Lourdes Gurriel Jr.,L,R,WSH,AZ,S,,,0,2,0.01,0.58,0.26,1.82,,,,1,3,Bot,,,672515,,5.54757833106674,-131.899706056377,-4.86526586714739,-0.869291940203884,24.2026220803214,-24.5643763846137,3.29,1.49,,,,91.7,1714.0,6.6,744842,572233,606466,677942,672695,666971,682998,545341,53.89,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,0.0,70.1876125558734,7.02532
FS,2024-06-19,90.4,-1.87,5.52,"Nuñez, Nasim",683083,694297,,foul,2.0,Nasim Nuñez flies out to left fielder Lourdes Gurriel Jr.,L,R,WSH,AZ,S,,,0,1,-0.31,0.85,-0.04,2.84,,,,1,3,Bot,,,672515,,5.26902734102783,-131.719907624869,-2.65972258541968,-4.58725080511356,24.7550150693699,-21.8687012107396,3.29,1.49,3.0,68.0,-41.0,91.5,1983.0,6.7,744842,572233,606466,677942,672695,666971,682998,545341,53.85,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,-0.036,69.748689233957,6.87645
FF,2024-06-19,95.3,-1.92,5.61,"Nuñez, Nasim",683083,694297,,called_strike,5.0,Nasim Nuñez flies out to left fielder Lourdes Gurriel Jr.,L,R,WSH,AZ,S,,,0,0,-0.47,1.12,0.0,2.07,,,,1,3,Bot,,,672515,,6.17272052896548,-138.659565355145,-6.34407495458705,-7.32726325117789,26.2150157051437,-16.4518663014818,3.29,1.51,,,,96.9,2550.0,6.8,744842,572233,606466,677942,672695,666971,682998,545341,53.66,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.024,,
FF,2024-06-19,97.2,-2.28,6.45,"Nuñez, Nasim",683083,656464,field_out,hit_into_play,11.0,Nasim Nuñez bunt pops out softly to third baseman Blaze Alexander.,L,R,WSH,AZ,X,5.0,popup,1,2,-0.89,1.05,-0.09,3.56,696285.0,545121.0,,1,7,Bot,108.54,181.03,672515,,7.97186760948939,-141.412654376704,-4.70990844683976,-13.6689639698405,29.0670692960318,-17.129848866195,3.29,1.49,69.0,34.6,54.0,98.3,2281.0,6.7,744842,572233,606466,677942,672695,666971,682998,545341,53.83,0.12,0.131,0.0,1.0,0.0,0.0,1.0,54,4,3,1,3,1,1,3,3,1,Strategic,Strategic,236.0,-0.035,0.754,10.2775154155763,1.69299
FF,2024-06-19,96.8,-2.42,6.41,"Nuñez, Nasim",683083,656464,,foul_bunt,1.0,Nasim Nuñez bunt pops out softly to third baseman Blaze Alexander.,L,R,WSH,AZ,S,,,1,1,-0.78,1.08,-0.72,3.28,696285.0,545121.0,,1,7,Bot,,,672515,,6.38190031527367,-140.862327197412,-5.35842507976515,-11.7510568549884,30.4746242228061,-16.7814763729384,3.29,1.49,8.0,,,98.2,2362.0,7.0,744842,572233,606466,677942,672695,666971,682998,545341,53.54,,,,,,,,54,3,3,1,3,1,1,3,3,1,Strategic,Standard,214.0,0.0,-0.132,,
FF,2024-06-19,97.8,-2.41,6.38,"Nuñez, Nasim",683083,656464,,ball,11.0,Nasim Nuñez bunt pops out softly to third baseman Blaze Alexander.,L,R,WSH,AZ,B,,,0,1,-0.73,1.01,-0.82,3.42,696285.0,545121.0,,1,7,Bot,,,672515,,5.9719525182362,-142.295583624724,-4.85316970926869,-11.1881002120144,30.5214647268964,-17.5863213394087,3.24,1.54,,,,98.6,2420.0,6.6,744842,572233,606466,677942,672695,666971,682998,545341,53.88,,,,,,,,54,2,3,1,3,1,1,3,3,1,Strategic,Standard,223.0,0.0,-0.02,,
FF,2024-06-19,97.1,-2.48,6.38,"Nuñez, Nasim",683083,656464,,foul,1.0,Nasim Nuñez bunt pops out softly to third baseman Blaze Alexander.,L,R,WSH,AZ,S,,,0,0,-0.96,1.22,-0.67,3.27,696285.0,545121.0,,1,7,Bot,,,672515,,7.14762644008649,-141.193017351743,-5.70630020730078,-14.4085431675274,29.0993383825942,-14.7483770254632,3.29,1.49,225.0,74.3,44.0,99.0,2442.0,7.2,744842,572233,606466,677942,672695,666971,682998,545341,53.32,,,,,,,,54,1,3,1,3,1,1,3,3,1,Strategic,Strategic,222.0,0.0,-0.073,57.6438493105542,5.90561
SI,2024-06-26,88.8,2.76,4.71,"Nuñez, Nasim",683083,676680,single,hit_into_play,1.0,Nasim Nuñez singles on a ground ball to right fielder Bryce Johnson.   Jacob Young to 2nd.,R,L,SD,WSH,X,9.0,ground_ball,2,2,0.89,0.55,-0.68,3.0,,,696285.0,0,9,Top,179.67,99.0,543309,,-10.2090467440039,-128.827767926455,0.780414238903456,12.1254556359418,28.1006814293895,-26.4394110201828,3.29,1.49,89.0,72.4,6.0,87.9,2366.0,6.0,745400,456781,630105,666703,673490,642180,701538,669369,54.48,0.237,0.253,0.9,1.0,1.0,0.0,2.0,66,5,8,0,0,8,0,8,0,8,Standard,Standard,125.0,-0.002,0.704,68.3621418149115,6.02763
ST,2024-06-26,75.1,3.16,4.57,"Nuñez, Nasim",683083,676680,,ball,9.0,Nasim Nuñez singles on a ground ball to right fielder Bryce Johnson.   Jacob Young to 2nd.,R,L,SD,WSH,B,,,1,2,-1.4,0.02,0.76,1.46,,,696285.0,0,9,Top,,,543309,,-2.45940971202607,-109.385179275284,0.70950799503829,-10.7308115370244,20.8425317995721,-32.3805578394125,3.3,1.5,,,,74.4,2785.0,5.9,745400,456781,630105,666703,673490,642180,701538,669369,54.62,,,,,,,,66,4,8,0,0,8,0,8,0,8,Standard,Standard,280.0,0.0,0.079,,
ST,2024-06-26,76.0,2.95,4.6,"Nuñez, Nasim",683083,676680,,ball,11.0,Nasim Nuñez singles on a ground ball to right fielder Bryce Johnson.   Jacob Young to 2nd.,R,L,SD,WSH,B,,,0,2,-1.51,0.59,-1.65,2.71,,,696285.0,0,9,Top,,,543309,,-6.84983445529379,-110.389857990745,2.12656522949591,-10.8634844744498,22.3607627176026,-28.0675465729116,3.3,1.48,,,,74.8,2864.0,5.8,745400,456781,630105,666703,673490,642180,701538,669369,54.71,,,,,,,,66,3,8,0,0,8,0,8,0,8,Standard,Standard,284.0,0.0,0.061,,
ST,2024-06-26,75.2,3.17,4.56,"Nuñez, Nasim",683083,676680,,called_strike,12.0,Nasim Nuñez singles on a ground ball to right fielder Bryce Johnson.   Jacob Young to 2nd.,R,L,SD,WSH,S,,,0,1,-1.38,0.13,0.88,2.38,,,696285.0,0,9,Top,,,543309,,-2.27790780733723,-109.516148678437,2.36396606744733,-10.6639227255622,20.2051253547457,-31.8262396764032,3.25,1.5,,,,74.3,2734.0,5.6,745400,456781,630105,666703,673490,642180,701538,669369,54.86,,,,,,,,66,2,8,0,0,8,0,8,0,8,Standard,Standard,286.0,0.0,-0.078,,
