pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,84.2,-2.1,5.76,"Hayes, Ke'Bryan",663647,640451,,ball,14.0,Ke'Bryan Hayes called out on strikes.,R,R,WSH,PIT,B,,,0,1,0.31,-0.02,1.7,0.2,,,,0,8,Top,,,660688,,8.17310313617248,-122.304364266843,-6.45194848750773,1.49207339612471,24.3464396398536,-31.2352121840488,3.19,1.63,,,,83.8,2542.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.33,,,,,,,,62,2,Slider,5,3,3,5,3,5,3,5,Standard,Standard,40.0,0.0,0.021,,
FF,2024-04-03,90.9,-2.11,5.05,"Hayes, Ke'Bryan",663647,592866,field_out,hit_into_play,5.0,Ke'Bryan Hayes grounds out to first baseman Joey Gallo.,R,R,WSH,PIT,X,3.0,ground_ball,1,1,-0.9,0.73,0.13,2.36,,,,2,1,Top,153.29,168.19,660688,,7.57188060890067,-132.259421629416,-2.42426910805699,-12.102476644403,26.4834931959106,-23.3094695054408,3.25,1.55,3.0,88.8,-37.0,91.6,2176.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.9,0.057,0.056,0.0,1.0,0.0,0.0,2.0,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.01,-0.092,59.5077062759026,5.74268
FF,2024-04-03,95.8,-1.86,6.04,"Hayes, Ke'Bryan",663647,640451,,called_strike,14.0,Ke'Bryan Hayes called out on strikes.,R,R,WSH,PIT,S,,,0,0,-0.59,1.52,0.92,1.89,,,,0,8,Top,,,660688,,8.64347791594815,-138.962606312699,-8.71010469271917,-9.66017709011299,32.1939385588336,-10.6110750198796,3.45,1.68,,,,95.3,2095.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.26,,,,,,,,62,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,208.0,0.0,-0.033,,
FF,2024-04-03,91.5,-2.12,5.09,"Hayes, Ke'Bryan",663647,592866,,called_strike,4.0,Ke'Bryan Hayes grounds out to first baseman Joey Gallo.,R,R,WSH,PIT,S,,,1,0,-0.97,0.94,-0.44,2.3,,,,2,1,Top,,,660688,,6.39672179784533,-133.192228576692,-3.23564135154256,-12.9422527267823,27.4612573371093,-20.4524307420584,3.39,1.69,,,,92.2,2205.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.87,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.019,,
SL,2024-04-03,83.1,-2.43,5.1,"Hayes, Ke'Bryan",663647,592866,,ball,8.0,Ke'Bryan Hayes grounds out to first baseman Joey Gallo.,R,R,WSH,PIT,B,,,0,0,0.6,0.2,0.14,1.62,,,,2,1,Top,,,660688,,4.73696160444711,-121.001279026909,-1.89855242811202,4.94697060899445,23.8999093653888,-30.0560139494451,3.43,1.73,,,,83.5,2164.0,6.5,744869,608336,671277,702358,682928,592696,645302,657041,53.96,,,,,,,,3,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,0.014,,
SL,2024-04-04,86.1,-1.84,5.12,"Hayes, Ke'Bryan",663647,680686,field_out,hit_into_play,7.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,X,2.0,popup,2,2,-0.05,0.72,-0.59,2.06,,,,0,5,Top,132.48,217.53,656180,,3.05747995359585,-125.463510552339,-2.52442342830927,-1.14564274663616,24.8242539712437,-24.2900785939462,3.24,1.54,37.0,73.9,83.0,86.1,1851.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.32,0.003,0.004,0.0,1.0,0.0,0.0,3.0,37,5,Slider,1,5,5,1,5,1,5,1,Standard,Standard,206.0,0.007,-0.201,74.62635645713,7.09806
CH,2024-04-04,90.2,-1.77,4.94,"Hayes, Ke'Bryan",663647,680686,,ball,14.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,B,,,1,2,-1.51,0.7,0.05,1.39,,,,0,5,Top,,,656180,,7.72268135862457,-131.065217571463,-4.37605022196458,-19.0821338621767,27.0276779165195,-23.3217065331265,3.34,1.61,,,,90.0,1917.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.31,,,,,,,,37,4,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,226.0,0.0,0.034,,
SL,2024-04-04,85.7,-1.79,5.04,"Hayes, Ke'Bryan",663647,680686,,ball,14.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,B,,,0,2,-0.3,0.36,1.2,0.12,,,,0,5,Top,,,656180,,7.59608408741717,-124.455353136213,-5.99263227941858,-4.72493033799607,26.219447408841,-27.3546843874968,3.29,1.58,,,,84.8,1789.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.54,,,,,,,,37,3,Slider,1,5,5,1,5,1,5,1,Standard,Standard,217.0,0.0,0.02,,
ST,2024-04-04,81.7,-1.98,5.09,"Hayes, Ke'Bryan",663647,680686,,called_strike,4.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,S,,,0,1,0.44,0.18,-0.62,2.17,,,,0,5,Top,,,656180,,2.17588244989525,-118.946829230586,-0.359464806343607,3.76257512775227,22.9305025324842,-30.6323785783157,3.3,1.58,,,,80.9,2262.0,5.7,744870,608336,545121,702358,682928,608385,696285,657041,54.77,,,,,,,,37,2,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,80.0,0.0,-0.047,,
SI,2024-04-04,90.5,-2.01,5.01,"Hayes, Ke'Bryan",663647,680686,,called_strike,9.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,S,,,0,0,-1.3,1.17,0.32,2.02,,,,0,5,Top,,,656180,,8.54087289207961,-131.549513556,-3.98735560173803,-16.8844760617985,27.8797720323859,-17.8845222627983,3.34,1.56,,,,90.2,2024.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.35,,,,,,,,37,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,223.0,0.0,-0.033,,
FF,2024-04-04,92.0,-1.68,5.25,"Hayes, Ke'Bryan",663647,680686,grounded_into_double_play,hit_into_play,11.0,"Ke'Bryan Hayes grounds into a double play, third baseman Trey Lipscomb to second baseman Ildemaro Vargas to first baseman Joey Gallo.   Bryan Reynolds out at 2nd.    Ke'Bryan Hayes out at 1st.",R,R,WSH,PIT,X,5.0,ground_ball,0,0,-1.25,1.22,-1.16,2.73,,,668804.0,1,2,Top,98.47,164.63,656180,,3.98510704206587,-133.980128137976,-3.18355548782305,-15.8659729890611,29.2667604954718,-17.0074469099054,3.24,1.54,6.0,79.2,-25.0,91.6,1983.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.5,0.051,0.054,0.0,1.0,0.0,0.0,2.0,15,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Strategic,214.0,0.015,-0.368,67.4630454397421,6.29895
SI,2024-04-04,94.2,-1.11,6.52,"Hayes, Ke'Bryan",663647,571882,field_out,hit_into_play,1.0,"Ke'Bryan Hayes grounds out, second baseman Ildemaro Vargas to first baseman Joey Gallo.",R,R,WSH,PIT,X,4.0,ground_ball,0,1,-1.06,1.01,-0.83,3.2,,,668804.0,2,6,Top,152.79,152.93,656180,,3.09655896676804,-137.120349492706,-5.23726736298764,-14.0631655237455,29.0587295749191,-18.4391747875663,3.24,1.54,15.0,85.1,-11.0,95.0,2056.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.86,0.117,0.116,0.0,1.0,0.0,0.0,2.0,50,2,Sinker,2,7,7,2,7,2,7,2,Standard,Standard,203.0,0.004,-0.187,62.3686917732246,5.34136
SI,2024-04-04,92.4,-1.38,6.5,"Hayes, Ke'Bryan",663647,571882,,swinging_strike,11.0,"Ke'Bryan Hayes grounds out, second baseman Ildemaro Vargas to first baseman Joey Gallo.",R,R,WSH,PIT,S,,,0,0,-1.17,0.89,-1.24,3.44,,,668804.0,2,6,Top,,,656180,,2.92574544552179,-134.516912048631,-3.94890785080257,-14.8111633056151,28.3979540986196,-20.7711567386703,3.24,1.54,,,,93.2,1958.0,6.7,744870,608336,545121,702358,682928,608385,696285,657041,53.85,,,,,,,,50,1,Sinker,2,7,7,2,7,2,7,2,Standard,Standard,207.0,0.0,-0.042,36.2513235303578,4.63722
SL,2024-04-04,85.9,-3.08,5.96,"Hayes, Ke'Bryan",663647,663432,field_out,hit_into_play,5.0,"Ke'Bryan Hayes grounds out, second baseman Ildemaro Vargas to first baseman Joey Gallo.",R,R,WSH,PIT,X,4.0,ground_ball,0,2,0.33,0.21,-0.16,2.48,669707.0,572191.0,668804.0,2,8,Top,137.05,145.81,656180,,6.23219188854358,-125.133535471349,-2.49859475931464,2.39995542418918,22.0876155899833,-29.7089646256036,3.24,1.54,29.0,100.0,-3.0,86.4,2387.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.26,0.34,0.329,0.0,1.0,0.0,0.0,2.0,68,3,Slider,2,7,7,2,7,2,7,2,Standard,Standard,115.0,0.004,-0.578,69.1563775894282,6.44883
FF,2024-04-04,93.0,-2.79,5.98,"Hayes, Ke'Bryan",663647,663432,,called_strike,6.0,"Ke'Bryan Hayes grounds out, second baseman Ildemaro Vargas to first baseman Joey Gallo.",R,R,WSH,PIT,S,,,0,1,-0.77,1.54,0.62,2.31,669707.0,572191.0,668804.0,2,8,Top,,,656180,,10.4331389653327,-134.936395634287,-6.98724053872851,-11.6896463782924,29.4312462095425,-11.9815986408223,3.38,1.63,,,,93.1,2391.0,6.5,744870,608336,545121,702358,682928,608385,696285,657041,54.0,,,,,,,,68,2,4-Seam Fastball,2,7,7,2,7,2,7,2,Standard,Standard,217.0,0.0,-0.137,,
SL,2024-04-04,85.5,-3.13,5.84,"Hayes, Ke'Bryan",663647,663432,,called_strike,8.0,"Ke'Bryan Hayes grounds out, second baseman Ildemaro Vargas to first baseman Joey Gallo.",R,R,WSH,PIT,S,,,0,0,0.39,0.3,-0.25,1.8,669707.0,572191.0,668804.0,2,8,Top,,,656180,,6.00530031634409,-124.401502161647,-3.8895736041595,2.96491968227834,23.2670519783561,-28.4478799403462,3.47,1.69,,,,85.9,2211.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.13,,,,,,,,68,1,Slider,2,7,7,2,7,2,7,2,Standard,Standard,163.0,0.0,-0.096,,
SL,2024-04-04,86.7,-1.93,5.13,"Hayes, Ke'Bryan",663647,680686,walk,ball,11.0,Ke'Bryan Hayes walks.,R,R,WSH,PIT,B,,,3,2,0.18,0.71,-0.84,3.86,665833.0,668804.0,,0,1,Top,,,656180,,2.24534802973465,-126.313856950108,1.65477997818572,1.46376619706586,25.1455136535146,-25.0550798518552,3.32,1.62,,,,86.3,1895.0,5.9,744870,608336,545121,702358,682928,608385,696285,657041,54.59,,0.691353,0.7,1.0,0.0,0.0,,3,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,193.0,-0.023,0.193,,
FC,2024-04-04,87.9,-2.0,5.13,"Hayes, Ke'Bryan",663647,680686,,ball,13.0,Ke'Bryan Hayes walks.,R,R,WSH,PIT,B,,,2,2,-0.1,0.61,-1.16,2.07,665833.0,668804.0,,0,1,Top,,,656180,,2.22054637617079,-128.020972009987,-2.59994002162894,-1.55669632952298,24.8095033635764,-25.0953952973779,3.28,1.58,,,,87.1,1915.0,5.6,744870,608336,545121,702358,682928,608385,696285,657041,54.89,,,,,,,,3,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,208.0,0.0,0.166,,
FF,2024-04-04,92.1,-1.42,5.09,"Hayes, Ke'Bryan",663647,680686,,ball,12.0,Ke'Bryan Hayes walks.,R,R,WSH,PIT,B,,,1,2,-1.02,1.25,1.77,3.23,665833.0,668804.0,,0,1,Top,,,656180,,10.3000945641622,-133.735345201768,-1.61751359108343,-14.3856105147451,27.7369785621845,-16.9734139992819,3.3,1.62,,,,92.2,2023.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.1,,,,,,,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221.0,0.0,0.067,,
SL,2024-04-04,86.6,-1.72,5.05,"Hayes, Ke'Bryan",663647,680686,,swinging_strike,9.0,Ke'Bryan Hayes walks.,R,R,WSH,PIT,S,,,1,1,0.08,0.6,0.51,1.56,665833.0,668804.0,,0,1,Top,,,656180,,5.16106543156576,-126.083797778654,-3.39859375552399,-0.140309721696195,24.5606792473892,-25.2471706088397,3.24,1.54,,,,86.6,1794.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.35,,,,,,,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.079,74.0986191070615,7.8952
ST,2024-04-04,82.3,-1.99,5.04,"Hayes, Ke'Bryan",663647,680686,,ball,13.0,Ke'Bryan Hayes walks.,R,R,WSH,PIT,B,,,0,1,0.64,0.5,-1.31,2.08,665833.0,668804.0,,0,1,Top,,,656180,,0.305076262208696,-119.849831697679,-1.11715843212578,6.03288815801302,24.7961882021557,-27.3439570454365,3.27,1.56,,,,81.4,2380.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.71,,,,,,,,3,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,68.0,0.0,-0.042,,
SI,2024-04-04,93.3,-1.82,4.96,"Hayes, Ke'Bryan",663647,680686,,called_strike,7.0,Ke'Bryan Hayes walks.,R,R,WSH,PIT,S,,,0,0,-1.29,0.88,-0.67,1.84,665833.0,668804.0,,0,1,Top,,,656180,,5.78037837807622,-135.666056722889,-4.19186784670063,-17.2167536841932,30.8892239772074,-20.5294030489989,3.37,1.64,,,,93.1,2137.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.22,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.057,,
FF,2024-04-05,95.0,-2.23,5.58,"Hayes, Ke'Bryan",663647,680570,single,hit_into_play,2.0,Ke'Bryan Hayes singles on a ground ball to second baseman Jordan Westburg.,R,R,PIT,BAL,X,4.0,ground_ball,0,0,-0.8,1.37,0.1,2.76,,,,2,5,Bot,128.42,142.99,668939,,8.07124000079618,-138.099029484697,-4.8509038101252,-12.1618482569031,32.8141560859228,-13.8210513508895,3.23,1.54,5.0,97.1,-28.0,96.5,2122.0,7.4,745524,663624,676059,602104,683002,681297,656775,623993,53.14,0.083,0.078,0.9,1.0,1.0,0.0,2.0,42,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,220.0,0.02,0.132,70.2597935426396,6.34801
FF,2024-04-05,95.5,-2.15,5.63,"Hayes, Ke'Bryan",663647,680570,single,hit_into_play,11.0,Ke'Bryan Hayes singles on a soft ground ball to third baseman Ramón Urías.   Oneil Cruz to 3rd.,R,R,PIT,BAL,X,5.0,ground_ball,0,1,-0.99,1.4,-0.93,2.74,,665833.0,,1,3,Bot,106.13,183.7,668939,,5.53446450571756,-138.913479405896,-5.18109695496397,-14.0765954540058,32.2540568497762,-13.0804405665939,3.23,1.54,4.0,56.9,-36.0,96.8,2342.0,7.1,745524,663624,676059,602104,683002,681297,656775,623993,53.38,0.097,0.092,0.9,1.0,1.0,0.0,1.0,25,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,220.0,0.054,0.741,66.6789331853773,6.24544
FF,2024-04-05,95.1,-2.18,5.62,"Hayes, Ke'Bryan",663647,680570,,called_strike,1.0,Ke'Bryan Hayes singles on a soft ground ball to third baseman Ramón Urías.   Oneil Cruz to 3rd.,R,R,PIT,BAL,S,,,0,0,-1.03,1.51,-0.74,2.79,,665833.0,,1,3,Bot,,,668939,,6.19259235848574,-138.353186397402,-5.23864505473083,-14.5835133360236,30.2296327490655,-11.8344443630875,3.27,1.49,,,,96.8,2381.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.3,,,,,,,,25,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,215.0,0.0,-0.041,,
CH,2024-04-05,85.0,-2.32,5.66,"Hayes, Ke'Bryan",663647,680570,walk,blocked_ball,14.0,Ke'Bryan Hayes walks.,R,R,PIT,BAL,B,,,3,2,-1.25,0.13,0.8,0.79,,665833.0,,1,1,Bot,,,668939,,9.98164720137714,-123.435645006764,-5.45760511239491,-14.6369866122201,22.6440491390636,-29.9295920931053,3.12,1.43,,,,86.7,1714.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.22,,0.691353,0.7,1.0,0.0,0.0,,6,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,251.0,0.019,0.247,,
FF,2024-04-05,96.6,-2.22,5.81,"Hayes, Ke'Bryan",663647,680570,,ball,11.0,Ke'Bryan Hayes walks.,R,R,PIT,BAL,B,,,2,2,-1.11,1.53,-1.18,3.88,,665833.0,,1,1,Bot,,,668939,,5.39740094788895,-140.59475319577,-3.10781104787804,-16.010941436072,31.8437687260546,-11.3541206694525,3.18,1.52,,,,98.2,2349.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.34,,,,,,,,6,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,0.108,,
SL,2024-04-05,88.0,-2.3,5.73,"Hayes, Ke'Bryan",663647,680570,,ball,14.0,Ke'Bryan Hayes walks.,R,R,PIT,BAL,B,,,1,2,0.42,0.2,1.6,1.46,,665833.0,,1,1,Bot,,,668939,,8.70845171096603,-127.947871111801,-4.79376787244817,3.01537071903601,23.7320495128774,-29.1954617896827,3.12,1.58,,,,89.6,2489.0,7.1,745524,663624,676059,602104,683002,681297,656775,623993,53.4,,,,,,,,6,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,118.0,0.0,0.015,,
FF,2024-04-05,96.8,-2.2,5.83,"Hayes, Ke'Bryan",663647,680570,,foul,2.0,Ke'Bryan Hayes walks.,R,R,PIT,BAL,S,,,1,2,-0.63,1.54,-0.06,3.24,,665833.0,,1,1,Bot,,,668939,,7.26209119202549,-140.716180692722,-4.92823167847589,-10.0727000499201,34.2004731639834,-10.7681502757578,3.23,1.54,242.0,81.6,49.0,98.1,2290.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.29,,,,,,,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.0,66.947885413736,5.41342
FF,2024-04-05,96.9,-2.29,5.82,"Hayes, Ke'Bryan",663647,680570,,ball,11.0,Ke'Bryan Hayes walks.,R,R,PIT,BAL,B,,,0,2,-0.82,1.45,-0.14,4.25,,665833.0,,1,1,Bot,,,668939,,7.73607252442828,-140.808587597434,-1.94889609181169,-12.7070124414138,34.1214927219441,-12.7579010881928,3.09,1.43,,,,98.1,2257.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.33,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.027,,
SL,2024-04-05,86.1,-2.38,5.81,"Hayes, Ke'Bryan",663647,680570,,foul,14.0,Ke'Bryan Hayes walks.,R,R,PIT,BAL,S,,,0,1,0.77,0.13,0.97,1.82,,665833.0,,1,1,Bot,,,668939,,6.50398328248023,-125.28723367435,-3.57381436596817,6.91315089738391,23.7180785195094,-30.3452793047155,3.23,1.54,4.0,49.0,-27.0,87.7,2424.0,7.1,745524,663624,676059,602104,683002,681297,656775,623993,53.35,,,,,,,,6,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,-0.073,73.8528033235639,7.69517
