pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,86.6,2.12,6.4,"Santander, Anthony",623993,666142,field_out,hit_into_play,1.0,"Anthony Santander grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,X,1.0,ground_ball,1,2,0.0,-0.06,-0.35,2.86,,,,0,2,Bot,118.58,190.39,666023,,-5.88132453779765,-126.011346316797,-2.07728911485968,1.28388166529418,27.6996710686974,-32.5969847810259,3.35,1.6,2.0,69.5,-60.0,86.2,2483.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.31,0.291,0.263,0.0,1.0,0.0,0.0,2.0,14,4,0,1,0,1,1,0,0,1,Standard,Standard,320.0,-0.025,-0.168,65.2986491477203,6.76123
FF,2024-04-03,96.9,1.71,6.6,"Santander, Anthony",623993,666142,,ball,12.0,"Anthony Santander grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,B,,,0,2,1.08,1.63,0.07,3.71,,,,0,2,Bot,,,666023,,-6.81632719105022,-140.873802267422,-5.78242378477004,15.9509466430693,35.0563984285973,-9.44028616004714,3.46,1.74,,,,96.0,2516.0,6.0,747059,521692,624428,672580,677951,669004,664728,592669,54.46,,,,,,,,14,3,0,1,0,1,1,0,0,1,Standard,Standard,144.0,0.0,0.02,,
FC,2024-04-03,93.2,2.03,6.49,"Santander, Anthony",623993,666142,,foul,11.0,"Anthony Santander grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,S,,,0,1,-0.02,1.26,-0.9,2.63,,,,0,2,Bot,,,666023,,-7.45242582875063,-135.49313538433,-6.86968876634598,1.44432977385392,29.8097207166449,-15.298077934202,3.35,1.6,172.0,112.2,8.0,92.7,2563.0,6.0,747059,521692,624428,672580,677951,669004,664728,592669,54.46,,,,,,,,14,2,0,1,0,1,1,0,0,1,Standard,Standard,155.0,0.0,-0.047,69.584993006806,7.58623
KC,2024-04-03,81.0,2.01,6.5,"Santander, Anthony",623993,666142,,called_strike,9.0,"Anthony Santander grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,S,,,0,0,-0.88,-1.2,0.31,1.65,,,,0,2,Bot,,,666023,,-2.09309604576766,-117.866718148947,-1.81654610961287,-7.66553155771378,26.1084416063062,-43.0327193302512,3.34,1.5,,,,79.9,2522.0,5.9,747059,521692,624428,672580,677951,669004,664728,592669,54.62,,,,,,,,14,1,0,1,0,1,1,0,0,1,Standard,Standard,332.0,0.0,-0.033,,
CH,2024-04-03,86.1,1.43,6.58,"Santander, Anthony",623993,519293,single,hit_into_play,6.0,Anthony Santander singles on a ground ball to left fielder Garrett Hampson.   Ryan Mountcastle to 2nd.,R,L,BAL,KC,X,7.0,ground_ball,1,0,1.23,1.12,0.35,2.24,,,663624.0,0,9,Bot,86.29,105.12,666023,,-5.0423709196728,-125.131420215211,-6.31250667749265,13.9718306028343,25.1758850829335,-19.3159284092465,3.35,1.6,26.0,109.1,-4.0,85.9,1833.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.27,0.466,0.434,0.9,1.0,1.0,0.0,4.0,69,2,2,3,2,3,3,2,2,3,Standard,Standard,148.0,0.172,0.634,87.4270959278216,7.99029
CH,2024-04-03,84.7,1.34,6.62,"Santander, Anthony",623993,519293,,ball,13.0,Anthony Santander singles on a ground ball to left fielder Garrett Hampson.   Ryan Mountcastle to 2nd.,R,L,BAL,KC,B,,,0,0,1.39,1.04,-0.51,1.53,,,663624.0,0,9,Bot,,,666023,,-7.07353526464134,-122.937341816504,-7.51188142437972,15.5443741639005,26.3690497898015,-20.2606862307701,3.47,1.76,,,,84.1,1873.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.28,,,,,,,,69,1,2,3,2,3,3,2,2,3,Standard,Standard,146.0,0.0,0.069,,
CU,2024-04-05,81.8,-1.55,5.65,"Santander, Anthony",623993,683003,field_out,hit_into_play,14.0,"Anthony Santander grounds out softly, catcher Henry Davis to first baseman Rowdy Tellez.",L,R,PIT,BAL,X,2.0,ground_ball,1,2,0.33,-1.28,0.29,0.09,,,668939.0,2,5,Top,127.68,200.87,680779,,3.55360535287395,-119.002112080474,-3.47055994789452,2.37102189455318,24.307439147953,-43.759690276013,3.36,1.62,6.0,12.2,68.0,82.2,2723.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.79,0.089,0.08,0.0,1.0,0.0,0.0,1.0,38,6,0,2,2,0,2,0,2,0,Standard,Standard,24.0,0.018,-0.167,69.9449852592651,8.54567
SL,2024-04-05,89.1,-1.62,5.54,"Santander, Anthony",623993,683003,,foul,13.0,"Anthony Santander grounds out softly, catcher Henry Davis to first baseman Rowdy Tellez.",L,R,PIT,BAL,S,,,1,2,0.11,0.06,-0.35,0.82,,,668939.0,2,5,Top,,,680779,,2.91122011983306,-129.786035671347,-5.80178422600438,0.681471031824126,24.9999234584523,-30.534888302976,3.36,1.62,2.0,47.6,-29.0,90.0,2622.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.86,,,,,,,,38,5,0,2,2,0,2,0,2,0,Standard,Standard,115.0,0.0,0.0,72.5331058344171,7.95508
FF,2024-04-05,97.5,-1.61,5.5,"Santander, Anthony",623993,683003,,ball,11.0,"Anthony Santander grounds out softly, catcher Henry Davis to first baseman Rowdy Tellez.",L,R,PIT,BAL,B,,,0,2,-0.73,1.38,-1.52,3.75,,,668939.0,2,5,Top,,,680779,,1.93559916215681,-141.905678901087,-2.33510437856927,-10.3366372746856,34.8508512284986,-13.3380847470494,3.23,1.63,,,,98.0,2505.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.75,,,,,,,,38,4,0,2,2,0,2,0,2,0,Standard,Standard,220.0,0.0,0.026,,
FF,2024-04-05,95.0,-1.75,5.33,"Santander, Anthony",623993,683003,,foul,5.0,"Anthony Santander grounds out softly, catcher Henry Davis to first baseman Rowdy Tellez.",L,R,PIT,BAL,S,,,0,2,-0.96,1.28,-0.05,2.4,,,668939.0,2,5,Top,,,680779,,6.6412477443849,-138.213312149613,-4.90464280296809,-13.7974744325423,31.3540127507356,-14.9112286356433,3.36,1.62,250.0,82.9,51.0,95.6,2453.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.84,,,,,,,,38,3,0,2,2,0,2,0,2,0,Standard,Standard,222.0,0.0,0.0,67.6234576452102,6.27958
FF,2024-04-05,96.5,-1.62,5.32,"Santander, Anthony",623993,683003,,swinging_strike,11.0,"Anthony Santander grounds out softly, catcher Henry Davis to first baseman Rowdy Tellez.",L,R,PIT,BAL,S,,,0,1,-0.71,1.51,-0.04,3.52,,,668939.0,2,5,Top,,,680779,,5.85021256917271,-140.317041347443,-2.61543067978334,-10.6994016968936,34.8221708959708,-11.9189240698121,3.36,1.62,,,,96.8,2447.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.76,,,,,,,,38,2,0,2,2,0,2,0,2,0,Standard,Standard,220.0,0.0,-0.045,,
SL,2024-04-05,88.1,-1.76,5.4,"Santander, Anthony",623993,683003,,foul,8.0,"Anthony Santander grounds out softly, catcher Henry Davis to first baseman Rowdy Tellez.",L,R,PIT,BAL,S,,,0,0,0.14,-0.04,0.02,1.95,,,668939.0,2,5,Top,,,680779,,4.09435191198041,-128.375127167874,-2.3048633779103,0.811767435593779,22.6453392456915,-32.386706792403,3.36,1.62,2.0,59.5,-50.0,89.7,2509.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,38,1,0,2,2,0,2,0,2,0,Standard,Standard,105.0,0.0,-0.042,69.2753200522689,7.43823
CU,2024-04-05,81.5,-1.56,5.65,"Santander, Anthony",623993,683003,strikeout,swinging_strike,13.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,S,2.0,,0,2,0.58,-0.97,-0.45,1.44,,,,1,3,Top,,,680779,,1.3826780245269,-118.597342738586,-0.930189527633785,5.08559184476358,25.5660494957998,-41.2788654717907,3.36,1.62,,,,81.5,2709.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.94,,0.0,0.0,1.0,0.0,0.0,,21,3,0,2,2,0,2,0,2,0,Infield shade,Standard,28.0,0.013,-0.102,71.7174157380212,7.94302
FF,2024-04-05,97.1,-1.57,5.42,"Santander, Anthony",623993,683003,,swinging_strike,5.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,S,,,0,1,-0.82,1.58,0.05,2.18,,,,1,3,Top,,,680779,,6.2689450911231,-141.125821728648,-6.79144080883835,-12.3808510576175,32.8934005263975,-9.66276211915919,3.36,1.62,,,,97.7,2579.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,21,2,0,2,2,0,2,0,2,0,Standard,Standard,218.0,0.0,-0.036,73.5906229830584,7.35417
SL,2024-04-05,87.3,-1.54,5.54,"Santander, Anthony",623993,683003,,foul,6.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,S,,,0,0,0.11,-0.15,0.53,2.35,,,,1,3,Top,,,680779,,4.78803156512689,-127.045902428808,-1.21142693070433,0.203368295571964,26.4552048511023,-33.7120293704256,3.36,1.62,140.0,72.8,14.0,88.0,2517.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.77,,,,,,,,21,1,0,2,2,0,2,0,2,0,Standard,Standard,80.0,0.0,-0.024,75.001062942647,7.53667
FF,2024-04-05,99.5,-1.64,5.49,"Santander, Anthony",623993,683003,field_out,hit_into_play,1.0,Anthony Santander lines out to center fielder Michael A.   Taylor.,L,R,PIT,BAL,X,8.0,line_drive,0,2,-0.93,1.43,-0.62,2.92,,,,2,1,Top,149.63,48.22,680779,,5.01852811277546,-144.906184189017,-5.10622773969837,-14.2126325915766,31.4402026880943,-11.0083677042168,3.36,1.62,377.0,99.5,21.0,100.8,2543.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.69,0.32,0.369,0.0,1.0,0.0,0.0,5.0,3,4,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.01,-0.059,69.5011973927352,6.93005
SL,2024-04-05,91.5,-1.43,5.51,"Santander, Anthony",623993,683003,,foul,9.0,Anthony Santander lines out to center fielder Michael A.   Taylor.,L,R,PIT,BAL,S,,,0,2,0.29,0.28,0.51,1.6,,,,2,1,Top,,,680779,,4.29805301089014,-133.209777638348,-4.64922382476668,2.58578924519403,27.2784216359712,-28.1159805369632,3.36,1.62,14.0,99.3,-7.0,92.5,2642.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,3,3,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.0,0.0,70.0780034307072,7.41585
FF,2024-04-05,99.4,-1.61,5.38,"Santander, Anthony",623993,683003,,foul,2.0,Anthony Santander lines out to center fielder Michael A.   Taylor.,L,R,PIT,BAL,S,,,0,1,-0.76,1.49,-0.14,3.02,,,,2,1,Top,,,680779,,5.84532281185468,-144.536981844253,-4.56355968710244,-12.0058948084996,35.8711706500161,-10.4376941148516,3.36,1.62,152.0,77.6,76.0,100.1,2622.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.66,,,,,,,,3,2,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.0,-0.023,66.9936077564522,6.93337
