pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-08,93.5,-2.22,5.66,"Wendle, Joey",621563,450203,,ball,12.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,0,0,-1.1,1.04,1.34,2.86,,,643446.0,0,5,Top,,,518595,,11.5752303757516,-135.701517414964,-3.75244463468364,-16.0997759872808,28.2171877808035,-18.6891458638013,3.19,1.48,,,,93.4,2358.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.21,,,,,,,,39,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,235.0,0.0,0.069,,
CH,2024-04-08,86.0,-2.2,5.69,"Wendle, Joey",621563,450203,force_out,hit_into_play,4.0,"Joey Wendle grounds into a force out, second baseman Ozzie Albies to shortstop Orlando Arcia.   Jeff McNeil out at 2nd.    Joey Wendle to 1st.",L,R,ATL,NYM,X,4.0,ground_ball,1,1,-1.42,0.03,-0.62,2.21,,,643446.0,1,3,Top,143.69,148.79,518595,,6.62525043603842,-125.12932821133,-2.04387590331532,-16.2194139831037,26.3843750717114,-31.6920547168359,3.21,1.54,5.0,81.8,-26.0,86.1,2236.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.06,0.057,0.058,0.0,1.0,0.0,0.0,2.0,17,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,264.0,0.031,-0.356,64.2713262502201,6.92425
CH,2024-04-08,86.0,-2.28,5.74,"Wendle, Joey",621563,450203,,called_strike,9.0,"Joey Wendle grounds into a force out, second baseman Ozzie Albies to shortstop Orlando Arcia.   Jeff McNeil out at 2nd.    Joey Wendle to 1st.",L,R,ATL,NYM,S,,,1,0,-1.43,-0.2,0.49,1.33,,,643446.0,1,3,Top,,,518595,,9.45802030044499,-124.822339138368,-3.67439920759579,-16.9219470825057,28.5702516074954,-33.609968754779,3.16,1.4,,,,85.5,2030.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.11,,,,,,,,17,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,262.0,0.0,-0.052,,
SI,2024-04-08,94.2,-2.29,5.79,"Wendle, Joey",621563,450203,,ball,13.0,"Joey Wendle grounds into a force out, second baseman Ozzie Albies to shortstop Orlando Arcia.   Jeff McNeil out at 2nd.    Joey Wendle to 1st.",L,R,ATL,NYM,B,,,0,0,-1.31,0.52,-1.26,2.11,,,643446.0,1,3,Top,,,518595,,5.54658251423908,-136.997470736359,-4.99623073174299,-17.6733030265791,30.0442278243822,-24.7680562585222,3.24,1.59,,,,94.0,2053.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.34,,,,,,,,17,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.04,,
CU,2024-04-13,81.5,-1.82,5.8,"Wendle, Joey",621563,679525,single,hit_into_play,13.0,Joey Wendle singles on a ground ball to left fielder Dairon Blanco.,L,R,NYM,KC,X,7.0,ground_ball,2,2,0.22,-0.4,-0.99,2.28,,,,0,5,Bot,82.97,122.99,666023,,1.42285596973842,-118.728124228906,-0.555061597657372,1.83995525417623,23.3003738904904,-36.0456943915215,3.2,1.54,92.0,82.5,4.0,81.4,2353.0,6.2,745839,521692,679845,672580,677951,680118,641658,592669,54.27,0.306,0.303,0.9,1.0,1.0,0.0,2.0,49,6,Curveball,4,9,4,9,9,4,4,9,Standard,Standard,48.0,0.023,0.436,65.2822102671807,6.70141
CU,2024-04-13,81.5,-1.95,5.82,"Wendle, Joey",621563,679525,,foul,2.0,Joey Wendle singles on a ground ball to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,2,2,0.83,-0.47,-0.04,2.8,,,,0,5,Bot,,,666023,,2.68411580363569,-118.757766332446,0.664640156316822,7.41414966610202,21.4518817294479,-36.9847860084347,3.2,1.54,122.0,95.3,7.0,81.7,2526.0,6.2,745839,521692,679845,672580,677951,680118,641658,592669,54.29,,,,,,,,49,5,Curveball,4,9,4,9,9,4,4,9,Standard,Standard,49.0,0.0,0.0,60.0216396110741,5.21972
FF,2024-04-13,91.8,-2.2,5.57,"Wendle, Joey",621563,679525,,called_strike,1.0,Joey Wendle singles on a ground ball to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,2,1,-0.64,1.23,-0.56,3.19,,,,0,5,Bot,,,666023,,5.53743967567836,-133.583928588234,-2.86407219212207,-8.87243663976176,28.6128508902193,-16.9703080762993,3.1,1.47,,,,91.9,2331.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.15,,,,,,,,49,4,4-Seam Fastball,4,9,4,9,9,4,4,9,Standard,Standard,223.0,0.0,-0.062,,
FF,2024-04-13,90.9,-2.13,5.63,"Wendle, Joey",621563,679525,,ball,14.0,Joey Wendle singles on a ground ball to left fielder Dairon Blanco.,L,R,NYM,KC,B,,,1,1,-0.65,1.1,1.1,1.19,,,,0,5,Bot,,,666023,,9.46187559654624,-132.010589676567,-7.58020797336942,-9.56799610511464,26.7374151549932,-17.8492555501314,3.2,1.59,,,,91.0,2387.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.16,,,,,,,,49,3,4-Seam Fastball,4,9,4,9,9,4,4,9,Standard,Standard,217.0,0.0,0.048,,
SL,2024-04-13,83.5,-2.11,5.69,"Wendle, Joey",621563,679525,,ball,11.0,Joey Wendle singles on a ground ball to left fielder Dairon Blanco.,L,R,NYM,KC,B,,,0,1,0.16,0.06,-1.46,2.84,,,,0,5,Bot,,,666023,,1.16682618008581,-121.624322119159,-0.220498537364095,1.37163999749445,25.3308490489774,-31.7381537415954,3.2,1.52,,,,83.1,2192.0,6.1,745839,521692,679845,672580,677951,680118,641658,592669,54.4,,,,,,,,49,2,Slider,4,9,4,9,9,4,4,9,Standard,Standard,85.0,0.0,0.021,,
SL,2024-04-13,82.8,-1.95,5.79,"Wendle, Joey",621563,679525,,called_strike,6.0,Joey Wendle singles on a ground ball to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,0,0,0.27,0.23,0.49,2.06,,,,0,5,Bot,,,666023,,5.04298893961482,-120.516057275372,-2.42102917044366,1.52951024778208,25.647479153142,-29.6825062407815,3.2,1.54,,,,82.3,2477.0,6.2,745839,521692,679845,672580,677951,680118,641658,592669,54.35,,,,,,,,49,1,Slider,4,9,4,9,9,4,4,9,Standard,Standard,44.0,0.0,-0.033,,
SL,2024-04-13,85.3,-2.28,5.61,"Wendle, Joey",621563,679525,field_out,hit_into_play,2.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,X,7.0,fly_ball,0,2,0.28,0.32,-0.13,2.89,,,,1,2,Bot,68.61,71.55,666023,,4.5055222840997,-124.282322766354,-0.837841003481734,2.16764641755725,21.9940369645436,-28.8604242686148,3.2,1.54,345.0,96.7,27.0,85.9,2506.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.16,0.34,0.536,0.0,1.0,0.0,0.0,5.0,23,3,Slider,3,4,3,4,4,3,3,4,Standard,Standard,46.0,-0.018,-0.102,68.2131974225327,6.15233
FF,2024-04-13,93.9,-2.08,5.72,"Wendle, Joey",621563,679525,,foul,6.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,0,1,-0.68,1.27,0.39,2.47,,,,1,2,Bot,,,666023,,7.87492147861565,-136.551089022887,-5.51764074980364,-10.1061489981429,27.3178050202353,-15.27697402028,3.2,1.54,205.0,70.9,44.0,94.2,2543.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.21,,,,,,,,23,2,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,213.0,0.0,-0.036,66.2478742146367,6.07221
FF,2024-04-13,93.6,-2.18,5.67,"Wendle, Joey",621563,679525,,called_strike,8.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,0,0,-0.85,1.24,0.25,1.61,,,,1,2,Bot,,,666023,,8.13070966748449,-136.067088549839,-7.50789814577199,-12.2918117721427,27.2723196141079,-15.2461997407914,3.2,1.49,,,,93.7,2401.0,6.2,745839,521692,679845,672580,677951,680118,641658,592669,54.28,,,,,,,,23,1,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,218.0,0.0,-0.024,,
SI,2024-04-13,94.3,-0.83,6.34,"Wendle, Joey",621563,623433,field_out,hit_into_play,14.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,X,7.0,fly_ball,1,2,-1.08,1.14,0.91,1.93,,,,1,7,Bot,60.18,128.36,666023,,6.88100467707812,-136.96310612462,-8.25537375587853,-15.0767177773168,30.064876093877,-16.1395549892447,3.2,1.54,241.0,83.1,44.0,93.9,2047.0,6.1,745839,521692,679845,672580,677951,680118,641658,592669,54.38,0.023,0.034,0.0,1.0,0.0,0.0,3.0,68,4,Sinker,5,11,5,11,11,5,5,11,Standard,Standard,205.0,-0.004,-0.118,66.2961192834527,6.74292
CU,2024-04-13,80.9,-0.61,6.41,"Wendle, Joey",621563,623433,,swinging_strike,14.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,1,1,0.06,0.28,0.27,1.15,,,,1,7,Bot,,,666023,,1.85680884916826,-117.754109731563,-5.64344764031863,0.205402421978308,21.9856016458243,-28.689899540214,3.2,1.54,,,,81.0,1928.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.2,,,,,,,,68,3,Curveball,5,11,5,11,11,5,5,11,Standard,Standard,76.0,0.0,-0.038,38.9545386476063,6.54222
CU,2024-04-13,82.1,-0.86,6.46,"Wendle, Joey",621563,623433,,ball,11.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,B,,,0,1,0.17,-0.09,-1.21,2.57,,,,1,7,Bot,,,666023,,-1.10866299402447,-119.771665563779,-2.20098111203409,1.83109138650551,20.4533438451395,-32.8227898794311,3.2,1.49,,,,82.6,1935.0,6.2,745839,521692,679845,672580,677951,680118,641658,592669,54.26,,,,,,,,68,2,Curveball,5,11,5,11,11,5,5,11,Standard,Standard,98.0,0.0,0.019,,
SL,2024-04-13,87.3,-2.6,5.62,"Wendle, Joey",621563,663704,single,hit_into_play,6.0,Joey Wendle singles on a line drive to center fielder Garrett Hampson.,L,R,NYM,KC,X,8.0,line_drive,0,1,-0.13,0.12,0.32,2.43,,,,1,9,Bot,127.96,107.42,666023,,7.35588943975644,-127.102177052647,-1.82963162606715,-2.83183614947095,24.0630319070809,-30.7401819609178,3.2,1.54,168.0,98.3,9.0,88.4,2232.0,6.8,745839,521692,679845,672580,677951,680118,641658,592669,53.71,0.617,0.572,0.9,1.0,1.0,0.0,4.0,83,2,Slider,7,11,7,11,11,7,7,11,Standard,Standard,286.0,0.01,0.293,70.3167618385443,6.55125
FF,2024-04-13,94.2,-0.67,6.49,"Wendle, Joey",621563,623433,,called_strike,5.0,Joey Wendle flies out to left fielder Dairon Blanco.,L,R,NYM,KC,S,,,0,0,-0.6,1.33,0.17,2.28,,,,1,7,Bot,,,666023,,3.51118066047653,-137.04030284742,-8.19934014975441,-8.36164300197195,29.3123218610841,-13.7788653491354,3.2,1.62,,,,94.3,2134.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.23,,,,,,,,68,1,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,196.0,0.0,-0.024,,
SL,2024-04-13,87.0,-2.8,5.5,"Wendle, Joey",621563,663704,,swinging_strike,9.0,Joey Wendle singles on a line drive to center fielder Garrett Hampson.,L,R,NYM,KC,S,,,0,0,-0.03,0.33,0.6,1.58,,,,1,9,Bot,,,666023,,8.31030836499346,-126.410124751026,-3.88050157962129,-2.11652714066898,27.1149432399157,-28.014704767313,3.2,1.54,,,,87.7,2163.0,7.0,745839,521692,679845,672580,677951,680118,641658,592669,53.55,,,,,,,,83,1,Slider,7,11,7,11,11,7,7,11,Standard,Standard,115.0,0.0,-0.024,68.9656826641232,7.56265
SL,2024-04-16,84.5,-1.58,5.01,"Wendle, Joey",621563,682847,double,hit_into_play,8.0,Joey Wendle doubles (1) on a fly ball to left fielder Bryan Reynolds.   Francisco Lindor scores.    Pete Alonso to 3rd.,L,R,NYM,PIT,X,7.0,fly_ball,1,1,0.61,-0.13,0.02,1.87,596019.0,,624413.0,1,7,Bot,41.56,114.22,680779,,2.56845310441192,-123.093656788924,-0.752618113947947,5.74413156637297,22.360232320643,-33.5631520133399,3.17,1.52,295.0,94.2,25.0,86.3,2327.0,7.2,745837,656582,675961,669707,665833,668804,572191,658668,53.29,0.146,0.222,1.25,1.0,1.0,1.0,3.0,52,3,Slider,0,1,0,1,1,1,1,1,Strategic,Standard,85.0,0.238,1.288,,
SI,2024-04-16,93.5,-1.88,4.9,"Wendle, Joey",621563,682847,,foul,14.0,Joey Wendle doubles (1) on a fly ball to left fielder Bryan Reynolds.   Francisco Lindor scores.    Pete Alonso to 3rd.,L,R,NYM,PIT,S,,,1,0,-1.3,0.13,0.12,1.33,596019.0,,624413.0,1,7,Bot,,,680779,,8.13679623805241,-135.925178505542,-3.77029329653093,-17.9289800431086,29.6244048225289,-29.9761435851995,3.17,1.52,2.0,74.6,-35.0,94.8,2142.0,7.1,745837,656582,675961,669707,665833,668804,572191,658668,53.4,,,,,,,,52,2,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,228.0,0.0,-0.09,,
SL,2024-04-16,85.6,-1.64,5.01,"Wendle, Joey",621563,682847,,ball,14.0,Joey Wendle doubles (1) on a fly ball to left fielder Bryan Reynolds.   Francisco Lindor scores.    Pete Alonso to 3rd.,L,R,NYM,PIT,B,,,0,0,0.39,0.1,0.81,0.87,596019.0,,624413.0,1,7,Bot,,,680779,,5.086003648195,-124.845893767094,-3.93050773342991,3.40917150990295,19.0229654491458,-30.6314156276997,3.17,1.5,,,,88.1,2293.0,7.2,745837,656582,675961,669707,665833,668804,572191,658668,53.31,,,,,,,,52,1,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,100.0,0.0,0.029,,
FS,2024-04-19,88.8,-1.27,5.4,"Wendle, Joey",621563,808967,strikeout,called_strike,4.0,Joey Wendle called out on strikes.,L,R,LAD,NYM,S,2.0,,1,2,-0.21,0.25,-0.75,2.18,,664056.0,,2,6,Top,,,669257,,1.71728431249249,-129.434274952816,-2.40354672551731,-2.70983029518873,26.7397246043408,-29.0423804824045,3.24,1.64,,,,89.3,1292.0,6.5,746160,518692,571771,500743,605141,621035,681624,606192,54.02,,0.0,0.0,1.0,0.0,0.0,,48,4,Split-Finger,2,4,4,2,4,2,4,2,Infield shade,Standard,247.0,0.027,-0.234,,
FS,2024-04-19,89.6,-1.06,5.48,"Wendle, Joey",621563,808967,,swinging_strike,14.0,Joey Wendle called out on strikes.,L,R,LAD,NYM,S,,,1,1,-0.69,0.26,0.08,0.79,,664056.0,,2,6,Top,,,669257,,4.3110969461504,-130.477555057243,-6.24914269185545,-8.8096553986342,25.6299877223587,-28.1264276234016,3.17,1.52,,,,90.5,1244.0,6.7,746160,518692,571771,500743,605141,621035,681624,606192,53.83,,,,,,,,48,3,Split-Finger,2,4,4,2,4,2,4,2,Infield shade,Standard,234.0,0.0,-0.077,63.3254865752198,7.5777
FS,2024-04-19,90.0,-1.16,5.49,"Wendle, Joey",621563,808967,,foul,8.0,Joey Wendle called out on strikes.,L,R,LAD,NYM,S,,,1,0,-0.68,0.25,-0.25,1.55,,664056.0,,2,6,Top,,,669257,,3.71120847786503,-130.982512026737,-4.34808429106335,-8.59152546852488,27.5793255000295,-28.6255265995666,3.17,1.52,2.0,64.9,-39.0,90.6,1124.0,6.7,746160,518692,571771,500743,605141,621035,681624,606192,53.83,,,,,,,,48,2,Split-Finger,2,4,4,2,4,2,4,2,Standard,Standard,240.0,0.0,-0.048,67.7296117310079,7.3101
FC,2024-04-19,91.6,-1.12,5.39,"Wendle, Joey",621563,808967,,ball,14.0,Joey Wendle called out on strikes.,L,R,LAD,NYM,B,,,0,0,0.32,0.66,1.21,1.7,,,664056.0,2,6,Top,,,669257,,5.2124317085515,-133.305825773657,-4.93055267599153,2.82482942028779,27.2176495973659,-23.4535407669938,3.27,1.61,,,,92.4,2249.0,6.6,746160,518692,571771,500743,605141,621035,681624,606192,53.85,,,,,,,,48,1,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,183.0,-0.009,0.025,,
CU,2024-04-19,78.0,-0.99,5.44,"Wendle, Joey",621563,808967,single,hit_into_play,4.0,Joey Wendle singles on a line drive to left fielder Chris Taylor.   Harrison Bader to 3rd.    Joey Wendle to 2nd.,L,R,LAD,NYM,X,7.0,line_drive,3,2,1.05,-1.34,-0.43,2.31,,664056.0,,1,4,Top,45.29,108.85,669257,,-0.730668902390609,-113.477966643032,2.73276488596066,9.15002024654145,22.8737659298821,-44.4584578384285,3.17,1.52,254.0,93.7,14.0,78.2,2663.0,6.7,746160,518692,571771,500743,605141,621035,681624,606192,53.83,0.969,0.924,0.9,1.0,1.0,0.0,4.0,28,7,Curveball,0,4,4,0,4,0,4,0,Infield shade,Standard,32.0,-0.024,0.664,64.9102382969512,5.71161
FC,2024-04-19,90.4,-1.35,5.21,"Wendle, Joey",621563,808967,,foul,4.0,Joey Wendle singles on a line drive to left fielder Chris Taylor.   Harrison Bader to 3rd.    Joey Wendle to 2nd.,L,R,LAD,NYM,S,,,3,2,0.23,0.7,-0.28,2.41,,664056.0,,1,4,Top,,,669257,,2.19437111195715,-131.795713428369,-2.61895701844416,2.22354671534968,25.7662386937692,-23.6157121764545,3.17,1.52,224.0,73.6,29.0,91.0,2409.0,6.4,746160,518692,571771,500743,605141,621035,681624,606192,54.11,,,,,,,,28,6,Cutter,0,4,4,0,4,0,4,0,Infield shade,Standard,179.0,0.0,0.0,67.6308135127299,6.38249
FS,2024-04-19,89.3,-1.44,5.33,"Wendle, Joey",621563,808967,,ball,13.0,Joey Wendle singles on a line drive to left fielder Chris Taylor.   Harrison Bader to 3rd.    Joey Wendle to 2nd.,L,R,LAD,NYM,B,,,2,2,-0.63,0.14,-0.28,0.9,,664056.0,,1,4,Top,,,669257,,4.21644535088368,-130.013857176577,-5.23141419724611,-8.05919500467682,26.6009041927289,-29.6717350606635,3.16,1.59,,,,89.8,1129.0,6.5,746160,518692,571771,500743,605141,621035,681624,606192,54.02,,,,,,,,28,5,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,244.0,0.0,0.108,,
FC,2024-04-19,89.7,-1.24,5.32,"Wendle, Joey",621563,808967,,swinging_strike,12.0,Joey Wendle singles on a line drive to left fielder Chris Taylor.   Harrison Bader to 3rd.    Joey Wendle to 2nd.,L,R,LAD,NYM,S,,,2,1,0.69,0.41,1.45,2.9,,664056.0,,1,4,Top,,,669257,,5.22160196033292,-130.607030841066,-0.875406881180885,6.90842161626613,26.1818953826255,-27.5106682243074,3.17,1.52,,,,90.1,2537.0,6.4,746160,518692,571771,500743,605141,621035,681624,606192,54.12,,,,,,,,28,4,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,147.0,0.0,-0.094,44.8390954412059,5.09585
CU,2024-04-19,77.5,-1.04,5.53,"Wendle, Joey",621563,808967,,ball,11.0,Joey Wendle singles on a line drive to left fielder Chris Taylor.   Harrison Bader to 3rd.    Joey Wendle to 2nd.,L,R,LAD,NYM,B,,,1,1,0.9,-1.34,-0.93,2.54,,664056.0,,1,4,Top,,,669257,,-1.43665645505117,-112.749743146705,3.1212411413874,7.88873936118923,23.3081552832881,-44.4121853087823,3.17,1.57,,,,77.5,2744.0,6.6,746160,518692,571771,500743,605141,621035,681624,606192,53.9,,,,,,,,28,3,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,33.0,0.0,0.043,,
