pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.4,-4.25,4.35,"Tovar, Ezequiel",678662,621016,strikeout,swinging_strike,12.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,2.0,,1,2,-1.03,1.14,0.56,3.73,,,553869.0,1,7,Top,,,665804,,14.3766648147272,-132.272557498136,1.99972855071512,-15.3387564941701,30.762004401902,-19.6431637450477,3.16,1.49,,,,91.2,2335.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.85,,0.0,0.0,1.0,0.0,0.0,,61,4,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,248.0,0.001,-0.215,,
SI,2024-04-02,92.2,-4.29,4.35,"Tovar, Ezequiel",678662,621016,,swinging_strike,11.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,,,1,1,-1.42,0.53,-0.72,3.3,,,553869.0,1,7,Top,,,665804,,12.1751300039654,-133.675597695747,2.11385720764994,-19.7293643408238,31.0005266840012,-26.6019062882527,3.16,1.49,,,,92.0,2407.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.93,,,,,,,,61,3,Sinker,10,0,0,10,0,10,0,10,Standard,Standard,245.0,0.0,-0.067,,
SI,2024-04-02,91.6,-4.38,4.24,"Tovar, Ezequiel",678662,621016,,foul,11.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,,,1,0,-1.47,0.3,-0.86,2.9,,,553869.0,1,7,Top,,,665804,,12.1104059078795,-132.774541994133,1.89797330152115,-19.9420829865058,28.5202090160722,-29.3315594511788,3.16,1.49,135.0,64.4,62.0,91.9,2472.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.84,,,,,,,,61,2,Sinker,10,0,0,10,0,10,0,10,Standard,Standard,250.0,0.0,-0.052,,
SI,2024-04-02,92.7,-4.28,4.41,"Tovar, Ezequiel",678662,621016,,ball,11.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,B,,,0,0,-1.51,0.16,-1.23,3.82,,,553869.0,1,7,Top,,,665804,,11.1518343325825,-134.411893300371,4.01863888064384,-20.6949517737223,28.4677498169762,-31.3795433983053,3.17,1.52,,,,93.3,2541.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.7,,,,,,,,61,1,Sinker,10,0,0,10,0,10,0,10,Standard,Standard,241.0,0.0,0.04,,
FF,2024-04-02,96.8,2.93,5.5,"Tovar, Ezequiel",678662,681432,walk,ball,11.0,Ezequiel Tovar walks.,R,L,CHC,COL,B,,,3,2,0.78,0.56,-1.27,2.42,,,,0,9,Top,,,665804,,-13.220956020544,-140.220598519739,-3.91887294684558,13.4029520426501,34.2415952027559,-24.0681796708913,3.11,1.46,,,,98.1,2133.0,7.4,746898,683737,670156,663611,663538,643265,643565,673548,53.07,,0.691353,0.7,1.0,0.0,0.0,,80,7,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,129.0,0.0,0.343,,
FF,2024-04-02,96.1,2.97,5.48,"Tovar, Ezequiel",678662,681432,,foul,8.0,Ezequiel Tovar walks.,R,L,CHC,COL,S,,,3,2,0.75,0.62,-0.13,1.99,,,,0,9,Top,,,665804,,-10.1000593986586,-139.610904877129,-5.20290965978458,11.8586935103937,28.1138773711795,-23.0421507404691,3.16,1.49,2.0,69.0,-39.0,98.2,2059.0,7.3,746898,683737,670156,663611,663538,643265,643565,673548,53.18,,,,,,,,80,6,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,121.0,0.0,0.0,,
FF,2024-04-02,96.9,3.03,5.52,"Tovar, Ezequiel",678662,681432,,ball,13.0,Ezequiel Tovar walks.,R,L,CHC,COL,B,,,2,2,0.88,0.85,-1.72,2.09,,,,0,9,Top,,,665804,,-14.9335191279702,-140.283402333584,-5.62117268459594,14.9603340178116,31.8591676220296,-19.7595821753992,3.04,1.48,,,,98.4,2175.0,7.4,746898,683737,670156,663611,663538,643265,643565,673548,53.09,,,,,,,,80,5,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,132.0,0.0,0.096,,
FF,2024-04-02,96.9,3.09,5.56,"Tovar, Ezequiel",678662,681432,,ball,12.0,Ezequiel Tovar walks.,R,L,CHC,COL,B,,,1,2,0.75,0.66,0.2,4.07,,,,0,9,Top,,,665804,,-9.64600470925429,-140.841222057826,0.109725221506377,12.2791545325795,33.6590341084889,-23.7020007646791,3.1,1.48,,,,98.6,2126.0,7.4,746898,683737,670156,663611,663538,643265,643565,673548,53.07,,,,,,,,80,4,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,128.0,0.0,0.034,,
FF,2024-04-02,96.5,3.08,5.53,"Tovar, Ezequiel",678662,681432,,foul,6.0,Ezequiel Tovar walks.,R,L,CHC,COL,S,,,1,1,0.87,0.64,0.54,2.52,,,,0,9,Top,,,665804,,-8.90624754119466,-140.320637634337,-3.98794205322345,13.5038147374967,30.8085062894697,-22.9976879679151,3.16,1.49,5.0,77.8,-25.0,98.4,2041.0,7.3,746898,683737,670156,663611,663538,643265,643565,673548,53.18,,,,,,,,80,3,4-Seam Fastball,12,2,2,12,2,12,2,12,Infield shade,Standard,130.0,0.0,-0.047,,
FF,2024-04-02,96.1,3.19,5.66,"Tovar, Ezequiel",678662,681432,,called_strike,11.0,Ezequiel Tovar walks.,R,L,CHC,COL,S,,,1,0,0.72,0.85,-0.11,3.49,,,,0,9,Top,,,665804,,-10.5784147980215,-139.53623045489,-2.07032149116006,11.7985886565316,32.6905194653043,-20.8598177559155,3.27,1.47,,,,97.7,2165.0,7.4,746898,683737,670156,663611,663538,643265,643565,673548,53.09,,,,,,,,80,2,4-Seam Fastball,12,2,2,12,2,12,2,12,Infield shade,Standard,127.0,0.0,-0.044,,
FF,2024-04-02,96.7,3.06,5.7,"Tovar, Ezequiel",678662,681432,,ball,8.0,Ezequiel Tovar walks.,R,L,CHC,COL,B,,,0,0,0.95,0.93,-0.11,1.71,,,,0,9,Top,,,665804,,-10.8103361307223,-140.357441772748,-7.31253470385092,14.9893694406806,31.6155428906526,-18.2810259491169,3.11,1.34,,,,98.4,2210.0,7.4,746898,683737,670156,663611,663538,643265,643565,673548,53.14,,,,,,,,80,1,4-Seam Fastball,12,2,2,12,2,12,2,12,Standard,Standard,129.0,0.0,0.032,,
KC,2024-04-03,86.7,-1.38,6.65,"Tovar, Ezequiel",678662,676962,strikeout,called_strike,9.0,Ezequiel Tovar called out on strikes.,R,R,CHC,COL,S,2.0,,0,2,0.52,-0.38,0.82,1.45,,607732.0,453568.0,2,3,Top,,,665804,,4.19958442759748,-126.190018710575,-5.45197162545687,4.58450118613804,27.0378278326191,-35.2516340266396,3.13,1.43,,,,86.8,2199.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.07,,0.0,0.0,1.0,0.0,0.0,,22,3,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,62.0,0.03,-0.317,,
KC,2024-04-03,86.5,-1.52,6.63,"Tovar, Ezequiel",678662,676962,,swinging_strike,14.0,Ezequiel Tovar called out on strikes.,R,R,CHC,COL,S,,,0,1,0.4,-0.29,0.96,1.94,,607732.0,453568.0,2,3,Top,,,665804,,5.12521275930692,-125.986613302723,-4.43085453310353,3.31892599339723,24.330693768157,-34.6604644422539,3.21,1.51,,,,86.9,2206.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.1,,,,,,,,22,2,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,63.0,0.0,-0.064,61.4505855199215,8.24163
FF,2024-04-03,96.0,-1.59,6.58,"Tovar, Ezequiel",678662,676962,,called_strike,2.0,Ezequiel Tovar called out on strikes.,R,R,CHC,COL,S,,,0,0,-0.54,1.56,-0.11,3.32,,607732.0,453568.0,2,3,Top,,,665804,,5.18429085847374,-139.643653865501,-6.58827211985678,-8.2878816521393,32.0510460408958,-10.4238906500436,3.3,1.53,,,,96.6,2221.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.83,,,,,,,,22,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,208.0,0.0,-0.067,,
FF,2024-04-03,89.2,-1.74,6.04,"Tovar, Ezequiel",678662,593576,double,hit_into_play,2.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,X,7.0,fly_ball,3,1,-0.54,1.36,-0.08,3.26,,,453568.0,2,8,Top,100.89,37.81,665804,,5.19813655678776,-129.842756752164,-3.65703506838063,-7.26264425076597,27.8754099830663,-16.2551329713622,3.21,1.51,361.0,102.8,24.0,88.8,2163.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.42,0.726,1.294,1.25,1.0,1.0,1.0,6.0,73,5,4-Seam Fastball,8,7,7,8,8,8,8,8,Standard,Standard,208.0,-0.287,0.633,70.9425063114545,7.37315
FF,2024-04-03,90.8,-1.37,6.07,"Tovar, Ezequiel",678662,593576,,ball,12.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,B,,,2,1,-0.35,1.45,0.32,4.32,,,453568.0,2,8,Top,,,665804,,4.94735419476638,-132.095333551734,-1.54469253786777,-5.19482502412626,29.1491640710282,-15.1383691198356,3.22,1.5,,,,90.3,2181.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.42,,,,,,,,73,4,4-Seam Fastball,8,7,7,8,7,8,7,8,Standard,Standard,213.0,0.0,0.065,,
SI,2024-04-03,90.2,-1.3,5.99,"Tovar, Ezequiel",678662,593576,,ball,13.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,B,,,1,1,-1.24,1.13,-0.4,1.41,,,453568.0,2,8,Top,,,665804,,4.86287077589357,-131.056589370027,-7.7353676105452,-15.3225691356167,30.1774499158616,-17.7058574501663,3.26,1.55,,,,89.5,2150.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.36,,,,,,,,73,3,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,209.0,0.0,0.052,,
SI,2024-04-03,89.6,-1.52,6.1,"Tovar, Ezequiel",678662,593576,,foul,11.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,S,,,1,0,-1.28,0.97,-1.25,2.56,,,453568.0,2,8,Top,,,665804,,3.36049386386943,-130.291877896141,-4.66381302876885,-15.2464221911965,32.2020489335572,-20.3583872665645,3.21,1.51,265.0,107.0,21.0,88.6,2131.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.42,,,,,,,,73,2,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,210.0,0.0,-0.039,73.7231733733195,7.83928
SL,2024-04-03,85.5,-1.81,6.29,"Tovar, Ezequiel",678662,657240,strikeout,swinging_strike_blocked,14.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,2.0,,0,2,0.11,-0.03,0.13,0.79,607732.0,453568.0,,1,7,Top,,,665804,,4.34558318004749,-124.38370944977,-6.67965273476511,0.374620095564617,22.9191067758348,-31.4532765723027,3.21,1.51,,,,85.9,2234.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,0.0,0.0,1.0,0.0,0.0,,59,3,Slider,8,3,3,8,3,8,3,8,Standard,Standard,6.0,0.029,-0.52,65.6774938625583,8.05437
SI,2024-04-03,91.4,-1.54,5.94,"Tovar, Ezequiel",678662,593576,,ball,13.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,B,,,0,0,-1.38,0.92,-0.32,1.39,,,453568.0,2,8,Top,,,665804,,6.03456588454124,-132.988771501007,-7.6061352079728,-17.6577528964746,25.0919523318224,-19.9274752074321,3.35,1.6,,,,91.8,2162.0,6.3,746900,683737,663538,663611,621020,664023,643565,673548,54.21,,,,,,,,73,1,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,212.0,0.0,0.025,,
SL,2024-04-03,85.5,-1.92,6.26,"Tovar, Ezequiel",678662,657240,,foul,7.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,,,0,1,-0.15,-0.07,-0.32,1.9,607732.0,453568.0,,1,7,Top,,,665804,,4.07346265259235,-124.492180407304,-3.91758881331339,-2.33550968297551,22.6267951643317,-32.4056088514831,3.21,1.51,3.0,69.9,-36.0,85.9,2048.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.21,,,,,,,,59,2,Slider,8,3,3,8,3,8,3,8,Standard,Standard,343.0,0.0,-0.163,66.5382100920219,7.19777
FF,2024-04-03,98.6,3.02,5.51,"Tovar, Ezequiel",678662,681432,strikeout,swinging_strike,11.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,S,2.0,,3,2,0.97,0.83,-0.19,3.91,,,,1,1,Top,,,665804,,-11.1904499077337,-143.227556985514,-0.816155732241958,15.8400614967137,30.9545252140806,-20.7804940062384,3.21,1.51,,,,100.7,2317.0,7.4,746900,683737,663538,666624,621020,664023,643565,673548,53.1,,0.0,0.0,1.0,0.0,0.0,,2,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.015,-0.213,,
SL,2024-04-03,85.2,-1.94,6.33,"Tovar, Ezequiel",678662,657240,,foul,8.0,Ezequiel Tovar strikes out swinging.,R,R,CHC,COL,S,,,0,0,-0.07,0.2,0.23,2.02,607732.0,453568.0,,1,7,Top,,,665804,,5.27882417098423,-124.003859762392,-4.25121099109588,-1.76685715892119,24.342566982725,-29.4241536814584,3.21,1.51,3.0,73.3,-31.0,85.7,2119.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.93,,,,,,,,59,1,Slider,8,3,3,8,3,8,3,8,Standard,Standard,66.0,0.0,-0.073,70.1479583465676,7.43211
FF,2024-04-03,97.7,2.98,5.4,"Tovar, Ezequiel",678662,681432,,foul,5.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,S,,,3,2,0.96,0.62,-0.16,2.52,,,,1,1,Top,,,665804,,-10.8892746089017,-141.865270401541,-3.77103549046007,15.416073445628,30.5161956178934,-23.1298197816741,3.21,1.51,233.0,76.8,36.0,99.8,2366.0,7.4,746900,683737,663538,666624,621020,664023,643565,673548,53.07,,,,,,,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,0.0,65.2890191891908,6.23229
FF,2024-04-03,98.6,2.96,5.49,"Tovar, Ezequiel",678662,681432,,ball,11.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,B,,,2,2,1.18,0.94,-1.1,2.6,,,,1,1,Top,,,665804,,-13.9930810388728,-142.961208313626,-4.64304199424934,19.3127535547526,31.2530398290722,-18.3530811442545,3.22,1.59,,,,100.4,2281.0,7.3,746900,683737,663538,666624,621020,664023,643565,673548,53.15,,,,,,,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,118.0,0.0,0.07,,
ST,2024-04-03,80.1,3.37,5.24,"Tovar, Ezequiel",678662,681432,,ball,12.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,B,,,1,2,-1.38,0.16,1.64,3.2,,,,1,1,Top,,,665804,,-1.24022589699352,-116.583156326211,1.96740134568879,-12.3632911851125,22.3298091634774,-31.2982171635224,3.23,1.56,,,,81.5,2336.0,7.3,746900,683737,663538,666624,621020,664023,643565,673548,53.22,,,,,,,,2,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,287.0,0.0,0.024,,
FF,2024-04-03,97.9,3.07,5.44,"Tovar, Ezequiel",678662,681432,,foul,4.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,S,,,1,1,0.73,1.02,-0.56,2.45,,,,1,1,Top,,,665804,,-11.7351199063999,-142.050080863966,-4.98201247779362,12.694740059714,33.7452381629506,-17.333812474781,3.21,1.51,191.0,76.6,23.0,99.7,2267.0,7.5,746900,683737,663538,666624,621020,664023,643565,673548,53.0,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,-0.038,63.2854077079157,6.09464
FF,2024-04-03,97.4,3.19,5.49,"Tovar, Ezequiel",678662,681432,,ball,12.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,B,,,0,1,0.99,1.0,0.98,3.74,,,,1,1,Top,,,665804,,-8.4090859410642,-141.55419248426,-1.47220632575336,15.3193780845579,33.8038522481588,-18.6371543012342,3.25,1.59,,,,99.1,2251.0,7.4,746900,683737,663538,666624,621020,664023,643565,673548,53.07,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.0,0.019,,
SI,2024-04-03,90.8,-1.56,6.08,"Tovar, Ezequiel",678662,643410,field_out,hit_into_play,11.0,Ezequiel Tovar pops out to third baseman Christopher Morel.,R,R,CHC,COL,X,5.0,popup,1,0,-0.98,1.18,-1.38,3.54,607732.0,,,1,6,Top,108.14,161.54,665804,,2.56006073060717,-132.253436731779,-3.01757433227952,-12.0566008232782,27.0894597373016,-17.8397406711382,3.21,1.51,110.0,57.8,62.0,91.2,1853.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,0.001,0.0,0.0,1.0,0.0,0.0,1.0,43,2,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,209.0,0.02,-0.223,61.2060171039036,6.75363
FF,2024-04-03,97.5,2.87,5.58,"Tovar, Ezequiel",678662,681432,,called_strike,2.0,Ezequiel Tovar strikes out swinging.,R,L,CHC,COL,S,,,0,0,0.91,0.98,0.25,3.13,,,,1,1,Top,,,665804,,-9.35016672200108,-141.648119188464,-3.40255442161051,14.4211392921014,32.0994463870493,-18.3600557799694,3.3,1.67,,,,99.5,2234.0,7.4,746900,683737,663538,666624,621020,664023,643565,673548,53.06,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.0,-0.024,,
CU,2024-04-03,73.7,-1.51,6.03,"Tovar, Ezequiel",678662,643410,,ball,13.0,Ezequiel Tovar pops out to third baseman Christopher Morel.,R,R,CHC,COL,B,,,0,0,0.82,-1.54,-0.47,1.01,607732.0,,,1,6,Top,,,665804,,0.688340648916284,-107.22005646367,-0.0853382392283344,6.07343552389709,22.4124621521098,-44.1260578745969,3.24,1.59,,,,73.1,2341.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.18,,,,,,,,43,1,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,22.0,0.0,0.062,,
SI,2024-04-05,92.5,-0.61,6.04,"Tovar, Ezequiel",678662,641793,single,hit_into_play,8.0,Ezequiel Tovar singles on a ground ball to center fielder Jose Siri.   Elias Díaz to 2nd.,R,R,COL,TB,X,8.0,ground_ball,0,0,-0.91,0.93,-0.16,2.01,,,553869.0,2,4,Bot,121.1,118.49,650907,,3.13554861249823,-134.682147866753,-6.60258046879744,-11.8016632394931,25.1484181520008,-19.7292898638809,3.21,1.51,11.0,96.7,-9.0,93.3,2068.0,6.4,746576,650490,678554,670623,676609,668227,642350,642708,54.06,0.229,0.222,0.9,1.0,1.0,0.0,2.0,35,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,215.0,0.027,0.301,76.3002442301237,7.63785
