pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.7,-1.8,6.0,"Arcia, Orlando",606115,605154,field_out,hit_into_play,9.0,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,CWS,ATL,X,5.0,ground_ball,2,2,1.01,0.25,0.75,2.22,,,,0,8,Top,103.56,170.18,455117,,3.83943925814876,-119.015049251977,-2.51411804835922,8.9181837181113,21.6758043499672,-29.4889760094449,3.49,1.64,27.0,74.7,-2.0,82.8,2602.0,6.9,746814,683734,670032,660162,657557,643217,673357,607680,53.63,0.106,0.091,0.0,1.0,0.0,0.0,2.0,53,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,121.0,0.054,-0.201,,
SL,2024-04-02,85.2,-1.63,6.0,"Arcia, Orlando",606115,605154,,ball,14.0,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,CWS,ATL,B,,,1,2,0.82,0.55,1.66,2.59,,,,0,8,Top,,,455117,,6.13750402953074,-124.076731123377,-2.91641367954047,7.49295515252715,22.1011762538299,-26.0586183142887,3.56,1.75,,,,86.4,2635.0,6.8,746814,683734,670032,660162,657557,643217,673357,607680,53.73,,,,,,,,53,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,137.0,0.0,0.034,,
SL,2024-04-02,85.1,-1.51,6.02,"Arcia, Orlando",606115,605154,,ball,14.0,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,CWS,ATL,B,,,0,2,0.84,0.63,2.15,1.66,,,,0,8,Top,,,455117,,6.95809830812258,-123.855521290957,-5.26040261552722,7.43224417643312,22.1956939749218,-24.8629661178267,3.55,1.74,,,,86.0,2657.0,6.6,746814,683734,670032,660162,657557,643217,673357,607680,53.88,,,,,,,,53,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,139.0,0.0,0.02,,
FF,2024-04-02,93.8,-1.58,6.06,"Arcia, Orlando",606115,605154,,foul,12.0,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,CWS,ATL,S,,,0,1,-0.88,1.49,0.65,3.83,,,,0,8,Top,,,455117,,7.7616131260751,-136.349426199208,-3.32102684196451,-12.6993512005573,30.0117752795738,-13.060736429378,3.49,1.64,272.0,80.9,43.0,94.1,2325.0,6.5,746814,683734,670032,660162,657557,643217,673357,607680,53.98,,,,,,,,53,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,216.0,0.0,-0.047,,
FF,2024-04-02,92.4,-1.61,5.89,"Arcia, Orlando",606115,605154,,called_strike,9.0,"Orlando Arcia grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,CWS,ATL,S,,,0,0,-0.84,1.52,0.76,1.61,,,,0,8,Top,,,455117,,7.91139341382747,-134.150530967336,-8.4226234216051,-11.8589513174347,27.9836425286616,-12.1800153842667,3.56,1.67,,,,92.9,2255.0,6.6,746814,683734,670032,660162,657557,643217,673357,607680,53.87,,,,,,,,53,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,213.0,0.0,-0.033,,
CH,2024-04-05,84.0,1.86,5.8,"Arcia, Orlando",606115,674072,single,hit_into_play,6.0,Orlando Arcia singles on a ground ball to left fielder Lourdes Gurriel Jr.  Michael Harris II to 2nd.,R,L,ATL,AZ,X,7.0,ground_ball,2,2,1.29,0.19,0.35,2.34,,,671739.0,1,4,Bot,76.14,116.6,672515,,-6.13312090019233,-122.220160228197,-1.99270053022946,14.2023115693136,25.4806143732515,-30.034240877965,3.47,1.64,84.0,101.5,4.0,84.5,1510.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.75,0.554,0.532,0.9,1.0,1.0,0.0,4.0,39,6,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,111.0,0.042,0.518,79.897501804261,8.10046
SI,2024-04-05,91.0,1.82,5.86,"Arcia, Orlando",606115,674072,,ball,14.0,Orlando Arcia singles on a ground ball to left fielder Lourdes Gurriel Jr.  Michael Harris II to 2nd.,R,L,ATL,AZ,B,,,1,2,1.2,1.13,0.18,0.85,,,671739.0,1,4,Bot,,,672515,,-6.75122485986211,-132.068938793587,-9.10922061378876,15.5038888581904,28.5151453464922,-17.1661066946148,3.5,1.64,,,,91.6,2191.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.69,,,,,,,,39,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,146.0,0.0,0.059,,
FF,2024-04-05,90.6,1.82,5.96,"Arcia, Orlando",606115,674072,,foul,4.0,Orlando Arcia singles on a ground ball to left fielder Lourdes Gurriel Jr.  Michael Harris II to 2nd.,R,L,ATL,AZ,S,,,1,2,0.95,1.53,-0.38,2.85,,,671739.0,1,4,Bot,,,672515,,-7.57810624578254,-131.723952261072,-5.13076295057577,12.6892325743366,28.5865744413404,-13.4235965129019,3.47,1.64,141.0,69.5,66.0,91.1,2253.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.78,,,,,,,,39,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,142.0,0.0,0.0,64.5597728514438,7.23444
FF,2024-04-05,90.5,1.81,6.01,"Arcia, Orlando",606115,674072,,ball,11.0,Orlando Arcia singles on a ground ball to left fielder Lourdes Gurriel Jr.  Michael Harris II to 2nd.,R,L,ATL,AZ,B,,,0,2,0.79,1.66,-1.04,3.25,,,671739.0,1,4,Bot,,,672515,,-8.83796238863186,-131.446893902038,-4.45133469173042,11.1219538934659,29.4703297998443,-12.1741039296641,3.39,1.64,,,,90.6,2128.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.89,,,,,,,,39,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,144.0,0.0,0.019,,
CH,2024-04-05,84.3,1.92,5.91,"Arcia, Orlando",606115,674072,,foul_tip,8.0,Orlando Arcia singles on a ground ball to left fielder Lourdes Gurriel Jr.  Michael Harris II to 2nd.,R,L,ATL,AZ,S,,,0,1,1.27,0.44,0.24,1.91,,,671739.0,1,4,Bot,,,672515,,-6.48230198791351,-122.505607617721,-3.78058632120768,14.0696609009682,24.8419437303823,-27.1628086114558,3.47,1.64,,,,84.7,1433.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.79,,,,,,,,39,2,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,121.0,0.0,-0.057,71.6779836045474,8.51191
SI,2024-04-05,90.2,1.85,6.0,"Arcia, Orlando",606115,674072,,called_strike,8.0,Orlando Arcia singles on a ground ball to left fielder Lourdes Gurriel Jr.  Michael Harris II to 2nd.,R,L,ATL,AZ,S,,,0,0,1.32,1.41,-0.27,1.96,,,671739.0,1,4,Bot,,,672515,,-8.13439532165478,-130.953888983787,-7.10233277549035,16.9471757485926,27.6472902603258,-14.6389043569542,3.5,1.64,,,,90.6,,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.84,,,,,,,,39,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,,0.0,-0.04,,
CU,2024-04-05,79.6,1.81,5.96,"Arcia, Orlando",606115,674072,walk,blocked_ball,13.0,Orlando Arcia walks.,R,L,ATL,AZ,B,,,3,2,-0.82,-0.81,-0.52,0.02,,,,1,2,Bot,,,672515,,-3.59299259084847,-115.849615209162,-4.81839917503915,-6.78184410367559,20.6918970456751,-38.8179931372928,3.28,1.63,,,,80.0,2226.0,6.5,747143,572233,606466,553993,607054,666971,682998,664983,54.02,,0.691353,0.7,1.0,0.0,0.0,,18,7,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,321.0,0.027,0.218,,
FF,2024-04-05,92.2,1.83,6.03,"Arcia, Orlando",606115,674072,,foul,3.0,Orlando Arcia walks.,R,L,ATL,AZ,S,,,3,2,0.77,1.57,0.66,3.16,,,,1,2,Bot,,,672515,,-4.68694825049815,-134.107235020197,-4.91706324170493,10.3150848833068,29.0046903921164,-12.3022154379804,3.47,1.64,175.0,76.7,16.0,92.8,2192.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.8,,,,,,,,18,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,139.0,0.0,0.0,68.8634179503359,7.68446
SI,2024-04-05,91.9,1.83,5.91,"Arcia, Orlando",606115,674072,,foul,8.0,Orlando Arcia walks.,R,L,ATL,AZ,S,,,3,1,1.4,0.78,0.13,2.04,,,,1,2,Bot,,,672515,,-7.37341672056869,-133.476603088861,-5.63395361273622,18.2804758677692,29.7765619252667,-21.7696484911284,3.47,1.64,210.0,81.1,56.0,92.2,2156.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.84,,,,,,,,18,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,141.0,0.0,-0.059,75.8909820646826,7.36662
CH,2024-04-05,83.7,1.79,5.95,"Arcia, Orlando",606115,674072,,ball,12.0,Orlando Arcia walks.,R,L,ATL,AZ,B,,,2,1,1.2,0.17,1.12,2.81,,,,1,2,Bot,,,672515,,-3.95598250985215,-121.820518257773,-1.16863560392535,12.6838073093081,24.2162871995637,-30.4533000407339,3.38,1.63,,,,84.3,1498.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.77,,,,,,,,18,4,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,123.0,0.0,0.08,,
CH,2024-04-05,83.2,1.86,5.87,"Arcia, Orlando",606115,674072,,ball,12.0,Orlando Arcia walks.,R,L,ATL,AZ,B,,,1,1,1.22,0.25,0.97,3.04,,,,1,2,Bot,,,672515,,-4.44422900542985,-121.117645735641,-0.516902196765083,12.8537177984163,24.3477293386454,-29.8609811012782,3.27,1.53,,,,83.6,1560.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.89,,,,,,,,18,3,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,121.0,0.0,0.036,,
SI,2024-04-05,91.1,1.91,5.97,"Arcia, Orlando",606115,674072,,ball,14.0,Orlando Arcia walks.,R,L,ATL,AZ,B,,,0,1,1.38,0.68,1.23,1.1,,,,1,2,Bot,,,672515,,-4.70195921160011,-132.324712189496,-7.77216805544541,17.2174380951196,30.487002359815,-22.6211019085352,3.39,1.63,,,,91.2,2180.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.84,,,,,,,,18,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,137.0,0.0,0.019,,
CU,2024-04-05,78.1,1.75,6.03,"Arcia, Orlando",606115,674072,,foul,7.0,Orlando Arcia walks.,R,L,ATL,AZ,S,,,0,0,-0.98,-0.82,-0.79,1.65,,,,1,2,Bot,,,672515,,-3.65808971309217,-113.623312160815,-0.99723519524238,-7.72393272829918,22.1693500164509,-39.3121413634481,3.47,1.64,67.0,35.0,36.0,77.9,2386.0,6.3,747143,572233,606466,553993,607054,666971,682998,664983,54.16,,,,,,,,18,1,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,318.0,0.0,-0.024,70.0469175326326,8.25334
SI,2024-04-05,94.6,-2.17,6.52,"Arcia, Orlando",606115,656464,field_out,hit_into_play,4.0,"Orlando Arcia grounds out, shortstop Blaze Alexander to first baseman Christian Walker.",R,R,ATL,AZ,X,6.0,ground_ball,1,0,-1.27,0.68,-0.62,2.7,,672284.0,,2,9,Bot,112.93,146.0,672515,,6.98149997591987,-137.47817080079,-5.87175536825351,-17.6832879661491,29.9916369718559,-22.3988262972148,3.47,1.64,14.0,90.6,-10.0,95.8,2196.0,7.0,747143,572233,606466,553993,677942,666971,682998,664983,53.48,0.177,0.167,0.0,1.0,0.0,0.0,2.0,85,2,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,224.0,-0.108,-0.359,75.020458533059,7.19483
SL,2024-04-05,88.2,-2.06,6.68,"Arcia, Orlando",606115,656464,,ball,14.0,"Orlando Arcia grounds out, shortstop Blaze Alexander to first baseman Christian Walker.",R,R,ATL,AZ,B,,,0,0,0.36,0.03,0.85,1.96,,672284.0,,2,9,Bot,,,672515,,6.40215854678848,-128.276248408846,-5.55630858919219,2.83116396620955,24.2980809729378,-30.9126857558487,3.34,1.41,,,,89.6,2501.0,7.0,747143,572233,606466,553993,677942,666971,682998,664983,53.53,,,,,,,,85,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,115.0,0.0,0.024,,
SI,2024-04-05,94.9,-2.09,5.03,"Arcia, Orlando",606115,612434,double,hit_into_play,7.0,Orlando Arcia doubles (5) on a ground ball to left fielder Lourdes Gurriel Jr.,R,R,ATL,AZ,X,7.0,ground_ball,2,1,-1.49,0.62,-0.51,1.97,,,,1,8,Bot,60.48,139.46,672515,,7.54297302291064,-137.959033849982,-3.68660190019706,-20.767533764591,33.0919485894294,-23.6698566730528,3.47,1.64,8.0,98.4,-13.0,95.5,2214.0,6.9,747143,572233,606466,553993,677942,666971,682998,664983,53.62,0.2,0.176,1.25,1.0,1.0,1.0,2.0,72,4,Sinker,2,5,2,5,5,2,2,5,Strategic,Standard,252.0,0.039,0.383,,
SL,2024-04-05,81.2,-2.2,5.12,"Arcia, Orlando",606115,612434,,ball,14.0,Orlando Arcia doubles (5) on a ground ball to left fielder Lourdes Gurriel Jr.,R,R,ATL,AZ,B,,,1,1,1.44,-0.12,2.28,1.13,,,,1,8,Bot,,,672515,,7.34915777810623,-117.927733561348,-1.95786338606343,11.6541783332371,26.37121918859,-33.0565121145246,3.34,1.52,,,,81.5,2865.0,7.0,747143,572233,606466,553993,677942,666971,682998,664983,53.47,,,,,,,,72,3,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,64.0,0.0,0.036,,
SL,2024-04-05,80.3,-2.22,5.1,"Arcia, Orlando",606115,612434,,ball,12.0,Orlando Arcia doubles (5) on a ground ball to left fielder Lourdes Gurriel Jr.,R,R,ATL,AZ,B,,,0,1,1.38,-0.1,1.13,2.4,,,,1,8,Bot,,,672515,,4.87033533040356,-116.826250351586,1.01937623858834,11.5346227253854,24.3405020516632,-33.5495823737509,3.2,1.44,,,,81.2,2777.0,7.2,747143,572233,606466,553993,677942,666971,682998,664983,53.32,,,,,,,,72,2,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,68.0,0.0,0.019,,
SL,2024-04-05,75.5,-3.39,3.99,"Arcia, Orlando",606115,657044,field_out,hit_into_play,8.0,"Orlando Arcia grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,ATL,AZ,X,5.0,ground_ball,0,1,1.28,0.96,-0.18,2.03,,,,0,6,Bot,94.02,162.73,672515,,4.4538987094436,-109.839655223213,1.41599946455969,9.51972400025586,20.5085112143627,-24.9625865101954,3.47,1.64,8.0,81.4,-14.0,76.2,2090.0,6.9,747143,572233,606466,553993,607054,666971,682998,664983,53.56,0.08,0.07,0.0,1.0,0.0,0.0,2.0,55,2,Slider,2,5,2,5,5,2,2,5,Standard,Standard,82.0,-0.026,-0.194,63.1566670088188,7.75107
SL,2024-04-05,80.4,-2.51,5.1,"Arcia, Orlando",606115,612434,,called_strike,9.0,Orlando Arcia doubles (5) on a ground ball to left fielder Lourdes Gurriel Jr.,R,R,ATL,AZ,S,,,0,0,1.57,-0.22,0.51,2.03,,,,1,8,Bot,,,672515,,3.77442416700291,-116.96458120525,0.431997848501654,13.3321267753187,26.6175987526266,-34.4798279819614,3.36,1.44,,,,80.9,2916.0,7.1,747143,572233,606466,553993,677942,666971,682998,664983,53.38,,,,,,,,72,1,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,68.0,0.0,-0.024,,
SI,2024-04-05,88.7,-3.45,4.08,"Arcia, Orlando",606115,657044,,swinging_strike,9.0,"Orlando Arcia grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,ATL,AZ,S,,,0,0,-1.19,-0.49,0.32,2.11,,,,0,6,Bot,,,672515,,11.7339874831316,-128.661049652655,2.31907872555848,-15.6209788662915,26.5196088160238,-38.3502082233026,3.47,1.64,,,,89.0,1947.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.87,,,,,,,,55,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,272.0,0.0,-0.033,66.1688775973648,8.37428
