pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.5,0.79,6.54,"Azocar, José",640492,669461,sac_bunt,hit_into_play,3.0,"José Azocar out on a sacrifice bunt, pitcher Matthew Liberatore to first baseman Paul Goldschmidt.   Eguy Rosario to 3rd.",R,L,SD,STL,X,1.0,ground_ball,0,0,0.53,1.34,0.58,3.0,,666703.0,,0,6,Bot,128.96,195.59,671056,,-1.69964609390068,-136.154664702968,-6.27939428915973,6.93229924503198,29.851103278264,-14.3636971418418,3.23,1.57,7.0,27.9,-20.0,92.8,2080.0,5.8,745440,502671,669357,571448,543063,680977,687363,691023,54.66,0.254,,0.2,0.0,0.0,0.0,1.0,49,1,3,1,3,1,1,3,3,1,Standard,Standard,153.0,-0.003,-0.039,8.66328864773215,1.21441
SI,2024-04-06,92.9,-1.55,6.21,"Azocar, José",640492,687014,field_out,hit_into_play,13.0,"José Azocar grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,SF,SD,X,6.0,ground_ball,1,0,-1.24,0.97,-0.99,2.32,,,,2,9,Top,109.71,151.91,608596,,4.14974520886542,-135.098952576074,-6.26184839151933,-16.126386795485,31.3852236937549,-19.1625779413519,3.24,1.58,9.0,76.4,-13.0,92.5,2200.0,6.2,745359,527038,642731,656305,605113,624424,808982,573262,54.28,0.063,0.072,0.0,1.0,0.0,0.0,2.0,63,2,0,4,4,0,4,0,4,0,Standard,Strategic,205.0,0.001,-0.111,75.1774530629037,6.30265
SL,2024-04-06,83.4,-1.48,6.26,"Azocar, José",640492,687014,,ball,14.0,"José Azocar grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,SF,SD,B,,,0,0,0.33,-0.25,0.39,0.07,,,,2,9,Top,,,608596,,3.625246964223,-121.231513705531,-7.25822377577789,2.57477155075402,23.9006815464643,-33.4130204747147,3.26,1.59,,,,83.1,2331.0,6.2,745359,527038,642731,656305,605113,624424,808982,573262,54.33,,,,,,,,63,1,0,4,4,0,4,0,4,0,Standard,Strategic,94.0,0.0,0.014,,
SL,2024-04-10,89.8,-2.42,5.36,"Azocar, José",640492,694037,single,hit_into_play,8.0,José Azocar singles on a ground ball to right fielder Seiya Suzuki.   Fernando Tatis Jr.  scores.    Jake Cronenworth to 2nd.,R,R,SD,CHC,X,9.0,ground_ball,0,2,0.17,0.33,0.22,1.9,665487.0,,630105.0,1,7,Bot,176.05,116.9,665804,,6.25241368284401,-130.637120488642,-3.28584313497367,0.515491554487317,29.5812438210023,-27.8628302247504,3.24,1.58,41.0,100.1,-1.0,90.6,1972.0,7.0,745429,683737,670156,666624,621020,643265,641355,673548,53.52,0.349,0.366,0.9,1.0,1.0,0.0,2.0,58,3,8,2,8,2,2,9,9,2,Standard,Standard,178.0,0.002,0.919,65.5491912988581,6.78603
FS,2024-04-10,93.8,-2.07,5.43,"Azocar, José",640492,694037,,called_strike,8.0,José Azocar singles on a ground ball to right fielder Seiya Suzuki.   Fernando Tatis Jr.  scores.    Jake Cronenworth to 2nd.,R,R,SD,CHC,S,,,0,1,-1.41,0.85,0.14,1.7,665487.0,,630105.0,1,7,Bot,,,665804,,8.92714307032477,-136.181074190583,-5.81074023410513,-19.5147638917684,31.0245722547939,-20.5018203215219,3.41,1.71,,,,94.7,1544.0,7.0,745429,683737,670156,666624,621020,643265,641355,673548,53.5,,,,,,,,58,2,8,2,8,2,2,8,8,2,Standard,Standard,214.0,0.0,-0.077,,
FF,2024-04-10,96.7,-2.22,5.52,"Azocar, José",640492,694037,,foul,1.0,José Azocar singles on a ground ball to right fielder Seiya Suzuki.   Fernando Tatis Jr.  scores.    Jake Cronenworth to 2nd.,R,R,SD,CHC,S,,,0,0,-0.88,1.43,-0.71,3.26,665487.0,,630105.0,1,7,Bot,,,665804,,6.08196121593859,-140.600937925711,-3.72204032553329,-13.1177578926767,36.0986947736869,-12.6273740575717,3.24,1.58,,,,97.2,2112.0,6.9,745429,683737,670156,666624,621020,643265,641355,673548,53.57,,,,,,,,58,1,8,2,8,2,2,8,8,2,Standard,Standard,220.0,0.0,-0.068,72.0842172713468,6.6014
SI,2024-04-14,88.7,3.11,5.68,"Azocar, José",640492,598286,walk,ball,14.0,José Azocar walks.,R,L,LAD,SD,B,,,3,1,1.43,0.09,1.79,2.29,,592518.0,,0,9,Top,,,669257,,-6.11850290819569,-129.016739478383,-2.37695690716861,17.1962567790956,27.454746334479,-30.8909649584734,3.37,1.58,,,,87.5,2009.0,5.6,746164,518692,666158,571970,605141,571771,681546,606192,54.88,,0.691353,0.7,1.0,0.0,0.0,,73,5,3,6,6,3,6,3,6,3,Standard,Standard,122.0,-0.002,0.242,,
SI,2024-04-14,87.3,3.16,5.7,"Azocar, José",640492,598286,,called_strike,7.0,José Azocar walks.,R,L,LAD,SD,S,,,3,0,1.4,0.17,-0.35,2.07,,592518.0,,0,9,Top,,,669257,,-11.2135967368634,-126.647302534928,-2.89901343856389,17.3516244709866,24.7880985797585,-29.886215928294,3.27,1.61,,,,86.6,1872.0,5.9,746164,518692,666158,571970,605141,571771,681546,606192,54.56,,,,,,,,73,4,3,6,6,3,6,3,6,3,Standard,Standard,125.0,0.0,-0.074,,
SI,2024-04-14,88.0,3.14,5.7,"Azocar, José",640492,598286,,ball,12.0,José Azocar walks.,R,L,LAD,SD,B,,,2,0,1.36,0.6,1.04,3.16,,592518.0,,0,9,Top,,,669257,,-7.80946819376468,-128.052332185822,-1.34807160616635,16.5638877458603,24.4593877722378,-25.4390537080173,3.45,1.7,,,,87.3,1959.0,5.7,746164,518692,666158,571970,605141,571771,681546,606192,54.81,,,,,,,,73,3,3,6,6,3,6,3,6,3,Standard,Standard,122.0,0.0,0.152,,
SI,2024-04-14,87.9,3.09,5.7,"Azocar, José",640492,598286,,ball,13.0,José Azocar walks.,R,L,LAD,SD,B,,,1,0,1.53,0.34,-0.96,-0.04,,,592518.0,0,9,Top,,,669257,,-12.7823570674569,-127.156752614651,-8.35921738042615,19.1955050658802,25.5288770751226,-26.8730374982465,3.42,1.69,,,,86.7,2045.0,5.8,746164,518692,666158,571970,605141,571771,681546,606192,54.67,,,,,,,,73,2,3,6,6,3,6,3,6,3,Standard,Standard,123.0,-0.004,0.11,,
CH,2024-04-14,78.4,2.99,5.71,"Azocar, José",640492,598286,,ball,13.0,José Azocar walks.,R,L,LAD,SD,B,,,0,0,1.35,0.55,-0.6,1.2,,,592518.0,0,9,Top,,,669257,,-10.1110209524167,-113.771812181085,-3.85837496396905,13.5332551392803,20.3878508690376,-26.8892880681498,3.44,1.71,,,,77.5,1469.0,5.8,746164,518692,666158,571970,605141,571771,681546,606192,54.73,,,,,,,,73,1,3,6,6,3,6,3,6,3,Standard,Standard,115.0,0.0,0.069,,
FC,2024-04-16,86.2,2.12,6.13,"Azocar, José",640492,489119,strikeout,called_strike,6.0,José Azocar called out on strikes.,R,L,MIL,SD,S,2.0,,1,2,-0.43,0.77,0.29,2.2,669134.0,,666703.0,2,1,Top,,,661388,,-3.47322230771369,-125.578246222919,-4.73051761366727,-3.93834247008159,23.188576069551,-23.3117052874525,3.3,1.6,,,,86.5,2364.0,6.2,746004,641343,668930,687401,642715,686217,663368,694192,54.28,,0.0,0.0,1.0,0.0,0.0,,9,5,0,4,4,0,4,0,4,0,Standard,Standard,180.0,0.022,-0.319,,
SI,2024-04-16,90.4,1.77,6.33,"Azocar, José",640492,489119,,foul,11.0,José Azocar called out on strikes.,R,L,MIL,SD,S,,,1,2,1.09,0.8,-0.55,3.49,669134.0,,666703.0,2,1,Top,,,661388,,-8.09578019707349,-131.419881033035,-2.85668444580418,14.359112392533,26.4284210018344,-22.5013826261439,3.24,1.58,179.0,74.2,18.0,90.5,2281.0,6.3,746004,641343,668930,687401,642715,686217,663368,694192,54.2,,,,,,,,9,4,0,4,4,0,4,0,4,0,Standard,Standard,159.0,0.0,0.0,,
FC,2024-04-16,87.2,1.85,6.28,"Azocar, José",640492,489119,,foul,13.0,José Azocar called out on strikes.,R,L,MIL,SD,S,,,1,1,-0.01,0.61,-1.2,2.2,669134.0,,666703.0,2,1,Top,,,661388,,-7.30136274733633,-126.817564339816,-4.96403852156057,1.25239035028301,23.5766046313001,-24.7628651760184,3.24,1.58,4.0,83.3,-26.0,87.5,2396.0,6.3,746004,641343,668930,687401,642715,686217,663368,694192,54.18,,,,,,,,9,3,0,4,4,0,4,0,4,0,Standard,Standard,179.0,0.0,-0.111,67.1370776702452,6.72935
FF,2024-04-16,89.3,1.75,6.27,"Azocar, José",640492,489119,,foul,11.0,José Azocar called out on strikes.,R,L,MIL,SD,S,,,1,0,0.21,1.3,-0.97,3.49,669134.0,,666703.0,2,1,Top,,,661388,,-7.12948938405577,-129.800850280279,-3.5275557168416,3.90853032834557,27.5814255702032,-16.9218955742604,3.24,1.58,121.0,50.6,32.0,89.1,2206.0,6.3,746004,641343,668930,687401,642715,686217,663368,694192,54.25,,,,,,,,9,2,0,4,4,0,4,0,4,0,Standard,Standard,153.0,0.0,-0.066,,
FC,2024-04-16,87.3,1.78,6.28,"Azocar, José",640492,489119,,ball,11.0,José Azocar called out on strikes.,R,L,MIL,SD,B,,,0,0,-0.29,0.71,-1.64,2.75,669134.0,,666703.0,2,1,Top,,,661388,,-7.62342551536368,-127.002507074318,-3.81200262763508,-1.61323862262694,25.2681712068076,-23.9336719658785,3.42,1.76,,,,87.3,2294.0,6.2,746004,641343,668930,687401,642715,686217,663368,694192,54.26,,,,,,,,9,1,0,4,4,0,4,0,4,0,Standard,Standard,173.0,0.0,0.042,,
FF,2024-04-16,87.5,4.09,4.36,"Azocar, José",640492,571948,strikeout,swinging_strike,11.0,José Azocar strikes out swinging.,R,L,MIL,SD,S,2.0,,2,2,1.1,0.7,-0.33,3.84,,,,1,6,Top,,,661388,,-13.0256837508034,-126.678863173734,3.54185276457925,14.4624095764155,25.4190276343004,-25.6609171085312,3.24,1.58,,,,88.1,2030.0,6.9,746004,641343,668930,686554,642715,686217,663368,694192,53.59,,0.0,0.0,1.0,0.0,0.0,,47,7,1,4,4,1,4,1,4,1,Standard,Standard,98.0,0.008,-0.143,27.9649630871123,4.30472
SI,2024-04-16,87.7,4.06,4.26,"Azocar, José",640492,571948,,foul,14.0,José Azocar strikes out swinging.,R,L,MIL,SD,S,,,2,2,1.5,-0.04,0.33,1.44,,,,1,6,Top,,,661388,,-12.2158678162348,-127.216170818369,-0.577522256773917,18.7620519967772,25.6189039080725,-32.6929359048139,3.24,1.58,111.0,69.9,12.0,88.4,2031.0,6.9,746004,641343,668930,686554,642715,686217,663368,694192,53.63,,,,,,,,47,6,1,4,4,1,4,1,4,1,Standard,Standard,110.0,0.0,0.0,69.7351357781859,7.248
FF,2024-04-16,88.9,4.29,4.31,"Azocar, José",640492,571948,,ball,12.0,José Azocar strikes out swinging.,R,L,MIL,SD,B,,,1,2,1.07,0.71,1.88,3.0,,,,1,6,Top,,,661388,,-8.24288568030955,-129.16941694148,1.36168924533808,13.6457517790571,26.2905838668481,-24.6650765741717,3.29,1.65,,,,89.8,1955.0,6.9,746004,641343,668930,686554,642715,686217,663368,694192,53.63,,,,,,,,47,5,1,4,4,1,4,1,4,1,Standard,Standard,106.0,0.0,0.024,,
ST,2024-04-16,79.4,4.18,4.31,"Azocar, José",640492,571948,,foul,9.0,José Azocar strikes out swinging.,R,L,MIL,SD,S,,,1,2,-0.98,0.08,0.56,1.91,,,,1,6,Top,,,661388,,-6.15101537415472,-115.467058245547,1.41609281198905,-7.599101427288,21.7158994270475,-31.9943491380812,3.24,1.58,234.0,80.3,43.0,80.3,1842.0,7.0,746004,641343,668930,686554,642715,686217,663368,694192,53.51,,,,,,,,47,4,1,4,4,1,4,1,4,1,Standard,Standard,305.0,0.0,0.0,70.7548846280309,6.99109
CH,2024-04-16,79.5,4.37,4.02,"Azocar, José",640492,571948,,ball,14.0,José Azocar strikes out swinging.,R,L,MIL,SD,B,,,0,2,1.09,0.21,1.39,1.43,,,,1,6,Top,,,661388,,-8.63784365367983,-115.522646031626,0.684411347515,11.3458859352231,20.1806298635509,-30.6444196794745,3.25,1.62,,,,80.3,1600.0,6.7,746004,641343,668930,686554,642715,686217,663368,694192,53.75,,,,,,,,47,3,1,4,4,1,4,1,4,1,Standard,Standard,88.0,0.0,0.016,,
SI,2024-04-16,87.8,4.2,4.24,"Azocar, José",640492,571948,,foul,1.0,José Azocar strikes out swinging.,R,L,MIL,SD,S,,,0,1,1.65,0.23,-0.72,2.87,,,,1,6,Top,,,661388,,-15.3715535487835,-126.803531829522,2.47821756923035,20.9913453660293,26.7991989572073,-30.5890348427737,3.24,1.58,183.0,72.0,60.0,88.0,2026.0,6.9,746004,641343,668930,686554,642715,686217,663368,694192,53.61,,,,,,,,47,2,1,4,4,1,4,1,4,1,Standard,Standard,102.0,0.0,-0.036,69.5390365309469,6.9344
ST,2024-04-16,79.5,4.2,4.22,"Azocar, José",640492,571948,,called_strike,8.0,José Azocar strikes out swinging.,R,L,MIL,SD,S,,,0,0,-1.04,-0.04,0.2,1.77,,,,1,6,Top,,,661388,,-6.89172539360849,-115.613080825602,1.56609786623619,-7.84051472174939,23.5523556991925,-33.1254179257886,3.3,1.66,,,,80.1,1890.0,6.9,746004,641343,668930,686554,642715,686217,663368,694192,53.56,,,,,,,,47,1,1,4,4,1,4,1,4,1,Standard,Standard,291.0,0.0,-0.024,,
FC,2024-04-16,88.3,2.75,5.98,"Azocar, José",640492,657649,field_out,hit_into_play,5.0,José Azocar flies out to right fielder Jackson Chourio.,R,L,MIL,SD,X,9.0,fly_ball,0,0,0.37,1.18,-0.26,2.17,,,,0,8,Top,205.2,118.33,661388,,-8.05390591265932,-128.327889746996,-5.69134714319571,5.56655869609464,23.2676335652311,-18.0859524194743,3.24,1.58,279.0,93.5,47.0,88.3,2270.0,6.1,746004,596142,680911,686217,642715,686894,663368,694192,54.4,0.001,0.0,0.0,1.0,0.0,0.0,3.0,67,1,2,6,6,2,6,2,6,2,Standard,Standard,141.0,0.003,-0.227,74.9673493664004,7.35242
SI,2024-04-16,98.7,-1.38,6.01,"Azocar, José",640492,682842,single,hit_into_play,1.0,José Azocar singles on a ground ball to left fielder Sal Frelick.,R,R,MIL,SD,X,7.0,ground_ball,0,0,-1.15,0.64,-0.3,2.77,,,,1,4,Top,88.99,114.19,661388,,5.63124915314584,-143.555029271469,-4.87874445168251,-17.2274591008373,32.8268780810088,-22.3421095924341,3.24,1.58,53.0,101.2,0.0,99.1,2436.0,6.5,746004,641343,668930,687401,642715,686217,663368,694192,54.0,0.434,0.391,0.9,1.0,1.0,0.0,4.0,30,1,1,4,4,1,4,1,4,1,Standard,Strategic,208.0,-0.013,0.269,71.4251243082603,7.10646
SV,2024-04-20,84.4,-2.2,5.53,"Azocar, José",640492,621244,strikeout,swinging_strike_blocked,14.0,José Azocar strikes out swinging.,R,R,SD,TOR,S,2.0,,0,2,1.2,-0.23,1.07,0.73,,,,0,6,Bot,,,672386,,5.25955830031982,-122.667736583817,-4.20491329751129,10.5892378449863,29.7238119615667,-33.7032928472114,3.26,1.59,,,,84.0,2364.0,6.6,745431,665489,624415,643396,666182,662139,595281,543807,53.88,,0.0,0.0,1.0,0.0,0.0,,48,3,0,4,0,4,4,0,0,4,Standard,Strategic,33.0,-0.018,-0.147,69.4370936269441,7.81507
SV,2024-04-20,83.4,-2.22,5.61,"Azocar, José",640492,621244,,swinging_strike,14.0,José Azocar strikes out swinging.,R,R,SD,TOR,S,,,0,1,1.65,-0.25,1.43,2.32,,,,0,6,Bot,,,672386,,5.14296653674871,-121.271507197253,-0.459022014340826,14.7940803114955,28.8691647497534,-34.754847600013,3.26,1.59,,,,82.7,2337.0,6.4,745431,665489,624415,643396,666182,662139,595281,543807,54.12,,,,,,,,48,2,0,4,0,4,4,0,0,4,Standard,Standard,44.0,0.0,-0.047,68.6722567120085,7.20354
SI,2024-04-20,93.7,-2.04,5.7,"Azocar, José",640492,621244,,foul,5.0,José Azocar strikes out swinging.,R,R,SD,TOR,S,,,0,0,-1.39,1.24,0.0,2.63,,,,0,6,Bot,,,672386,,8.32889972749487,-136.118338392668,-4.86606522511033,-19.1141105109669,32.4302062992671,-15.9235567107446,3.26,1.59,183.0,80.1,60.0,93.5,2228.0,6.4,745431,665489,624415,643396,666182,662139,595281,543807,54.06,,,,,,,,48,1,0,4,0,4,4,0,0,4,Standard,Standard,224.0,0.0,-0.033,72.4902027732498,7.09277
SV,2024-04-20,83.9,-2.36,5.61,"Azocar, José",640492,621244,single,hit_into_play,11.0,José Azocar singles on a ground ball to center fielder Kevin Kiermaier.   Jake Cronenworth to 2nd.,R,R,SD,TOR,X,8.0,ground_ball,2,2,1.25,-0.22,-0.91,2.67,,,630105.0,1,4,Bot,120.1,101.35,672386,,0.852313771995476,-122.100005194501,0.082741000690854,12.2949425705619,26.0282363662555,-34.6070463441565,3.26,1.59,129.0,96.8,8.0,83.8,2300.0,6.4,745431,665489,624415,643396,666182,662139,595281,543807,54.09,0.609,0.573,0.9,1.0,1.0,0.0,4.0,33,6,0,4,0,4,4,0,0,4,Standard,Strategic,39.0,0.034,0.518,,
SV,2024-04-20,84.6,-2.13,5.64,"Azocar, José",640492,621244,,blocked_ball,14.0,José Azocar singles on a ground ball to center fielder Kevin Kiermaier.   Jake Cronenworth to 2nd.,R,R,SD,TOR,B,,,1,2,1.4,-0.38,1.82,0.63,,,630105.0,1,4,Bot,,,672386,,6.44083019541321,-122.938573017943,-4.45776138273354,12.5361417353723,28.3929760273923,-35.1962575237942,3.26,1.62,,,,84.4,2443.0,6.6,745431,665489,624415,643396,666182,662139,595281,543807,53.91,,,,,,,,33,5,0,4,0,4,4,0,0,4,Standard,Standard,36.0,0.0,0.059,,
SI,2024-04-20,94.3,-1.95,5.7,"Azocar, José",640492,621244,,ball,13.0,José Azocar singles on a ground ball to center fielder Kevin Kiermaier.   Jake Cronenworth to 2nd.,R,R,SD,TOR,B,,,0,2,-1.46,1.07,-0.58,0.89,,,630105.0,1,4,Bot,,,672386,,6.86692836329381,-136.911275063276,-9.16523929783636,-19.9409142087671,32.7214192198007,-16.825133901076,3.34,1.64,,,,94.3,2184.0,6.6,745431,665489,624415,643396,666182,662139,595281,543807,53.87,,,,,,,,33,4,0,4,0,4,4,0,0,4,Standard,Standard,223.0,0.0,0.019,,
SI,2024-04-20,94.6,-2.04,5.66,"Azocar, José",640492,621244,,foul,6.0,José Azocar singles on a ground ball to center fielder Kevin Kiermaier.   Jake Cronenworth to 2nd.,R,R,SD,TOR,S,,,0,2,-1.12,1.2,0.48,2.17,,,630105.0,1,4,Bot,,,672386,,9.12158793149645,-137.266328783582,-6.00150543236968,-16.3608094468877,35.5879817466234,-15.8466072044483,3.26,1.59,245.0,89.9,19.0,94.2,2120.0,6.6,745431,665489,624415,643396,666182,662139,595281,543807,53.9,,,,,,,,33,3,0,4,0,4,4,0,0,4,Standard,Standard,223.0,0.0,0.0,68.9086693044964,6.84475
FF,2024-04-20,93.8,-2.15,5.71,"Azocar, José",640492,621244,,foul,1.0,José Azocar singles on a ground ball to center fielder Kevin Kiermaier.   Jake Cronenworth to 2nd.,R,R,SD,TOR,S,,,0,1,-0.89,1.26,-0.39,3.33,,,630105.0,1,4,Bot,,,672386,,6.54134079594495,-136.381928458429,-3.16946488810929,-12.5774674787382,31.5123785548994,-16.0209311260659,3.26,1.59,,,,93.9,2229.0,6.5,745431,665489,624415,643396,666182,662139,595281,543807,53.98,,,,,,,,33,2,0,4,0,4,4,0,0,4,Standard,Standard,224.0,0.0,-0.057,72.0256129981003,6.59676
SI,2024-04-20,93.7,-2.06,5.68,"Azocar, José",640492,621244,,called_strike,5.0,José Azocar singles on a ground ball to center fielder Kevin Kiermaier.   Jake Cronenworth to 2nd.,R,R,SD,TOR,S,,,0,0,-1.46,0.77,-0.09,2.4,,,630105.0,1,4,Bot,,,672386,,8.33267607357526,-136.097710432913,-4.36624438951709,-20.0005428447672,33.0730895458881,-21.8580713426645,3.41,1.62,,,,93.6,2097.0,6.6,745431,665489,624415,643396,666182,662139,595281,543807,53.91,,,,,,,,33,1,0,4,0,4,4,0,0,4,Standard,Standard,221.0,0.0,-0.04,,
