pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,97.7,-2.12,6.27,"De La Cruz, Bryan",650559,472610,home_run,hit_into_play,5.0,Bryan De La Cruz homers (1) on a fly ball to center field.,R,R,MIA,LAA,X,,fly_ball,1,0,-0.98,1.0,-0.27,2.29,,,,1,9,Bot,155.64,40.39,681351,,7.31475343410729,-142.016008537133,-7.6005925219216,-14.9471141561874,32.5210629915534,-17.0667668877844,3.53,1.71,399.0,102.7,27.0,98.8,2200.0,7.0,746086,694384,592273,543685,687263,621493,545361,543305,53.52,0.851,1.627,2.0,1.0,0.0,3.0,6.0,65,2,0,3,0,3,3,1,1,3,Standard,Standard,207.0,0.026,0.975,,
ST,2024-04-02,82.7,-2.37,6.08,"De La Cruz, Bryan",650559,472610,,ball,14.0,Bryan De La Cruz homers (1) on a fly ball to center field.,R,R,MIA,LAA,B,,,0,0,1.2,-0.27,0.66,1.07,,,,1,9,Bot,,,681351,,4.64760113224836,-120.386298077355,-4.43515958785967,10.6698173759847,24.9343718862432,-34.0474453867273,3.53,1.71,,,,84.1,2442.0,7.3,746086,694384,592273,543685,687263,621493,545361,543305,53.16,,,,,,,,65,1,0,3,0,3,3,0,0,3,Standard,Standard,64.0,0.0,0.025,,
CH,2024-04-03,82.4,1.01,5.83,"De La Cruz, Bryan",650559,663776,single,hit_into_play,14.0,Bryan De La Cruz singles on a fly ball to right fielder Aaron Hicks.,R,L,MIA,LAA,X,9.0,fly_ball,0,2,1.15,0.56,1.24,1.83,,,,2,6,Bot,163.2,117.0,681351,,-1.72581027007041,-119.970363781342,-3.65311124234727,11.4471297758541,23.2036089452818,-26.3007284550027,3.54,1.72,226.0,68.3,30.0,82.4,1524.0,6.3,746083,694384,592273,593934,687263,621493,666176,543305,54.22,0.954,0.868,0.9,1.0,1.0,0.0,4.0,54,3,2,6,2,6,6,2,2,6,Standard,Standard,109.0,0.009,0.169,63.7132167655703,8.04064
SL,2024-04-03,87.5,0.95,6.0,"De La Cruz, Bryan",650559,663776,,foul,4.0,Bryan De La Cruz singles on a fly ball to right fielder Aaron Hicks.,R,L,MIA,LAA,S,,,0,1,-0.86,0.56,-0.57,2.31,,,,2,6,Bot,,,681351,,-1.86669876199311,-127.425098381535,-3.88121805226784,-8.94162666210756,27.8759375390354,-25.4798497018921,3.54,1.72,161.0,66.0,27.0,86.6,2681.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.71,,,,,,,,54,2,2,6,2,6,6,2,2,6,Standard,Standard,265.0,0.0,-0.023,72.9699920870162,6.77772
SL,2024-04-03,87.9,1.02,5.98,"De La Cruz, Bryan",650559,663776,,swinging_strike,2.0,Bryan De La Cruz singles on a fly ball to right fielder Aaron Hicks.,R,L,MIA,LAA,S,,,0,0,-0.66,0.86,0.13,2.98,,,,2,6,Bot,,,681351,,-0.790909564027798,-128.022122493735,-2.92896102202968,-7.05127075149382,26.3365069299754,-22.3301497042634,3.54,1.72,,,,87.5,2521.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.49,,,,,,,,54,1,2,6,2,6,6,2,2,6,Standard,Standard,249.0,0.0,-0.015,43.6911344688149,5.0457
FF,2024-04-03,93.9,0.89,5.98,"De La Cruz, Bryan",650559,663776,strikeout,swinging_strike,6.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,2.0,,2,2,0.84,1.3,0.63,2.97,,605137.0,669394.0,2,3,Bot,,,681351,,-2.50151220007969,-136.628204914818,-4.87595835238855,11.0112473811361,31.4239546554404,-15.0926593693453,3.54,1.72,,,,93.1,2092.0,5.9,746083,593934,592273,650859,687263,621493,666176,543305,54.59,,0.0,0.0,1.0,0.0,0.0,,30,5,2,4,2,4,4,2,2,4,Standard,Standard,146.0,-0.05,-0.326,69.972396706524,6.34496
FF,2024-04-03,94.3,0.83,5.96,"De La Cruz, Bryan",650559,663776,,swinging_strike,1.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,,,2,1,0.74,1.22,-0.63,3.31,,605137.0,669394.0,2,3,Bot,,,681351,,-5.38105909555391,-137.257768520245,-3.86639875556409,10.5105053646397,32.036705488066,-16.0771560639201,3.54,1.72,,,,93.6,2118.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.5,,,,,,,,30,4,2,4,2,4,4,2,2,4,Standard,Standard,151.0,0.0,-0.162,,
CU,2024-04-03,78.3,0.97,5.88,"De La Cruz, Bryan",650559,663776,,blocked_ball,14.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,B,,,1,1,-0.57,-1.25,1.41,0.93,,605137.0,669394.0,2,3,Bot,,,681351,,2.00871577847144,-114.007402066712,-1.46362262303363,-5.38354246959747,23.2048288703467,-42.931725382428,3.49,1.76,,,,77.7,2855.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.44,,,,,,,,30,3,2,4,2,4,4,2,2,4,Infield shade,Standard,329.0,0.0,0.056,,
FF,2024-04-03,95.2,0.93,5.89,"De La Cruz, Bryan",650559,663776,,ball,14.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,B,,,0,1,0.31,1.29,0.92,1.68,,605137.0,669394.0,2,3,Bot,,,681351,,-0.744669841172035,-138.49042019608,-8.26042557067978,4.20383658443285,29.7806133478917,-13.9549482184981,3.6,1.83,,,,94.9,1978.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.43,,,,,,,,30,2,2,4,2,4,4,2,2,4,Infield shade,Standard,154.0,0.0,0.052,,
CH,2024-04-03,83.1,1.16,5.84,"De La Cruz, Bryan",650559,663776,,called_strike,9.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,,,0,0,1.19,0.76,0.63,1.65,,605137.0,669394.0,2,3,Bot,,,681351,,-3.57509612607458,-120.872845742239,-4.59836993966091,12.4039892430192,24.1729798563739,-24.052311911273,3.61,1.64,,,,83.3,1771.0,6.5,746083,593934,592273,650859,687263,621493,666176,543305,54.02,,,,,,,,30,1,2,4,2,4,4,2,2,4,Infield shade,Standard,112.0,0.0,-0.067,,
SI,2024-04-03,97.6,-2.01,5.86,"De La Cruz, Bryan",650559,670871,field_out,hit_into_play,9.0,"Bryan De La Cruz grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,R,MIA,LAA,X,4.0,ground_ball,2,1,-1.41,0.68,0.37,1.94,,,,0,9,Bot,127.49,165.46,681351,,9.7487033671366,-141.65706384549,-6.61401620718055,-21.1722277097764,32.8900786384722,-21.6682048729714,3.54,1.72,92.0,105.3,4.0,98.5,2330.0,7.0,746083,694384,592273,593934,687263,621493,666160,543305,53.54,0.569,0.529,0.0,1.0,0.0,0.0,4.0,78,4,2,10,2,10,10,2,2,10,Standard,Standard,217.0,-0.001,-0.263,73.66955939635,7.88487
SI,2024-04-03,96.2,-1.94,5.92,"De La Cruz, Bryan",650559,670871,,ball,14.0,"Bryan De La Cruz grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,R,MIA,LAA,B,,,1,1,-1.51,0.63,1.03,0.81,,,,0,9,Bot,,,681351,,11.3244179240238,-139.349995831939,-9.34651635578692,-22.3525028045205,33.2866152721195,-21.8084093170056,3.5,1.79,,,,96.0,2350.0,6.6,746083,694384,592273,593934,687263,621493,666160,543305,53.93,,,,,,,,78,3,2,10,2,10,10,2,2,10,Standard,Standard,222.0,0.0,0.048,,
SI,2024-04-03,96.6,-2.2,5.92,"De La Cruz, Bryan",650559,670871,,foul_tip,8.0,"Bryan De La Cruz grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,R,MIA,LAA,S,,,1,0,-1.36,0.82,0.09,1.88,,,,0,9,Bot,,,681351,,9.29968697152512,-140.249579435142,-7.1132302899278,-20.0138214236415,32.6736561923823,-19.9135336791676,3.54,1.72,,,,97.6,2387.0,7.0,746083,694384,592273,593934,687263,621493,666160,543305,53.47,,,,,,,,78,2,2,10,2,10,10,2,2,10,Standard,Standard,220.0,0.0,-0.044,69.7447728022947,8.32919
SL,2024-04-03,86.9,-2.28,5.91,"De La Cruz, Bryan",650559,670871,,ball,14.0,"Bryan De La Cruz grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,R,MIA,LAA,B,,,0,0,0.16,0.18,1.21,1.58,,,,0,9,Bot,,,681351,,8.09075778340015,-126.358011794888,-4.61395302626761,0.173710485428689,24.4104695936781,-29.5214907929289,3.55,1.88,,,,87.8,2560.0,6.8,746083,694384,592273,593934,687263,621493,666160,543305,53.72,,,,,,,,78,1,2,10,2,10,10,2,2,10,Standard,Standard,87.0,0.0,0.032,,
CH,2024-04-03,83.5,1.13,5.81,"De La Cruz, Bryan",650559,663776,strikeout,swinging_strike,14.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,1.0,0.79,0.56,1.6,,,,0,2,Bot,,,681351,,-3.3203077026475,-121.505517497641,-4.82784029569036,10.6007298164244,24.4268074418761,-23.6441812872633,3.54,1.72,,,,84.0,1587.0,6.7,746083,593934,592273,650859,687263,621493,666176,543305,53.81,,0.0,0.0,1.0,0.0,0.0,,14,4,0,2,0,2,2,0,0,2,Standard,Standard,115.0,-0.024,-0.168,69.7364939948863,8.23192
CH,2024-04-03,81.2,1.15,5.91,"De La Cruz, Bryan",650559,663776,,foul,6.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,,,1,1,1.16,0.85,0.3,2.89,,,,0,2,Bot,,,681351,,-4.11515991214777,-118.096021003861,-1.70320593412302,11.6796085848875,24.2927581330484,-24.1683398059219,3.54,1.72,23.0,73.3,-5.0,80.7,1696.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.37,,,,,,,,14,3,0,2,0,2,2,0,0,2,Infield shade,Standard,110.0,0.0,-0.047,74.7475903954467,8.1315
FF,2024-04-03,93.3,1.09,6.02,"De La Cruz, Bryan",650559,663776,,ball,11.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,B,,,0,1,0.83,1.25,-1.15,2.99,,,,0,2,Bot,,,681351,,-7.52660087023285,-135.566386070847,-4.71522080320552,11.8990618428399,30.6848778421365,-15.9641927534997,3.54,1.81,,,,92.6,1937.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.44,,,,,,,,14,2,0,2,0,2,2,0,0,2,Infield shade,Standard,144.0,0.0,0.021,,
FF,2024-04-03,94.6,0.81,6.04,"De La Cruz, Bryan",650559,663776,,called_strike,8.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,,,0,0,0.7,1.28,0.26,1.67,,,,0,2,Bot,,,681351,,-2.97576204184712,-137.503782244542,-8.52416338188895,9.52728270435898,30.9425154929471,-14.1951442528393,3.61,1.61,,,,94.1,1873.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.38,,,,,,,,14,1,0,2,0,2,2,0,0,2,Infield shade,Standard,150.0,0.0,-0.033,,
FC,2024-04-04,86.7,-3.45,5.53,"De La Cruz, Bryan",650559,458681,field_out,hit_into_play,9.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,X,6.0,ground_ball,1,2,0.12,0.59,0.45,2.31,,665862.0,,1,5,Top,112.68,152.93,671056,,9.0615179350151,-125.958760946016,-2.65556206444367,-0.664850014072669,27.4136233569893,-25.5967473715695,3.57,1.74,7.0,90.5,-18.0,86.6,2715.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.03,0.123,0.118,0.0,1.0,0.0,0.0,2.0,40,4,1,4,4,1,4,1,4,1,Standard,Standard,165.0,0.018,-0.243,73.3514151632969,8.0917
FC,2024-04-04,87.3,-3.46,5.52,"De La Cruz, Bryan",650559,458681,,swinging_strike,6.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,S,,,1,1,0.16,0.59,0.61,2.71,,665862.0,,1,5,Top,,,671056,,9.49428817447598,-126.853121270521,-1.76797969643497,-0.338264881523218,27.162504648207,-25.7033847357564,3.57,1.74,,,,87.3,2764.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.0,,,,,,,,40,3,1,4,4,1,4,1,4,1,Standard,Standard,170.0,0.0,-0.066,77.1220955473187,8.42079
FC,2024-04-04,88.3,-3.32,5.57,"De La Cruz, Bryan",650559,458681,,foul,6.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,S,,,1,0,0.27,0.51,0.41,2.74,,665862.0,,1,5,Top,,,671056,,8.51931432119716,-128.400460253944,-1.84285337164577,1.21198517745004,27.2498509367675,-26.3589355307867,3.57,1.74,6.0,54.1,-25.0,88.3,2690.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.09,,,,,,,,40,2,1,4,4,1,4,1,4,1,Standard,Standard,170.0,0.0,-0.052,73.8138833948501,8.71172
FC,2024-04-04,87.6,-3.52,5.52,"De La Cruz, Bryan",650559,458681,,ball,14.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,B,,,0,0,0.15,0.76,1.16,1.66,,,665862.0,1,5,Top,,,671056,,10.9940809405041,-127.129639076173,-4.7159866197119,-0.699351669626386,26.489479791405,-23.0662874595319,3.47,1.79,,,,87.6,2648.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.05,,,,,,,,40,1,1,4,4,1,4,1,4,1,Standard,Standard,192.0,-0.01,0.04,,
FC,2024-04-04,87.4,-3.41,5.5,"De La Cruz, Bryan",650559,458681,strikeout,swinging_strike,14.0,Bryan De La Cruz strikes out swinging.,R,R,STL,MIA,S,2.0,,0,2,-0.16,0.69,1.31,1.88,,,665862.0,0,4,Top,,,671056,,11.7351329932454,-126.779120954172,-4.01549272876417,-3.9624566887782,24.1236460082827,-24.0905871479276,3.57,1.74,,,,87.9,2591.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.9,,0.0,0.0,1.0,0.0,0.0,,26,4,1,1,1,1,1,1,1,1,Standard,Standard,184.0,0.041,-0.223,66.3351435149242,8.83131
FC,2024-04-04,88.2,-3.41,5.53,"De La Cruz, Bryan",650559,458681,,foul,14.0,Bryan De La Cruz strikes out swinging.,R,R,STL,MIA,S,,,0,2,0.16,0.4,1.35,1.97,,,665862.0,0,4,Top,,,671056,,11.2660485533203,-128.091054521289,-3.4215661909935,-0.309063885708099,24.2114402867448,-27.2933015176952,3.57,1.74,,,,88.7,2609.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.98,,,,,,,,26,3,1,1,1,1,1,1,1,1,Standard,Standard,193.0,0.0,0.0,67.699289330652,8.04752
SI,2024-04-04,90.2,-3.5,5.53,"De La Cruz, Bryan",650559,458681,,foul,13.0,Bryan De La Cruz strikes out swinging.,R,R,STL,MIA,S,,,0,1,-1.46,0.69,-1.25,1.36,,,665862.0,0,4,Top,,,671056,,8.72303915864729,-130.880990874802,-5.77574007733423,-18.6857133455447,32.3693550262192,-23.1052701062805,3.57,1.74,240.0,79.3,25.0,89.6,2388.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.03,,,,,,,,26,2,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,-0.078,73.6652216417227,8.50731
SI,2024-04-04,91.9,-3.39,5.57,"De La Cruz, Bryan",650559,458681,,called_strike,5.0,Bryan De La Cruz strikes out swinging.,R,R,STL,MIA,S,,,0,0,-0.85,1.56,0.02,2.57,,,665862.0,0,4,Top,,,671056,,10.4955060378918,-133.314173584158,-5.04992063270109,-12.5993365297677,31.514360036423,-12.731171771893,3.57,1.74,,,,91.6,2464.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.97,,,,,,,,26,1,1,1,1,1,1,1,1,1,Standard,Standard,216.0,0.0,-0.064,,
FF,2024-04-04,91.0,-3.24,5.72,"De La Cruz, Bryan",650559,458681,field_out,hit_into_play,5.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,X,6.0,ground_ball,0,2,-0.54,1.23,0.25,2.95,,,,0,2,Top,104.49,157.2,671056,,9.88755877248514,-132.225135109592,-3.69662431445367,-8.38031218873311,27.7710111494497,-17.076615016938,3.57,1.74,13.0,77.3,-11.0,90.9,2328.0,6.2,745200,502671,669357,571448,691026,672279,687363,691023,54.25,0.074,0.072,0.0,1.0,0.0,0.0,2.0,8,3,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.023,-0.147,69.5202605165073,7.17845
FC,2024-04-04,87.5,-3.55,5.48,"De La Cruz, Bryan",650559,458681,,called_strike,9.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,S,,,0,1,-0.12,0.96,0.56,1.59,,,,0,2,Top,,,671056,,10.175629178756,-127.022455553048,-5.17265880223064,-3.4507675463344,27.1956061809026,-20.9075990299444,3.62,1.71,,,,87.3,2532.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.08,,,,,,,,8,2,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.047,,
FF,2024-04-04,90.4,-3.36,5.73,"De La Cruz, Bryan",650559,458681,,called_strike,9.0,"Bryan De La Cruz grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,S,,,0,0,-0.62,1.41,0.33,1.69,,,,0,2,Top,,,671056,,10.4929474773327,-131.022442504698,-7.08995838223889,-9.36493772440324,28.7079949488694,-14.5026955295921,3.57,1.69,,,,90.2,2334.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.02,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.033,,
SL,2024-04-04,82.3,-1.88,6.66,"De La Cruz, Bryan",650559,606149,field_out,hit_into_play,9.0,Bryan De La Cruz flies out to center fielder Victor Scott II.,R,R,STL,MIA,X,8.0,fly_ball,2,2,0.04,0.11,0.36,1.8,,669394.0,,2,7,Top,166.57,69.1,671056,,4.94554206336917,-119.662189302663,-4.63076726708353,-0.63590289609849,24.3466837993215,-30.4039198680087,3.57,1.74,336.0,95.6,33.0,81.2,2208.0,5.7,745200,502671,669357,571448,691026,672279,687363,691023,54.8,0.171,0.301,0.0,1.0,0.0,0.0,5.0,59,5,3,5,5,3,5,3,5,3,Standard,Standard,33.0,0.025,-0.282,70.8041785062523,8.13002
SL,2024-04-04,81.5,-2.1,6.75,"De La Cruz, Bryan",650559,606149,,swinging_strike,3.0,Bryan De La Cruz flies out to center fielder Victor Scott II.,R,R,STL,MIA,S,,,2,1,0.23,0.43,0.32,3.25,,669394.0,,2,7,Top,,,671056,,4.93116657924806,-118.630574315079,-2.10914509617984,1.32207217506073,21.7244096941354,-27.9156316519464,3.57,1.74,,,,80.6,2142.0,5.6,745200,502671,669357,571448,691026,672279,687363,691023,54.92,,,,,,,,59,4,3,5,5,3,5,3,5,3,Standard,Standard,87.0,0.0,-0.07,73.1369700377092,8.03887
SL,2024-04-04,82.6,-2.03,6.69,"De La Cruz, Bryan",650559,606149,,blocked_ball,14.0,Bryan De La Cruz flies out to center fielder Victor Scott II.,R,R,STL,MIA,B,,,1,1,0.07,0.42,0.54,-0.1,,669394.0,,2,7,Top,,,671056,,5.65446481414302,-119.820440336629,-9.58976235759314,-0.481261752466072,23.9734605490481,-26.4285089621072,3.47,1.74,,,,81.4,2241.0,5.7,745200,502671,669357,571448,691026,672279,687363,691023,54.8,,,,,,,,59,3,3,5,5,3,5,3,5,3,Standard,Standard,26.0,0.0,0.042,,
