pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,90.5,2.67,5.54,"García Jr., Luis",671277,676596,,swinging_strike,14.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,S,,,0,0,1.75,-0.16,0.62,0.93,,,,2,8,Bot,,,680779,,-8.86094408948166,-131.35901304649,-5.16057951636245,22.1170148250635,30.4348403936318,-32.9622496159162,3.55,1.71,,,,90.3,1749.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.99,,,,,,,,67,1,5,3,5,3,3,5,5,3,Standard,Standard,116.0,0.0,-0.015,70.5691027293529,7.6936
SI,2024-04-04,94.0,-1.89,5.08,"García Jr., Luis",671277,682847,single,hit_into_play,6.0,Luis García Jr.  singles on a ground ball to second baseman Jared Triolo.   Jesse Winker scores.    Trey Lipscomb to 2nd.,L,R,WSH,PIT,X,4.0,ground_ball,2,0,-1.21,0.53,0.63,2.41,608385.0,,702358.0,2,8,Bot,152.28,145.81,680779,,9.25108404163829,-136.574011923148,-2.41411959147421,-17.1664354657424,28.5989218601717,-25.2113926965898,3.53,1.74,123.0,100.1,8.0,94.7,2369.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.8,0.583,0.563,0.9,1.0,1.0,0.0,4.0,74,3,3,7,3,7,7,4,4,7,Standard,Standard,233.0,0.041,0.895,75.8539767944321,6.95549
SL,2024-04-04,83.3,-1.92,5.22,"García Jr., Luis",671277,682847,,ball,11.0,Luis García Jr.  singles on a ground ball to second baseman Jared Triolo.   Jesse Winker scores.    Trey Lipscomb to 2nd.,L,R,WSH,PIT,B,,,1,0,0.46,-0.03,-1.15,3.18,608385.0,,702358.0,2,8,Bot,,,680779,,0.862189972600483,-121.418832179769,1.78552053784747,4.45097984659153,22.0261483202743,-32.9817614393104,3.4,1.75,,,,84.6,2460.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,74,2,3,7,3,7,7,3,3,7,Standard,Standard,79.0,0.0,0.101,,
SL,2024-04-04,83.1,-1.79,5.24,"García Jr., Luis",671277,682847,,ball,13.0,Luis García Jr.  singles on a ground ball to second baseman Jared Triolo.   Jesse Winker scores.    Trey Lipscomb to 2nd.,L,R,WSH,PIT,B,,,0,0,0.43,-0.11,-0.36,1.44,608385.0,,702358.0,2,8,Bot,,,680779,,2.4617945938978,-121.045040191166,-2.10162733125096,3.79386557327563,21.6630288666225,-33.1215969409401,3.37,1.72,,,,84.3,2320.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.66,,,,,,,,74,1,3,7,3,7,7,3,3,7,Standard,Standard,68.0,0.0,0.042,,
KC,2024-04-05,77.9,-1.84,5.17,"García Jr., Luis",671277,605400,field_out,hit_into_play,8.0,"Luis García Jr.  grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,X,4.0,ground_ball,2,1,0.89,-0.77,-0.23,1.94,,,,0,5,Bot,149.23,152.93,592663,,1.85683164744078,-113.580434085957,1.32453031494844,7.45808813249116,18.9422168411173,-39.3214556438747,3.53,1.74,33.0,96.9,-1.0,79.2,2378.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.64,0.326,0.297,0.0,1.0,0.0,0.0,2.0,40,4,0,3,0,3,3,0,0,3,Standard,Standard,56.0,-0.025,-0.263,72.6609275642844,7.55872
SI,2024-04-05,90.5,-1.94,5.01,"García Jr., Luis",671277,605400,,foul,7.0,"Luis García Jr.  grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,S,,,2,0,-1.63,0.85,-0.72,2.1,,,,0,5,Bot,,,592663,,6.59783951062417,-131.636946066075,-3.12096422718073,-20.3521944291183,29.8070966663313,-21.8398098333045,3.53,1.74,198.0,69.1,28.0,91.3,2078.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,40,3,0,3,0,3,3,0,0,3,Standard,Standard,223.0,0.0,-0.062,68.9582021307791,7.03176
CH,2024-04-05,83.0,-2.1,4.86,"García Jr., Luis",671277,605400,,ball,13.0,"Luis García Jr.  grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,B,,,1,0,-1.86,0.15,-1.07,0.98,,,,0,5,Bot,,,592663,,6.07712141433634,-120.672690497314,-2.63010869492634,-19.3785570957079,26.6251037823507,-30.3343258988244,3.29,1.66,,,,83.4,1476.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,40,2,0,3,0,3,3,0,0,3,Standard,Standard,255.0,0.0,0.066,,
CH,2024-04-05,82.7,-1.9,4.95,"García Jr., Luis",671277,605400,,ball,13.0,"Luis García Jr.  grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,B,,,0,0,-1.7,0.32,-0.08,1.15,,,,0,5,Bot,,,592663,,7.53883006152001,-120.120841869332,-2.70312331937114,-17.9726385432143,26.4870372326493,-28.7277964301992,3.26,1.69,,,,82.8,1472.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.75,,,,,,,,40,1,0,3,0,3,3,0,0,3,Standard,Standard,248.0,0.0,0.032,,
CH,2024-04-05,85.2,-1.93,4.95,"García Jr., Luis",671277,605400,double,hit_into_play,8.0,Luis García Jr.  doubles (5) on a sharp line drive to left fielder Brandon Marsh.,L,R,WSH,PHI,X,7.0,line_drive,2,1,-1.59,0.12,-0.27,2.03,,,,0,3,Bot,78.85,70.54,592663,,7.17023438143746,-123.783558924736,-0.734628155613633,-17.7814512386815,25.8815847908245,-30.9887453980728,3.53,1.74,338.0,102.0,22.0,85.8,1444.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.66,0.571,0.772,1.25,1.0,1.0,1.0,6.0,23,4,0,3,0,3,3,0,0,3,Standard,Standard,245.0,0.06,0.591,69.0053892792781,7.1589
SI,2024-04-05,89.6,-1.98,5.0,"García Jr., Luis",671277,605400,,foul,7.0,Luis García Jr.  doubles (5) on a sharp line drive to left fielder Brandon Marsh.,L,R,WSH,PHI,S,,,2,0,-1.5,0.66,-0.59,2.03,,,,0,3,Bot,,,592663,,6.68652378843347,-130.448797924945,-2.8157883363637,-18.5418843567323,24.0907733302166,-24.2767614515883,3.53,1.74,208.0,78.1,53.0,91.1,2074.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,23,3,0,3,0,3,3,0,0,3,Strategic,Standard,228.0,0.0,-0.062,71.5660936944371,7.4171
KC,2024-04-05,77.2,-2.04,5.22,"García Jr., Luis",671277,605400,,ball,11.0,Luis García Jr.  doubles (5) on a sharp line drive to left fielder Brandon Marsh.,L,R,WSH,PHI,B,,,1,0,0.65,-0.73,-1.41,2.53,,,,0,3,Bot,,,592663,,0.161965145744787,-112.403237508154,2.58098131414994,5.48704681510044,19.870485917435,-39.0304673724885,3.35,1.63,,,,78.0,2272.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.76,,,,,,,,23,2,0,3,0,3,3,0,0,3,Standard,Standard,60.0,0.0,0.066,,
SI,2024-04-05,88.5,-2.05,5.11,"García Jr., Luis",671277,605400,,ball,1.0,Luis García Jr.  doubles (5) on a sharp line drive to left fielder Brandon Marsh.,L,R,WSH,PHI,B,,,0,0,-1.35,0.74,-0.73,3.26,,,,0,3,Bot,,,592663,,6.11947712870265,-128.822651073264,-0.0293864747789102,-16.3483908573126,24.5988299494154,-24.048309045153,3.38,1.66,,,,89.8,1939.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,23,1,0,3,0,3,3,0,0,3,Standard,Standard,226.0,0.0,0.032,,
FF,2024-04-05,91.7,3.62,5.29,"García Jr., Luis",671277,621381,field_out,hit_into_play,3.0,Luis García Jr.  flies out sharply to center fielder Johan Rojas.,L,L,WSH,PHI,X,8.0,fly_ball,1,2,1.11,1.48,0.31,3.28,,,,2,7,Bot,104.12,47.44,592663,,-10.7091085233729,-133.031306526816,-2.38462674548712,15.4854649931122,29.3646709038574,-14.2389767462595,3.53,1.74,378.0,101.4,28.0,91.2,2893.0,6.2,744874,547180,681082,664761,607208,669016,679032,592206,54.27,0.646,1.225,0.0,1.0,0.0,0.0,6.0,59,4,0,4,0,4,4,0,0,4,Standard,Standard,142.0,-0.005,-0.067,66.406544768219,6.71063
FF,2024-04-05,91.9,3.29,5.34,"García Jr., Luis",671277,621381,,ball,11.0,Luis García Jr.  flies out sharply to center fielder Johan Rojas.,L,L,WSH,PHI,B,,,0,2,1.13,1.5,-1.42,3.57,,,,2,7,Bot,,,592663,,-14.3449851861739,-133.135644751943,-1.90734615718957,16.243441196681,25.2808441827815,-13.9100103158274,3.41,1.63,,,,92.3,2566.0,6.5,744874,547180,681082,664761,607208,669016,679032,592206,54.02,,,,,,,,59,3,0,4,0,4,4,0,0,4,Standard,Standard,129.0,0.0,0.008,,
SI,2024-04-05,90.5,3.49,5.31,"García Jr., Luis",671277,621381,,foul,6.0,Luis García Jr.  flies out sharply to center fielder Johan Rojas.,L,L,WSH,PHI,S,,,0,1,1.23,0.99,0.75,2.77,,,,2,7,Bot,,,592663,,-9.46753122103989,-131.436208734589,-2.47200396027496,16.3764740569343,29.6412018933387,-20.3707986195694,3.53,1.74,15.0,78.8,-9.0,90.1,2341.0,6.3,744874,547180,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,59,2,0,4,0,4,4,0,0,4,Standard,Standard,97.0,0.0,-0.023,64.4746876202203,5.40621
SI,2024-04-05,91.9,3.55,5.39,"García Jr., Luis",671277,621381,,swinging_strike,12.0,Luis García Jr.  flies out sharply to center fielder Johan Rojas.,L,L,WSH,PHI,S,,,0,0,1.18,1.05,1.17,3.38,,,,2,7,Bot,,,592663,,-8.59781490284771,-133.622203484935,-1.51621577613644,15.9795814487147,28.6977646977433,-19.5082888143394,3.53,1.74,,,,92.0,2285.0,6.4,744874,547180,681082,664761,607208,669016,679032,592206,54.11,,,,,,,,59,1,0,4,0,4,4,0,0,4,Standard,Standard,133.0,0.0,-0.015,,
FS,2024-04-06,90.0,-2.83,5.89,"García Jr., Luis",671277,656546,field_out,hit_into_play,8.0,"Luis García Jr.  grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,WSH,PHI,X,3.0,ground_ball,1,1,-1.21,0.3,0.0,2.01,,,,0,8,Bot,153.29,163.11,592663,,9.70736389138852,-130.914369559374,-4.43113969511333,-15.7772140901794,22.2368255876986,-28.042148190235,3.52,1.75,14.0,85.2,-8.0,91.7,1667.0,6.9,744873,547180,681082,664761,607208,669016,679032,592206,53.6,0.097,0.083,0.0,1.0,0.0,0.0,2.0,58,3,2,4,2,4,4,2,2,4,Standard,Standard,244.0,-0.041,-0.215,72.6589075678437,7.38829
FF,2024-04-06,96.6,-2.88,5.95,"García Jr., Luis",671277,656546,,swinging_strike,5.0,"Luis García Jr.  grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,WSH,PHI,S,,,1,0,-1.02,1.43,0.0,2.45,,,,0,8,Bot,,,592663,,10.0299757771967,-140.391395216008,-7.11697069025836,-15.5700429781728,27.1511123878879,-11.8228309929677,3.52,1.75,,,,97.6,2561.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.9,,,,,,,,58,2,2,4,2,4,4,2,2,4,Standard,Standard,227.0,0.0,-0.044,67.8620446331486,6.11293
FS,2024-04-06,90.2,-2.85,5.96,"García Jr., Luis",671277,656546,,ball,8.0,"Luis García Jr.  grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,WSH,PHI,B,,,0,0,-1.46,-0.17,0.08,1.74,,,,0,8,Bot,,,592663,,10.4570523983872,-131.003600932887,-4.23783532772379,-18.9703328129128,25.3386146045677,-33.4877324311874,3.52,1.85,,,,91.1,1707.0,6.7,744873,547180,681082,664761,607208,669016,679032,592206,53.76,,,,,,,,58,1,2,4,2,4,4,2,2,4,Standard,Standard,241.0,0.0,0.032,,
SI,2024-04-07,94.9,1.97,6.37,"García Jr., Luis",671277,650911,field_out,hit_into_play,6.0,"Luis García Jr.  grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",L,L,WSH,PHI,X,5.0,ground_ball,1,1,1.65,0.86,0.57,2.63,,,,1,4,Bot,104.05,167.17,592663,,-7.41602114206621,-137.861708415026,-6.03166509968688,22.6606379494282,31.8876736079221,-20.0577309343997,3.51,1.75,31.0,75.3,-2.0,95.5,2169.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.7,0.106,0.091,0.0,1.0,0.0,0.0,2.0,33,3,2,1,2,1,1,2,2,1,Standard,Standard,125.0,-0.015,-0.157,70.0773201266714,5.85295
CH,2024-04-07,83.4,2.02,6.2,"García Jr., Luis",671277,650911,,ball,13.0,"Luis García Jr.  grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",L,L,WSH,PHI,B,,,0,1,1.74,-0.27,-0.82,1.35,,,,1,4,Bot,,,592663,,-10.0291874534041,-120.94891538066,-4.08886196997954,19.1071164618015,26.422946219298,-34.1390149472864,3.46,1.77,,,,83.7,2013.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.55,,,,,,,,33,2,2,1,2,1,1,2,2,1,Standard,Standard,115.0,0.0,0.019,,
SL,2024-04-07,82.1,1.94,6.34,"García Jr., Luis",671277,650911,,called_strike,9.0,"Luis García Jr.  grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",L,L,WSH,PHI,S,,,0,0,-0.04,-0.31,0.61,1.75,,,,1,4,Bot,,,592663,,-2.93623654729785,-119.545711467201,-3.26652074048684,0.217230878068254,23.1591437432394,-34.7020605351874,3.45,1.75,,,,82.5,2060.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.95,,,,,,,,33,1,2,1,2,1,1,2,2,1,Standard,Standard,322.0,0.0,-0.024,,
SI,2024-04-07,93.1,2.09,6.35,"García Jr., Luis",671277,650911,single,hit_into_play,9.0,Luis García Jr.  singles on a ground ball to left fielder Whit Merrifield.   Ildemaro Vargas scores.    Trey Lipscomb to 2nd.,L,L,WSH,PHI,X,7.0,ground_ball,0,1,1.52,0.65,0.48,2.0,,545121.0,702358.0,2,2,Bot,91.36,113.77,592663,,-7.52589086763745,-135.162547222818,-6.80649387521397,20.3402121488227,31.7169590684922,-22.8077521770639,3.51,1.75,94.0,97.9,4.0,93.5,2116.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.69,0.477,0.436,0.9,1.0,1.0,0.0,4.0,18,2,0,1,0,1,1,1,1,1,Standard,Standard,125.0,0.114,0.97,63.8004247597074,6.38027
CH,2024-04-07,82.1,2.15,6.26,"García Jr., Luis",671277,650911,,foul,9.0,Luis García Jr.  singles on a ground ball to left fielder Whit Merrifield.   Ildemaro Vargas scores.    Trey Lipscomb to 2nd.,L,L,WSH,PHI,S,,,0,0,1.47,-0.25,0.29,2.0,,545121.0,702358.0,2,2,Bot,,,592663,,-7.12809376164816,-119.409889704943,-2.61195625306588,15.4670247290569,23.0776410733146,-34.2509044873307,3.51,1.75,,,,82.8,1904.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.69,,,,,,,,18,1,0,1,0,1,1,0,0,1,Standard,Standard,105.0,0.0,-0.067,74.4365076476003,7.76833
SL,2024-04-07,86.6,-1.65,5.6,"García Jr., Luis",671277,628708,field_out,hit_into_play,8.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,X,7.0,fly_ball,2,2,0.23,0.32,-0.07,1.95,,,,1,6,Bot,73.81,73.33,592663,,3.30203216910794,-126.111790906438,-3.20111878552104,1.84962068882516,24.2122831863606,-28.3295357311715,3.51,1.75,336.0,99.1,32.0,86.7,2620.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.29,0.377,0.749,0.0,1.0,0.0,0.0,5.0,50,6,3,2,3,2,2,3,3,2,Strategic,Standard,159.0,-0.015,-0.143,72.6997133071085,7.35441
FS,2024-04-07,88.2,-1.79,5.63,"García Jr., Luis",671277,628708,,foul,11.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,S,,,2,2,-1.89,0.47,-1.46,2.73,,,,1,6,Bot,,,592663,,4.69308986178679,-128.27691309377,-1.88180068892312,-21.7798343769321,27.9476520475907,-26.8487877909587,3.51,1.75,186.0,68.5,38.0,87.7,2262.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.35,,,,,,,,50,5,3,2,3,2,2,3,3,2,Strategic,Standard,240.0,0.0,0.0,61.2951421954162,6.81262
SL,2024-04-07,86.3,-1.75,5.74,"García Jr., Luis",671277,628708,,foul,7.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,S,,,2,1,0.11,0.72,-0.73,2.08,,,,1,6,Bot,,,592663,,2.20844808495456,-125.713101093814,-3.9910195974696,0.716314127859222,24.128375856696,-23.9631478512297,3.51,1.75,141.0,71.1,22.0,86.3,2503.0,6.1,744871,547180,624641,664761,607208,593160,665506,592206,54.37,,,,,,,,50,4,3,2,3,2,2,3,3,2,Standard,Standard,176.0,0.0,-0.049,70.7847518803311,7.32412
SL,2024-04-07,84.5,-1.93,5.75,"García Jr., Luis",671277,628708,,ball,11.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,B,,,1,1,0.08,0.39,-2.52,4.3,,,,1,6,Bot,,,592663,,-1.53471901613738,-123.071627446557,2.19032758638088,1.12625959395525,25.4512643012004,-28.8762872794421,3.43,1.68,,,,84.1,2498.0,6.1,744871,547180,624641,664761,607208,593160,665506,592206,54.45,,,,,,,,50,3,3,2,3,2,2,3,3,2,Standard,Standard,129.0,0.0,0.036,,
FS,2024-04-07,89.6,-1.74,5.72,"García Jr., Luis",671277,628708,,ball,14.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,B,,,0,1,-1.61,0.25,0.7,0.26,,,,1,6,Bot,,,592663,,9.3818790632786,-129.911164379053,-7.94437778271227,-20.2590423212575,27.4159655521801,-27.7416402205825,3.51,1.65,,,,89.1,2276.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.3,,,,,,,,50,2,3,2,3,2,2,3,3,2,Standard,Standard,231.0,0.0,0.019,,
SL,2024-04-07,84.6,-1.76,5.82,"García Jr., Luis",671277,628708,,called_strike,5.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,S,,,0,0,0.34,0.1,-0.16,2.59,,,,1,6,Bot,,,592663,,3.03110762521461,-123.235867021221,-1.38643906008579,2.8853539727047,25.1186118788603,-31.045716784811,3.4,1.71,,,,84.3,2517.0,6.1,744871,547180,624641,664761,607208,593160,665506,592206,54.41,,,,,,,,50,1,3,2,3,2,2,3,3,2,Standard,Standard,149.0,0.0,-0.024,,
SI,2024-04-07,98.3,-1.89,5.35,"García Jr., Luis",671277,622554,field_out,hit_into_play,5.0,Luis García Jr.  flies out to left fielder Whit Merrifield.,L,R,WSH,PHI,X,7.0,fly_ball,0,0,-1.1,0.61,-0.23,2.6,,,545121.0,2,8,Bot,46.35,93.19,592663,,7.0993633952747,-142.953059302202,-3.41747077292524,-16.6927081328106,32.8726675772649,-23.1881281438708,3.51,1.75,327.0,99.9,31.0,98.7,2414.0,6.6,744871,547180,681082,664761,607208,593160,669016,592206,53.93,0.514,1.012,0.0,1.0,0.0,0.0,6.0,65,1,3,2,3,2,2,3,3,2,Standard,Standard,220.0,-0.014,-0.228,74.2451189471558,6.98724
