pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,92.5,-2.26,5.66,"Julien, Edouard",666397,605452,,foul,1.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,S,,,2,2,-0.7,1.2,-0.29,2.94,,,,0,3,Top,,,661388,,6.62709880471372,-134.573567208075,-3.77039564613092,-10.0084730758564,29.9081875896693,-17.0016366212219,3.36,1.69,95.0,80.5,10.0,93.1,,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.77,,,,,,,,20,5,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,,0.0,0.0,68.5132337641662,6.27435
SL,2024-04-03,85.5,-2.32,5.69,"Julien, Edouard",666397,605452,,called_strike,9.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,S,,,2,1,0.37,0.08,0.42,1.99,,,,0,3,Top,,,661388,,5.76451317491809,-124.414137043919,-2.60573385222417,2.68906353966736,25.5202506762157,-30.9730165164826,3.36,1.61,,,,86.0,1948.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.81,,,,,,,,20,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,150.0,0.0,-0.062,,
SI,2024-04-03,92.1,-2.4,5.74,"Julien, Edouard",666397,605452,,called_strike,6.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,S,,,2,0,-0.91,0.96,0.7,2.42,,,,0,3,Top,,,661388,,9.89286827816436,-133.707114687047,-4.6916554326873,-12.9648972720111,28.1899777110891,-19.8335281900767,3.38,1.62,,,,92.6,2013.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.86,,,,,,,,20,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,212.0,0.0,-0.062,,
SL,2024-04-03,84.4,-2.37,5.64,"Julien, Edouard",666397,605452,,ball,14.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,B,,,1,0,0.53,0.14,1.01,1.58,,,,0,3,Top,,,661388,,6.8694146770947,-122.745722266454,-3.33104169059817,3.8117339626412,26.2077157570275,-30.2272869241892,3.4,1.64,,,,84.7,1959.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.82,,,,,,,,20,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,131.0,0.0,0.066,,
SI,2024-04-03,92.6,-2.17,5.8,"Julien, Edouard",666397,605452,,ball,6.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,B,,,0,0,-0.81,0.97,0.82,2.65,,,,0,3,Top,,,661388,,9.47088375985929,-134.583216108012,-4.37336092707636,-11.8741678777816,29.1722990969157,-19.6291402734359,3.37,1.6,,,,93.1,2080.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.82,,,,,,,,20,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,211.0,0.0,0.032,,
SI,2024-04-03,94.9,-2.44,5.7,"Julien, Edouard",666397,605452,field_out,hit_into_play,1.0,"Edouard Julien grounds out, first baseman Rhys Hoskins to pitcher Joe Ross.",L,R,MIL,MIN,X,3.0,ground_ball,1,0,-1.4,0.83,-0.43,3.0,,,,0,1,Top,139.38,179.24,661388,,8.41551756633865,-137.805909210289,-3.20607809437662,-19.7188827429418,33.7593080083741,-21.1418683393061,3.36,1.69,14.0,62.9,-11.0,95.0,2082.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.78,0.083,0.075,0.0,1.0,0.0,0.0,2.0,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.022,-0.259,66.8436668394097,6.93179
FF,2024-04-03,94.7,-2.36,5.79,"Julien, Edouard",666397,605452,,ball,11.0,"Edouard Julien grounds out, first baseman Rhys Hoskins to pitcher Joe Ross.",L,R,MIL,MIN,B,,,0,0,-0.39,1.2,-1.11,4.07,,,,0,1,Top,,,661388,,4.14810142791577,-137.898658730191,-1.48547997149082,-5.93222930155674,32.0328488764787,-16.7740860792203,3.05,1.32,,,,94.9,1997.0,6.5,746008,656555,668930,687401,642715,592885,686217,694192,54.04,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,0.032,,
FF,2024-04-04,91.5,-1.86,6.49,"Julien, Edouard",666397,676440,home_run,hit_into_play,2.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,X,,fly_ball,3,1,-0.23,1.38,-0.13,3.09,,,,0,5,Bot,47.64,72.46,666310,,4.91648811314802,-133.127110967868,-5.74566502280042,-3.80726619920107,27.2635467399352,-14.7672687969571,3.37,1.69,368.0,102.7,38.0,92.6,2193.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.68,0.394,0.783,2.0,1.0,0.0,3.0,5.0,40,5,4-Seam Fastball,0,3,0,3,3,1,1,3,Infield shade,Standard,194.0,0.098,0.853,76.3881925693841,6.82116
SL,2024-04-04,83.6,-2.4,6.24,"Julien, Edouard",666397,676440,,ball,13.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,B,,,2,1,0.78,0.12,-1.18,1.19,,,,0,5,Bot,,,666310,,1.27934153278341,-121.787683929827,-5.52716278499235,7.50949442201198,22.8790845021501,-30.1177220345471,3.39,1.7,,,,84.4,2695.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.83,,,,,,,,40,4,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,67.0,0.0,0.111,,
CH,2024-04-04,82.1,-2.22,6.35,"Julien, Edouard",666397,676440,,ball,11.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,B,,,1,1,-1.45,1.16,-2.15,3.37,,,,0,5,Bot,,,666310,,2.99154915998776,-119.500197026449,-2.45130987263397,-14.47342694856,23.2763829431924,-20.7742872088485,3.39,1.7,,,,82.6,1932.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.9,,,,,,,,40,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,216.0,0.0,0.048,,
CH,2024-04-04,82.3,-2.16,6.36,"Julien, Edouard",666397,676440,,ball,1.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,B,,,0,1,-1.24,1.22,-0.77,3.48,,,,0,5,Bot,,,666310,,5.58898953464484,-119.716822072925,-2.39256827842631,-13.0390761440915,23.0219714340579,-20.1549178820824,3.39,1.7,,,,82.6,1965.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,53.98,,,,,,,,40,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,212.0,0.0,0.021,,
SL,2024-04-04,84.7,-2.39,6.31,"Julien, Edouard",666397,676440,,called_strike,8.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,S,,,0,0,0.94,0.76,0.09,1.98,,,,0,5,Bot,,,666310,,3.91761685812206,-123.198280678478,-5.26869228946441,8.69669444193973,25.7975478383215,-23.5535475109369,3.45,1.73,,,,84.9,2652.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.9,,,,,,,,40,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,66.0,0.0,-0.033,,
SL,2024-04-04,86.3,-2.32,6.26,"Julien, Edouard",666397,676440,strikeout,called_strike,8.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,S,2.0,,3,2,0.61,0.5,0.21,1.77,621043.0,670242.0,543877.0,2,2,Bot,,,666310,,4.82261994970809,-125.497125838781,-5.43350566077979,5.24449450380883,28.4264808761017,-25.9189360137539,3.37,1.71,,,,86.6,2742.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.74,,0.0,0.0,1.0,0.0,0.0,,16,6,Slider,0,0,0,0,0,0,0,0,Infield shade,Strategic,74.0,-0.075,-1.092,,
CH,2024-04-04,84.0,-2.0,6.37,"Julien, Edouard",666397,676440,,ball,11.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,B,,,2,2,-1.3,0.93,-0.42,3.72,621043.0,670242.0,543877.0,2,2,Bot,,,666310,,6.28796322905952,-122.157350045476,-1.55653194704609,-14.2694945361016,24.3227449009474,-22.7586523646443,3.35,1.71,,,,84.3,1851.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.93,,,,,,,,16,5,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,217.0,0.0,0.284,,
SL,2024-04-04,85.5,-2.22,6.32,"Julien, Edouard",666397,676440,,ball,14.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,B,,,1,2,1.1,0.59,0.96,2.01,621043.0,670242.0,543877.0,2,2,Bot,,,666310,,5.36059742997636,-124.432238833337,-5.12679390980477,10.3637760519419,25.5057014676805,-25.1631137528477,3.39,1.71,,,,86.6,2668.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.44,,,,,,,,16,4,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,56.0,0.0,0.161,,
CH,2024-04-04,84.8,-2.14,6.28,"Julien, Edouard",666397,676440,,swinging_strike,13.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,S,,,1,1,-1.32,1.06,-0.42,1.49,621043.0,670242.0,543877.0,2,2,Bot,,,666310,,6.67192552705905,-123.169078582578,-6.96658029297638,-14.7642423576118,25.1386574519417,-20.2018558522347,3.37,1.69,,,,84.9,1986.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,53.97,,,,,,,,16,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.156,74.248719724056,8.66001
CH,2024-04-04,84.1,-2.09,6.3,"Julien, Edouard",666397,676440,,swinging_strike,9.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,S,,,1,0,-1.2,1.18,0.37,2.04,621043.0,670242.0,543877.0,2,2,Bot,,,666310,,8.14330274582386,-122.219675840833,-5.86602606333277,-13.6039360013309,23.2542852058179,-19.3279878826425,3.37,1.69,,,,84.8,2062.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,16,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.109,77.9059594226836,8.13879
FF,2024-04-04,93.9,-1.79,6.63,"Julien, Edouard",666397,676440,,ball,12.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,B,,,0,0,-0.45,1.36,0.79,3.86,621043.0,670242.0,543877.0,2,2,Bot,,,666310,,7.68031149788529,-136.60223623721,-4.49813436767958,-7.28901983877243,29.4210925202005,-14.3380937812585,3.39,1.71,,,,94.3,2426.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,53.99,,,,,,,,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,191.0,0.0,0.101,,
CU,2024-04-04,82.5,2.23,5.89,"Julien, Edouard",666397,682120,strikeout,called_strike,9.0,Edouard Julien called out on strikes.,L,L,MIN,CLE,S,2.0,,2,2,-1.05,-0.28,0.56,1.74,,650489.0,543877.0,0,7,Bot,,,666310,,-1.79341283448499,-120.124959393874,-2.41105461992875,-9.82259843367816,23.6620757527574,-34.66894087327,3.19,1.64,,,,83.8,2443.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.32,,0.0,0.0,1.0,0.0,0.0,,58,5,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,319.0,-0.073,-0.456,,
SL,2024-04-04,87.3,2.25,5.67,"Julien, Edouard",666397,682120,,blocked_ball,14.0,Edouard Julien called out on strikes.,L,L,MIN,CLE,B,,,1,2,-0.03,0.22,0.0,0.45,,650489.0,543877.0,0,7,Bot,,,666310,,-5.38288896663968,-126.84136951589,-6.81364546596692,0.921726934486143,30.0060391719613,-28.4643751771805,3.35,1.71,,,,87.5,2406.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.64,,,,,,,,58,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,224.0,0.0,0.071,,
SI,2024-04-04,93.3,2.04,5.51,"Julien, Edouard",666397,682120,,called_strike,5.0,Edouard Julien called out on strikes.,L,L,MIN,CLE,S,,,1,1,1.1,0.31,0.04,2.56,,650489.0,543877.0,0,7,Bot,,,666310,,-7.68329201120353,-135.607804990916,-2.42723855678111,15.3095776608563,34.6468110595273,-28.0066964240262,3.39,1.71,,,,94.1,2301.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.31,,,,,,,,58,3,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,133.0,0.0,-0.163,,
SL,2024-04-04,86.5,2.38,5.86,"Julien, Edouard",666397,682120,,swinging_strike,13.0,Edouard Julien called out on strikes.,L,L,MIN,CLE,S,,,1,0,-0.05,0.22,-0.76,1.32,,650489.0,543877.0,0,7,Bot,,,666310,,-7.42731114287626,-125.697789900748,-5.07465973416717,1.04290792555155,26.6640682931963,-28.9259268436585,3.37,1.69,,,,87.1,2341.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.67,,,,,,,,58,2,Slider,1,4,1,4,4,1,1,4,Standard,Standard,200.0,0.0,-0.127,44.5119808575394,7.31968
SL,2024-04-04,87.7,2.29,5.69,"Julien, Edouard",666397,682120,,ball,13.0,Edouard Julien called out on strikes.,L,L,MIN,CLE,B,,,0,0,-0.13,0.27,-0.37,1.25,,650489.0,543877.0,0,7,Bot,,,666310,,-6.26715500878509,-127.464378918894,-5.15148770456686,0.0829720824736039,29.520281460164,-28.2683972045566,3.39,1.71,,,,88.7,2391.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.21,,,,,,,,58,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,222.0,0.0,0.091,,
FC,2024-04-04,98.8,-0.49,6.12,"Julien, Edouard",666397,661403,field_out,hit_into_play,6.0,"Edouard Julien grounds out, third baseman José Ramírez to first baseman Josh Naylor.",L,R,MIN,CLE,X,5.0,ground_ball,2,2,0.38,1.01,0.74,2.26,,,,1,9,Bot,115.91,173.16,666310,,2.49002134150575,-143.75440676192,-7.50223533224759,4.66401463334892,34.1682552490742,-16.57786271543,3.37,1.69,25.0,88.3,-3.0,99.6,2536.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.7,0.206,0.181,0.0,1.0,0.0,0.0,2.0,76,5,Cutter,2,4,2,4,4,2,2,4,Infield shade,Standard,173.0,-0.029,-0.143,61.2955607242314,6.10545
FC,2024-04-04,98.7,-0.5,6.04,"Julien, Edouard",666397,661403,,called_strike,9.0,"Edouard Julien grounds out, third baseman José Ramírez to first baseman Josh Naylor.",L,R,MIN,CLE,S,,,2,1,0.28,1.06,0.59,1.54,,,,1,9,Bot,,,666310,,2.33378443709235,-143.424485786558,-9.31002507235055,3.26252512605676,34.3909406708735,-15.5186322149837,3.36,1.62,,,,99.3,2532.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.71,,,,,,,,76,4,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,172.0,0.0,-0.049,,
FC,2024-04-04,96.9,-0.39,6.11,"Julien, Edouard",666397,661403,,ball,14.0,"Edouard Julien grounds out, third baseman José Ramírez to first baseman Josh Naylor.",L,R,MIN,CLE,B,,,1,1,0.55,0.76,1.5,1.8,,,,1,9,Bot,,,666310,,3.82456029453832,-140.830933331219,-7.72792253057152,6.40006948369467,34.0471293200924,-20.421761781433,3.37,1.71,,,,97.5,2547.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.69,,,,,,,,76,3,Cutter,2,4,2,4,4,2,2,4,Infield shade,Standard,174.0,0.0,0.036,,
SL,2024-04-04,88.5,-0.58,6.1,"Julien, Edouard",666397,661403,,ball,14.0,"Edouard Julien grounds out, third baseman José Ramírez to first baseman Josh Naylor.",L,R,MIN,CLE,B,,,0,1,1.0,0.33,0.31,1.31,,,,1,9,Bot,,,666310,,0.103215552350403,-128.796688412969,-6.28656727575911,11.0004219306448,28.9868005479927,-27.3931233902895,3.37,1.71,,,,88.8,2426.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.85,,,,,,,,76,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,61.0,0.0,0.019,,
FC,2024-04-04,98.1,-0.41,6.09,"Julien, Edouard",666397,661403,,called_strike,12.0,"Edouard Julien grounds out, third baseman José Ramírez to first baseman Josh Naylor.",L,R,MIN,CLE,S,,,0,0,0.24,1.04,0.83,2.65,,,,1,9,Bot,,,666310,,2.84139950639435,-142.726984485263,-6.27157011412,2.58183592148086,34.0801246452332,-16.6996172284373,3.43,1.74,,,,98.9,2518.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.67,,,,,,,,76,1,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,173.0,0.0,-0.024,,
SL,2024-04-04,84.3,-2.25,6.46,"Julien, Edouard",666397,676440,strikeout,called_strike,3.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,S,2.0,,3,2,0.76,0.48,0.29,3.35,,,,0,1,Bot,,,666310,,4.38620212380007,-122.652862498266,-1.6973517088383,6.64417796776178,27.7046029414528,-27.2608604319011,3.31,1.69,,,,83.9,2622.0,6.4,745928,647304,665926,608070,677587,680757,671289,657656,54.12,,0.0,0.0,1.0,0.0,0.0,,4,7,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,72.0,-0.021,-0.297,,
FF,2024-04-04,93.4,-1.9,6.55,"Julien, Edouard",666397,676440,,foul,3.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,S,,,3,2,-0.21,1.58,0.76,3.18,,,,0,1,Bot,,,666310,,7.35986499705975,-135.784678241516,-6.39850359479657,-4.3040762024423,30.6514834751733,-11.4419009126345,3.37,1.69,180.0,70.0,44.0,93.8,2325.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.84,,,,,,,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,0.0,0.0,70.3608707525624,6.82426
FF,2024-04-04,94.0,-1.84,6.61,"Julien, Edouard",666397,676440,,ball,12.0,Edouard Julien called out on strikes.,L,R,MIN,CLE,B,,,2,2,-0.09,1.49,0.29,4.72,,,,0,1,Bot,,,666310,,5.74394994931377,-136.780904259115,-2.46005843584994,-2.53941781401295,32.7370963915458,-13.1804247012238,3.36,1.7,,,,94.0,2265.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,54.01,,,,,,,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.0,0.096,,
