pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-10,89.1,-1.68,5.68,"Florial, Estevan",664314,607200,field_out,hit_into_play,13.0,"Estevan Florial grounds out, second baseman Braden Shewmake to first baseman Gavin Sheets.",L,R,CLE,CWS,X,4.0,ground_ball,2,2,-1.28,0.12,-0.11,1.33,,,666310.0,2,2,Bot,146.69,156.49,686676,,6.61477548174814,-129.62837578161,-4.98522356054881,-15.8007653010653,25.9100290587051,-30.0226564497734,3.59,1.73,29.0,77.5,0.0,90.2,1536.0,6.9,746655,657757,669699,672820,670032,643217,666150,543257,53.64,0.137,0.147,0.0,1.0,0.0,0.0,2.0,18,5,0,2,0,2,2,0,0,2,Standard,Standard,230.0,-0.025,-0.191,70.0201182011785,7.62978
FC,2024-04-10,91.3,-1.46,5.78,"Florial, Estevan",664314,607200,,foul,3.0,"Estevan Florial grounds out, second baseman Braden Shewmake to first baseman Gavin Sheets.",L,R,CLE,CWS,S,,,2,1,-0.02,0.77,0.64,3.04,,,666310.0,2,2,Bot,,,686676,,5.36212593240404,-132.981811792642,-2.77846958730836,-1.19187420023508,25.1042401451332,-22.5679725360025,3.59,1.73,147.0,57.3,44.0,92.7,2104.0,6.8,746655,657757,669699,672820,670032,643217,666150,543257,53.67,,,,,,,,18,4,0,2,0,2,2,0,0,2,Standard,Standard,196.0,0.0,-0.076,71.0184525823797,6.43492
SI,2024-04-10,94.1,-1.45,5.79,"Florial, Estevan",664314,607200,,ball,14.0,"Estevan Florial grounds out, second baseman Braden Shewmake to first baseman Gavin Sheets.",L,R,CLE,CWS,B,,,1,1,-0.68,0.91,0.02,1.47,,,666310.0,2,2,Bot,,,686676,,5.39323379984315,-136.89051219236,-7.63727491133385,-9.74538813524106,27.6639185360998,-19.2790130486242,3.66,1.76,,,,95.4,1958.0,6.8,746655,657757,669699,672820,670032,643217,666150,543257,53.66,,,,,,,,18,3,0,2,0,2,2,0,0,2,Standard,Standard,202.0,0.0,0.052,,
CH,2024-04-10,89.0,-1.66,5.7,"Florial, Estevan",664314,607200,,ball,14.0,"Estevan Florial grounds out, second baseman Braden Shewmake to first baseman Gavin Sheets.",L,R,CLE,CWS,B,,,0,1,-1.24,0.28,0.28,1.04,,,666310.0,2,2,Bot,,,686676,,7.43159565795953,-129.33720708259,-6.07556810548001,-15.4051328058161,25.4615319332659,-27.9453531103197,3.66,1.7,,,,90.1,1725.0,6.9,746655,657757,669699,672820,670032,643217,666150,543257,53.61,,,,,,,,18,2,0,2,0,2,2,0,0,2,Standard,Standard,233.0,0.0,0.028,,
FC,2024-04-10,90.9,-1.64,5.79,"Florial, Estevan",664314,607200,,swinging_strike,2.0,"Estevan Florial grounds out, second baseman Braden Shewmake to first baseman Gavin Sheets.",L,R,CLE,CWS,S,,,0,0,-0.02,0.68,0.04,3.07,,,666310.0,2,2,Bot,,,686676,,4.29487633457842,-132.422682959528,-2.44507223354553,-1.06360025270296,24.8888286168506,-23.8415998924902,3.59,1.73,,,,92.1,2066.0,6.7,746655,657757,669699,672820,670032,643217,666150,543257,53.81,,,,,,,,18,1,0,2,0,2,2,0,0,2,Standard,Standard,193.0,0.0,-0.042,73.0786084983449,5.64573
FC,2024-04-13,91.2,-1.38,5.47,"Florial, Estevan",664314,657376,walk,ball,11.0,Estevan Florial walks.   Bo Naylor to 2nd.,L,R,CLE,NYY,B,,,3,1,0.22,0.99,-1.12,3.61,,,666310.0,1,5,Bot,,,624431,,0.186904165727736,-133.140578164187,-1.08037288858965,2.57028750175431,22.2754574912401,-20.2254851005498,3.61,1.78,,,,92.3,2700.0,6.3,746656,519203,650402,665828,683011,657077,663757,665742,54.24,,0.691353,0.7,1.0,0.0,0.0,,41,5,0,1,0,1,1,0,0,1,Infield shade,Standard,173.0,0.053,0.207,,
FC,2024-04-13,92.1,-1.41,5.46,"Florial, Estevan",664314,657376,,ball,1.0,Estevan Florial walks.   Bo Naylor to 2nd.,L,R,CLE,NYY,B,,,2,1,0.21,1.03,-0.37,3.69,,,666310.0,1,5,Bot,,,624431,,2.19714509458578,-134.256896615428,-0.981296907115666,2.17910535763644,25.6913159371118,-19.5727307096058,3.57,1.75,,,,92.8,2711.0,6.3,746656,519203,650402,665828,683011,657077,663757,665742,54.18,,,,,,,,41,4,0,1,0,1,1,0,0,1,Infield shade,Standard,181.0,0.0,0.135,,
FC,2024-04-13,91.9,-1.4,5.46,"Florial, Estevan",664314,657376,,ball,11.0,Estevan Florial walks.   Bo Naylor to 2nd.,L,R,CLE,NYY,B,,,1,1,0.15,0.86,-1.15,3.05,,,666310.0,1,5,Bot,,,624431,,0.297162781035132,-134.029555988394,-2.25085493722972,1.77137957534462,23.4954239381874,-21.4229146599313,3.57,1.75,,,,92.6,2697.0,6.1,746656,519203,650402,665828,683011,657077,663757,665742,54.35,,,,,,,,41,3,0,1,0,1,1,0,0,1,Standard,Standard,190.0,0.0,0.058,,
FC,2024-04-13,91.9,-1.46,5.47,"Florial, Estevan",664314,657376,,swinging_strike,2.0,Estevan Florial walks.   Bo Naylor to 2nd.,L,R,CLE,NYY,S,,,1,0,0.29,0.91,0.16,3.69,,,666310.0,1,5,Bot,,,624431,,3.47968505000752,-134.058302940554,-0.81667940407921,2.97120139749681,21.5687957345277,-21.0381922780562,3.59,1.73,,,,92.9,2740.0,6.2,746656,519203,650402,665828,683011,657077,663757,665742,54.29,,,,,,,,41,2,0,1,0,1,1,0,0,1,Standard,Standard,176.0,0.0,-0.052,68.801748952496,5.50751
SI,2024-04-13,92.5,-1.14,5.61,"Florial, Estevan",664314,657376,,ball,11.0,Estevan Florial walks.   Bo Naylor to 2nd.,L,R,CLE,NYY,B,,,0,0,-0.65,0.66,-1.42,3.74,,,666310.0,1,5,Bot,,,624431,,0.684873613607531,-134.839296830033,-0.481108022440405,-8.11983596215582,25.6466624041203,-24.1264916839244,3.58,1.77,,,,92.7,2496.0,6.1,746656,519203,650402,665828,683011,657077,663757,665742,54.45,,,,,,,,41,1,0,1,0,1,1,0,0,1,Infield shade,Standard,199.0,0.0,0.04,,
CU,2024-04-13,76.9,-1.66,6.13,"Florial, Estevan",664314,547001,home_run,hit_into_play,8.0,Estevan Florial homers (1) on a fly ball to right field.,L,R,CLE,NYY,X,,fly_ball,0,1,0.95,-0.52,0.02,2.03,,,,1,5,Bot,206.55,75.1,669224,,1.80178931258459,-112.077123088806,-0.798011680818673,7.7389343605439,19.7944529511026,-36.6683890274088,3.59,1.72,365.0,96.4,35.0,75.8,2795.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.17,0.143,0.29,2.0,1.0,0.0,3.0,3.0,43,2,0,8,0,8,8,1,1,8,Infield shade,Standard,41.0,0.008,1.024,73.5220619079411,7.83044
SI,2024-04-13,90.7,-1.64,6.02,"Florial, Estevan",664314,547001,,called_strike,1.0,Estevan Florial homers (1) on a fly ball to right field.,L,R,CLE,NYY,S,,,0,0,-1.16,0.55,-0.67,3.22,,,,1,5,Bot,,,669224,,4.80230530431891,-132.156380800382,-2.31918783273785,-14.5806093258425,25.0819716675495,-25.3841815431305,3.55,1.72,,,,89.6,2071.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.22,,,,,,,,43,1,0,8,0,8,8,0,0,8,Infield shade,Standard,225.0,0.0,-0.024,,
KC,2024-04-13,83.4,-1.19,5.67,"Florial, Estevan",664314,657376,strikeout,called_strike,4.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,S,2.0,,2,2,1.21,-0.5,-0.51,2.9,,,666310.0,1,2,Bot,,,624431,,-0.800191530469747,-121.418096571464,1.03038063985968,12.0821225806211,24.1040807416433,-37.5167165799084,3.58,1.75,,,,82.8,3045.0,5.9,746656,519203,650402,665828,683011,657077,663757,665742,54.58,,0.0,0.0,1.0,0.0,0.0,,18,6,0,1,0,1,1,0,0,1,Standard,Standard,44.0,-0.032,-0.275,,
KC,2024-04-13,83.9,-1.16,5.66,"Florial, Estevan",664314,657376,,foul,12.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,S,,,2,2,1.18,-0.36,1.06,2.69,,,666310.0,1,2,Bot,,,624431,,2.77428577351464,-122.257612079129,0.244543010487418,11.2839828162572,24.5214401513124,-36.0790411461121,3.59,1.73,55.0,31.2,33.0,83.6,2929.0,6.0,746656,519203,650402,665828,683011,657077,663757,665742,54.47,,,,,,,,18,5,0,1,0,1,1,0,0,1,Standard,Standard,44.0,0.0,0.0,51.7523461247209,5.50468
FC,2024-04-13,92.8,-1.47,5.53,"Florial, Estevan",664314,657376,,foul,2.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,S,,,2,1,0.07,0.68,0.06,3.43,,,666310.0,1,2,Bot,,,624431,,3.7978321018962,-135.312699718964,-1.17211944990048,0.110365637628613,26.08612186865,-23.6652628695141,3.59,1.73,,,,93.5,2622.0,6.3,746656,519203,650402,665828,683011,657077,663757,665742,54.17,,,,,,,,18,4,0,1,0,1,1,0,0,1,Standard,Standard,192.0,0.0,-0.065,75.6671527008003,6.29921
ST,2024-04-13,85.0,-1.91,5.3,"Florial, Estevan",664314,657376,,ball,13.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,B,,,1,1,1.03,0.35,-1.95,2.17,,,666310.0,1,2,Bot,,,624431,,-2.14515310640227,-124.010403998863,-1.83055791374777,11.0667997991029,20.9137531066836,-28.3909681187797,3.61,1.78,,,,85.6,2931.0,6.2,746656,519203,650402,665828,683011,657077,663757,665742,54.32,,,,,,,,18,3,0,1,0,1,1,0,0,1,Standard,Standard,103.0,0.0,0.058,,
FC,2024-04-13,92.5,-1.32,5.54,"Florial, Estevan",664314,657376,,foul,8.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,S,,,1,0,0.3,0.86,-0.27,2.04,,,666310.0,1,2,Bot,,,624431,,2.04858728213691,-134.784770543195,-5.05769105665746,3.23234925648257,27.3011813710976,-20.8109995918364,3.59,1.73,1.0,21.9,-63.0,93.1,2578.0,6.4,746656,519203,650402,665828,683011,657077,663757,665742,54.1,,,,,,,,18,2,0,1,0,1,1,0,0,1,Infield shade,Standard,203.0,0.0,-0.052,,
SI,2024-04-13,94.4,-1.33,5.66,"Florial, Estevan",664314,657376,,ball,11.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,B,,,0,0,-0.27,0.67,-0.94,3.34,,,666310.0,1,2,Bot,,,624431,,1.6026249635463,-137.703728728687,-1.95205714428084,-3.74297628025758,24.8527329028793,-23.3135751026543,3.64,1.75,,,,95.2,2385.0,6.2,746656,519203,650402,665828,683011,657077,663757,665742,54.31,,,,,,,,18,1,0,1,0,1,1,0,0,1,Standard,Standard,201.0,0.0,0.04,,
FF,2024-04-13,95.1,-1.31,6.11,"Florial, Estevan",664314,547001,strikeout,swinging_strike,2.0,Estevan Florial strikes out swinging.,L,R,CLE,NYY,S,2.0,,1,2,-0.5,1.39,-0.11,3.63,,,,2,2,Bot,,,669224,,4.21671754631483,-138.556554507005,-4.0146779418345,-7.39370593781572,28.0169661497498,-13.508949589806,3.59,1.72,,,,94.8,2356.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.67,,0.0,0.0,1.0,0.0,0.0,,16,5,0,2,0,2,2,0,0,2,Infield shade,Standard,206.0,-0.011,-0.067,68.4473396484358,5.53396
CH,2024-04-13,89.3,-1.63,5.96,"Florial, Estevan",664314,547001,,foul,13.0,Estevan Florial strikes out swinging.,L,R,CLE,NYY,S,,,1,2,-0.91,0.4,-0.15,1.42,,,,2,2,Bot,,,669224,,5.46861447640492,-130.067355840559,-6.04599472003131,-11.4125162902374,21.9095615239367,-26.6857889156297,3.59,1.72,1.0,60.3,-45.0,88.9,2141.0,5.5,746658,519203,650402,665828,683011,657077,592450,665742,54.95,,,,,,,,16,4,0,2,0,2,2,0,0,2,Infield shade,Standard,241.0,0.0,0.0,66.853524770933,7.6414
CU,2024-04-13,80.0,-1.42,6.06,"Florial, Estevan",664314,547001,,ball,14.0,Estevan Florial strikes out swinging.,L,R,CLE,NYY,B,,,0,2,1.04,-1.05,0.1,1.2,,,,2,2,Bot,,,669224,,1.39119392528746,-116.465970224585,-2.01382776807252,9.16415372722086,22.6841697998737,-41.536577371825,3.55,1.69,,,,79.3,2952.0,5.9,746658,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,16,3,0,2,0,2,2,0,0,2,Infield shade,Standard,53.0,0.0,0.008,,
FF,2024-04-13,94.2,-1.25,6.09,"Florial, Estevan",664314,547001,,called_strike,2.0,Estevan Florial strikes out swinging.,L,R,CLE,NYY,S,,,0,1,-0.06,1.14,-0.13,3.19,,,,2,2,Bot,,,669224,,3.02911004216451,-137.25493496978,-4.40805677109734,-1.33659946653056,26.6897300539835,-16.9583001603414,3.55,1.74,,,,94.0,2487.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.66,,,,,,,,16,2,0,2,0,2,2,0,0,2,Infield shade,Standard,207.0,0.0,-0.023,,
CH,2024-04-13,88.9,-1.99,5.84,"Florial, Estevan",664314,547001,,swinging_strike,8.0,Estevan Florial strikes out swinging.,L,R,CLE,NYY,S,,,0,0,-1.27,0.28,0.27,1.7,,,,2,2,Bot,,,669224,,8.0663835028112,-129.255055840447,-4.66915699973708,-15.9217785139582,25.2583124450822,-28.2218349519836,3.59,1.72,,,,87.8,2117.0,5.5,746658,519203,650402,665828,683011,657077,592450,665742,54.98,,,,,,,,16,1,0,2,0,2,2,0,0,2,Infield shade,Standard,235.0,0.0,-0.015,76.3117886015297,7.89034
SL,2024-04-13,88.8,-0.74,6.47,"Florial, Estevan",664314,605280,strikeout,called_strike,14.0,Estevan Florial called out on strikes.,L,R,CLE,NYY,S,2.0,,3,2,0.12,-0.41,1.08,1.82,,657656.0,,1,9,Bot,,,624431,,4.21662020348445,-129.361848356806,-4.55884618208533,0.566534217563014,24.1738009610729,-36.1602074349101,3.53,1.72,,,,89.1,2557.0,6.2,746656,519203,650402,665828,683011,657077,663757,665742,54.33,,0.0,0.0,1.0,0.0,0.0,,75,6,2,3,2,3,3,2,2,3,Standard,Standard,33.0,-0.136,-0.379,,
