pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.8,2.16,4.79,"Duran, Jarren",680776,622072,hit_by_pitch,hit_by_pitch,12.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,B,,,2,2,-0.92,-0.38,2.02,3.64,,,,0,1,Top,,,669127,,1.45233969045374,-119.041402532184,4.68536260303216,-9.04487755180389,23.7348109399763,-36.9787229084776,3.41,1.64,,,,80.9,2002.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.72,,0.722745,0.7,1.0,0.0,0.0,,1,5,0,0,0,0,0,0,0,0,Standard,Standard,308.0,-0.036,0.439,,
SL,2024-04-02,82.9,2.21,4.77,"Duran, Jarren",680776,622072,,ball,13.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,B,,,1,2,-0.73,-0.2,-0.19,1.34,,,,0,1,Top,,,669127,,-4.03605626309285,-120.638625065074,-0.932484919967155,-6.30216273637807,24.4208048041829,-34.1917666216518,3.34,1.52,,,,82.3,2049.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.56,,,,,,,,1,4,0,0,0,0,0,0,0,0,Standard,Standard,332.0,0.0,0.034,,
SI,2024-04-02,91.3,2.0,5.06,"Duran, Jarren",680776,622072,,foul,6.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,S,,,1,1,1.24,0.91,0.75,2.8,,,,0,1,Top,,,669127,,-5.76344759485241,-132.85783224231,-1.70791388241663,15.9170151833069,30.6320220843128,-21.3178314258758,3.41,1.64,185.0,66.8,42.0,90.2,1946.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.7,,,,,,,,1,3,0,0,0,0,0,0,0,0,Infield shade,Standard,123.0,0.0,-0.047,,
ST,2024-04-02,78.8,1.97,5.44,"Duran, Jarren",680776,519008,single,hit_into_play,7.0,Jarren Duran singles on a ground ball to center fielder JJ Bleday.,L,L,OAK,BOS,X,8.0,ground_ball,1,1,-1.09,-0.18,-0.48,2.17,,,,0,7,Top,136.01,113.68,669127,,-3.28282113719834,-114.726274307116,0.0335732009877281,-9.02405333880678,21.2580698750008,-34.0145732744982,3.41,1.64,124.0,85.1,8.0,78.2,2171.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.68,0.449,0.413,0.9,1.0,1.0,0.0,4.0,53,3,4,3,3,4,3,4,3,4,Infield shade,Standard,298.0,-0.071,0.422,,
ST,2024-04-02,77.4,2.12,5.42,"Duran, Jarren",680776,519008,,ball,12.0,Jarren Duran singles on a ground ball to center fielder JJ Bleday.,L,L,OAK,BOS,B,,,0,1,-1.3,-0.15,0.94,2.52,,,,0,7,Top,,,669127,,-0.139452212315446,-112.709123687849,0.986963632821927,-11.0821562550789,20.3228932287272,-33.8675122874381,3.29,1.56,,,,76.9,2181.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.59,,,,,,,,53,2,4,3,3,4,3,4,3,4,Infield shade,Standard,298.0,0.0,0.021,,
SI,2024-04-02,90.7,2.09,5.06,"Duran, Jarren",680776,622072,,called_strike,9.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,S,,,1,0,1.26,0.82,0.35,1.84,,,,0,1,Top,,,669127,,-6.97428421563978,-131.84588873543,-3.80635404544198,16.1523640721421,30.0172191357547,-21.987312676215,3.28,1.54,,,,89.8,1945.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.55,,,,,,,,1,2,0,0,0,0,0,0,0,0,Infield shade,Standard,120.0,0.0,-0.044,,
SI,2024-04-02,92.2,2.07,5.2,"Duran, Jarren",680776,622072,,ball,11.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,B,,,0,0,1.36,1.04,-0.18,3.88,,,,0,1,Top,,,669127,,-8.61036399271386,-133.968037842862,0.27073158923256,18.3097342217828,30.0934648841218,-20.0087137090076,3.31,1.67,,,,91.4,2019.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.49,,,,,,,,1,1,0,0,0,0,0,0,0,0,Infield shade,Standard,125.0,0.0,0.032,,
SI,2024-04-02,86.6,2.22,5.16,"Duran, Jarren",680776,519008,,called_strike,6.0,Jarren Duran singles on a ground ball to center fielder JJ Bleday.,L,L,OAK,BOS,S,,,0,0,1.06,-0.11,0.77,2.31,,,,0,7,Top,,,669127,,-5.50020054859607,-125.948053390861,-0.378639817000895,12.3714589100051,26.5422887284592,-33.4446199285849,3.24,1.69,,,,84.9,1858.0,5.3,745680,676116,680869,605204,669397,664913,668709,671732,55.18,,,,,,,,53,1,4,3,3,4,3,4,3,4,Infield shade,Standard,97.0,0.0,-0.033,,
FF,2024-04-03,91.6,-1.33,6.85,"Duran, Jarren",680776,548389,single,hit_into_play,3.0,Jarren Duran singles on a fly ball to left fielder Tyler Nevin.,L,R,OAK,BOS,X,7.0,fly_ball,0,0,-0.1,1.28,0.73,3.22,,,,1,5,Top,79.74,137.17,668832,,5.39365304172466,-133.264188896516,-6.08471891741942,-2.26630714731065,26.6332675501155,-15.8255365055614,3.38,1.62,164.0,61.1,29.0,91.6,2020.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.35,0.58,0.524,0.9,1.0,1.0,0.0,4.0,34,1,0,1,1,0,1,0,1,0,Infield shade,Standard,202.0,-0.026,0.269,64.7915537193815,6.22946
CH,2024-04-03,82.2,-1.42,6.86,"Duran, Jarren",680776,548389,single,hit_into_play,13.0,Jarren Duran singles on a line drive to third baseman J.  D. Davis.   Wilyer Abreu to 2nd.,L,R,OAK,BOS,X,5.0,line_drive,0,1,-0.91,0.88,-0.92,2.12,,,677800.0,2,3,Top,105.58,166.16,668832,,2.88695676964991,-119.592070215149,-5.90988357042992,-9.29038237163678,22.7653710800174,-22.8028943404238,3.38,1.62,102.0,68.4,11.0,82.2,1658.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.25,0.274,0.248,0.9,1.0,1.0,0.0,2.0,18,2,0,0,0,0,0,0,0,0,Infield shade,Standard,228.0,-0.022,0.343,71.2966180489378,8.18622
SI,2024-04-03,90.1,-1.5,6.77,"Duran, Jarren",680776,548389,,called_strike,8.0,Jarren Duran singles on a line drive to third baseman J.  D. Davis.   Wilyer Abreu to 2nd.,L,R,OAK,BOS,S,,,0,0,-1.43,0.99,0.01,1.87,,,677800.0,2,3,Top,,,668832,,6.75731255357781,-130.788757261082,-8.2411864547375,-17.8855209039003,28.4963872872275,-19.2210343528845,3.42,1.68,,,,89.7,2137.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.25,,,,,,,,18,1,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.0,-0.042,,
CH,2024-04-03,84.5,-1.17,6.86,"Duran, Jarren",680776,548389,single,hit_into_play,8.0,Jarren Duran singles on a line drive to left fielder Tyler Nevin.,L,R,OAK,BOS,X,7.0,line_drive,2,2,-0.68,1.24,0.21,1.8,,,,0,1,Top,78.51,92.62,668832,,4.5882221323179,-122.844147818611,-7.99651365472561,-7.74053282810555,21.7173128985445,-18.3067204715682,3.38,1.62,290.0,101.5,15.0,85.5,1694.0,6.7,745678,676116,680869,605204,669397,663527,668709,664913,53.76,0.709,0.706,0.9,1.0,1.0,0.0,4.0,1,6,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,-0.036,0.436,73.2696116256133,6.95646
SI,2024-04-03,87.1,2.16,5.22,"Duran, Jarren",680776,519008,single,hit_into_play,4.0,Jarren Duran singles on a line drive to left fielder Seth Brown.,L,L,OAK,BOS,X,7.0,line_drive,2,1,1.26,-0.24,-0.32,2.38,,,,1,8,Top,78.36,92.0,668832,,-8.47222283232329,-126.523474711749,-0.12264837478792,15.2341513266264,26.2513124539414,-34.9838340263253,3.38,1.62,174.0,97.0,9.0,86.4,1931.0,5.9,745678,676116,680869,605204,669397,664913,668709,671732,54.55,0.6,0.552,0.9,1.0,1.0,0.0,4.0,55,4,0,1,1,0,1,0,1,0,Infield shade,Standard,99.0,-0.024,0.238,74.8986007871475,7.06065
CH,2024-04-03,79.7,2.1,5.49,"Duran, Jarren",680776,519008,,ball,12.0,Jarren Duran singles on a line drive to left fielder Seth Brown.,L,L,OAK,BOS,B,,,1,1,1.33,0.02,1.99,2.69,,,,1,8,Top,,,668832,,-2.73769821311183,-115.975237871171,0.590286158260019,12.5289582335052,23.2716440571139,-32.3534171766201,3.34,1.65,,,,79.2,1571.0,6.1,745678,676116,680869,605204,669397,664913,668709,671732,54.4,,,,,,,,55,3,0,1,1,0,1,0,1,0,Infield shade,Standard,95.0,0.0,0.036,,
FF,2024-04-03,92.4,-1.11,6.9,"Duran, Jarren",680776,548389,,foul,11.0,Jarren Duran singles on a line drive to left fielder Tyler Nevin.,L,R,OAK,BOS,S,,,2,2,-0.45,1.36,-0.11,3.74,,,,0,1,Top,,,668832,,3.54297422992362,-134.471650787776,-5.25833298496242,-6.23335273630761,27.4143042226945,-14.6680413970622,3.38,1.62,221.0,75.9,26.0,93.0,2153.0,6.5,745678,676116,680869,605204,669397,663527,668709,664913,53.99,,,,,,,,1,5,0,0,0,0,0,0,0,0,Infield shade,Standard,201.0,0.0,0.0,68.4631755765765,6.42335
SI,2024-04-03,87.2,2.29,5.29,"Duran, Jarren",680776,519008,,foul,9.0,Jarren Duran singles on a line drive to left fielder Seth Brown.,L,L,OAK,BOS,S,,,1,0,1.21,-0.54,0.31,2.09,,,,1,8,Top,,,668832,,-7.19323932159808,-126.748647118317,-0.305996933673874,14.6387176894609,29.9924390093368,-38.135730689031,3.38,1.62,1.0,63.5,-52.0,86.0,1929.0,5.9,745678,676116,680869,605204,669397,664913,668709,671732,54.56,,,,,,,,55,2,0,1,1,0,1,0,1,0,Infield shade,Standard,102.0,0.0,-0.03,73.9946764367532,6.95765
SL,2024-04-03,86.4,-1.09,6.96,"Duran, Jarren",680776,548389,,ball,14.0,Jarren Duran singles on a line drive to left fielder Tyler Nevin.,L,R,OAK,BOS,B,,,1,2,0.1,0.31,0.1,1.19,,,,0,1,Top,,,668832,,2.65409418377885,-125.739465260077,-8.23826507230358,0.595242515099783,22.8982629255019,-27.5354494310292,3.39,1.68,,,,87.1,2435.0,6.5,745678,676116,680869,605204,669397,663527,668709,664913,54.0,,,,,,,,1,4,0,0,0,0,0,0,0,0,Infield shade,Standard,142.0,0.0,0.034,,
SL,2024-04-03,87.0,-1.06,6.94,"Duran, Jarren",680776,548389,,ball,14.0,Jarren Duran singles on a line drive to left fielder Tyler Nevin.,L,R,OAK,BOS,B,,,0,2,-0.22,0.5,0.04,-0.83,,,,0,1,Top,,,668832,,3.09406984801544,-126.066342074427,-13.4216798488164,-2.99924571693611,24.560086551544,-24.4239254672795,3.42,1.68,,,,87.0,2450.0,6.4,745678,676116,680869,605204,669397,663527,668709,664913,54.06,,,,,,,,1,3,0,0,0,0,0,0,0,0,Infield shade,Standard,187.0,0.0,0.02,,
SI,2024-04-03,86.8,2.17,5.28,"Duran, Jarren",680776,519008,,ball,12.0,Jarren Duran singles on a line drive to left fielder Seth Brown.,L,L,OAK,BOS,B,,,0,0,1.26,-0.13,1.8,3.22,,,,1,8,Top,,,668832,,-3.4441048776915,-126.384042788443,1.44491011498427,14.2532333374687,23.984318859364,-34.0067240295366,3.31,1.65,,,,86.4,1941.0,5.8,745678,676116,680869,605204,669397,664913,668709,671732,54.68,,,,,,,,55,1,0,1,1,0,1,0,1,0,Infield shade,Standard,101.0,0.0,0.025,,
SI,2024-04-03,90.1,-1.45,6.72,"Duran, Jarren",680776,548389,,foul,4.0,Jarren Duran singles on a line drive to left fielder Tyler Nevin.,L,R,OAK,BOS,S,,,0,1,-1.28,1.24,-0.72,2.44,,,,0,1,Top,,,668832,,4.58091653861183,-130.998884871374,-7.31180597139773,-15.7306561482751,28.6012768272404,-16.4962505063478,3.38,1.62,208.0,69.6,31.0,90.4,2022.0,6.6,745678,676116,680869,605204,669397,663527,668709,664913,53.9,,,,,,,,1,2,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.0,-0.047,72.5605875070595,7.59711
FF,2024-04-03,90.6,-1.1,6.92,"Duran, Jarren",680776,548389,,swinging_strike,2.0,Jarren Duran singles on a line drive to left fielder Tyler Nevin.,L,R,OAK,BOS,S,,,0,0,-0.63,1.72,0.26,3.1,,,,0,1,Top,,,668832,,4.75477790447721,-131.622901901647,-7.24264507443533,-8.37679805319018,31.2763737305756,-10.8002412153231,3.38,1.62,,,,90.5,2144.0,6.6,745678,676116,680869,605204,669397,663527,668709,664913,53.91,,,,,,,,1,1,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,0.0,-0.033,70.967686233871,6.23841
SL,2024-04-05,86.0,-1.31,5.91,"Duran, Jarren",680776,656288,field_out,hit_into_play,13.0,"Jarren Duran grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,X,4.0,ground_ball,1,1,0.14,-0.29,-0.18,1.39,,,,2,4,Top,155.15,161.12,681351,,2.3808249490979,-125.220721384274,-3.83538229925065,0.939522549379839,27.4099315035067,-34.5576837984355,3.38,1.62,2.0,85.2,-39.0,85.3,2591.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.53,0.063,0.07,0.0,1.0,0.0,0.0,2.0,29,3,0,4,4,0,4,0,4,0,Standard,Standard,40.0,0.005,-0.092,74.1064134291715,7.77765
FF,2024-04-05,92.5,-0.85,5.9,"Duran, Jarren",680776,656288,,ball,14.0,"Jarren Duran grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,B,,,0,1,-0.72,1.45,1.21,2.34,,,,2,4,Top,,,681351,,6.78891180167228,-134.421018033332,-6.38141274795403,-10.206811848695,30.5852113088181,-13.3775716618649,3.36,1.7,,,,91.8,1987.0,6.0,746249,694384,592273,543685,687263,621493,545361,666160,54.45,,,,,,,,29,2,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,0.01,,
FF,2024-04-05,92.6,-0.88,5.89,"Duran, Jarren",680776,656288,,swinging_strike,3.0,"Jarren Duran grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,LAA,BOS,S,,,0,0,-0.65,1.46,0.68,3.41,,,,2,4,Top,,,681351,,5.39911762841303,-134.639524173825,-3.68238130161923,-9.11737476307649,30.8789074693588,-13.8690071508797,3.38,1.62,,,,92.0,1980.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.38,,,,,,,,29,1,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,-0.015,68.4126433554101,6.25101
SL,2024-04-05,86.5,-1.05,5.9,"Duran, Jarren",680776,656288,strikeout,swinging_strike_blocked,14.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,2.0,,3,2,-0.16,-0.18,0.79,0.66,,,,1,2,Top,,,681351,,4.69081186628319,-125.863189315523,-5.94642854904654,-2.56331395428346,23.6286695686214,-33.1562227091229,3.38,1.62,,,,86.5,2611.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.37,,0.0,0.0,1.0,0.0,0.0,,13,7,0,4,4,0,4,0,4,0,Infield shade,Standard,347.0,0.007,-0.213,52.5234202747152,8.30763
FF,2024-04-05,92.9,-0.94,5.98,"Duran, Jarren",680776,656288,,ball,11.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,B,,,2,2,-0.78,1.18,-0.93,4.13,,,,1,2,Top,,,681351,,1.73923051375222,-135.385107925923,-1.52694545726267,-10.0336976549499,29.6681298562555,-17.5838419225776,3.36,1.53,,,,92.9,2129.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.27,,,,,,,,13,6,0,4,4,0,4,0,4,0,Infield shade,Standard,211.0,0.0,0.07,,
FF,2024-04-05,94.1,-1.05,5.92,"Duran, Jarren",680776,656288,,foul,3.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,,,2,2,-0.68,1.43,0.32,2.86,,,,1,2,Top,,,681351,,5.05422071336882,-136.794949025286,-5.3418507649553,-9.72107556529884,32.3613181164495,-13.2161123153559,3.38,1.62,137.0,74.6,72.0,93.6,2025.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.29,,,,,,,,13,5,0,4,4,0,4,0,4,0,Infield shade,Standard,210.0,0.0,0.0,73.4491087646802,7.07773
CH,2024-04-05,86.9,-1.2,5.81,"Duran, Jarren",680776,656288,,foul,7.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,,,2,1,-1.36,0.42,-0.63,2.07,,,,1,2,Top,,,681351,,4.17034609727965,-126.427796199916,-3.64165066202964,-15.4428198061448,26.1824513670248,-27.1376532870104,3.38,1.62,7.0,57.5,-15.0,86.9,1599.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.17,,,,,,,,13,4,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,-0.049,70.9005465020482,8.60704
FF,2024-04-05,92.4,-0.87,5.92,"Duran, Jarren",680776,656288,,ball,12.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,B,,,1,1,-0.47,1.16,1.34,2.89,,,,1,2,Top,,,681351,,6.6419402572812,-134.339383235231,-4.43457217206191,-7.13076660471261,29.0787591590526,-17.316393914338,3.36,1.5,,,,92.4,1929.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.19,,,,,,,,13,3,0,4,4,0,4,0,4,0,Standard,Standard,213.0,0.0,0.036,,
SL,2024-04-05,87.8,-1.22,5.92,"Duran, Jarren",680776,656288,,foul,5.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,,,1,0,-0.17,-0.03,-0.15,2.17,,,,1,2,Top,,,681351,,2.92424499093161,-127.843515959264,-2.90948289622777,-2.44687799416107,26.0885315563918,-32.1430042957205,3.38,1.62,2.0,72.6,-49.0,87.6,2357.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.4,,,,,,,,13,2,0,4,4,0,4,0,4,0,Standard,Standard,2.0,0.0,-0.03,73.5190290080269,7.96716
SL,2024-04-05,87.0,-1.33,5.88,"Duran, Jarren",680776,656288,,ball,4.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,B,,,0,0,-0.17,-0.13,-0.81,2.26,,,,1,2,Top,,,681351,,1.59246286573436,-126.806999505339,-2.34590510158914,-2.1328281882044,22.4777352580498,-33.3725262161711,3.35,1.58,,,,87.3,2353.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.41,,,,,,,,13,1,0,4,4,0,4,0,4,0,Standard,Standard,23.0,0.0,0.025,,
SI,2024-04-05,91.7,1.42,5.57,"Duran, Jarren",680776,660761,single,hit_into_play,5.0,Jarren Duran singles on a sharp ground ball to right fielder Mickey Moniak.   Ceddanne Rafaela scores.,L,L,LAA,BOS,X,9.0,ground_ball,2,2,1.41,1.3,0.06,2.27,,678882.0,,2,6,Top,146.71,114.09,681351,,-6.4760260012094,-133.222228189597,-5.18841291423081,18.1505085634397,32.245144680327,-15.8244209063319,3.38,1.62,95.0,102.2,5.0,90.9,2151.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.3,0.563,0.518,0.9,1.0,1.0,0.0,4.0,49,5,1,4,4,1,5,1,5,1,Standard,Standard,147.0,-0.052,0.81,78.4158691762057,7.51344
