pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.6,-2.81,5.84,"Margot, Manuel",622534,669060,field_out,hit_into_play,8.0,"Manuel Margot grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,4.0,ground_ball,0,1,-1.28,1.06,0.15,1.74,,,,0,8,Top,126.76,149.08,661388,,10.4866309782893,-135.733401552684,-7.14743137208697,-18.2116240291641,30.5531273457004,-17.624138065441,3.42,1.63,3.0,104.5,-28.0,93.6,2209.0,6.5,746008,656555,668930,686554,642715,592885,686217,694192,53.97,0.131,0.141,0.0,1.0,0.0,0.0,2.0,65,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,214.0,0.007,-0.194,73.9366549447583,7.09644
FC,2024-04-03,88.0,-2.97,5.79,"Margot, Manuel",622534,669060,,swinging_strike,4.0,"Manuel Margot grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,0,0,0.22,0.75,-0.28,2.63,,,,0,8,Top,,,661388,,6.10458320523232,-128.168964484718,-3.20412641175763,1.3367974641809,24.2114827394469,-23.4611588922586,3.42,1.63,,,,89.0,2302.0,6.7,746008,656555,668930,686554,642715,592885,686217,694192,53.84,,,,,,,,65,1,Cutter,3,6,6,3,6,3,6,3,Standard,Standard,172.0,0.0,-0.033,74.1777139899706,6.36107
ST,2024-04-03,77.7,4.08,4.44,"Margot, Manuel",622534,571948,field_out,hit_into_play,5.0,"Brewers challenged (play at 1st), call on the field was overturned: Manuel Margot bunt grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,MIL,MIN,X,5.0,ground_ball,0,0,-0.96,-0.11,0.27,2.22,467793.0,650489.0,571657.0,2,4,Top,112.57,178.86,661388,,-6.56157514754446,-112.936179574586,2.54792711928093,-6.89049158181943,22.3007874360643,-33.883067927848,3.42,1.63,67.0,31.7,41.0,79.3,1804.0,7.7,746008,656555,668930,687401,642715,592885,686217,694192,52.83,0.22,0.233,0.0,1.0,0.0,0.0,1.0,32,1,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,299.0,0.094,-0.825,18.4884893023029,2.47598
SL,2024-04-04,81.4,-1.79,5.08,"Margot, Manuel",622534,605130,strikeout,swinging_strike,9.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,2.0,,2,2,1.31,0.29,0.75,1.78,,621043.0,,1,8,Bot,,,666310,,3.20396435103745,-118.480787366126,-1.29645489996489,11.5196875155448,25.0629455027067,-29.4521196369975,3.43,1.64,,,,81.8,2474.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.71,,0.0,0.0,1.0,0.0,0.0,,68,6,Slider,2,4,2,4,4,2,2,4,Standard,Standard,81.0,-0.063,-0.271,57.1093312809206,6.73919
CU,2024-04-04,76.9,-1.4,5.43,"Margot, Manuel",622534,605130,,blocked_ball,14.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,B,,,1,2,1.41,-0.77,0.56,-0.12,,621043.0,,1,8,Bot,,,666310,,1.63621610446725,-111.851737568894,-3.27729439455072,11.2657271160556,24.2258686444335,-38.108131286704,3.26,1.56,,,,78.0,2542.0,7.5,745928,647304,665926,608070,677587,680757,671289,657656,52.98,,,,,,,,68,5,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,59.0,0.0,0.015,,
CU,2024-04-04,78.0,-1.49,5.48,"Margot, Manuel",622534,605130,,foul,14.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,,,1,2,1.15,-0.54,0.11,1.3,,621043.0,,1,8,Bot,,,666310,,1.33447375065854,-113.493327325402,-0.950477606205576,9.46184104576417,25.3715519295998,-36.8343657122227,3.43,1.64,2.0,48.9,-45.0,77.8,2506.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,68,4,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,58.0,0.0,0.0,,
FF,2024-04-04,90.1,-1.59,5.24,"Margot, Manuel",622534,605130,,foul,11.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,,,1,1,-0.49,1.13,-0.85,2.62,,621043.0,,1,8,Bot,,,666310,,2.90905249417466,-131.170798973814,-2.92767080668609,-6.29420494489261,31.4668210648717,-18.7526940953698,3.43,1.64,3.0,76.9,-46.0,91.0,2401.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.41,,,,,,,,68,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,220.0,0.0,-0.066,31.4117759138916,4.95334
SL,2024-04-04,82.0,-1.89,5.01,"Margot, Manuel",622534,605130,,called_strike,8.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,,,1,0,1.05,0.9,0.13,1.57,,621043.0,,1,8,Bot,,,666310,,2.55878997895618,-119.194755914969,-2.78363465858037,9.16196435880158,29.2677080808788,-23.3918961472552,3.27,1.54,,,,81.8,2465.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.62,,,,,,,,68,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,86.0,0.0,-0.052,,
SL,2024-04-04,80.6,-1.89,4.94,"Margot, Manuel",622534,605130,,ball,14.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,B,,,0,0,0.87,0.6,1.88,0.64,,621043.0,,1,8,Bot,,,666310,,6.78972261907167,-117.08456287741,-3.88191848844849,6.27805403756792,27.0289083250667,-26.1076338107257,3.35,1.6,,,,80.6,2497.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.58,,,,,,,,68,1,Slider,2,4,2,4,4,2,2,4,Standard,Standard,85.0,0.0,0.031,,
FF,2024-04-04,96.7,1.88,5.72,"Margot, Manuel",622534,682120,field_out,hit_into_play,2.0,"Manuel Margot grounds out, pitcher Tim Herrin to first baseman Josh Naylor.",R,L,MIN,CLE,X,1.0,ground_ball,1,2,0.05,0.99,0.19,3.24,,,,2,6,Bot,130.46,184.07,666310,,-4.6964659307929,-140.707762234315,-3.35085742675195,1.72681962813554,33.4292238798434,-18.4325520624455,3.43,1.64,2.0,85.6,-53.0,98.0,2328.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.35,0.18,0.192,0.0,1.0,0.0,0.0,2.0,52,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,132.0,-0.01,-0.067,74.0287079433153,6.21338
SL,2024-04-04,88.8,2.47,5.7,"Margot, Manuel",622534,682120,,foul,14.0,"Manuel Margot grounds out, pitcher Tim Herrin to first baseman Josh Naylor.",R,L,MIN,CLE,S,,,1,2,-0.17,0.24,0.13,1.15,,,,2,6,Bot,,,666310,,-5.45372441478708,-129.141736634593,-5.58216873472733,-0.647428930362133,30.4885327448307,-28.403032277046,3.43,1.64,2.0,48.0,-33.0,89.8,2328.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.26,,,,,,,,52,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,267.0,0.0,0.0,73.6444629899129,7.71931
SL,2024-04-04,88.4,2.33,5.77,"Margot, Manuel",622534,682120,,swinging_strike,13.0,"Manuel Margot grounds out, pitcher Tim Herrin to first baseman Josh Naylor.",R,L,MIN,CLE,S,,,1,1,-0.13,0.28,-1.26,0.41,,,,2,6,Bot,,,666310,,-8.58420439361391,-128.20424693049,-7.55733796432791,0.547002431960519,29.0711384248105,-27.5652253624504,3.43,1.64,,,,89.1,2522.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.37,,,,,,,,52,3,Slider,1,4,1,4,4,1,1,4,Standard,Standard,288.0,0.0,-0.025,72.0419742231025,8.59393
SL,2024-04-04,87.9,2.35,5.78,"Margot, Manuel",622534,682120,,swinging_strike,13.0,"Manuel Margot grounds out, pitcher Tim Herrin to first baseman Josh Naylor.",R,L,MIN,CLE,S,,,1,0,-0.24,0.21,-1.77,1.04,,,,2,6,Bot,,,666310,,-9.62401948052874,-127.603268395694,-5.82072662062053,-0.43867226062168,28.3329567835883,-28.767392784831,3.43,1.64,,,,88.8,2275.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.36,,,,,,,,52,2,Slider,1,4,1,4,4,1,1,4,Standard,Standard,130.0,0.0,-0.019,,
CU,2024-04-04,84.0,2.4,6.0,"Margot, Manuel",622534,682120,,ball,13.0,"Manuel Margot grounds out, pitcher Tim Herrin to first baseman Josh Naylor.",R,L,MIN,CLE,B,,,0,0,-0.73,-0.3,-0.17,0.73,,,,2,6,Bot,,,666310,,-4.55600779473729,-122.186049409275,-5.25385485468684,-6.36305632683659,24.9554415675287,-34.2862268953269,3.26,1.61,,,,85.1,2368.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.38,,,,,,,,52,1,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,322.0,0.0,0.014,,
FF,2024-04-08,94.4,2.62,5.86,"Margot, Manuel",622534,572020,field_out,hit_into_play,4.0,"Manuel Margot bunt grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,L,MIN,LAD,X,5.0,ground_ball,0,1,1.06,0.96,-0.5,2.81,,,,2,5,Bot,115.35,183.49,669257,,-10.5539381383351,-137.085364460291,-4.44578461303887,15.5080135524701,26.9910994441773,-19.2652951644163,3.43,1.64,6.0,36.0,-23.0,95.5,2155.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.72,0.314,0.332,0.0,1.0,0.0,0.0,1.0,38,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,122.0,-0.01,0.037,,
KC,2024-04-08,80.7,2.23,6.25,"Margot, Manuel",622534,572020,,called_strike,6.0,"Manuel Margot bunt grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,L,MIN,LAD,S,,,0,0,-0.17,-0.38,0.66,2.88,,,,2,5,Bot,,,669257,,-3.20310511587878,-117.574523130481,-0.163366998620796,-1.05369137589183,20.8614960724428,-35.9172793806043,3.5,1.71,,,,82.1,1872.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.51,,,,,,,,38,1,Knuckle Curve,2,1,2,1,1,2,2,1,Standard,Standard,318.0,0.0,-0.015,,
FC,2024-04-08,84.0,2.5,6.05,"Margot, Manuel",622534,572020,home_run,hit_into_play,8.0,Manuel Margot homers (1) on a line drive to left center field.   Austin Martin scores.,R,L,MIN,LAD,X,,line_drive,1,1,-0.15,0.48,-0.09,1.93,,,668885.0,1,3,Bot,78.6,37.4,669257,,-5.76502345291326,-122.249718270922,-4.12407075483011,-0.361119047103158,25.0995563480718,-26.7780580966068,3.43,1.64,416.0,104.3,23.0,85.0,1863.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.49,0.814,1.359,2.0,1.0,0.0,3.0,6.0,21,3,Cutter,0,1,0,1,1,2,2,1,Standard,Standard,138.0,0.22,1.687,73.3917508555103,7.52049
FF,2024-04-08,92.8,2.06,6.44,"Margot, Manuel",622534,572020,,foul,4.0,Manuel Margot homers (1) on a line drive to left center field.   Austin Martin scores.,R,L,MIN,LAD,S,,,1,0,0.53,1.43,-0.32,2.22,,,668885.0,1,3,Bot,,,669257,,-7.2919940415467,-134.725959314441,-8.16402826710211,7.96202237559904,28.7585267955371,-13.1917812502689,3.43,1.64,174.0,64.2,50.0,93.5,2149.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.7,,,,,,,,21,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,144.0,0.0,-0.052,74.4608390614874,7.21907
KC,2024-04-08,79.6,2.09,6.41,"Margot, Manuel",622534,572020,,blocked_ball,13.0,Manuel Margot homers (1) on a line drive to left center field.   Austin Martin scores.,R,L,MIN,LAD,B,,,0,0,-0.08,-0.48,-1.31,0.42,,,668885.0,1,3,Bot,,,669257,,-7.39244487910197,-115.733316557671,-5.55590072163808,0.612455180326797,20.8782224430989,-35.691651374307,3.57,1.68,,,,80.6,2119.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.56,,,,,,,,21,1,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,346.0,0.0,0.04,,
FF,2024-04-08,92.6,2.02,6.46,"Margot, Manuel",622534,572020,single,hit_into_play,6.0,Manuel Margot singles on a sharp ground ball to right fielder Teoscar Hernández.,R,L,MIN,LAD,X,9.0,ground_ball,3,2,1.1,1.16,0.61,2.67,,,,0,1,Bot,170.0,124.0,669257,,-6.0465272652351,-134.734941130886,-6.48762635211778,14.7204797793429,27.6624495595147,-16.8470932934029,3.43,1.64,35.0,106.5,-3.0,93.4,2075.0,6.7,745925,518692,666158,571970,605141,666211,681546,606192,53.84,0.431,0.401,0.9,1.0,1.0,0.0,4.0,6,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,140.0,0.038,0.34,,
KC,2024-04-08,80.7,1.96,6.4,"Margot, Manuel",622534,572020,,ball,13.0,Manuel Margot singles on a sharp ground ball to right fielder Teoscar Hernández.,R,L,MIN,LAD,B,,,2,2,-0.17,-0.3,-1.13,1.05,,,,0,1,Bot,,,669257,,-6.60949882477415,-117.393646799144,-4.69176003399708,-0.320200233196909,22.1389046175449,-34.2726649143576,3.52,1.68,,,,81.4,1927.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.7,,,,,,,,6,5,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,327.0,0.0,0.096,,
KC,2024-04-08,78.6,2.03,6.43,"Margot, Manuel",622534,572020,,swinging_strike,13.0,Manuel Margot singles on a sharp ground ball to right fielder Teoscar Hernández.,R,L,MIN,LAD,S,,,2,1,-0.21,-0.31,-0.84,1.4,,,,0,1,Bot,,,669257,,-5.90160002144104,-114.334828809521,-3.54038007014394,-0.824593711216639,20.0064983419831,-34.5035096836616,3.43,1.64,,,,79.8,2004.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.49,,,,,,,,6,4,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,326.0,0.0,-0.062,60.4062261687736,7.9673
FF,2024-04-08,91.3,1.99,6.47,"Margot, Manuel",622534,572020,,called_strike,4.0,Manuel Margot singles on a sharp ground ball to right fielder Teoscar Hernández.,R,L,MIN,LAD,S,,,2,0,0.77,1.36,-0.59,2.88,,,,0,1,Bot,,,669257,,-8.1977303847802,-132.729808296565,-6.14469078929222,10.7760333509241,27.0252170484503,-14.9447526088261,3.62,1.68,,,,92.2,2006.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.7,,,,,,,,6,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,145.0,0.0,-0.062,,
FF,2024-04-08,92.0,1.98,6.51,"Margot, Manuel",622534,572020,,ball,12.0,Manuel Margot singles on a sharp ground ball to right fielder Teoscar Hernández.,R,L,MIN,LAD,B,,,1,0,0.88,1.08,0.29,4.17,,,,0,1,Bot,,,669257,,-6.27577225343243,-133.945275147555,-2.47413721215708,11.9795631397438,28.4042427211087,-18.8524019151829,3.47,1.68,,,,93.0,1899.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.71,,,,,,,,6,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,137.0,0.0,0.066,,
FF,2024-04-08,91.1,1.98,6.49,"Margot, Manuel",622534,572020,,ball,13.0,Manuel Margot singles on a sharp ground ball to right fielder Teoscar Hernández.,R,L,MIN,LAD,B,,,0,0,0.88,1.13,-0.98,2.42,,,,0,1,Bot,,,669257,,-9.38372165336116,-132.186539515705,-6.793892205686,12.2917881417192,27.3272450735703,-17.6010051952414,3.47,1.63,,,,91.8,2031.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.7,,,,,,,,6,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,143.0,0.0,0.032,,
CU,2024-04-10,80.2,-1.89,6.1,"Margot, Manuel",622534,676272,field_out,hit_into_play,4.0,Manuel Margot lines out to center fielder James Outman.,R,R,MIN,LAD,X,8.0,line_drive,1,1,0.48,-1.14,-0.63,2.7,,621043.0,621439.0,1,3,Bot,131.84,59.94,605131,,1.91933485800191,-116.83825468697,1.32244284958089,4.0668434443015,21.1428856225226,-43.1058181745021,3.43,1.64,345.0,97.6,19.0,81.5,2552.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.5,0.346,0.35,0.0,1.0,0.0,0.0,4.0,27,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,45.0,-0.038,-0.431,68.7380718679771,6.30174
FF,2024-04-10,98.0,-1.57,5.98,"Margot, Manuel",622534,676272,,ball,11.0,Manuel Margot lines out to center fielder James Outman.,R,R,MIN,LAD,B,,,0,1,-0.91,1.22,-0.67,3.55,,621043.0,621439.0,1,3,Bot,,,605131,,4.6194517052655,-142.656665366934,-3.98292115187384,-13.4996372175619,30.5435115888517,-14.7843392565861,3.36,1.59,,,,99.6,2303.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.52,,,,,,,,27,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,216.0,0.0,0.035,,
FF,2024-04-10,98.7,-1.7,5.98,"Margot, Manuel",622534,676272,,swinging_strike,9.0,Manuel Margot lines out to center fielder James Outman.,R,R,MIN,LAD,S,,,0,0,-0.64,1.18,0.51,1.99,,621043.0,621439.0,1,3,Bot,,,605131,,7.61879147356872,-143.455708439128,-8.32961360441865,-10.4158476820642,29.2277486546961,-14.1223013766031,3.43,1.64,,,,100.5,2387.0,7.1,745923,518692,605141,571970,500743,571771,681546,606192,53.42,,,,,,,,27,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,209.0,0.0,-0.081,76.6772315215334,7.0674
FF,2024-04-10,99.0,-1.64,5.98,"Margot, Manuel",622534,676272,walk,ball,14.0,Manuel Margot walks.,R,R,MIN,LAD,B,,,3,2,-0.49,1.43,0.22,0.78,,,,0,2,Bot,,,605131,,6.29674018303471,-143.592913530619,-12.1991038411706,-8.24290873680498,32.9069596993761,-9.72409110416695,3.32,1.64,,,,99.9,2428.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.55,,0.691353,0.7,1.0,0.0,0.0,,14,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,209.0,0.038,0.343,,
SL,2024-04-10,90.2,-1.78,5.88,"Margot, Manuel",622534,676272,,foul,5.0,Manuel Margot walks.,R,R,MIN,LAD,S,,,3,2,0.65,-0.06,0.26,2.84,,,,0,2,Bot,,,605131,,3.74640531628398,-131.477587496398,-1.57439292741649,6.86924288511345,24.6717063861418,-32.7278262738288,3.43,1.64,333.0,90.0,33.0,92.0,2354.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.5,,,,,,,,14,8,Slider,1,1,1,1,1,1,1,1,Standard,Standard,133.0,0.0,0.0,65.9618319671367,6.0987
FF,2024-04-10,98.9,-1.64,5.98,"Margot, Manuel",622534,676272,,foul,7.0,Manuel Margot walks.,R,R,MIN,LAD,S,,,3,2,-0.86,1.29,-0.57,1.72,,,,0,2,Bot,,,605131,,4.96796491464413,-143.708618334155,-9.28830941013929,-13.024090746415,32.7127841313261,-12.2921758835742,3.43,1.64,191.0,82.5,57.0,99.9,2370.0,6.9,745923,518692,605141,571970,500743,571771,681546,606192,53.6,,,,,,,,14,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,0.0,75.7288266373412,7.36853
SL,2024-04-10,90.8,-1.74,5.86,"Margot, Manuel",622534,676272,,ball,14.0,Manuel Margot walks.,R,R,MIN,LAD,B,,,2,2,0.37,0.35,0.78,0.61,,,,0,2,Bot,,,605131,,5.60598119952826,-132.081327288193,-8.1249110617311,3.22003272218665,25.6155251546937,-26.6435424578563,3.27,1.69,,,,92.3,2374.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.51,,,,,,,,14,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,149.0,0.0,0.096,,
