pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.9,3.72,5.63,"Tellez, Rowdy",642133,676395,walk,ball,13.0,Rowdy Tellez walks.,L,L,WSH,PIT,B,,,3,2,0.85,0.85,-1.03,0.91,,,,2,6,Top,,,660688,,-14.3638890858632,-137.278078335379,-8.61753245959156,13.7457497110655,28.3620448490786,-19.5290845559865,3.75,1.75,,,,95.5,2096.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.72,,0.691353,0.7,1.0,0.0,0.0,,48,6,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,132.0,-0.021,0.106,,
SL,2024-04-03,86.4,3.54,5.76,"Tellez, Rowdy",642133,676395,,ball,13.0,Rowdy Tellez walks.,L,L,WSH,PIT,B,,,1,2,-0.5,0.21,-1.4,0.35,,,,2,6,Top,,,660688,,-10.8736113511046,-125.36520303464,-7.23165447065199,-3.35193286479534,22.9913134006047,-28.6785301747006,3.72,1.77,,,,87.8,2325.0,7.1,744869,608336,671277,702358,682928,545121,592696,657041,53.4,,,,,,,,48,4,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,222.0,0.0,0.017,,
FF,2024-04-03,95.8,3.51,5.81,"Tellez, Rowdy",642133,676395,,ball,12.0,Rowdy Tellez walks.,L,L,WSH,PIT,B,,,0,2,0.85,1.29,2.28,3.27,,,,2,6,Top,,,660688,,-5.20497019966146,-139.363292576709,-4.0442075364474,12.2999288361852,31.7893987704885,-14.6165435813965,3.73,1.78,,,,96.3,2309.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.88,,,,,,,,48,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,133.0,0.0,0.008,,
FF,2024-04-03,95.3,3.6,5.84,"Tellez, Rowdy",642133,676395,,swinging_strike,12.0,Rowdy Tellez walks.,L,L,WSH,PIT,S,,,0,1,0.79,1.59,0.57,4.08,,,,2,6,Top,,,660688,,-9.82018655963643,-138.299564604477,-2.50959678742282,12.4225820260233,34.0854599052188,-11.4813773369767,3.69,1.72,,,,95.7,2295.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.59,,,,,,,,48,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,134.0,0.0,-0.023,56.6226990391427,6.07973
FF,2024-04-03,94.6,3.74,5.66,"Tellez, Rowdy",642133,676395,,called_strike,6.0,Rowdy Tellez walks.,L,L,WSH,PIT,S,,,0,0,0.87,1.25,0.7,2.58,,,,2,6,Top,,,660688,,-9.8963390676705,-137.294217580077,-5.11356827969586,13.2066657033526,31.9124420525207,-15.4362052118005,3.79,1.78,,,,94.7,2187.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.87,,,,,,,,48,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,127.0,0.0,-0.015,,
FF,2024-04-03,97.4,-1.64,5.72,"Tellez, Rowdy",642133,640448,strikeout,called_strike,8.0,Rowdy Tellez called out on strikes.,L,R,WSH,PIT,S,2.0,,3,2,-1.03,1.18,0.15,1.72,,,,0,9,Top,,,660688,,7.21776520600798,-141.498363761989,-7.9792268894018,-15.5217370410654,30.9463951460112,-14.7201571414081,3.7,1.73,,,,98.3,1870.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.72,,0.0,0.0,1.0,0.0,0.0,,68,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,214.0,0.037,-0.297,,
FF,2024-04-03,97.6,-1.7,5.75,"Tellez, Rowdy",642133,640448,,ball,4.0,Rowdy Tellez called out on strikes.,L,R,WSH,PIT,B,,,2,2,-0.76,1.17,-0.73,2.79,,,,0,9,Top,,,660688,,4.37151901654391,-142.036717323875,-5.21040595023255,-11.2180815801753,31.0326772664245,-15.2712521303304,3.73,1.64,,,,98.2,1964.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.99,,,,,,,,68,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,209.0,0.0,0.096,,
FF,2024-04-03,96.8,-1.71,5.79,"Tellez, Rowdy",642133,640448,,ball,12.0,Rowdy Tellez called out on strikes.,L,R,WSH,PIT,B,,,1,2,-0.92,1.07,0.26,4.26,,,,0,9,Top,,,660688,,7.40219348313304,-140.902653091512,-1.03566012862255,-13.9054971045025,28.7806708607466,-17.789963773772,3.63,1.71,,,,97.6,1877.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,54.01,,,,,,,,68,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,212.0,0.0,0.034,,
FS,2024-04-03,91.0,-2.02,5.84,"Tellez, Rowdy",642133,640448,,foul,8.0,Rowdy Tellez called out on strikes.,L,R,WSH,PIT,S,,,1,1,-1.05,0.33,-0.27,1.84,,,,0,9,Top,,,660688,,6.6752504044395,-132.430981895623,-4.9182302423987,-13.7511287227056,25.6945359776794,-27.4894925136893,3.69,1.72,2.0,79.4,-47.0,91.8,1171.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.97,,,,,,,,68,3,Split-Finger,5,3,3,5,3,5,3,5,Infield shade,Standard,222.0,0.0,-0.047,74.9761649778513,8.08123
FF,2024-04-03,97.9,-1.42,5.79,"Tellez, Rowdy",642133,640448,,ball,14.0,Rowdy Tellez called out on strikes.,L,R,WSH,PIT,B,,,0,1,-0.82,1.52,1.06,2.2,,,,0,9,Top,,,660688,,8.58316572757726,-142.122457727006,-7.68990350371131,-13.0632109511846,32.4428899754353,-9.91553858470331,3.79,1.75,,,,98.0,2134.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.05,,,,,,,,68,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,214.0,0.0,0.021,,
FF,2024-04-03,97.8,-1.57,5.77,"Tellez, Rowdy",642133,640448,,called_strike,12.0,Rowdy Tellez called out on strikes.,L,R,WSH,PIT,S,,,0,0,-0.75,1.47,0.84,3.02,,,,0,9,Top,,,660688,,8.25530855227146,-142.166280192418,-5.3652176120038,-12.0694802925551,31.1603990590515,-11.0855989407238,3.69,1.76,,,,98.4,2162.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.94,,,,,,,,68,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,210.0,0.0,-0.033,,
SI,2024-04-04,93.0,-1.89,4.97,"Tellez, Rowdy",642133,680686,field_out,hit_into_play,7.0,Rowdy Tellez flies out to center fielder Jacob Young.,L,R,WSH,PIT,X,8.0,fly_ball,2,2,-1.57,0.72,-0.33,2.28,,,,2,3,Top,130.41,86.97,656180,,7.42528234961409,-135.283205302699,-2.71483895520079,-20.9202490692316,29.7010988001283,-22.8883564507416,3.7,1.74,279.0,83.5,34.0,92.8,2055.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.31,0.017,0.016,0.0,1.0,0.0,0.0,3.0,23,5,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,223.0,0.005,-0.084,78.2107984135265,8.31608
SL,2024-04-04,86.9,-2.07,5.01,"Tellez, Rowdy",642133,680686,,called_strike,1.0,Rowdy Tellez flies out to center fielder Jacob Young.,L,R,WSH,PIT,S,,,2,1,-0.02,0.68,-0.28,3.31,,,,2,3,Top,,,656180,,4.29272097995133,-126.59168421718,0.649752594239032,-1.05451993071341,24.5433665985128,-25.1485919021559,3.64,1.76,,,,86.1,2029.0,5.6,744870,608336,545121,702358,682928,608385,696285,657041,54.88,,,,,,,,23,4,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,213.0,0.0,-0.031,,
SI,2024-04-04,91.8,-1.79,4.93,"Tellez, Rowdy",642133,680686,,called_strike,13.0,Rowdy Tellez flies out to center fielder Jacob Young.,L,R,WSH,PIT,S,,,2,0,-1.43,0.84,-0.14,1.42,,,,2,3,Top,,,656180,,7.26001140734059,-133.605978481402,-4.90779296413693,-18.7219320608689,26.1800725176887,-21.2187178940199,3.7,1.69,,,,92.0,2025.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.3,,,,,,,,23,3,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,223.0,0.0,-0.021,,
SL,2024-04-04,86.6,-2.1,5.04,"Tellez, Rowdy",642133,680686,,ball,13.0,Rowdy Tellez flies out to center fielder Jacob Young.,L,R,WSH,PIT,B,,,1,0,0.04,0.47,-1.41,1.99,,,,2,3,Top,,,656180,,1.5523640511456,-126.190396491238,-2.08808400335349,0.189795792132879,23.4523352411548,-26.9220656944433,3.75,1.8,,,,86.2,1935.0,5.7,744870,608336,545121,702358,682928,608385,696285,657041,54.75,,,,,,,,23,2,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,214.0,0.0,0.025,,
FF,2024-04-04,91.8,-1.77,5.32,"Tellez, Rowdy",642133,680686,,ball,13.0,Rowdy Tellez flies out to center fielder Jacob Young.,L,R,WSH,PIT,B,,,0,0,-1.07,1.44,-1.48,2.54,,,,2,3,Top,,,656180,,2.98928706846104,-133.619623658123,-4.2424698690385,-13.4039657640666,29.2021068734882,-14.2386677192751,3.65,1.75,,,,91.1,2059.0,5.9,744870,608336,545121,702358,682928,608385,696285,657041,54.65,,,,,,,,23,1,4-Seam Fastball,1,5,5,1,5,1,5,1,Infield shade,Standard,219.0,0.0,0.014,,
FC,2024-04-04,89.4,-1.99,4.94,"Tellez, Rowdy",642133,680686,single,hit_into_play,6.0,Rowdy Tellez singles on a ground ball to center fielder Jacob Young.   Bryan Reynolds scores.    Ke'Bryan Hayes scores.    Connor Joe to 3rd.,L,R,WSH,PIT,X,8.0,ground_ball,2,2,-0.12,0.67,0.79,2.49,668804.0,663647.0,656582.0,1,1,Top,131.39,142.34,656180,,7.09151511637441,-129.976585934043,-1.4006654338676,-2.85359327553668,28.1858525452061,-24.5436038058559,3.7,1.74,86.0,75.3,7.0,89.2,1974.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.22,0.277,0.215,0.9,1.0,1.0,0.0,2.0,6,5,Cutter,0,1,1,0,3,0,3,0,Standard,Standard,214.0,-0.126,1.364,77.9635698573192,8.3965
SI,2024-04-04,93.9,-1.82,4.92,"Tellez, Rowdy",642133,680686,,foul,8.0,Rowdy Tellez singles on a ground ball to center fielder Jacob Young.   Bryan Reynolds scores.    Ke'Bryan Hayes scores.    Connor Joe to 3rd.,L,R,WSH,PIT,S,,,2,1,-1.54,1.01,0.0,1.73,668804.0,663647.0,656582.0,1,1,Top,,,656180,,8.11093505713886,-136.486429375193,-4.74311390017326,-20.9940712784621,31.5112357229447,-18.702028009658,3.7,1.74,151.0,68.9,25.0,93.6,2170.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.2,,,,,,,,6,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,-0.24,76.4986102218857,8.51875
FC,2024-04-04,88.1,-2.04,4.99,"Tellez, Rowdy",642133,680686,,ball,13.0,Rowdy Tellez singles on a ground ball to center fielder Jacob Young.   Bryan Reynolds scores.    Ke'Bryan Hayes scores.    Connor Joe to 3rd.,L,R,WSH,PIT,B,,,1,1,0.06,0.56,-1.03,2.38,668804.0,663647.0,656582.0,1,1,Top,,,656180,,2.32389519427515,-128.455157403142,-1.47823451079008,0.176836176463739,24.5711711971743,-25.8714516570089,3.64,1.75,,,,87.5,1874.0,5.6,744870,608336,545121,702358,682928,608385,696285,657041,54.9,,,,,,,,6,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,207.0,0.0,0.163,,
FC,2024-04-04,87.8,-1.99,5.03,"Tellez, Rowdy",642133,680686,,called_strike,9.0,Rowdy Tellez singles on a ground ball to center fielder Jacob Young.   Bryan Reynolds scores.    Ke'Bryan Hayes scores.    Connor Joe to 3rd.,L,R,WSH,PIT,S,,,1,0,0.15,0.61,0.35,2.2,668804.0,663647.0,656582.0,1,1,Top,,,656180,,5.29492946920141,-127.856367003212,-2.02711598010831,0.661355404074351,25.2026870025072,-25.2280979696372,3.66,1.75,,,,87.2,1930.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.74,,,,,,,,6,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,198.0,0.0,-0.174,,
FF,2024-04-04,93.8,-2.01,5.17,"Tellez, Rowdy",642133,680686,,ball,11.0,Rowdy Tellez singles on a ground ball to center fielder Jacob Young.   Bryan Reynolds scores.    Ke'Bryan Hayes scores.    Connor Joe to 3rd.,L,R,WSH,PIT,B,,,0,0,-1.04,1.33,-1.85,2.91,668804.0,663647.0,656582.0,1,1,Top,,,656180,,2.72558965147409,-136.526361979193,-3.01310195684848,-13.6147332460193,32.9318779159649,-15.2135866522475,3.7,1.76,,,,93.5,2128.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.2,,,,,,,,6,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,0.124,,
FF,2024-04-04,89.6,-3.16,6.06,"Tellez, Rowdy",642133,571670,walk,ball,12.0,Rowdy Tellez walks.   Connor Joe to 2nd.,L,R,WSH,PIT,B,,,3,2,-0.8,1.23,1.4,2.86,,,656582.0,1,9,Top,,,656180,,12.9306715895687,-129.862772193605,-4.50310054236695,-11.5856064803603,25.4002651764696,-17.3686480793159,3.59,1.75,,,,89.9,2044.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,53.97,,0.691353,0.7,1.0,0.0,0.0,,78,6,4-Seam Fastball,4,7,7,4,7,4,7,4,Infield shade,Standard,226.0,-0.005,0.296,,
SI,2024-04-04,89.0,-3.13,6.16,"Tellez, Rowdy",642133,571670,,called_strike,7.0,Rowdy Tellez walks.   Connor Joe to 2nd.,L,R,WSH,PIT,S,,,3,1,-1.43,0.89,-0.5,2.2,,,656582.0,1,9,Top,,,656180,,9.46315071173038,-129.244305578196,-5.58051229954108,-17.9235668802648,25.3024243438093,-21.2005940125374,3.7,1.75,,,,89.4,1965.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,53.96,,,,,,,,78,5,Sinker,4,7,7,4,7,4,7,4,Infield shade,Standard,226.0,0.0,-0.09,,
FF,2024-04-04,90.4,-1.8,6.43,"Tellez, Rowdy",642133,598264,field_out,hit_into_play,4.0,Rowdy Tellez flies out sharply to center fielder Jacob Young.,L,R,WSH,PIT,X,8.0,fly_ball,2,1,-0.93,1.22,-0.58,2.56,,,,2,7,Top,91.36,56.29,656180,,5.04574329690436,-131.496903524744,-6.30076436971331,-11.8529307908909,27.7390135157719,-16.9049952254822,3.7,1.74,377.0,101.8,28.0,90.5,2053.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.13,0.723,1.387,0.0,1.0,0.0,0.0,6.0,57,4,4-Seam Fastball,2,7,7,2,7,2,7,2,Infield shade,Standard,218.0,0.001,-0.115,75.0827350169952,7.99376
SI,2024-04-04,88.1,-3.16,6.2,"Tellez, Rowdy",642133,571670,,called_strike,9.0,Rowdy Tellez walks.   Connor Joe to 2nd.,L,R,WSH,PIT,S,,,3,0,-1.33,0.76,0.63,1.9,,,656582.0,1,9,Top,,,656180,,11.9655506944697,-127.690474340536,-5.95225709571955,-16.8719961428272,23.0526267575384,-22.7880643089227,3.77,1.86,,,,88.4,2006.0,6.4,744870,608336,671277,702358,682928,608385,696285,657041,54.07,,,,,,,,78,4,Sinker,4,7,7,4,7,4,7,4,Infield shade,Standard,225.0,0.0,-0.061,,
SI,2024-04-04,89.2,-3.36,6.15,"Tellez, Rowdy",642133,571670,,blocked_ball,14.0,Rowdy Tellez walks.   Connor Joe to 2nd.,L,R,WSH,PIT,B,,,2,0,-1.64,0.83,0.72,0.84,,,656582.0,1,9,Top,,,656180,,13.4253652916252,-129.024419104453,-8.73672451092409,-21.0552012354213,25.5378396938857,-21.1022199704465,3.69,1.74,,,,89.0,2115.0,6.4,744870,608336,671277,702358,682928,608385,696285,657041,54.1,,,,,,,,78,3,Sinker,4,7,7,4,7,4,7,4,Infield shade,Standard,224.0,0.0,0.136,,
FC,2024-04-04,91.1,-1.25,6.53,"Tellez, Rowdy",642133,571882,single,hit_into_play,9.0,Rowdy Tellez singles on a line drive to center fielder Jacob Young.,L,R,WSH,PIT,X,8.0,line_drive,3,2,0.26,0.67,0.39,2.34,,,,1,5,Top,143.12,90.27,656180,,3.59696955213563,-132.58906271754,-6.15587486961337,2.3260356236024,26.6848551685114,-23.1537274840502,3.7,1.74,224.0,77.2,18.0,91.8,2342.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.92,0.949,0.863,0.9,1.0,1.0,0.0,4.0,40,6,Cutter,1,7,7,1,7,1,7,1,Infield shade,Standard,186.0,-0.003,0.217,74.8992116858833,7.57333
KC,2024-04-04,80.0,-1.67,6.55,"Tellez, Rowdy",642133,598264,,called_strike,4.0,Rowdy Tellez flies out sharply to center fielder Jacob Young.,L,R,WSH,PIT,S,,,2,0,0.14,-0.49,-0.53,2.58,,,,2,7,Top,,,656180,,2.26899744083121,-116.59118081888,-1.12527385105119,0.846075435519881,22.4423877548682,-36.6432513636796,3.56,1.75,,,,80.2,1800.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.07,,,,,,,,57,3,Knuckle Curve,2,7,7,2,7,2,7,2,Infield shade,Standard,32.0,0.0,-0.021,,
CU,2024-04-04,77.0,-0.87,6.69,"Tellez, Rowdy",642133,571882,,called_strike,7.0,Rowdy Tellez singles on a line drive to center fielder Jacob Young.,L,R,WSH,PIT,S,,,3,1,-0.06,-0.69,-0.63,1.87,,,,1,5,Top,,,656180,,0.610257614643816,-112.233686620559,-2.06639723643494,-0.577379845956776,19.6788530022912,-37.8624717397203,3.66,1.77,,,,77.6,2154.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.91,,,,,,,,40,5,Curveball,1,7,7,1,7,1,7,1,Infield shade,Standard,30.0,0.0,-0.059,,
FS,2024-04-04,85.5,-1.89,6.52,"Tellez, Rowdy",642133,598264,,ball,13.0,Rowdy Tellez flies out sharply to center fielder Jacob Young.,L,R,WSH,PIT,B,,,1,0,-1.11,0.24,-0.97,2.13,,,,2,7,Top,,,656180,,4.39220236806644,-124.470862668995,-4.55447599137576,-12.4019647790243,24.9247680527922,-28.9400098352697,3.58,1.75,,,,85.5,1502.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.26,,,,,,,,57,2,Split-Finger,2,7,7,2,7,2,7,2,Infield shade,Standard,246.0,0.0,0.025,,
FF,2024-04-04,89.8,-3.29,6.16,"Tellez, Rowdy",642133,571670,,ball,12.0,Rowdy Tellez walks.   Connor Joe to 2nd.,L,R,WSH,PIT,B,,,1,0,-1.09,1.32,0.36,4.12,,,656582.0,1,9,Top,,,656180,,11.3113352546098,-130.393786360596,-1.86042716998812,-14.6813686851507,25.8655573126617,-16.9004132195683,3.67,1.75,,,,89.9,2152.0,6.3,744870,608336,671277,702358,682928,608385,696285,657041,54.18,,,,,,,,78,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Infield shade,Standard,225.0,0.0,0.066,,
