pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,86.8,-1.88,6.24,"Suzuki, Seiya",673548,683627,,called_strike,14.0,Seiya Suzuki singles on a line drive to right fielder Kris Bryant.,R,R,CHC,COL,S,,,0,0,0.28,0.57,0.86,2.08,,,,1,7,Bot,,,553869,,5.95154050275385,-126.248408411812,-4.96710954279241,1.89834834705203,24.5839335931721,-25.2535918684195,3.08,1.45,,,,86.8,1981.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.29,,,,,,,,67,1,10,2,10,2,2,10,10,2,Strategic,Standard,175.0,0.0,-0.024,,
SL,2024-04-02,84.1,-1.86,5.15,"Suzuki, Seiya",673548,680767,strikeout,called_strike,12.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,2.0,,3,2,0.29,-0.25,0.81,3.35,,,,1,5,Bot,,,553869,,5.6894255171112,-122.265053395727,2.80314735360942,1.72955244177096,25.216203510483,-35.4952485421184,3.14,1.42,,,,84.8,2272.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.61,,0.0,0.0,1.0,0.0,0.0,,47,8,7,0,7,0,0,7,7,0,Strategic,Standard,61.0,-0.001,-0.213,,
FF,2024-04-02,98.1,-1.65,5.46,"Suzuki, Seiya",673548,680767,,ball,12.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,B,,,2,2,-0.66,1.32,0.21,4.06,,,,1,5,Bot,,,553869,,6.64004638383594,-142.683768954046,-1.31675700350136,-10.6336594058566,34.9243247587607,-14.1697986030516,3.03,1.46,,,,98.9,2242.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.57,,,,,,,,47,7,7,0,7,0,0,7,7,0,Strategic,Standard,213.0,0.0,0.07,,
FF,2024-04-02,98.5,-1.47,5.46,"Suzuki, Seiya",673548,680767,,foul,9.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,2,2,-0.57,1.39,0.43,1.76,,,,1,5,Bot,,,553869,,6.55630472724167,-143.176366455558,-7.92375442908085,-9.3803202279014,33.0648206420801,-11.3548198517919,3.13,1.42,197.0,74.9,48.0,99.6,2188.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.56,,,,,,,,47,6,7,0,7,0,0,7,7,0,Strategic,Standard,206.0,0.0,0.0,,
CH,2024-04-02,91.1,-2.02,5.27,"Suzuki, Seiya",673548,680767,,foul,7.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,2,2,-1.51,0.07,-0.38,1.93,,,,1,5,Bot,,,553869,,7.43839192226556,-132.390693821723,-2.61506034893285,-19.3741482675758,30.3342751368188,-30.964192125566,3.13,1.42,1.0,44.4,-60.0,91.7,1632.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.63,,,,,,,,47,5,7,0,7,0,0,7,7,0,Strategic,Standard,237.0,0.0,0.0,,
FF,2024-04-02,97.3,-1.6,5.54,"Suzuki, Seiya",673548,680767,,foul,11.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,2,1,-0.8,1.42,-0.51,3.35,,,,1,5,Bot,,,553869,,4.82901097972446,-141.654057938847,-3.65308851739776,-11.9155546246535,32.8357540038763,-12.4129608892882,3.13,1.42,122.0,73.8,74.0,98.5,2246.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.54,,,,,,,,47,4,7,0,7,0,0,7,7,0,Strategic,Standard,207.0,0.0,-0.049,,
FF,2024-04-02,97.9,-1.82,5.38,"Suzuki, Seiya",673548,680767,,ball,14.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,B,,,1,1,-0.52,1.39,1.29,1.41,,,,1,5,Bot,,,553869,,9.69161309337552,-141.966297178675,-8.46944114850521,-9.35233857903032,33.9305067318016,-11.4958705031062,2.99,1.32,,,,98.4,2075.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.63,,,,,,,,47,3,7,0,7,0,0,7,7,0,Strategic,Standard,216.0,0.0,0.036,,
SL,2024-04-02,84.1,-1.97,5.14,"Suzuki, Seiya",673548,680767,,ball,14.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,B,,,0,1,0.19,-0.52,1.25,1.98,,,,1,5,Bot,,,553869,,7.16700695828338,-122.280397600006,0.150830261859613,0.444266097068351,25.5563668098816,-37.6211495913376,2.97,1.37,,,,85.0,2214.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.47,,,,,,,,47,2,7,0,7,0,0,7,7,0,Strategic,Standard,57.0,0.0,0.019,,
FF,2024-04-02,97.5,-1.76,5.49,"Suzuki, Seiya",673548,680767,,called_strike,6.0,Seiya Suzuki called out on strikes.,R,R,CHC,COL,S,,,0,0,-0.67,1.37,0.75,2.13,,,,1,5,Bot,,,553869,,8.37680501703418,-141.657294915504,-6.72529363217859,-10.9942764167837,33.6145035380554,-12.342259245085,3.02,1.47,,,,98.4,2254.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.52,,,,,,,,47,1,7,0,7,0,0,7,7,0,Strategic,Standard,211.0,0.0,-0.024,,
SI,2024-04-02,91.6,2.85,5.51,"Suzuki, Seiya",673548,607536,home_run,hit_into_play,2.0,Seiya Suzuki homers (1) on a line drive to center field.   Nico Hoerner scores.,R,L,CHC,COL,X,,line_drive,2,0,1.31,0.33,-0.08,2.63,,,663538.0,0,1,Bot,114.47,32.0,553869,,-10.2739955935071,-133.09141563594,-2.11066443643777,17.7416700944358,28.1925579546212,-28.0501213476484,3.13,1.42,414.0,115.0,16.0,92.2,2242.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,0.834,1.136,2.0,1.0,0.0,3.0,6.0,5,3,0,0,0,0,0,2,2,0,Strategic,Standard,130.0,0.156,1.386,,
SI,2024-04-02,91.7,2.86,5.57,"Suzuki, Seiya",673548,607536,,ball,13.0,Seiya Suzuki homers (1) on a line drive to center field.   Nico Hoerner scores.,R,L,CHC,COL,B,,,1,0,1.19,0.36,-1.13,1.09,,,663538.0,0,1,Bot,,,553869,,-12.699647801254,-132.930136048944,-6.26428899454168,16.7613652034551,27.414954977218,-26.6673084739246,3.08,1.48,,,,92.2,2203.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.79,,,,,,,,5,2,0,0,0,0,0,0,0,0,Strategic,Standard,132.0,0.0,0.11,,
CH,2024-04-02,86.9,2.79,5.63,"Suzuki, Seiya",673548,607536,,ball,14.0,Seiya Suzuki homers (1) on a line drive to center field.   Nico Hoerner scores.,R,L,CHC,COL,B,,,0,0,1.42,0.12,1.08,1.74,,,663538.0,0,1,Bot,,,553869,,-7.04029683759534,-126.286456905829,-3.37080295426732,16.6296891640021,26.2430496480227,-30.3636151487594,3.07,1.47,,,,87.2,1580.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.88,,,,,,,,5,1,0,0,0,0,0,0,0,0,Strategic,Standard,122.0,0.0,0.069,,
SI,2024-04-03,92.0,-1.06,6.37,"Suzuki, Seiya",673548,615698,single,hit_into_play,5.0,"Seiya Suzuki singles on a line drive to right fielder Charlie Blackmon.   Nico Hoerner scores.    Mike Tauchman scores.  Seiya Suzuki out at 2nd on the throw, right fielder Charlie Blackmon to third baseman Ryan McMahon to second baseman Alan Trejo.   Ian Happ to 3rd.",R,R,CHC,COL,X,9.0,line_drive,1,1,-1.04,1.19,-0.19,2.5,663538.0,643565.0,664023.0,2,2,Bot,156.91,112.75,607732,,4.49364216029918,-133.840713880344,-6.59963939744572,-13.4441668095261,28.6333605573195,-16.5978231364792,3.19,1.46,231.0,93.2,15.0,92.5,2084.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.9,0.937,0.867,0.9,1.0,1.0,0.0,4.0,17,3,2,0,2,0,0,4,4,0,Strategic,Standard,215.0,0.099,1.485,72.9401025454099,6.59989
SI,2024-04-03,92.8,-1.09,6.47,"Suzuki, Seiya",673548,615698,,ball,12.0,"Seiya Suzuki singles on a line drive to right fielder Charlie Blackmon.   Nico Hoerner scores.    Mike Tauchman scores.  Seiya Suzuki out at 2nd on the throw, right fielder Charlie Blackmon to third baseman Ryan McMahon to second baseman Alan Trejo.   Ian Happ to 3rd.",R,R,CHC,COL,B,,,0,1,-0.67,1.27,0.49,3.9,663538.0,643565.0,664023.0,2,2,Bot,,,607732,,5.55994740032563,-135.053675133135,-3.64265558942674,-9.36733955957289,26.7882698640054,-15.9712316259831,3.2,1.49,,,,93.9,2202.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.78,,,,,,,,17,2,2,0,2,0,0,2,2,0,Strategic,Standard,216.0,0.0,0.088,,
CU,2024-04-03,81.0,-1.03,6.61,"Suzuki, Seiya",673548,615698,,called_strike,14.0,"Seiya Suzuki singles on a line drive to right fielder Charlie Blackmon.   Nico Hoerner scores.    Mike Tauchman scores.  Seiya Suzuki out at 2nd on the throw, right fielder Charlie Blackmon to third baseman Ryan McMahon to second baseman Alan Trejo.   Ian Happ to 3rd.",R,R,CHC,COL,S,,,0,0,0.42,-0.38,0.96,1.87,663538.0,643565.0,664023.0,2,2,Bot,,,607732,,3.64400817823967,-118.033908397307,-3.34324727356494,3.32587120170229,19.4128646844937,-35.3871501373892,3.27,1.61,,,,81.6,2426.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.2,,,,,,,,17,1,2,0,2,0,0,2,2,0,Strategic,Standard,57.0,0.0,-0.096,,
SL,2024-04-03,85.8,-0.63,6.54,"Suzuki, Seiya",673548,641755,single,hit_into_play,7.0,Seiya Suzuki singles on a ground ball to third baseman Ryan McMahon.   Miguel Amaya to 3rd.,R,R,CHC,COL,X,5.0,ground_ball,0,2,-0.06,0.45,-0.28,1.81,,665804.0,,1,6,Bot,91.97,167.38,607732,,0.931265229678938,-125.006641815997,-5.80511538195998,-0.813362775209494,23.7657244425158,-26.5527947914095,3.19,1.46,93.0,82.9,8.0,84.9,2675.0,5.5,746900,669911,676701,641857,678662,666134,686668,453568,54.97,0.391,0.352,0.9,1.0,1.0,0.0,4.0,53,3,8,2,8,2,2,8,8,2,Strategic,Standard,148.0,0.003,0.814,73.9535531408265,7.88142
SL,2024-04-03,84.4,-0.75,6.53,"Suzuki, Seiya",673548,641755,,called_strike,8.0,Seiya Suzuki singles on a ground ball to third baseman Ryan McMahon.   Miguel Amaya to 3rd.,R,R,CHC,COL,S,,,0,1,0.04,0.44,-0.04,1.77,,665804.0,,1,6,Bot,,,607732,,1.55202103003213,-122.828365261804,-5.52039110378945,0.120455710838385,24.5042022598999,-26.8823675837891,3.21,1.58,,,,83.4,2387.0,5.6,746900,669911,676701,641857,678662,666134,686668,453568,54.87,,,,,,,,53,2,8,2,8,2,2,8,8,2,Strategic,Standard,163.0,0.0,-0.073,,
SL,2024-04-03,90.8,-0.7,6.48,"Suzuki, Seiya",673548,641755,,called_strike,4.0,Seiya Suzuki singles on a ground ball to third baseman Ryan McMahon.   Miguel Amaya to 3rd.,R,R,CHC,COL,S,,,0,0,-0.2,1.29,-0.64,2.26,,665804.0,,1,6,Bot,,,607732,,0.57825636342226,-132.157271176231,-7.37900217303304,-2.52481017916788,25.6949862929765,-15.6878866326149,3.21,1.6,,,,90.3,1938.0,5.8,746900,669911,676701,641857,678662,666134,686668,453568,54.74,,,,,,,,53,1,8,2,8,2,2,8,8,2,Strategic,Standard,206.0,0.0,-0.041,,
SI,2024-04-03,93.1,-1.16,6.47,"Suzuki, Seiya",673548,615698,strikeout,swinging_strike,2.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,S,2.0,,3,2,-0.9,1.63,0.26,2.68,,,,1,1,Bot,,,607732,,5.63602895012539,-135.354532037871,-7.5586346897097,-12.2971342961412,30.1659736721521,-10.6158329134919,3.19,1.46,,,,93.3,2269.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.99,,0.0,0.0,1.0,0.0,0.0,,5,8,0,0,0,0,0,0,0,0,Strategic,Standard,223.0,-0.016,-0.213,61.6343453552666,5.46993
CU,2024-04-03,80.1,-1.03,6.11,"Suzuki, Seiya",673548,683232,fielders_choice,hit_into_play,5.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,X,5.0,ground_ball,2,1,0.09,-1.23,0.23,2.06,670156.0,,664023.0,0,8,Bot,110.13,172.22,607732,,2.62837825659726,-116.620836481294,0.0950885593702551,0.316871425495209,22.0616430696352,-43.6244105690279,3.19,1.46,6.0,84.6,-20.0,80.8,2179.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.72,0.071,0.068,0.9,1.0,0.0,0.0,2.0,77,4,8,8,8,8,8,9,9,8,Strategic,Standard,5.0,0.072,0.684,65.5494841600895,7.39251
SI,2024-04-03,93.3,-1.19,6.5,"Suzuki, Seiya",673548,615698,,foul,1.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,S,,,3,2,-1.07,1.26,-0.41,2.9,,,,1,1,Bot,,,607732,,4.38865747550532,-135.683182907076,-6.27967993234429,-14.2021625601074,29.8625408772604,-15.3824271677772,3.19,1.46,216.0,73.4,49.0,93.7,2122.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,,,,,,,5,7,0,0,0,0,0,0,0,0,Strategic,Standard,218.0,0.0,0.0,70.4271613322588,6.39978
SI,2024-04-03,94.1,-1.07,6.5,"Suzuki, Seiya",673548,615698,,foul,5.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,S,,,3,2,-0.79,1.39,-0.06,2.21,,,,1,1,Bot,,,607732,,4.38970291925436,-136.73395403628,-8.53413452036007,-10.8549448711289,30.3365652017996,-13.0402421659775,3.19,1.46,237.0,74.6,33.0,94.4,2218.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,,,,,,,5,6,0,0,0,0,0,0,0,0,Strategic,Standard,215.0,0.0,0.0,69.648624213529,6.68953
CU,2024-04-03,80.5,-1.08,6.11,"Suzuki, Seiya",673548,683232,,ball,14.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,B,,,1,1,-0.21,-1.1,0.06,1.0,670156.0,,664023.0,0,8,Bot,,,607732,,2.95988073955241,-117.11522368124,-2.49344181580105,-2.55649891684426,25.2808389332429,-41.8952750180191,3.22,1.51,,,,80.8,2345.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.68,,,,,,,,77,3,8,8,8,8,8,8,8,8,Strategic,Standard,9.0,0.0,0.054,,
SI,2024-04-03,93.5,-1.03,6.59,"Suzuki, Seiya",673548,615698,,swinging_strike,2.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,S,,,3,1,-0.76,1.58,0.23,3.16,,,,1,1,Bot,,,607732,,4.94689269378636,-135.920875577172,-6.56136132902855,-10.5557156495103,32.337486453916,-11.3175825881682,3.19,1.46,,,,93.4,2242.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.02,,,,,,,,5,5,0,0,0,0,0,0,0,0,Strategic,Standard,210.0,0.0,-0.059,77.459118864593,7.07827
FF,2024-04-03,96.6,-1.13,6.16,"Suzuki, Seiya",673548,683232,,ball,11.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,B,,,0,1,-0.57,1.38,-1.01,2.33,670156.0,,664023.0,0,8,Bot,,,607732,,1.63749178782428,-140.604527497022,-7.88513464567976,-7.98253620609363,29.5660048750218,-12.2691561229096,3.21,1.44,,,,97.8,2249.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.71,,,,,,,,77,2,8,8,8,8,8,8,8,8,Strategic,Standard,200.0,0.0,0.013,,
CU,2024-04-03,81.4,-1.12,6.14,"Suzuki, Seiya",673548,683232,,called_strike,4.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,S,,,0,0,-0.04,-1.07,-0.78,2.55,670156.0,,664023.0,0,8,Bot,,,607732,,0.844148778484872,-118.632980540655,0.544892755306134,-0.552521008573779,21.3902840095486,-42.5981677645063,3.1,1.45,,,,82.5,2073.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.68,,,,,,,,77,1,8,8,8,8,8,8,8,8,Strategic,Standard,9.0,0.0,-0.076,,
FC,2024-04-03,85.6,-1.47,6.35,"Suzuki, Seiya",673548,615698,,ball,14.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,B,,,2,1,0.02,0.39,0.89,1.04,,,,1,1,Bot,,,607732,,5.55824257394727,-124.494484870171,-7.06383390286436,-0.865096217231572,23.8051056554267,-26.8985833011204,3.2,1.51,,,,85.9,2454.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.09,,,,,,,,5,4,0,0,0,0,0,0,0,0,Strategic,Standard,162.0,0.0,0.08,,
CU,2024-04-03,80.8,-1.15,6.62,"Suzuki, Seiya",673548,615698,,ball,14.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,B,,,1,1,0.17,-0.35,0.83,1.17,,,,1,1,Bot,,,607732,,4.09681165549316,-117.642197421521,-4.91085790422272,0.901635782297097,20.9709511443561,-34.7156445366531,3.21,1.65,,,,81.3,2557.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.05,,,,,,,,5,3,0,0,0,0,0,0,0,0,Strategic,Standard,59.0,0.0,0.036,,
SI,2024-04-03,91.8,-1.2,6.51,"Suzuki, Seiya",673548,615698,,called_strike,7.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,S,,,1,0,-1.29,1.37,-0.65,1.93,,,,1,1,Bot,,,607732,,4.21237708400531,-133.447408559409,-8.71409527982625,-16.3683024955689,28.4847229221288,-14.1666667949231,3.2,1.51,,,,91.9,2125.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.12,,,,,,,,5,2,0,0,0,0,0,0,0,0,Strategic,Standard,217.0,0.0,-0.03,,
SI,2024-04-03,92.7,-1.43,6.5,"Suzuki, Seiya",673548,615698,,ball,11.0,Seiya Suzuki strikes out swinging.,R,R,CHC,COL,B,,,0,0,-0.68,1.33,-0.57,3.73,,,,1,1,Bot,,,607732,,3.69735341155505,-135.055394820115,-4.25862917189381,-9.15051061944318,26.7931856888014,-15.1247558919966,3.21,1.58,,,,93.3,2285.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.11,,,,,,,,5,1,0,0,0,0,0,0,0,0,Strategic,Standard,215.0,0.0,0.025,,
FF,2024-04-03,92.8,0.7,6.06,"Suzuki, Seiya",673548,656222,home_run,hit_into_play,4.0,Seiya Suzuki homers (2) on a line drive to left center field.,R,L,CHC,COL,X,,line_drive,2,1,0.39,1.4,-0.61,2.39,,,,0,5,Bot,65.06,53.3,607732,,-4.25773191711821,-135.112715027468,-6.78725772920282,5.70086079927648,26.9744606503434,-13.6891021290146,3.19,1.46,390.0,105.0,22.0,94.0,2105.0,6.8,746900,669911,676701,641857,678662,666134,686668,453568,53.72,0.843,1.312,2.0,1.0,0.0,3.0,6.0,37,4,4,0,4,0,0,5,5,0,Strategic,Standard,152.0,0.028,0.964,76.4500844738301,7.11543
