pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,90.3,-1.36,6.45,"Arenado, Nolan",571448,605397,,called_strike,14.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,S,,,3,1,0.23,1.25,0.49,1.41,,502671.0,575929.0,2,6,Top,,,543309,,4.06918588159356,-131.315457294619,-9.22862951944641,1.90448938919263,26.5479148462337,-16.0257604033209,3.36,1.57,,,,90.1,2737.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,47,5,Cutter,3,1,1,3,1,3,1,3,Standard,Strategic,204.0,0.0,-0.13,,
ST,2024-04-03,81.8,-1.41,6.27,"Arenado, Nolan",571448,605397,,ball,12.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,B,,,2,1,1.18,-0.14,1.91,2.72,,502671.0,575929.0,2,6,Top,,,543309,,5.17134379736344,-118.942529209845,-1.0392320512415,9.88926265732038,26.9788783974945,-33.4993205239475,3.38,1.67,,,,80.8,2905.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,,,,,,,,47,4,Sweeper,3,1,1,3,1,3,1,3,Standard,Strategic,54.0,0.0,0.079,,
SI,2024-04-03,92.5,-1.4,6.44,"Arenado, Nolan",571448,605397,,swinging_strike,7.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,S,,,2,0,-1.2,0.75,-0.42,1.96,,502671.0,575929.0,2,6,Top,,,543309,,5.08987219219533,-134.607172818915,-7.25295114265349,-15.7472044050157,27.8915926834513,-21.7387902294919,3.39,1.66,,,,92.1,2559.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.56,,,,,,,,47,3,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,216.0,0.0,-0.07,75.4434391455759,8.83401
FC,2024-04-03,90.5,-1.26,6.49,"Arenado, Nolan",571448,605397,,ball,14.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,B,,,1,0,0.19,1.32,1.41,2.28,,502671.0,575929.0,2,6,Top,,,543309,,6.23259581599673,-131.462917928902,-7.33349549812475,0.926961940261296,27.9938767993461,-15.5271989184877,3.36,1.69,,,,90.2,2718.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.31,,,,,,,,47,2,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,197.0,0.0,0.077,,
FF,2024-04-03,93.6,-1.41,6.35,"Arenado, Nolan",571448,605397,,ball,11.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,B,,,0,0,-0.69,1.18,-1.04,3.2,,502671.0,575929.0,2,6,Top,,,543309,,2.46163779513211,-136.301142989271,-4.94062911684095,-9.10099742514335,30.5855426048528,-16.6149340148843,3.42,1.69,,,,93.0,2609.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.55,,,,,,,,47,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.0,0.034,,
ST,2024-04-03,81.8,-1.56,6.2,"Arenado, Nolan",571448,605397,single,hit_into_play,14.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,X,9.0,fly_ball,2,1,1.34,-0.51,1.21,2.4,,575929.0,,2,4,Top,142.75,108.11,543309,,3.65040986035804,-119.050276403943,-0.914443717685264,11.8277581115509,26.2088972080104,-37.0246060204279,3.39,1.66,209.0,65.0,35.0,81.2,2848.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.28,0.751,0.689,0.9,1.0,1.0,0.0,4.0,29,4,Sweeper,2,0,0,2,1,2,1,2,Standard,Standard,57.0,-0.097,0.74,68.6806215491449,8.77847
FF,2024-04-03,92.1,-1.66,6.19,"Arenado, Nolan",571448,605397,,ball,11.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,B,,,1,1,-0.45,1.11,-0.81,3.83,,575929.0,,2,4,Top,,,543309,,3.13442377369796,-134.241006462442,-2.63596884259644,-6.16168986612942,27.2496425434112,-18.3112460012359,3.42,1.69,,,,92.2,2563.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,29,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206.0,0.0,0.042,,
SI,2024-04-03,92.6,-1.34,6.45,"Arenado, Nolan",571448,605397,,called_strike,2.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,S,,,1,0,-0.68,0.53,0.04,3.1,,575929.0,,2,4,Top,,,543309,,4.9809475893003,-134.808133244093,-3.91821314279501,-9.37979522810019,29.087540281221,-25.0622461901513,3.45,1.74,,,,92.1,2439.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.54,,,,,,,,29,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,200.0,0.0,-0.048,,
FC,2024-04-03,90.9,-1.28,6.5,"Arenado, Nolan",571448,605397,,ball,12.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,B,,,0,0,0.26,0.98,1.23,2.86,,575929.0,,2,4,Top,,,543309,,5.72091384957149,-132.237529279109,-5.2930209953228,1.8515853758013,28.5999483325606,-19.7172617622234,3.49,1.76,,,,90.7,2595.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.3,,,,,,,,29,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,190.0,0.0,0.024,,
ST,2024-04-03,80.3,-1.39,6.34,"Arenado, Nolan",571448,605397,field_out,hit_into_play,14.0,"Nolan Arenado grounds out softly, first baseman Jake Cronenworth to pitcher Joe Musgrove.",R,R,SD,STL,X,3.0,ground_ball,0,2,1.39,-0.51,1.69,1.75,,,,0,2,Top,133.3,184.18,543309,,4.17483348664725,-116.927366583806,-2.50699791567136,11.9671093571415,22.2133997706849,-36.5840201221958,3.39,1.66,19.0,53.7,-3.0,80.0,2660.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,0.1,0.078,0.0,1.0,0.0,0.0,1.0,11,3,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,58.0,0.024,-0.147,52.9594648473593,8.6385
FC,2024-04-03,88.2,-1.22,6.51,"Arenado, Nolan",571448,605397,,called_strike,14.0,"Nolan Arenado grounds out softly, first baseman Jake Cronenworth to pitcher Joe Musgrove.",R,R,SD,STL,S,,,0,1,-0.2,0.67,0.9,1.78,,,,0,2,Top,,,543309,,5.53909792447916,-128.173526787696,-6.74972328763406,-3.3325441246984,26.6733973322478,-23.5361257071051,3.43,1.7,,,,87.8,2559.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.35,,,,,,,,11,2,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,193.0,0.0,-0.047,,
FF,2024-04-03,90.5,-1.48,6.41,"Arenado, Nolan",571448,605397,,called_strike,6.0,"Nolan Arenado grounds out softly, first baseman Jake Cronenworth to pitcher Joe Musgrove.",R,R,SD,STL,S,,,0,0,-0.54,1.47,0.6,2.3,,,,0,2,Top,,,543309,,6.31751756024758,-131.494797508083,-7.37831747476642,-7.65452654010048,29.2544282493299,-13.7512901885321,3.4,1.67,,,,89.9,2399.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,,,,,,,,11,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,198.0,0.0,-0.033,,
CH,2024-04-03,89.4,-1.13,6.23,"Arenado, Nolan",571448,663158,grounded_into_double_play,hit_into_play,8.0,"Nolan Arenado grounds into a double play, shortstop Ha-Seong Kim to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Willson Contreras out at 2nd.    Nolan Arenado out at 1st.",R,R,SD,STL,X,6.0,ground_ball,0,1,-1.81,0.5,-0.03,1.91,,502671.0,575929.0,1,8,Top,109.69,154.0,543309,,6.57791110630403,-129.951934095849,-5.69305763428296,-21.933529463832,27.2453622263417,-25.4873218162236,3.39,1.66,6.0,97.7,-16.0,89.9,1705.0,6.6,745440,630105,593428,666703,673490,595777,640492,665487,53.87,0.189,0.15,0.0,1.0,0.0,0.0,2.0,63,2,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,231.0,0.209,-0.534,70.8160079807579,7.81535
SI,2024-04-03,95.3,-1.07,6.29,"Arenado, Nolan",571448,663158,,foul,11.0,"Nolan Arenado grounds into a double play, shortstop Ha-Seong Kim to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Willson Contreras out at 2nd.    Nolan Arenado out at 1st.",R,R,SD,STL,S,,,0,0,-1.23,1.36,-1.05,3.48,,502671.0,575929.0,1,8,Top,,,543309,,2.82668877404796,-138.616570958439,-4.7745518054089,-16.4195700195941,33.2253158736531,-13.7623279027008,3.39,1.66,23.0,26.4,6.0,95.2,2366.0,6.4,745440,630105,593428,666703,673490,595777,640492,665487,54.06,,,,,,,,63,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,206.0,0.0,-0.081,36.1247422856628,6.0218
FF,2024-04-04,95.1,2.57,5.68,"Arenado, Nolan",571448,677960,double,hit_into_play,13.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,X,7.0,line_drive,3,2,0.97,1.45,-1.15,1.96,,687363.0,,1,5,Bot,47.71,97.49,542194,,-11.835654191574,-137.962715484629,-7.31320685415528,14.8649634272413,28.893641217315,-12.1212512484778,3.39,1.67,296.0,86.8,27.0,94.6,2233.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.46,0.097,0.104,1.25,1.0,1.0,1.0,3.0,45,6,4-Seam Fastball,2,4,2,4,4,3,3,4,Standard,Standard,136.0,0.135,0.938,71.3983096925809,8.23017
FF,2024-04-04,96.7,2.61,5.66,"Arenado, Nolan",571448,677960,,foul_tip,11.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,S,,,3,1,0.76,1.38,-1.0,2.55,,687363.0,,1,5,Bot,,,542194,,-11.287539977196,-140.417439871267,-5.84590485642427,12.5821327936007,30.1738179715346,-12.7514399270676,3.39,1.67,,,,96.2,2208.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.5,,,,,,,,45,5,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,139.0,0.0,-0.092,71.3703966176704,6.6657
FF,2024-04-04,95.3,2.74,5.64,"Arenado, Nolan",571448,677960,,called_strike,4.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,S,,,3,0,0.92,1.17,-0.57,2.56,,687363.0,,1,5,Bot,,,542194,,-10.6806444455149,-138.428863539953,-5.09247501965514,13.9558276550454,26.7521180331181,-16.1283296414771,3.24,1.57,,,,95.1,2172.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.52,,,,,,,,45,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,134.0,0.0,-0.038,,
CH,2024-04-04,86.1,2.69,5.54,"Arenado, Nolan",571448,677960,,blocked_ball,13.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,B,,,2,0,0.89,0.42,-1.8,0.64,,687363.0,,1,5,Bot,,,542194,,-12.3379963311676,-124.806179225545,-6.28981618328337,11.4108717734627,20.3628429345497,-26.7267389592431,3.24,1.52,,,,86.0,1638.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.47,,,,,,,,45,3,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,127.0,0.0,0.089,,
CH,2024-04-04,85.9,2.8,5.56,"Arenado, Nolan",571448,677960,,ball,13.0,Nolan Arenado doubles (2) on a line drive to left fielder Nick Gordon.   Victor Scott II scores.,R,L,STL,MIA,B,,,1,0,0.94,0.95,-0.78,1.09,,687363.0,,1,5,Bot,,,542194,,-10.3356135466042,-124.644848998291,-6.28667249447331,11.6706558480222,21.9346408881207,-21.2012956764545,3.29,1.62,,,,86.0,1657.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.27,,,,,,,,45,2,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,129.0,0.0,0.047,,
CH,2024-04-04,85.7,2.74,5.56,"Arenado, Nolan",571448,677960,force_out,hit_into_play,5.0,"Nolan Arenado grounds into a force out, shortstop Tim Anderson to second baseman Luis Arraez.   Paul Goldschmidt out at 2nd.",R,L,STL,MIA,X,6.0,ground_ball,1,0,0.98,0.27,-0.14,2.38,,,502671.0,2,3,Bot,108.11,160.05,542194,,-8.7507194232904,-124.514392413475,-1.80203487406025,11.8978326750753,23.5315975240801,-29.1530243135853,3.39,1.67,65.0,90.9,3.0,85.6,1574.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.35,0.42,0.387,0.0,1.0,0.0,0.0,4.0,23,2,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,129.0,-0.021,-0.254,72.4845581915153,7.74122
FF,2024-04-04,97.2,2.59,5.73,"Arenado, Nolan",571448,677960,,ball,13.0,"Nolan Arenado grounds into a force out, shortstop Tim Anderson to second baseman Luis Arraez.   Paul Goldschmidt out at 2nd.",R,L,STL,MIA,B,,,0,0,0.82,1.12,-1.67,2.53,,,502671.0,2,3,Bot,,,542194,,-13.1398623402275,-140.98355302068,-5.57771199906894,13.7879257540874,29.2874436873054,-16.0787417357806,3.44,1.67,,,,96.4,2266.0,5.8,745200,605137,650333,669394,641313,624503,665862,660821,54.66,,,,,,,,23,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,135.0,0.0,0.025,,
FC,2024-04-04,82.4,-2.52,5.61,"Arenado, Nolan",571448,664350,single,hit_into_play,13.0,Nolan Arenado singles on a ground ball to third baseman Jake Burger.   Paul Goldschmidt to 2nd.,R,R,STL,MIA,X,5.0,ground_ball,1,1,0.31,0.03,-0.22,1.42,,,502671.0,1,7,Bot,108.62,174.3,542194,,4.62837167253447,-119.935952695327,-3.02314372426128,2.01861911035579,24.7470582505273,-31.4500002193632,3.39,1.66,98.0,100.0,6.0,82.0,2222.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.32,0.597,0.562,0.9,1.0,1.0,0.0,4.0,62,3,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,90.0,0.067,0.511,70.034648264587,8.80527
SL,2024-04-04,80.8,-1.84,5.35,"Arenado, Nolan",571448,666277,single,hit_into_play,11.0,Nolan Arenado singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,X,8.0,line_drive,3,2,0.94,-0.05,-0.9,2.89,,,,2,8,Bot,112.65,92.71,542194,,0.313044327829745,-117.749254529266,1.17160186315582,8.72763111037539,20.3036104421079,-33.0309972885664,3.39,1.66,268.0,77.7,26.0,81.1,2419.0,6.2,745200,605137,650333,669394,641313,660821,665862,541645,54.31,0.46,0.441,0.9,1.0,1.0,0.0,4.0,74,6,Slider,8,5,8,5,5,8,8,5,Standard,Standard,55.0,0.002,0.105,63.8673775148145,7.03737
FC,2024-04-04,81.8,-2.59,5.63,"Arenado, Nolan",571448,664350,,foul,13.0,Nolan Arenado singles on a ground ball to third baseman Jake Burger.   Paul Goldschmidt to 2nd.,R,R,STL,MIA,S,,,1,0,0.32,0.26,-0.36,1.48,,,502671.0,1,7,Bot,,,542194,,4.40008422045524,-118.962637746811,-3.18128603647037,2.04781933322729,26.7709667888586,-29.2300500668642,3.39,1.66,25.0,93.7,-3.0,81.0,2256.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.31,,,,,,,,62,2,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,101.0,0.0,-0.052,71.9023577921099,9.07023
FF,2024-04-04,94.2,-1.76,5.09,"Arenado, Nolan",571448,666277,,ball,12.0,Nolan Arenado singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,B,,,2,2,-0.76,1.03,0.75,3.49,,,,2,8,Bot,,,542194,,8.25943119133152,-137.021853584685,-0.778616189078018,-11.3423388794165,27.1912557829343,-19.0941415580081,3.27,1.48,,,,95.0,1918.0,6.5,745200,605137,650333,669394,641313,660821,665862,541645,53.96,,,,,,,,74,5,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Standard,226.0,0.0,0.04,,
SL,2024-04-04,81.9,-1.76,5.35,"Arenado, Nolan",571448,666277,,called_strike,5.0,Nolan Arenado singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,S,,,2,1,0.53,0.21,0.04,2.04,,,,2,8,Bot,,,542194,,3.05476589691737,-119.409268661142,-1.42020236485192,4.59016234012158,20.499519643059,-30.130729086936,3.12,1.53,,,,82.4,2490.0,6.3,745200,605137,650333,669394,641313,660821,665862,541645,54.21,,,,,,,,74,4,Slider,8,5,8,5,5,8,8,5,Standard,Standard,76.0,0.0,-0.031,,
FF,2024-04-04,93.9,-2.49,5.87,"Arenado, Nolan",571448,664350,,ball,12.0,Nolan Arenado singles on a ground ball to third baseman Jake Burger.   Paul Goldschmidt to 2nd.,R,R,STL,MIA,B,,,0,0,-0.75,1.2,1.5,2.53,,,502671.0,1,7,Bot,,,542194,,11.8597226086586,-136.137083307856,-5.48670183200031,-11.9738215717324,31.2940207898011,-16.1098102217772,3.35,1.68,,,,92.8,2068.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.58,,,,,,,,62,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,228.0,0.0,0.04,,
SL,2024-04-04,81.7,-1.79,5.34,"Arenado, Nolan",571448,666277,,ball,11.0,Nolan Arenado singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,B,,,1,1,0.71,0.12,-1.14,3.96,,,,2,8,Bot,,,542194,,0.104929852508814,-118.996355149097,3.17376733879149,6.7657622899423,20.9556024083217,-31.7976140018938,3.25,1.58,,,,82.0,2493.0,6.3,745200,605137,650333,669394,641313,660821,665862,541645,54.25,,,,,,,,74,3,Slider,8,5,8,5,5,8,8,5,Standard,Standard,71.0,0.0,0.023,,
FF,2024-04-04,93.8,-1.79,5.23,"Arenado, Nolan",571448,666277,,ball,12.0,Nolan Arenado singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,B,,,0,1,-0.6,0.98,0.44,4.2,,,,2,8,Bot,,,542194,,7.11086958228741,-136.511910993367,0.876244817587393,-9.09269613814126,28.9811933635481,-20.2259593813839,3.24,1.57,,,,94.0,1957.0,6.3,745200,605137,650333,669394,641313,660821,665862,541645,54.17,,,,,,,,74,2,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Standard,228.0,0.0,0.01,,
