pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,100.2,-2.15,5.85,"Duvall, Adam",594807,656629,strikeout,swinging_strike,12.0,Adam Duvall strikes out swinging.,R,R,CWS,ATL,S,2.0,,1,2,-0.97,1.3,0.08,3.5,,,,1,9,Top,,,455117,,8.50404526745857,-145.676103983238,-4.1902722019477,-15.8564096227695,35.5353781680404,-12.8466554308405,3.35,1.57,,,,100.7,2698.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.82,,0.0,0.0,1.0,0.0,0.0,,66,4,3,2,2,3,2,3,2,3,Standard,Standard,217.0,0.052,-0.118,,
FF,2024-04-02,100.8,-2.25,5.75,"Duvall, Adam",594807,656629,,swinging_strike,1.0,Adam Duvall strikes out swinging.,R,R,CWS,ATL,S,,,1,1,-0.71,1.33,-0.74,3.23,,,,1,9,Top,,,455117,,5.95980510970469,-146.635832538005,-4.89014657775793,-11.6359949274842,35.0097115682041,-12.0433848649141,3.35,1.57,,,,102.2,2589.0,7.1,746814,683734,670032,660162,657557,643217,673357,607680,53.41,,,,,,,,66,3,3,2,2,3,2,3,2,3,Standard,Standard,215.0,0.0,-0.038,,
SL,2024-04-02,85.4,-2.2,5.78,"Duvall, Adam",594807,656629,,ball,13.0,Adam Duvall strikes out swinging.,R,R,CWS,ATL,B,,,0,1,0.53,-0.65,-0.35,1.33,,,,1,9,Top,,,455117,,3.32921655413052,-124.337874516163,-2.84004739340911,4.67029166312371,27.869268875256,-38.4260641756883,3.34,1.6,,,,85.7,2524.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.8,,,,,,,,66,2,3,2,2,3,2,3,2,3,Standard,Standard,47.0,0.0,0.019,,
FF,2024-04-02,97.2,-2.35,5.62,"Duvall, Adam",594807,656629,,called_strike,6.0,Adam Duvall strikes out swinging.,R,R,CWS,ATL,S,,,0,0,-0.29,1.18,0.41,2.36,,,,1,9,Top,,,455117,,8.2158947931075,-141.253199212669,-6.02938768256249,-5.65869012897798,31.4138389578067,-15.2256265738306,3.33,1.59,,,,99.1,2536.0,7.4,746814,683734,670032,660162,657557,643217,673357,607680,53.14,,,,,,,,66,1,3,2,2,3,2,3,2,3,Standard,Standard,202.0,0.0,-0.024,,
CH,2024-04-05,84.5,1.85,5.79,"Duvall, Adam",594807,674072,walk,ball,12.0,Adam Duvall walks.,R,L,ATL,AZ,B,,,3,2,1.43,0.49,0.9,3.48,,542303.0,,2,5,Bot,,,672515,,-5.14412920429036,-122.895671648973,0.0378139767596806,15.5436271376389,25.7177228521651,-27.4459824524407,3.44,1.57,,,,85.3,1572.0,7.0,747143,572233,606466,553993,607054,666971,682998,664983,53.52,,0.691353,0.7,1.0,0.0,0.0,,50,7,2,5,2,5,5,2,2,5,Standard,Standard,127.0,0.015,0.103,,
SI,2024-04-05,92.7,1.83,5.89,"Duvall, Adam",594807,674072,,ball,13.0,Adam Duvall walks.,R,L,ATL,AZ,B,,,2,2,1.25,1.2,-0.22,1.28,,542303.0,,2,5,Bot,,,672515,,-8.01902208472788,-134.644513463753,-8.68213722018869,16.887922672229,28.2605412804234,-15.8177728948156,3.42,1.57,,,,93.6,2241.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.66,,,,,,,,50,6,2,5,2,5,5,2,2,5,Standard,Standard,144.0,0.0,0.076,,
CH,2024-04-05,83.9,1.9,5.76,"Duvall, Adam",594807,674072,,foul,7.0,Adam Duvall walks.,R,L,ATL,AZ,S,,,2,2,1.21,-0.06,-0.28,1.84,,542303.0,,2,5,Bot,,,672515,,-7.51078439003637,-122.010068900261,-2.56825613184437,13.5576803437764,23.9023958750053,-32.4607335681649,3.35,1.57,10.0,98.8,-11.0,84.8,1554.0,6.9,747143,572233,606466,553993,607054,666971,682998,664983,53.61,,,,,,,,50,5,2,5,2,5,5,2,2,5,Standard,Standard,124.0,0.0,0.0,68.7784447352553,7.81312
CH,2024-04-05,83.9,1.91,5.8,"Duvall, Adam",594807,674072,,ball,12.0,Adam Duvall walks.,R,L,ATL,AZ,B,,,1,2,1.13,0.44,1.52,2.52,,542303.0,,2,5,Bot,,,672515,,-3.14893475864251,-122.152106502004,-2.08864833728093,11.9605821376535,23.6170616889689,-27.5613229394977,3.34,1.57,,,,84.5,1479.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.87,,,,,,,,50,4,2,5,2,5,5,2,2,5,Standard,Standard,117.0,0.0,0.048,,
SI,2024-04-05,91.1,1.92,5.87,"Duvall, Adam",594807,674072,,called_strike,8.0,Adam Duvall walks.,R,L,ATL,AZ,S,,,1,1,1.26,1.18,-0.04,2.07,,542303.0,,2,5,Bot,,,672515,,-7.65829178606791,-132.445058717273,-6.23591201935306,16.4209477435603,27.6131983574019,-17.0730139820059,3.39,1.57,,,,91.6,2089.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.89,,,,,,,,50,3,2,5,2,5,5,2,2,5,Standard,Standard,145.0,0.0,-0.077,,
SI,2024-04-05,90.1,1.94,5.84,"Duvall, Adam",594807,674072,,swinging_strike,3.0,Adam Duvall walks.,R,L,ATL,AZ,S,,,1,0,1.26,1.06,0.55,3.26,,542303.0,,2,5,Bot,,,672515,,-6.20721210225264,-131.130096543528,-2.71268091076504,15.8916227795017,27.4969672815424,-19.565002867536,3.35,1.57,,,,90.8,2162.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.79,,,,,,,,50,2,2,5,2,5,5,2,2,5,Standard,Standard,134.0,0.0,-0.048,73.3261844646344,6.96184
SI,2024-04-05,91.4,1.89,5.86,"Duvall, Adam",594807,674072,,ball,13.0,Adam Duvall walks.,R,L,ATL,AZ,B,,,0,0,1.24,1.09,-0.02,1.26,,542303.0,,2,5,Bot,,,672515,,-7.54620928607926,-132.725969668955,-8.14081357992791,16.28304821367,26.0300821255793,-17.7456187113193,3.39,1.57,,,,92.3,2108.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.77,,,,,,,,50,1,2,5,2,5,5,2,2,5,Standard,Standard,140.0,0.0,0.024,,
CH,2024-04-05,82.8,1.84,5.88,"Duvall, Adam",594807,674072,field_out,hit_into_play,8.0,Adam Duvall lines out sharply to left fielder Lourdes Gurriel Jr.,R,L,ATL,AZ,X,7.0,line_drive,0,1,1.29,0.18,0.24,1.93,,,,0,4,Bot,45.63,78.34,672515,,-6.21066744197826,-120.413776751745,-2.82854839764468,13.8148112683564,25.2890670827653,-30.1021713622208,3.35,1.57,356.0,107.5,21.0,82.7,1438.0,6.5,747143,572233,606466,553993,607054,666971,682998,664983,54.04,0.883,1.437,0.0,1.0,0.0,0.0,6.0,37,2,2,5,2,5,5,2,2,5,Standard,Standard,121.0,-0.023,-0.194,73.5573109566215,7.75659
SI,2024-04-05,89.5,1.87,5.92,"Duvall, Adam",594807,674072,,called_strike,6.0,Adam Duvall lines out sharply to left fielder Lourdes Gurriel Jr.,R,L,ATL,AZ,S,,,0,0,1.25,1.0,0.52,2.21,,,,0,4,Bot,,,672515,,-6.01005048142008,-130.079512915209,-5.26664158153331,15.4181753077108,28.1344289563997,-19.8507822668399,3.44,1.57,,,,90.0,2012.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.75,,,,,,,,37,1,2,5,2,5,5,2,2,5,Standard,Standard,141.0,0.0,-0.033,,
CH,2024-04-05,84.3,1.83,5.92,"Duvall, Adam",594807,674072,force_out,hit_into_play,8.0,"Adam Duvall grounds into a force out, shortstop Jace Peterson to second baseman Ketel Marte.   Marcell Ozuna out at 2nd.",R,L,ATL,AZ,X,6.0,ground_ball,0,1,0.96,0.52,0.16,1.67,,621566.0,542303.0,2,1,Bot,119.58,146.0,672515,,-5.85633282925211,-122.563820534035,-4.48933179810054,10.844366721756,27.0064937487828,-26.2267440414526,3.35,1.57,24.0,73.4,-2.0,84.7,1409.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.66,0.089,0.084,0.0,1.0,0.0,0.0,2.0,13,2,1,3,1,3,3,1,1,3,Standard,Standard,124.0,-0.044,-0.381,73.4146902530145,8.19413
SI,2024-04-05,90.5,1.88,5.99,"Duvall, Adam",594807,674072,,foul,9.0,"Adam Duvall grounds into a force out, shortstop Jace Peterson to second baseman Ketel Marte.   Marcell Ozuna out at 2nd.",R,L,ATL,AZ,S,,,0,0,1.44,1.27,0.8,2.0,,621566.0,542303.0,2,1,Bot,,,672515,,-5.79753389234948,-131.570518528675,-6.7817736234097,17.9667999206049,26.1380764298083,-16.1847097817926,3.35,1.57,152.0,77.2,72.0,91.2,2137.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.87,,,,,,,,13,1,1,3,1,3,3,1,1,3,Standard,Standard,139.0,0.0,-0.067,85.8226352070746,8.20716
CH,2024-04-05,81.8,3.16,5.07,"Duvall, Adam",594807,573009,field_out,hit_into_play,9.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,X,8.0,fly_ball,1,2,1.35,-0.68,0.33,2.12,,,542303.0,2,7,Bot,105.1,47.57,672515,,-9.06194483636247,-118.615878069146,1.38131389825942,14.6219544787205,25.5586597705263,-39.0648473656589,3.35,1.57,377.0,101.4,23.0,81.9,1543.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.67,0.523,0.757,0.0,1.0,0.0,0.0,6.0,66,5,2,5,2,5,5,2,2,5,Standard,Standard,72.0,-0.024,-0.167,,
FF,2024-04-05,89.4,3.09,5.25,"Duvall, Adam",594807,573009,,ball,12.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,B,,,0,2,1.2,0.87,0.34,4.53,,,542303.0,2,7,Bot,,,672515,,-9.3550658892546,-129.83603028795,2.47891056733975,15.6162880809572,28.7441700267778,-23.2154043564774,3.36,1.57,,,,89.5,2152.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.94,,,,,,,,66,4,2,5,2,5,5,2,2,5,Standard,Standard,109.0,0.0,0.026,,
CH,2024-04-05,82.1,3.23,5.19,"Duvall, Adam",594807,573009,,foul,8.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,S,,,0,2,1.24,-0.2,0.27,2.02,,,542303.0,2,7,Bot,,,672515,,-9.16514889278614,-119.221738412249,-0.223221259769238,13.5692154284097,22.0194322272175,-34.2969848469507,3.35,1.57,187.0,69.7,45.0,82.7,1699.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.77,,,,,,,,66,3,2,5,2,5,5,2,2,5,Standard,Standard,75.0,0.0,0.0,71.8972935429884,7.52511
CH,2024-04-05,80.4,3.22,5.21,"Duvall, Adam",594807,573009,,foul,8.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,S,,,0,1,1.12,-0.32,-0.25,1.65,,,542303.0,2,7,Bot,,,672515,,-9.87812830356116,-116.731067830458,-0.559844045611329,12.0905937722842,21.8413572872036,-35.2471707420107,3.35,1.57,175.0,65.5,45.0,81.0,1612.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.72,,,,,,,,66,2,2,5,2,5,5,2,2,5,Standard,Standard,70.0,0.0,-0.045,57.3771290683195,8.1133
SI,2024-04-05,88.5,3.22,5.21,"Duvall, Adam",594807,573009,,foul,2.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,S,,,0,0,1.5,0.15,-0.24,2.8,,,542303.0,2,7,Bot,,,672515,,-11.6678633217134,-128.319215944767,-0.0354546918054288,19.0427646671275,27.5985996945407,-30.7362749354204,3.35,1.57,,,,88.9,2114.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.68,,,,,,,,66,1,2,5,2,5,5,2,2,5,Standard,Standard,104.0,0.0,-0.042,70.1500025572201,6.85262
CU,2024-04-11,78.5,2.15,6.06,"Duvall, Adam",594807,500779,single,hit_into_play,9.0,Adam Duvall singles on a fly ball to right fielder Starling Marte.,R,L,ATL,NYM,X,9.0,fly_ball,0,1,-0.31,-0.64,0.57,1.73,,,,0,5,Bot,182.1,115.98,682626,,-2.85120797215212,-114.273142857817,-1.33711335537661,-2.20583473997954,21.279174881764,-37.7254687292811,3.36,1.58,194.0,71.4,27.0,78.9,2200.0,6.6,747137,624413,643446,683146,596019,607043,664056,516782,53.93,0.954,0.881,0.9,1.0,1.0,0.0,4.0,40,2,0,7,0,7,7,0,0,7,Standard,Standard,304.0,0.01,0.443,73.4214527297862,8.12784
CU,2024-04-11,77.9,2.14,6.15,"Duvall, Adam",594807,500779,,called_strike,14.0,Adam Duvall singles on a fly ball to right fielder Starling Marte.,R,L,ATL,NYM,S,,,0,0,-0.38,-0.43,0.97,2.18,,,,0,5,Bot,,,682626,,-1.82291934295831,-113.586154429699,-0.903428920937923,-2.98454614262038,20.0079435542639,-35.9116876683852,3.34,1.45,,,,78.3,2220.0,6.4,747137,624413,643446,683146,596019,607043,664056,516782,54.15,,,,,,,,40,1,0,7,0,7,7,0,0,7,Standard,Standard,310.0,0.0,-0.033,,
CU,2024-04-11,77.9,2.11,6.07,"Duvall, Adam",594807,500779,force_out,hit_into_play,6.0,"Adam Duvall grounds into a force out, second baseman Jeff McNeil to shortstop Francisco Lindor.   Marcell Ozuna out at 2nd.    Adam Duvall to 1st.",R,L,ATL,NYM,X,4.0,ground_ball,2,2,-0.48,-0.23,0.34,2.38,,,542303.0,1,2,Bot,140.06,149.4,682626,,-2.95422220605014,-113.463309263181,-0.650381765443003,-3.61150939432711,20.058344123314,-34.2530854673627,3.36,1.58,21.0,66.7,-5.0,78.6,2141.0,6.6,747137,624413,643446,683146,596019,607043,664056,516782,53.88,0.091,0.089,0.0,1.0,0.0,0.0,2.0,18,5,0,3,0,3,3,0,0,3,Standard,Standard,305.0,-0.028,-0.349,74.4167962475843,7.66868
CU,2024-04-11,78.7,1.93,5.95,"Duvall, Adam",594807,500779,,blocked_ball,13.0,"Adam Duvall grounds into a force out, second baseman Jeff McNeil to shortstop Francisco Lindor.   Marcell Ozuna out at 2nd.    Adam Duvall to 1st.",R,L,ATL,NYM,B,,,1,2,-0.48,-0.55,-1.26,0.24,,,542303.0,1,2,Bot,,,682626,,-6.08165778228874,-114.503392570253,-4.55565881883934,-3.07725228011092,21.3051099363851,-36.3501564329417,3.42,1.54,,,,79.4,2291.0,6.8,747137,624413,643446,683146,596019,607043,664056,516782,53.73,,,,,,,,18,4,0,3,0,3,3,0,0,3,Standard,Standard,310.0,0.0,0.059,,
FF,2024-04-11,91.0,2.13,5.97,"Duvall, Adam",594807,500779,,ball,11.0,"Adam Duvall grounds into a force out, second baseman Jeff McNeil to shortstop Francisco Lindor.   Marcell Ozuna out at 2nd.    Adam Duvall to 1st.",R,L,ATL,NYM,B,,,0,2,0.34,1.29,-1.23,2.95,,,542303.0,1,2,Bot,,,682626,,-9.20382943186243,-132.18283811482,-4.45938331341154,5.90823300436666,27.5320515068688,-16.2633549628532,3.42,1.54,,,,91.5,2093.0,6.7,747137,624413,643446,683146,596019,607043,664056,516782,53.85,,,,,,,,18,3,0,3,0,3,3,0,0,3,Standard,Standard,162.0,0.0,0.019,,
SI,2024-04-11,90.0,2.17,5.99,"Duvall, Adam",594807,500779,,called_strike,14.0,"Adam Duvall grounds into a force out, second baseman Jeff McNeil to shortstop Francisco Lindor.   Marcell Ozuna out at 2nd.    Adam Duvall to 1st.",R,L,ATL,NYM,S,,,0,1,1.15,1.23,0.85,1.92,,,542303.0,1,2,Bot,,,682626,,-5.77592285670497,-130.816130204296,-6.7372394703427,14.4775747218889,28.7313595537823,-16.7781075225224,3.42,1.56,,,,90.3,2077.0,6.6,747137,624413,643446,683146,596019,607043,664056,516782,53.88,,,,,,,,18,2,0,3,0,3,3,0,0,3,Standard,Standard,155.0,0.0,-0.057,,
FF,2024-04-11,91.9,2.14,5.97,"Duvall, Adam",594807,500779,,called_strike,13.0,"Adam Duvall grounds into a force out, second baseman Jeff McNeil to shortstop Francisco Lindor.   Marcell Ozuna out at 2nd.    Adam Duvall to 1st.",R,L,ATL,NYM,S,,,0,0,0.42,1.36,-0.96,1.68,,,542303.0,1,2,Bot,,,682626,,-8.79619231262005,-133.381720388094,-7.96629898820128,6.99720798456987,29.4150864886557,-14.3163534223863,3.45,1.58,,,,92.1,2064.0,6.6,747137,624413,643446,683146,596019,607043,664056,516782,53.91,,,,,,,,18,1,0,3,0,3,3,0,0,3,Standard,Standard,152.0,0.0,-0.04,,
FC,2024-04-11,87.8,2.71,5.68,"Duvall, Adam",594807,664079,single,hit_into_play,5.0,"Braves challenged (play at 1st), call on the field was overturned: Adam Duvall singles on a ground ball to third baseman Brett Baty.   Austin Riley scores.    Marcell Ozuna to 2nd.",R,L,ATL,NYM,X,5.0,ground_ball,0,0,0.29,0.44,0.22,2.23,663586.0,,542303.0,2,8,Bot,98.84,174.85,682626,,-6.59706882699473,-127.746657673697,-3.15076815024487,4.52205103587825,25.1654809643999,-26.9060519971527,3.36,1.58,42.0,101.1,-1.0,87.6,2127.0,6.1,747137,624413,643446,683146,596019,607043,664056,516782,54.43,0.369,0.381,0.9,1.0,1.0,0.0,4.0,74,1,3,12,3,12,12,4,4,12,Standard,Standard,164.0,0.0,1.038,74.1697015331163,7.94383
SL,2024-04-11,83.4,-2.29,5.83,"Duvall, Adam",594807,622098,strikeout,foul_tip,9.0,Adam Duvall strikes out on a foul tip.,R,R,ATL,NYM,S,2.0,,2,2,0.61,-0.52,0.82,1.77,,,542303.0,1,6,Bot,,,682626,,5.92000070074446,-121.458255179503,-1.92179982445075,4.9184231676569,22.6676405885172,-37.1488415342103,3.36,1.58,,,,83.1,2761.0,5.9,747137,624413,643446,683146,596019,607043,664056,516782,54.56,,0.0,0.0,1.0,0.0,0.0,,52,6,3,7,3,7,7,3,3,7,Standard,Standard,81.0,-0.023,-0.275,62.8154821825525,7.49692
