pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,92.1,0.5,6.21,"Turner, Justin",457759,664285,double,hit_into_play,8.0,"Justin Turner doubles (3) on a sharp line drive to left fielder Yordan Alvarez.  Bo Bichette out at home on the throw, left fielder Yordan Alvarez to third baseman Alex Bregman to catcher Victor Caratini.",R,L,HOU,TOR,X,7.0,line_drive,1,2,1.32,0.2,-0.18,2.0,,,666182.0,2,1,Top,52.98,119.04,605170,,-4.57873269535752,-133.870965046353,-5.17379532058624,16.8198269959204,32.9885833481516,-28.7473572401279,3.41,1.58,170.0,103.2,10.0,91.1,1740.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.44,0.814,0.803,1.25,1.0,1.0,1.0,4.0,4,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.022,0.798,,
SL,2024-04-02,88.3,3.04,5.75,"Turner, Justin",457759,623352,,called_strike,14.0,Justin Turner walks.,R,L,HOU,TOR,S,,,0,0,-0.14,0.46,0.94,1.71,,,,2,9,Top,,,605170,,-4.86275314983086,-128.419749661413,-4.69763977579489,-0.518659679047491,27.4819220116587,-26.3381664747591,3.42,1.55,,,,88.8,2405.0,6.7,746411,547989,514888,608324,665161,670541,676801,663656,53.79,,,,,,,,63,1,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,143.0,0.0,-0.015,,
CH,2024-04-02,92.2,0.49,6.18,"Turner, Justin",457759,664285,,ball,13.0,"Justin Turner doubles (3) on a sharp line drive to left fielder Yordan Alvarez.  Bo Bichette out at home on the throw, left fielder Yordan Alvarez to third baseman Alex Bregman to catcher Victor Caratini.",R,L,HOU,TOR,B,,,0,2,1.36,0.01,-0.6,1.27,,,666182.0,2,1,Top,,,605170,,-5.70366127740816,-133.943031921459,-6.5670741862379,17.5662645382025,33.1603278610959,-30.6239120810148,3.5,1.71,,,,91.5,1740.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,4,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,0.026,,
SI,2024-04-02,96.9,0.34,6.26,"Turner, Justin",457759,664285,,foul,6.0,"Justin Turner doubles (3) on a sharp line drive to left fielder Yordan Alvarez.  Bo Bichette out at home on the throw, left fielder Yordan Alvarez to third baseman Alex Bregman to catcher Victor Caratini.",R,L,HOU,TOR,S,,,0,2,1.39,0.73,0.76,2.33,,,666182.0,2,1,Top,,,605170,,-2.02945065789222,-140.950442467321,-6.53554603794122,18.8797304397856,34.7262564283053,-21.1643524122259,3.41,1.58,278.0,87.2,34.0,96.0,2089.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.54,,,,,,,,4,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,0.0,,
CU,2024-04-02,79.4,0.66,6.07,"Turner, Justin",457759,664285,,foul,6.0,"Justin Turner doubles (3) on a sharp line drive to left fielder Yordan Alvarez.  Bo Bichette out at home on the throw, left fielder Yordan Alvarez to third baseman Alex Bregman to catcher Victor Caratini.",R,L,HOU,TOR,S,,,0,2,-1.16,-1.06,0.35,2.22,,,666182.0,2,1,Top,,,605170,,1.48957103159316,-115.523552129073,0.455338352353023,-10.5607023619687,25.5604749390434,-41.8441020389704,3.41,1.58,2.0,70.4,-44.0,78.8,3072.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,4,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319.0,0.0,0.0,,
CU,2024-04-02,80.7,0.89,6.14,"Turner, Justin",457759,664285,,foul,13.0,"Justin Turner doubles (3) on a sharp line drive to left fielder Yordan Alvarez.  Bo Bichette out at home on the throw, left fielder Yordan Alvarez to third baseman Alex Bregman to catcher Victor Caratini.",R,L,HOU,TOR,S,,,0,1,-1.06,-1.26,-0.75,1.38,,,666182.0,2,1,Top,,,605170,,-1.62243114477897,-117.445131126793,-1.43171208349505,-9.33220632271176,25.7226117540304,-43.622245148261,3.41,1.58,3.0,77.5,-27.0,80.0,3055.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.38,,,,,,,,4,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,326.0,0.0,-0.045,,
SI,2024-04-02,94.9,0.68,6.12,"Turner, Justin",457759,664285,,called_strike,9.0,"Justin Turner doubles (3) on a sharp line drive to left fielder Yordan Alvarez.  Bo Bichette out at home on the throw, left fielder Yordan Alvarez to third baseman Alex Bregman to catcher Victor Caratini.",R,L,HOU,TOR,S,,,0,0,1.52,0.34,0.48,2.21,,,666182.0,2,1,Top,,,605170,,-3.9439818814055,-138.009597675838,-5.28293418038537,20.3133637028316,33.3760035114189,-26.7561470247482,3.49,1.63,,,,94.4,2105.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.25,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,-0.042,,
CH,2024-04-03,80.8,-1.32,5.81,"Turner, Justin",457759,664299,walk,blocked_ball,13.0,Justin Turner walks.,R,R,HOU,TOR,B,,,3,2,-1.16,0.38,-0.15,0.58,,,,0,4,Top,,,673237,,4.82790284333856,-117.42170131798,-5.64113765803032,-11.6866721013816,24.6092427259363,-27.708486878892,3.43,1.54,,,,80.4,2369.0,6.3,746407,572138,514888,608324,665161,676801,643289,663656,54.19,,0.691353,0.7,1.0,0.0,0.0,,29,6,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,259.0,-0.047,0.343,,
FF,2024-04-03,92.2,-1.22,5.74,"Turner, Justin",457759,664299,,ball,12.0,Justin Turner walks.,R,R,HOU,TOR,B,,,2,2,-0.41,1.72,0.85,4.34,,,,0,4,Top,,,673237,,6.12765960613343,-134.088739994162,-1.41788320358838,-6.32983290922716,32.0576332209109,-11.4566025001876,3.51,1.6,,,,91.5,2338.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.38,,,,,,,,29,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,201.0,0.0,0.096,,
CH,2024-04-03,80.7,-1.33,5.82,"Turner, Justin",457759,664299,,foul,11.0,Justin Turner walks.,R,R,HOU,TOR,S,,,2,1,-1.22,0.24,-1.04,3.07,,,,0,4,Top,,,673237,,2.93536270899621,-117.496003372111,0.123248001354773,-11.8022244466259,24.527122757257,-30.2633957847926,3.42,1.59,2.0,40.9,-53.0,80.1,2394.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.46,,,,,,,,29,4,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,262.0,0.0,-0.062,35.8061762692917,5.02485
SL,2024-04-03,76.9,-1.35,5.86,"Turner, Justin",457759,664299,,ball,12.0,Justin Turner walks.,R,R,HOU,TOR,B,,,1,1,1.4,0.32,1.51,2.7,,,,0,4,Top,,,673237,,3.50386264126303,-111.928007761977,-0.204118844689334,10.9525310259268,22.6046427144615,-29.6995398438191,3.38,1.53,,,,76.2,2554.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.48,,,,,,,,29,3,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,64.0,0.0,0.048,,
FF,2024-04-03,90.9,-1.3,5.82,"Turner, Justin",457759,664299,,foul,3.0,Justin Turner walks.,R,R,HOU,TOR,S,,,1,0,-0.55,1.68,0.54,3.27,,,,0,4,Top,,,673237,,5.77598299432254,-132.178444596452,-3.96732234916193,-7.80100708447221,32.5878128052417,-11.9833141027156,3.42,1.59,175.0,81.0,70.0,90.0,2279.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.38,,,,,,,,29,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,202.0,0.0,-0.044,75.0055400185799,6.54498
FF,2024-04-03,90.6,-1.44,5.83,"Turner, Justin",457759,664299,,ball,12.0,Justin Turner walks.,R,R,HOU,TOR,B,,,0,0,-0.66,1.73,0.01,3.72,,,,0,4,Top,,,673237,,5.03316849113015,-131.834105789854,-2.97503749212678,-8.86797305090081,31.4679055985743,-11.7127035464891,3.35,1.54,,,,89.8,2243.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.39,,,,,,,,29,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,204.0,0.0,0.032,,
CH,2024-04-03,81.3,-1.31,5.82,"Turner, Justin",457759,664299,field_out,hit_into_play,14.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,X,8.0,fly_ball,3,2,-1.01,0.54,0.22,1.32,,,,0,2,Top,128.03,92.82,673237,,5.3632890029749,-118.177869404779,-4.4342835844632,-10.5400113292262,24.7952810977056,-26.45246835669,3.42,1.59,265.0,75.8,34.0,80.8,2197.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.27,0.154,0.149,0.0,1.0,0.0,0.0,3.0,10,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,257.0,0.023,-0.297,60.0865071466654,6.94764
FF,2024-04-03,91.8,-1.29,5.79,"Turner, Justin",457759,664299,,ball,9.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,B,,,2,2,-0.51,1.73,0.32,1.77,,,,0,2,Top,,,673237,,5.14244877979475,-133.33194245344,-7.92926254867854,-7.30549093505018,32.8601490134971,-10.0268652643778,3.57,1.67,,,,90.6,2315.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.49,,,,,,,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,0.096,,
FF,2024-04-03,91.1,-1.33,5.87,"Turner, Justin",457759,664299,,foul,12.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,S,,,2,2,-0.42,1.6,0.95,3.56,,,,0,2,Top,,,673237,,6.56034313205011,-132.325719812646,-3.19530986905744,-6.47431850261223,33.0636201803893,-13.0227469343238,3.42,1.59,190.0,81.5,62.0,89.8,2319.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.55,,,,,,,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,0.0,53.7597829260123,6.03841
CH,2024-04-03,79.9,-1.49,6.0,"Turner, Justin",457759,664299,,foul,4.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,S,,,2,1,-1.08,0.3,-0.32,2.73,,,,0,2,Top,,,673237,,4.55592432436496,-116.21062428844,-0.969810903437257,-10.6830483227232,23.6935044059116,-29.5064816338799,3.42,1.59,4.0,74.4,-38.0,78.8,2258.0,5.7,746407,572138,514888,608324,665161,676801,643289,663656,54.77,,,,,,,,10,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,262.0,0.0,-0.062,64.6058520605266,6.8061
SL,2024-04-03,76.8,-1.44,5.83,"Turner, Justin",457759,664299,,ball,14.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,B,,,1,1,1.16,-0.05,0.58,0.1,,,,0,2,Top,,,673237,,2.14999792652067,-111.752515699937,-4.92689092400477,9.24412530095105,22.4751432887356,-31.853199916289,3.4,1.58,,,,75.8,2491.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.67,,,,,,,,10,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,59.0,0.0,0.048,,
FF,2024-04-03,90.7,-1.39,5.88,"Turner, Justin",457759,664299,,called_strike,2.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,S,,,1,0,-0.71,1.58,-0.11,2.91,,,,0,2,Top,,,673237,,4.68245667395907,-131.912346799409,-4.79693172842045,-9.27507734063103,31.1216919408048,-12.9128507120867,3.46,1.58,,,,89.5,2275.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.67,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.044,,
FF,2024-04-03,90.0,-1.39,5.85,"Turner, Justin",457759,664299,,ball,14.0,Justin Turner flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,B,,,0,0,-0.81,1.69,0.2,1.21,,,,0,2,Top,,,673237,,5.61907124262006,-130.670373756399,-8.97120135092614,-10.5398924429453,30.4846807595446,-11.0330838141789,3.34,1.55,,,,88.8,2276.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.61,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,0.0,0.032,,
SI,2024-04-03,90.6,-2.19,4.52,"Turner, Justin",457759,661527,field_out,hit_into_play,8.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,X,9.0,fly_ball,2,2,-1.46,0.16,-0.23,2.12,,,,1,6,Top,190.02,115.72,673237,,8.22274991252477,-131.628335374913,-0.326073254044821,-18.7600842551803,30.2622904563436,-30.4847738242689,3.42,1.59,261.0,81.0,39.0,92.2,2158.0,7.5,746407,572138,514888,608324,665161,676801,643289,663656,52.97,0.011,0.01,0.0,1.0,0.0,0.0,3.0,50,5,Sinker,4,0,0,4,0,4,0,4,Standard,Strategic,240.0,0.01,-0.143,66.3739286464183,6.35101
ST,2024-04-03,79.4,-2.3,4.45,"Turner, Justin",457759,661527,,ball,14.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,B,,,1,2,1.09,1.08,1.75,2.05,,,,1,6,Top,,,673237,,6.9676597671671,-115.465053688755,-0.42674243558964,8.28112067225861,23.5896205470396,-22.7085148871422,3.43,1.57,,,,81.0,2494.0,7.6,746407,572138,514888,608324,665161,676801,643289,663656,52.88,,,,,,,,50,4,Sweeper,4,0,0,4,0,4,0,4,Standard,Strategic,90.0,0.0,0.024,,
FF,2024-04-03,91.1,-2.4,4.3,"Turner, Justin",457759,661527,,called_strike,6.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,S,,,1,1,-0.95,1.41,0.41,2.46,,,,1,6,Top,,,673237,,9.22397168099433,-132.251843985976,-1.6831946100626,-13.2409452745461,32.544005665747,-15.6093876942239,3.49,1.56,,,,91.8,2167.0,7.2,746407,572138,514888,608324,665161,676801,643289,663656,53.3,,,,,,,,50,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Strategic,245.0,0.0,-0.038,,
ST,2024-04-03,78.2,-2.46,4.52,"Turner, Justin",457759,661527,,called_strike,1.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,S,,,1,0,0.99,1.08,-0.52,3.26,,,,1,6,Top,,,673237,,2.41449438934136,-113.861051477973,2.28823686968597,8.12702199593922,22.4270713702656,-23.5279687789943,3.36,1.64,,,,80.2,2377.0,7.8,746407,572138,514888,608324,665161,676801,643289,663656,52.7,,,,,,,,50,2,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,101.0,0.0,-0.03,,
FF,2024-04-03,90.3,-2.35,4.5,"Turner, Justin",457759,661527,,ball,11.0,Justin Turner flies out to right fielder Kyle Tucker.,R,R,HOU,TOR,B,,,0,0,-1.28,0.56,-1.1,2.88,,,,1,6,Top,,,673237,,5.98453510262913,-131.383678711143,0.795965114372009,-16.0894033786312,30.2306995189138,-26.1930203255051,3.39,1.54,,,,92.0,2095.0,7.5,746407,572138,514888,608324,665161,676801,643289,663656,52.97,,,,,,,,50,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,237.0,0.0,0.025,,
SV,2024-04-05,82.2,-1.24,5.21,"Turner, Justin",457759,573186,strikeout,swinging_strike,14.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,2.0,,0,2,1.3,0.0,1.34,1.28,,,,1,6,Top,,,624431,,3.31265433814611,-119.662797293338,-2.28987135098922,11.6364412113744,26.5552807712431,-31.8674324714237,3.41,1.59,,,,81.5,2743.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.35,,0.0,0.0,1.0,0.0,0.0,,41,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.025,-0.102,62.8921011903158,7.06185
SV,2024-04-05,83.6,-1.21,5.2,"Turner, Justin",457759,573186,,swinging_strike,14.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,0,1,1.3,-0.03,1.4,1.59,,,,1,6,Top,,,624431,,3.43878487921892,-121.581601974915,-1.67396115110634,11.8738194665316,29.2006541678837,-32.3602037133014,3.41,1.59,,,,82.7,2833.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,41,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,-0.036,38.1265051517486,6.04335
SI,2024-04-05,89.5,-0.97,5.37,"Turner, Justin",457759,573186,,called_strike,6.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,0,0,-1.04,0.33,0.72,2.79,,,,1,6,Top,,,624431,,6.34974094284242,-130.280431287654,-1.09747133625506,-13.1300208137195,25.8559811750664,-28.4065595236121,3.41,1.61,,,,89.6,2303.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,,,,,,,,41,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.024,,
SI,2024-04-05,90.0,-1.13,5.26,"Turner, Justin",457759,573186,field_error,hit_into_play,5.0,Justin Turner reaches on a fielding error by third baseman Jon Berti.,R,R,NYY,TOR,X,5.0,ground_ball,1,1,-1.33,0.5,0.12,2.39,,,,1,4,Top,96.3,159.95,624431,,5.91137716426895,-130.93953727724,-2.23331300694903,-16.5059921734362,27.6883390377333,-26.1089817596001,3.41,1.59,80.0,101.1,3.0,89.8,2390.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,0.546,0.519,0.9,1.0,0.0,0.0,4.0,26,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219.0,-0.03,0.303,70.9158165803063,7.03502
SV,2024-04-05,82.7,-1.24,5.22,"Turner, Justin",457759,573186,,ball,14.0,Justin Turner reaches on a fielding error by third baseman Jon Berti.,R,R,NYY,TOR,B,,,0,1,1.29,0.22,1.95,0.92,,,,1,4,Top,,,624431,,4.73356874740052,-120.363892345358,-3.72779837964557,11.5590976119219,24.2919517562885,-29.5191548791343,3.55,1.66,,,,82.5,2713.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.28,,,,,,,,26,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,53.0,0.0,0.019,,
FF,2024-04-05,89.3,-1.19,5.24,"Turner, Justin",457759,573186,,called_strike,5.0,Justin Turner reaches on a fielding error by third baseman Jon Berti.,R,R,NYY,TOR,S,,,0,0,-0.62,1.34,-0.13,2.74,,,,1,4,Top,,,624431,,3.90546375468101,-130.112271062542,-3.00843995183643,-7.81587012258923,25.8777857591592,-16.4336541580922,3.47,1.63,,,,89.6,2437.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.21,,,,,,,,26,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.024,,
SL,2024-04-05,82.2,-2.32,5.62,"Turner, Justin",457759,642701,walk,ball,14.0,Justin Turner walks.,R,R,NYY,TOR,B,,,3,2,0.18,-0.28,1.22,1.67,,,,2,8,Top,,,624431,,7.66921988441994,-119.50154697225,-1.85552307242538,0.25582111441115,23.0701302967219,-34.68936999951,3.5,1.66,,,,82.2,2470.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,0.691353,0.7,1.0,0.0,0.0,,57,9,Slider,0,1,1,0,1,0,1,0,Standard,Standard,53.0,-0.012,0.106,,
SL,2024-04-05,83.4,-2.3,5.63,"Turner, Justin",457759,642701,,foul,13.0,Justin Turner walks.,R,R,NYY,TOR,S,,,3,2,-0.02,-0.32,-0.16,0.93,,,,2,8,Top,,,624431,,4.97470442441608,-121.427887445222,-3.75711674140437,-1.18567642432533,23.9580345730699,-34.7865069072406,3.41,1.59,3.0,100.5,-19.0,83.5,2506.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.16,,,,,,,,57,8,Slider,0,1,1,0,1,0,1,0,Standard,Standard,59.0,0.0,0.0,71.9032279068035,7.49142
