pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-08,85.0,-2.28,5.89,"Trammell, Taylor",666211,543351,,ball,12.0,Taylor Trammell called out on strikes.,L,R,MIN,LAD,B,,,0,0,0.48,0.49,1.28,2.79,,,,0,7,Top,,,543877,,7.37929704366626,-123.698375135312,-1.98077018516587,3.61643416503244,22.9732961622992,-26.9349552770731,3.65,1.73,,,,85.1,2044.0,6.2,745925,467793,571657,669304,621043,668885,621439,622534,54.3,,,,,,,,49,1,Slider,2,3,3,2,3,2,3,2,Infield shade,Standard,121.0,0.0,0.032,,
SL,2024-04-15,81.6,-3.57,5.58,"Trammell, Taylor",666211,571670,strikeout,called_strike,9.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,S,2.0,,3,2,0.14,0.54,0.61,2.06,,,681546.0,1,7,Bot,,,656180,,9.21669778251587,-118.490175854274,-2.34482001366059,-0.522139979068268,23.2354560322657,-26.8187431802014,3.6,1.73,,,,82.2,1878.0,6.9,746158,608336,671277,669222,682928,592696,696285,657041,53.6,,0.0,0.0,1.0,0.0,0.0,,58,9,Slider,3,6,3,6,6,3,3,6,Standard,Standard,227.0,-0.033,-0.385,,
FF,2024-04-15,88.4,-3.5,5.7,"Trammell, Taylor",666211,571670,,foul,2.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,S,,,3,2,-0.84,0.96,-0.02,3.09,,,681546.0,1,7,Bot,,,656180,,10.3184879927543,-128.342012315368,-2.3058636206284,-11.3553718704483,24.503942131782,-21.2399075221734,3.61,1.71,187.0,66.1,47.0,89.3,2060.0,6.8,746158,608336,671277,669222,682928,592696,696285,657041,53.7,,,,,,,,58,8,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,235.0,0.0,0.0,68.56258640522,6.34378
FF,2024-04-15,88.8,-3.5,5.79,"Trammell, Taylor",666211,571670,,foul,3.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,S,,,3,2,-0.9,1.21,0.42,3.41,,,681546.0,1,7,Bot,,,656180,,11.4798967339376,-128.849656601853,-2.30220778470502,-12.2873663124851,25.5760711735641,-18.3996498812991,3.61,1.71,4.0,67.3,-35.0,89.2,2155.0,6.6,746158,608336,671277,669222,682928,592696,696285,657041,53.91,,,,,,,,58,7,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,229.0,0.0,0.0,,
FF,2024-04-15,88.2,-3.45,5.75,"Trammell, Taylor",666211,571670,,foul,3.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,S,,,3,2,-0.76,1.18,0.59,3.19,,,681546.0,1,7,Bot,,,656180,,11.4230171208756,-127.923558972786,-2.55763011974563,-10.6718845416923,25.6067031528079,-18.8877359422808,3.61,1.71,134.0,65.5,19.0,88.4,2126.0,6.5,746158,608336,671277,669222,682928,592696,696285,657041,53.98,,,,,,,,58,6,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,242.0,0.0,0.0,73.131140248115,6.95872
FF,2024-04-15,90.6,-3.36,5.79,"Trammell, Taylor",666211,571670,,ball,14.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,B,,,2,2,-0.9,1.27,1.41,1.93,,,681546.0,1,7,Bot,,,656180,,13.8321885263302,-131.089379914666,-6.39562945976629,-13.2818908086054,26.7481407251913,-16.1979890572212,3.63,1.73,,,,90.7,2254.0,6.6,746158,608336,671277,669222,682928,592696,696285,657041,53.94,,,,,,,,58,5,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,230.0,0.0,0.111,,
FF,2024-04-15,89.9,-3.3,5.86,"Trammell, Taylor",666211,571670,,ball,12.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,B,,,1,2,-0.81,1.31,1.03,2.87,,,681546.0,1,7,Bot,,,656180,,12.4478685615705,-130.275750863352,-4.18782946685834,-11.826732517711,26.5863266184006,-16.5242645233068,3.59,1.73,,,,90.0,2307.0,6.5,746158,608336,671277,669222,682928,592696,696285,657041,53.97,,,,,,,,58,4,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,221.0,0.0,0.059,,
FF,2024-04-15,88.5,-3.41,5.86,"Trammell, Taylor",666211,571670,,swinging_strike,2.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,S,,,1,1,-0.82,1.32,-0.2,3.28,,,681546.0,1,7,Bot,,,656180,,9.55543561602001,-128.478128721014,-2.9707574388312,-11.096841804218,26.7538717763523,-17.0727257851301,3.61,1.71,,,,88.7,2259.0,6.6,746158,608336,671277,669222,682928,592696,696285,657041,53.93,,,,,,,,58,3,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,227.0,0.0,-0.067,72.5337192667719,6.8001
FF,2024-04-15,88.1,-3.51,5.86,"Trammell, Taylor",666211,571670,,swinging_strike,3.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,S,,,1,0,-0.72,1.42,0.5,3.1,,,681546.0,1,7,Bot,,,656180,,11.2288354009467,-127.769861245694,-3.52143142291376,-10.2172141454627,26.7868264226958,-16.050252677359,3.61,1.71,,,,88.0,2177.0,6.5,746158,608336,671277,669222,682928,592696,696285,657041,54.02,,,,,,,,58,2,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,229.0,0.0,-0.052,74.5808693440156,6.94375
FF,2024-04-15,88.2,-3.58,5.85,"Trammell, Taylor",666211,571670,,ball,8.0,Taylor Trammell called out on strikes.,L,R,LAD,WSH,B,,,0,0,-0.6,1.29,0.08,1.72,,,681546.0,1,7,Bot,,,656180,,10.1562639719871,-127.968094227967,-6.64995286480393,-8.62270659506015,25.5495460544772,-16.7037633522472,3.57,1.73,,,,88.5,2108.0,6.6,746158,608336,671277,669222,682928,592696,696285,657041,53.93,,,,,,,,58,1,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,226.0,0.0,0.04,,
FF,2024-04-15,97.1,-1.56,5.66,"Trammell, Taylor",666211,640448,strikeout,swinging_strike,3.0,Taylor Trammell strikes out swinging.,L,R,LAD,WSH,S,2.0,,2,2,-1.0,1.29,0.42,3.16,,,,1,9,Bot,,,656180,,7.65212059040316,-141.163494972956,-4.11429045706475,-15.1056159647677,31.6807286464044,-14.2204570055907,3.61,1.71,,,,98.0,1996.0,6.8,746158,608336,671277,669222,682928,592696,696285,657041,53.71,,0.0,0.0,1.0,0.0,0.0,,73,6,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,213.0,-0.029,-0.143,71.0641647651436,6.16461
FS,2024-04-15,90.4,-1.96,5.51,"Trammell, Taylor",666211,640448,,foul,14.0,Taylor Trammell strikes out swinging.,L,R,LAD,WSH,S,,,2,2,-0.59,0.76,0.27,1.42,,,,1,9,Bot,,,656180,,6.89692910757536,-131.386775876405,-5.91891251025107,-8.23885828372394,27.4931730368259,-22.3174892629076,3.61,1.71,3.0,4.4,29.0,91.4,917.0,6.9,746158,608336,671277,669222,682928,592696,696285,657041,53.57,,,,,,,,73,5,Split-Finger,4,6,4,6,6,4,4,6,Standard,Standard,236.0,0.0,0.0,73.0334087532453,8.12353
FF,2024-04-15,96.2,-1.75,5.66,"Trammell, Taylor",666211,640448,,ball,12.0,Taylor Trammell strikes out swinging.,L,R,LAD,WSH,B,,,1,2,-0.91,1.25,0.04,3.77,,,,1,9,Bot,,,656180,,6.83756708299091,-140.069502130347,-2.29841343115091,-13.4377533616812,30.5233084952038,-15.3640071692987,3.49,1.73,,,,96.9,1980.0,6.6,746158,608336,671277,669222,682928,592696,696285,657041,53.95,,,,,,,,73,4,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,218.0,0.0,0.024,,
FF,2024-04-15,96.7,-1.59,5.69,"Trammell, Taylor",666211,640448,,foul,5.0,Taylor Trammell strikes out swinging.,L,R,LAD,WSH,S,,,1,1,-0.9,1.24,-0.12,2.99,,,,1,9,Bot,,,656180,,6.02544922713048,-140.740184845316,-4.52538007288767,-13.3076819136971,31.3559272345902,-14.8020144863172,3.61,1.71,289.0,85.2,29.0,97.6,2045.0,6.7,746158,608336,671277,669222,682928,592696,696285,657041,53.76,,,,,,,,73,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,213.0,0.0,-0.038,67.1094463531285,6.0152
FS,2024-04-15,89.8,-1.94,5.58,"Trammell, Taylor",666211,640448,,called_strike,4.0,Taylor Trammell strikes out swinging.,L,R,LAD,WSH,S,,,1,0,-0.74,0.04,-0.38,2.47,,,,1,9,Bot,,,656180,,5.48523240224873,-130.844143739494,-1.88058491591603,-9.64077125214862,25.2228422449933,-31.5319532827817,3.64,1.73,,,,90.8,1043.0,6.7,746158,608336,671277,669222,682928,592696,696285,657041,53.85,,,,,,,,73,2,Split-Finger,4,6,4,6,6,4,4,6,Standard,Standard,228.0,0.0,-0.03,,
FF,2024-04-15,96.2,-1.75,5.64,"Trammell, Taylor",666211,640448,,ball,11.0,Taylor Trammell strikes out swinging.,L,R,LAD,WSH,B,,,0,0,-0.92,1.15,-0.47,3.81,,,,1,9,Bot,,,656180,,5.51759493605742,-140.045814382502,-1.91607564914935,-13.3320976350294,30.2648474667777,-16.7543979144926,3.63,1.75,,,,97.2,2026.0,6.7,746158,608336,671277,669222,682928,592696,696285,657041,53.78,,,,,,,,73,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,219.0,0.0,0.025,,
FA,2024-04-27,58.9,-1.97,6.65,"Trammell, Taylor",666211,680911,single,hit_into_play,1.0,Taylor Trammell singles on a sharp ground ball to center fielder Blake Perkins.   Anthony Volpe to 2nd.,L,R,MIL,NYY,X,8.0,ground_ball,0,1,-0.49,1.4,-0.71,3.03,,,683011.0,0,9,Top,159.39,99.02,596142,,2.64648638172754,-85.7456069799002,1.21546856269347,-2.8116381241802,12.1741817224563,-25.6701725293609,3.61,1.71,21.0,104.1,-7.0,57.0,1472.0,4.5,745998,641343,686554,686217,687401,686894,663368,694192,56.02,0.323,0.313,0.9,1.0,1.0,0.0,2.0,76,2,Other,1,11,11,1,11,1,11,1,Strategic,Standard,211.0,0.0,0.766,74.8882924620537,7.00804
FA,2024-04-27,57.0,-1.97,6.71,"Trammell, Taylor",666211,680911,,called_strike,5.0,Taylor Trammell singles on a sharp ground ball to center fielder Blake Perkins.   Anthony Volpe to 2nd.,L,R,MIL,NYY,S,,,0,0,-0.7,1.5,-0.1,3.13,,,683011.0,0,9,Top,,,596142,,3.7267699824,-82.8820128019213,1.69319700604977,-3.71016818990466,11.2291610075939,-25.7091989682592,3.92,1.86,,,,55.1,1509.0,4.4,745998,641343,686554,686217,687401,686894,663368,694192,56.1,,,,,,,,76,1,Other,1,11,11,1,11,1,11,1,Strategic,Standard,210.0,0.0,-0.064,,
FA,2024-04-28,63.7,0.7,7.01,"Trammell, Taylor",666211,641343,walk,ball,13.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,B,,,3,2,-0.04,1.71,-2.09,2.28,,624431.0,683011.0,1,9,Top,,,661388,,-4.62660427657249,-92.7169955063578,-2.37980051245265,0.477609840330903,13.9302442164163,-22.1859678557894,3.94,1.85,,,,61.1,1761.0,3.9,746001,686554,668930,687401,642715,686217,663368,694192,56.55,,0.691353,0.7,1.0,0.0,0.0,,90,8,Other,5,15,15,5,15,5,15,5,Strategic,Standard,157.0,0.0,0.501,,
FA,2024-04-28,63.0,0.58,7.11,"Trammell, Taylor",666211,641343,,foul,3.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,S,,,3,2,-0.03,1.31,0.53,3.63,,624431.0,683011.0,1,9,Top,,,661388,,-0.0455982417124841,-91.8442276660612,0.369882173474134,-0.1452610184756,12.9302627105639,-24.983614733539,3.61,1.71,,,,60.6,1623.0,3.9,746001,686554,668930,687401,642715,686217,663368,694192,56.64,,,,,,,,90,7,Other,5,15,15,5,15,5,15,5,Strategic,Standard,162.0,0.0,0.0,80.1919183397458,7.32083
FA,2024-04-28,62.1,0.52,7.05,"Trammell, Taylor",666211,641343,,blocked_ball,13.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,B,,,2,2,0.13,1.2,-1.71,0.34,,624431.0,683011.0,1,9,Top,,,661388,,-3.83837127655342,-90.3163263653002,-4.47034588523677,1.23351098255235,12.8973046621893,-25.1701656707455,3.83,1.77,,,,59.9,1528.0,4.3,746001,686554,668930,687401,642715,686217,663368,694192,56.25,,,,,,,,90,6,Other,5,15,15,5,15,5,15,5,Strategic,Standard,157.0,0.0,0.15,,
FA,2024-04-28,73.4,0.4,7.07,"Trammell, Taylor",666211,641343,,foul,11.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,S,,,2,2,0.33,1.62,-1.1,3.67,,624431.0,683011.0,1,9,Top,,,661388,,-3.47270005147147,-106.876705563931,-2.29039491220665,3.11359443895392,19.1775200419197,-19.5862721113916,3.61,1.71,148.0,53.4,49.0,71.0,1737.0,4.5,746001,686554,668930,687401,642715,686217,663368,694192,56.0,,,,,,,,90,5,Other,5,15,15,5,15,5,15,5,Strategic,Standard,160.0,0.0,0.0,61.4540576152867,7.36539
FA,2024-04-28,59.5,0.63,7.1,"Trammell, Taylor",666211,641343,,foul,12.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,S,,,2,1,0.37,1.97,0.87,3.04,,624431.0,683011.0,1,9,Top,,,661388,,-0.115746058593272,-86.6716334432209,-0.393765587373964,1.85100958162342,12.8242361150168,-22.468918420549,3.61,1.71,99.0,49.6,61.0,57.1,1539.0,4.0,746001,686554,668930,687401,642715,686217,663368,694192,56.5,,,,,,,,90,4,Other,5,15,15,5,15,5,15,5,Strategic,Standard,153.0,0.0,-0.08,73.8515324136268,6.34842
FA,2024-04-28,61.1,0.47,7.25,"Trammell, Taylor",666211,641343,,ball,12.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,B,,,1,1,0.34,1.77,0.65,5.02,,624431.0,683011.0,1,9,Top,,,661388,,-0.172271973572282,-88.9738680943031,2.33476205751435,1.80645874238862,13.1450560952913,-23.3694943574704,3.87,1.82,,,,58.5,1594.0,3.9,746001,686554,668930,687401,642715,686217,663368,694192,56.63,,,,,,,,90,3,Other,5,15,15,5,15,5,15,5,Strategic,Standard,168.0,0.0,0.08,,
EP,2024-04-28,51.3,0.66,7.01,"Trammell, Taylor",666211,641343,,blocked_ball,14.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,B,,,0,1,-0.51,-0.21,1.37,1.03,,624431.0,683011.0,1,9,Top,,,661388,,1.5351934978037,-74.4688943616014,2.24812841345462,-2.08589273392329,10.3150920984391,-33.4901294885531,3.88,1.82,,,,48.7,1527.0,3.8,746001,686554,668930,687401,642715,686217,663368,694192,56.7,,,,,,,,90,2,Eephus,5,15,15,5,15,5,15,5,Strategic,Standard,317.0,0.0,0.035,,
FA,2024-04-28,61.2,0.61,6.94,"Trammell, Taylor",666211,641343,,swinging_strike,12.0,Taylor Trammell walks.   Jose Trevino to 3rd.    Anthony Volpe to 2nd.,L,L,MIL,NYY,S,,,0,0,0.16,1.38,0.83,3.66,,624431.0,683011.0,1,9,Top,,,661388,,0.149966776451463,-89.1989299141869,1.1138080378206,0.813686306031247,13.0796772851562,-25.1987667774389,3.61,1.71,,,,58.8,1523.0,3.9,746001,686554,668930,687401,642715,686217,663368,694192,56.56,,,,,,,,90,1,Other,5,15,15,5,15,5,15,5,Strategic,Standard,157.0,0.0,-0.081,62.6994021264593,5.44704
