pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.1,-1.53,6.28,"Madrigal, Nick",663611,683627,field_out,hit_into_play,5.0,Nick Madrigal lines out sharply to pitcher Anthony Molina.,R,R,CHC,COL,X,1.0,line_drive,0,0,-0.84,1.37,0.06,2.38,,,,1,6,Bot,129.01,181.66,553869,,5.98539071696957,-136.75521850697,-7.41367303736224,-11.8878396604112,31.4002274500005,-13.4662172635543,2.93,1.29,110.0,104.6,5.0,93.8,2019.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.21,0.597,0.558,0.0,1.0,0.0,0.0,4.0,57,1,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,217.0,0.0,-0.162,,
FF,2024-04-02,96.2,-1.9,5.4,"Madrigal, Nick",663611,680767,force_out,hit_into_play,3.0,"Nick Madrigal grounds into a force out, pitcher Victor Vodnik to catcher Elias Díaz.   Dansby Swanson out at home.    Ian Happ to 3rd.    Garrett Cooper to 2nd.    Nick Madrigal to 1st.",R,R,CHC,COL,X,1.0,ground_ball,1,1,-0.76,1.34,0.5,2.61,621020.0,664023.0,643265.0,1,4,Bot,123.56,184.68,553869,,8.19045817793931,-139.864371908507,-4.86546666432663,-11.8511175200814,32.8493876909168,-13.6446086392458,2.93,1.29,2.0,72.2,-57.0,97.1,2192.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.54,0.269,0.26,0.0,1.0,0.0,0.0,2.0,41,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,214.0,-0.004,-0.761,,
SL,2024-04-02,80.9,-2.29,5.05,"Madrigal, Nick",663611,680767,,called_strike,12.0,"Nick Madrigal grounds into a force out, pitcher Victor Vodnik to catcher Elias Díaz.   Dansby Swanson out at home.    Ian Happ to 3rd.    Garrett Cooper to 2nd.    Nick Madrigal to 1st.",R,R,CHC,COL,S,,,1,0,0.37,-0.37,0.27,2.95,621020.0,664023.0,643265.0,1,4,Bot,,,553869,,5.02433329340774,-117.819008294884,2.64097853995869,2.56633879661041,20.7809574528719,-36.3360965591759,2.83,1.2,,,,81.4,2036.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.1,,,,,,,,41,2,Slider,7,0,7,0,0,7,7,0,Standard,Standard,66.0,0.0,-0.174,,
FF,2024-04-02,95.5,-2.09,5.25,"Madrigal, Nick",663611,680767,,ball,14.0,"Nick Madrigal grounds into a force out, pitcher Victor Vodnik to catcher Elias Díaz.   Dansby Swanson out at home.    Ian Happ to 3rd.    Garrett Cooper to 2nd.    Nick Madrigal to 1st.",R,R,CHC,COL,B,,,0,0,-0.8,1.33,1.84,1.96,621020.0,664023.0,643265.0,1,4,Bot,,,553869,,12.2461922885659,-138.501670771373,-6.09739240183679,-12.9478401804648,29.7518249766405,-13.7448054784765,2.74,1.21,,,,96.4,2096.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.61,,,,,,,,41,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,221.0,0.0,0.124,,
CU,2024-04-03,81.0,-1.25,6.02,"Madrigal, Nick",663611,683232,fielders_choice_out,hit_into_play,8.0,"Nick Madrigal reaches on a fielder's choice out, third baseman Ryan McMahon to catcher Jacob Stallings.   Ian Happ out at home.    Cody Bellinger to 2nd.",R,R,CHC,COL,X,5.0,ground_ball,0,0,-0.01,-1.15,-0.18,1.57,664023.0,,641355.0,1,8,Bot,108.31,171.01,607732,,2.44079255879409,-117.944600010683,-1.12006675884245,-0.551923560926794,22.630150511796,-42.9122791273958,2.92,1.3,5.0,87.3,-20.0,81.8,2091.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.71,0.086,0.083,0.0,1.0,0.0,0.0,2.0,79,1,Curveball,9,8,9,8,8,9,9,8,Strategic,Standard,9.0,-0.044,-0.682,70.8423903869175,6.96432
SL,2024-04-05,85.1,-0.8,5.99,"Madrigal, Nick",663611,675627,field_out,hit_into_play,5.0,Nick Madrigal flies out to center fielder James Outman.,R,R,CHC,LAD,X,8.0,fly_ball,1,1,0.64,0.07,-0.23,1.84,,,,0,8,Bot,114.01,75.03,669257,,0.0519343369298503,-124.004818962605,-3.62210715923046,6.6360601491433,25.0792465089034,-30.8912912919691,2.92,1.29,309.0,90.7,35.0,86.5,2394.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.38,0.043,0.059,0.0,1.0,0.0,0.0,3.0,73,3,Slider,9,7,9,7,7,9,9,7,Standard,Standard,92.0,-0.005,-0.215,66.4147723665415,6.77617
SI,2024-04-05,93.9,-0.76,6.0,"Madrigal, Nick",663611,675627,,called_strike,4.0,Nick Madrigal flies out to center fielder James Outman.,R,R,CHC,LAD,S,,,1,0,-0.92,1.35,-0.41,2.1,,,,0,8,Bot,,,669257,,2.9666451013498,-136.657956759265,-7.47119183653767,-12.1534710343521,30.0674080427809,-13.8234646006525,2.86,1.3,,,,95.1,2281.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.52,,,,,,,,73,2,Sinker,9,7,9,7,7,9,9,7,Standard,Standard,191.0,0.0,-0.044,,
KC,2024-04-05,80.3,-0.52,6.02,"Madrigal, Nick",663611,675627,,ball,14.0,Nick Madrigal flies out to center fielder James Outman.,R,R,CHC,LAD,B,,,0,0,0.77,-0.94,1.27,1.39,,,,0,8,Bot,,,669257,,2.52358521227867,-116.950901170802,-1.75396020339347,6.55755472688448,22.9928975985118,-40.6917384926908,2.91,1.3,,,,81.2,2491.0,6.9,746897,518692,666158,571970,605141,621035,681546,606192,53.56,,,,,,,,73,1,Knuckle Curve,9,7,9,7,7,9,9,7,Standard,Standard,39.0,0.0,0.032,,
CU,2024-04-05,78.4,-1.65,6.08,"Madrigal, Nick",663611,676272,single,hit_into_play,8.0,Nick Madrigal singles on a line drive to center fielder James Outman.   Michael Busch scores.    Nico Hoerner to 2nd.,R,R,CHC,LAD,X,8.0,line_drive,2,2,0.75,-1.1,0.01,1.28,,683737.0,663538.0,1,2,Bot,136.54,92.14,669257,,2.24138694775684,-114.200532548429,-1.48009102093376,6.15530136972157,21.7875023604304,-41.7215745960814,2.92,1.29,210.0,93.0,14.0,79.4,2722.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.49,0.96,0.9,0.9,1.0,1.0,0.0,4.0,18,5,Curveball,1,2,1,2,2,2,2,2,Standard,Strategic,41.0,0.11,0.961,70.5114606712373,6.93235
SI,2024-04-05,96.3,-1.48,5.9,"Madrigal, Nick",663611,676272,,foul,5.0,Nick Madrigal singles on a line drive to center fielder James Outman.   Michael Busch scores.    Nico Hoerner to 2nd.,R,R,CHC,LAD,S,,,2,1,-1.11,1.28,0.25,2.35,,683737.0,663538.0,1,2,Bot,,,669257,,7.20485284099115,-140.060903861067,-6.83904974283262,-16.2112124161368,30.2866090688619,-14.004513993415,2.92,1.29,228.0,75.5,43.0,97.7,2237.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.48,,,,,,,,18,4,Sinker,1,2,1,2,2,1,1,2,Standard,Strategic,214.0,0.0,-0.08,65.7304682763176,6.29649
CH,2024-04-05,82.6,-1.56,5.91,"Madrigal, Nick",663611,676272,,ball,11.0,Nick Madrigal singles on a line drive to center fielder James Outman.   Michael Busch scores.    Nico Hoerner to 2nd.,R,R,CHC,LAD,B,,,1,1,-1.75,0.68,-1.6,2.38,,683737.0,663538.0,1,2,Bot,,,669257,,3.38174219545256,-120.196208740157,-2.81335543304204,-17.5408654360923,25.8091935885415,-25.2556584340539,2.79,1.3,,,,83.4,2217.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.42,,,,,,,,18,3,Changeup,1,2,1,2,2,1,1,2,Standard,Strategic,242.0,0.0,0.08,,
CH,2024-04-05,83.9,-1.51,5.95,"Madrigal, Nick",663611,676272,,called_strike,2.0,Nick Madrigal singles on a line drive to center fielder James Outman.   Michael Busch scores.    Nico Hoerner to 2nd.,R,R,CHC,LAD,S,,,1,0,-1.42,0.91,-0.25,2.79,,683737.0,663538.0,1,2,Bot,,,669257,,5.81901263006114,-122.034880629464,-2.68175954769903,-15.3350354167842,25.6500045913999,-22.7721726101152,2.79,1.26,,,,84.8,2172.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.47,,,,,,,,18,2,Changeup,1,2,1,2,2,1,1,2,Standard,Strategic,238.0,0.0,-0.095,,
SI,2024-04-05,97.7,-1.77,5.96,"Madrigal, Nick",663611,676272,,ball,11.0,Nick Madrigal singles on a line drive to center fielder James Outman.   Michael Busch scores.    Nico Hoerner to 2nd.,R,R,CHC,LAD,B,,,0,0,-1.3,1.17,-1.41,2.19,,683737.0,663538.0,1,2,Bot,,,669257,,4.02282718146937,-141.972923701092,-7.34820590328325,-18.5020836356049,37.3243426153549,-14.7624891778653,2.85,1.26,,,,98.3,2297.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.47,,,,,,,,18,1,Sinker,1,2,1,2,2,1,1,2,Standard,Strategic,213.0,0.0,0.048,,
FF,2024-04-05,93.0,-1.62,6.2,"Madrigal, Nick",663611,659275,single,hit_into_play,6.0,Nick Madrigal singles on a ground ball to right fielder Teoscar Hernández.,R,R,CHC,LAD,X,9.0,ground_ball,1,1,-0.97,0.93,0.59,2.14,,,,2,3,Bot,167.08,123.28,669257,,7.73919817615166,-134.98088974814,-6.5472528300898,-13.6590530185082,32.278557549797,-19.558412299792,2.92,1.29,12.0,92.8,-9.0,91.9,2328.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.5,0.166,0.161,0.9,1.0,1.0,0.0,2.0,30,3,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,196.0,0.004,0.137,66.2770256369656,6.21653
SL,2024-04-05,84.4,-1.86,6.18,"Madrigal, Nick",663611,659275,,ball,14.0,Nick Madrigal singles on a ground ball to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,0,1,0.2,0.17,0.41,0.72,,,,2,3,Bot,,,669257,,4.83965945479728,-122.621193045187,-6.50720765803244,0.921564669076975,28.1111053584897,-29.198273367844,2.9,1.31,,,,83.1,2492.0,5.9,746897,518692,666158,571970,605141,621035,681546,606192,54.61,,,,,,,,30,2,Slider,6,2,6,2,2,6,6,2,Standard,Standard,321.0,0.0,0.01,,
FF,2024-04-05,94.7,-1.75,6.12,"Madrigal, Nick",663611,659275,,called_strike,5.0,Nick Madrigal singles on a ground ball to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,0,0,-0.88,0.91,-0.21,2.16,,,,2,3,Bot,,,669257,,5.93943762563656,-137.661440882299,-6.66328298860311,-12.4711779289692,30.5876275047092,-19.2461808310394,3.06,1.31,,,,94.1,2460.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.53,,,,,,,,30,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,203.0,0.0,-0.015,,
SI,2024-04-05,94.1,-0.82,6.0,"Madrigal, Nick",663611,675627,field_out,hit_into_play,11.0,Nick Madrigal flies out to center fielder James Outman.,R,R,CHC,LAD,X,8.0,fly_ball,0,1,-0.91,1.36,-0.48,3.34,,,663538.0,0,6,Bot,150.7,79.66,669257,,2.98137154308357,-136.848740148163,-4.21675731811633,-12.0296495770524,33.5594955299317,-14.4391047222481,2.92,1.29,303.0,87.9,33.0,95.6,2181.0,7.4,746897,518692,666158,571970,605141,621035,681546,606192,53.06,0.031,0.037,0.0,1.0,0.0,0.0,3.0,54,2,Sinker,6,5,6,5,5,6,6,5,Standard,Standard,195.0,-0.029,-0.308,62.8047135699956,5.59665
FC,2024-04-05,92.2,-0.64,5.92,"Madrigal, Nick",663611,675627,,called_strike,5.0,Nick Madrigal flies out to center fielder James Outman.,R,R,CHC,LAD,S,,,0,0,0.2,1.36,0.04,2.17,,,663538.0,0,6,Bot,,,669257,,1.31728356445342,-134.141699241149,-6.71206896514752,2.043540738158,32.3566489503318,-14.5626321121417,2.79,1.22,,,,93.5,2408.0,7.3,746897,518692,666158,571970,605141,621035,681546,606192,53.15,,,,,,,,54,1,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,184.0,0.0,-0.064,,
CU,2024-04-06,77.5,-1.1,5.49,"Madrigal, Nick",663611,808967,field_out,hit_into_play,8.0,"Nick Madrigal grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,CHC,LAD,X,6.0,ground_ball,0,1,1.37,-1.56,0.24,1.58,,,,1,4,Bot,112.55,153.46,605131,,0.363730576908068,-112.637953411405,1.64054849571296,11.3653906275785,25.5087309697734,-45.8352446302566,2.92,1.3,7.0,66.8,-13.0,77.3,2767.0,6.8,746896,518692,605141,571970,500743,621035,571771,606192,53.7,0.063,0.061,0.0,1.0,0.0,0.0,2.0,34,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,37.0,-0.019,-0.137,64.7380810035562,7.29129
FF,2024-04-06,95.2,-1.26,5.35,"Madrigal, Nick",663611,808967,,foul,2.0,"Nick Madrigal grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,CHC,LAD,S,,,0,0,-0.43,1.48,0.06,2.99,,,,1,4,Bot,,,605131,,4.48143463977837,-138.482241446593,-3.88208803805211,-6.61365336694969,32.3988293762168,-12.478954210486,2.92,1.3,219.0,78.4,55.0,95.8,2305.0,6.8,746896,518692,605141,571970,500743,621035,571771,606192,53.73,,,,,,,,34,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.024,59.6821022631331,5.94867
CU,2024-04-06,78.7,-0.98,5.58,"Madrigal, Nick",663611,808967,strikeout,swinging_strike,8.0,Nick Madrigal strikes out swinging.,R,R,CHC,LAD,S,2.0,,1,2,1.06,-1.23,-0.12,1.4,,,,1,2,Bot,,,605131,,-0.121605808735422,-114.528544877296,0.188490454376995,9.22255331925024,25.9183848091462,-43.0881686165323,2.92,1.3,,,,78.5,2738.0,6.7,746896,518692,605141,571970,500743,621035,571771,606192,53.82,,0.0,0.0,1.0,0.0,0.0,,18,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,38.0,-0.016,-0.118,67.5138417130961,7.37351
FS,2024-04-06,87.8,-1.31,5.47,"Madrigal, Nick",663611,808967,,ball,11.0,Nick Madrigal strikes out swinging.,R,R,CHC,LAD,B,,,0,2,-0.14,0.49,-0.52,3.85,,,,1,2,Bot,,,605131,,2.22512685240983,-127.683926262617,1.32620293685361,-2.03490836422707,30.5800478902106,-27.4993560133087,2.94,1.38,,,,88.1,1027.0,6.9,746896,518692,605141,571970,500743,621035,571771,606192,53.63,,,,,,,,18,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.0,0.016,,
FF,2024-04-06,95.7,-1.34,5.4,"Madrigal, Nick",663611,808967,,foul,5.0,Nick Madrigal strikes out swinging.,R,R,CHC,LAD,S,,,0,1,-0.8,1.51,0.07,2.29,,,,1,2,Bot,,,605131,,5.54730745283488,-139.028989568394,-5.95863787639848,-11.6456589725947,35.7627451087744,-11.481172357681,2.92,1.3,196.0,87.0,52.0,95.6,2189.0,6.7,746896,518692,605141,571970,500743,621035,571771,606192,53.82,,,,,,,,18,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.036,67.6082970902635,6.39741
FF,2024-04-06,95.2,-1.27,5.32,"Madrigal, Nick",663611,808967,,swinging_strike,3.0,Nick Madrigal strikes out swinging.,R,R,CHC,LAD,S,,,0,0,-0.7,1.39,0.57,2.49,,,,1,2,Bot,,,605131,,6.44476162238171,-138.473862580808,-4.8925931662715,-10.5499188400942,32.6808731405384,-13.4639644674574,2.92,1.3,,,,95.6,2143.0,6.7,746896,518692,605141,571970,500743,621035,571771,606192,53.82,,,,,,,,18,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.024,66.1401640748175,5.90422
SI,2024-04-10,96.1,-0.03,6.16,"Madrigal, Nick",663611,593974,field_out,hit_into_play,12.0,"Nick Madrigal grounds out, first baseman Jake Cronenworth to pitcher Wandy Peralta.",R,L,SD,CHC,X,3.0,ground_ball,2,2,1.52,0.55,1.0,3.07,,,,0,8,Top,149.4,161.72,669134,,-0.718574763289601,-139.744772458902,-3.67678105785172,19.7989826394399,38.4378310884091,-24.2789231396184,2.92,1.3,6.0,91.2,-25.0,93.9,2154.0,5.6,745429,630105,593428,642180,673490,640492,701538,665487,54.93,0.083,0.084,0.0,1.0,0.0,0.0,2.0,61,5,Sinker,9,2,2,9,2,9,2,9,Standard,Standard,131.0,0.001,-0.201,58.0314955453887,5.76409
FF,2024-04-10,94.9,0.06,6.35,"Madrigal, Nick",663611,593974,,ball,12.0,"Nick Madrigal grounds out, first baseman Jake Cronenworth to pitcher Wandy Peralta.",R,L,SD,CHC,B,,,1,2,0.88,1.05,0.4,4.31,,,,0,8,Top,,,669134,,-1.04307572524024,-138.089325953235,-1.90823303387789,11.327602914628,36.4373563210878,-18.7093825717826,3.01,1.43,,,,92.7,2025.0,5.4,745429,630105,593428,642180,673490,640492,701538,665487,55.11,,,,,,,,61,4,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,130.0,0.0,0.034,,
CH,2024-04-10,87.2,0.42,5.71,"Madrigal, Nick",663611,593974,,foul,9.0,"Nick Madrigal grounds out, first baseman Jake Cronenworth to pitcher Wandy Peralta.",R,L,SD,CHC,S,,,1,1,1.62,0.25,0.46,1.56,,,,0,8,Top,,,669134,,-3.20394198644258,-126.825287920376,-4.2302334603675,18.1054939122384,28.0828476673331,-28.8260141749082,2.92,1.3,292.0,86.7,35.0,86.1,2160.0,5.8,745429,630105,593428,642180,673490,640492,701538,665487,54.69,,,,,,,,61,3,Changeup,9,2,2,9,2,9,2,9,Standard,Standard,131.0,0.0,-0.047,68.0454009513333,6.94603
SI,2024-04-10,95.8,0.3,6.08,"Madrigal, Nick",663611,593974,,called_strike,5.0,"Nick Madrigal grounds out, first baseman Jake Cronenworth to pitcher Wandy Peralta.",R,L,SD,CHC,S,,,1,0,1.66,0.57,-0.1,2.08,,,,0,8,Top,,,669134,,-4.71725493805334,-139.252660714878,-6.10834934126009,22.6037991815935,33.1575546168367,-23.5902901731517,3.01,1.39,,,,94.3,2181.0,5.6,745429,630105,593428,642180,673490,640492,701538,665487,54.9,,,,,,,,61,2,Sinker,9,2,2,9,2,9,2,9,Standard,Standard,130.0,0.0,-0.044,,
SI,2024-04-10,94.9,0.5,6.11,"Madrigal, Nick",663611,593974,,ball,12.0,"Nick Madrigal grounds out, first baseman Jake Cronenworth to pitcher Wandy Peralta.",R,L,SD,CHC,B,,,0,0,1.57,0.54,1.41,2.98,,,,0,8,Top,,,669134,,-1.12164487111675,-138.20286109804,-3.67415692614637,20.2478034355599,32.6719306103921,-24.6167381838957,3.01,1.41,,,,93.7,2073.0,5.7,745429,630105,593428,642180,673490,640492,701538,665487,54.85,,,,,,,,61,1,Sinker,9,2,2,9,2,9,2,9,Standard,Standard,135.0,0.0,0.032,,
