pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,89.7,-2.33,5.02,"Reynolds, Bryan",668804,592866,,ball,13.0,Bryan Reynolds lines out to right fielder Lane Thomas.,L,R,WSH,PIT,B,,,0,0,-1.44,0.21,-1.55,1.41,,,,1,1,Top,,,660688,,5.02544024388151,-130.462341252587,-3.35441055092212,-17.5238814677873,28.7971999345982,-29.2743930768403,3.06,1.65,,,,90.1,1899.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.86,,,,,,,,2,1,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.0,0.025,,
FS,2024-04-03,90.8,-2.02,5.82,"Reynolds, Bryan",668804,640451,,blocked_ball,14.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,B,,,0,1,-1.3,-0.07,0.69,-0.14,,,669707.0,2,7,Top,,,660688,,9.53612422652953,-131.700012225337,-8.77411932939995,-17.1688285182823,29.3222434495403,-31.1640120248211,3.08,1.61,,,,90.4,1092.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.16,,,,,,,,58,2,5,3,3,5,3,5,3,5,Infield shade,Strategic,233.0,0.0,0.028,,
FS,2024-04-03,88.5,-2.24,5.9,"Reynolds, Bryan",668804,640451,,called_strike,7.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,,,0,0,-0.85,-0.15,-0.62,1.91,,,669707.0,2,7,Top,,,660688,,5.6813046535315,-128.730828418086,-3.32259699805542,-10.6311146180197,27.4898627594389,-33.32385713901,3.12,1.6,,,,87.8,1001.0,5.9,744869,608336,671277,702358,682928,545121,592696,657041,54.55,,,,,,,,58,1,5,3,3,5,3,5,3,5,Infield shade,Strategic,237.0,0.0,-0.042,,
FC,2024-04-04,88.1,-1.97,5.01,"Reynolds, Bryan",668804,680686,field_out,hit_into_play,3.0,Bryan Reynolds flies out to left fielder Jesse Winker.,L,R,WSH,PIT,X,7.0,fly_ball,2,1,0.05,0.74,0.32,2.84,,572191.0,665833.0,2,4,Top,72.07,117.33,656180,,5.45020096476391,-128.267003140854,-0.743207183331005,-0.479080141831861,25.1595677244562,-24.0580351721209,3.16,1.55,248.0,79.3,44.0,88.3,2036.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.26,0.034,0.042,0.0,1.0,0.0,0.0,3.0,32,4,1,5,5,1,5,1,5,1,Standard,Standard,210.0,0.017,-0.486,68.4772719030655,5.76386
FC,2024-04-04,87.6,-1.88,4.99,"Reynolds, Bryan",668804,680686,,ball,12.0,Bryan Reynolds flies out to left fielder Jesse Winker.,L,R,WSH,PIT,B,,,1,1,0.01,0.68,0.45,3.65,,572191.0,665833.0,2,4,Top,,,656180,,5.56027630371081,-127.503006070178,1.48376487070067,-1.01857661862391,26.441896390575,-25.2697382526217,3.05,1.55,,,,87.1,1942.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.5,,,,,,,,32,3,1,5,5,1,5,1,5,1,Standard,Standard,203.0,0.0,0.056,,
CH,2024-04-04,84.2,-1.81,4.94,"Reynolds, Bryan",668804,680686,,foul,8.0,Bryan Reynolds flies out to left fielder Jesse Winker.,L,R,WSH,PIT,S,,,1,0,-1.18,-0.14,-0.08,1.96,,572191.0,665833.0,2,4,Top,,,656180,,6.37979658099409,-122.542574574324,-0.302851652187119,-13.140271187408,22.8890498046467,-33.7192034434869,3.16,1.55,51.0,79.7,2.0,84.6,1459.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.11,,,,,,,,32,2,1,5,5,1,5,1,5,1,Standard,Standard,236.0,0.0,-0.049,74.6730856329911,7.63374
CH,2024-04-04,85.3,-1.93,4.91,"Reynolds, Bryan",668804,680686,,ball,11.0,Bryan Reynolds flies out to left fielder Jesse Winker.,L,R,WSH,PIT,B,,,0,0,-1.04,-0.06,-2.61,2.91,,572191.0,665833.0,2,4,Top,,,656180,,0.512281759466501,-124.260758346159,1.7060750796005,-10.8875853711555,24.0574759934337,-33.3637045419087,3.06,1.52,,,,85.7,1542.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.07,,,,,,,,32,1,1,5,5,1,5,1,5,1,Standard,Standard,239.0,0.0,0.034,,
SI,2024-04-04,92.9,-2.04,4.92,"Reynolds, Bryan",668804,680686,single,hit_into_play,13.0,Bryan Reynolds singles on a ground ball to center fielder Jacob Young.   Michael A.   Taylor scores.,L,R,WSH,PIT,X,8.0,ground_ball,1,1,-1.49,0.73,-0.65,1.41,,572191.0,,1,2,Top,128.93,95.96,656180,,6.7992851202756,-135.075425316122,-4.80271168259945,-19.7739520383225,28.7375408946765,-22.3306882213721,3.16,1.55,122.0,84.3,7.0,92.7,2020.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.37,0.391,0.366,0.9,1.0,1.0,0.0,4.0,14,3,0,4,4,0,5,0,5,0,Standard,Standard,226.0,-0.039,0.721,70.2670041321209,6.80849
FC,2024-04-04,87.6,-2.19,4.88,"Reynolds, Bryan",668804,680686,,ball,11.0,Bryan Reynolds singles on a ground ball to center fielder Jacob Young.   Michael A.   Taylor scores.,L,R,WSH,PIT,B,,,0,1,-0.05,0.71,-1.39,4.03,,572191.0,,1,2,Top,,,656180,,2.00137444978427,-127.669067152894,2.49805598118275,-0.932232688159173,24.1966158133688,-24.9969394657115,2.96,1.56,,,,86.6,2027.0,5.4,744870,608336,545121,702358,682928,608385,696285,657041,55.1,,,,,,,,14,2,0,4,4,0,4,0,4,0,Standard,Standard,203.0,0.0,0.02,,
SI,2024-04-04,92.8,-1.98,4.93,"Reynolds, Bryan",668804,680686,,foul,4.0,Bryan Reynolds singles on a ground ball to center fielder Jacob Young.   Michael A.   Taylor scores.,L,R,WSH,PIT,S,,,0,0,-1.69,0.98,-0.66,2.15,,572191.0,,1,2,Top,,,656180,,7.05994980047586,-134.894580489486,-3.46599649090743,-22.1332172760177,29.355852132423,-19.6059593244995,3.16,1.55,218.0,74.3,49.0,92.8,1976.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.13,,,,,,,,14,1,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.0,-0.041,72.0369423259089,6.52125
FC,2024-04-04,90.1,-1.3,6.43,"Reynolds, Bryan",668804,571882,walk,ball,13.0,Bryan Reynolds walks.,L,R,WSH,PIT,B,,,3,2,0.07,0.51,-1.06,2.2,,,,2,6,Top,,,656180,,0.451499339429541,-131.229133165146,-5.71099783841709,0.720437610729855,25.5481641884769,-25.368388510659,3.0,1.56,,,,90.9,2177.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.94,,0.691353,0.7,1.0,0.0,0.0,,49,6,2,7,7,2,7,2,7,2,Standard,Standard,190.0,-0.002,0.106,,
FC,2024-04-04,90.4,-0.98,6.57,"Reynolds, Bryan",668804,571882,,ball,12.0,Bryan Reynolds walks.,L,R,WSH,PIT,B,,,2,2,0.14,0.71,1.01,3.31,,,,2,6,Top,,,656180,,4.69315956071291,-131.668852517312,-3.75668429329362,0.743428624368481,24.8940446452848,-23.3209065302988,3.03,1.56,,,,91.1,2115.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.06,,,,,,,,49,5,2,7,7,2,7,2,7,2,Standard,Standard,200.0,0.0,0.04,,
CH,2024-04-04,87.4,-1.41,6.32,"Reynolds, Bryan",668804,571882,,ball,13.0,Bryan Reynolds walks.,L,R,WSH,PIT,B,,,1,2,-1.24,0.58,-1.06,1.93,,,,2,6,Top,,,656180,,3.41080333288372,-127.123560731527,-5.60363176281148,-14.1603759924586,27.7048660818038,-24.9515698751705,3.1,1.54,,,,87.6,1831.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.92,,,,,,,,49,4,2,7,7,2,7,2,7,2,Standard,Standard,248.0,0.0,0.017,,
FC,2024-04-04,90.8,-1.15,6.53,"Reynolds, Bryan",668804,571882,,foul,6.0,Bryan Reynolds walks.,L,R,WSH,PIT,S,,,1,1,0.11,0.73,0.45,2.17,,,,2,6,Top,,,656180,,3.8078123282909,-132.221462871504,-6.67124532142609,0.616658078168158,23.7962433887234,-22.5267772966161,3.16,1.55,6.0,89.4,-21.0,92.0,2228.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.88,,,,,,,,49,3,2,7,7,2,7,2,7,2,Standard,Standard,191.0,0.0,-0.025,76.8882039762037,6.94469
CH,2024-04-04,87.8,-1.39,6.35,"Reynolds, Bryan",668804,571882,,ball,4.0,Bryan Reynolds walks.,L,R,WSH,PIT,B,,,0,1,-1.34,0.47,-0.75,2.16,,,,2,6,Top,,,656180,,4.36392282276042,-127.810589031273,-5.0389909712286,-15.6087453896482,25.7499200176231,-26.1935216121209,3.02,1.53,,,,88.6,1818.0,6.7,744870,608336,545121,702358,682928,608385,696285,657041,53.79,,,,,,,,49,2,2,7,7,2,7,2,7,2,Standard,Standard,241.0,0.0,0.01,,
CU,2024-04-04,77.0,-0.89,6.73,"Reynolds, Bryan",668804,571882,,called_strike,2.0,Bryan Reynolds walks.,L,R,WSH,PIT,S,,,0,0,0.25,-0.47,-0.09,2.71,,,,2,6,Top,,,656180,,1.2531043023714,-112.269088020214,-0.761173982043175,1.88007350667081,18.9865848002062,-36.2415788363318,3.08,1.56,,,,77.8,2049.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.89,,,,,,,,49,1,2,7,7,2,7,2,7,2,Standard,Standard,34.0,0.0,-0.015,,
CH,2024-04-04,86.8,-1.92,4.92,"Reynolds, Bryan",668804,680686,double,hit_into_play,11.0,Bryan Reynolds doubles (4) on a line drive to left fielder Jesse Winker.   Oneil Cruz to 3rd.,L,R,WSH,PIT,X,7.0,line_drive,2,2,-1.19,0.24,-1.45,2.65,,,665833.0,0,1,Top,51.77,126.48,656180,,3.56039419877728,-126.285354386426,0.323014395442493,-13.4060285334611,27.524540239087,-29.926177593362,3.16,1.55,211.0,74.2,22.0,86.4,1520.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.27,0.98,0.886,1.25,1.0,1.0,1.0,4.0,2,6,0,0,0,0,0,0,0,0,Standard,Standard,237.0,-0.104,1.11,64.9506764664415,6.19841
FC,2024-04-04,88.1,-2.06,5.09,"Reynolds, Bryan",668804,680686,,ball,11.0,Bryan Reynolds doubles (4) on a line drive to left fielder Jesse Winker.   Oneil Cruz to 3rd.,L,R,WSH,PIT,B,,,1,2,0.2,0.69,-1.37,4.18,,,665833.0,0,1,Top,,,656180,,1.26304208406259,-128.162959292129,2.51982380294161,1.8394452347148,30.4320235461872,-25.4690702743035,3.07,1.57,,,,87.1,1933.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.52,,,,,,,,2,5,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,0.079,,
SL,2024-04-04,86.7,-2.16,4.96,"Reynolds, Bryan",668804,680686,,ball,13.0,Bryan Reynolds doubles (4) on a line drive to left fielder Jesse Winker.   Oneil Cruz to 3rd.,L,R,WSH,PIT,B,,,0,2,0.14,0.55,-1.71,1.62,,,665833.0,0,1,Top,,,656180,,0.778345930367608,-126.267328260765,-2.85712404362437,1.27250211679377,27.4292482803208,-25.9588302052364,3.07,1.56,,,,85.1,1874.0,5.4,744870,608336,545121,702358,682928,608385,696285,657041,55.14,,,,,,,,2,4,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,0.061,,
FC,2024-04-04,88.1,-2.05,4.96,"Reynolds, Bryan",668804,680686,,foul,1.0,Bryan Reynolds doubles (4) on a line drive to left fielder Jesse Winker.   Oneil Cruz to 3rd.,L,R,WSH,PIT,S,,,0,2,0.06,0.71,-0.64,3.25,,,665833.0,0,1,Top,,,656180,,3.27298123036992,-128.414938248783,0.351469953765559,0.140132704712941,22.4888163930203,-24.4249226044844,3.16,1.55,219.0,74.2,27.0,88.4,2028.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.47,,,,,,,,2,3,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,0.0,63.5429353834848,5.45127
FC,2024-04-04,87.6,-2.34,4.89,"Reynolds, Bryan",668804,680686,,foul,1.0,Bryan Reynolds doubles (4) on a line drive to left fielder Jesse Winker.   Oneil Cruz to 3rd.,L,R,WSH,PIT,S,,,0,1,0.05,0.64,-0.39,2.96,,,665833.0,0,1,Top,,,656180,,4.58789352147316,-127.679138115179,0.0516563604160281,-0.270341323898737,23.1425401563539,-25.3247977410203,3.16,1.55,199.0,89.6,12.0,87.8,1942.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.45,,,,,,,,2,2,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,0.0,-0.078,60.7280414478814,5.3817
FC,2024-04-04,88.3,-2.07,5.0,"Reynolds, Bryan",668804,680686,,swinging_strike,11.0,Bryan Reynolds doubles (4) on a line drive to left fielder Jesse Winker.   Oneil Cruz to 3rd.,L,R,WSH,PIT,S,,,0,0,-0.06,0.83,-0.12,3.56,,,665833.0,0,1,Top,,,656180,,4.84377523772407,-128.496522336719,0.825342123490156,-1.64044417800572,26.2687277622456,-23.337828273936,3.16,1.55,,,,87.9,1949.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.49,,,,,,,,2,1,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.064,,
FF,2024-04-05,95.8,-2.3,5.54,"Reynolds, Bryan",668804,680570,field_out,hit_into_play,5.0,Bryan Reynolds flies out to left fielder Colton Cowser.,L,R,PIT,BAL,X,7.0,fly_ball,1,0,-0.84,1.36,0.14,2.6,,,,1,5,Bot,74.41,105.95,668939,,8.47952071762793,-139.169780686176,-5.28754486632348,-12.8140509558604,31.7124340730624,-13.4907621024149,3.16,1.55,265.0,88.1,48.0,97.4,2172.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.2,0.009,0.008,0.0,1.0,0.0,0.0,3.0,41,2,1,2,1,2,2,1,1,2,Infield shade,Standard,218.0,-0.024,-0.187,74.431263314063,6.558
CH,2024-04-05,84.9,-2.08,5.54,"Reynolds, Bryan",668804,680570,,ball,14.0,Bryan Reynolds flies out to left fielder Colton Cowser.,L,R,PIT,BAL,B,,,0,0,-1.13,0.41,0.96,1.95,,,,1,5,Bot,,,668939,,9.54827697683225,-123.253045548804,-2.92048198675559,-13.3600582881495,24.0443741832274,-27.5769349425146,2.95,1.46,,,,86.5,1785.0,7.4,745524,663624,676059,602104,683002,681297,656775,623993,53.13,,,,,,,,41,1,1,2,1,2,2,1,1,2,Infield shade,Standard,248.0,0.0,0.025,,
SI,2024-04-05,94.8,-2.2,5.6,"Reynolds, Bryan",668804,680570,field_out,hit_into_play,5.0,"Bryan Reynolds grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Oneil Cruz to 2nd.",L,R,PIT,BAL,X,4.0,ground_ball,3,1,-1.21,1.3,-0.16,2.31,,,665833.0,0,3,Bot,154.48,155.71,668939,,8.17740435319556,-137.756935331707,-5.89426831916689,-17.2576864733652,31.8434070247628,-14.4695454973632,3.16,1.55,7.0,93.0,-17.0,96.1,2390.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.28,0.146,0.148,0.0,1.0,0.0,0.0,2.0,24,5,0,2,0,2,2,0,0,2,Infield shade,Standard,214.0,-0.023,-0.768,72.6109944403768,6.26213
FF,2024-04-05,94.3,-2.16,5.54,"Reynolds, Bryan",668804,680570,,called_strike,5.0,"Bryan Reynolds grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Oneil Cruz to 2nd.",L,R,PIT,BAL,S,,,3,0,-1.03,1.23,0.25,1.92,,,665833.0,0,3,Bot,,,668939,,8.68909540186005,-136.874890568817,-6.50596902905449,-14.9189535381223,31.5732181823698,-15.3773493757534,2.78,1.49,,,,95.7,2254.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.18,,,,,,,,24,4,0,2,0,2,2,0,0,2,Infield shade,Standard,216.0,0.0,-0.113,,
CH,2024-04-05,83.0,-2.16,5.59,"Reynolds, Bryan",668804,680570,,ball,14.0,"Bryan Reynolds grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Oneil Cruz to 2nd.",L,R,PIT,BAL,B,,,2,0,-1.16,0.39,0.52,1.04,,,665833.0,0,3,Bot,,,668939,,8.57601576414821,-120.660742267062,-4.86706330410415,-12.8929015707547,20.6078291355815,-27.6090955655311,2.81,1.49,,,,85.1,1782.0,7.4,745524,663624,676059,602104,683002,681297,656775,623993,53.09,,,,,,,,24,3,0,2,0,2,2,0,0,2,Infield shade,Standard,251.0,0.0,0.17,,
