pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.3,-1.4,6.12,"Renfroe, Hunter",592669,669169,,foul,6.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,,,3,2,0.28,0.41,0.42,2.8,,,,0,8,Top,,,668939,,3.81679735906318,-127.117134691833,-2.72934728693837,2.32438909743399,24.9347530513662,-27.3933458106065,3.45,1.64,1.0,75.8,-65.0,87.8,2181.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.03,,,,,,,,57,6,1,4,4,1,4,1,4,1,Standard,Standard,143.0,0.0,0.0,,
ST,2024-04-02,83.3,-1.62,5.96,"Renfroe, Hunter",592669,669169,,ball,14.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,B,,,2,2,0.91,0.13,0.97,1.85,,,,0,8,Top,,,668939,,4.16774444261489,-121.277008812217,-3.21047746468704,8.0513181157953,25.435974986542,-30.4617366369193,3.43,1.59,,,,83.3,2346.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.09,,,,,,,,57,5,1,4,4,1,4,1,4,1,Standard,Standard,62.0,0.0,0.096,,
ST,2024-04-02,82.2,-1.84,5.88,"Renfroe, Hunter",592669,669169,,ball,14.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,B,,,1,2,0.84,-0.16,1.46,1.52,,,,0,8,Top,,,668939,,5.85214933649981,-119.58986457508,-3.0016455106866,6.90593683632943,23.9959405386543,-33.3299736352512,3.5,1.59,,,,82.2,2379.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.09,,,,,,,,57,4,1,4,4,1,4,1,4,1,Standard,Standard,46.0,0.0,0.034,,
ST,2024-04-02,81.3,-1.72,5.98,"Renfroe, Hunter",592669,669169,,called_strike,9.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,,,1,1,1.08,-0.67,0.79,1.65,,,,0,8,Top,,,668939,,3.54634731782714,-118.323289003209,-1.7356741181024,9.33691548959984,24.7378435871172,-38.3350538215809,3.55,1.61,,,,81.0,2544.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.2,,,,,,,,57,3,1,4,4,1,4,1,4,1,Standard,Standard,45.0,0.0,-0.047,,
ST,2024-04-02,81.1,-1.88,5.99,"Renfroe, Hunter",592669,669169,,ball,13.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,B,,,0,1,0.99,-0.54,-0.81,1.24,,,,0,8,Top,,,668939,,0.488952460361929,-118.057284939943,-2.90793611171174,9.10814834066098,24.2541493119599,-36.8477833715844,3.49,1.66,,,,80.8,2303.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.28,,,,,,,,57,2,1,4,4,1,4,1,4,1,Standard,Standard,50.0,0.0,0.021,,
SL,2024-04-02,86.9,-1.35,6.19,"Renfroe, Hunter",592669,669169,,called_strike,3.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,,,0,0,0.2,0.5,0.72,3.05,,,,0,8,Top,,,668939,,4.55220528854483,-126.517027360267,-2.36093834377511,1.19216075116072,26.6890081339068,-26.5136626565553,3.44,1.6,,,,87.0,2041.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,,,,,,,57,1,1,4,4,1,4,1,4,1,Standard,Standard,143.0,0.0,-0.033,,
CU,2024-04-03,81.6,-0.82,6.09,"Renfroe, Hunter",592669,669203,field_out,hit_into_play,14.0,"Hunter Renfroe grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,R,BAL,KC,X,5.0,ground_ball,1,2,1.08,-0.83,1.19,1.79,,,521692.0,2,5,Top,96.27,167.96,543510,,2.47662383705841,-118.870255379488,-1.45745564216755,9.68575226928708,24.489193668572,-39.9674322457255,3.46,1.64,4.0,64.0,-27.0,82.2,2965.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.72,0.06,0.051,0.0,1.0,0.0,0.0,2.0,37,5,0,2,2,0,2,0,2,0,Standard,Standard,52.0,0.018,-0.167,58.4830164736203,8.44031
FC,2024-04-03,95.5,-1.06,5.89,"Renfroe, Hunter",592669,669203,,foul,14.0,"Hunter Renfroe grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,1,2,0.0,1.33,1.26,1.58,,,521692.0,2,5,Top,,,543510,,6.14956094914636,-138.78786629235,-8.76543788523655,-1.44645775126026,31.5037534258338,-13.1900459927067,3.46,1.64,197.0,69.8,35.0,96.0,2729.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,37,4,0,2,2,0,2,0,2,0,Standard,Standard,193.0,0.0,0.0,55.0836874164866,8.39316
FC,2024-04-03,95.9,-1.02,5.95,"Renfroe, Hunter",592669,669203,,swinging_strike,3.0,"Hunter Renfroe grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,1,1,0.15,1.28,0.28,3.12,,,521692.0,2,5,Top,,,543510,,3.12530957575348,-139.692066722927,-4.8087133847632,1.2419306884238,31.4406906481363,-14.534366079061,3.46,1.64,,,,96.6,2729.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.88,,,,,,,,37,3,0,2,2,0,2,0,2,0,Standard,Standard,184.0,0.0,-0.048,80.6278906950007,8.02211
FC,2024-04-03,95.9,-1.0,5.96,"Renfroe, Hunter",592669,669203,,called_strike,8.0,"Hunter Renfroe grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,1,0,-0.24,1.25,0.16,2.15,,,521692.0,2,5,Top,,,543510,,3.6475085781518,-139.552700183704,-7.36752270031904,-3.91694926986337,29.8164527242369,-14.4451490981034,3.44,1.7,,,,96.8,2685.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.83,,,,,,,,37,2,0,2,2,0,2,0,2,0,Standard,Standard,197.0,0.0,-0.039,,
FC,2024-04-03,95.5,-1.08,5.97,"Renfroe, Hunter",592669,669203,,ball,9.0,"Hunter Renfroe grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,R,BAL,KC,B,,,0,0,-0.16,0.82,0.77,1.84,,,521692.0,2,5,Top,,,543510,,5.26976932155066,-138.973209706917,-7.20216093010957,-3.15723724477364,29.5969655196335,-20.11142100401,3.49,1.66,,,,96.6,2744.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.72,,,,,,,,37,1,0,2,2,0,2,0,2,0,Standard,Standard,186.0,0.0,0.025,,
SL,2024-04-03,86.3,-1.2,5.91,"Renfroe, Hunter",592669,669203,single,hit_into_play,8.0,Hunter Renfroe singles on a ground ball to left fielder Austin Hays.   Salvador Perez to 3rd.,R,R,BAL,KC,X,7.0,ground_ball,2,1,0.84,-0.29,0.02,1.81,,521692.0,,2,3,Top,82.23,109.19,543510,,1.19139147657669,-125.563182691571,-2.85429297657954,8.53989903734042,29.5688495745322,-34.7427120847552,3.46,1.64,24.0,103.1,-4.0,86.2,3057.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.93,0.391,0.358,0.9,1.0,1.0,0.0,2.0,21,4,0,2,2,0,2,0,2,0,Standard,Standard,73.0,-0.011,0.74,77.7804006024346,7.74744
FC,2024-04-03,95.8,-0.94,5.96,"Renfroe, Hunter",592669,669203,,ball,14.0,Hunter Renfroe singles on a ground ball to left fielder Austin Hays.   Salvador Perez to 3rd.,R,R,BAL,KC,B,,,1,1,0.33,1.34,1.38,1.31,,521692.0,,2,3,Top,,,543510,,5.40061275256531,-139.145881074807,-9.71845697113494,2.9610055013299,32.9564156408578,-12.7432425642301,3.51,1.74,,,,96.2,2818.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.75,,,,,,,,21,3,0,2,2,0,2,0,2,0,Standard,Standard,189.0,0.0,0.042,,
FC,2024-04-03,95.5,-0.95,6.01,"Renfroe, Hunter",592669,669203,,foul_tip,9.0,Hunter Renfroe singles on a ground ball to left fielder Austin Hays.   Salvador Perez to 3rd.,R,R,BAL,KC,S,,,1,0,0.42,1.06,0.73,2.03,,521692.0,,2,3,Top,,,543510,,3.48947888911406,-138.972687111283,-7.3346015098221,4.71463173918759,29.0032102076409,-16.9635379246446,3.46,1.64,,,,96.4,2819.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,,,,,,,,21,2,0,2,2,0,2,0,2,0,Standard,Standard,184.0,0.0,-0.048,76.3334714688266,8.36635
FC,2024-04-03,94.9,-0.92,5.98,"Renfroe, Hunter",592669,669203,,ball,14.0,Hunter Renfroe singles on a ground ball to left fielder Austin Hays.   Salvador Perez to 3rd.,R,R,BAL,KC,B,,,0,0,0.32,1.15,0.66,1.06,,521692.0,,2,3,Top,,,543510,,3.4426119192787,-138.017382673116,-9.91090170866599,3.47575527114132,28.0383782649992,-15.549544754013,3.46,1.68,,,,96.1,2760.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.67,,,,,,,,21,1,0,2,2,0,2,0,2,0,Standard,Standard,193.0,0.0,0.024,,
FC,2024-04-03,96.1,-0.9,6.06,"Renfroe, Hunter",592669,669203,strikeout,called_strike,9.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,2.0,,2,2,-0.2,1.32,0.46,1.7,521692.0,669004.0,,2,1,Top,,,543510,,4.10506043250349,-139.705318626264,-9.03418927217639,-3.51998187681305,31.2990218247122,-13.0671736290916,3.46,1.66,,,,97.1,2743.0,6.9,747059,663624,676059,602104,683002,669720,622761,623993,53.61,,0.0,0.0,1.0,0.0,0.0,,6,5,0,1,1,0,1,0,1,0,Standard,Standard,186.0,0.051,-0.429,,
FC,2024-04-03,95.7,-0.88,6.1,"Renfroe, Hunter",592669,669203,,called_strike,6.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,,,2,1,0.39,1.18,0.51,2.48,521692.0,669004.0,,2,1,Top,,,543510,,2.8097873826924,-139.235023872439,-6.60081822908662,4.40053649895485,33.6670290536214,-15.5344019215124,3.46,1.66,,,,96.1,2827.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.82,,,,,,,,6,4,0,1,1,0,1,0,1,0,Standard,Standard,182.0,0.0,-0.143,,
CU,2024-04-03,80.3,-0.72,6.17,"Renfroe, Hunter",592669,669203,,ball,14.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,B,,,1,1,0.75,-0.85,1.2,1.06,521692.0,669004.0,,2,1,Top,,,543510,,2.84335806656424,-116.797792083822,-2.86698672354066,6.11585009367803,27.0906617758897,-39.4221890373859,3.45,1.67,,,,80.1,2794.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.79,,,,,,,,6,3,0,1,1,0,1,0,1,0,Standard,Standard,49.0,0.0,0.03,,
SL,2024-04-03,87.2,-1.05,5.84,"Renfroe, Hunter",592669,669203,,blocked_ball,14.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,B,,,0,1,0.78,-0.03,0.99,0.05,521692.0,669004.0,,2,1,Top,,,543510,,3.31535023440559,-126.796560915679,-7.65795875237571,7.55953010214173,29.1056003381942,-31.008642495318,3.48,1.76,,,,87.3,2999.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.8,,,,,,,,6,2,0,1,1,0,1,0,1,0,Standard,Standard,106.0,0.0,0.088,,
CU,2024-04-03,80.7,-0.79,6.12,"Renfroe, Hunter",592669,669203,,swinging_strike,14.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,,,0,0,1.11,-0.88,0.94,0.96,521692.0,669004.0,,2,1,Top,,,543510,,1.73642801960411,-117.348141322927,-3.02022435281674,9.68920945774079,26.8082185799784,-39.7444049629619,3.46,1.64,,,,80.4,2948.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.88,,,,,,,,6,1,0,1,1,0,1,0,1,0,Standard,Standard,42.0,0.0,-0.111,67.8407774438869,9.06527
FC,2024-04-03,85.0,-0.32,6.17,"Renfroe, Hunter",592669,543056,field_out,hit_into_play,7.0,Hunter Renfroe pops out to shortstop Gunnar Henderson.,R,L,BAL,KC,X,6.0,popup,0,0,-0.59,0.08,-0.68,2.15,,,,0,8,Top,102.44,123.8,543510,,0.321598753086446,-123.794440315971,-3.27782966526995,-6.11619695986237,24.1435386646612,-30.9191395954821,3.46,1.64,199.0,88.0,61.0,84.5,2647.0,5.9,747059,663624,676059,602104,683002,669720,622761,623993,54.64,0.02,0.018,0.0,1.0,0.0,0.0,3.0,57,1,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.007,-0.227,78.4150377312442,8.44937
SL,2024-04-04,79.4,-2.55,6.25,"Renfroe, Hunter",592669,647336,field_out,hit_into_play,4.0,Hunter Renfroe pops out to first baseman Andrew Vaughn in foul territory.,R,R,KC,CWS,X,3.0,popup,0,1,0.94,-0.72,-0.29,2.32,,,,2,4,Bot,143.29,195.74,686676,,3.16670436685713,-115.665982777763,-0.554470297820013,7.87929595631672,20.625591563011,-38.7908481106531,3.49,1.66,55.0,75.6,77.0,78.7,2882.0,5.6,746327,683734,670032,660162,669699,643217,673357,666150,54.9,0.001,0.0,0.0,1.0,0.0,0.0,3.0,32,2,2,0,2,0,0,2,2,0,Standard,Standard,49.0,-0.007,-0.082,79.1673094658466,7.81165
SL,2024-04-04,80.8,-2.48,6.21,"Renfroe, Hunter",592669,647336,,called_strike,9.0,Hunter Renfroe pops out to first baseman Andrew Vaughn in foul territory.,R,R,KC,CWS,S,,,0,0,0.93,-0.68,0.48,2.06,,,,2,4,Bot,,,686676,,4.76512237542428,-117.649810829754,-1.34644351315683,7.90067443097973,20.5423477042364,-38.5289607353605,3.43,1.65,,,,80.4,2926.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.69,,,,,,,,32,1,2,0,2,0,0,2,2,0,Standard,Standard,55.0,0.0,-0.015,,
SI,2024-04-04,92.4,-2.64,5.85,"Renfroe, Hunter",592669,647336,single,hit_into_play,5.0,Hunter Renfroe singles on a ground ball to left fielder Andrew Benintendi.   Nelson Velázquez to 2nd.,R,R,KC,CWS,X,7.0,ground_ball,1,0,-1.33,0.45,0.0,2.44,,,676369.0,1,2,Bot,102.74,158.24,686676,,9.57974795459716,-134.222675049956,-3.86111357145258,-18.091877228131,27.0962928428251,-26.0847689760208,3.49,1.66,32.0,109.5,-3.0,92.2,2328.0,6.1,746327,683734,670032,660162,669699,643217,673357,666150,54.39,0.451,0.406,0.9,1.0,1.0,0.0,4.0,13,2,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.03,0.459,81.6588371197288,7.77897
SI,2024-04-04,92.4,-2.66,6.04,"Renfroe, Hunter",592669,647336,,ball,11.0,Hunter Renfroe singles on a ground ball to left fielder Andrew Benintendi.   Nelson Velázquez to 2nd.,R,R,KC,CWS,B,,,0,0,-1.43,0.84,-1.49,3.77,,,676369.0,1,2,Bot,,,686676,,6.04007310370318,-134.524732928143,-1.83428601173951,-18.6870712995432,27.3114054860829,-21.7388848200511,3.29,1.62,,,,91.8,2350.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.74,,,,,,,,13,1,1,0,1,0,0,1,1,0,Standard,Standard,219.0,0.0,0.04,,
FF,2024-04-04,93.0,-2.03,5.14,"Renfroe, Hunter",592669,665620,walk,ball,11.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,B,,,3,1,-0.68,1.5,-0.85,3.65,,,676369.0,1,7,Bot,,,686676,,4.53867974156343,-135.367594307197,-1.30571313645392,-9.41004264965672,31.3371931050218,-13.7848520044162,3.62,1.77,,,,92.9,1905.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.13,,0.691353,0.7,1.0,0.0,0.0,,53,5,2,1,2,1,1,2,2,1,Standard,Standard,209.0,0.026,0.207,,
FF,2024-04-04,93.6,-1.97,5.27,"Renfroe, Hunter",592669,665620,,called_strike,9.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,S,,,3,0,-0.62,1.5,0.33,2.03,,,676369.0,1,7,Bot,,,686676,,7.31284779194772,-135.999232522463,-5.87180764737438,-9.40907979265493,32.0831392223472,-12.5140447655185,3.53,1.72,,,,93.3,2193.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.13,,,,,,,,53,4,2,1,2,1,1,2,2,1,Standard,Standard,209.0,0.0,-0.061,,
FF,2024-04-04,93.8,-1.93,5.26,"Renfroe, Hunter",592669,665620,,ball,11.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,B,,,2,0,-1.09,1.34,-1.22,2.91,,,676369.0,1,7,Bot,,,686676,,4.27495612121847,-136.502473120266,-3.28462489812825,-14.5166704733914,32.6866716208546,-14.9890599762833,3.61,1.65,,,,93.7,2042.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.06,,,,,,,,53,3,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.0,0.136,,
FF,2024-04-04,93.9,-2.01,5.15,"Renfroe, Hunter",592669,665620,,ball,12.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,B,,,1,0,-0.66,1.3,1.03,3.28,,,676369.0,1,7,Bot,,,686676,,9.34565733452992,-136.369207536863,-1.95734213409464,-10.2943994269511,31.1354741367529,-15.6944127321798,3.63,1.72,,,,93.9,2062.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.04,,,,,,,,53,2,2,1,2,1,1,2,2,1,Standard,Standard,210.0,0.0,0.066,,
ST,2024-04-04,79.4,-1.99,5.41,"Renfroe, Hunter",592669,665620,,ball,3.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,B,,,0,0,1.68,-0.1,0.33,3.61,,,676369.0,1,7,Bot,,,686676,,1.94751680403658,-115.53114786917,3.04261033536802,14.546276427781,23.1140064980226,-33.8727282827024,3.74,1.81,,,,79.1,2855.0,6.2,746327,683734,670032,660162,669699,643217,673357,666150,54.25,,,,,,,,53,1,2,1,2,1,1,2,2,1,Standard,Standard,59.0,0.0,0.04,,
