pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,85.2,-1.24,6.86,"Olivares, Edward",658668,669330,double,hit_into_play,14.0,Edward Olivares doubles (1) on a line drive to left fielder Austin Hays.,R,R,PIT,BAL,X,7.0,line_drive,0,1,0.31,0.24,0.27,1.47,,,,1,2,Bot,56.51,138.95,543510,,2.91861735373097,-123.996106107844,-6.83689655385967,2.63551916835074,25.5662067967589,-28.5238110753025,3.63,1.75,185.0,84.3,13.0,85.4,2487.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.04,0.751,0.725,1.25,1.0,1.0,1.0,4.0,11,2,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.044,0.438,61.0605342584997,8.29891
KC,2024-04-06,86.9,-1.72,6.02,"Olivares, Edward",658668,657508,walk,ball,14.0,Edward Olivares walks.   Bryan Reynolds scores.    Connor Joe to 3rd.    Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,3,2,0.51,-0.02,1.49,1.88,668804.0,656582.0,669261.0,0,10,Bot,,,668939,,6.72186006635606,-126.457888082706,-3.7744977573324,4.30370611668517,23.2956525642111,-31.8440557103965,3.67,1.8,,,,88.0,2474.0,6.8,745522,656811,676059,602104,683002,643393,656775,623993,53.71,,0.691353,0.7,1.0,0.0,0.0,,80,6,3,4,3,4,4,4,4,4,Strategic,Standard,82.0,0.2,0.736,,
FC,2024-04-06,90.0,-1.37,6.82,"Olivares, Edward",658668,669330,,foul,8.0,Edward Olivares doubles (1) on a line drive to left fielder Austin Hays.,R,R,PIT,BAL,S,,,0,0,0.36,0.94,-0.24,2.22,,,,1,2,Bot,,,543510,,2.0513103333426,-131.055333902846,-7.48827883952138,3.72496754125617,25.5432920880377,-20.0366757208687,3.63,1.75,170.0,73.7,68.0,90.4,2436.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.16,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,187.0,0.0,-0.024,71.008528249611,8.09569
SL,2024-04-06,87.2,-1.58,6.05,"Olivares, Edward",658668,657508,,foul,9.0,Edward Olivares walks.   Bryan Reynolds scores.    Connor Joe to 3rd.    Jack Suwinski to 2nd.,R,R,PIT,BAL,S,,,3,1,0.13,0.27,0.52,1.87,668804.0,656582.0,669261.0,0,10,Bot,,,668939,,4.77942475139429,-126.879371252392,-4.46713636746793,0.421462242794007,25.9201938241638,-28.5181696341693,3.63,1.75,153.0,69.8,62.0,87.5,2473.0,6.5,745522,656811,676059,602104,683002,643393,656775,623993,54.03,,,,,,,,80,5,3,4,3,4,4,3,3,4,Strategic,Standard,93.0,0.0,-0.062,71.1608042132321,7.65094
KC,2024-04-06,86.6,-1.67,6.05,"Olivares, Edward",658668,657508,,ball,14.0,Edward Olivares walks.   Bryan Reynolds scores.    Connor Joe to 3rd.    Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,2,1,0.13,-0.26,0.69,1.42,668804.0,656582.0,669261.0,0,10,Bot,,,668939,,5.44095062058338,-126.070392667802,-4.36341076083815,0.307764769360072,25.2509683828465,-34.2653075778119,3.62,1.87,,,,87.6,2456.0,6.8,745522,656811,676059,602104,683002,643393,656775,623993,53.65,,,,,,,,80,4,3,4,3,4,4,3,3,4,Strategic,Standard,51.0,0.0,0.28,,
KC,2024-04-06,85.1,-1.65,6.06,"Olivares, Edward",658668,657508,,foul,4.0,Edward Olivares walks.   Bryan Reynolds scores.    Connor Joe to 3rd.    Jack Suwinski to 2nd.,R,R,PIT,BAL,S,,,2,0,0.07,-0.22,-0.66,2.49,668804.0,656582.0,669261.0,0,10,Bot,,,668939,,2.17621314868603,-124.062444455484,-1.70581947411748,0.339422351320052,23.2672579953744,-34.295507410754,3.63,1.75,3.0,97.8,-38.0,86.0,2469.0,6.6,745522,656811,676059,602104,683002,643393,656775,623993,53.88,,,,,,,,80,3,3,4,3,4,4,3,3,4,Strategic,Standard,52.0,0.0,-0.205,73.6249141881506,6.43526
SL,2024-04-06,89.0,-1.65,5.94,"Olivares, Edward",658668,657508,,blocked_ball,14.0,Edward Olivares walks.   Bryan Reynolds scores.    Connor Joe to 3rd.    Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,1,0,0.4,0.08,1.06,0.67,668804.0,656582.0,669261.0,0,10,Bot,,,668939,,5.87674957171373,-129.36101848022,-7.11564251233168,3.26899760257138,26.7353957961245,-29.9616014595802,3.47,1.74,,,,89.8,2462.0,6.8,745522,656811,676059,602104,683002,643393,656775,623993,53.7,,,,,,,,80,2,3,4,3,4,4,3,3,4,Strategic,Standard,26.0,0.0,0.211,,
KC,2024-04-06,86.8,-1.65,6.03,"Olivares, Edward",658668,657508,,ball,14.0,Edward Olivares walks.   Bryan Reynolds scores.    Connor Joe to 3rd.    Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,0,0,0.28,-0.13,1.3,0.63,668804.0,656582.0,669261.0,0,10,Bot,,,668939,,6.53187813749523,-126.136004629839,-6.47130002017506,1.63738277618714,26.4556057315242,-32.4310577196033,3.46,1.63,,,,87.3,2518.0,6.8,745522,656811,676059,602104,683002,643393,656775,623993,53.73,,,,,,,,80,1,3,4,3,4,4,3,3,4,Strategic,Standard,62.0,0.0,0.037,,
FF,2024-04-06,92.7,-2.9,5.5,"Olivares, Edward",658668,657097,field_out,hit_into_play,6.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,X,9.0,fly_ball,2,2,-0.62,1.57,0.62,2.46,,,669261.0,0,8,Bot,187.81,121.17,543510,,10.4032145054146,-134.526387844632,-5.37159218564927,-9.86944440241738,30.3131252814994,-12.1503296182089,3.63,1.75,289.0,97.8,15.0,92.9,2294.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.84,0.797,0.751,0.0,1.0,0.0,0.0,4.0,62,8,3,2,3,2,2,3,3,2,Standard,Standard,222.0,-0.018,-0.37,73.2496989500542,6.9988
CH,2024-04-06,82.8,-2.78,5.58,"Olivares, Edward",658668,657097,,foul,5.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,2,2,-1.45,0.6,0.11,2.67,,,669261.0,0,8,Bot,,,543510,,9.47694135889396,-120.291926602456,-1.34410151676605,-15.9239354200885,22.4054021506369,-26.2781000213005,3.63,1.75,34.0,81.9,-2.0,83.4,1830.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.84,,,,,,,,62,7,3,2,3,2,2,3,3,2,Standard,Standard,249.0,0.0,0.0,71.8445070826777,8.00512
FF,2024-04-06,92.4,-2.93,5.52,"Olivares, Edward",658668,657097,,foul,3.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,2,2,-0.64,1.37,0.37,3.28,,,669261.0,0,8,Bot,,,543510,,9.86370026814768,-134.310194329792,-2.93226782528873,-9.78119945993151,26.704169719002,-15.0457807669881,3.63,1.75,219.0,76.9,50.0,93.1,2286.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.92,,,,,,,,62,6,3,2,3,2,2,3,3,2,Standard,Standard,222.0,0.0,0.0,66.9484034974872,6.84706
FF,2024-04-06,92.6,-2.97,5.49,"Olivares, Edward",658668,657097,,ball,12.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,B,,,1,2,-0.5,1.42,0.86,3.95,,,669261.0,0,8,Bot,,,543510,,10.894970956794,-134.462551260229,-1.21684160240989,-8.37568711621652,28.9402686618145,-14.92097718765,3.66,1.69,,,,92.9,2349.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.94,,,,,,,,62,5,3,2,3,2,2,3,3,2,Standard,Standard,221.0,0.0,0.079,,
FF,2024-04-06,92.2,-2.98,5.58,"Olivares, Edward",658668,657097,,foul,3.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,1,2,-0.64,1.37,0.52,3.44,,,669261.0,0,8,Bot,,,543510,,10.2962911226764,-133.811458157796,-2.52682389333525,-10.0108073745871,30.7995934498978,-15.3850481919863,3.63,1.75,197.0,75.2,55.0,92.1,2312.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,53.99,,,,,,,,62,4,3,2,3,2,2,3,3,2,Standard,Standard,223.0,0.0,0.0,59.5811320751862,6.61584
CH,2024-04-06,82.3,-2.93,5.62,"Olivares, Edward",658668,657097,,foul,8.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,1,1,-1.36,0.74,0.27,2.32,,,669261.0,0,8,Bot,,,543510,,9.93952078871491,-119.413946042559,-2.35046991826774,-14.90802821533,23.4367608473456,-24.7981376074026,3.63,1.75,170.0,71.2,66.0,82.7,2057.0,6.8,745522,663624,622761,676059,683002,669720,656775,623993,53.75,,,,,,,,62,3,3,2,3,2,2,3,3,2,Standard,Standard,246.0,0.0,-0.078,63.9508964393785,8.24351
FF,2024-04-06,90.2,-2.91,5.61,"Olivares, Edward",658668,657097,,foul,2.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,1,0,-0.66,1.51,-0.17,3.57,,,669261.0,0,8,Bot,,,543510,,8.2446123326462,-131.007526672844,-2.27960730035835,-9.47033844943294,30.7943970791048,-14.5795670678171,3.63,1.75,239.0,87.2,56.0,90.1,2308.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.9,,,,,,,,62,2,3,2,3,2,2,3,3,2,Standard,Standard,218.0,0.0,-0.072,74.8335056257979,7.27272
FF,2024-04-06,91.0,-2.95,5.59,"Olivares, Edward",658668,657097,,ball,12.0,Edward Olivares flies out to right fielder Anthony Santander.,R,R,PIT,BAL,B,,,0,0,-0.75,1.35,1.7,3.07,,,669261.0,0,8,Bot,,,543510,,13.3026844969236,-131.906427363273,-3.27792154122542,-11.6864587771833,28.8457864194609,-15.8370963624357,3.49,1.63,,,,91.0,2272.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.91,,,,,,,,62,1,3,2,3,2,2,3,3,2,Standard,Standard,228.0,0.0,0.069,,
FF,2024-04-07,95.2,-2.08,5.76,"Olivares, Edward",658668,665152,single,hit_into_play,8.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,X,9.0,line_drive,3,2,-1.05,1.45,0.11,2.15,,,,2,7,Bot,179.34,107.85,543510,,8.06324310819449,-138.343633839348,-7.05708505045767,-15.2887895838355,30.0786137100713,-12.1877116657637,3.62,1.74,225.0,84.3,18.0,95.0,2406.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.32,0.931,0.855,0.9,1.0,1.0,0.0,4.0,50,7,1,2,1,2,2,1,1,2,Standard,Standard,213.0,0.029,0.105,73.3031541153685,7.30623
FS,2024-04-07,82.8,-2.01,5.89,"Olivares, Edward",658668,665152,,ball,14.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,B,,,2,2,-0.66,0.62,1.14,0.67,,,,2,7,Bot,,,543510,,8.46177881845922,-120.266514078116,-6.70982967734172,-7.90508870958834,20.2149639685888,-25.0549833016194,3.62,1.76,,,,83.1,831.0,6.3,745523,663624,622761,676059,683002,669720,656775,623993,54.2,,,,,,,,50,6,1,2,1,2,2,1,1,2,Standard,Standard,241.0,0.0,0.04,,
FS,2024-04-07,82.9,-2.01,5.78,"Olivares, Edward",658668,665152,,ball,14.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,B,,,1,2,-0.6,-0.22,0.58,-0.15,,,,2,7,Bot,,,543510,,7.10965231633673,-120.409117701174,-6.63323166392716,-7.25021891427669,23.1953447093712,-33.2358197299009,3.64,1.79,,,,83.1,651.0,6.5,745523,663624,622761,676059,683002,669720,656775,623993,54.02,,,,,,,,50,5,1,2,1,2,2,1,1,2,Standard,Standard,239.0,0.0,0.017,,
FS,2024-04-07,82.5,-1.92,5.85,"Olivares, Edward",658668,665152,,foul,9.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,1,2,-0.38,0.04,0.81,1.66,,,,2,7,Bot,,,543510,,6.96969894170479,-119.973629530896,-3.10543979906865,-5.01217526200809,22.9473973358098,-31.3757131721352,3.62,1.74,,,,82.8,800.0,6.5,745523,663624,622761,676059,683002,669720,656775,623993,54.03,,,,,,,,50,4,1,2,1,2,2,1,1,2,Standard,Standard,238.0,0.0,0.0,67.91504219316,7.82984
FS,2024-04-07,83.3,-2.04,5.81,"Olivares, Edward",658668,665152,,ball,14.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,B,,,0,2,-0.67,0.34,1.83,0.01,,,,2,7,Bot,,,543510,,10.1638935387205,-120.836198595219,-7.56010922090066,-8.3826694491922,21.258013446037,-27.5644620805494,3.76,1.73,,,,83.4,709.0,6.3,745523,663624,622761,676059,683002,669720,656775,623993,54.2,,,,,,,,50,3,1,2,1,2,2,1,1,2,Standard,Standard,240.0,0.0,0.008,,
SI,2024-04-07,91.7,-1.9,5.83,"Olivares, Edward",658668,665152,,foul,14.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,0,1,-1.0,0.99,0.9,2.14,,,,2,7,Bot,,,543510,,9.17505587845822,-133.214678869651,-5.61676094866126,-13.8025734281418,25.7494158038229,-19.3324503293607,3.62,1.74,289.0,92.4,28.0,91.4,2130.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.5,,,,,,,,50,2,1,2,1,2,2,1,1,2,Standard,Standard,215.0,0.0,-0.023,75.56658733583,7.23688
FC,2024-04-07,88.2,-1.78,6.03,"Olivares, Edward",658668,665152,,foul,5.0,Edward Olivares singles on a line drive to right fielder Anthony Santander.,R,R,PIT,BAL,S,,,0,0,0.28,0.53,0.26,2.38,,,,2,7,Bot,,,543510,,4.36107915199972,-128.531421008264,-3.97611254905913,2.34922737909035,23.0877339750938,-25.7094925888978,3.62,1.74,2.0,66.7,-52.0,88.3,2406.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.53,,,,,,,,50,1,1,2,1,2,2,1,1,2,Standard,Standard,169.0,0.0,-0.015,73.912555219725,7.06797
CU,2024-04-07,78.8,-1.65,6.1,"Olivares, Edward",658668,665152,single,hit_into_play,5.0,Edward Olivares singles on a fly ball to center fielder Cedric Mullins.,R,R,PIT,BAL,X,8.0,fly_ball,1,2,0.67,-0.86,0.18,2.97,,,,1,5,Bot,110.27,97.18,543510,,2.71109734284436,-114.75365507889,1.58638921378294,5.46746752328019,21.0278191862222,-40.2468278717323,3.62,1.74,244.0,72.3,28.0,78.6,2744.0,6.1,745523,663624,622761,676059,683002,669720,656775,623993,54.4,0.86,0.787,0.9,1.0,1.0,0.0,4.0,35,6,0,2,0,2,2,0,0,2,Standard,Standard,41.0,0.036,0.312,69.7316474983668,7.37267
SI,2024-04-07,92.9,-1.81,5.74,"Olivares, Edward",658668,665152,,foul,8.0,Edward Olivares singles on a fly ball to center fielder Cedric Mullins.,R,R,PIT,BAL,S,,,1,2,-1.34,0.84,0.22,2.27,,,,1,5,Bot,,,543510,,8.14454867343765,-135.069634698774,-4.95244547624895,-18.1633700720677,28.9297421431612,-20.9778872238245,3.62,1.74,2.0,48.7,-49.0,93.1,2020.0,6.4,745523,663624,622761,676059,683002,669720,656775,623993,54.11,,,,,,,,35,5,0,2,0,2,2,0,0,2,Standard,Standard,221.0,0.0,0.0,64.367566242841,7.08458
FS,2024-04-07,83.6,-2.06,5.89,"Olivares, Edward",658668,665152,,foul,8.0,Edward Olivares singles on a fly ball to center fielder Cedric Mullins.,R,R,PIT,BAL,S,,,1,2,-0.74,0.29,-0.18,1.78,,,,1,5,Bot,,,543510,,5.81142941485156,-121.645454706713,-3.63854711319876,-8.44140246169137,23.2413309386414,-28.8261740322463,3.62,1.74,6.0,97.8,-17.0,84.0,669.0,6.5,745523,663624,622761,676059,683002,669720,656775,623993,54.02,,,,,,,,35,4,0,2,0,2,2,0,0,2,Standard,Standard,245.0,0.0,0.0,68.8428625231249,7.8749
FC,2024-04-07,89.1,-1.82,5.98,"Olivares, Edward",658668,665152,,ball,14.0,Edward Olivares singles on a fly ball to center fielder Cedric Mullins.,R,R,PIT,BAL,B,,,0,2,0.42,0.76,2.49,1.16,,,,1,5,Bot,,,543510,,9.69937735252594,-129.432344570515,-7.41699896076886,2.8620896654176,24.6030546782833,-22.3099229545521,3.67,1.73,,,,89.2,2401.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.27,,,,,,,,35,3,0,2,0,2,2,0,0,2,Standard,Standard,176.0,0.0,0.016,,
FS,2024-04-07,83.2,-2.09,5.9,"Olivares, Edward",658668,665152,,swinging_strike,14.0,Edward Olivares singles on a fly ball to center fielder Cedric Mullins.,R,R,PIT,BAL,S,,,0,1,-0.63,0.29,0.87,1.63,,,,1,5,Bot,,,543510,,8.01130669580723,-120.89656852996,-3.91617540211462,-7.66453308053413,22.3362598752575,-28.7542490955287,3.62,1.74,,,,83.4,738.0,6.4,745523,663624,622761,676059,683002,669720,656775,623993,54.11,,,,,,,,35,2,0,2,0,2,2,0,0,2,Standard,Standard,235.0,0.0,-0.036,69.4282609731962,8.61056
FC,2024-04-07,88.0,-1.86,6.08,"Olivares, Edward",658668,665152,,called_strike,5.0,Edward Olivares singles on a fly ball to center fielder Cedric Mullins.,R,R,PIT,BAL,S,,,0,0,0.58,0.61,0.11,2.86,,,,1,5,Bot,,,543510,,3.55718557669215,-128.181824968346,-2.9946769892344,5.71949600241609,25.282693477532,-25.0236730838207,3.62,1.76,,,,87.8,2468.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.5,,,,,,,,35,1,0,2,0,2,2,0,0,2,Standard,Standard,145.0,0.0,-0.024,,
FF,2024-04-07,94.7,-2.05,5.88,"Olivares, Edward",658668,665152,field_out,hit_into_play,1.0,Edward Olivares pops out to second baseman Jorge Mateo.,R,R,PIT,BAL,X,4.0,popup,0,1,-0.64,1.44,-0.36,3.28,,,,2,2,Bot,146.12,156.23,543510,,5.78310715025486,-137.75387460101,-4.24659111390222,-9.55366271790492,33.170811324474,-13.1676432803805,3.62,1.74,139.0,78.7,63.0,93.6,2210.0,5.8,745523,663624,622761,676059,683002,669720,656775,623993,54.66,0.009,0.009,0.0,1.0,0.0,0.0,3.0,14,2,0,0,0,0,0,0,0,0,Standard,Standard,217.0,-0.011,-0.082,71.144748288638,6.36483
FC,2024-04-07,88.9,-1.81,6.12,"Olivares, Edward",658668,665152,,foul,2.0,Edward Olivares pops out to second baseman Jorge Mateo.,R,R,PIT,BAL,S,,,0,0,0.35,0.78,0.25,3.5,,,,2,2,Bot,,,543510,,4.29604804873918,-129.478634319715,-2.02855315537586,3.06623510693885,26.1564075618241,-23.1952073790793,3.62,1.74,167.0,75.4,69.0,88.6,2530.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.51,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,170.0,0.0,-0.015,73.169418234157,6.76076
SI,2024-04-07,95.9,-2.33,5.28,"Olivares, Edward",658668,666974,force_out,hit_into_play,7.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,X,6.0,ground_ball,2,2,-1.43,-0.03,-0.31,2.21,669261.0,656582.0,642133.0,1,9,Bot,125.47,147.12,543510,,8.69490815075678,-139.382663390846,-2.46880178611847,-20.6027504833843,31.7963210527763,-32.2006965917659,3.62,1.74,5.0,87.1,-25.0,97.1,1996.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.44,0.097,0.107,0.0,1.0,0.0,0.0,2.0,66,6,1,2,1,2,2,3,3,2,Standard,Standard,264.0,0.47,-0.685,67.1012323889984,6.61611
